EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2740.0,46,41.0,91,89,48.0,26.0,17.0,180,4.0,7.0,3.0,3.0,1.0,4.0,3.0,4.0,,,5.0,11.0,3.0,4.0,21.0,82,4.0,4.0,13.0,4.0,6.0,9.0,,,,2.0,4.0,2.0,,10.0,2.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,2.0,,13.0,48.0,0.4,0.5,1.0,0.75,0.75,0.45454545454545453,1.0,0.6333333333333333,0.9166666666666666,0.7,1.0833333333333333,0.26666666666666666,14.912280701754387,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.26666666666666666,0.25,0.25,0.26666666666666666,0.75,0.75,1.0,,,,0.5,1.0,0.7333333333333333,,0.58569,0.6293916666666667,0.6190476190476191,3.4909090909090916,23.625,0.5274725274725275,2.0,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,2.0,,0.5,,,0.13043478260869565,0.08,0.15,0.13953488372093023,0.058823529411764705,0.16666666666666666,0.08333333333333333,0.2,0.09090909090909091,1.0,,0.5,0.3333333333333333,0.5,,,0.5848166666666667,0.13333333333333333,0.18181818181818182,2.0,2.0,1.0,8.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,0.875,1.0,,,,0.038461538461538464,,,0.045454545454545456,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.5,1.0,,0.38095238095238093,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5439.5,91,-16.0,174,186,67.0,59.0,18.0,360,7.0,10.0,4.0,4.0,6.0,9.0,1.0,2.0,3.0,7.0,13.0,19.0,4.0,9.0,49.0,225,5.0,7.0,18.0,12.0,14.0,12.0,,7.0,3.0,4.0,10.0,3.0,1.0,26.0,2.0,1.0,2.0,,2.0,,4.0,,,5.0,8.0,,18.0,67.0,0.46153846153846156,0.5,1.0,0.4444444444444444,0.4444444444444444,0.6842105263157895,0.7142857142857143,0.6785714285714286,0.7222222222222222,0.7424242424242424,0.8181818181818182,0.32142857142857145,18.592964824120603,0.5,0.35714285714285715,0.7,1.0,0.42857142857142855,0.32142857142857145,0.6666666666666666,0.6666666666666666,0.07142857142857142,0.5,0.5,1.0,0.25,0.42857142857142855,0.42857142857142855,0.4444444444444444,1.0,0.6785714285714286,0.42857142857142855,0.524467857142857,0.5138722222222223,0.3673469387755102,4.568421052631579,25.18888888888889,0.3850574712643678,2.0,,,1.0,2.0,11.0,2.0,1.0,2.0,5.0,3.0,6.0,2.0,,2.0,5.0,2.0,8.0,3.0,11.0,1.0,,12.0,7.0,,1.0,,,,1.0,,0.5,0.15789473684210525,0.3,0.058823529411764705,0.044444444444444446,0.10869565217391304,0.0875,0.025,,0.05,0.25,0.1282051282051282,0.5,1.0,0.6666666666666666,,,0.2222222222222222,0.5,0.6946166666666667,0.21212121212121213,0.2916666666666667,1.0,1.0,1.0,3.0,2.0,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,,,1.0,0.5,0.3333333333333333,0.5,,0.125,0.16666666666666666,,0.14285714285714285,,,,,,,1.0,0.5,,0.061224489795918366,,,,1.0,,1.0,,4.0,2.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5098.0,85,55.0,173,172,82.0,61.0,20.0,345,,,,,,,6.0,8.0,4.0,8.0,,,10.0,16.0,32.0,180,,,14.0,,,30.0,,8.0,4.0,2.0,4.0,1.0,,10.0,2.0,,,,1.0,,1.0,,,5.0,1.0,1.0,14.0,81.0,,,1.0,0.625,0.625,,,0.9375,0.8571428571428571,0.9411764705882353,0.875,1.0,9.0,,,,,,,,,0.5,0.75,0.75,1.0,0.5,0.5,0.5,,,1.0,0.5,0.56925,0.5775642857142858,0.4375,,24.78125,0.47398843930635837,,2.0,3.0,2.0,4.0,2.0,,4.0,7.0,2.0,,2.0,,1.0,1.0,2.0,3.0,8.0,1.0,9.0,2.0,3.0,2.0,,1.0,3.0,,1.0,,3.0,1.0,0.5714285714285714,,,0.06666666666666667,0.027777777777777776,0.05555555555555555,0.06172839506172839,0.013157894736842105,,0.1,0.08333333333333333,,,1.0,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.55995,,,,,,,,,,3.0,,1.0,,,,,2.0,2.0,,,,,,,,,0.6,,,,0.1,,,,0.16666666666666666,,0.6666666666666666,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3927.0,65,54.0,130,126,35.0,22.0,15.0,256,7.0,8.0,2.0,2.0,9.0,14.0,1.0,1.0,13.0,25.0,21.0,34.0,14.0,26.0,100.0,127,6.0,8.0,23.0,8.0,34.0,27.0,15.0,25.0,13.0,5.0,10.0,3.0,2.0,25.0,8.0,3.0,1.0,1.0,2.0,,3.0,,3.0,3.0,12.0,,23.0,35.0,0.19047619047619047,0.19047619047619047,0.6428571428571429,0.5384615384615384,0.5384615384615384,0.6176470588235294,0.75,0.7,0.7,0.7279411764705882,0.71875,0.43333333333333335,47.972972972972975,0.3333333333333333,0.13333333333333333,0.875,0.875,0.2857142857142857,0.23333333333333334,0.6428571428571429,0.6923076923076923,0.016666666666666666,1.0,1.0,1.0,0.4166666666666667,0.52,0.52,0.13333333333333333,1.0,0.5666666666666667,0.52,0.49647750000000007,0.47543333333333343,0.23,10.594117647058823,26.51153846153846,0.2692307692307692,,,,3.0,7.0,16.0,1.0,3.0,7.0,2.0,1.0,5.0,2.0,,,4.0,4.0,9.0,1.0,10.0,5.0,1.0,18.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.42857142857142855,0.029411764705882353,,0.11428571428571428,,0.12121212121212122,0.11764705882352941,0.017857142857142856,,0.125,,0.14285714285714285,0.1111111111111111,0.6153846153846154,,,,0.4666666666666667,0.42857142857142855,0.42085,0.1044776119402985,0.15,,1.0,3.0,8.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.25,1.3333333333333333,0.07142857142857142,0.3333333333333333,,0.03333333333333333,,,0.04,,0.16666666666666666,0.08333333333333333,,0.6666666666666666,,,0.08,5.0,12.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,0.2,0.4166666666666667,0.4166666666666667,0.5,1.0,1.0,0.037037037037037035,,0.2,,,,,1.0,1.0,True,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,905.0,15,-12.0,29,30,4.0,2.0,4.0,59,2.0,2.0,,,2.0,2.0,,,1.0,3.0,4.0,5.0,1.0,3.0,11.0,44,,,,2.0,6.0,,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,2.0,,,,,,,,,,,,,4.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.8,,0.6875,,0.6875,,0.375,23.52941176470588,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.625,0.3333333333333333,0.5566937500000001,0.4545,,5.4,26.666666666666668,0.13793103448275862,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,True,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2.0,24,27,2.0,10.0,1.0,51,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,24.0,1.0,,,,,0.25,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,,2.0,,,,2.0,,,,,,1.0,,1.0,,1.0,,,2.0,,1.0,,,,,,1.0,,,,,,0.14285714285714285,0.1,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,451.0,8,-11.0,14,16,7.0,9.0,1.0,30,,,,,,,,1.0,,1.0,,,,2.0,,24,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,7.0,,,,,,,,,,,,1.0,13.333333333333334,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.535725,0.535725,,,24.85,0.5,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54.0,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,,1.0,1.0,7.0,1.0,3.0,1.0,8.0,,3.0,25.0,21.0,2.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,11.0,2.0,,,,,,,,,0.125,0.13636363636363635,0.3333333333333333,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.11229946524064172,0.029411764705882353,,0.05,0.17391304347826086,0.09333333333333334,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,,,,12.0,,5.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,,2.0,,0.75,0.75,0.2857142857142857,0.125,,0.05,0.037037037037037035,,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,,0.32432432432432434,3.0,12.0,3.0,3.0,4.0,5.0,,4.0,,,,0.8,,,,0.25,0.25,0.25,0.375,1.0,1.0,,2.0,,0.25,1.0,0.5,,1.0,1.0,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,75141.79999999999,1252,-30.0,2489,2511,490.0,456.0,259.0,5000,49.0,65.0,11.0,14.0,37.0,78.0,26.0,59.0,25.0,76.0,88.0,151.0,51.0,135.0,367.0,2937,17.0,30.0,62.0,90.0,86.0,153.0,,76.0,25.0,89.0,145.0,48.0,34.0,346.0,72.0,30.0,36.0,27.0,24.0,3.0,60.0,2.0,3.0,108.0,44.0,3.0,62.0,487.0,0.5113636363636364,0.5421686746987951,1.0,0.37777777777777777,0.37777777777777777,0.5827814569536424,0.5666666666666667,0.5751748251748252,0.5288461538461539,0.5957792207792207,0.5535714285714286,0.47202797202797203,13.147552697391927,0.6,0.22727272727272727,0.7538461538461538,0.8166666666666667,0.5510204081632653,0.2727272727272727,0.47435897435897434,0.5211267605633803,0.2062937062937063,0.4406779661016949,0.4406779661016949,1.0,0.26573426573426573,0.32894736842105265,0.32894736842105265,0.2692307692307692,0.7857142857142857,0.6993006993006993,0.32894736842105265,0.5419513986013986,0.539373076923077,0.16893732970027248,5.686092715231789,24.75111111111111,0.19686621132985135,8.0,3.0,7.0,4.0,15.0,38.0,18.0,7.0,22.0,7.0,12.0,56.0,29.0,7.0,19.0,50.0,42.0,93.0,38.0,131.0,42.0,52.0,48.0,23.0,3.0,8.0,,1.0,,8.0,3.0,0.3181818181818182,0.07947019867549669,0.07692307692307693,0.07216494845360824,0.0347985347985348,0.08223684210526316,0.0773109243697479,0.03411131059245961,0.03559870550161812,0.05723905723905724,0.10576923076923077,0.07488986784140969,0.4594594594594595,1.0,0.25806451612903225,0.1346153846153846,0.42857142857142855,0.28846153846153844,0.26666666666666666,0.5281673913043479,0.07540983606557378,0.13529411764705881,4.0,9.0,2.0,29.0,10.0,19.0,,1.0,5.0,8.0,9.0,3.0,4.0,,7.0,4.0,,,,13.0,0.5,0.43548387096774194,0.453125,0.08974358974358974,0.02857142857142857,,0.03345070422535211,0.03289473684210526,0.03529411764705882,0.03357314148681055,0.033112582781456956,0.07734806629834254,0.1038961038961039,0.037037037037037035,0.5,0.5,,0.07901907356948229,2.0,8.0,2.0,9.0,3.0,13.0,,27.0,4.0,,,0.23076923076923078,,,,0.027972027972027972,0.25,0.25,0.2903225806451613,0.2222222222222222,1.0,,4.0,0.5,0.12903225806451613,1.0,0.25,1.0,2.0,,False,2.0,3.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,75728.30000000002,1262,,2539,2533,539.0,457.0,288.0,5072,164.0,234.0,36.0,52.0,90.0,185.0,,,,,255.0,421.0,,,597.0,2982,55.0,92.0,157.0,336.0,174.0,,,,,58.0,93.0,43.0,10.0,221.0,16.0,5.0,45.0,20.0,35.0,5.0,80.0,5.0,20.0,100.0,123.0,33.0,155.0,538.0,0.6588235294117647,0.8195121951219512,,,,0.6057007125890737,0.5978260869565217,0.6057007125890737,0.5978260869565217,0.63107822410148,0.6541666666666667,,19.174757281553397,0.5625,0.5558194774346793,0.7008547008547008,0.7592592592592593,0.6158536585365854,0.43942992874109266,0.4864864864864865,0.5202312138728323,,,,,,,,0.5652173913043478,0.6923076923076923,0.5558194774346793,,0.552278622327791,0.5675760869565217,0.2629815745393635,4.067933491686463,,0.21228830248129185,99.0,,,,,87.0,122.0,,,47.0,30.0,35.0,27.0,5.0,104.0,143.0,142.0,299.0,145.0,444.0,11.0,59.0,120.0,52.0,16.0,31.0,3.0,15.0,,34.0,15.0,,0.07125890736342043,0.07692307692307693,0.2294022617124394,0.17077175697865354,0.2367549668874172,0.2330335241210139,0.12697022767075306,0.15954415954415954,0.2334384858044164,0.27419354838709675,0.25806451612903225,0.7333333333333333,,0.8114754098360656,,,,,0.5907275510204082,0.1137855579868709,0.1137855579868709,58.0,70.0,31.0,171.0,100.0,41.0,,14.0,26.0,8.0,25.0,9.0,14.0,,15.0,19.0,,,2.0,6.0,0.5737704918032787,0.5737704918032787,0.6107142857142858,0.06486486486486487,0.2692307692307692,,0.07692307692307693,0.23809523809523808,0.08888888888888889,0.06084656084656084,0.11612903225806452,0.19101123595505617,0.16546762589928057,0.19117647058823528,0.5588235294117647,0.5858585858585859,0.10344827586206896,0.2864321608040201,1.0,2.0,,,,,,8.0,16.0,,,,,,,0.004750593824228029,0.5,0.5,,,,,,1.0,,,,,6.0,,False,,2.0,3.0,1.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21936.4,366,-71.0,735,738,192.0,153.0,71.0,1473,30.0,35.0,7.0,7.0,7.0,14.0,9.0,26.0,10.0,25.0,38.0,51.0,19.0,51.0,155.0,941,10.0,13.0,40.0,54.0,22.0,57.0,,25.0,10.0,8.0,16.0,4.0,3.0,40.0,11.0,3.0,6.0,4.0,6.0,,12.0,1.0,1.0,31.0,28.0,2.0,40.0,192.0,0.7105263157894737,0.8709677419354839,1.0,0.37254901960784315,0.37254901960784315,0.7450980392156863,0.7692307692307693,0.6519607843137255,0.6481481481481481,0.6919642857142857,0.6896551724137931,0.5,15.121951219512196,0.5,0.3431372549019608,0.8571428571428571,0.9090909090909091,0.6666666666666666,0.13725490196078433,0.5,0.7,0.2549019607843137,0.34615384615384615,0.34615384615384615,1.0,0.24509803921568626,0.4,0.4,0.25925925925925924,1.0,0.8431372549019608,0.4,0.5667970588235295,0.5625370370370371,0.25806451612903225,3.894117647058823,24.74901960784314,0.2612244897959184,10.0,3.0,8.0,2.0,6.0,22.0,11.0,5.0,14.0,5.0,6.0,8.0,6.0,1.0,5.0,15.0,9.0,24.0,12.0,36.0,8.0,17.0,29.0,17.0,,14.0,2.0,6.0,,16.0,,0.35714285714285715,0.11764705882352941,0.05714285714285714,0.04918032786885246,0.03333333333333333,0.09090909090909091,0.06896551724137931,0.03773584905660377,0.03529411764705882,0.02912621359223301,0.1,0.08695652173913043,0.8571428571428571,1.0,0.7142857142857143,0.2962962962962963,0.375,0.2222222222222222,0.3333333333333333,0.6168571428571429,0.16071428571428573,0.2833333333333333,8.0,9.0,1.0,22.0,14.0,7.0,,,2.0,2.0,2.0,1.0,2.0,,6.0,10.0,,,,1.0,0.8181818181818182,0.75,0.7857142857142857,0.2857142857142857,,,0.041666666666666664,0.022222222222222223,0.05,0.046511627906976744,0.02564102564102564,0.06,0.1111111111111111,0.05128205128205128,0.625,0.8,0.125,0.14193548387096774,1.0,2.0,,1.0,1.0,3.0,,2.0,8.0,,1.0,0.3333333333333333,,,,0.0196078431372549,0.5,0.5,0.07142857142857142,,,0.019230769230769232,2.0,1.0,0.14285714285714285,1.0,0.5,1.0,,,False,,5.0,2.0,2.0,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,70938.5,1182,18.0,2370,2375,504.0,423.0,272.0,4745,118.0,151.0,22.0,27.0,41.0,93.0,44.0,96.0,17.0,49.0,163.0,260.0,61.0,145.0,576.0,2764,30.0,51.0,130.0,252.0,74.0,183.0,,49.0,17.0,17.0,37.0,10.0,6.0,94.0,38.0,17.0,29.0,12.0,30.0,5.0,59.0,7.0,10.0,111.0,86.0,12.0,130.0,501.0,0.7730061349693251,0.8936170212765957,1.0,0.4206896551724138,0.4206896551724138,0.6269230769230769,0.5882352941176471,0.6283950617283951,0.6071428571428571,0.6578947368421053,0.65,0.35802469135802467,18.38398813936249,0.4915254237288136,0.3728395061728395,0.7814569536423841,0.8368794326241135,0.7457627118644068,0.22962962962962963,0.44086021505376344,0.5394736842105263,0.23703703703703705,0.4583333333333333,0.4583333333333333,1.0,0.12098765432098765,0.3469387755102041,0.3469387755102041,0.32142857142857145,0.8148148148148148,0.7308641975308642,0.3469387755102041,0.560253703703704,0.5403934523809525,0.22569444444444445,4.911538461538462,24.22758620689655,0.21265822784810126,30.0,9.0,19.0,5.0,14.0,67.0,41.0,14.0,33.0,28.0,28.0,20.0,12.0,1.0,21.0,79.0,65.0,151.0,57.0,208.0,21.0,65.0,84.0,39.0,10.0,32.0,2.0,18.0,,34.0,10.0,0.42424242424242425,0.1076923076923077,0.06622516556291391,0.11690647482014388,0.03903345724907063,0.13210702341137123,0.12478336221837089,0.05023255813953489,0.02280130293159609,0.10452961672473868,0.1188118811881188,0.14505494505494507,0.8536585365853658,1.0,0.5882352941176471,0.2261904761904762,0.47368421052631576,0.16666666666666666,0.35714285714285715,0.5831459999999999,0.0936768149882904,0.13829787234042554,26.0,31.0,11.0,91.0,44.0,33.0,3.0,7.0,4.0,2.0,17.0,4.0,10.0,1.0,14.0,22.0,2.0,,1.0,2.0,0.7560975609756098,0.7843137254901961,0.8125,0.1827956989247312,0.175,0.075,0.061452513966480445,0.07236842105263158,0.0379746835443038,0.06297229219143577,0.05714285714285714,0.13690476190476192,0.09090909090909091,0.026490066225165563,0.6470588235294118,0.8666666666666667,0.23076923076923078,0.1579861111111111,4.0,16.0,,1.0,6.0,10.0,,8.0,17.0,1.0,1.0,0.6,,0.0625,,0.03950617283950617,0.25,0.26666666666666666,0.0196078431372549,,,0.006896551724137931,9.0,0.75,0.17647058823529413,6.0,0.6666666666666666,1.0,2.0,2.0,False,1.0,1.0,2.0,,4.0,
