EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4019.0,67,34,135,133,65.0,35.0,23.0,268,7.0,10.0,5.0,5.0,1.0,6.0,3.0,4.0,,2.0,8.0,16.0,3.0,6.0,29.0,138,6.0,6.0,18.0,8.0,8.0,9.0,,2.0,,3.0,6.0,3.0,,15.0,4.0,3.0,2.0,2.0,,,2.0,,2.0,5.0,4.0,,18.0,65.0,0.5,0.5714285714285714,1.0,0.5,0.5,0.5,1.0,0.5681818181818182,0.9375,0.6304347826086957,1.0,0.2727272727272727,15.151515151515152,1.0,0.45454545454545453,0.7,0.7,0.42857142857142855,0.2727272727272727,0.16666666666666666,0.2,0.18181818181818182,0.75,0.75,1.0,0.09090909090909091,,,0.625,1.0,0.7272727272727273,,0.5745568181818181,0.65510625,0.6206896551724138,3.9499999999999997,24.366666666666664,0.48148148148148145,2.0,1.0,2.0,,,4.0,3.0,1.0,2.0,3.0,1.0,3.0,2.0,,1.0,2.0,4.0,4.0,8.0,3.0,11.0,1.0,,2.0,5.0,4.0,,2.0,,1.0,,1.0,2.0,1.0,,0.5,0.0625,,0.16666666666666666,0.12121212121212122,0.058823529411764705,0.13333333333333333,0.02857142857142857,0.12698412698412698,0.043478260869565216,,0.11764705882352941,0.03333333333333333,0.10526315789473684,0.2,0.05263157894736842,0.5,1.0,,0.5,0.25,0.5,,,0.5848166666666667,0.17391304347826086,0.23529411764705882,2.0,2.0,1.0,8.0,2.0,,,1.0,,,,,,3.0,,,,,0.6666666666666666,0.875,1.0,,,,,0.1111111111111111,0.2727272727272727,0.1,1.0,,0.27586206896551724,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5381.0,90,58,180,177,49.0,30.0,22.0,357,8.0,10.0,2.0,2.0,12.0,20.0,1.0,1.0,17.0,31.0,26.0,44.0,18.0,32.0,128.0,191,6.0,10.0,24.0,10.0,42.0,36.0,18.0,31.0,17.0,9.0,14.0,6.0,3.0,33.0,10.0,3.0,3.0,3.0,2.0,,5.0,,4.0,4.0,18.0,1.0,24.0,49.0,0.19230769230769232,0.19230769230769232,0.6666666666666666,0.5625,0.5625,0.5909090909090909,0.6,0.6973684210526315,0.5833333333333334,0.7215909090909091,0.6,0.42105263157894735,45.36585365853659,0.6,0.13157894736842105,0.8,0.8,0.375,0.2631578947368421,0.6,0.631578947368421,0.013157894736842105,1.0,1.0,1.0,0.40789473684210525,0.5483870967741935,0.5483870967741935,0.1111111111111111,1.0,0.5526315789473685,0.5483870967741935,0.4982473684210527,0.4736638888888889,0.1875,10.138636363636364,26.531249999999996,0.2722222222222222,,,,3.0,8.0,22.0,2.0,3.0,8.0,3.0,1.0,5.0,2.0,,1.0,1.0,4.0,7.0,12.0,2.0,14.0,7.0,,1.0,26.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.375,0.022727272727272728,,0.05,0.14285714285714285,0.027777777777777776,0.0975609756097561,0.02631578947368421,0.12222222222222222,0.02702702702702703,,0.05263157894736842,0.03125,0.19230769230769232,,0.11538461538461539,0.6666666666666666,0.08333333333333333,0.6470588235294118,,,,0.4444444444444444,0.375,0.4792199999999999,0.11627906976744186,0.16981132075471697,,2.0,3.0,10.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,0.7,0.8333333333333334,0.2,,,,0.125,0.06666666666666667,0.03225806451612903,,,0.078125,6.0,14.0,1.0,3.0,1.0,3.0,,3.0,,1.0,0.3333333333333333,,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6,0.3333333333333333,1.0,0.030303030303030304,,0.16666666666666666,,,,,1.0,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8148.4,136,-23,267,278,99.0,81.0,27.0,545,9.0,17.0,6.0,10.0,7.0,11.0,1.0,3.0,4.0,10.0,19.0,32.0,5.0,13.0,66.0,330,9.0,15.0,28.0,14.0,24.0,15.0,,10.0,4.0,7.0,15.0,5.0,2.0,38.0,3.0,1.0,2.0,,3.0,,5.0,,,6.0,10.0,,28.0,99.0,0.3684210526315789,0.3888888888888889,1.0,0.38461538461538464,0.38461538461538464,0.59375,0.6,0.5888888888888889,0.6176470588235294,0.6470588235294118,0.7,0.28888888888888886,18.543046357615893,0.4,0.37777777777777777,0.5294117647058824,0.75,0.3333333333333333,0.24444444444444444,0.6363636363636364,0.6363636363636364,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.2222222222222222,0.4,0.4,0.5882352941176471,0.6,0.6666666666666666,0.4,0.5228122222222222,0.5384735294117647,0.42424242424242425,5.578125,25.453846153846158,0.3707865168539326,3.0,,,1.0,2.0,13.0,3.0,1.0,2.0,7.0,5.0,8.0,3.0,,,3.0,6.0,5.0,12.0,4.0,16.0,2.0,2.0,1.0,14.0,8.0,,1.0,,,,1.0,1.0,1.0,,0.5,0.15625,0.29411764705882354,,0.08333333333333333,0.046153846153846156,0.08450704225352113,,0.08396946564885496,0.02564102564102564,0.125,,,0.10810810810810811,0.16666666666666666,0.10344827586206896,1.0,0.42857142857142855,1.0,0.75,,,0.11764705882352941,0.5,0.6492875,0.1568627450980392,0.21052631578947367,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,,,,2.0,,,,1.0,0.3333333333333333,0.25,0.375,0.1,0.14285714285714285,,,,,0.0625,0.3333333333333333,,0.045454545454545456,3.0,4.0,,1.0,,1.0,,5.0,,,,,,,0.08888888888888889,0.75,0.75,0.25,,,,,0.3333333333333333,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6307.4,105,47,214,214,94.0,74.0,27.0,428,,,,,,,7.0,10.0,4.0,9.0,,,11.0,19.0,35.0,234,,,14.0,,,33.0,,9.0,4.0,2.0,4.0,1.0,,10.0,2.0,,2.0,1.0,2.0,,4.0,,,6.0,2.0,2.0,14.0,93.0,,,1.0,0.5789473684210527,0.5789473684210527,,,0.868421052631579,0.75,0.875,0.7777777777777778,1.0,9.67741935483871,0.5,,,,,,,,0.5263157894736842,0.7,0.7,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,,,1.0,0.4444444444444444,0.5727236842105263,0.574275,0.4,,24.605263157894736,0.4392523364485981,,2.0,4.0,2.0,4.0,2.0,,4.0,8.0,2.0,,2.0,,1.0,,1.0,5.0,3.0,12.0,1.0,13.0,2.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,2.0,3.0,2.0,1.0,0.5,,,,0.05263157894736842,0.020833333333333332,0.10638297872340426,,0.07692307692307693,0.010526315789473684,,,,0.07692307692307693,0.07692307692307693,0.03225806451612903,0.6666666666666666,,1.0,,0.5,0.5,0.5,0.5,0.55995,,,,,,,,,4.0,,1.0,,,,,,,,,,,,,0.5,,0.07692307692307693,,,0.25,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,489.1,8,-12,15,18,8.0,10.0,1.0,33,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,27,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,8.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,18.75,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5026833333333333,0.5026833333333333,1.0,7.1,24.85,0.5333333333333333,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1392.0,23,-17,45,47,4.0,2.0,4.0,92,2.0,2.0,,,2.0,2.0,,,1.0,4.0,4.0,5.0,1.0,4.0,11.0,65,,,,2.0,6.0,,3.0,4.0,1.0,5.0,6.0,2.0,3.0,13.0,2.0,,,,1.0,,1.0,,,,,,,4.0,0.25,0.25,,0.25,0.25,0.8,,0.6111111111111112,,0.6111111111111112,,0.4444444444444444,20.0,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,,,0.6666666666666666,0.25,0.5474888888888889,0.4545,,5.4,27.025000000000002,0.08888888888888889,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2.0,10.0,1.0,51,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,24.0,1.0,,,,,0.25,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,,2.0,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,0.14285714285714285,,0.1,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,,1.0,1.0,7.0,1.0,3.0,1.0,8.0,,3.0,25.0,21.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,1.0,11.0,2.0,,,,,,,,,,,0.125,0.13636363636363635,0.3333333333333333,0.2857142857142857,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.05,0.11229946524064172,0.029411764705882353,0.037037037037037035,,0.05405405405405406,0.05,0.17391304347826086,0.09333333333333334,,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,,,,12.0,,,1.0,1.0,2.0,1.0,4.0,,,,,,,2.0,,0.75,0.75,0.125,,,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,0.32432432432432434,3.0,12.0,3.0,3.0,4.0,5.0,,4.0,,,0.8,,,,0.25,0.25,0.25,0.375,1.0,1.0,,2.0,,0.25,1.0,0.5,,1.0,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,82817.8,1380,-31,2737,2765,541.0,478.0,284.0,5502,51.0,70.0,13.0,17.0,42.0,90.0,26.0,62.0,28.0,83.0,96.0,171.0,54.0,145.0,402.0,3225,20.0,36.0,74.0,100.0,92.0,162.0,,83.0,28.0,106.0,170.0,57.0,41.0,404.0,74.0,30.0,45.0,36.0,28.0,3.0,73.0,3.0,6.0,118.0,55.0,3.0,72.0,536.0,0.5208333333333334,0.5494505494505495,1.0,0.3724137931034483,0.3724137931034483,0.5614035087719298,0.5555555555555556,0.560126582278481,0.5083333333333333,0.5860058309037901,0.5522388059701493,0.4588607594936709,13.510880155894771,0.6164383561643836,0.22151898734177214,0.7285714285714285,0.7846153846153846,0.5490196078431373,0.2848101265822785,0.4666666666666667,0.5060240963855421,0.1962025316455696,0.41935483870967744,0.41935483870967744,1.0,0.2626582278481013,0.3373493975903614,0.3373493975903614,0.2833333333333333,0.7647058823529411,0.680379746835443,0.3373493975903614,0.5379120253164557,0.5398566666666669,0.18407960199004975,6.028070175438597,24.782068965517244,0.19766167336499818,8.0,3.0,9.0,4.0,15.0,48.0,19.0,7.0,24.0,13.0,12.0,64.0,32.0,8.0,21.0,19.0,58.0,46.0,105.0,40.0,145.0,44.0,9.0,58.0,60.0,28.0,5.0,8.0,,1.0,,7.0,8.0,4.0,4.0,0.2916666666666667,0.07017543859649122,0.07142857142857142,0.07777777777777778,0.07131782945736434,0.03140495867768595,0.08567208271787297,0.03409090909090909,0.07866868381240545,0.03276003276003276,0.03067484662576687,0.03197674418604651,0.03532008830022075,0.054380664652567974,0.10344827586206896,0.07889546351084813,0.5,0.47619047619047616,1.0,0.24242424242424243,0.15,0.3333333333333333,0.25,0.26666666666666666,0.5281673913043479,0.08284023668639054,0.14507772020725387,4.0,9.0,2.0,32.0,10.0,,1.0,5.0,9.0,2.0,3.0,5.0,,6.0,,,,13.0,0.47368421052631576,0.45454545454545453,0.47058823529411764,0.023255813953488372,,0.030612244897959183,0.03067484662576687,0.08080808080808081,0.10588235294117647,0.032467532467532464,0.5,,0.07960199004975124,3.0,11.0,3.0,10.0,4.0,14.0,,32.0,,,0.2857142857142857,,,,0.03481012658227848,0.2727272727272727,0.2727272727272727,0.30303030303030304,0.3,1.0,,4.0,0.6666666666666666,0.12121212121212122,1.0,0.25,1.0,,False,2.0,6.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573.0,460.0,305.0,5327,171.0,241.0,36.0,52.0,91.0,186.0,,,,,263.0,429.0,,,619.0,3136,56.0,93.0,164.0,350.0,176.0,,,,,60.0,96.0,44.0,11.0,228.0,16.0,5.0,45.0,20.0,37.0,6.0,82.0,5.0,21.0,105.0,134.0,37.0,162.0,572.0,0.6653992395437263,0.8215962441314554,,,,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,,18.708827404479578,0.5487804878048781,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.489247311827957,0.5229885057471264,,,,,,,,0.5591397849462365,0.6923076923076923,0.5617715617715617,,0.5532417249417249,0.5660763440860215,0.2649434571890145,4.03752913752914,,0.21492873218304576,100.0,,,,,93.0,123.0,,,52.0,30.0,36.0,27.0,5.0,43.0,105.0,153.0,158.0,325.0,148.0,473.0,11.0,25.0,62.0,132.0,55.0,20.0,33.0,3.0,15.0,,17.0,36.0,20.0,18.0,,0.06993006993006994,0.07468879668049792,0.06451612903225806,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.22857142857142856,0.15489130434782608,0.061068702290076333,0.25,0.27611940298507465,0.26326530612244897,0.5555555555555556,0.7362637362637363,,0.8130081300813008,,,,,0.5907979797979799,0.11802575107296137,0.11802575107296137,59.0,71.0,34.0,176.0,100.0,,14.0,26.0,8.0,6.0,9.0,15.0,,18.0,,,2.0,6.0,0.5772357723577236,0.5772357723577236,0.6153846153846154,0.25925925925925924,,0.08163265306122448,0.11585365853658537,0.1891891891891892,0.16326530612244897,0.19117647058823528,0.59,0.11864406779661017,0.284329563812601,1.0,2.0,,,,,,9.0,,,,,,,0.004662004662004662,0.5,0.5,,,,,,1.0,,,,,,False,,2.0,3.0,1.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,25295.4,422,-30,844,845,206.0,160.0,79.0,1689,34.0,40.0,7.0,7.0,7.0,15.0,11.0,29.0,10.0,25.0,42.0,57.0,21.0,54.0,172.0,1030,10.0,13.0,40.0,62.0,22.0,63.0,,25.0,10.0,9.0,18.0,4.0,4.0,45.0,14.0,6.0,8.0,4.0,6.0,,14.0,1.0,1.0,37.0,32.0,2.0,40.0,206.0,0.7380952380952381,0.8857142857142857,1.0,0.3888888888888889,0.3888888888888889,0.7368421052631579,0.7692307692307693,0.6621621621621622,0.6481481481481481,0.7049180327868853,0.6896551724137931,0.4864864864864865,14.514407684098186,0.5714285714285714,0.36036036036036034,0.85,0.8947368421052632,0.7058823529411765,0.13513513513513514,0.4666666666666667,0.6363636363636364,0.26126126126126126,0.3793103448275862,0.3793103448275862,1.0,0.22522522522522523,0.4,0.4,0.25925925925925924,1.0,0.8468468468468469,0.4,0.5668716216216217,0.5625370370370371,0.23255813953488372,3.9192982456140344,24.67592592592593,0.24407582938388625,12.0,3.0,8.0,2.0,6.0,25.0,13.0,5.0,14.0,5.0,6.0,9.0,6.0,1.0,7.0,7.0,19.0,10.0,29.0,14.0,43.0,8.0,4.0,20.0,33.0,19.0,,16.0,2.0,7.0,,7.0,18.0,12.0,,0.35714285714285715,0.10526315789473684,0.05,0.26666666666666666,0.04807692307692308,0.03888888888888889,0.0979381443298969,0.03804347826086957,0.07213930348258707,0.038461538461538464,0.04,0.0380952380952381,0.041666666666666664,0.03418803418803419,0.09375,0.09433962264150944,0.6666666666666666,0.8571428571428571,1.0,0.75,0.2962962962962963,0.375,0.2222222222222222,0.3333333333333333,0.6323222222222221,0.1721311475409836,0.2835820895522388,9.0,10.0,2.0,25.0,14.0,,,2.0,2.0,,1.0,2.0,,9.0,,,,1.0,0.7692307692307693,0.71875,0.78125,,,0.04,0.025,0.05084745762711865,0.11428571428571428,0.047619047619047616,0.75,0.2222222222222222,0.14534883720930233,1.0,2.0,,1.0,1.0,3.0,,3.0,1.0,2.0,0.3333333333333333,,,,0.018018018018018018,0.5,0.5,0.0625,,,0.03636363636363636,2.0,1.0,0.125,1.0,0.5,1.0,,False,,5.0,2.0,2.0,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,78954.5,1316,2,2639,2644,573.0,462.0,295.0,5283,133.0,170.0,25.0,32.0,50.0,106.0,49.0,105.0,18.0,52.0,187.0,293.0,67.0,157.0,652.0,3073,36.0,59.0,149.0,280.0,94.0,201.0,,52.0,18.0,22.0,42.0,14.0,6.0,104.0,38.0,17.0,32.0,13.0,33.0,5.0,65.0,8.0,12.0,126.0,100.0,14.0,149.0,568.0,0.7486631016042781,0.875,1.0,0.4267515923566879,0.4267515923566879,0.6382252559726962,0.6101694915254238,0.6388888888888888,0.6223404255319149,0.6670081967213115,0.6535087719298246,0.3488888888888889,18.470273881095522,0.49230769230769234,0.37777777777777777,0.7823529411764706,0.8364779874213837,0.7142857142857143,0.23555555555555555,0.4716981132075472,0.5617977528089888,0.23333333333333334,0.4666666666666667,0.4666666666666667,1.0,0.11555555555555555,0.34615384615384615,0.34615384615384615,0.3404255319148936,0.78125,0.7266666666666667,0.34615384615384615,0.559830777777778,0.5447281914893618,0.2285276073619632,4.8720136518771335,24.20191082802548,0.21712769988632058,36.0,9.0,20.0,6.0,15.0,77.0,49.0,15.0,35.0,32.0,29.0,20.0,12.0,2.0,36.0,25.0,89.0,75.0,174.0,65.0,239.0,21.0,19.0,70.0,98.0,47.0,10.0,34.0,2.0,18.0,,16.0,36.0,23.0,10.0,0.42857142857142855,0.09897610921501707,0.06470588235294118,0.16037735849056603,0.12038523274478331,0.04194630872483222,0.13363363363363365,0.06153846153846154,0.12723041117145073,0.05165114309906858,0.07878787878787878,0.023323615160349854,0.059770114942528735,0.11490683229813664,0.1271186440677966,0.14313725490196078,0.6388888888888888,0.84,1.0,0.6,0.2127659574468085,0.45,0.1595744680851064,0.4,0.5812500000000002,0.100418410041841,0.14641744548286603,31.0,37.0,11.0,103.0,54.0,4.0,10.0,5.0,2.0,2.0,7.0,11.0,1.0,19.0,2.0,,1.0,2.0,0.7551020408163265,0.7666666666666667,0.7923076923076923,0.2127659574468085,0.08333333333333333,0.045454545454545456,0.06666666666666667,0.12568306010928962,0.10256410256410256,0.030303030303030304,0.8611111111111112,0.1935483870967742,0.1579754601226994,4.0,17.0,,1.0,6.0,11.0,,8.0,1.0,1.0,0.5454545454545454,,0.058823529411764705,,0.03777777777777778,0.23529411764705882,0.25,0.016666666666666666,,,0.006369426751592357,10.0,0.75,0.16666666666666666,6.0,0.6,1.0,2.0,False,2.0,1.0,2.0,,4.0,
