EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2740.0,46,41,91,89,48.0,26.0,17.0,180,4.0,7.0,3.0,3.0,1.0,4.0,3.0,4.0,,,5.0,11.0,3.0,4.0,21.0,82,4.0,4.0,13.0,4.0,6.0,9.0,,,,2.0,4.0,2.0,,10.0,2.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,2.0,,13.0,48.0,0.4,0.5,1.0,0.75,0.75,0.45454545454545453,1.0,0.6333333333333333,0.9166666666666666,0.7,1.0833333333333333,0.26666666666666666,14.912280701754387,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.26666666666666666,0.25,0.25,0.26666666666666666,0.75,0.75,1.0,,,,0.5,1.0,0.7333333333333333,,0.58569,0.6293916666666667,0.6190476190476191,3.4909090909090916,23.625,0.5274725274725275,2.0,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,2.0,,0.5,,,0.13043478260869565,0.08,0.15,0.13953488372093023,0.058823529411764705,0.16666666666666666,0.08333333333333333,0.2,0.09090909090909091,1.0,,0.5,0.3333333333333333,0.5,,,0.5848166666666667,0.13333333333333333,0.18181818181818182,2.0,2.0,1.0,8.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,0.875,1.0,,,,0.038461538461538464,,0.045454545454545456,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.5,1.0,0.38095238095238093,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2461.0,41,-3,75,82,34.0,24.0,8.0,157,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,6.0,3.0,5.0,21.0,84,2.0,3.0,11.0,4.0,4.0,9.0,,4.0,2.0,2.0,3.0,1.0,1.0,7.0,,,,,,,,,,4.0,2.0,,11.0,34.0,0.5,0.5,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.7,0.8076923076923077,0.7857142857142857,0.45454545454545453,14.942528735632184,,0.36363636363636365,0.75,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.2,1.0,0.8181818181818182,0.5,0.5028318181818181,0.44444999999999996,0.5238095238095238,4.016666666666667,25.34,0.4533333333333333,,,,1.0,2.0,4.0,,1.0,2.0,4.0,1.0,1.0,,,,2.0,1.0,4.0,1.0,5.0,,,4.0,2.0,,1.0,,,,1.0,,0.5,0.16666666666666666,0.25,0.05555555555555555,,0.08,0.06976744186046512,,,,1.0,0.1,,1.0,,,,0.4,0.5,,0.15384615384615385,0.25,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3862.0,64,38,129,127,66.0,50.0,19.0,256,,,,,,,3.0,4.0,4.0,7.0,,,7.0,11.0,23.0,138,,,8.0,,,21.0,,7.0,4.0,2.0,4.0,1.0,,10.0,2.0,,,,,,,,,3.0,1.0,1.0,8.0,65.0,,,1.0,0.6363636363636364,0.6363636363636364,,,0.9545454545454546,0.75,0.9583333333333334,0.8,1.0,7.792207792207792,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,,,1.0,0.5714285714285714,0.5611772727272727,0.570825,0.34782608695652173,,24.963636363636365,0.5116279069767442,,,1.0,2.0,3.0,2.0,,2.0,4.0,2.0,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,0.5,,,0.029411764705882353,0.03571428571428571,0.047619047619047616,0.03636363636363636,0.016129032258064516,,0.0625,,,,1.0,,0.25,,0.75,0.6666666666666666,0.56715,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.09090909090909091,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3238.0,54,44,106,103,34.0,22.0,15.0,209,7.0,8.0,2.0,2.0,7.0,10.0,,,10.0,21.0,19.0,26.0,10.0,21.0,82.0,108,6.0,8.0,23.0,8.0,30.0,15.0,15.0,21.0,10.0,4.0,8.0,2.0,2.0,20.0,5.0,3.0,1.0,1.0,2.0,,3.0,,3.0,3.0,11.0,,23.0,34.0,0.21052631578947367,0.21052631578947367,0.5,0.47619047619047616,0.47619047619047616,0.7307692307692307,0.75,0.723404255319149,0.7,0.75,0.71875,0.44680851063829785,45.96774193548387,0.3333333333333333,0.1702127659574468,0.875,0.875,0.2857142857142857,0.2127659574468085,0.7,0.7777777777777778,,,,,0.44680851063829785,0.47619047619047616,0.47619047619047616,0.13333333333333333,1.0,0.6170212765957447,0.47619047619047616,0.5025702127659575,0.47543333333333343,0.2804878048780488,10.261538461538462,26.595238095238095,0.32075471698113206,,,,3.0,7.0,14.0,1.0,3.0,7.0,2.0,1.0,4.0,2.0,,,3.0,4.0,8.0,1.0,9.0,2.0,1.0,16.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.42857142857142855,0.038461538461538464,,0.14814814814814814,,0.1111111111111111,0.12962962962962962,0.02127659574468085,,0.14285714285714285,,0.125,0.14285714285714285,0.5,,,,0.4666666666666667,0.42857142857142855,0.42085,0.11320754716981132,0.16129032258064516,,1.0,3.0,8.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.25,1.3333333333333333,0.1,0.3333333333333333,,0.03571428571428571,,0.041666666666666664,,0.2222222222222222,0.09090909090909091,,0.6666666666666666,,0.0975609756097561,5.0,8.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,0.1702127659574468,0.625,0.625,0.5,1.0,1.0,0.045454545454545456,,,,0.2,,,,,1.0,1.0,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,,1.0,1.0,7.0,1.0,3.0,1.0,8.0,,3.0,25.0,21.0,2.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,11.0,2.0,,,,,,,,,0.125,0.13636363636363635,0.3333333333333333,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.11229946524064172,0.029411764705882353,,0.05,0.17391304347826086,0.09333333333333334,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,,,,12.0,,5.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,,2.0,,0.75,0.75,0.2857142857142857,0.125,,0.05,0.037037037037037035,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,0.32432432432432434,3.0,12.0,3.0,3.0,4.0,5.0,,4.0,,,,0.8,,,,0.25,0.25,0.25,0.375,1.0,1.0,,,,2.0,,0.25,1.0,0.5,,1.0,1.0,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,60951.79999999999,1016,-72,2022,2038,413.0,380.0,204.0,4060,41.0,54.0,9.0,12.0,31.0,63.0,23.0,50.0,21.0,61.0,74.0,125.0,44.0,111.0,309.0,2421,15.0,28.0,57.0,84.0,64.0,132.0,,61.0,21.0,72.0,118.0,38.0,29.0,282.0,57.0,23.0,31.0,23.0,19.0,3.0,50.0,1.0,2.0,90.0,35.0,3.0,57.0,411.0,0.5675675675675675,0.6086956521739131,1.0,0.3963963963963964,0.3963963963963964,0.592,0.5357142857142857,0.5932203389830508,0.53125,0.6106719367588933,0.5588235294117647,0.4703389830508475,13.401149933657674,0.62,0.2288135593220339,0.7592592592592593,0.8367346938775511,0.6097560975609756,0.2669491525423729,0.49206349206349204,0.5535714285714286,0.211864406779661,0.46,0.46,1.0,0.2584745762711864,0.3442622950819672,0.3442622950819672,0.25,0.75,0.6991525423728814,0.3442622950819672,0.5436305084745761,0.5285739583333334,0.18446601941747573,5.7232,24.725225225225227,0.2042532146389713,7.0,3.0,6.0,4.0,14.0,29.0,17.0,7.0,20.0,6.0,12.0,46.0,25.0,5.0,15.0,40.0,33.0,74.0,31.0,105.0,34.0,44.0,38.0,19.0,2.0,6.0,,1.0,,6.0,2.0,0.35,0.096,0.09259259259259259,0.07066381156316917,0.035046728971962614,0.08213552361396304,0.07651991614255765,0.034988713318284424,0.0375,0.058823529411764705,0.0963855421686747,0.08100558659217877,0.5161290322580645,1.0,0.2413793103448276,0.125,0.5,0.2916666666666667,0.2857142857142857,0.5280204545454545,0.07569721115537849,0.1357142857142857,4.0,9.0,2.0,29.0,10.0,16.0,,1.0,4.0,6.0,8.0,3.0,3.0,,5.0,3.0,,,,12.0,0.5294117647058824,0.46551724137931033,0.48333333333333334,0.1111111111111111,0.034482758620689655,,0.034934497816593885,0.034482758620689655,0.038922155688622756,0.024193548387096774,0.07534246575342465,0.08527131782945736,0.03773584905660377,0.5,0.5714285714285714,0.09385113268608414,2.0,8.0,2.0,8.0,3.0,12.0,,21.0,4.0,,,0.25,,,,0.03389830508474576,0.25,0.25,0.27586206896551724,0.25,1.0,,0.027777777777777776,,4.0,0.5,0.13793103448275862,1.0,0.25,1.0,2.0,,False,1.0,3.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,62218.399999999994,1037,-27,2093,2084,458.0,385.0,232.0,4177,138.0,196.0,35.0,50.0,72.0,151.0,,,,,211.0,349.0,,,495.0,2479,51.0,85.0,141.0,272.0,150.0,,,,,51.0,81.0,36.0,10.0,192.0,14.0,5.0,37.0,18.0,29.0,5.0,66.0,4.0,16.0,84.0,105.0,29.0,139.0,457.0,0.6445497630331753,0.8047337278106509,,,,0.6045845272206304,0.6,0.6045845272206304,0.6,0.6313775510204082,0.6527777777777778,,19.30860033726813,0.5606060606060606,0.5616045845272206,0.7040816326530612,0.7582417582417582,0.6014492753623188,0.4326647564469914,0.4768211920529801,0.5142857142857142,,,,,,,,0.5882352941176471,0.7,0.5616045845272206,,0.5516060171919771,0.5728188235294117,0.28484848484848485,4.107736389684814,,0.2188246536072623,83.0,,,,,73.0,100.0,,,39.0,25.0,30.0,23.0,5.0,82.0,113.0,112.0,238.0,115.0,353.0,9.0,48.0,100.0,43.0,14.0,30.0,3.0,15.0,,33.0,13.0,,0.07163323782234957,0.07142857142857142,0.22355289421157684,0.1659919028340081,0.22828282828282828,0.22590361445783133,0.12286324786324786,0.14285714285714285,0.22440944881889763,0.27184466019417475,0.25,0.7222222222222222,,0.83,,,,,0.5905797468354429,0.11375661375661375,0.11375661375661375,50.0,58.0,26.0,142.0,84.0,33.0,,13.0,22.0,5.0,19.0,8.0,14.0,,14.0,19.0,,,2.0,4.0,0.58,0.58,0.6173913043478261,0.0728476821192053,0.2826086956521739,,0.0746606334841629,0.2462686567164179,0.05787781350482315,0.11450381679389313,0.1875,0.1565217391304348,0.19469026548672566,0.5757575757575758,0.6024096385542169,0.2868686868686869,1.0,2.0,,,,,,7.0,14.0,,,,,,,0.0057306590257879654,0.5,0.5,,,,,0.1095890410958904,0.1,,1.0,,,,,3.0,,False,,2.0,3.0,1.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21936.4,366,-71,735,738,192.0,153.0,71.0,1473,30.0,35.0,7.0,7.0,7.0,14.0,9.0,26.0,10.0,25.0,38.0,51.0,19.0,51.0,155.0,941,10.0,13.0,40.0,54.0,22.0,57.0,,25.0,10.0,8.0,16.0,4.0,3.0,40.0,11.0,3.0,6.0,4.0,6.0,,12.0,1.0,1.0,31.0,28.0,2.0,40.0,192.0,0.7105263157894737,0.8709677419354839,1.0,0.37254901960784315,0.37254901960784315,0.7450980392156863,0.7692307692307693,0.6519607843137255,0.6481481481481481,0.6919642857142857,0.6896551724137931,0.5,15.121951219512196,0.5,0.3431372549019608,0.8571428571428571,0.9090909090909091,0.6666666666666666,0.13725490196078433,0.5,0.7,0.2549019607843137,0.34615384615384615,0.34615384615384615,1.0,0.24509803921568626,0.4,0.4,0.25925925925925924,1.0,0.8431372549019608,0.4,0.5667970588235295,0.5625370370370371,0.25806451612903225,3.894117647058823,24.74901960784314,0.2612244897959184,10.0,3.0,8.0,2.0,6.0,22.0,11.0,5.0,14.0,5.0,6.0,8.0,6.0,1.0,5.0,15.0,9.0,24.0,12.0,36.0,8.0,17.0,29.0,17.0,,14.0,2.0,6.0,,16.0,,0.35714285714285715,0.11764705882352941,0.05714285714285714,0.04918032786885246,0.03333333333333333,0.09090909090909091,0.06896551724137931,0.03773584905660377,0.03529411764705882,0.02912621359223301,0.1,0.08695652173913043,0.8571428571428571,1.0,0.7142857142857143,0.2962962962962963,0.375,0.2222222222222222,0.3333333333333333,0.6168571428571429,0.16071428571428573,0.2833333333333333,8.0,9.0,1.0,22.0,14.0,7.0,,,2.0,2.0,2.0,1.0,2.0,,6.0,10.0,,,,1.0,0.8181818181818182,0.75,0.7857142857142857,0.2857142857142857,,,0.041666666666666664,0.022222222222222223,0.046511627906976744,0.02564102564102564,0.06,0.1111111111111111,0.05128205128205128,0.625,0.8,0.14193548387096774,1.0,2.0,,1.0,1.0,3.0,,2.0,8.0,,1.0,0.3333333333333333,,,,0.0196078431372549,0.5,0.5,0.07142857142857142,,,0.019230769230769232,0.05,0.125,2.0,1.0,0.14285714285714285,1.0,0.5,1.0,,,False,,5.0,2.0,2.0,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,59295.099999999984,988,-5,1976,1983,431.0,351.0,224.0,3959,100.0,128.0,18.0,22.0,38.0,84.0,33.0,76.0,12.0,38.0,141.0,227.0,45.0,114.0,479.0,2319,24.0,43.0,107.0,214.0,68.0,135.0,,38.0,12.0,10.0,28.0,6.0,3.0,74.0,33.0,15.0,28.0,11.0,25.0,4.0,53.0,6.0,9.0,89.0,77.0,10.0,107.0,429.0,0.7588652482269503,0.8842975206611571,1.0,0.39473684210526316,0.39473684210526316,0.6211453744493393,0.5581395348837209,0.6114369501466276,0.5869565217391305,0.6459459459459459,0.6369047619047619,0.3343108504398827,18.83348174532502,0.5283018867924528,0.375366568914956,0.78125,0.8333333333333334,0.73,0.24633431085043989,0.4523809523809524,0.5507246376811594,0.22287390029325513,0.4342105263157895,0.4342105263157895,1.0,0.11143695014662756,0.3157894736842105,0.3157894736842105,0.3188405797101449,0.8181818181818182,0.7096774193548387,0.3157894736842105,0.5566002932551322,0.5386347826086957,0.22338204592901878,5.037004405286345,24.19035087719298,0.21811740890688258,26.0,7.0,14.0,4.0,12.0,62.0,36.0,11.0,26.0,26.0,24.0,18.0,11.0,1.0,19.0,69.0,56.0,131.0,50.0,181.0,18.0,51.0,77.0,37.0,9.0,30.0,2.0,17.0,,32.0,9.0,0.4230769230769231,0.10572687224669604,0.0625,0.1222707423580786,0.04308390022675737,0.13745019920318724,0.13020833333333334,0.05393258426966292,0.024,0.1072961373390558,0.12790697674418605,0.14921465968586387,0.8421052631578947,1.0,0.6190476190476191,0.2028985507246377,0.5,0.17391304347826086,0.3333333333333333,0.5869023809523809,0.10249307479224377,0.14979757085020243,23.0,27.0,9.0,75.0,40.0,29.0,2.0,6.0,4.0,2.0,17.0,2.0,9.0,1.0,13.0,20.0,1.0,,1.0,2.0,0.75,0.7857142857142857,0.8152173913043478,0.17857142857142858,0.16216216216216217,0.07142857142857142,0.0645879732739421,0.08064516129032258,0.06927710843373494,0.05128205128205128,0.14388489208633093,0.1,0.031007751937984496,0.625,0.8846153846153846,0.15657620041753653,3.0,15.0,,,4.0,6.0,,7.0,17.0,,,0.6666666666666666,,0.06666666666666667,,0.04398826979472141,0.2,0.21428571428571427,,,,,0.04477611940298507,0.21739130434782608,6.0,0.6666666666666666,0.14285714285714285,4.0,0.6666666666666666,1.0,2.0,2.0,False,1.0,1.0,2.0,,3.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,53910.799999999996,899,19,1789,1799,332.0,270.0,192.0,3588,45.0,59.0,7.0,12.0,92.0,177.0,8.0,24.0,57.0,153.0,178.0,322.0,65.0,177.0,697.0,2106,32.0,51.0,154.0,138.0,218.0,117.0,78.0,153.0,57.0,46.0,89.0,26.0,15.0,221.0,58.0,22.0,38.0,14.0,21.0,3.0,59.0,2.0,9.0,38.0,133.0,4.0,152.0,329.0,0.38764044943820225,0.40588235294117647,0.6,0.3672316384180791,0.3672316384180791,0.5527950310559007,0.6274509803921569,0.5521042084168337,0.6091954022988506,0.6156583629893239,0.6954545454545454,0.35470941883767537,30.803571428571427,0.6440677966101694,0.11823647294589178,0.7627118644067796,0.8490566037735849,0.4666666666666667,0.35470941883767537,0.519774011299435,0.5443786982248521,0.04809619238476954,0.3333333333333333,0.34782608695652173,0.75,0.3066132264529058,0.37254901960784315,0.37254901960784315,0.13793103448275862,0.5833333333333334,0.4729458917835671,0.37254901960784315,0.500872144288577,0.4984770114942528,0.22094691535150646,10.132919254658386,25.58305084745762,0.18557853549468978,9.0,3.0,7.0,11.0,29.0,146.0,28.0,14.0,36.0,48.0,16.0,43.0,28.0,5.0,14.0,62.0,70.0,145.0,26.0,171.0,36.0,17.0,154.0,70.0,14.0,13.0,3.0,6.0,1.0,16.0,13.0,0.3888888888888889,0.049689440993788817,0.1016949152542373,0.16393442622950818,0.03626943005181347,0.14285714285714285,0.15331010452961671,0.03270440251572327,0.03636363636363636,0.17333333333333334,0.125,0.1423948220064725,0.31521739130434784,0.5789473684210527,0.2,0.08045977011494253,0.42857142857142855,0.3333333333333333,0.3793103448275862,0.5115480769230769,0.12956204379562045,0.18867924528301888,5.0,17.0,15.0,67.0,16.0,12.0,,13.0,12.0,8.0,24.0,1.0,3.0,,5.0,7.0,,,,4.0,0.6071428571428571,0.5777777777777777,0.6442307692307693,0.04519774011299435,0.35135135135135137,,0.029339853300733496,0.06382978723404255,0.03741496598639456,0.008695652173913044,0.16923076923076924,0.144,0.05042016806722689,0.4375,0.5555555555555556,0.09612625538020086,41.0,86.0,5.0,16.0,6.0,17.0,1.0,15.0,21.0,1.0,1.0,0.35294117647058826,0.005649717514124294,0.023255813953488372,,0.17234468937875752,0.47674418604651164,0.4880952380952381,0.35555555555555557,0.3125,0.8,0.005649717514124294,,,1.0,0.4634146341463415,0.022222222222222223,1.0,1.0,,2.0,5.0,False,,,2.0,2.0,4.0,0.041666666666666664
201935,1610612746,James Harden,James Harden,201935,LAC,71367.79999999999,1189,-9,2389,2396,689.0,596.0,254.0,4785,73.0,110.0,26.0,40.0,50.0,124.0,3.0,17.0,106.0,277.0,136.0,267.0,109.0,294.0,855.0,2890,39.0,80.0,293.0,36.0,236.0,132.0,195.0,277.0,106.0,177.0,268.0,110.0,58.0,627.0,43.0,25.0,101.0,70.0,23.0,,124.0,3.0,36.0,62.0,178.0,1.0,291.0,686.0,0.1323529411764706,0.1323529411764706,0.4036697247706422,0.3707482993197279,0.3707482993197279,0.5093632958801498,0.4875,0.533868092691622,0.5158730158730159,0.6270430906389302,0.6244635193133047,0.5240641711229946,29.628252788104092,0.8145161290322581,0.19607843137254902,0.6636363636363637,0.776595744680851,0.1917808219178082,0.22103386809269163,0.4032258064516129,0.4716981132075472,0.030303030303030304,0.17647058823529413,0.1875,,0.49376114081996436,0.38267148014440433,0.3882783882783883,0.21164021164021163,0.65,0.7201426024955436,0.38267148014440433,0.5129423214285713,0.49895238095238076,0.34269005847953216,6.661423220973785,26.521768707482984,0.28840519045625784,1.0,2.0,6.0,37.0,103.0,256.0,9.0,39.0,109.0,98.0,34.0,91.0,56.0,9.0,7.0,59.0,71.0,142.0,20.0,162.0,18.0,27.0,287.0,86.0,14.0,9.0,3.0,4.0,1.0,12.0,13.0,0.3577981651376147,0.12734082397003746,0.14545454545454545,0.12390924956369982,0.014285714285714285,0.1088560885608856,0.11659192825112108,0.019157088122605363,0.017605633802816902,0.13666666666666666,0.14,0.0966183574879227,0.08,0.41509433962264153,0.02702702702702703,0.031746031746031744,0.3333333333333333,0.544973544973545,0.3592233009708738,0.4927166666666666,0.18085106382978725,0.2536873156342183,,7.0,17.0,61.0,,13.0,,12.0,10.0,12.0,31.0,8.0,6.0,,5.0,5.0,,,,5.0,0.7777777777777778,0.5945945945945946,0.7093023255813954,0.14516129032258066,0.21052631578947367,,0.023465703971119134,,0.021897810218978103,0.027972027972027972,0.09248554913294797,0.1484375,0.03717472118959108,0.4166666666666667,,0.07134502923976609,13.0,33.0,8.0,24.0,10.0,28.0,5.0,35.0,14.0,8.0,34.0,0.35714285714285715,0.017006802721088437,,0.01444043321299639,0.058823529411764705,0.3939393939393939,0.3939393939393939,0.6486486486486487,0.3333333333333333,0.875,0.10344827586206896,0.02857142857142857,,4.0,,0.10810810810810811,2.0,0.5,,1.0,12.0,False,1.0,2.0,2.0,,,0.058823529411764705
