EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,OffThreePtRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BlockedAtRim,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,DeadBallTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,19631.699999999997,327,-39,657,651,158.0,71.0,1308,807,9.0,25.0,8.0,66.0,5.0,3.0,12.0,9.0,23.0,,27.0,20.64343163538874,0.5217391304347826,176.0,43.0,59.0,8.0,12.0,,,,,,73.0,118.0,,21.0,167.0,,8.0,48.0,15.0,27.0,,13.0,43.0,90.0,,16.0,12.0,4.0,22.0,35.0,37.0,7.0,79.0,36.0,115.0,3.0,6.0,32.0,29.0,11.0,43.0,176.0,0.6164383561643836,0.7758620689655172,0.6186440677966102,0.5555555555555556,0.6186440677966102,0.5555555555555556,0.6374045801526718,0.631578947368421,0.5972222222222222,,0.3888888888888889,0.24025974025974026,0.1506849315068493,0.24475524475524477,0.24242424242424243,0.12244897959183673,0.13636363636363635,0.21686746987951808,0.26229508196721313,0.5,0.7288135593220338,0.8113207547169812,0.5581395348837209,,,,0.4444444444444444,0.6666666666666666,,,0.5,0.5383830508474577,0.5451444444444443,0.0873015873015873,0.0873015873015873,0.2874251497005988,0.25748502994011974,4.272881355932204,,0.2678843226788432,18.0,26.0,59.0,,,,,20.0,33.0,,56.0,,30.0,,11.0,1.0,8.0,5.0,5.0,,,,,0.6060606060606061,0.6060606060606061,0.09322033898305085,0.0847457627118644,0.12643678160919541,0.4,0.23529411764705882,0.5,,,,,,,0.7878787878787878,0.6923076923076923,,,0.5702227272727272,,,2.0,0.14285714285714285,,,,30.0,14.0,18.0,11.0,5.0,12.0,7.0,1.0,0.0945945945945946,0.21621621621621623,0.125,0.5833333333333334,0.5084745762711864,0.5555555555555556,0.7,6.0,0.1016949152542373,,,False,,,,,,,11.0,1.0,,,,0.08333333333333333,0.17073170731707318,,,,,1.0,3.0,5.0,3.0,,11.0,1.0,1.0,1.0,1.0,0.05555555555555555,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,16379.400000000001,273,-49,554,553,128.0,58.0,1107,700,8.0,14.0,4.0,34.0,8.0,2.0,4.0,3.0,7.0,,22.0,14.536741214057509,0.5714285714285714,137.0,23.0,27.0,5.0,5.0,17.0,5.0,24.0,1.0,6.0,28.0,36.0,41.0,15.0,116.0,3.0,1.0,20.0,7.0,10.0,11.0,4.0,27.0,38.0,24.0,6.0,4.0,2.0,5.0,8.0,7.0,,15.0,11.0,26.0,1.0,1.0,18.0,20.0,11.0,27.0,137.0,0.6785714285714286,0.8636363636363636,0.7777777777777778,0.7,0.6558441558441559,0.5476190476190477,0.6904761904761905,0.7692307692307693,0.5869565217391305,0.5324675324675324,,0.05343511450381679,0.04310344827586207,0.06666666666666667,0.05976095617529881,0.04526748971193416,0.0625,0.04054054054054054,0.0594059405940594,0.35064935064935066,0.8518518518518519,0.92,0.6521739130434783,0.22077922077922077,0.3116883116883117,0.07692307692307693,0.23809523809523808,1.0,0.23809523809523808,0.2857142857142857,0.8831168831168831,0.5705649350649352,0.563404761904762,0.14285714285714285,0.2619047619047619,0.1724137931034483,0.23275862068965517,3.116666666666667,25.053658536585374,0.24729241877256317,7.0,9.0,9.0,5.0,10.0,2.0,15.0,8.0,10.0,3.0,18.0,45.0,12.0,10.0,5.0,3.0,2.0,,,1.0,0.36585365853658536,0.2727272727272727,0.36585365853658536,0.8,0.7307692307692307,0.1388888888888889,0.3333333333333333,0.04477611940298507,0.08333333333333333,0.06896551724137931,0.11688311688311688,0.29411764705882354,0.29411764705882354,1.0,0.4166666666666667,0.4166666666666667,1.0,0.6923076923076923,0.7777777777777778,0.3333333333333333,0.4166666666666667,0.6168571428571429,,,6.0,0.10526315789473684,,,,5.0,6.0,12.0,9.0,3.0,11.0,7.0,1.0,0.047244094488188976,0.030303030303030304,0.03333333333333333,0.6363636363636364,0.5555555555555556,0.8333333333333334,0.8,4.0,0.07407407407407407,1.0,0.2,False,1.0,2.0,,1.0,,1.0,3.0,,,,0.3333333333333333,0.05154639175257732,0.06060606060606061,0.15384615384615385,0.5,,,,,2.0,5.0,,,5.0,2.0,2.0,,0.14285714285714285,1.0,1.0,2.0,1.0,0.023809523809523808,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,16099.500000000002,268,-45,531,537,149.0,64.0,1068,628,4.0,9.0,4.0,23.0,9.0,5.0,14.0,7.0,23.0,4.0,18.0,21.009771986970684,0.6086956521739131,145.0,26.0,32.0,5.0,6.0,16.0,5.0,13.0,,3.0,39.0,69.0,29.0,17.0,128.0,1.0,4.0,18.0,8.0,14.0,8.0,11.0,36.0,58.0,13.0,5.0,3.0,2.0,3.0,19.0,16.0,2.0,37.0,17.0,54.0,7.0,5.0,22.0,22.0,11.0,36.0,145.0,0.7435897435897436,0.90625,0.5652173913043478,0.5714285714285714,0.5663265306122449,0.5681818181818182,0.6037735849056604,0.8181818181818182,0.6428571428571429,0.29591836734693877,0.16666666666666666,0.13793103448275862,0.026785714285714284,0.1310344827586207,0.13409961685823754,0.06072874493927125,,0.15254237288135594,0.128,0.32653061224489793,0.8125,0.8666666666666667,0.6923076923076923,0.16326530612244897,0.1326530612244898,,0.2727272727272727,0.8333333333333334,0.22727272727272727,0.13636363636363635,0.6224489795918368,0.5310780612244899,0.5480113636363636,0.10679611650485436,0.14864864864864866,0.140625,0.28125,5.70144927536232,24.66896551724138,0.2730696798493409,5.0,5.0,31.0,8.0,3.0,1.0,11.0,7.0,8.0,3.0,20.0,33.0,14.0,3.0,4.0,,1.0,3.0,3.0,1.0,0.3793103448275862,0.375,0.3793103448275862,0.875,0.7777777777777778,0.057971014492753624,0.03225806451612903,0.03076923076923077,0.09523809523809523,0.023255813953488372,0.3163265306122449,0.5,0.5,1.0,0.23076923076923078,0.23076923076923078,1.0,0.5555555555555556,1.0,0.3333333333333333,0.23076923076923078,0.5295,1.0,6.0,4.0,0.15,0.061224489795918366,0.16666666666666666,0.2,12.0,12.0,9.0,6.0,1.0,6.0,3.0,1.0,0.08888888888888889,0.034482758620689655,0.08823529411764706,0.5,0.3870967741935484,0.4,0.8333333333333334,5.0,0.0625,2.0,0.4,False,,1.0,,,,,9.0,2.0,1.0,,,0.0891089108910891,0.1388888888888889,0.1111111111111111,,,,,1.0,1.0,6.0,1.0,3.0,,,,,,,,,,,2.0,1.0,0.16666666666666666,0.2857142857142857,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,100.0,48.0,815,505,12.0,21.0,9.0,51.0,15.0,9.0,8.0,4.0,11.0,,7.0,27.429805615550755,0.7272727272727273,105.0,7.0,11.0,1.0,4.0,5.0,1.0,30.0,3.0,8.0,39.0,70.0,35.0,26.0,146.0,3.0,,9.0,9.0,15.0,9.0,12.0,42.0,24.0,30.0,9.0,7.0,2.0,,12.0,13.0,4.0,29.0,5.0,34.0,4.0,3.0,21.0,27.0,11.0,42.0,105.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,0.3333333333333333,0.14772727272727273,,0.13186813186813187,0.13966480446927373,0.0273224043715847,,0.13725490196078433,0.13513513513513514,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.25,0.041666666666666664,0.3333333333333333,0.4380952380952381,0.4898242857142857,0.4795125,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,,,42.0,2.0,12.0,4.0,14.0,3.0,4.0,4.0,54.0,27.0,6.0,12.0,1.0,2.0,3.0,4.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.75,0.6428571428571429,0.014285714285714285,,,0.13333333333333333,0.058823529411764705,0.4,0.4,0.4,1.0,0.4,0.4,0.5833333333333334,,,0.5,0.4,0.55095,7.0,17.0,6.0,0.11764705882352941,0.1619047619047619,0.4117647058823529,0.4117647058823529,25.0,5.0,2.0,2.0,1.0,4.0,3.0,2.0,0.054945054945054944,,,0.75,0.5952380952380952,0.5952380952380952,0.16,,0.09090909090909091,,,False,,,1.0,1.0,15.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.07352941176470588,0.18181818181818182,,,0.3333333333333333,1.0,,2.0,,4.0,0.42857142857142855,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,5839.0,97,-3,187,191,68.0,20.0,378,221,6.0,13.0,4.0,33.0,1.0,,6.0,4.0,9.0,,11.0,19.047619047619047,0.6666666666666666,50.0,1.0,1.0,1.0,1.0,1.0,,18.0,,2.0,3.0,9.0,19.0,5.0,29.0,,,,2.0,2.0,2.0,3.0,10.0,,18.0,7.0,5.0,2.0,,8.0,3.0,,11.0,2.0,13.0,2.0,2.0,5.0,6.0,2.0,10.0,50.0,,,0.3333333333333333,1.0,0.42857142857142855,0.875,0.46774193548387094,,0.8333333333333334,0.6785714285714286,,0.07317073170731707,,0.12903225806451613,0.10679611650485436,0.025974025974025976,,0.1111111111111111,0.1346153846153846,0.03571428571428571,1.0,1.0,,0.03571428571428571,0.6428571428571429,,0.25,1.0,,0.5,0.7142857142857143,0.5096964285714287,0.548125,0.06666666666666667,0.18181818181818182,,0.3448275862068966,12.855555555555556,26.29473684210526,0.26737967914438504,,,5.0,1.0,5.0,1.0,6.0,,2.0,1.0,6.0,12.0,,5.0,,2.0,1.0,1.0,1.0,0.6666666666666666,0.3157894736842105,0.5,0.3157894736842105,,,,,,,0.05263157894736842,0.17857142857142858,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.6,,,0.5,0.2777777777777778,,1.0,3.0,1.0,0.1,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,2.0,6.0,1.0,1.0,1.0,,1.0,0.04878048780487805,,,,0.2,0.2,,,,,,False,,,,,6.0,,3.0,,2.0,,,0.06060606060606061,0.07692307692307693,,,,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,10501.2,175,-31,344,350,95.0,37.0,694,414,,5.0,,15.0,4.0,1.0,6.0,4.0,12.0,1.0,19.0,22.27979274611399,0.5,76.0,4.0,6.0,,1.0,5.0,2.0,43.0,7.0,12.0,13.0,22.0,48.0,5.0,82.0,7.0,,6.0,,1.0,14.0,3.0,18.0,16.0,43.0,5.0,4.0,1.0,2.0,9.0,12.0,,21.0,4.0,25.0,2.0,5.0,15.0,8.0,2.0,18.0,76.0,0.6153846153846154,0.6153846153846154,0.5909090909090909,,0.55,0.5,0.5540540540540541,0.375,0.5294117647058824,0.6857142857142857,,0.16666666666666666,0.031746031746031744,0.09,0.12209302325581395,0.025974025974025976,,0.2,0.09876543209876543,0.08571428571428572,0.6666666666666666,0.6666666666666666,0.75,0.07142857142857142,0.6142857142857143,0.875,0.06666666666666667,,0.13333333333333333,0.8,0.7714285714285715,0.5027014285714285,0.5197366666666666,0.027777777777777776,0.08333333333333333,0.07317073170731707,0.21951219512195122,8.404545454545454,27.177083333333332,0.22093023255813954,,1.0,14.0,,17.0,5.0,17.0,,1.0,5.0,10.0,51.0,,17.0,1.0,,,2.0,2.0,1.0,0.3541666666666667,0.35714285714285715,0.3541666666666667,,0.375,0.045454545454545456,0.07142857142857142,0.058823529411764705,0.08333333333333333,,0.2,,,,0.3953488372093023,0.3953488372093023,1.0,0.125,,0.4166666666666667,0.3953488372093023,0.5392699999999999,,2.0,3.0,0.05263157894736842,0.02857142857142857,,,9.0,2.0,9.0,10.0,3.0,10.0,8.0,3.0,0.02197802197802198,,0.1,0.8,0.6428571428571429,0.6923076923076923,0.5555555555555556,7.0,,,,False,,,2.0,2.0,,,6.0,,2.0,,0.2857142857142857,,0.16,,,0.2857142857142857,1.0,1.0,,5.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,11064.5,184,-37,368,361,94.0,38.0,729,452,6.0,10.0,2.0,24.0,8.0,3.0,4.0,4.0,5.0,1.0,18.0,10.89588377723971,0.8,118.0,,1.0,,1.0,20.0,6.0,16.0,1.0,4.0,1.0,4.0,36.0,,35.0,3.0,,3.0,1.0,3.0,10.0,,14.0,2.0,16.0,4.0,3.0,1.0,5.0,7.0,15.0,2.0,24.0,5.0,29.0,,1.0,1.0,,,14.0,118.0,1.0,1.0,0.25,0.3333333333333333,0.4375,0.5384615384615384,0.4375,0.375,0.5384615384615384,0.9,0.25,0.17647058823529413,0.0641025641025641,0.08333333333333333,0.1301775147928994,0.028735632183908046,0.07142857142857142,0.21951219512195122,0.05405405405405406,0.025,,,,0.5,0.4,0.25,0.07692307692307693,,0.46153846153846156,0.3076923076923077,0.925,0.5419125,0.5392153846153845,,,0.08571428571428572,0.4,12.55,24.54166666666667,0.32065217391304346,,1.0,,6.0,5.0,1.0,11.0,,1.0,4.0,,33.0,,5.0,,4.0,1.0,,,1.0,0.3055555555555556,0.4,0.3055555555555556,,0.375,,,0.021739130434782608,0.17647058823529413,0.037037037037037035,,0.3,0.3,1.0,0.3125,0.3333333333333333,1.0,0.25,,0.25,0.3125,0.5923,1.0,3.0,5.0,0.3,0.075,0.3333333333333333,0.3333333333333333,,,7.0,6.0,3.0,6.0,2.0,1.0,,0.16666666666666666,,0.3333333333333333,,,,3.0,,3.0,0.5,False,1.0,2.0,,1.0,,,1.0,1.0,,,0.3333333333333333,,0.1111111111111111,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,0.027777777777777776,0.0625,,
201935,1610612746,James Harden,James Harden,201935,LAC,20652.0,344,-26,695,693,184.0,70.0,1388,863,59.0,89.0,34.0,208.0,9.0,2.0,31.0,24.0,40.0,1.0,16.0,28.040973111395648,0.775,184.0,20.0,27.0,5.0,8.0,2.0,,88.0,11.0,34.0,36.0,65.0,90.0,60.0,234.0,11.0,3.0,21.0,9.0,17.0,34.0,23.0,80.0,6.0,88.0,30.0,20.0,10.0,1.0,22.0,26.0,3.0,51.0,4.0,55.0,7.0,7.0,52.0,65.0,22.0,80.0,184.0,0.08333333333333333,0.08333333333333333,0.5538461538461539,0.5294117647058824,0.5612903225806452,0.5588235294117647,0.6480446927374302,0.7,0.6583333333333333,0.5806451612903226,0.15789473684210525,0.16352201257861634,0.007575757575757576,0.1437908496732026,0.15384615384615385,0.013422818791946308,,0.14772727272727273,0.12213740458015267,0.17419354838709677,0.7407407407407407,0.8,0.15,0.012903225806451613,0.567741935483871,0.7333333333333333,0.1568627450980392,0.625,,0.6666666666666666,0.7548387096774194,0.5095201298701298,0.48381078431372543,0.1694915254237288,0.2682926829268293,0.08974358974358974,0.3418803418803419,5.956923076923075,27.38222222222222,0.2647482014388489,,1.0,33.0,,34.0,13.0,34.0,3.0,4.0,13.0,66.0,51.0,,34.0,4.0,22.0,,2.0,2.0,0.5,0.37777777777777777,0.38235294117647056,0.37777777777777777,0.75,0.6,0.06153846153846154,0.06060606060606061,0.013157894736842105,0.3181818181818182,,0.2129032258064516,,,,0.38636363636363635,0.39080459770114945,0.5,0.06666666666666667,,0.38235294117647056,0.38636363636363635,0.4574375,3.0,5.0,7.0,0.2727272727272727,0.03225806451612903,0.6,0.6,13.0,3.0,9.0,3.0,1.0,3.0,1.0,1.0,0.018072289156626505,,,0.3333333333333333,0.3939393939393939,0.41935483870967744,,2.0,0.07407407407407407,,,False,,,4.0,4.0,51.0,3.0,9.0,1.0,1.0,2.0,0.36363636363636365,0.023809523809523808,0.12244897959183673,,,0.36363636363636365,0.75,5.0,,2.0,5.0,,,1.0,,,,,,8.0,,,0.08421052631578947,,,,,2.0,0.022222222222222223,0.011363636363636364,3.0,0.5
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,26.0,22.0,486,316,7.0,10.0,6.0,23.0,3.0,1.0,8.0,6.0,9.0,,14.0,22.761194029850746,0.8888888888888888,33.0,6.0,9.0,1.0,1.0,4.0,,15.0,1.0,2.0,11.0,29.0,19.0,6.0,49.0,2.0,,5.0,1.0,3.0,2.0,2.0,7.0,16.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,,11.0,8.0,4.0,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,,0.034482758620689655,0.041666666666666664,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333333,0.3125,0.25,0.2,1.0,,0.4,0.5833333333333334,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,12.0,1.0,6.0,1.0,7.0,1.0,2.0,1.0,6.0,21.0,,6.0,1.0,1.0,1.0,,,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5,0.625,0.034482758620689655,,0.03225806451612903,,0.034482758620689655,0.25,0.25,0.25,1.0,0.4,0.4,1.0,0.25,,0.5,0.4,0.5190333333333333,3.0,8.0,2.0,,0.16666666666666666,0.375,0.375,2.0,1.0,7.0,,,,,,0.0196078431372549,,,,0.16666666666666666,0.16666666666666666,0.5,,0.1111111111111111,,,False,1.0,1.0,,1.0,,,1.0,,1.0,,0.5,0.024390243902439025,,0.25,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4189.8,70,5,133,137,47.0,12.0,270,147,4.0,7.0,2.0,17.0,2.0,,,,,,3.0,17.56756756756757,,43.0,5.0,6.0,,1.0,3.0,,8.0,,3.0,5.0,10.0,11.0,8.0,27.0,,,2.0,,1.0,3.0,3.0,3.0,6.0,8.0,3.0,3.0,,1.0,4.0,4.0,,8.0,2.0,10.0,,,7.0,11.0,3.0,3.0,43.0,0.6,0.75,0.5,,0.4523809523809524,,0.5192307692307693,1.0,0.25,0.5238095238095238,,0.125,0.043478260869565216,0.08695652173913043,0.10256410256410256,0.03571428571428571,,0.125,0.08571428571428572,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,0.38095238095238093,,0.25,,,0.75,0.8095238095238095,0.5421775,0.52405,0.16,0.23076923076923078,0.07407407407407407,0.1111111111111111,3.5100000000000002,25.972727272727273,0.3233082706766917,1.0,1.0,4.0,1.0,2.0,,3.0,1.0,1.0,,4.0,9.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,1.0,1.0,0.1,0.25,0.08333333333333333,0.14285714285714285,,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,1.0,,0.25,0.6396,,,2.0,0.09090909090909091,,,,,1.0,3.0,1.0,,1.0,1.0,,0.030303030303030304,,0.14285714285714285,1.0,,,,1.0,,,,False,,,,,,2.0,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,1.0,,,0.08333333333333333,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2232.0,37,-5,68,71,22.0,5.0,139,79,2.0,3.0,2.0,7.0,,,2.0,2.0,2.0,,2.0,12.987012987012987,1.0,16.0,3.0,4.0,,,2.0,1.0,1.0,,,3.0,4.0,3.0,2.0,11.0,,,,,,1.0,2.0,2.0,6.0,1.0,1.0,1.0,,1.0,4.0,2.0,2.0,8.0,3.0,11.0,,,2.0,2.0,,2.0,16.0,1.0,1.0,0.75,,0.6428571428571429,,0.6875,,0.5,0.42857142857142855,0.5,0.13333333333333333,0.07692307692307693,0.16,0.15,0.0967741935483871,,0.16666666666666666,0.1875,0.5714285714285714,0.75,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,1.0,,1.0,0.5603428571428571,0.57285,,,,0.18181818181818182,2.75,24.53333333333333,0.23529411764705882,,1.0,,,1.0,,1.0,,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.1111111111111111,,,,,2.0,1.0,,,,,,0.1111111111111111,,,,,,,,0.25,,,False,,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642920,1610612746,Kobe Sanders,Kobe Sanders,1642920,LAC,1483.0,25,-11,47,47,25.0,4.0,94,76,,3.0,,9.0,,,,,1.0,,6.0,15.094339622641508,,8.0,,,,,4.0,,3.0,1.0,,,,7.0,,9.0,1.0,,,,,,,,,3.0,3.0,3.0,,,,,,,1.0,1.0,,,,,,,8.0,,,,,0.6428571428571429,,0.6428571428571429,,,1.0,,,,,,0.05,,,,,,,,0.5714285714285714,0.42857142857142855,1.0,,,,,1.0,0.5773714285714285,,,,,,,25.12857142857143,0.1702127659574468,,,,2.0,1.0,,3.0,,,,,9.0,,1.0,,,,,,1.0,0.42857142857142855,,0.42857142857142855,,,,,,,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,,,,,,,,,,1.0,2.0,,,,,1.0,0.09090909090909091,,,,,,,,,,,False,,,,,,,1.0,,1.0,,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1584.0,26,4,48,49,31.0,2.0,97,64,,1.0,,3.0,1.0,,,,,,,26.0,,8.0,1.0,2.0,,,1.0,,6.0,,1.0,1.0,3.0,7.0,5.0,22.0,,2.0,2.0,,,1.0,,3.0,2.0,6.0,1.0,,1.0,1.0,3.0,,,3.0,1.0,4.0,,,4.0,6.0,3.0,3.0,8.0,1.0,1.0,0.3333333333333333,,0.85,1.5,0.8461538461538461,1.0,1.5,0.7,,,0.125,0.25,0.15789473684210525,0.058823529411764705,,,0.3,0.2,0.5,0.5,1.0,0.1,0.6,,,,,1.0,0.9,0.5439555555555555,,0.23076923076923078,0.5,0.09090909090909091,0.13636363636363635,5.1000000000000005,28.114285714285717,0.16666666666666666,,,1.0,,5.0,1.0,5.0,,,1.0,,15.0,,5.0,1.0,,1.0,,,1.0,0.7142857142857143,1.0,0.7142857142857143,,,0.3333333333333333,1.0,,,0.3333333333333333,0.1,,,,0.8333333333333334,0.8333333333333334,1.0,,,1.0,0.8333333333333334,,,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
