EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3Assists,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,Technical Free Throw Trips,Blocked3s,BlockedCorner3,on,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,BlockedArc3,BlockedLongMidRange,Charge Fouls,StepOutOfBoundsTurnovers,Corner3PctBlocked,Charge Fouls Drawn
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,1521.0,25,24,49,47,21.0,18.0,8.0,96,2.0,4.0,1.0,1.0,1.0,3.0,1.0,1.0,,,3.0,7.0,1.0,1.0,11.0,44,2.0,2.0,6.0,4.0,2.0,3.0,,,,1.0,3.0,1.0,,8.0,2.0,1.0,,,,,,,,1.0,2.0,,6.0,21.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,0.42857142857142855,1.0,0.5625,1.0,0.6875,1.5,0.125,13.333333333333334,,0.5,0.5,0.5,0.5,0.375,0.3333333333333333,0.3333333333333333,0.125,1.0,1.0,1.0,,,,0.5,1.0,0.625,,0.56560625,0.5708,0.5454545454545454,3.6999999999999997,24.5,0.42857142857142855,1.0,,,,,2.0,2.0,,,,2.0,2.0,,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,2.0,1.0,1.0,1.0,,,,0.07142857142857142,0.06666666666666667,0.1,0.08333333333333333,0.038461538461538464,0.1111111111111111,,,1.0,,0.5,,,,,0.5719,0.25,0.2857142857142857,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,,,,0.5,0.5,0.75,,,,,,,,0.25,,0.16666666666666666,,,1.0,0.2727272727272727,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,1786.0,30,4,55,60,22.0,22.0,5.0,115,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,3.0,16.0,60,2.0,2.0,6.0,4.0,4.0,6.0,,2.0,1.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,3.0,1.0,,6.0,22.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,0.42857142857142855,12.903225806451614,,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,0.2857142857142857,0.5,0.5,0.5,1.0,0.8571428571428571,0.5,0.5110571428571429,0.37,0.375,2.825,25.766666666666666,0.4,,,,,,2.0,,,,,,,,,1.0,1.0,3.0,1.0,4.0,,,2.0,1.0,1.0,,1.0,,,,0.07142857142857142,,0.058823529411764705,0.06451612903225806,,,1.0,0.07142857142857142,,1.0,,,,,,,0.125,0.2,,,,,2.0,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,2376.0,40,25,78,77,36.0,32.0,10.0,155,,,,,,,,1.0,3.0,4.0,,,3.0,5.0,9.0,83,,,3.0,,,9.0,,4.0,3.0,1.0,3.0,,,8.0,1.0,,,,,,,,,2.0,,,3.0,35.0,,,1.0,0.6,0.6,,,0.9,0.75,0.9,0.75,1.0,5.4945054945054945,,,,,,,,,0.2,,,,0.8,0.75,0.75,,,1.0,0.75,0.5585100000000001,0.59835,0.3333333333333333,,25.36,0.46153846153846156,,,1.0,1.0,1.0,,,1.0,2.0,,2.0,,1.0,,1.0,1.0,2.0,,2.0,1.0,1.0,,,1.0,,1.0,0.5,,,0.04,,0.09090909090909091,0.05555555555555555,,,,,,1.0,,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.08333333333333333,0.125,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,2144.0,36,35,69,66,18.0,10.0,11.0,135,5.0,6.0,1.0,1.0,5.0,7.0,,,6.0,11.0,14.0,19.0,6.0,11.0,58.0,69,3.0,5.0,15.0,2.0,26.0,12.0,6.0,11.0,6.0,3.0,5.0,2.0,1.0,12.0,3.0,2.0,1.0,1.0,,,1.0,,1.0,3.0,7.0,,15.0,18.0,0.07142857142857142,0.07142857142857142,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.7368421052631579,0.6,0.7666666666666667,0.8333333333333334,0.7916666666666666,0.8333333333333334,0.36666666666666664,45.1219512195122,1.0,0.2,0.8333333333333334,0.8333333333333334,,0.23333333333333334,0.7142857142857143,0.7142857142857143,,,,,0.36666666666666664,0.5454545454545454,0.5454545454545454,0.1111111111111111,1.0,0.5666666666666667,0.5454545454545454,0.49396,0.4684111111111112,0.25862068965517243,10.394736842105265,27.46363636363636,0.2608695652173913,,,,3.0,4.0,12.0,1.0,3.0,4.0,,2.0,1.0,,,2.0,4.0,7.0,1.0,8.0,1.0,1.0,14.0,5.0,2.0,1.0,3.0,0.75,,,0.19047619047619047,,0.1111111111111111,0.15384615384615385,0.034482758620689655,,,0.1,,0.6666666666666666,,,,0.4444444444444444,0.75,0.42085,0.16666666666666666,0.20833333333333334,,1.0,3.0,8.0,,,1.0,,1.0,,,,,,,1.0,2.0,,,,1.0,,1.0,1.25,1.3333333333333333,,0.5,,0.058823529411764705,,0.07692307692307693,,0.2857142857142857,0.16666666666666666,0.125,,0.6666666666666666,,0.13793103448275862,4.0,6.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,,,0.2,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,0.08333333333333333,1.0,,,,0.25,,1.0,1.0,1.0,True,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,,1.0,1.0,7.0,1.0,3.0,1.0,8.0,3.0,25.0,21.0,2.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,11.0,2.0,,,,,0.125,0.13636363636363635,0.3333333333333333,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.11229946524064172,0.029411764705882353,,0.17391304347826086,0.09333333333333334,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,,,,12.0,,,5.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,,2.0,,,0.75,0.75,0.2857142857142857,0.125,,0.05,0.037037037037037035,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.05,0.19047619047619047,0.03333333333333333,,,0.32432432432432434,3.0,12.0,3.0,3.0,4.0,5.0,,,,,0.8,,,,0.25,0.25,0.25,0.375,1.0,1.0,,4.0,,,2.0,,0.25,1.0,,,False,1.0,1.0,0.5,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,50436.09999999999,841,-59,1679,1690,341.0,340.0,164.0,3369,37.0,49.0,9.0,12.0,25.0,50.0,19.0,36.0,19.0,56.0,64.0,107.0,38.0,92.0,265.0,1994,14.0,26.0,44.0,72.0,56.0,114.0,,56.0,19.0,60.0,93.0,31.0,25.0,219.0,50.0,22.0,24.0,18.0,17.0,3.0,41.0,,2.0,76.0,28.0,3.0,44.0,340.0,0.5625,0.6101694915254238,1.0,0.41304347826086957,0.41304347826086957,0.5981308411214953,0.5384615384615384,0.6080402010050251,0.47619047619047616,0.6220657276995305,0.5,0.4623115577889447,13.539445628997866,0.5853658536585366,0.24623115577889448,0.7551020408163265,0.8409090909090909,0.5945945945945946,0.25125628140703515,0.5,0.5681818181818182,0.18090452261306533,0.5277777777777778,0.5277777777777778,1.0,0.2814070351758794,0.3392857142857143,0.3392857142857143,0.2857142857142857,0.75,0.7085427135678392,0.3392857142857143,0.544342713567839,0.5276940476190477,0.1660377358490566,5.63551401869159,24.914130434782603,0.2030970815961882,6.0,1.0,3.0,3.0,13.0,23.0,14.0,4.0,16.0,11.0,33.0,19.0,4.0,14.0,35.0,28.0,64.0,26.0,90.0,28.0,37.0,32.0,17.0,6.0,1.0,6.0,0.25,0.102803738317757,0.10204081632653061,0.07216494845360824,0.038781163434903045,0.08928571428571429,0.08076923076923077,0.0348993288590604,0.04040404040404041,0.1111111111111111,0.09060402684563758,0.52,1.0,0.25,0.07142857142857142,0.3333333333333333,0.30952380952380953,0.23076923076923078,0.5350578947368421,0.08018867924528301,0.14166666666666666,4.0,8.0,,25.0,4.0,10.0,12.0,,1.0,4.0,6.0,6.0,3.0,3.0,1.0,5.0,3.0,,,,9.0,1.0,0.5714285714285714,0.5208333333333334,0.5208333333333334,0.12,0.047619047619047616,,0.03125,0.04040404040404041,0.03180212014134275,0.0297029702970297,0.06896551724137931,0.06,0.0851063829787234,0.046511627906976744,0.5,0.6666666666666666,0.09433962264150944,2.0,8.0,2.0,7.0,3.0,10.0,,4.0,,,0.3,,,,0.04020100502512563,0.25,0.25,0.2916666666666667,0.2857142857142857,1.0,,14.0,0.03125,,3.0,0.5,0.125,,,,False,1.0,2.0,0.3333333333333333,2.0,1.0,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53766.999999999985,896,-26,1812,1802,402.0,361.0,198.0,3614,124.0,172.0,35.0,49.0,65.0,138.0,,,,,190.0,312.0,,,437.0,2141,49.0,80.0,128.0,250.0,130.0,,,,,43.0,70.0,28.0,10.0,167.0,12.0,5.0,29.0,14.0,26.0,5.0,55.0,3.0,15.0,70.0,91.0,26.0,128.0,402.0,0.6578947368421053,0.8012820512820513,,,,0.6089743589743589,0.6125,0.6089743589743589,0.6125,0.6333333333333333,0.6597938144329897,,19.474196689386563,0.5272727272727272,0.5512820512820513,0.7209302325581395,0.775,0.6209677419354839,0.4423076923076923,0.47101449275362317,0.5078125,,,,,,,,0.6125,0.7142857142857143,0.5512820512820513,,0.5508076923076922,0.58057625,0.2929061784897025,4.196474358974358,,0.22185430463576158,69.0,,,,,57.0,84.0,,,22.0,27.0,22.0,5.0,68.0,102.0,103.0,216.0,96.0,312.0,7.0,38.0,80.0,38.0,25.0,14.0,27.0,,0.07051282051282051,0.06976744186046512,0.23569794050343248,0.1596244131455399,0.2512315270935961,0.2431791221826809,0.11707317073170732,0.13709677419354838,0.2736842105263158,0.26625386996904027,0.7230769230769231,,0.8214285714285714,,,,,0.5905348484848485,0.1130952380952381,0.1130952380952381,43.0,49.0,19.0,117.0,30.0,68.0,28.0,,11.0,19.0,5.0,15.0,5.0,13.0,9.0,10.0,17.0,,,2.0,4.0,9.0,0.5833333333333334,0.5833333333333334,0.6157894736842106,0.07246376811594203,0.2682926829268293,,0.07106598984771574,0.23478260869565218,0.0528169014084507,0.11818181818181818,0.20689655172413793,0.2345132743362832,0.1927710843373494,0.19,0.6296296296296297,0.6231884057971014,0.26773455377574373,1.0,2.0,,,,,,14.0,,,,,,,0.00641025641025641,0.5,0.5,,,,,5.0,0.1111111111111111,0.11627906976744186,,1.0,,,2.0,,False,,1.0,,2.0,,2.0,1.0,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,20221.4,337,-55,680,683,167.0,147.0,66.0,1363,26.0,31.0,5.0,5.0,6.0,13.0,6.0,22.0,10.0,25.0,33.0,46.0,16.0,47.0,136.0,850,8.0,11.0,30.0,48.0,18.0,48.0,,25.0,10.0,8.0,14.0,4.0,3.0,34.0,11.0,3.0,6.0,4.0,5.0,,11.0,1.0,1.0,29.0,25.0,1.0,30.0,167.0,0.7272727272727273,0.8888888888888888,1.0,0.3404255319148936,0.3404255319148936,0.717391304347826,0.7272727272727273,0.6129032258064516,0.5434782608695652,0.6601941747572816,0.6,0.5053763440860215,15.019762845849803,0.5454545454545454,0.3333333333333333,0.8387096774193549,0.896551724137931,0.6923076923076923,0.13978494623655913,0.46153846153846156,0.6666666666666666,0.23655913978494625,0.2727272727272727,0.2727272727272727,1.0,0.26881720430107525,0.4,0.4,0.21739130434782608,1.0,0.8387096774193549,0.4,0.5662881720430107,0.5600260869565218,0.22058823529411764,4.054347826086955,24.91914893617022,0.24558823529411763,9.0,1.0,6.0,2.0,6.0,22.0,10.0,3.0,12.0,6.0,6.0,4.0,1.0,5.0,12.0,9.0,21.0,11.0,32.0,8.0,16.0,28.0,16.0,13.0,6.0,15.0,0.25,0.13043478260869565,0.06451612903225806,0.05357142857142857,0.03546099290780142,0.08108108108108109,0.06645569620253164,0.037162162162162164,0.0375,0.1,0.07142857142857142,0.8333333333333334,1.0,0.6923076923076923,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.6168571428571429,0.1650485436893204,0.2909090909090909,7.0,8.0,1.0,20.0,5.0,12.0,6.0,,,2.0,1.0,2.0,1.0,2.0,,5.0,10.0,,,,1.0,,0.8,0.7307692307692307,0.7692307692307693,0.3076923076923077,,,0.03870967741935484,0.024390243902439025,0.0423728813559322,0.02702702702702703,0.06521739130434782,0.03260869565217391,0.13636363636363635,0.05263157894736842,0.6666666666666666,0.7777777777777778,0.14705882352941177,1.0,2.0,,1.0,1.0,3.0,,7.0,,1.0,0.3333333333333333,,,,0.021505376344086023,0.5,0.5,0.07692307692307693,,,0.020833333333333332,2.0,0.05,0.14285714285714285,2.0,1.0,0.15384615384615385,,2.0,,False,1.0,,0.5,5.0,1.0,2.0,2.0,2.0,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,48390.399999999994,807,-14,1617,1623,357.0,318.0,182.0,3240,81.0,109.0,13.0,17.0,32.0,71.0,21.0,59.0,8.0,31.0,116.0,194.0,29.0,90.0,374.0,1902,18.0,35.0,81.0,174.0,58.0,87.0,,31.0,8.0,10.0,26.0,6.0,3.0,68.0,26.0,14.0,23.0,9.0,22.0,3.0,45.0,5.0,7.0,69.0,66.0,8.0,81.0,356.0,0.75,0.87,1.0,0.32222222222222224,0.32222222222222224,0.5979381443298969,0.5142857142857142,0.5616197183098591,0.5277777777777778,0.603225806451613,0.6044776119402985,0.31690140845070425,19.303969548667755,0.5111111111111111,0.38380281690140844,0.7431192660550459,0.801980198019802,0.7283950617283951,0.25,0.4507042253521127,0.5245901639344263,0.20774647887323944,0.3559322033898305,0.3559322033898305,1.0,0.10915492957746478,0.25806451612903225,0.25806451612903225,0.3148148148148148,0.7647058823529411,0.7007042253521126,0.25806451612903225,0.5560830985915494,0.5405222222222222,0.21657754010695188,5.158762886597937,24.249999999999996,0.22077922077922077,21.0,4.0,11.0,3.0,8.0,55.0,31.0,7.0,19.0,19.0,16.0,11.0,1.0,15.0,49.0,50.0,104.0,40.0,144.0,12.0,37.0,66.0,32.0,21.0,11.0,21.0,0.3684210526315789,0.0979381443298969,0.07339449541284404,0.13227513227513227,0.040983606557377046,0.12189054726368159,0.12692307692307692,0.051771117166212535,0.02403846153846154,0.12987012987012986,0.138801261829653,0.8125,1.0,0.6176470588235294,0.2037037037037037,0.36363636363636365,0.14814814814814814,0.375,0.5848235294117647,0.10596026490066225,0.1509433962264151,18.0,22.0,6.0,53.0,24.0,32.0,23.0,2.0,5.0,4.0,1.0,14.0,1.0,9.0,8.0,10.0,10.0,,,1.0,2.0,8.0,0.7096774193548387,0.6911764705882353,0.7361111111111112,0.14084507042253522,0.1724137931034483,0.09090909090909091,0.0625,0.07692307692307693,0.07272727272727272,0.03225806451612903,0.1588785046728972,0.11855670103092783,0.058823529411764705,0.03389830508474576,0.47619047619047616,0.8571428571428571,0.14171122994652408,3.0,14.0,,,1.0,3.0,,14.0,,,0.3333333333333333,,0.07142857142857142,,0.04929577464788732,0.21428571428571427,0.23076923076923078,,,,,5.0,0.037037037037037035,0.2222222222222222,3.0,0.6666666666666666,0.08823529411764706,,,,False,1.0,2.0,0.3333333333333333,1.0,1.0,,,2.0,1.0,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,42563.8,709,7,1416,1420,264.0,234.0,151.0,2836,34.0,47.0,4.0,9.0,74.0,146.0,6.0,19.0,44.0,115.0,143.0,263.0,50.0,134.0,553.0,1671,25.0,42.0,121.0,110.0,176.0,99.0,51.0,115.0,44.0,34.0,71.0,22.0,9.0,179.0,44.0,18.0,27.0,10.0,17.0,3.0,44.0,2.0,7.0,31.0,104.0,3.0,119.0,262.0,0.38461538461538464,0.4074074074074074,0.66,0.373134328358209,0.373134328358209,0.5437262357414449,0.5952380952380952,0.5491183879093199,0.6014492753623188,0.6157303370786517,0.6896551724137931,0.33753148614609574,30.65830721003135,0.6136363636363636,0.11838790931989925,0.723404255319149,0.8095238095238095,0.5,0.3677581863979849,0.5068493150684932,0.5323741007194245,0.04785894206549118,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.28967254408060455,0.3826086956521739,0.3826086956521739,0.13043478260869565,0.4444444444444444,0.45591939546599497,0.3826086956521739,0.4983521410579344,0.49077028985507243,0.21880650994575046,10.195437262357412,25.648507462686574,0.1864406779661017,9.0,2.0,5.0,9.0,22.0,117.0,25.0,11.0,27.0,13.0,37.0,25.0,3.0,13.0,49.0,54.0,111.0,23.0,134.0,26.0,13.0,119.0,53.0,7.0,2.0,10.0,0.4074074074074074,0.049429657794676805,0.10638297872340426,0.1641337386018237,0.04153354632587859,0.15123456790123457,0.15773353751914243,0.03627760252365931,0.03910614525139665,0.12903225806451613,0.14705882352941177,0.28378378378378377,0.6363636363636364,0.225,0.07246376811594203,0.4,0.3188405797101449,0.4090909090909091,0.5198934782608695,0.12240184757505773,0.17725752508361203,5.0,16.0,11.0,58.0,38.0,16.0,10.0,,8.0,11.0,7.0,17.0,1.0,2.0,12.0,3.0,5.0,,,,4.0,11.0,0.64,0.5875,0.6444444444444445,0.04794520547945205,0.27586206896551724,,0.03115264797507788,0.07894736842105263,0.04310344827586207,,0.17045454545454544,0.17318435754189945,0.16279069767441862,0.0582010582010582,0.5,0.5555555555555556,0.10488245931283906,35.0,70.0,4.0,14.0,5.0,15.0,1.0,17.0,,,0.3333333333333333,0.007462686567164179,0.014285714285714285,,0.17632241813602015,0.5,0.5072463768115942,0.35,0.2857142857142857,1.0,,12.0,,,1.0,0.4857142857142857,0.025,5.0,3.0,1.0,False,1.0,1.0,1.0,,,2.0,2.0,3.0,,0.05263157894736842,
201935,1610612746,James Harden,James Harden,201935,LAC,61862.79999999999,1031,13,2078,2082,585.0,549.0,220.0,4160,61.0,89.0,23.0,35.0,44.0,106.0,3.0,16.0,97.0,252.0,116.0,223.0,100.0,268.0,751.0,2489,33.0,66.0,267.0,32.0,200.0,123.0,177.0,252.0,97.0,155.0,233.0,97.0,49.0,544.0,37.0,20.0,87.0,61.0,20.0,,107.0,3.0,29.0,57.0,151.0,1.0,265.0,583.0,0.13793103448275862,0.13793103448275862,0.41,0.373134328358209,0.373134328358209,0.5201793721973094,0.5,0.5417515274949084,0.5299401197604791,0.6322525597269625,0.642512077294686,0.5458248472505092,29.577464788732396,0.8130841121495327,0.18126272912423624,0.6853932584269663,0.7721518987341772,0.19672131147540983,0.2158859470468432,0.41509433962264153,0.4731182795698925,0.032586558044806514,0.1875,0.2,,0.5132382892057027,0.38492063492063494,0.388,0.20958083832335328,0.6571428571428571,0.7270875763747454,0.38492063492063494,0.5120140816326532,0.5020583832335328,0.355525965379494,6.7130044843049355,26.5731343283582,0.2815206929740135,1.0,2.0,6.0,35.0,95.0,219.0,7.0,37.0,101.0,23.0,78.0,49.0,9.0,5.0,51.0,65.0,128.0,15.0,143.0,17.0,25.0,247.0,71.0,8.0,4.0,10.0,0.36633663366336633,0.1031390134529148,0.11235955056179775,0.12974051896207583,0.0117096018735363,0.11062906724511931,0.12058212058212059,0.01644736842105263,0.016260162601626018,0.15217391304347827,0.09944751381215469,0.09090909090909091,0.422680412371134,0.029411764705882353,0.03592814371257485,0.3333333333333333,0.5688622754491018,0.3684210526315789,0.4927166666666666,0.17657342657342656,0.25177304964539005,,5.0,14.0,54.0,90.0,,10.0,,12.0,8.0,10.0,26.0,7.0,5.0,13.0,4.0,5.0,,,,5.0,12.0,0.7142857142857143,0.5882352941176471,0.6923076923076923,0.12264150943396226,0.23529411764705882,,0.020618556701030927,,0.019390581717451522,0.024193548387096774,0.10457516339869281,0.13671875,0.15151515151515152,0.03305785123966942,0.5,,0.07190412782956059,11.0,28.0,8.0,23.0,10.0,27.0,3.0,12.0,8.0,31.0,0.37037037037037035,0.011194029850746268,,0.007936507936507936,0.05702647657841141,0.39285714285714285,0.39285714285714285,0.6764705882352942,0.34782608695652173,0.875,0.10344827586206896,29.0,0.016129032258064516,,4.0,,0.11764705882352941,11.0,2.0,1.0,False,2.0,1.0,0.5,2.0,,1.0,,,1.0,0.0625,
