EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyArc3FGM,SecondChanceFtPoints,LostBallTurnovers,OffLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,31643.299999999996,527,-94.0,1064,1074,243.0,237.0,107.0,2138,26.0,35.0,7.0,9.0,32.0,31.0,43.0,74.0,50.0,156.0,1294,10.0,19.0,35.0,50.0,31.0,35.0,51.0,20.0,118.0,32.0,13.0,16.0,12.0,27.0,,1.0,47.0,19.0,2.0,35.0,243.0,0.5813953488372093,0.6410256410256411,0.581081081081081,0.5263157894736842,0.5645161290322581,0.5333333333333333,0.582089552238806,0.546875,0.4032258064516129,13.540790580319596,0.5925925925925926,0.28225806451612906,0.7428571428571429,0.8387096774193549,0.5769230769230769,0.25806451612903225,0.25,0.3,0.7777777777777778,0.6854838709677419,0.5416624999999999,0.5356566666666667,0.22435897435897437,5.777027027027027,24.881999999999998,0.22838345864661655,4.0,15.0,16.0,9.0,8.0,10.0,17.0,54.0,19.0,22.0,11.0,4.0,1.0,4.0,0.10810810810810811,0.11428571428571428,0.04291845493562232,0.03632478632478633,0.049586776859504134,0.46875,0.5357142857142857,0.6,0.25,0.5254038461538462,0.08270676691729323,0.13253012048192772,3.0,6.0,21.0,3.0,36.0,8.0,16.0,9.0,7.0,22.0,14.0,1.0,37.0,3.0,11.0,25.0,1.0,3.0,3.0,,5.0,1.0,0.6666666666666666,0.65625,0.65625,0.06666666666666667,0.05714285714285714,0.088,0.029787234042553193,0.07272727272727272,0.028985507246376812,0.022727272727272728,0.05084745762711865,0.05384615384615385,0.08955223880597014,0.05454545454545454,0.75,0.75,0.1346153846153846,13.0,7.0,8.0,19.0,1.0,2.0,10.0,5.0,9.0,18.0,7.0,4.0,11.0,54.0,,10.0,7.0,1.0,0.36,0.36363636363636365,0.36,0.056451612903225805,0.1532258064516129,0.42105263157894735,0.42105263157894735,1.0,0.3225806451612903,0.3225806451612903,0.3125,0.06666666666666667,0.5,0.3,0.3225806451612903,3.0,,4.0,0.046511627906976744,1.0,0.3333333333333333,0.125,0.09302325581395349,0.08163265306122448,2.0,0.2857142857142857,0.2857142857142857,2.0,0.125,False,1.0,2.0,3.0,2.0,4.0,2.0,3.0,,0.42857142857142855,0.041666666666666664,0.5,0.4,1.0,2.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,38953.3,649,-36.0,1314,1304,305.0,276.0,140.0,2618,93.0,132.0,20.0,31.0,107.0,,145.0,241.0,,327.0,1561,32.0,57.0,84.0,186.0,,29.0,53.0,21.0,130.0,10.0,5.0,20.0,11.0,38.0,,12.0,55.0,60.0,21.0,84.0,305.0,0.6413793103448275,0.7948717948717948,0.6016597510373444,0.5614035087719298,0.6016597510373444,0.5614035087719298,0.6264367816091954,0.6176470588235294,,20.134680134680135,0.5263157894736842,0.5477178423236515,0.7045454545454546,0.7560975609756098,0.5913978494623656,0.44398340248962653,,0.543859649122807,0.6451612903225806,0.5477178423236515,0.5461643153526972,0.557715789473684,0.25688073394495414,4.279668049792528,,0.23211567732115676,56.0,51.0,37.0,67.0,16.0,55.0,72.0,230.0,5.0,49.0,22.0,19.0,12.0,20.0,0.06639004149377593,0.06818181818181818,0.1746031746031746,0.12100840336134454,0.14942528735632185,0.4766355140186916,0.51,0.7254901960784313,0.835820895522388,0.5907611111111112,0.08661417322834646,0.08661417322834646,35.0,39.0,90.0,20.0,104.0,56.0,24.0,19.0,17.0,75.0,73.0,10.0,158.0,17.0,18.0,31.0,7.0,6.0,11.0,,4.0,7.0,0.582089552238806,0.582089552238806,0.6081081081081081,0.30303030303030304,0.2310126582278481,0.2508361204013378,0.060714285714285714,0.24065040650406505,0.25555555555555554,0.05314009661835749,0.0821917808219178,0.21794871794871795,0.26337448559670784,0.2125,0.55,0.625,0.27522935779816515,7.0,2.0,,,,,,,,,,,,,,,5.0,,,,,0.008298755186721992,,,,,,,,,,,,,12.0,9.0,0.11764705882352941,,,0.06542056074766354,0.27941176470588236,0.19642857142857142,1.0,0.5,0.5,,,False,,,,1.0,3.0,1.0,5.0,,,0.21739130434782608,,,,4.0,8.0,9.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.11428571428571428,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,13.0,25.0,33.0,46.0,46.0,136.0,820,8.0,11.0,30.0,48.0,25.0,8.0,14.0,4.0,34.0,11.0,3.0,5.0,4.0,10.0,1.0,1.0,26.0,24.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,0.5,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.2717391304347826,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,24.94565217391305,0.23860182370820668,9.0,6.0,22.0,10.0,6.0,5.0,11.0,31.0,8.0,28.0,16.0,13.0,6.0,15.0,0.13043478260869565,0.06451612903225806,0.036231884057971016,0.03832752613240418,0.0375,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.6168571428571429,0.16666666666666666,0.2909090909090909,7.0,8.0,20.0,5.0,18.0,12.0,6.0,4.0,6.0,11.0,9.0,,20.0,2.0,5.0,14.0,,5.0,10.0,,1.0,,0.8,0.7307692307692307,0.7692307692307693,,0.056962025316455694,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.025,0.043859649122807015,0.02857142857142857,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.6666666666666666,0.7777777777777778,0.14705882352941177,3.0,2.0,6.0,21.0,1.0,6.0,10.0,1.0,6.0,16.0,3.0,3.0,12.0,48.0,,10.0,2.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.021739130434782608,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,0.07692307692307693,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.4,2.0,1.0,1.0,0.05555555555555555,1.0,0.3333333333333333,0.3076923076923077,0.10714285714285714,0.13636363636363635,1.0,0.5,0.5,2.0,0.15384615384615385,False,1.0,,1.0,1.0,1.0,,1.0,,0.3333333333333333,0.06976744186046512,0.5,,,,2.0,7.0,1.0,1.0,5.0,2.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.02127659574468085,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,31904.599999999995,532,-71.0,1075,1084,282.0,255.0,119.0,2159,50.0,66.0,11.0,14.0,50.0,21.0,74.0,127.0,54.0,237.0,1296,15.0,27.0,61.0,116.0,21.0,6.0,11.0,5.0,27.0,13.0,7.0,18.0,8.0,31.0,4.0,7.0,45.0,41.0,5.0,61.0,282.0,0.7837837837837838,0.8923076923076924,0.5826771653543307,0.5555555555555556,0.5580110497237569,0.525,0.6015228426395939,0.61,0.2983425414364641,18.657937806873978,0.5806451612903226,0.36464088397790057,0.7575757575757576,0.8064516129032258,0.76,0.27624309392265195,0.11602209944751381,0.35,0.7857142857142857,0.6629834254143646,0.5459475138121547,0.54374875,0.25738396624472576,5.667716535433071,24.390740740740743,0.26232558139534884,10.0,23.0,35.0,13.0,10.0,6.0,22.0,96.0,6.0,42.0,20.0,13.0,8.0,13.0,0.07874015748031496,0.06060606060606061,0.024896265560165973,0.041407867494824016,0.015384615384615385,0.46,0.5111111111111111,0.8260869565217391,0.6666666666666666,0.5809333333333333,0.10471204188481675,0.145985401459854,9.0,11.0,31.0,19.0,32.0,18.0,5.0,3.0,14.0,37.0,33.0,4.0,74.0,1.0,13.0,25.0,6.0,5.0,5.0,,2.0,6.0,0.8461538461538461,0.8333333333333334,0.9117647058823529,0.18181818181818182,0.13580246913580246,0.13074204946996468,0.05785123966942149,0.13307984790874525,0.05555555555555555,0.06077348066298342,0.04918032786885246,0.11666666666666667,0.14410480349344978,0.012987012987012988,0.38461538461538464,0.9,0.1308016877637131,1.0,11.0,14.0,33.0,2.0,8.0,4.0,,5.0,18.0,2.0,4.0,13.0,54.0,,4.0,2.0,1.0,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.06077348066298342,0.18232044198895028,0.42424242424242425,0.42424242424242425,1.0,0.19047619047619047,0.19047619047619047,,0.2,0.25,0.125,0.19047619047619047,2.0,6.0,10.0,,1.0,0.4,0.1,0.14893617021276595,0.07407407407407407,1.0,0.09090909090909091,0.1,2.0,0.13333333333333333,False,1.0,,1.0,,,2.0,1.0,,0.5,0.15789473684210525,0.5,,,1.0,5.0,10.0,1.0,1.0,1.0,,,,,0.2222222222222222,,,,2.0,1.0,0.09090909090909091,0.15384615384615385,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,18755.0,313,-50.0,631,633,121.0,120.0,71.0,1264,11.0,15.0,1.0,4.0,67.0,50.0,66.0,120.0,56.0,254.0,779,11.0,20.0,51.0,42.0,50.0,18.0,29.0,13.0,69.0,20.0,9.0,14.0,6.0,21.0,,3.0,17.0,42.0,1.0,51.0,121.0,0.3181818181818182,0.3333333333333333,0.55,0.55,0.5795454545454546,0.6166666666666667,0.6421319796954315,0.6756756756756757,0.3181818181818182,30.575035063113607,0.6666666666666666,0.08522727272727272,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.3806818181818182,0.2840909090909091,0.13333333333333333,0.25,0.4034090909090909,0.4874832386363636,0.4728083333333334,0.20078740157480315,11.201666666666666,25.800000000000004,0.19175911251980982,,38.0,50.0,8.0,2.0,,5.0,53.0,11.0,51.0,24.0,2.0,,4.0,0.016666666666666666,0.06666666666666667,,0.017793594306049824,,0.5671641791044776,0.5757575757575758,0.18421052631578946,,0.4785625,0.12435233160621761,0.17518248175182483,,6.0,23.0,14.0,90.0,6.0,11.0,8.0,5.0,21.0,22.0,5.0,48.0,3.0,7.0,9.0,4.0,1.0,3.0,,3.0,4.0,0.75,0.6428571428571429,0.71875,0.3125,0.16058394160583941,0.14285714285714285,0.03759398496240601,0.15140845070422534,,0.050505050505050504,,0.15584415584415584,0.13157894736842105,0.03614457831325301,0.75,,0.09055118110236221,3.0,38.0,2.0,6.0,,1.0,22.0,6.0,9.0,24.0,6.0,5.0,10.0,51.0,21.0,22.0,3.0,0.7083333333333334,0.42857142857142855,0.5,0.42857142857142855,0.2159090909090909,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.44,0.44,0.42857142857142855,0.03333333333333333,,0.3,0.44,5.0,5.0,8.0,,0.6818181818181818,0.5555555555555556,0.014925373134328358,0.15384615384615385,0.18181818181818182,17.0,0.4473684210526316,0.4473684210526316,,,False,,2.0,2.0,2.0,2.0,,1.0,1.0,0.3333333333333333,0.17647058823529413,,0.3333333333333333,1.0,2.0,,7.0,0.35294117647058826,,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,40641.0,677,-35.0,1382,1382,400.0,368.0,141.0,2764,43.0,66.0,14.0,24.0,66.0,180.0,77.0,149.0,189.0,524.0,1693,21.0,44.0,183.0,24.0,180.0,113.0,164.0,70.0,379.0,20.0,7.0,62.0,45.0,77.0,2.0,20.0,37.0,109.0,,183.0,400.0,0.15584415584415584,0.15584415584415584,0.5167785234899329,0.4772727272727273,0.5428994082840237,0.5294117647058824,0.6398514851485149,0.6363636363636364,0.5591715976331361,31.07235142118863,0.8051948051948052,0.1952662721893491,0.6515151515151515,0.7543859649122807,0.23255813953488372,0.1952662721893491,0.5325443786982249,0.20168067226890757,0.5833333333333334,0.7544378698224852,0.5130771513353115,0.4989331932773108,0.34923664122137404,6.095973154362415,26.846031746031738,0.2894356005788712,1.0,27.0,157.0,6.0,16.0,3.0,11.0,111.0,13.0,173.0,51.0,6.0,2.0,8.0,0.10738255033557047,0.13636363636363635,0.010676156583629894,0.01854974704890388,0.013071895424836602,0.4090909090909091,0.4576271186440678,0.07407407407407407,0.03571428571428571,0.4865647058823529,0.18387909319899245,0.2670157068062827,,4.0,40.0,57.0,130.0,,51.0,35.0,8.0,41.0,50.0,9.0,100.0,6.0,15.0,16.0,7.0,4.0,4.0,,4.0,7.0,0.6666666666666666,0.5178571428571429,0.625,0.23684210526315788,0.1529051987767584,0.13183279742765272,0.02564102564102564,0.1426332288401254,,0.029411764705882353,0.013513513513513514,0.1566265060240964,0.11857707509881422,0.03614457831325301,0.5,,0.07633587786259542,38.0,17.0,3.0,9.0,2.0,3.0,68.0,18.0,72.0,71.0,22.0,28.0,75.0,75.0,138.0,68.0,16.0,0.352112676056338,0.37566137566137564,0.37333333333333335,0.37566137566137564,0.05029585798816568,0.026627218934911243,0.3333333333333333,0.375,,0.37777777777777777,0.38202247191011235,0.6428571428571429,0.025210084033613446,0.6666666666666666,0.6050420168067226,0.37777777777777777,26.0,11.0,17.0,0.023809523809523808,0.36764705882352944,0.3611111111111111,0.10606060606060606,0.22641509433962265,0.1896551724137931,7.0,0.4117647058823529,0.4117647058823529,4.0,0.14285714285714285,False,2.0,5.0,7.0,5.0,8.0,1.0,4.0,7.0,0.3181818181818182,0.1111111111111111,0.5,0.2777777777777778,0.8,,3.0,9.0,,,2.0,2.0,1.0,,,,,22.0,0.10679611650485436,,1.0,,,3.0,5.0,1.0,0.015873015873015872,0.1111111111111111,0.011111111111111112,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12657.600000000002,211,21.0,415,416,120.0,143.0,44.0,831,6.0,11.0,2.0,4.0,12.0,38.0,11.0,26.0,39.0,70.0,459,3.0,5.0,18.0,2.0,38.0,11.0,26.0,6.0,67.0,6.0,1.0,10.0,7.0,13.0,,2.0,22.0,13.0,3.0,18.0,120.0,0.09090909090909091,0.09090909090909091,0.4230769230769231,0.6,0.46923076923076923,0.5769230769230769,0.5,0.6,0.6,17.926565874730024,0.7692307692307693,0.16923076923076924,0.5454545454545454,0.6666666666666666,,0.18461538461538463,0.5846153846153846,0.3076923076923077,0.5,0.7692307692307693,0.5131899999999999,0.5142307692307692,0.2571428571428571,7.630769230769231,26.53846153846154,0.2891566265060241,,4.0,9.0,2.0,2.0,,2.0,27.0,5.0,11.0,5.0,1.0,,1.0,0.07692307692307693,0.18181818181818182,,0.01098901098901099,,0.3333333333333333,0.3333333333333333,0.25,,0.51585,0.07246376811594203,0.16666666666666666,,,3.0,3.0,20.0,,15.0,9.0,2.0,17.0,7.0,1.0,25.0,1.0,3.0,13.0,1.0,1.0,,,1.0,1.0,,0.375,0.375,0.06666666666666667,0.0673076923076923,0.15178571428571427,0.02,0.1111111111111111,,0.023809523809523808,,0.0975609756097561,0.16129032258064516,0.027777777777777776,,,0.04285714285714286,5.0,3.0,1.0,1.0,,,12.0,2.0,8.0,13.0,2.0,3.0,8.0,24.0,15.0,12.0,6.0,0.6153846153846154,0.3333333333333333,0.375,0.3333333333333333,0.046153846153846156,0.015384615384615385,1.0,1.0,1.0,0.3157894736842105,0.32432432432432434,0.5,,,0.6153846153846154,0.3157894736842105,3.0,,3.0,,0.5833333333333334,0.375,,,0.10526315789473684,1.0,0.3333333333333333,0.3333333333333333,,,False,,1.0,1.0,,,,3.0,,0.5,0.08108108108108109,,0.5,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.02564102564102564,,0.02631578947368421,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,22604.499999999993,377,-64.0,762,758,270.0,214.0,84.0,1520,1.0,2.0,,1.0,,35.0,2.0,5.0,69.0,85.0,925,1.0,3.0,26.0,2.0,35.0,7.0,12.0,2.0,29.0,20.0,8.0,7.0,6.0,13.0,1.0,2.0,40.0,5.0,1.0,26.0,270.0,0.5,0.5,0.4,0.3333333333333333,0.5337837837837838,0.5,0.551948051948052,0.5652173913043478,0.9324324324324325,10.452961672473869,0.5384615384615384,0.02702702702702703,0.5,0.5,,,0.47297297297297297,0.05,,0.9594594594594594,0.5434858108108108,0.5353949999999998,0.3058823529411765,10.6,24.552173913043475,0.3543307086614173,1.0,,6.0,1.0,,7.0,10.0,55.0,12.0,7.0,1.0,10.0,6.0,10.0,,,0.04294478527607362,0.027855153203342618,0.021739130434782608,,,,0.125,0.5419166666666667,0.02631578947368421,0.16666666666666666,,,11.0,6.0,2.0,,5.0,4.0,3.0,11.0,31.0,3.0,45.0,1.0,6.0,13.0,1.0,4.0,4.0,,5.0,1.0,,0.5625,0.6111111111111112,0.14285714285714285,0.1631578947368421,0.06748466257668712,0.015306122448979591,0.11898016997167139,0.08888888888888889,0.019736842105263157,,0.1744186046511628,0.05673758865248227,0.022222222222222223,0.4,,0.12941176470588237,5.0,3.0,13.0,34.0,4.0,9.0,12.0,4.0,8.0,25.0,7.0,6.0,17.0,75.0,,12.0,1.0,1.0,0.36231884057971014,0.35294117647058826,0.36231884057971014,0.04054054054054054,0.4594594594594595,0.38235294117647056,0.38235294117647056,1.0,0.34285714285714286,0.35294117647058826,0.5,0.45,0.4444444444444444,0.4,0.34285714285714286,2.0,2.0,1.0,0.038461538461538464,1.0,0.25,,0.23684210526315788,0.13636363636363635,1.0,0.3333333333333333,0.3333333333333333,3.0,0.375,False,1.0,2.0,3.0,,1.0,1.0,3.0,,0.42857142857142855,0.10606060606060606,0.3333333333333333,0.5,1.0,,4.0,,1.0,1.0,,,,,,,,1.0,0.014285714285714285,,,,,1.0,,,0.014492753623188406,,0.02857142857142857,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14694.8,245,-52.0,482,493,131.0,143.0,50.0,975,4.0,6.0,,1.0,21.0,59.0,15.0,30.0,64.0,107.0,594,,3.0,21.0,20.0,59.0,,9.0,,27.0,5.0,2.0,6.0,4.0,13.0,1.0,5.0,29.0,19.0,1.0,21.0,131.0,0.6666666666666666,0.6666666666666666,0.5,,0.526595744680851,0.45,0.5404040404040404,0.4772727272727273,0.6808510638297872,20.817843866171003,0.46153846153846156,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.75,0.22340425531914893,0.6276595744680851,0.05,,0.7446808510638298,0.49996595744680844,0.49868500000000004,0.19626168224299065,8.846666666666666,27.06875,0.2717842323651452,1.0,11.0,8.0,1.0,1.0,2.0,4.0,33.0,3.0,11.0,4.0,14.0,10.0,14.0,0.03333333333333333,,0.022727272727272728,0.01834862385321101,0.041666666666666664,0.5238095238095238,0.55,0.6363636363636364,0.125,0.5392699999999999,0.041237113402061855,0.12121212121212122,,,6.0,3.0,10.0,,9.0,6.0,2.0,9.0,19.0,1.0,29.0,,7.0,15.0,2.0,4.0,10.0,,3.0,2.0,,0.375,0.375,0.07692307692307693,0.1792452830188679,0.06666666666666667,0.015384615384615385,0.11618257261410789,,,0.07407407407407407,0.23076923076923078,0.07407407407407407,,0.7142857142857143,,0.056074766355140186,,3.0,,5.0,,2.0,23.0,7.0,15.0,23.0,7.0,6.0,17.0,69.0,,23.0,3.0,1.0,0.359375,0.35294117647058826,0.359375,0.031914893617021274,0.05319148936170213,,,,0.3898305084745763,0.3898305084745763,0.875,0.1,,0.75,0.3898305084745763,6.0,,2.0,,1.0,0.4,0.047619047619047616,0.13333333333333333,0.037037037037037035,,,,,,False,,2.0,2.0,,1.0,,2.0,,0.2857142857142857,0.1282051282051282,,0.2857142857142857,1.0,,6.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,15.0,11.0,29.0,19.0,49.0,316,1.0,3.0,7.0,16.0,15.0,7.0,10.0,6.0,23.0,3.0,1.0,8.0,6.0,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.3125,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,2.0,6.0,2.0,1.0,1.0,2.0,5.0,2.0,8.0,4.0,,,,0.034482758620689655,0.1111111111111111,0.02,0.019801980198019802,0.03225806451612903,0.16666666666666666,0.16666666666666666,0.5,0.25,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,5.0,2.0,6.0,,3.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,7.0,,,,,,,0.5,0.625,0.625,,0.018518518518518517,0.03333333333333333,0.0196078431372549,0.02631578947368421,,0.024390243902439025,,0.034482758620689655,0.041666666666666664,0.034482758620689655,,,0.10204081632653061,1.0,8.0,1.0,4.0,,,6.0,1.0,2.0,7.0,2.0,1.0,2.0,21.0,,6.0,1.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.4,0.4,0.25,,,0.4,0.4,1.0,,2.0,,1.0,0.5,,,,3.0,0.375,0.375,1.0,0.25,False,1.0,,1.0,,,,1.0,,0.5,,1.0,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
