EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,Usage,LiveBallTurnoverPct,PenaltyOffPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,ThreePtAssists,Arc3Assists,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LostBallTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Corner3FGM,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,ShortMidRangeAssists,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG2APctBlocked,ShortMidRangePctBlocked,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LongMidRangeFGA,BadPassSteals,DefCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShortMidRangeFGM,OffThreePtRebounds,ShootingFouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,BlockedAtRim,AtRimPctBlocked,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,DeadBallTurnovers,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,OffArc3ReboundPct,DefAtRimReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,Corner3PctBlocked
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,22402.7,373,-14,753,747,174.0,77.0,1500,891,10.0,27.0,9.0,71.0,6.0,4.0,15.0,10.0,28.0,,31.0,20.87264150943396,0.5357142857142857,195.0,51.0,68.0,8.0,12.0,,,,,,84.0,133.0,,26.0,194.0,,9.0,51.0,15.0,28.0,,13.0,43.0,106.0,,17.0,13.0,4.0,25.0,38.0,41.0,7.0,86.0,40.0,126.0,5.0,8.0,37.0,36.0,15.0,43.0,195.0,0.6309523809523809,0.7794117647058824,0.631578947368421,0.5357142857142857,0.631578947368421,0.5357142857142857,0.6510067114093959,0.6375,0.581081081081081,,0.35,0.23163841807909605,0.15625,0.23170731707317074,0.2316715542521994,0.12158054711246201,0.13043478260869565,0.21739130434782608,0.2536231884057971,0.5112781954887218,0.75,0.8360655737704918,0.5882352941176471,,,,0.42857142857142855,0.6666666666666666,,,0.5112781954887218,0.5415699248120301,0.5406071428571428,0.10416666666666667,0.10416666666666667,0.26288659793814434,0.22164948453608246,4.260902255639097,,0.2589641434262948,19.0,27.0,65.0,,,,,21.0,34.0,,62.0,,32.0,,12.0,1.0,8.0,5.0,5.0,,,,,0.6176470588235294,0.6176470588235294,0.09022556390977443,0.07692307692307693,0.12631578947368421,0.34285714285714286,0.21621621621621623,0.48872180451127817,,,,,,,0.7941176470588235,0.7037037037037037,,,0.5715260869565215,,,2.0,0.11538461538461539,,,,33.0,15.0,19.0,12.0,5.0,13.0,7.0,2.0,0.08875739644970414,0.23809523809523808,0.10869565217391304,0.5384615384615384,0.5076923076923077,0.55,0.696969696969697,7.0,0.10294117647058823,,,False,,,,,,,13.0,1.0,1.0,,,0.08130081300813008,0.18,,,,,2.0,3.0,5.0,4.0,,11.0,1.0,1.0,1.0,1.0,0.05263157894736842,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,18795.4,313,-47,637,637,146.0,64.0,1274,788,8.0,14.0,4.0,34.0,11.0,3.0,5.0,4.0,9.0,,26.0,14.84593837535014,0.5555555555555556,157.0,26.0,30.0,5.0,5.0,20.0,6.0,24.0,1.0,6.0,32.0,43.0,44.0,22.0,131.0,3.0,1.0,20.0,8.0,11.0,12.0,5.0,30.0,46.0,24.0,6.0,4.0,2.0,5.0,11.0,8.0,,19.0,11.0,30.0,1.0,1.0,23.0,28.0,16.0,30.0,157.0,0.71875,0.8846153846153846,0.7441860465116279,0.7272727272727273,0.6264367816091954,0.5434782608695652,0.6752577319587629,0.7692307692307693,0.6,0.5057471264367817,,0.052980132450331126,0.038461538461538464,0.08029197080291971,0.06597222222222222,0.03985507246376811,0.05555555555555555,0.03571428571428571,0.06956521739130435,0.3448275862068966,0.8666666666666667,0.9285714285714286,0.6923076923076923,0.22988505747126436,0.27586206896551724,0.07692307692307693,0.21739130434782608,1.0,0.2608695652173913,0.2608695652173913,0.8505747126436781,0.5721385057471265,0.5600260869565218,0.17525773195876287,0.3076923076923077,0.15267175572519084,0.22900763358778625,3.6441860465116283,24.925000000000008,0.24646781789638933,7.0,9.0,12.0,5.0,10.0,2.0,15.0,8.0,10.0,3.0,18.0,45.0,12.0,10.0,6.0,3.0,2.0,,,1.0,0.3409090909090909,0.25,0.3409090909090909,0.8,0.7307692307692307,0.13953488372093023,0.3333333333333333,0.04,0.1111111111111111,0.058823529411764705,0.13793103448275862,0.25,0.25,1.0,0.4166666666666667,0.4166666666666667,1.0,0.6923076923076923,0.7777777777777778,0.3333333333333333,0.4166666666666667,0.6168571428571429,,1.0,8.0,0.13636363636363635,0.011494252873563218,,,6.0,6.0,14.0,11.0,4.0,13.0,9.0,1.0,0.0410958904109589,0.02702702702702703,0.02857142857142857,0.6923076923076923,0.5,0.75,0.8333333333333334,5.0,0.06666666666666667,1.0,0.16666666666666666,False,1.0,2.0,,1.0,,1.0,4.0,,1.0,,0.3333333333333333,0.04504504504504504,0.05,0.15384615384615385,0.5,,,,,2.0,7.0,,,5.0,2.0,2.0,,0.14285714285714285,2.0,1.0,2.0,1.0,0.022222222222222223,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,17512.5,292,-28,584,591,150.0,66.0,1175,673,4.0,9.0,4.0,23.0,11.0,7.0,15.0,7.0,26.0,4.0,23.0,21.076233183856502,0.5769230769230769,159.0,27.0,33.0,5.0,6.0,18.0,5.0,14.0,,3.0,42.0,74.0,32.0,19.0,136.0,1.0,4.0,18.0,8.0,16.0,8.0,11.0,36.0,62.0,14.0,5.0,3.0,2.0,3.0,21.0,17.0,2.0,40.0,17.0,57.0,8.0,6.0,23.0,24.0,12.0,36.0,159.0,0.7380952380952381,0.8857142857142857,0.5675675675675675,0.5,0.5518867924528302,0.5208333333333334,0.591304347826087,0.8181818181818182,0.6,0.3018867924528302,0.15384615384615385,0.1328125,0.024793388429752067,0.13043478260869565,0.1314878892733564,0.057034220532319393,,0.140625,0.1323529411764706,0.3113207547169811,0.8181818181818182,0.8709677419354839,0.7037037037037037,0.16981132075471697,0.1320754716981132,,0.25,0.8333333333333334,0.20833333333333334,0.125,0.6132075471698113,0.5323240566037737,0.5393312499999999,0.10714285714285714,0.15,0.1323529411764706,0.2647058823529412,5.825675675675677,24.559374999999996,0.2722602739726027,5.0,5.0,34.0,8.0,3.0,1.0,11.0,7.0,8.0,3.0,22.0,33.0,14.0,3.0,5.0,,1.0,3.0,3.0,1.0,0.34375,0.375,0.34375,0.875,0.7777777777777778,0.06756756756756757,0.058823529411764705,0.028985507246376812,0.125,0.021739130434782608,0.32075471698113206,0.4444444444444444,0.4444444444444444,1.0,0.21428571428571427,0.21428571428571427,1.0,0.5555555555555556,1.0,0.3333333333333333,0.21428571428571427,0.5295,1.0,7.0,4.0,0.12,0.0660377358490566,0.14285714285714285,0.16666666666666666,14.0,12.0,12.0,6.0,1.0,6.0,3.0,1.0,0.08450704225352113,0.03125,0.08108108108108109,0.5,0.4117647058823529,0.4375,0.7857142857142857,5.0,0.06060606060606061,2.0,0.4,False,,1.0,,,,,11.0,2.0,1.0,,,0.08571428571428572,0.125,0.1111111111111111,,,,,1.0,3.0,6.0,1.0,3.0,,,,,,,,,,,2.0,1.0,0.14285714285714285,0.25,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,100.0,48.0,815,505,12.0,21.0,9.0,51.0,15.0,9.0,8.0,4.0,11.0,,7.0,27.429805615550755,0.7272727272727273,105.0,7.0,11.0,1.0,4.0,5.0,1.0,30.0,3.0,8.0,39.0,70.0,35.0,26.0,146.0,3.0,,9.0,9.0,15.0,9.0,12.0,42.0,24.0,30.0,9.0,7.0,2.0,,12.0,13.0,4.0,29.0,5.0,34.0,4.0,3.0,21.0,27.0,11.0,42.0,105.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6428571428571429,0.6833333333333333,0.3333333333333333,0.3333333333333333,0.14772727272727273,,0.13186813186813187,0.13966480446927373,0.0273224043715847,,0.13725490196078433,0.13513513513513514,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.047619047619047616,0.2857142857142857,0.42857142857142855,0.16666666666666666,0.25,0.041666666666666664,0.3333333333333333,0.4380952380952381,0.4898242857142857,0.4795125,0.09821428571428571,0.14285714285714285,0.06164383561643835,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,,,42.0,2.0,12.0,4.0,14.0,3.0,4.0,4.0,54.0,27.0,6.0,12.0,1.0,2.0,3.0,4.0,4.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.75,0.6428571428571429,0.014285714285714285,,,0.13333333333333333,0.058823529411764705,0.4,0.4,0.4,1.0,0.4,0.4,0.5833333333333334,,,0.5,0.4,0.55095,7.0,17.0,6.0,0.11764705882352941,0.1619047619047619,0.4117647058823529,0.4117647058823529,25.0,5.0,2.0,2.0,1.0,4.0,3.0,2.0,0.054945054945054944,,,0.75,0.5952380952380952,0.5952380952380952,0.16,,0.09090909090909091,,,False,,,1.0,1.0,15.0,1.0,3.0,,1.0,1.0,0.3333333333333333,0.07352941176470588,0.18181818181818182,,,0.3333333333333333,1.0,,2.0,,4.0,0.42857142857142855,1.0,,2.0,2.0,,,,,1.0,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,8064.9000000000015,134,4,261,264,93.0,26.0,525,292,8.0,16.0,6.0,40.0,5.0,1.0,7.0,4.0,10.0,,15.0,18.96551724137931,0.7,72.0,3.0,6.0,2.0,4.0,1.0,,26.0,,5.0,6.0,15.0,27.0,5.0,50.0,,,,3.0,5.0,5.0,3.0,15.0,,26.0,8.0,6.0,2.0,,11.0,3.0,,14.0,2.0,16.0,3.0,2.0,7.0,6.0,2.0,15.0,72.0,,,0.4,0.6,0.5357142857142857,0.6,0.5555555555555556,,0.625,0.6428571428571429,,0.05172413793103448,,0.14473684210526316,0.1044776119402985,0.01818181818181818,,0.08,0.15625,0.14285714285714285,0.5,0.6,,0.023809523809523808,0.6190476190476191,,0.4,0.5,,0.5,0.7857142857142857,0.5155119047619047,0.52699,0.045454545454545456,0.11764705882352941,,0.3,9.06,26.270370370370372,0.27586206896551724,,,6.0,1.0,10.0,2.0,11.0,,2.0,2.0,12.0,18.0,,10.0,1.0,2.0,1.0,1.0,1.0,0.5454545454545454,0.4074074074074074,0.4,0.4074074074074074,,,0.06666666666666667,,,,0.043478260869565216,0.14285714285714285,1.0,1.0,1.0,0.38461538461538464,0.38461538461538464,0.5,,,0.4,0.38461538461538464,,1.0,3.0,4.0,0.08333333333333333,0.07142857142857142,0.3333333333333333,0.3333333333333333,2.0,2.0,9.0,1.0,1.0,1.0,,1.0,0.03225806451612903,,,,0.3333333333333333,0.3333333333333333,,,0.16666666666666666,,,False,,,,,15.0,,3.0,,3.0,,,0.041666666666666664,0.05263157894736842,,,,,,2.0,,,,2.0,,,,,,,,,,,,1.0,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,11089.2,185,-44,367,373,108.0,38.0,740,449,,5.0,,15.0,4.0,1.0,6.0,4.0,12.0,1.0,20.0,21.219512195121954,0.5,93.0,4.0,6.0,,1.0,5.0,2.0,44.0,7.0,12.0,13.0,22.0,49.0,5.0,82.0,7.0,,6.0,,1.0,14.0,3.0,18.0,16.0,44.0,5.0,4.0,1.0,2.0,9.0,14.0,1.0,24.0,4.0,28.0,2.0,5.0,15.0,8.0,2.0,18.0,93.0,0.6153846153846154,0.6153846153846154,0.5909090909090909,,0.5422535211267606,0.5,0.5466666666666666,0.375,0.5294117647058824,0.6901408450704225,0.1,0.18421052631578946,0.030303030303030304,0.08571428571428572,0.1270718232044199,0.024539877300613498,,0.24324324324324326,0.09302325581395349,0.08450704225352113,0.6666666666666666,0.6666666666666666,0.75,0.07042253521126761,0.6197183098591549,0.875,0.06666666666666667,,0.13333333333333333,0.8,0.7746478873239436,0.502819014084507,0.5197366666666666,0.0273972602739726,0.08333333333333333,0.07317073170731707,0.21951219512195122,8.404545454545454,27.197959183673472,0.25340599455040874,,1.0,14.0,,17.0,5.0,17.0,,1.0,5.0,10.0,51.0,,17.0,1.0,,,2.0,2.0,1.0,0.3469387755102041,0.35714285714285715,0.3469387755102041,,0.375,0.045454545454545456,0.07142857142857142,0.058823529411764705,0.07692307692307693,,0.19718309859154928,,,,0.38636363636363635,0.38636363636363635,1.0,0.125,,0.4166666666666667,0.38636363636363635,0.5392699999999999,,2.0,3.0,0.05263157894736842,0.028169014084507043,,,9.0,2.0,10.0,10.0,3.0,10.0,8.0,3.0,0.020618556701030927,,0.09090909090909091,0.8,0.6428571428571429,0.6923076923076923,0.5555555555555556,7.0,,,,False,,,2.0,2.0,,,6.0,,2.0,,0.2857142857142857,,0.15384615384615385,,,0.2857142857142857,1.0,1.0,,5.0,,,1.0,,,,1.0,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,12559.5,209,-39,421,414,113.0,44.0,835,512,6.0,10.0,2.0,24.0,11.0,5.0,5.0,5.0,6.0,1.0,22.0,11.228813559322035,0.8333333333333334,141.0,1.0,2.0,,1.0,22.0,7.0,19.0,1.0,5.0,2.0,5.0,41.0,2.0,42.0,3.0,2.0,5.0,1.0,3.0,12.0,2.0,19.0,2.0,19.0,4.0,3.0,1.0,5.0,7.0,17.0,2.0,26.0,5.0,31.0,,1.0,2.0,2.0,1.0,19.0,141.0,0.5,0.5,0.4,0.3333333333333333,0.43478260869565216,0.5666666666666667,0.44680851063829785,0.5,0.59375,0.8913043478260869,0.2222222222222222,0.17708333333333334,0.056818181818181816,0.07526881720430108,0.12698412698412698,0.025252525252525252,0.07142857142857142,0.21739130434782608,0.04819277108433735,0.043478260869565216,0.5,0.5,,0.4782608695652174,0.41304347826086957,0.25,0.06666666666666667,,0.4666666666666667,0.3333333333333333,0.9347826086956522,0.5425293478260871,0.5399499999999999,0.02127659574468085,0.16666666666666666,0.11904761904761904,0.4523809523809524,10.6,24.482926829268294,0.334916864608076,,1.0,,7.0,5.0,1.0,12.0,,1.0,5.0,2.0,36.0,,5.0,,4.0,1.0,,,1.0,0.2926829268292683,0.4166666666666667,0.2926829268292683,,0.375,,,0.019230769230769232,0.2,0.03225806451612903,,0.3181818181818182,0.3181818181818182,1.0,0.2631578947368421,0.2777777777777778,1.0,0.25,,0.2,0.2631578947368421,0.5923,1.0,3.0,6.0,0.3,0.06521739130434782,0.3333333333333333,0.3333333333333333,,,9.0,6.0,3.0,6.0,2.0,2.0,,0.13636363636363635,,0.3333333333333333,,,,3.0,,4.0,0.5714285714285714,False,1.0,2.0,,1.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.1,0.5,0.5,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,0.024390243902439025,0.05263157894736842,,
201935,1610612746,James Harden,James Harden,201935,LAC,23715.0,395,-18,802,801,215.0,77.0,1603,976,67.0,100.0,38.0,233.0,10.0,2.0,34.0,26.0,43.0,1.0,19.0,28.04469273743017,0.7906976744186046,221.0,23.0,31.0,7.0,10.0,4.0,2.0,98.0,14.0,39.0,43.0,78.0,102.0,69.0,275.0,15.0,3.0,24.0,12.0,23.0,41.0,27.0,99.0,8.0,98.0,33.0,22.0,11.0,2.0,26.0,32.0,5.0,63.0,6.0,69.0,8.0,8.0,60.0,76.0,26.0,99.0,221.0,0.09302325581395349,0.09302325581395349,0.5512820512820513,0.5217391304347826,0.5722222222222222,0.5625,0.65625,0.631578947368421,0.6533333333333333,0.5666666666666667,0.22727272727272727,0.17582417582417584,0.013605442176870748,0.14606741573033707,0.16111111111111112,0.017857142857142856,,0.1836734693877551,0.12582781456953643,0.17222222222222222,0.7419354838709677,0.8214285714285714,0.17391304347826086,0.022222222222222223,0.5444444444444444,0.7368421052631579,0.15625,0.7,0.03125,0.609375,0.7388888888888889,0.5078807262569832,0.4870257812499999,0.17475728155339806,0.2653061224489796,0.08727272727272728,0.36,6.044871794871794,27.153921568627457,0.27556109725685785,,1.0,40.0,2.0,38.0,14.0,40.0,3.0,4.0,16.0,78.0,57.0,,38.0,6.0,25.0,1.0,2.0,2.0,0.475,0.39215686274509803,0.3902439024390244,0.39215686274509803,0.75,0.5526315789473685,0.07692307692307693,0.075,0.023529411764705882,0.2962962962962963,0.011494252873563218,0.2222222222222222,0.5,0.6666666666666666,,0.3877551020408163,0.3917525773195876,0.5,0.05263157894736842,,0.358974358974359,0.3877551020408163,0.47017,4.0,7.0,8.0,0.25925925925925924,0.03888888888888889,0.5714285714285714,0.5714285714285714,16.0,4.0,11.0,5.0,3.0,5.0,2.0,2.0,0.021164021164021163,,0.02127659574468085,0.4,0.4,0.43243243243243246,,2.0,0.0967741935483871,2.0,1.0,False,1.0,1.0,4.0,5.0,63.0,4.0,9.0,1.0,1.0,2.0,0.3333333333333333,0.02112676056338028,0.10526315789473684,0.05263157894736842,1.0,0.2857142857142857,0.75,5.0,,2.0,6.0,,,1.0,,,,,,10.0,,,0.09259259259259259,,,,,2.0,0.0196078431372549,0.01020408163265306,4.0,0.25
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23,243,243,26.0,22.0,486,316,7.0,10.0,6.0,23.0,3.0,1.0,8.0,6.0,9.0,,14.0,22.761194029850746,0.8888888888888888,33.0,6.0,9.0,1.0,1.0,4.0,,15.0,1.0,2.0,11.0,29.0,19.0,6.0,49.0,2.0,,5.0,1.0,3.0,2.0,2.0,7.0,16.0,15.0,3.0,2.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,,11.0,8.0,4.0,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.625,0.5833333333333334,0.3958333333333333,,0.018518518518518517,0.02,0.03333333333333333,0.02631578947368421,0.019801980198019802,,0.034482758620689655,0.041666666666666664,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.08333333333333333,0.3125,0.25,0.2,1.0,,0.4,0.5833333333333334,0.5163354166666667,0.53982,0.07692307692307693,0.12121212121212122,0.10204081632653061,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,,1.0,12.0,1.0,6.0,1.0,7.0,1.0,2.0,1.0,6.0,21.0,,6.0,1.0,1.0,1.0,,,1.0,0.3684210526315789,0.5,0.3684210526315789,0.5,0.625,0.034482758620689655,,0.03225806451612903,,0.034482758620689655,0.25,0.25,0.25,1.0,0.4,0.4,1.0,0.25,,0.5,0.4,0.5190333333333333,3.0,8.0,2.0,,0.16666666666666666,0.375,0.375,2.0,1.0,7.0,,,,,,0.0196078431372549,,,,0.16666666666666666,0.16666666666666666,0.5,,0.1111111111111111,,,False,1.0,1.0,,1.0,,,1.0,,1.0,,0.5,0.024390243902439025,,0.25,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,1.0,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,4189.8,70,5,133,137,47.0,12.0,270,147,4.0,7.0,2.0,17.0,2.0,,,,,,3.0,17.56756756756757,,43.0,5.0,6.0,,1.0,3.0,,8.0,,3.0,5.0,10.0,11.0,8.0,27.0,,,2.0,,1.0,3.0,3.0,3.0,6.0,8.0,3.0,3.0,,1.0,4.0,4.0,,8.0,2.0,10.0,,,7.0,11.0,3.0,3.0,43.0,0.6,0.75,0.5,,0.4523809523809524,,0.5192307692307693,1.0,0.25,0.5238095238095238,,0.125,0.043478260869565216,0.08695652173913043,0.10256410256410256,0.03571428571428571,,0.125,0.08571428571428572,0.2857142857142857,0.8333333333333334,0.8333333333333334,0.6,0.14285714285714285,0.38095238095238093,,0.25,,,0.75,0.8095238095238095,0.5421775,0.52405,0.16,0.23076923076923078,0.07407407407407407,0.1111111111111111,3.5100000000000002,25.972727272727273,0.3233082706766917,1.0,1.0,4.0,1.0,2.0,,3.0,1.0,1.0,,4.0,9.0,2.0,2.0,1.0,,,1.0,1.0,1.0,0.2727272727272727,,0.2727272727272727,1.0,1.0,0.1,0.25,0.08333333333333333,0.14285714285714285,,0.19047619047619047,0.3333333333333333,0.3333333333333333,1.0,0.25,0.25,1.0,1.0,1.0,,0.25,0.6396,,,2.0,0.09090909090909091,,,,,1.0,3.0,1.0,,1.0,1.0,,0.030303030303030304,,0.14285714285714285,1.0,,,,1.0,,,,False,,,,,,2.0,,,,,,,0.1111111111111111,,,,,,,,,,1.0,,,,,,,1.0,,,0.08333333333333333,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,2232.0,37,-5,68,71,22.0,5.0,139,79,2.0,3.0,2.0,7.0,,,2.0,2.0,2.0,,2.0,12.987012987012987,1.0,16.0,3.0,4.0,,,2.0,1.0,1.0,,,3.0,4.0,3.0,2.0,11.0,,,,,,1.0,2.0,2.0,6.0,1.0,1.0,1.0,,1.0,4.0,2.0,2.0,8.0,3.0,11.0,,,2.0,2.0,,2.0,16.0,1.0,1.0,0.75,,0.6428571428571429,,0.6875,,0.5,0.42857142857142855,0.5,0.13333333333333333,0.07692307692307693,0.16,0.15,0.0967741935483871,,0.16666666666666666,0.1875,0.5714285714285714,0.75,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,1.0,,1.0,0.5603428571428571,0.57285,,,,0.18181818181818182,2.75,24.53333333333333,0.23529411764705882,,1.0,,,1.0,,1.0,,1.0,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,,0.14285714285714285,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,0.1111111111111111,,,,,2.0,1.0,,,,,,0.1111111111111111,,,,,,,,0.25,,,False,,,,,,,,,,,,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2268.0,38,-7,73,73,36.0,4.0,146,98,,1.0,,3.0,1.0,,1.0,,2.0,,2.0,23.376623376623375,0.5,14.0,2.0,4.0,1.0,1.0,1.0,,7.0,,1.0,2.0,5.0,8.0,5.0,24.0,,2.0,4.0,1.0,1.0,1.0,,5.0,2.0,7.0,1.0,,1.0,1.0,4.0,,,4.0,2.0,6.0,1.0,1.0,4.0,6.0,3.0,5.0,14.0,0.5,1.0,0.4,1.0,0.7307692307692307,1.25,0.75,1.0,1.25,0.6153846153846154,,,0.08333333333333333,0.26666666666666666,0.13793103448275862,0.037037037037037035,,,0.3076923076923077,0.3076923076923077,0.5,0.6666666666666666,0.5,0.07692307692307693,0.5384615384615384,,0.5,1.0,,0.5,0.9230769230769231,0.5233166666666667,0.3528,0.1875,0.375,0.16666666666666666,0.20833333333333334,4.2,27.737499999999997,0.1917808219178082,1.0,1.0,1.0,,5.0,1.0,5.0,1.0,1.0,1.0,2.0,15.0,2.0,5.0,2.0,,1.0,,,1.0,0.625,1.0,0.625,1.0,1.0,0.4,1.0,,,0.25,0.07692307692307693,,,,0.7142857142857143,0.7142857142857143,1.0,1.0,1.0,1.0,0.7142857142857143,0.3528,,,1.0,,,,,,,1.0,,,,,,,0.2,,,,,,,0.25,,,False,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,0.5,,,,,
