EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,FtPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,24605.800000000003,410,-87.0,827,832,192.0,187.0,81.0,1659,19.0,28.0,5.0,7.0,21.0,19.0,31.0,56.0,34.0,111.0,1010,7.0,12.0,25.0,30.0,19.0,28.0,43.0,15.0,101.0,23.0,9.0,13.0,9.0,21.0,,1.0,40.0,14.0,1.0,25.0,192.0,0.4838709677419355,0.5357142857142857,0.5535714285714286,0.5833333333333334,0.5444444444444444,0.6052631578947368,0.5663265306122449,0.625,0.37777777777777777,12.892741061755146,0.6190476190476191,0.3111111111111111,0.6785714285714286,0.7916666666666666,0.47368421052631576,0.23333333333333334,0.2111111111111111,0.3684210526315789,0.7142857142857143,0.6888888888888889,0.5476577777777776,0.5511447368421052,0.22522522522522523,5.9624999999999995,24.752941176470586,0.23216444981862153,3.0,10.0,13.0,7.0,7.0,7.0,13.0,40.0,14.0,18.0,9.0,4.0,1.0,4.0,0.125,0.14285714285714285,0.03888888888888889,0.03561643835616438,0.03296703296703297,0.47619047619047616,0.5555555555555556,0.5,0.3,0.5190166666666668,0.09278350515463918,0.14285714285714285,2.0,5.0,16.0,2.0,32.0,6.0,15.0,9.0,6.0,17.0,9.0,27.0,2.0,8.0,22.0,1.0,3.0,3.0,,5.0,1.0,0.7142857142857143,0.8,0.8,0.04522613065326633,0.09042553191489362,0.032432432432432434,0.06718346253229975,0.03389830508474576,0.028985507246376812,0.0425531914893617,0.0392156862745098,0.09090909090909091,0.05,0.75,0.6666666666666666,0.14414414414414414,11.0,7.0,7.0,15.0,1.0,2.0,5.0,2.0,5.0,12.0,3.0,3.0,7.0,36.0,,5.0,6.0,1.0,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.07777777777777778,0.16666666666666666,0.4666666666666667,0.4666666666666667,1.0,0.2631578947368421,0.2631578947368421,0.2,0.10526315789473684,0.5,0.2631578947368421,0.2631578947368421,,1.0,4.0,0.09090909090909091,0.06666666666666667,2.0,0.14285714285714285,0.08571428571428572,0.08823529411764706,1.0,0.4,2.0,0.2857142857142857,0.2857142857142857,1.0,0.1,False,1.0,1.0,2.0,2.0,2.0,3.0,,0.6666666666666666,0.03225806451612903,1.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,30141.699999999997,502,-27.0,1021,1007,250.0,229.0,108.0,2028,68.0,94.0,14.0,20.0,90.0,,113.0,184.0,,256.0,1211,23.0,40.0,63.0,146.0,,17.0,36.0,14.0,91.0,8.0,5.0,17.0,10.0,31.0,,10.0,39.0,45.0,14.0,63.0,250.0,0.6460176991150443,0.7934782608695652,0.6141304347826086,0.575,0.6141304347826086,0.575,0.6368159203980099,0.63,,20.13888888888889,0.5483870967741935,0.5108695652173914,0.723404255319149,0.7816091954022989,0.5882352941176471,0.4891304347826087,,0.5,0.7,0.5108695652173914,0.5421125000000001,0.5464825,0.24609375,4.340217391304345,,0.24485798237022527,41.0,45.0,30.0,49.0,13.0,38.0,54.0,179.0,3.0,40.0,17.0,14.0,9.0,15.0,0.07065217391304347,0.07446808510638298,0.16101694915254236,0.11790393013100436,0.13333333333333333,0.5,0.5357142857142857,0.7333333333333333,0.8367346938775511,0.5921594594594595,0.08717948717948718,0.08717948717948718,28.0,30.0,72.0,17.0,80.0,42.0,19.0,14.0,16.0,55.0,62.0,125.0,12.0,14.0,23.0,6.0,5.0,8.0,,3.0,6.0,0.6122448979591837,0.6122448979591837,0.6428571428571429,0.2421875,0.248868778280543,0.07207207207207207,0.24528301886792453,0.23529411764705882,0.06666666666666667,0.08771929824561403,0.20967741935483872,0.266304347826087,0.20689655172413793,0.5333333333333333,0.6829268292682927,0.28125,3.0,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,12.0,8.0,7.0,0.3076923076923077,0.12121212121212122,,0.06666666666666667,0.3148148148148148,0.16216216216216217,,,,,,,,False,,,,,1.0,2.0,,,0.24358974358974358,,,,2.0,3.0,6.0,6.0,,,1.0,1.0,1.0,1.0,0.10714285714285714,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,13.0,25.0,33.0,46.0,46.0,136.0,820,8.0,11.0,30.0,48.0,25.0,8.0,14.0,4.0,34.0,11.0,3.0,5.0,4.0,10.0,1.0,1.0,26.0,24.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,0.5,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.2717391304347826,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,24.94565217391305,0.23860182370820668,9.0,6.0,22.0,10.0,6.0,5.0,11.0,31.0,8.0,28.0,16.0,13.0,6.0,15.0,0.13043478260869565,0.06451612903225806,0.036231884057971016,0.03832752613240418,0.0375,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.6168571428571429,0.16666666666666666,0.2909090909090909,7.0,8.0,20.0,5.0,18.0,12.0,6.0,4.0,6.0,11.0,9.0,20.0,2.0,5.0,14.0,,5.0,10.0,,1.0,,0.8,0.7307692307692307,0.7692307692307693,0.056962025316455694,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.025,0.043859649122807015,0.02857142857142857,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.6666666666666666,0.7777777777777778,0.14705882352941177,3.0,2.0,6.0,21.0,1.0,6.0,10.0,1.0,6.0,16.0,3.0,3.0,12.0,48.0,,10.0,2.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.021739130434782608,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,0.07692307692307693,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.4,1.0,,1.0,,0.05555555555555555,2.0,0.3076923076923077,0.10714285714285714,0.13636363636363635,1.0,0.3333333333333333,1.0,0.5,0.5,2.0,0.15384615384615385,False,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.06976744186046512,0.5,,,1.0,,2.0,7.0,1.0,1.0,5.0,2.0,2.0,,0.14285714285714285,2.0,1.0,2.0,0.02127659574468085,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,23942.6,399,-49.0,803,809,208.0,195.0,87.0,1612,41.0,53.0,9.0,10.0,41.0,16.0,59.0,104.0,41.0,183.0,960,12.0,20.0,47.0,88.0,16.0,4.0,9.0,4.0,23.0,13.0,7.0,16.0,7.0,28.0,4.0,6.0,36.0,33.0,4.0,47.0,208.0,0.7457627118644068,0.88,0.5673076923076923,0.6,0.5413793103448276,0.5892857142857143,0.5865384615384616,0.6714285714285714,0.2827586206896552,20.153340635268343,0.5714285714285714,0.36551724137931035,0.7735849056603774,0.8367346938775511,0.7317073170731707,0.2827586206896552,0.1103448275862069,0.35714285714285715,0.9,0.6482758620689655,0.5462903448275861,0.5470339285714285,0.2568306010928962,5.69423076923077,24.502439024390245,0.2590286425902864,8.0,17.0,26.0,11.0,9.0,4.0,19.0,77.0,6.0,32.0,18.0,7.0,6.0,7.0,0.08653846153846154,0.07547169811320754,0.022598870056497175,0.04709141274238227,0.020618556701030927,0.4146341463414634,0.4594594594594595,0.7647058823529411,0.6666666666666666,0.556075,0.11764705882352941,0.16071428571428573,8.0,10.0,26.0,14.0,30.0,18.0,5.0,3.0,13.0,29.0,26.0,58.0,1.0,12.0,20.0,3.0,1.0,3.0,,1.0,3.0,0.9090909090909091,0.8333333333333334,0.9285714285714286,0.13978494623655913,0.13615023474178403,0.07065217391304347,0.13784461152882205,0.037037037037037035,0.07246376811594203,0.06521739130434782,0.14772727272727273,0.14204545454545456,0.016129032258064516,0.42857142857142855,1.0,0.14207650273224043,,10.0,10.0,25.0,2.0,5.0,3.0,,3.0,13.0,1.0,3.0,8.0,39.0,,3.0,2.0,1.0,0.3170731707317073,0.375,0.3170731707317073,0.06896551724137931,0.1724137931034483,0.4,0.4,1.0,0.1875,0.1875,,0.17857142857142858,0.4,0.10714285714285714,0.1875,6.0,3.0,9.0,0.17647058823529413,,1.0,0.0975609756097561,0.13513513513513514,0.10810810810810811,1.0,0.3333333333333333,1.0,0.1,0.1111111111111111,1.0,0.08333333333333333,False,,,,,2.0,1.0,,,0.13114754098360656,,,,,1.0,4.0,10.0,1.0,,,,,,0.125,,,,,2.0,1.0,0.1,0.2222222222222222,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,105.0,100.0,48.0,815,7.0,11.0,1.0,4.0,42.0,30.0,39.0,70.0,35.0,146.0,505,9.0,15.0,42.0,24.0,30.0,12.0,21.0,9.0,51.0,15.0,9.0,8.0,4.0,11.0,,3.0,7.0,21.0,1.0,42.0,105.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6833333333333333,0.3333333333333333,27.429805615550755,0.7272727272727273,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.4,0.2857142857142857,0.16666666666666666,0.25,0.4380952380952381,0.4898242857142857,0.4795125,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,,25.0,26.0,4.0,1.0,,5.0,34.0,6.0,27.0,11.0,2.0,,4.0,0.014285714285714285,0.09090909090909091,,0.0273224043715847,,0.5952380952380952,0.5952380952380952,0.16,,0.55095,0.09821428571428571,0.14285714285714285,,3.0,9.0,12.0,54.0,6.0,9.0,7.0,5.0,12.0,13.0,29.0,3.0,3.0,2.0,4.0,1.0,3.0,,2.0,4.0,0.75,0.6428571428571429,0.6428571428571429,0.14772727272727273,0.13186813186813187,0.054945054945054944,0.13966480446927373,,0.07352941176470588,,0.13725490196078433,0.13513513513513514,0.058823529411764705,0.75,,0.06164383561643835,2.0,17.0,2.0,5.0,,1.0,12.0,3.0,8.0,14.0,3.0,4.0,9.0,27.0,15.0,12.0,2.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.1619047619047619,0.047619047619047616,0.4,0.4,1.0,0.4,0.4,0.42857142857142855,0.041666666666666664,,0.3333333333333333,0.4,,4.0,4.0,0.3333333333333333,,4.0,,0.13333333333333333,0.11764705882352941,0.5833333333333334,0.5,7.0,0.4117647058823529,0.4117647058823529,,,False,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.18181818181818182,,0.3333333333333333,1.0,,2.0,,4.0,0.42857142857142855,,,2.0,2.0,,,,,1.0,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,31903.000000000004,532,-20.0,1083,1079,303.0,294.0,109.0,2162,34.0,50.0,12.0,18.0,54.0,144.0,61.0,116.0,150.0,424.0,1325,18.0,35.0,154.0,14.0,144.0,87.0,127.0,51.0,294.0,15.0,5.0,46.0,34.0,57.0,1.0,11.0,26.0,86.0,,154.0,303.0,0.11475409836065574,0.11475409836065574,0.5258620689655172,0.5142857142857142,0.5789473684210527,0.578125,0.6671974522292994,0.6769911504424779,0.5639097744360902,30.585325638911787,0.8070175438596491,0.18796992481203006,0.68,0.7906976744186046,0.17647058823529413,0.20300751879699247,0.5413533834586466,0.1875,0.6666666666666666,0.7518796992481203,0.5140213207547168,0.4956083333333334,0.3632075471698113,6.042241379310345,26.92333333333333,0.27977839335180055,1.0,21.0,116.0,5.0,11.0,3.0,9.0,89.0,10.0,129.0,38.0,6.0,2.0,7.0,0.09482758620689655,0.14,0.013824884792626729,0.01935483870967742,0.01652892561983471,0.3888888888888889,0.42,0.047619047619047616,0.038461538461538464,0.4855833333333333,0.18064516129032257,0.2585034013605442,,4.0,38.0,43.0,108.0,,40.0,27.0,6.0,34.0,39.0,80.0,4.0,11.0,12.0,4.0,4.0,3.0,,2.0,4.0,0.8,0.5576923076923077,0.6551724137931034,0.1471698113207547,0.14225941422594143,0.024193548387096774,0.14484126984126985,,0.026595744680851064,0.016666666666666666,0.1590909090909091,0.1306532663316583,0.03225806451612903,0.42857142857142855,,0.08962264150943396,32.0,12.0,3.0,6.0,2.0,3.0,59.0,18.0,58.0,62.0,21.0,25.0,61.0,75.0,111.0,59.0,13.0,0.4032258064516129,0.41333333333333333,0.4098360655737705,0.41333333333333333,0.045112781954887216,0.022556390977443608,0.5,0.6,,0.4097222222222222,0.4154929577464789,0.6923076923076923,0.03125,0.6666666666666666,0.6041666666666666,0.4097222222222222,9.0,7.0,12.0,0.22580645161290322,0.03571428571428571,23.0,0.07407407407407407,0.20930232558139536,0.2,0.423728813559322,0.39655172413793105,6.0,0.5,0.5,3.0,0.11538461538461539,False,2.0,5.0,7.0,4.0,1.0,1.0,5.0,0.3333333333333333,0.1,0.6666666666666666,0.2777777777777778,0.8,6.0,,3.0,7.0,,,1.0,1.0,,,,,18.0,,0.11042944785276074,,,,,3.0,5.0,1.0,0.02,0.16666666666666666,0.013888888888888888
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12657.600000000002,211,21.0,415,416,120.0,143.0,44.0,831,6.0,11.0,2.0,4.0,12.0,38.0,11.0,26.0,39.0,70.0,459,3.0,5.0,18.0,2.0,38.0,11.0,26.0,6.0,67.0,6.0,1.0,10.0,7.0,13.0,,2.0,22.0,13.0,3.0,18.0,120.0,0.09090909090909091,0.09090909090909091,0.4230769230769231,0.6,0.46923076923076923,0.5769230769230769,0.5,0.6,0.6,17.926565874730024,0.7692307692307693,0.16923076923076924,0.5454545454545454,0.6666666666666666,,0.18461538461538463,0.5846153846153846,0.3076923076923077,0.5,0.7692307692307693,0.5131899999999999,0.5142307692307692,0.2571428571428571,7.630769230769231,26.53846153846154,0.2891566265060241,,4.0,9.0,2.0,2.0,,2.0,27.0,5.0,11.0,5.0,1.0,,1.0,0.07692307692307693,0.18181818181818182,,0.01098901098901099,,0.3333333333333333,0.3333333333333333,0.25,,0.51585,0.07246376811594203,0.16666666666666666,,,3.0,3.0,20.0,,15.0,9.0,2.0,17.0,7.0,25.0,1.0,3.0,13.0,1.0,1.0,,,1.0,1.0,,0.375,0.375,0.0673076923076923,0.15178571428571427,0.02,0.1111111111111111,,0.023809523809523808,,0.0975609756097561,0.16129032258064516,0.027777777777777776,,,0.04285714285714286,5.0,3.0,1.0,1.0,,,12.0,2.0,8.0,13.0,2.0,3.0,8.0,24.0,15.0,12.0,6.0,0.6153846153846154,0.3333333333333333,0.375,0.3333333333333333,0.046153846153846156,0.015384615384615385,1.0,1.0,1.0,0.3157894736842105,0.32432432432432434,0.5,,,0.6153846153846154,0.3157894736842105,,1.0,3.0,0.06666666666666667,,3.0,,,0.10526315789473684,0.5833333333333334,0.375,1.0,0.3333333333333333,0.3333333333333333,,,False,,1.0,1.0,,,3.0,,0.5,0.08108108108108109,,0.5,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.02564102564102564,,0.02631578947368421
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,16698.799999999996,278,-26.0,561,553,180.0,156.0,64.0,1114,1.0,2.0,,1.0,,28.0,2.0,5.0,57.0,71.0,666,1.0,3.0,24.0,2.0,28.0,6.0,11.0,2.0,27.0,15.0,6.0,6.0,6.0,9.0,1.0,1.0,30.0,3.0,1.0,24.0,180.0,0.5,0.5,0.4,0.3333333333333333,0.5403225806451613,0.5882352941176471,0.5546875,0.631578947368421,0.9193548387096774,11.496062992125985,0.6666666666666666,0.03225806451612903,0.5,0.5,,,0.45161290322580644,0.058823529411764705,,0.9516129032258065,0.545549193548387,0.5426735294117646,0.3380281690140845,10.6,24.547368421052628,0.32085561497326204,1.0,,4.0,1.0,,6.0,7.0,46.0,9.0,4.0,1.0,8.0,4.0,8.0,,,0.04918032786885246,0.025925925925925925,0.013888888888888888,,,,0.16666666666666666,0.5923,0.015873015873015872,0.16666666666666666,,,11.0,4.0,2.0,,5.0,4.0,1.0,9.0,28.0,39.0,1.0,3.0,11.0,1.0,4.0,3.0,,3.0,1.0,,0.75,0.7857142857142857,0.19718309859154928,0.07377049180327869,0.006756756756756757,0.14015151515151514,0.13333333333333333,0.008771929824561403,,0.21212121212121213,0.056074766355140186,0.02631578947368421,0.375,,0.15492957746478872,4.0,3.0,12.0,29.0,4.0,8.0,9.0,3.0,6.0,21.0,5.0,6.0,14.0,63.0,,9.0,1.0,1.0,0.3684210526315789,0.42857142857142855,0.3684210526315789,0.04838709677419355,0.46774193548387094,0.41379310344827586,0.41379310344827586,1.0,0.32142857142857145,0.3333333333333333,0.5,0.47058823529411764,0.5,0.35294117647058826,0.32142857142857145,2.0,2.0,,0.14285714285714285,0.05,2.0,,0.2857142857142857,0.2,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,False,1.0,2.0,3.0,,1.0,1.0,,0.6,0.125,0.5,0.6666666666666666,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,,,0.017543859649122806,,0.03571428571428571
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,14021.8,234,-28.0,461,472,121.0,136.0,48.0,933,4.0,6.0,,1.0,20.0,58.0,15.0,29.0,63.0,107.0,560,,2.0,21.0,20.0,58.0,,9.0,,27.0,5.0,2.0,6.0,4.0,13.0,1.0,5.0,28.0,19.0,1.0,21.0,121.0,0.6666666666666666,0.6666666666666666,0.5172413793103449,,0.5380434782608695,0.47368421052631576,0.5515463917525774,0.5,0.6847826086956522,21.35922330097087,0.46153846153846156,0.06521739130434782,0.6666666666666666,0.6666666666666666,0.75,0.21739130434782608,0.6304347826086957,0.05263157894736842,,0.75,0.5012461956521738,0.5057,0.19626168224299065,8.899999999999999,27.014285714285716,0.26247288503253796,1.0,11.0,8.0,1.0,1.0,2.0,4.0,32.0,3.0,11.0,4.0,14.0,10.0,14.0,0.034482758620689655,,0.024390243902439025,0.0196078431372549,0.044444444444444446,0.55,0.5789473684210527,0.6363636363636364,0.125,0.5392699999999999,0.042105263157894736,0.125,,,6.0,3.0,10.0,,9.0,6.0,2.0,9.0,18.0,28.0,,7.0,14.0,2.0,4.0,10.0,,3.0,2.0,,0.375,0.375,0.17475728155339806,0.06870229007633588,0.01639344262295082,0.11538461538461539,,,0.08,0.22,0.07547169811320754,,0.7142857142857143,,0.056074766355140186,,3.0,,5.0,,2.0,23.0,7.0,15.0,23.0,7.0,6.0,17.0,69.0,,23.0,3.0,1.0,0.36507936507936506,0.35294117647058826,0.36507936507936506,0.03260869565217391,0.05434782608695652,,,,0.39655172413793105,0.39655172413793105,0.875,0.10526315789473684,,0.7894736842105263,0.39655172413793105,,1.0,2.0,0.07692307692307693,,6.0,0.05,0.13333333333333333,0.04,1.0,0.4,,,,,,False,,2.0,2.0,,,2.0,,0.2857142857142857,0.13157894736842105,,0.2857142857142857,1.0,1.0,,6.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,12.0,15.0,11.0,29.0,19.0,49.0,316,1.0,3.0,7.0,16.0,15.0,7.0,10.0,6.0,23.0,3.0,1.0,8.0,6.0,9.0,,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.25,0.3125,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,2.0,6.0,2.0,1.0,1.0,2.0,5.0,2.0,8.0,4.0,,,,0.034482758620689655,0.1111111111111111,0.02,0.019801980198019802,0.03225806451612903,0.16666666666666666,0.16666666666666666,0.5,0.25,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,5.0,2.0,6.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,1.0,7.0,,,,,,,0.5,0.625,0.625,0.018518518518518517,0.03333333333333333,0.0196078431372549,0.02631578947368421,,0.024390243902439025,,0.034482758620689655,0.041666666666666664,0.034482758620689655,,,0.10204081632653061,1.0,8.0,1.0,4.0,,,6.0,1.0,2.0,7.0,2.0,1.0,2.0,21.0,,6.0,1.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.4,0.4,0.25,,,0.4,0.4,,,2.0,,,1.0,,,,1.0,0.5,3.0,0.375,0.375,1.0,0.25,False,1.0,,1.0,,,1.0,,0.5,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,6290.799999999999,105,24.0,200,204,59.0,62.0,21.0,404,6.0,8.0,,1.0,8.0,10.0,8.0,16.0,15.0,41.0,213,1.0,2.0,7.0,10.0,10.0,4.0,7.0,2.0,17.0,3.0,1.0,,,4.0,,1.0,8.0,10.0,1.0,7.0,59.0,0.625,0.7142857142857143,0.5,0.5,0.45161290322580644,0.16666666666666666,0.5256410256410257,0.3888888888888889,0.4838709677419355,19.19642857142857,,0.25806451612903225,0.75,0.75,0.5,0.25806451612903225,0.3225806451612903,0.16666666666666666,,0.7419354838709677,0.5316933333333334,0.5142,0.17073170731707318,4.53125,25.68,0.295,1.0,2.0,13.0,3.0,1.0,2.0,4.0,19.0,2.0,17.0,6.0,2.0,2.0,2.0,0.0625,,0.05128205128205128,0.044444444444444446,0.043478260869565216,0.25,0.2857142857142857,1.0,0.3333333333333333,0.4963666666666666,0.18421052631578946,0.2727272727272727,1.0,2.0,4.0,5.0,6.0,2.0,3.0,3.0,2.0,8.0,7.0,15.0,1.0,4.0,5.0,1.0,,2.0,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.1320754716981132,0.125,0.0392156862745098,0.1282051282051282,0.1,0.024390243902439025,0.1,0.10714285714285714,0.10204081632653061,0.058823529411764705,1.0,1.0,0.0975609756097561,,,2.0,5.0,,1.0,2.0,,3.0,4.0,,,4.0,12.0,,2.0,,1.0,0.26666666666666666,,0.26666666666666666,,0.16129032258064516,0.4,0.4,1.0,0.2,0.2,,0.16666666666666666,,0.5,0.2,,,,,,,0.125,0.125,0.2,1.0,,,,,,,False,,,,2.0,2.0,,,,0.17647058823529413,,,,1.0,,,,,,,,,,,,1.0,,0.0625,,1.0,,,,,,,,
