EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyFg3Pct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,Charge Fouls Drawn
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,220.0,4,5.0,6,6,3.0,1.0,1.0,12,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,14.285714285714285,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.40455,,,,27.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,111.0,2,-2.0,6,5,6.0,5.0,,11,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54.0,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,1.0,3.0,3.0,25.0,21.0,1.0,6.0,28.0,5.0,2.0,,,,,0.13636363636363635,0.3333333333333333,0.009615384615384616,0.029411764705882353,,,,0.40619999999999995,,,,,12.0,,,5.0,11.0,10.0,1.0,22.0,1.0,2.0,1.0,11.0,,,,,2.0,,,0.75,0.75,0.125,0.10989010989010989,0.11458333333333333,0.05,0.11229946524064172,0.037037037037037035,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.05,0.09333333333333334,0.03333333333333333,,,0.32432432432432434,12.0,,1.0,3.0,7.0,5.0,1.0,8.0,4.0,0.125,0.25,0.375,0.09090909090909091,,0.6363636363636364,1.0,,,0.5714285714285714,,0.14285714285714285,0.2857142857142857,0.17391304347826086,0.19047619047619047,3.0,0.25,0.25,2.0,0.25,3.0,4.0,0.8,1.0,1.0,False,1.0,2.0,1.0,4.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,40994.5,683,-111.0,1373,1385,288.0,292.0,138.0,2758,33.0,44.0,8.0,11.0,20.0,44.0,14.0,29.0,12.0,42.0,55.0,95.0,26.0,71.0,210.0,1668,12.0,23.0,40.0,62.0,48.0,78.0,,42.0,12.0,52.0,76.0,27.0,21.0,176.0,42.0,17.0,20.0,16.0,13.0,3.0,33.0,,1.0,59.0,26.0,3.0,40.0,288.0,0.5636363636363636,0.62,1.0,0.36619718309859156,0.36619718309859156,0.5789473684210527,0.5217391304347826,0.5662650602409639,0.4864864864864865,0.5865921787709497,0.5128205128205128,0.42771084337349397,13.811074918566776,0.6060606060606061,0.26506024096385544,0.75,0.8461538461538461,0.5757575757575758,0.26506024096385544,0.45454545454545453,0.5263157894736842,0.1746987951807229,0.4827586206896552,0.4827586206896552,1.0,0.25301204819277107,0.2857142857142857,0.2857142857142857,0.2972972972972973,0.7272727272727273,0.6927710843373494,0.2857142857142857,0.5460274096385541,0.5291067567567568,0.19047619047619047,5.6,24.809859154929576,0.20975965040058267,6.0,22.0,14.0,11.0,24.0,14.0,12.0,21.0,69.0,25.0,29.0,15.0,4.0,1.0,4.0,0.11578947368421053,0.11363636363636363,0.03934426229508197,0.03442622950819672,0.04142011834319527,0.55,0.2608695652173913,0.5337416666666667,0.08426966292134831,0.14018691588785046,4.0,8.0,25.0,4.0,10.0,9.0,27.0,20.0,1.0,48.0,4.0,5.0,4.0,29.0,1.0,3.0,3.0,,8.0,1.0,0.5714285714285714,0.5434782608695652,0.5434782608695652,0.05555555555555555,0.06451612903225806,0.08598726114649681,0.029508196721311476,0.07532051282051282,0.036585365853658534,0.026785714285714284,0.037037037037037035,0.04597701149425287,0.059880239520958084,0.08536585365853659,0.05405405405405406,0.75,0.6666666666666666,0.11904761904761904,7.0,1.0,3.0,6.0,11.0,9.0,4.0,14.0,10.0,0.2857142857142857,0.04216867469879518,0.2608695652173913,0.08108108108108109,0.3333333333333333,0.2972972972972973,3.0,,0.037037037037037035,1.0,,0.2727272727272727,0.13636363636363635,0.10714285714285714,0.08823529411764706,2.0,0.2857142857142857,0.2857142857142857,3.0,0.13043478260869565,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,False,1.0,4.0,2.0,3.0,,0.3333333333333333,1.0,2.0,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,51218.999999999985,854,-25.0,1721,1709,391.0,348.0,188.0,3430,120.0,166.0,34.0,47.0,64.0,134.0,,,,,185.0,302.0,,,421.0,2040,48.0,77.0,126.0,240.0,130.0,,,,,40.0,66.0,26.0,10.0,158.0,12.0,5.0,26.0,13.0,26.0,5.0,52.0,2.0,15.0,69.0,86.0,26.0,126.0,391.0,0.6486486486486487,0.7947019867549668,,,,0.6125827814569537,0.6233766233766234,0.6125827814569537,0.6233766233766234,0.6340361445783133,0.6702127659574468,,19.692307692307693,0.5,0.5496688741721855,0.7228915662650602,0.7741935483870968,0.6083333333333333,0.44370860927152317,0.47761194029850745,0.512,,,,,,,,0.6103896103896104,0.723404255319149,0.5496688741721855,,0.5489788079470198,0.5765467532467532,0.2992874109263658,4.219867549668872,,0.2271934921557234,68.0,51.0,82.0,20.0,26.0,21.0,65.0,92.0,299.0,7.0,73.0,34.0,24.0,13.0,25.0,0.06622516556291391,0.06626506024096386,0.15815085158150852,0.11764705882352941,0.12916666666666668,0.71875,0.8292682926829268,0.5879876923076924,0.10526315789473684,0.10526315789473684,43.0,49.0,115.0,30.0,68.0,27.0,97.0,99.0,11.0,207.0,19.0,5.0,13.0,38.0,9.0,10.0,15.0,,4.0,9.0,0.5975609756097561,0.5975609756097561,0.625,0.28205128205128205,0.24087591240875914,0.25326370757180156,0.07277628032345014,0.24685138539042822,0.24770642201834864,0.05263157894736842,0.12380952380952381,0.21100917431192662,0.24186046511627907,0.2679738562091503,0.1958762886597938,0.6,0.6323529411764706,0.27315914489311166,2.0,,,,,,,,5.0,,0.006622516556291391,,,,,,17.0,0.11290322580645161,,0.11627906976744186,,0.06716417910447761,0.27586206896551724,0.19480519480519481,1.0,0.5,0.5,,,,,,,,False,,4.0,1.0,5.0,,,13.0,2.0,13.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,6.0,13.0,6.0,21.0,10.0,25.0,33.0,46.0,16.0,46.0,136.0,820,8.0,11.0,30.0,48.0,18.0,48.0,,25.0,10.0,8.0,14.0,4.0,3.0,34.0,11.0,3.0,5.0,4.0,5.0,,10.0,1.0,1.0,26.0,24.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,1.0,0.34782608695652173,0.34782608695652173,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,0.5,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.46153846153846156,0.6666666666666666,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.2717391304347826,0.4,0.4,0.21739130434782608,1.0,0.8369565217391305,0.4,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,24.94565217391305,0.23860182370820668,9.0,22.0,10.0,6.0,6.0,4.0,5.0,11.0,31.0,8.0,28.0,16.0,13.0,6.0,15.0,0.13043478260869565,0.06451612903225806,0.036231884057971016,0.03832752613240418,0.0375,0.8333333333333334,0.6923076923076923,0.6168571428571429,0.16666666666666666,0.2909090909090909,7.0,8.0,20.0,5.0,12.0,6.0,11.0,9.0,,20.0,2.0,1.0,1.0,14.0,,5.0,10.0,,1.0,,0.8,0.7307692307692307,0.7692307692307693,,0.056962025316455694,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.025,0.043859649122807015,0.02857142857142857,0.06976744186046512,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.6666666666666666,0.7777777777777778,0.14705882352941177,2.0,1.0,6.0,1.0,6.0,3.0,3.0,12.0,2.0,0.25,0.021739130434782608,0.07692307692307693,0.2608695652173913,0.16666666666666666,0.2608695652173913,2.0,1.0,0.05555555555555555,1.0,0.14285714285714285,0.3333333333333333,0.3076923076923077,0.10714285714285714,0.13636363636363635,1.0,0.5,0.5,2.0,0.15384615384615385,,1.0,0.3333333333333333,,,False,1.0,1.0,,1.0,,0.5,2.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,0.02127659574468085,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,41511.0,692,-60.0,1397,1403,326.0,303.0,157.0,2800,67.0,87.0,12.0,15.0,30.0,68.0,16.0,50.0,6.0,26.0,99.0,168.0,22.0,76.0,309.0,1665,16.0,32.0,65.0,152.0,46.0,66.0,,26.0,6.0,8.0,18.0,6.0,2.0,46.0,20.0,11.0,22.0,9.0,17.0,1.0,39.0,5.0,7.0,58.0,54.0,7.0,65.0,326.0,0.7676767676767676,0.8735632183908046,1.0,0.2894736842105263,0.2894736842105263,0.5892857142857143,0.5,0.5409836065573771,0.4888888888888889,0.5830188679245283,0.5803571428571429,0.3114754098360656,19.131529263687852,0.5641025641025641,0.35655737704918034,0.7701149425287356,0.8072289156626506,0.746268656716418,0.2786885245901639,0.4411764705882353,0.5172413793103449,0.20491803278688525,0.32,0.32,1.0,0.10655737704918032,0.23076923076923078,0.23076923076923078,0.3333333333333333,0.8,0.6680327868852459,0.23076923076923078,0.5518524590163933,0.5396522222222223,0.21035598705501618,5.412499999999999,24.209210526315786,0.23335719398711524,13.0,45.0,22.0,15.0,10.0,6.0,11.0,31.0,117.0,9.0,55.0,27.0,15.0,9.0,15.0,0.08928571428571429,0.04597701149425287,0.03426791277258567,0.04559748427672956,0.021621621621621623,0.8,0.52,0.5524416666666667,0.10465116279069768,0.14835164835164835,12.0,16.0,41.0,21.0,24.0,18.0,42.0,40.0,4.0,86.0,3.0,1.0,13.0,30.0,7.0,6.0,6.0,,2.0,7.0,0.7272727272727273,0.7,0.7592592592592593,0.14814814814814814,0.12738853503184713,0.12244897959183673,0.05714285714285714,0.1248097412480974,0.05747126436781609,0.06437768240343347,0.036585365853658534,0.1511627906976744,0.10975609756097561,0.1386861313868613,0.02830188679245283,0.4,0.9230769230769231,0.13268608414239483,13.0,2.0,8.0,,5.0,3.0,4.0,13.0,4.0,0.3076923076923077,0.05327868852459016,,0.17777777777777778,0.25,0.1111111111111111,2.0,6.0,0.04081632653061224,1.0,0.16666666666666666,0.4,0.14705882352941177,0.140625,0.057971014492753624,2.0,0.15384615384615385,0.16666666666666666,3.0,0.12,,1.0,0.3333333333333333,,,False,1.0,,2.0,1.0,,0.3333333333333333,7.0,1.0,13.0,1.0,1.0,,,,1.0,1.0,,,2.0,1.0,0.07692307692307693,0.09523809523809523,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,31144.699999999997,519,-49.0,1041,1046,177.0,167.0,117.0,2087,18.0,24.0,2.0,5.0,65.0,120.0,4.0,12.0,30.0,82.0,109.0,201.0,34.0,94.0,394.0,1258,19.0,30.0,76.0,80.0,138.0,72.0,30.0,82.0,30.0,27.0,49.0,17.0,8.0,120.0,32.0,14.0,18.0,6.0,11.0,3.0,29.0,1.0,4.0,26.0,67.0,1.0,76.0,177.0,0.3669724770642202,0.3883495145631068,0.7058823529411765,0.3617021276595745,0.3617021276595745,0.5422885572139303,0.6333333333333333,0.5423728813559322,0.5833333333333334,0.6046153846153847,0.6578947368421053,0.31864406779661014,30.025445292620866,0.6206896551724138,0.08135593220338982,0.75,0.8181818181818182,0.6666666666666666,0.4067796610169492,0.5416666666666666,0.5603448275862069,0.04067796610169491,0.3333333333333333,0.36363636363636365,1.0,0.27796610169491526,0.36585365853658536,0.36585365853658536,0.10416666666666667,0.4,0.4,0.36585365853658536,0.485806779661017,0.47798854166666666,0.19289340101522842,10.783084577114426,25.589361702127665,0.17002881844380405,3.0,74.0,19.0,7.0,22.0,14.0,6.0,12.0,89.0,18.0,76.0,38.0,3.0,,6.0,0.03482587064676617,0.08333333333333333,0.024390243902439025,0.025210084033613446,0.0273972602739726,0.26153846153846155,0.11538461538461539,0.48100000000000004,0.11912225705329153,0.1688888888888889,2.0,13.0,41.0,20.0,12.0,6.0,34.0,36.0,7.0,77.0,8.0,4.0,12.0,13.0,6.0,1.0,4.0,,3.0,6.0,0.6842105263157895,0.6153846153846154,0.6833333333333333,0.3333333333333333,0.15584415584415584,0.1471861471861472,0.02608695652173913,0.15151515151515152,0.03773584905660377,0.03636363636363636,,0.19230769230769232,0.14705882352941177,0.13953488372093023,0.055944055944055944,0.6666666666666666,0.6666666666666666,0.10406091370558376,57.0,,2.0,7.0,16.0,7.0,6.0,18.0,8.0,0.3333333333333333,0.19322033898305085,0.2692307692307692,0.041666666666666664,,0.3333333333333333,6.0,9.0,,0.6666666666666666,,0.375,0.03333333333333333,0.13953488372093023,0.1694915254237288,26.0,0.45614035087719296,0.4642857142857143,,,2.0,2.0,0.2857142857142857,0.2857142857142857,1.0,False,,2.0,,1.0,1.0,,1.0,,14.0,0.4230769230769231,,3.0,2.0,2.0,,2.0,,,,,0.017543859649122806,,1.0,1.0,0.010638297872340425,0.08333333333333333,,,
201935,1610612746,James Harden,James Harden,201935,LAC,52821.0,880,-61.0,1791,1795,506.0,471.0,193.0,3586,51.0,77.0,18.0,29.0,37.0,91.0,3.0,13.0,86.0,222.0,99.0,192.0,89.0,235.0,649.0,2185,26.0,56.0,224.0,28.0,170.0,108.0,159.0,222.0,86.0,141.0,202.0,89.0,47.0,465.0,33.0,17.0,80.0,57.0,18.0,,98.0,2.0,27.0,53.0,130.0,1.0,224.0,506.0,0.1414141414141414,0.1414141414141414,0.4044943820224719,0.37872340425531914,0.37872340425531914,0.515625,0.4642857142857143,0.544496487119438,0.5206896551724138,0.633399209486166,0.6335227272727273,0.550351288056206,29.900990099009903,0.8163265306122449,0.18032786885245902,0.6623376623376623,0.75,0.21568627450980393,0.21311475409836064,0.4065934065934066,0.45121951219512196,0.03044496487119438,0.23076923076923078,0.25,,0.5199063231850117,0.38738738738738737,0.39090909090909093,0.2,0.6206896551724138,0.7306791569086651,0.38738738738738737,0.5109772300469484,0.49874620689655164,0.34514637904468415,6.635937500000003,26.635744680851058,0.2825237297599107,1.0,184.0,7.0,18.0,61.0,38.0,5.0,14.0,130.0,16.0,208.0,61.0,8.0,4.0,10.0,0.09375,0.11688311688311688,0.013333333333333334,0.017811704834605598,0.018433179723502304,0.08108108108108109,0.030303030303030304,0.4927166666666666,0.17540322580645162,0.25206611570247933,,5.0,51.0,73.0,,9.0,47.0,58.0,11.0,116.0,8.0,9.0,23.0,24.0,9.0,4.0,5.0,,5.0,9.0,0.7142857142857143,0.6060606060606061,0.6891891891891891,0.25,0.1377672209026128,0.12082262210796915,0.021897810218978103,0.12962962962962962,,0.02280130293159609,0.019230769230769232,0.112,0.14027149321266968,0.10610932475884244,0.03773584905660377,0.5,,0.07858243451463791,24.0,2.0,5.0,22.0,84.0,26.0,33.0,89.0,23.0,0.3707865168539326,0.05620608899297424,0.6666666666666666,0.034482758620689655,0.4,0.5793103448275863,31.0,11.0,0.018867924528301886,0.4186046511627907,,0.36904761904761907,0.0989010989010989,0.17333333333333334,0.1794871794871795,11.0,0.4583333333333333,0.4583333333333333,4.0,0.12121212121212122,8.0,10.0,0.38461538461538464,0.36363636363636365,0.875,False,2.0,5.0,1.0,6.0,9.0,0.5,5.0,2.0,11.0,,,2.0,1.0,,,,27.0,0.10236220472440945,,1.0,,,3.0,1.0,0.01276595744680851,0.07692307692307693,7.0,0.009009009009009009,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,16625.7,277,-11.0,541,541,177.0,190.0,59.0,1082,6.0,12.0,2.0,4.0,6.0,16.0,2.0,3.0,16.0,47.0,14.0,32.0,18.0,50.0,96.0,633,5.0,7.0,25.0,4.0,24.0,30.0,24.0,47.0,16.0,13.0,33.0,8.0,5.0,86.0,7.0,2.0,11.0,8.0,3.0,2.0,14.0,1.0,2.0,29.0,16.0,3.0,25.0,177.0,0.14285714285714285,0.14285714285714285,0.5555555555555556,0.36,0.36,0.4375,0.7142857142857143,0.5,0.5789473684210527,0.5333333333333333,0.5952380952380952,0.6097560975609756,17.077175697865353,0.7857142857142857,0.14634146341463414,0.5,0.6,,0.1951219512195122,0.375,0.42857142857142855,0.036585365853658534,0.6666666666666666,0.6666666666666666,1.0,0.573170731707317,0.3404255319148936,0.34782608695652173,0.21052631578947367,0.5,0.7560975609756098,0.3404255319148936,0.514275,0.5134368421052632,0.2604166666666667,7.6781250000000005,26.432000000000006,0.32717190388170053,,14.0,2.0,4.0,20.0,13.0,2.0,4.0,36.0,5.0,17.0,8.0,1.0,,1.0,0.125,0.16666666666666666,0.019230769230769232,0.016666666666666666,0.03125,0.3333333333333333,,0.52365,0.0898876404494382,0.20512820512820512,,,6.0,3.0,,2.0,21.0,10.0,1.0,32.0,1.0,,3.0,17.0,1.0,1.0,,,2.0,1.0,,0.5,0.5,0.0625,0.07518796992481203,0.14685314685314685,0.014705882352941176,0.11231884057971014,,0.01834862385321101,,0.1111111111111111,0.09090909090909091,0.14912280701754385,0.023255813953488372,,,0.0625,4.0,1.0,1.0,4.0,11.0,4.0,4.0,12.0,7.0,0.3333333333333333,0.04878048780487805,0.6666666666666666,0.05263157894736842,1.0,0.5789473684210527,3.0,,,0.5,,0.2727272727272727,0.125,,0.13793103448275862,2.0,0.5,0.5,,,2.0,2.0,0.5,0.5,0.5,False,,,,4.0,,,,,1.0,,,,,,,,,,,1.0,,,1.0,,0.02,,,0.02127659574468085,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4353.0,73,-32.0,136,140,35.0,50.0,19.0,276,5.0,8.0,1.0,1.0,1.0,4.0,,3.0,5.0,9.0,6.0,12.0,5.0,12.0,41.0,197,1.0,2.0,10.0,4.0,8.0,15.0,,9.0,5.0,1.0,5.0,,,14.0,2.0,1.0,3.0,,2.0,,5.0,1.0,2.0,4.0,9.0,,10.0,35.0,0.3333333333333333,0.6666666666666666,1.0,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5625,0.8333333333333334,0.640625,0.8333333333333334,0.5,22.981366459627328,0.6,0.3333333333333333,0.625,0.7142857142857143,0.4,0.16666666666666666,0.25,1.0,0.125,,,,0.375,0.5555555555555556,0.5555555555555556,0.3333333333333333,1.0,0.8333333333333334,0.5555555555555556,0.514863043478261,0.41255,0.24390243902439024,4.1499999999999995,27.0,0.25735294117647056,4.0,14.0,4.0,4.0,4.0,2.0,3.0,7.0,15.0,1.0,16.0,8.0,,,,0.3333333333333333,0.125,0.10714285714285714,0.09230769230769231,0.05555555555555555,,1.0,0.48055,0.25,0.4,3.0,3.0,10.0,5.0,6.0,3.0,6.0,2.0,,8.0,2.0,,3.0,2.0,,,,,1.0,,0.75,0.75,0.8333333333333334,,0.07692307692307693,0.1875,0.08108108108108109,0.13793103448275862,0.25,0.13636363636363635,,,0.125,0.18518518518518517,0.25,,0.75,0.24390243902439024,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,1.0,4.0,,1.0,,1.0,0.75,0.14285714285714285,0.2,,,,,,,,,,,False,,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,,0.08333333333333333,0.3333333333333333,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,29470.199999999997,491,-80.0,989,986,350.0,268.0,113.0,1975,1.0,2.0,,1.0,,,18.0,42.0,16.0,48.0,2.0,5.0,34.0,90.0,112.0,1203,1.0,3.0,38.0,2.0,2.0,102.0,,48.0,16.0,9.0,20.0,4.0,5.0,51.0,21.0,8.0,9.0,7.0,9.0,1.0,18.0,1.0,4.0,49.0,5.0,1.0,38.0,350.0,0.5,0.5,1.0,0.37777777777777777,0.37777777777777777,0.4,0.3333333333333333,0.5578947368421052,0.6153846153846154,0.5714285714285714,0.6551724137931034,0.9473684210526315,10.33868092691622,0.5,0.021052631578947368,0.5,0.5,,,,,0.4421052631578947,0.42857142857142855,0.42857142857142855,1.0,0.5052631578947369,0.3333333333333333,0.3404255319148936,0.038461538461538464,,0.968421052631579,0.3333333333333333,0.5453947368421054,0.5400576923076922,0.3392857142857143,10.6,24.545555555555556,0.3538928210313448,1.0,6.0,1.0,,11.0,7.0,7.0,13.0,68.0,13.0,7.0,1.0,11.0,6.0,11.0,,,0.03333333333333333,0.027896995708154508,0.01652892561983471,,0.125,0.5419166666666667,0.020618556701030927,0.16666666666666666,,,11.0,6.0,,6.0,17.0,35.0,3.0,55.0,1.0,2.0,2.0,17.0,1.0,5.0,4.0,,6.0,1.0,,0.5625,0.6111111111111112,0.125,0.14112903225806453,0.08018867924528301,0.0234375,0.11304347826086956,0.07017543859649122,0.030612244897959183,,0.09090909090909091,0.15,0.07386363636363637,0.017543859649122806,0.36363636363636365,,0.09821428571428571,3.0,7.0,13.0,4.0,10.0,7.0,10.0,23.0,4.0,0.43478260869565216,0.031578947368421054,0.5,0.5,0.5384615384615384,0.38461538461538464,3.0,2.0,0.03125,1.0,,0.3,,0.19607843137254902,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,3.0,0.375,2.0,3.0,0.42857142857142855,0.5,1.0,False,1.0,,1.0,3.0,,0.3333333333333333,4.0,,,1.0,1.0,,,,,,1.0,0.01098901098901099,,,,,1.0,,0.011111111111111112,,,0.020833333333333332,
