EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2740.0,46,41.0,91,89,48.0,26.0,17.0,180,4.0,7.0,3.0,3.0,1.0,4.0,3.0,4.0,,,5.0,11.0,3.0,4.0,21.0,82,4.0,4.0,13.0,4.0,6.0,9.0,,,,2.0,4.0,2.0,,10.0,2.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,2.0,,13.0,48.0,0.4,0.5,1.0,0.75,0.75,0.45454545454545453,1.0,0.6333333333333333,0.9166666666666666,0.7,1.0833333333333333,0.26666666666666666,14.912280701754387,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.26666666666666666,0.25,0.25,0.26666666666666666,0.75,0.75,1.0,,,,0.5,1.0,0.7333333333333333,,0.58569,0.6293916666666667,0.6190476190476191,3.4909090909090916,23.625,0.5274725274725275,2.0,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,2.0,,0.5,,,0.13043478260869565,0.08,0.15,0.13953488372093023,0.058823529411764705,0.16666666666666666,0.08333333333333333,0.2,0.09090909090909091,1.0,,0.5,0.3333333333333333,0.5,,,0.5848166666666667,0.13333333333333333,0.18181818181818182,2.0,2.0,1.0,8.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,0.875,1.0,,,,0.038461538461538464,,0.045454545454545456,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.5,1.0,,0.38095238095238093,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,4976.5,83,-11.0,161,171,62.0,46.0,15.0,332,6.0,9.0,3.0,3.0,5.0,8.0,1.0,2.0,3.0,7.0,11.0,17.0,4.0,9.0,41.0,200,4.0,6.0,15.0,10.0,12.0,12.0,,7.0,3.0,4.0,9.0,3.0,1.0,23.0,2.0,1.0,2.0,,2.0,,4.0,,,5.0,5.0,,15.0,62.0,0.45454545454545453,0.45454545454545453,1.0,0.4444444444444444,0.4444444444444444,0.6470588235294118,0.6666666666666666,0.6538461538461539,0.6875,0.7068965517241379,0.75,0.34615384615384615,18.13186813186813,0.5,0.34615384615384615,0.6666666666666666,1.0,0.5,0.3076923076923077,0.625,0.625,0.07692307692307693,0.5,0.5,1.0,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.375,1.0,0.6923076923076923,0.42857142857142855,0.5163615384615384,0.47626875,0.36585365853658536,4.741176470588235,25.18888888888889,0.38509316770186336,1.0,,,1.0,2.0,7.0,1.0,1.0,2.0,4.0,3.0,5.0,2.0,,1.0,5.0,2.0,8.0,2.0,10.0,1.0,,7.0,4.0,,1.0,,,,1.0,,0.5,0.17647058823529413,0.3333333333333333,0.058823529411764705,0.023255813953488372,0.10869565217391304,0.0875,0.0136986301369863,,0.05,0.25,0.1282051282051282,0.4,1.0,0.5,,,0.25,0.5,0.634575,0.13793103448275862,0.2,,,,,,,1.0,1.0,,2.0,2.0,,,,1.0,1.0,,,,1.0,,,,,0.14285714285714285,0.25,,0.07692307692307693,,,,,,1.0,,,,,,,1.0,,1.0,,3.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5098.0,85,55.0,173,172,82.0,61.0,20.0,345,,,,,,,6.0,8.0,4.0,8.0,,,10.0,16.0,32.0,180,,,14.0,,,30.0,,8.0,4.0,2.0,4.0,1.0,,10.0,2.0,,,,1.0,,1.0,,,5.0,1.0,1.0,14.0,81.0,,,1.0,0.625,0.625,,,0.9375,0.8571428571428571,0.9411764705882353,0.875,1.0,9.0,,,,,,,,,0.5,0.75,0.75,1.0,0.5,0.5,0.5,,,1.0,0.5,0.56925,0.5775642857142858,0.4375,,24.78125,0.47398843930635837,,2.0,3.0,2.0,4.0,2.0,,4.0,7.0,2.0,,2.0,,1.0,1.0,2.0,3.0,8.0,1.0,9.0,2.0,3.0,2.0,,1.0,3.0,,1.0,,3.0,1.0,0.5714285714285714,,,0.06666666666666667,0.027777777777777776,0.05555555555555555,0.06172839506172839,0.013157894736842105,,0.1,0.08333333333333333,,,1.0,,0.42857142857142855,0.6666666666666666,0.5714285714285714,0.5,0.55995,,,,,,,,,,3.0,,1.0,,,,,2.0,2.0,,,,,,,,,0.6,,,,,,,0.16666666666666666,,0.6666666666666666,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,0.1,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3927.0,65,54.0,130,126,35.0,22.0,15.0,256,7.0,8.0,2.0,2.0,9.0,14.0,1.0,1.0,13.0,25.0,21.0,34.0,14.0,26.0,100.0,127,6.0,8.0,23.0,8.0,34.0,27.0,15.0,25.0,13.0,5.0,10.0,3.0,2.0,25.0,8.0,3.0,1.0,1.0,2.0,,3.0,,3.0,3.0,12.0,,23.0,35.0,0.19047619047619047,0.19047619047619047,0.6428571428571429,0.5384615384615384,0.5384615384615384,0.6176470588235294,0.75,0.7,0.7,0.7279411764705882,0.71875,0.43333333333333335,47.972972972972975,0.3333333333333333,0.13333333333333333,0.875,0.875,0.2857142857142857,0.23333333333333334,0.6428571428571429,0.6923076923076923,0.016666666666666666,1.0,1.0,1.0,0.4166666666666667,0.52,0.52,0.13333333333333333,1.0,0.5666666666666667,0.52,0.49647750000000007,0.47543333333333343,0.23,10.594117647058823,26.51153846153846,0.2692307692307692,,,,3.0,7.0,16.0,1.0,3.0,7.0,2.0,1.0,5.0,2.0,,,4.0,4.0,9.0,1.0,10.0,5.0,1.0,18.0,6.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.42857142857142855,0.029411764705882353,,0.11428571428571428,,0.12121212121212122,0.11764705882352941,0.017857142857142856,,0.125,,0.14285714285714285,0.1111111111111111,0.6153846153846154,,,,0.4666666666666667,0.42857142857142855,0.42085,0.1044776119402985,0.15,,1.0,3.0,8.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.25,1.3333333333333333,0.07142857142857142,0.3333333333333333,,0.03333333333333333,,0.04,,0.16666666666666666,0.08333333333333333,,0.6666666666666666,,,0.08,5.0,12.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,1.0,,,,0.2,0.4166666666666667,0.4166666666666667,0.5,1.0,1.0,0.037037037037037035,,,0.2,,,,,1.0,1.0,True,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,905.0,15,-12.0,29,30,4.0,2.0,4.0,59,2.0,2.0,,,2.0,2.0,,,1.0,3.0,4.0,5.0,1.0,3.0,11.0,44,,,,2.0,6.0,,3.0,3.0,1.0,3.0,3.0,2.0,1.0,6.0,2.0,,,,,,,,,,,,,4.0,0.25,0.25,,0.3333333333333333,0.3333333333333333,0.8,,0.6875,,0.6875,,0.375,23.52941176470588,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,0.375,0.3333333333333333,0.3333333333333333,,,0.625,0.3333333333333333,0.5566937500000001,0.4545,,5.4,26.666666666666668,0.13793103448275862,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,True,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,318.0,5,,10,11,2.0,,,21,,,,,,,,,,1.0,,,,1.0,2.0,10,,,2.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,,,,,,,,0.5,1.0,1.0,20.0,,,,,,,,,,,,,1.0,,,,,1.0,,0.5004,,1.0,,25.7,0.2,,,,,,2.0,,,,2.0,,,,,,,,,,,,,2.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,451.0,8,-11.0,14,16,7.0,9.0,1.0,30,,,,,,,,1.0,,1.0,,,,2.0,,24,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,7.0,,,,,,,,,,,,1.0,13.333333333333334,,,,,,,,,0.5,,,,0.5,,,,,1.0,,0.535725,0.535725,,,24.85,0.5,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54.0,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,,1.0,1.0,7.0,1.0,3.0,1.0,8.0,,3.0,25.0,21.0,2.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,11.0,2.0,,,,,,,,,0.125,0.13636363636363635,0.3333333333333333,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.11229946524064172,0.029411764705882353,,0.05,0.17391304347826086,0.09333333333333334,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,,,,12.0,,5.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,,2.0,,0.75,0.75,0.2857142857142857,0.125,,0.05,0.037037037037037035,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,,0.32432432432432434,3.0,12.0,3.0,3.0,4.0,5.0,,4.0,,,,0.8,,,,0.25,0.25,0.25,0.375,1.0,1.0,,,2.0,,0.25,1.0,0.5,,1.0,1.0,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,71000.79999999999,1183,-55.0,2357,2376,472.0,428.0,243.0,4733,46.0,61.0,10.0,13.0,34.0,70.0,25.0,56.0,23.0,69.0,82.0,139.0,48.0,125.0,346.0,2792,16.0,29.0,60.0,86.0,78.0,144.0,,69.0,23.0,86.0,138.0,47.0,33.0,328.0,66.0,27.0,34.0,26.0,24.0,3.0,58.0,2.0,3.0,104.0,43.0,3.0,60.0,469.0,0.524390243902439,0.5584415584415584,1.0,0.384,0.384,0.5899280575539568,0.5517241379310345,0.5833333333333334,0.5196078431372549,0.6048951048951049,0.5454545454545454,0.4734848484848485,13.005671077504726,0.5862068965517241,0.23106060606060605,0.7540983606557377,0.8214285714285714,0.5652173913043478,0.26515151515151514,0.4857142857142857,0.5396825396825397,0.21212121212121213,0.44642857142857145,0.44642857142857145,1.0,0.26136363636363635,0.3333333333333333,0.3333333333333333,0.2549019607843137,0.7692307692307693,0.7045454545454546,0.3333333333333333,0.5446089015151516,0.5374235294117649,0.17341040462427745,5.653237410071943,24.748799999999996,0.20025456088247773,7.0,3.0,7.0,4.0,15.0,38.0,17.0,7.0,22.0,7.0,12.0,52.0,28.0,6.0,18.0,49.0,39.0,89.0,35.0,124.0,39.0,51.0,48.0,23.0,3.0,8.0,,1.0,,8.0,3.0,0.3181818181818182,0.08633093525179857,0.08196721311475409,0.07116788321167883,0.03495145631067961,0.08551483420593368,0.07850133809099019,0.03336510962821735,0.03460207612456748,0.05755395683453238,0.11458333333333333,0.07981220657276995,0.47058823529411764,1.0,0.23333333333333334,0.13725490196078433,0.42857142857142855,0.29411764705882354,0.26666666666666666,0.5280204545454545,0.0812720848056537,0.14556962025316456,4.0,9.0,2.0,29.0,10.0,17.0,,1.0,5.0,8.0,8.0,3.0,4.0,,7.0,4.0,,,,12.0,0.5294117647058824,0.45,0.46774193548387094,0.1,0.029411764705882353,,0.031835205992509365,0.034722222222222224,0.03299492385786802,0.02857142857142857,0.06896551724137931,0.10204081632653061,0.040983606557377046,0.5,0.5714285714285714,,0.0838150289017341,2.0,8.0,2.0,9.0,3.0,13.0,,24.0,4.0,,,0.23076923076923078,,,,0.030303030303030304,0.25,0.25,0.3,0.2222222222222222,1.0,,0.036585365853658534,4.0,0.5,0.13333333333333333,1.0,0.25,1.0,2.0,,False,2.0,3.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,71220.30000000002,1187,-5.0,2392,2386,505.0,424.0,273.0,4778,157.0,224.0,36.0,52.0,83.0,174.0,,,,,241.0,400.0,,,564.0,2807,54.0,90.0,151.0,308.0,174.0,,,,,54.0,87.0,39.0,10.0,207.0,15.0,5.0,42.0,20.0,32.0,5.0,74.0,4.0,17.0,93.0,117.0,32.0,149.0,504.0,0.6390041493775933,0.806282722513089,,,,0.6025,0.6,0.6025,0.6,0.6294642857142857,0.6565217391304348,,19.21236658078763,0.5675675675675675,0.56,0.7008928571428571,0.7621359223300971,0.5987261146496815,0.435,0.47701149425287354,0.5123456790123457,,,,,,,,0.5777777777777777,0.6923076923076923,0.56,,0.552355,0.5697733333333332,0.26773049645390073,4.074500000000001,,0.21112040133779264,96.0,,,,,82.0,116.0,,,43.0,30.0,33.0,25.0,5.0,99.0,134.0,133.0,281.0,139.0,420.0,10.0,54.0,112.0,49.0,15.0,31.0,3.0,15.0,,34.0,14.0,,0.075,0.08035714285714286,0.22773972602739725,0.17247386759581881,0.23508771929824562,0.231369150779896,0.12894248608534323,0.15709969788519637,0.23905723905723905,0.2608695652173913,0.25968109339407747,0.7108433734939759,,0.8275862068965517,,,,,0.5908408602150539,0.11316397228637413,0.11316397228637413,57.0,67.0,31.0,165.0,100.0,40.0,,14.0,24.0,6.0,22.0,9.0,14.0,,15.0,19.0,,,2.0,4.0,0.5775862068965517,0.5775862068965517,0.6156716417910447,0.06896551724137931,0.27450980392156865,,0.07936507936507936,0.24528301886792453,0.06128133704735376,0.12413793103448276,0.18604651162790697,0.15267175572519084,0.18604651162790697,0.5588235294117647,0.59375,0.08771929824561403,0.2925531914893617,1.0,2.0,,,,,,8.0,16.0,,,,,,,0.005,0.5,0.5,,,,,0.09523809523809523,,1.0,,,,,5.0,,False,,2.0,3.0,1.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21936.4,366,-71.0,735,738,192.0,153.0,71.0,1473,30.0,35.0,7.0,7.0,7.0,14.0,9.0,26.0,10.0,25.0,38.0,51.0,19.0,51.0,155.0,941,10.0,13.0,40.0,54.0,22.0,57.0,,25.0,10.0,8.0,16.0,4.0,3.0,40.0,11.0,3.0,6.0,4.0,6.0,,12.0,1.0,1.0,31.0,28.0,2.0,40.0,192.0,0.7105263157894737,0.8709677419354839,1.0,0.37254901960784315,0.37254901960784315,0.7450980392156863,0.7692307692307693,0.6519607843137255,0.6481481481481481,0.6919642857142857,0.6896551724137931,0.5,15.121951219512196,0.5,0.3431372549019608,0.8571428571428571,0.9090909090909091,0.6666666666666666,0.13725490196078433,0.5,0.7,0.2549019607843137,0.34615384615384615,0.34615384615384615,1.0,0.24509803921568626,0.4,0.4,0.25925925925925924,1.0,0.8431372549019608,0.4,0.5667970588235295,0.5625370370370371,0.25806451612903225,3.894117647058823,24.74901960784314,0.2612244897959184,10.0,3.0,8.0,2.0,6.0,22.0,11.0,5.0,14.0,5.0,6.0,8.0,6.0,1.0,5.0,15.0,9.0,24.0,12.0,36.0,8.0,17.0,29.0,17.0,,14.0,2.0,6.0,,16.0,,0.35714285714285715,0.11764705882352941,0.05714285714285714,0.04918032786885246,0.03333333333333333,0.09090909090909091,0.06896551724137931,0.03773584905660377,0.03529411764705882,0.02912621359223301,0.1,0.08695652173913043,0.8571428571428571,1.0,0.7142857142857143,0.2962962962962963,0.375,0.2222222222222222,0.3333333333333333,0.6168571428571429,0.16071428571428573,0.2833333333333333,8.0,9.0,1.0,22.0,14.0,7.0,,,2.0,2.0,2.0,1.0,2.0,,6.0,10.0,,,,1.0,0.8181818181818182,0.75,0.7857142857142857,0.2857142857142857,,,0.041666666666666664,0.022222222222222223,0.046511627906976744,0.02564102564102564,0.06,0.1111111111111111,0.05128205128205128,0.625,0.8,0.125,0.14193548387096774,1.0,2.0,,1.0,1.0,3.0,,2.0,8.0,,1.0,0.3333333333333333,,,,0.0196078431372549,0.5,0.5,0.07142857142857142,,,0.019230769230769232,0.05,2.0,1.0,0.14285714285714285,1.0,0.5,1.0,,,False,,5.0,2.0,2.0,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,66110.19999999998,1102,20.0,2206,2213,464.0,393.0,254.0,4419,110.0,141.0,19.0,23.0,39.0,86.0,40.0,87.0,13.0,41.0,153.0,243.0,53.0,128.0,529.0,2570,26.0,45.0,116.0,236.0,70.0,159.0,,41.0,13.0,12.0,31.0,8.0,3.0,81.0,34.0,16.0,28.0,11.0,28.0,5.0,56.0,7.0,9.0,102.0,80.0,11.0,116.0,461.0,0.7712418300653595,0.8939393939393939,1.0,0.4140625,0.4140625,0.6296296296296297,0.5777777777777777,0.6266846361185984,0.6111111111111112,0.6583541147132169,0.6590909090909091,0.3450134770889488,18.19267515923567,0.5,0.38005390835579517,0.7801418439716312,0.8396946564885496,0.7454545454545455,0.23180592991913745,0.45348837209302323,0.5492957746478874,0.23450134770889489,0.45977011494252873,0.45977011494252873,1.0,0.1105121293800539,0.3170731707317073,0.3170731707317073,0.3194444444444444,0.8260869565217391,0.7250673854447439,0.3170731707317073,0.5599393530997308,0.5376416666666667,0.21928166351606806,4.9674897119341574,24.146093749999995,0.21033544877606528,27.0,8.0,15.0,4.0,12.0,64.0,38.0,12.0,27.0,28.0,26.0,19.0,12.0,1.0,20.0,75.0,60.0,141.0,54.0,195.0,18.0,59.0,79.0,37.0,10.0,31.0,2.0,17.0,,33.0,10.0,0.4444444444444444,0.10699588477366255,0.07092198581560284,0.1147227533460803,0.039761431411530816,0.13392857142857142,0.12465373961218837,0.051,0.021052631578947368,0.10074626865671642,0.12903225806451613,0.14823529411764705,0.8461538461538461,1.0,0.6,0.20833333333333334,0.5333333333333333,0.16666666666666666,0.3333333333333333,0.5792499999999999,0.09462915601023018,0.14068441064638784,24.0,29.0,11.0,84.0,42.0,31.0,3.0,6.0,4.0,2.0,17.0,4.0,9.0,1.0,14.0,21.0,2.0,,1.0,2.0,0.7631578947368421,0.8111111111111111,0.84,0.1744186046511628,0.15384615384615385,0.08823529411764706,0.06237424547283702,0.07692307692307693,0.0625,0.06201550387596899,0.12962962962962962,0.08888888888888889,0.029197080291970802,0.6363636363636364,0.8888888888888888,0.20833333333333334,0.15879017013232513,4.0,16.0,,,5.0,7.0,,7.0,17.0,,,0.7142857142857143,,0.0625,,0.0431266846361186,0.25,0.26666666666666666,,,,,0.04,7.0,0.75,0.15555555555555556,5.0,0.7142857142857143,1.0,2.0,2.0,False,1.0,1.0,2.0,,3.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,58423.299999999996,974,25.0,1934,1947,350.0,281.0,205.0,3881,46.0,62.0,7.0,12.0,97.0,190.0,8.0,24.0,68.0,175.0,190.0,347.0,76.0,199.0,771.0,2281,32.0,52.0,158.0,146.0,234.0,132.0,96.0,175.0,68.0,48.0,98.0,28.0,15.0,246.0,60.0,22.0,40.0,16.0,23.0,4.0,63.0,3.0,11.0,40.0,147.0,4.0,156.0,346.0,0.38421052631578945,0.4010989010989011,0.5789473684210527,0.38190954773869346,0.38190954773869346,0.547550432276657,0.6153846153846154,0.5567765567765568,0.5989010989010989,0.6207455429497569,0.6826086956521739,0.36446886446886445,31.17835855112334,0.6349206349206349,0.11355311355311355,0.7419354838709677,0.8518518518518519,0.4782608695652174,0.34798534798534797,0.5105263157894737,0.532967032967033,0.04395604395604396,0.3333333333333333,0.34782608695652173,0.75,0.32051282051282054,0.38857142857142857,0.38857142857142857,0.13186813186813187,0.5833333333333334,0.47802197802197804,0.38857142857142857,0.5006020146520147,0.5003065934065932,0.20492866407263294,10.215561959654178,25.667839195979884,0.1809720785935884,10.0,3.0,7.0,12.0,32.0,163.0,30.0,15.0,39.0,49.0,18.0,50.0,33.0,5.0,14.0,68.0,74.0,156.0,27.0,183.0,38.0,17.0,172.0,77.0,15.0,13.0,3.0,6.0,1.0,16.0,14.0,0.38461538461538464,0.05187319884726225,0.12903225806451613,0.15778251599147122,0.03349282296650718,0.145610278372591,0.1517094017094017,0.030998851894374284,0.03347280334728033,0.1593625498007968,0.13157894736842105,0.14114114114114115,0.29896907216494845,0.5588235294117647,0.20833333333333334,0.07692307692307693,0.42857142857142855,0.3516483516483517,0.375,0.5065357142857143,0.13122923588039867,0.19154228855721392,5.0,17.0,15.0,70.0,16.0,13.0,,14.0,12.0,8.0,24.0,2.0,4.0,,5.0,7.0,,,,4.0,0.5666666666666667,0.5729166666666666,0.6363636363636364,0.042105263157894736,0.3684210526315789,,0.02869757174392936,0.05825242718446602,0.03363914373088685,0.015873015873015872,0.16901408450704225,0.15671641791044777,0.046153846153846156,0.4375,0.5,,0.0907911802853437,47.0,95.0,6.0,17.0,7.0,18.0,1.0,17.0,22.0,1.0,2.0,0.3888888888888889,0.005025125628140704,0.021052631578947368,,0.17399267399267399,0.49473684210526314,0.5053763440860215,0.3541666666666667,0.35294117647058826,0.6666666666666666,0.01,,1.0,0.46808510638297873,0.020833333333333332,1.0,1.0,,2.0,5.0,False,,,2.0,2.0,4.0,0.041666666666666664
