EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2740.0,46,41,91,89,48.0,26.0,17.0,180,4.0,7.0,3.0,3.0,1.0,4.0,3.0,4.0,,,5.0,11.0,3.0,4.0,21.0,82,4.0,4.0,13.0,4.0,6.0,9.0,,,,2.0,4.0,2.0,,10.0,2.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,2.0,,13.0,48.0,0.4,0.5,1.0,0.75,0.75,0.45454545454545453,1.0,0.6333333333333333,0.9166666666666666,0.7,1.0833333333333333,0.26666666666666666,14.912280701754387,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.26666666666666666,0.25,0.25,0.26666666666666666,0.75,0.75,1.0,,,,0.5,1.0,0.7333333333333333,,0.58569,0.6293916666666667,0.6190476190476191,3.4909090909090916,23.625,0.5274725274725275,2.0,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,2.0,,0.5,,,0.13043478260869565,0.08,0.15,0.13953488372093023,0.058823529411764705,0.16666666666666666,0.08333333333333333,0.2,0.09090909090909091,1.0,,0.5,0.3333333333333333,0.5,,,0.5848166666666667,0.13333333333333333,0.18181818181818182,2.0,2.0,1.0,8.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,0.875,1.0,,,,0.038461538461538464,,0.045454545454545456,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.5,1.0,0.38095238095238093,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2315.0,39,1,72,77,31.0,24.0,7.0,149,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,18.0,77,2.0,2.0,8.0,4.0,4.0,6.0,,2.0,1.0,2.0,3.0,1.0,1.0,7.0,,,,,,,,,,4.0,2.0,,8.0,31.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,0.875,1.0,0.9,1.0,0.375,12.195121951219512,,0.5,0.75,1.0,0.6666666666666666,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.875,0.5,0.5061125,0.37,0.4444444444444444,2.94,25.766666666666666,0.4305555555555556,,,,,,4.0,,,,4.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,4.0,,,4.0,2.0,,1.0,,,,1.0,,,0.2,0.25,0.05555555555555555,,0.043478260869565216,0.04878048780487805,,,,1.0,0.05263157894736842,,1.0,,,,,,,0.2,0.2857142857142857,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3862.0,64,38,129,127,66.0,50.0,19.0,256,,,,,,,3.0,4.0,4.0,7.0,,,7.0,11.0,23.0,138,,,8.0,,,21.0,,7.0,4.0,2.0,4.0,1.0,,10.0,2.0,,,,,,,,,3.0,1.0,1.0,8.0,65.0,,,1.0,0.6363636363636364,0.6363636363636364,,,0.9545454545454546,0.75,0.9583333333333334,0.8,1.0,7.792207792207792,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,,,1.0,0.5714285714285714,0.5611772727272727,0.570825,0.34782608695652173,,24.963636363636365,0.5116279069767442,,,1.0,2.0,3.0,2.0,,2.0,4.0,2.0,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,0.5,,,0.029411764705882353,0.03571428571428571,0.047619047619047616,0.03636363636363636,0.016129032258064516,,0.0625,,,,1.0,,0.25,,0.75,0.6666666666666666,0.56715,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.09090909090909091,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3238.0,54,44,106,103,34.0,22.0,15.0,209,7.0,8.0,2.0,2.0,7.0,10.0,,,10.0,21.0,19.0,26.0,10.0,21.0,82.0,108,6.0,8.0,23.0,8.0,30.0,15.0,15.0,21.0,10.0,4.0,8.0,2.0,2.0,20.0,5.0,3.0,1.0,1.0,2.0,,3.0,,3.0,3.0,11.0,,23.0,34.0,0.21052631578947367,0.21052631578947367,0.5,0.47619047619047616,0.47619047619047616,0.7307692307692307,0.75,0.723404255319149,0.7,0.75,0.71875,0.44680851063829785,45.96774193548387,0.3333333333333333,0.1702127659574468,0.875,0.875,0.2857142857142857,0.2127659574468085,0.7,0.7777777777777778,,,,,0.44680851063829785,0.47619047619047616,0.47619047619047616,0.13333333333333333,1.0,0.6170212765957447,0.47619047619047616,0.5025702127659575,0.47543333333333343,0.2804878048780488,10.261538461538462,26.595238095238095,0.32075471698113206,,,,3.0,7.0,14.0,1.0,3.0,7.0,2.0,1.0,4.0,2.0,,,3.0,4.0,8.0,1.0,9.0,2.0,1.0,16.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.42857142857142855,0.038461538461538464,,0.14814814814814814,,0.1111111111111111,0.12962962962962962,0.02127659574468085,,0.14285714285714285,,0.125,0.14285714285714285,0.5,,,,0.4666666666666667,0.42857142857142855,0.42085,0.11320754716981132,0.16129032258064516,,1.0,3.0,8.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.25,1.3333333333333333,0.1,0.3333333333333333,,0.03571428571428571,,0.041666666666666664,,0.2222222222222222,0.09090909090909091,,0.6666666666666666,,0.0975609756097561,5.0,8.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,0.1702127659574468,0.625,0.625,0.5,1.0,1.0,0.045454545454545456,,,,0.2,,,,,1.0,1.0,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,,1.0,1.0,7.0,1.0,3.0,1.0,8.0,,3.0,25.0,21.0,2.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,11.0,2.0,,,,,,,,,0.125,0.13636363636363635,0.3333333333333333,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.11229946524064172,0.029411764705882353,,0.05,0.17391304347826086,0.09333333333333334,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,,,,12.0,,5.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,,2.0,,0.75,0.75,0.2857142857142857,0.125,,0.05,0.037037037037037035,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,0.32432432432432434,3.0,12.0,3.0,3.0,4.0,5.0,,4.0,,,,0.8,,,,0.25,0.25,0.25,0.375,1.0,1.0,,,,2.0,,0.25,1.0,0.5,,1.0,1.0,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,57315.899999999994,955,-87,1899,1914,383.0,366.0,194.0,3813,39.0,52.0,9.0,12.0,29.0,59.0,22.0,47.0,21.0,61.0,70.0,119.0,43.0,108.0,298.0,2299,15.0,28.0,57.0,78.0,62.0,129.0,,61.0,21.0,69.0,107.0,36.0,28.0,252.0,52.0,22.0,28.0,20.0,19.0,3.0,47.0,1.0,2.0,87.0,33.0,3.0,57.0,382.0,0.5571428571428572,0.6,1.0,0.39814814814814814,0.39814814814814814,0.5882352941176471,0.5357142857142857,0.5925110132158591,0.53125,0.610655737704918,0.5588235294117647,0.47577092511013214,13.674812030075188,0.5957446808510638,0.2290748898678414,0.75,0.8297872340425532,0.6153846153846154,0.2599118942731278,0.4915254237288136,0.5576923076923077,0.20704845814977973,0.46808510638297873,0.46808510638297873,1.0,0.2687224669603524,0.3442622950819672,0.3442622950819672,0.25,0.75,0.7048458149779736,0.3442622950819672,0.5423896475770924,0.5285739583333334,0.1912751677852349,5.728571428571429,24.774074074074072,0.20168509741969456,7.0,3.0,6.0,4.0,14.0,29.0,17.0,7.0,20.0,6.0,12.0,38.0,20.0,5.0,15.0,39.0,33.0,73.0,30.0,103.0,30.0,43.0,38.0,19.0,2.0,6.0,,1.0,,6.0,2.0,0.35,0.10084033613445378,0.09615384615384616,0.07551487414187644,0.03712871287128713,0.08685968819599109,0.08126410835214447,0.03546099290780142,0.04072398190045249,0.06306306306306306,0.10256410256410256,0.08433734939759036,0.4827586206896552,1.0,0.2413793103448276,0.125,0.5,0.2916666666666667,0.2857142857142857,0.5280204545454545,0.07851239669421488,0.1417910447761194,4.0,9.0,2.0,29.0,10.0,15.0,,1.0,4.0,6.0,8.0,3.0,3.0,,5.0,3.0,,,,12.0,0.5294117647058824,0.46551724137931033,0.48333333333333334,0.11864406779661017,0.037037037037037035,,0.033936651583710405,0.03571428571428571,0.037267080745341616,0.025,0.08029197080291971,0.09401709401709402,0.0392156862745098,0.5,0.5714285714285714,0.09731543624161074,2.0,8.0,2.0,8.0,3.0,12.0,,18.0,4.0,,,0.25,,,,0.03524229074889868,0.25,0.25,0.27586206896551724,0.25,1.0,,0.028169014084507043,,4.0,0.5,0.13793103448275862,1.0,0.25,1.0,2.0,,False,1.0,2.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,58833.399999999994,981,-56,1980,1970,429.0,375.0,223.0,3950,134.0,189.0,35.0,49.0,69.0,144.0,,,,,204.0,335.0,,,473.0,2371,49.0,81.0,132.0,264.0,144.0,,,,,47.0,76.0,32.0,10.0,181.0,12.0,5.0,30.0,15.0,28.0,5.0,58.0,3.0,15.0,79.0,98.0,29.0,132.0,429.0,0.6470588235294118,0.8098159509202454,,,,0.608955223880597,0.6049382716049383,0.608955223880597,0.6049382716049383,0.635752688172043,0.66,,19.119608714984437,0.5172413793103449,0.564179104477612,0.708994708994709,0.7613636363636364,0.6119402985074627,0.4298507462686567,0.4791666666666667,0.5149253731343284,,,,,,,,0.6049382716049383,0.7142857142857143,0.564179104477612,,0.5524391044776119,0.5784925925925926,0.27906976744186046,4.101492537313433,,0.21666666666666667,79.0,,,,,65.0,96.0,,,34.0,23.0,29.0,23.0,5.0,79.0,109.0,109.0,230.0,111.0,341.0,7.0,44.0,88.0,40.0,11.0,28.0,3.0,15.0,,31.0,11.0,,0.06865671641791045,0.06878306878306878,0.229957805907173,0.16808510638297872,0.24008810572687225,0.2349137931034483,0.12347052280311457,0.1449814126394052,0.23333333333333334,0.2727272727272727,0.26,0.7101449275362319,,0.8229166666666666,,,,,0.5869386666666667,0.11080332409972299,0.11080332409972299,48.0,56.0,25.0,137.0,82.0,32.0,,12.0,21.0,5.0,15.0,7.0,14.0,,12.0,18.0,,,2.0,4.0,0.5833333333333334,0.5833333333333334,0.6227272727272727,0.06944444444444445,0.2727272727272727,,0.07459207459207459,0.24806201550387597,0.056291390728476824,0.11811023622047244,0.1925925925925926,0.17307692307692307,0.19444444444444445,0.5806451612903226,0.6075949367088608,0.28964059196617337,1.0,2.0,,,,,,6.0,14.0,,,,,,,0.005970149253731343,0.5,0.5,,,,,0.1111111111111111,0.10416666666666667,,1.0,,,,,2.0,,False,,2.0,3.0,1.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21936.4,366,-71,735,738,192.0,153.0,71.0,1473,30.0,35.0,7.0,7.0,7.0,14.0,9.0,26.0,10.0,25.0,38.0,51.0,19.0,51.0,155.0,941,10.0,13.0,40.0,54.0,22.0,57.0,,25.0,10.0,8.0,16.0,4.0,3.0,40.0,11.0,3.0,6.0,4.0,6.0,,12.0,1.0,1.0,31.0,28.0,2.0,40.0,192.0,0.7105263157894737,0.8709677419354839,1.0,0.37254901960784315,0.37254901960784315,0.7450980392156863,0.7692307692307693,0.6519607843137255,0.6481481481481481,0.6919642857142857,0.6896551724137931,0.5,15.121951219512196,0.5,0.3431372549019608,0.8571428571428571,0.9090909090909091,0.6666666666666666,0.13725490196078433,0.5,0.7,0.2549019607843137,0.34615384615384615,0.34615384615384615,1.0,0.24509803921568626,0.4,0.4,0.25925925925925924,1.0,0.8431372549019608,0.4,0.5667970588235295,0.5625370370370371,0.25806451612903225,3.894117647058823,24.74901960784314,0.2612244897959184,10.0,3.0,8.0,2.0,6.0,22.0,11.0,5.0,14.0,5.0,6.0,8.0,6.0,1.0,5.0,15.0,9.0,24.0,12.0,36.0,8.0,17.0,29.0,17.0,,14.0,2.0,6.0,,16.0,,0.35714285714285715,0.11764705882352941,0.05714285714285714,0.04918032786885246,0.03333333333333333,0.09090909090909091,0.06896551724137931,0.03773584905660377,0.03529411764705882,0.02912621359223301,0.1,0.08695652173913043,0.8571428571428571,1.0,0.7142857142857143,0.2962962962962963,0.375,0.2222222222222222,0.3333333333333333,0.6168571428571429,0.16071428571428573,0.2833333333333333,8.0,9.0,1.0,22.0,14.0,7.0,,,2.0,2.0,2.0,1.0,2.0,,6.0,10.0,,,,1.0,0.8181818181818182,0.75,0.7857142857142857,0.2857142857142857,,,0.041666666666666664,0.022222222222222223,0.046511627906976744,0.02564102564102564,0.06,0.1111111111111111,0.05128205128205128,0.625,0.8,0.14193548387096774,1.0,2.0,,1.0,1.0,3.0,,2.0,8.0,,1.0,0.3333333333333333,,,,0.0196078431372549,0.5,0.5,0.07142857142857142,,,0.019230769230769232,0.05,0.125,2.0,1.0,0.14285714285714285,1.0,0.5,1.0,,,False,,5.0,2.0,2.0,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,55484.099999999984,925,-36,1847,1854,392.0,337.0,213.0,3701,92.0,120.0,15.0,19.0,37.0,80.0,27.0,69.0,11.0,35.0,132.0,214.0,38.0,104.0,438.0,2196,21.0,39.0,87.0,196.0,68.0,114.0,,35.0,11.0,10.0,27.0,6.0,3.0,71.0,29.0,15.0,26.0,10.0,24.0,4.0,50.0,6.0,7.0,82.0,74.0,9.0,87.0,391.0,0.7424242424242424,0.875,1.0,0.36538461538461536,0.36538461538461536,0.616822429906542,0.5384615384615384,0.5943396226415094,0.5338983050847458,0.6333333333333333,0.6041666666666666,0.3270440251572327,18.773764258555133,0.52,0.37735849056603776,0.7666666666666667,0.8214285714285714,0.7065217391304348,0.25157232704402516,0.4625,0.5522388059701493,0.2169811320754717,0.391304347826087,0.391304347826087,1.0,0.11006289308176101,0.3142857142857143,0.3142857142857143,0.3220338983050847,0.7894736842105263,0.7044025157232704,0.3142857142857143,0.5550404088050315,0.5378025423728813,0.19863013698630136,5.091121495327103,24.225961538461533,0.2122360584731998,26.0,4.0,11.0,3.0,9.0,60.0,36.0,7.0,20.0,24.0,22.0,17.0,11.0,1.0,18.0,61.0,55.0,122.0,48.0,170.0,14.0,46.0,73.0,36.0,8.0,24.0,1.0,14.0,,25.0,8.0,0.35,0.102803738317757,0.06666666666666667,0.1288056206088993,0.043478260869565216,0.13174946004319654,0.1303370786516854,0.054373522458628844,0.021645021645021644,0.11627906976744186,0.13414634146341464,0.1440677966101695,0.8378378378378378,1.0,0.6666666666666666,0.1864406779661017,0.36363636363636365,0.15254237288135594,0.3333333333333333,0.5878210526315789,0.10682492581602374,0.15450643776824036,23.0,27.0,9.0,66.0,40.0,28.0,2.0,6.0,4.0,1.0,16.0,1.0,9.0,1.0,10.0,14.0,1.0,,1.0,2.0,0.75,0.7307692307692307,0.7857142857142857,0.1625,0.17142857142857143,0.08333333333333333,0.06481481481481481,0.08403361344537816,0.06896551724137931,0.05309734513274336,0.14615384615384616,0.09174311926605505,0.03225806451612903,0.56,0.8846153846153846,0.1506849315068493,3.0,14.0,,,1.0,3.0,,6.0,17.0,,,0.3333333333333333,,0.07142857142857142,,0.0440251572327044,0.21428571428571427,0.23076923076923078,,,,,0.046875,0.21739130434782608,3.0,0.6666666666666666,0.07692307692307693,1.0,0.3333333333333333,1.0,2.0,2.0,False,1.0,1.0,1.0,,3.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,50354.799999999996,839,-12,1669,1677,313.0,261.0,182.0,3346,42.0,56.0,6.0,11.0,86.0,168.0,7.0,22.0,50.0,141.0,169.0,308.0,57.0,163.0,645.0,1988,30.0,49.0,142.0,130.0,208.0,111.0,60.0,141.0,50.0,41.0,83.0,24.0,13.0,208.0,51.0,20.0,34.0,11.0,20.0,3.0,54.0,2.0,9.0,37.0,120.0,3.0,140.0,311.0,0.38461538461538464,0.40372670807453415,0.6491228070175439,0.3496932515337423,0.3496932515337423,0.5487012987012987,0.6122448979591837,0.5403397027600849,0.6,0.6049149338374291,0.6911764705882353,0.346072186836518,30.92838196286472,0.6296296296296297,0.11889596602972399,0.75,0.84,0.47619047619047616,0.35668789808917195,0.5119047619047619,0.5341614906832298,0.04670912951167728,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.29936305732484075,0.3546099290780142,0.3546099290780142,0.1375,0.5454545454545454,0.46496815286624205,0.3546099290780142,0.4998869426751591,0.493221875,0.22015503875968992,10.1987012987013,25.60858895705522,0.18753744757339724,9.0,2.0,5.0,10.0,26.0,136.0,27.0,12.0,31.0,46.0,15.0,42.0,27.0,4.0,14.0,58.0,64.0,134.0,24.0,158.0,31.0,16.0,141.0,63.0,14.0,12.0,3.0,5.0,1.0,15.0,13.0,0.3870967741935484,0.048701298701298704,0.10714285714285714,0.16243654822335024,0.038356164383561646,0.14646464646464646,0.15443037974683543,0.031704095112285335,0.03902439024390244,0.1674641148325359,0.13043478260869565,0.14590747330960854,0.3023255813953488,0.62,0.20930232558139536,0.0625,0.4,0.325,0.38461538461538464,0.5115480769230769,0.12233009708737864,0.17897727272727273,5.0,17.0,13.0,62.0,16.0,10.0,,12.0,12.0,7.0,23.0,1.0,3.0,,5.0,7.0,,,,4.0,0.6296296296296297,0.5697674418604651,0.6326530612244898,0.041666666666666664,0.34285714285714286,,0.025510204081632654,0.06521739130434782,0.03546099290780142,,0.1724137931034483,0.14782608695652175,0.05263157894736842,0.4666666666666667,0.5555555555555556,0.09612403100775194,41.0,84.0,4.0,15.0,5.0,16.0,1.0,15.0,19.0,,,0.3125,0.006134969325153374,0.023809523809523808,,0.17834394904458598,0.4880952380952381,0.5,0.3488372093023256,0.26666666666666666,1.0,,,,1.0,0.4634146341463415,0.023255813953488372,1.0,1.0,,2.0,5.0,False,,,2.0,2.0,4.0,0.045454545454545456
201935,1610612746,James Harden,James Harden,201935,LAC,67050.79999999999,1118,-17,2244,2249,627.0,571.0,244.0,4493,67.0,102.0,24.0,38.0,46.0,112.0,3.0,17.0,102.0,266.0,126.0,245.0,105.0,283.0,805.0,2735,34.0,71.0,276.0,34.0,218.0,126.0,189.0,266.0,102.0,166.0,255.0,104.0,53.0,599.0,39.0,21.0,92.0,65.0,21.0,,113.0,3.0,32.0,60.0,166.0,1.0,274.0,625.0,0.1349206349206349,0.1349206349206349,0.4,0.3710247349823322,0.3710247349823322,0.5142857142857142,0.4788732394366197,0.5369318181818182,0.5225988700564972,0.6289556962025317,0.6307339449541285,0.5359848484848485,29.40015785319653,0.8141592920353983,0.19318181818181818,0.6568627450980392,0.7701149425287356,0.19402985074626866,0.21212121212121213,0.4107142857142857,0.46938775510204084,0.032196969696969696,0.17647058823529413,0.1875,,0.5037878787878788,0.38345864661654133,0.38636363636363635,0.21468926553672316,0.631578947368421,0.7291666666666666,0.38345864661654133,0.512949715370019,0.5020112994350281,0.34285714285714286,6.630612244897962,26.53922261484098,0.27941176470588236,1.0,2.0,6.0,37.0,100.0,238.0,8.0,39.0,106.0,91.0,29.0,89.0,56.0,9.0,5.0,54.0,67.0,133.0,18.0,151.0,18.0,26.0,268.0,79.0,13.0,8.0,2.0,4.0,1.0,10.0,12.0,0.36792452830188677,0.11836734693877551,0.14705882352941177,0.1254681647940075,0.010869565217391304,0.10778443113772455,0.11690821256038647,0.018108651911468814,0.015209125475285171,0.13405797101449277,0.14736842105263157,0.09585492227979274,0.08695652173913043,0.4117647058823529,0.027777777777777776,0.03389830508474576,0.3333333333333333,0.5649717514124294,0.37,0.4927166666666666,0.1796116504854369,0.2540192926045016,,6.0,14.0,56.0,,13.0,,12.0,8.0,11.0,27.0,8.0,5.0,,4.0,5.0,,,,5.0,0.75,0.5833333333333334,0.6829268292682927,0.125,0.2222222222222222,,0.024344569288389514,,0.02278481012658228,0.02877697841726619,0.09815950920245399,0.14782608695652175,0.031007751937984496,0.5,,0.06956521739130435,13.0,31.0,8.0,24.0,10.0,28.0,3.0,33.0,13.0,8.0,33.0,0.35714285714285715,0.01060070671378092,,0.007518796992481203,0.058712121212121215,0.41935483870967744,0.41935483870967744,0.6666666666666666,0.3333333333333333,0.875,0.10423452768729642,0.015151515151515152,,4.0,,0.1111111111111111,2.0,0.5,,1.0,11.0,False,1.0,2.0,1.0,,,0.058823529411764705
