EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2740.0,46,41,91,89,48.0,26.0,17.0,180,4.0,7.0,3.0,3.0,1.0,4.0,3.0,4.0,,,5.0,11.0,3.0,4.0,21.0,82,4.0,4.0,13.0,4.0,6.0,9.0,,,,2.0,4.0,2.0,,10.0,2.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,2.0,,13.0,48.0,0.4,0.5,1.0,0.75,0.75,0.45454545454545453,1.0,0.6333333333333333,0.9166666666666666,0.7,1.0833333333333333,0.26666666666666666,14.912280701754387,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.26666666666666666,0.25,0.25,0.26666666666666666,0.75,0.75,1.0,,,,0.5,1.0,0.7333333333333333,,0.58569,0.6293916666666667,0.6190476190476191,3.4909090909090916,23.625,0.5274725274725275,2.0,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,2.0,,0.5,,,0.13043478260869565,0.08,0.15,0.13953488372093023,0.058823529411764705,0.16666666666666666,0.08333333333333333,0.2,0.09090909090909091,1.0,,0.5,0.3333333333333333,0.5,,,0.5848166666666667,0.13333333333333333,0.18181818181818182,2.0,2.0,1.0,8.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,0.875,1.0,,,,0.038461538461538464,,0.045454545454545456,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.5,1.0,0.38095238095238093,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2461.0,41,-3,75,82,34.0,24.0,8.0,157,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,4.0,6.0,3.0,5.0,21.0,84,2.0,3.0,11.0,4.0,4.0,9.0,,4.0,2.0,2.0,3.0,1.0,1.0,7.0,,,,,,,,,,4.0,2.0,,11.0,34.0,0.5,0.5,1.0,0.6,0.6,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.7,0.8076923076923077,0.7857142857142857,0.45454545454545453,14.942528735632184,,0.36363636363636365,0.75,1.0,0.6666666666666666,0.18181818181818182,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.2,1.0,0.8181818181818182,0.5,0.5028318181818181,0.44444999999999996,0.5238095238095238,4.016666666666667,25.34,0.4533333333333333,,,,1.0,2.0,4.0,,1.0,2.0,4.0,1.0,1.0,,,,2.0,1.0,4.0,1.0,5.0,,,4.0,2.0,,1.0,,,,1.0,,0.5,0.16666666666666666,0.25,0.05555555555555555,,0.08,0.06976744186046512,,,,1.0,0.1,,1.0,,,,0.4,0.5,,0.15384615384615385,0.25,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,0.25,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3862.0,64,38,129,127,66.0,50.0,19.0,256,,,,,,,3.0,4.0,4.0,7.0,,,7.0,11.0,23.0,138,,,8.0,,,21.0,,7.0,4.0,2.0,4.0,1.0,,10.0,2.0,,,,,,,,,3.0,1.0,1.0,8.0,65.0,,,1.0,0.6363636363636364,0.6363636363636364,,,0.9545454545454546,0.75,0.9583333333333334,0.8,1.0,7.792207792207792,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,,,1.0,0.5714285714285714,0.5611772727272727,0.570825,0.34782608695652173,,24.963636363636365,0.5116279069767442,,,1.0,2.0,3.0,2.0,,2.0,4.0,2.0,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,0.5,,,0.029411764705882353,0.03571428571428571,0.047619047619047616,0.03636363636363636,0.016129032258064516,,0.0625,,,,1.0,,0.25,,0.75,0.6666666666666666,0.56715,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.09090909090909091,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3238.0,54,44,106,103,34.0,22.0,15.0,209,7.0,8.0,2.0,2.0,7.0,10.0,,,10.0,21.0,19.0,26.0,10.0,21.0,82.0,108,6.0,8.0,23.0,8.0,30.0,15.0,15.0,21.0,10.0,4.0,8.0,2.0,2.0,20.0,5.0,3.0,1.0,1.0,2.0,,3.0,,3.0,3.0,11.0,,23.0,34.0,0.21052631578947367,0.21052631578947367,0.5,0.47619047619047616,0.47619047619047616,0.7307692307692307,0.75,0.723404255319149,0.7,0.75,0.71875,0.44680851063829785,45.96774193548387,0.3333333333333333,0.1702127659574468,0.875,0.875,0.2857142857142857,0.2127659574468085,0.7,0.7777777777777778,,,,,0.44680851063829785,0.47619047619047616,0.47619047619047616,0.13333333333333333,1.0,0.6170212765957447,0.47619047619047616,0.5025702127659575,0.47543333333333343,0.2804878048780488,10.261538461538462,26.595238095238095,0.32075471698113206,,,,3.0,7.0,14.0,1.0,3.0,7.0,2.0,1.0,4.0,2.0,,,3.0,4.0,8.0,1.0,9.0,2.0,1.0,16.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.42857142857142855,0.038461538461538464,,0.14814814814814814,,0.1111111111111111,0.12962962962962962,0.02127659574468085,,0.14285714285714285,,0.125,0.14285714285714285,0.5,,,,0.4666666666666667,0.42857142857142855,0.42085,0.11320754716981132,0.16129032258064516,,1.0,3.0,8.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.25,1.3333333333333333,0.1,0.3333333333333333,,0.03571428571428571,,0.041666666666666664,,0.2222222222222222,0.09090909090909091,,0.6666666666666666,,0.0975609756097561,5.0,8.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,0.1702127659574468,0.625,0.625,0.5,1.0,1.0,0.045454545454545456,,,,0.2,,,,,1.0,1.0,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,,1.0,1.0,7.0,1.0,3.0,1.0,8.0,,3.0,25.0,21.0,2.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,11.0,2.0,,,,,,,,,0.125,0.13636363636363635,0.3333333333333333,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.11229946524064172,0.029411764705882353,,0.05,0.17391304347826086,0.09333333333333334,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,,,,12.0,,5.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,,2.0,,0.75,0.75,0.2857142857142857,0.125,,0.05,0.037037037037037035,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,0.32432432432432434,3.0,12.0,3.0,3.0,4.0,5.0,,4.0,,,,0.8,,,,0.25,0.25,0.25,0.375,1.0,1.0,,,,2.0,,0.25,1.0,0.5,,1.0,1.0,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,58646.899999999994,977,-78,1944,1958,386.0,367.0,196.0,3902,40.0,53.0,9.0,12.0,31.0,62.0,23.0,49.0,21.0,61.0,73.0,123.0,44.0,110.0,307.0,2349,15.0,28.0,57.0,84.0,62.0,132.0,,61.0,21.0,70.0,112.0,37.0,28.0,266.0,53.0,22.0,29.0,21.0,19.0,3.0,48.0,1.0,2.0,88.0,34.0,3.0,57.0,385.0,0.5753424657534246,0.6176470588235294,1.0,0.4,0.4,0.5934959349593496,0.5357142857142857,0.5965665236051502,0.53125,0.614,0.5588235294117647,0.4721030042918455,13.701149425287356,0.6041666666666666,0.22746781115879827,0.7547169811320755,0.8333333333333334,0.625,0.26609442060085836,0.5,0.5636363636363636,0.21030042918454936,0.46938775510204084,0.46938775510204084,1.0,0.26180257510729615,0.3442622950819672,0.3442622950819672,0.25,0.75,0.6995708154506438,0.3442622950819672,0.5435175965665234,0.5285739583333334,0.18566775244299674,5.763414634146343,24.737272727272728,0.19855967078189302,7.0,3.0,6.0,4.0,14.0,29.0,17.0,7.0,20.0,6.0,12.0,42.0,22.0,5.0,15.0,40.0,33.0,74.0,30.0,104.0,31.0,43.0,38.0,19.0,2.0,6.0,,1.0,,6.0,2.0,0.35,0.0975609756097561,0.09433962264150944,0.07317073170731707,0.03667481662591687,0.08620689655172414,0.07978142076502732,0.035046728971962614,0.04017857142857143,0.06167400881057269,0.09876543209876543,0.08405797101449275,0.5161290322580645,1.0,0.2413793103448276,0.125,0.5,0.2916666666666667,0.2857142857142857,0.5280204545454545,0.07661290322580645,0.13768115942028986,4.0,9.0,2.0,29.0,10.0,15.0,,1.0,4.0,6.0,8.0,3.0,3.0,,5.0,3.0,,,,12.0,0.5294117647058824,0.46551724137931033,0.48333333333333334,0.11290322580645161,0.037037037037037035,,0.03355704697986577,0.03508771929824561,0.03680981595092025,0.024793388429752067,0.07692307692307693,0.09243697478991597,0.038461538461538464,0.5,0.5714285714285714,0.09446254071661238,2.0,8.0,2.0,8.0,3.0,12.0,,20.0,4.0,,,0.25,,,,0.034334763948497854,0.25,0.25,0.27586206896551724,0.25,1.0,,0.028169014084507043,,4.0,0.5,0.13793103448275862,1.0,0.25,1.0,2.0,,False,1.0,3.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,60328.399999999994,1005,-45,2029,2019,439.0,376.0,226.0,4048,134.0,192.0,35.0,50.0,70.0,146.0,,,,,205.0,340.0,,,478.0,2427,50.0,83.0,135.0,266.0,144.0,,,,,51.0,80.0,36.0,10.0,189.0,13.0,5.0,34.0,17.0,28.0,5.0,62.0,3.0,15.0,81.0,100.0,29.0,135.0,439.0,0.6487804878048781,0.8109756097560976,,,,0.6029411764705882,0.6024096385542169,0.6029411764705882,0.6024096385542169,0.6306068601583114,0.6553398058252428,,19.157254561251086,0.5483870967741935,0.5647058823529412,0.6979166666666666,0.7528089887640449,0.6119402985074627,0.4294117647058823,0.4794520547945205,0.5147058823529411,,,,,,,,0.6024096385542169,0.7,0.5647058823529412,,0.5530873529411765,0.5761469879518072,0.2824267782426778,4.102352941176471,,0.21636274026614097,81.0,,,,,68.0,98.0,,,35.0,24.0,29.0,23.0,5.0,80.0,111.0,111.0,234.0,113.0,347.0,8.0,46.0,92.0,42.0,11.0,28.0,3.0,15.0,,31.0,11.0,,0.07058823529411765,0.07291666666666667,0.22699386503067484,0.16736401673640167,0.23417721518987342,0.23052959501557632,0.12403951701427003,0.14233576642335766,0.22764227642276422,0.27722772277227725,0.25340599455040874,0.7142857142857143,,0.826530612244898,,,,,0.5893467532467532,0.11413043478260869,0.11413043478260869,48.0,56.0,25.0,137.0,82.0,33.0,,12.0,21.0,5.0,17.0,7.0,14.0,,12.0,18.0,,,2.0,4.0,0.5714285714285714,0.5714285714285714,0.6116071428571429,0.0684931506849315,0.2727272727272727,,0.07621247113163972,0.25,0.05901639344262295,0.1171875,0.19014084507042253,0.16822429906542055,0.1891891891891892,0.5806451612903226,0.5925925925925926,0.28661087866108786,1.0,2.0,,,,,,6.0,14.0,,,,,,,0.0058823529411764705,0.5,0.5,,,,,0.1111111111111111,0.10416666666666667,,1.0,,,,,2.0,,False,,2.0,3.0,1.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21936.4,366,-71,735,738,192.0,153.0,71.0,1473,30.0,35.0,7.0,7.0,7.0,14.0,9.0,26.0,10.0,25.0,38.0,51.0,19.0,51.0,155.0,941,10.0,13.0,40.0,54.0,22.0,57.0,,25.0,10.0,8.0,16.0,4.0,3.0,40.0,11.0,3.0,6.0,4.0,6.0,,12.0,1.0,1.0,31.0,28.0,2.0,40.0,192.0,0.7105263157894737,0.8709677419354839,1.0,0.37254901960784315,0.37254901960784315,0.7450980392156863,0.7692307692307693,0.6519607843137255,0.6481481481481481,0.6919642857142857,0.6896551724137931,0.5,15.121951219512196,0.5,0.3431372549019608,0.8571428571428571,0.9090909090909091,0.6666666666666666,0.13725490196078433,0.5,0.7,0.2549019607843137,0.34615384615384615,0.34615384615384615,1.0,0.24509803921568626,0.4,0.4,0.25925925925925924,1.0,0.8431372549019608,0.4,0.5667970588235295,0.5625370370370371,0.25806451612903225,3.894117647058823,24.74901960784314,0.2612244897959184,10.0,3.0,8.0,2.0,6.0,22.0,11.0,5.0,14.0,5.0,6.0,8.0,6.0,1.0,5.0,15.0,9.0,24.0,12.0,36.0,8.0,17.0,29.0,17.0,,14.0,2.0,6.0,,16.0,,0.35714285714285715,0.11764705882352941,0.05714285714285714,0.04918032786885246,0.03333333333333333,0.09090909090909091,0.06896551724137931,0.03773584905660377,0.03529411764705882,0.02912621359223301,0.1,0.08695652173913043,0.8571428571428571,1.0,0.7142857142857143,0.2962962962962963,0.375,0.2222222222222222,0.3333333333333333,0.6168571428571429,0.16071428571428573,0.2833333333333333,8.0,9.0,1.0,22.0,14.0,7.0,,,2.0,2.0,2.0,1.0,2.0,,6.0,10.0,,,,1.0,0.8181818181818182,0.75,0.7857142857142857,0.2857142857142857,,,0.041666666666666664,0.022222222222222223,0.046511627906976744,0.02564102564102564,0.06,0.1111111111111111,0.05128205128205128,0.625,0.8,0.14193548387096774,1.0,2.0,,1.0,1.0,3.0,,2.0,8.0,,1.0,0.3333333333333333,,,,0.0196078431372549,0.5,0.5,0.07142857142857142,,,0.019230769230769232,0.05,0.125,2.0,1.0,0.14285714285714285,1.0,0.5,1.0,,,False,,5.0,2.0,2.0,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,57058.099999999984,951,-24,1900,1906,401.0,339.0,216.0,3806,96.0,124.0,16.0,20.0,38.0,82.0,29.0,71.0,11.0,35.0,137.0,221.0,40.0,106.0,454.0,2258,22.0,41.0,92.0,206.0,68.0,120.0,,35.0,11.0,10.0,27.0,6.0,3.0,71.0,29.0,15.0,27.0,11.0,24.0,4.0,51.0,6.0,8.0,86.0,74.0,9.0,92.0,400.0,0.7518248175182481,0.8803418803418803,1.0,0.37735849056603776,0.37735849056603776,0.6199095022624435,0.5365853658536586,0.6024464831804281,0.5483870967741935,0.6398305084745762,0.6133333333333333,0.3241590214067278,18.74132346136048,0.5294117647058824,0.37920489296636084,0.7741935483870968,0.8275862068965517,0.71875,0.25076452599388377,0.4634146341463415,0.5507246376811594,0.21712538226299694,0.4084507042253521,0.4084507042253521,1.0,0.10703363914373089,0.3142857142857143,0.3142857142857143,0.3225806451612903,0.8,0.7033639143730887,0.3142857142857143,0.5573970948012233,0.5406419354838711,0.2026431718061674,5.061538461538462,24.19716981132075,0.21105263157894738,26.0,5.0,12.0,3.0,9.0,60.0,36.0,8.0,21.0,24.0,22.0,17.0,11.0,1.0,18.0,64.0,56.0,126.0,48.0,174.0,14.0,48.0,73.0,36.0,8.0,27.0,1.0,16.0,,28.0,8.0,0.38095238095238093,0.09954751131221719,0.06451612903225806,0.12698412698412698,0.0425531914893617,0.13305613305613306,0.1301518438177874,0.053613053613053616,0.02127659574468085,0.11312217194570136,0.13095238095238096,0.14555256064690028,0.8421052631578947,1.0,0.65,0.1935483870967742,0.4166666666666667,0.14516129032258066,0.3333333333333333,0.5888275,0.10404624277456648,0.15,23.0,27.0,9.0,69.0,40.0,28.0,2.0,6.0,4.0,1.0,16.0,2.0,9.0,1.0,11.0,16.0,1.0,,1.0,2.0,0.75,0.75,0.8023255813953488,0.15853658536585366,0.17142857142857143,0.08333333333333333,0.06436781609195402,0.08196721311475409,0.06853582554517133,0.05263157894736842,0.14705882352941177,0.09090909090909091,0.031746031746031744,0.5714285714285714,0.8846153846153846,0.15198237885462554,3.0,15.0,,,2.0,4.0,,6.0,17.0,,,0.5,,0.06666666666666667,,0.045871559633027525,0.2,0.21428571428571427,,,,,0.045454545454545456,0.21739130434782608,4.0,0.6666666666666666,0.1,2.0,0.5,1.0,2.0,2.0,False,1.0,1.0,1.0,,3.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,52056.79999999999,868,7,1724,1733,319.0,262.0,185.0,3457,44.0,58.0,7.0,12.0,89.0,172.0,8.0,23.0,53.0,147.0,174.0,316.0,61.0,170.0,671.0,2043,31.0,50.0,148.0,134.0,214.0,114.0,69.0,147.0,53.0,45.0,88.0,25.0,15.0,219.0,54.0,20.0,35.0,12.0,21.0,3.0,56.0,2.0,9.0,37.0,126.0,4.0,146.0,317.0,0.3850574712643678,0.4036144578313253,0.6229508196721312,0.3588235294117647,0.3588235294117647,0.5506329113924051,0.62,0.5462962962962963,0.608433734939759,0.6110091743119266,0.7,0.3497942386831276,30.915637860082303,0.625,0.11934156378600823,0.7586206896551724,0.8461538461538461,0.4772727272727273,0.35390946502057613,0.5174418604651163,0.5393939393939394,0.047325102880658436,0.34782608695652173,0.36363636363636365,0.75,0.30246913580246915,0.36054421768707484,0.36054421768707484,0.14457831325301204,0.5833333333333334,0.4691358024691358,0.36054421768707484,0.5006328189300411,0.49691265060240963,0.22056631892697467,10.193987341772152,25.60058823529412,0.18503480278422274,9.0,3.0,6.0,10.0,27.0,140.0,28.0,13.0,33.0,47.0,15.0,43.0,28.0,5.0,14.0,59.0,67.0,138.0,25.0,163.0,34.0,16.0,145.0,66.0,14.0,13.0,3.0,6.0,1.0,16.0,13.0,0.3939393939393939,0.04746835443037975,0.10344827586206896,0.162227602905569,0.03753351206434316,0.14114832535885166,0.15162454873646208,0.03229974160206718,0.03827751196172249,0.16744186046511628,0.1267605633802817,0.14046822742474915,0.30337078651685395,0.6037735849056604,0.20454545454545456,0.07228915662650602,0.5,0.3253012048192771,0.37037037037037035,0.5115480769230769,0.12429378531073447,0.18282548476454294,5.0,17.0,15.0,64.0,16.0,11.0,,12.0,12.0,8.0,23.0,1.0,3.0,,5.0,7.0,,,,4.0,0.6071428571428571,0.5568181818181818,0.6274509803921569,0.040697674418604654,0.34285714285714286,,0.02743142144638404,0.06451612903225806,0.03460207612456748,0.008928571428571428,0.1732283464566929,0.14285714285714285,0.05128205128205128,0.4375,0.5555555555555556,0.09538002980625931,41.0,86.0,4.0,15.0,5.0,16.0,1.0,15.0,21.0,,,0.3125,0.0058823529411764705,0.023255813953488372,,0.17695473251028807,0.47674418604651164,0.4880952380952381,0.3409090909090909,0.26666666666666666,1.0,,,,1.0,0.4634146341463415,0.022727272727272728,1.0,1.0,,2.0,5.0,False,,,2.0,2.0,4.0,0.043478260869565216
201935,1610612746,James Harden,James Harden,201935,LAC,69121.79999999999,1152,-8,2313,2317,650.0,582.0,247.0,4630,73.0,108.0,26.0,40.0,47.0,114.0,3.0,17.0,105.0,270.0,133.0,254.0,108.0,287.0,836.0,2818,36.0,73.0,282.0,36.0,230.0,129.0,195.0,270.0,105.0,172.0,261.0,108.0,55.0,611.0,40.0,22.0,96.0,67.0,23.0,,119.0,3.0,33.0,61.0,170.0,1.0,280.0,648.0,0.13533834586466165,0.13533834586466165,0.39814814814814814,0.37630662020905925,0.37630662020905925,0.5236220472440944,0.4931506849315068,0.5452865064695009,0.5279329608938548,0.6363636363636364,0.6357466063348416,0.5304990757855823,29.459148446490218,0.8067226890756303,0.19963031423290203,0.6759259259259259,0.7849462365591398,0.1917808219178082,0.21072088724584104,0.41228070175438597,0.47,0.031423290203327174,0.17647058823529413,0.1875,,0.49907578558225507,0.3888888888888889,0.3917910447761194,0.22346368715083798,0.65,0.7301293900184843,0.3888888888888889,0.5151125925925926,0.5046849162011171,0.3373205741626794,6.571259842519687,26.533797909407657,0.28102031993082577,1.0,2.0,6.0,37.0,100.0,246.0,9.0,39.0,106.0,93.0,29.0,89.0,56.0,9.0,5.0,57.0,68.0,137.0,18.0,155.0,18.0,26.0,276.0,83.0,13.0,9.0,3.0,4.0,1.0,12.0,12.0,0.36792452830188677,0.1141732283464567,0.1388888888888889,0.1223021582733813,0.01059322033898305,0.10940499040307101,0.11606313834726091,0.017804154302670624,0.01486988847583643,0.13240418118466898,0.14285714285714285,0.09900990099009901,0.0851063829787234,0.4095238095238095,0.02702702702702703,0.0335195530726257,0.3333333333333333,0.5586592178770949,0.37,0.4927166666666666,0.18110236220472442,0.25617283950617287,,7.0,14.0,58.0,,13.0,,12.0,8.0,12.0,29.0,8.0,6.0,,5.0,5.0,,,,5.0,0.7777777777777778,0.5945945945945946,0.6904761904761905,0.12280701754385964,0.2222222222222222,,0.02411873840445269,,0.022556390977443608,0.02857142857142857,0.0935672514619883,0.1452991452991453,0.03065134099616858,0.4166666666666667,,0.06937799043062201,13.0,32.0,8.0,24.0,10.0,28.0,3.0,33.0,13.0,8.0,33.0,0.35714285714285715,0.010452961672473868,,0.007407407407407408,0.059149722735674676,0.40625,0.40625,0.6486486486486487,0.3333333333333333,0.875,0.10289389067524116,0.014492753623188406,,4.0,,0.10810810810810811,2.0,0.5,,1.0,11.0,False,1.0,2.0,2.0,,,0.058823529411764705
