EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyFg3Pct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls Drawn
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,111.0,2,-2.0,6,5,6.0,5.0,,11,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54.0,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,1.0,3.0,3.0,25.0,21.0,1.0,6.0,28.0,5.0,2.0,,,,,0.13636363636363635,0.3333333333333333,0.009615384615384616,0.029411764705882353,,,,0.40619999999999995,,,,,12.0,,,5.0,11.0,10.0,1.0,22.0,1.0,1.0,11.0,,,,,2.0,,,0.75,0.75,0.125,0.10989010989010989,0.11458333333333333,0.05,0.11229946524064172,0.037037037037037035,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.05,0.09333333333333334,0.03333333333333333,,,0.32432432432432434,12.0,,1.0,3.0,7.0,5.0,1.0,8.0,4.0,0.125,0.25,0.375,0.09090909090909091,,0.6363636363636364,1.0,,,0.5714285714285714,0.14285714285714285,2.0,0.2857142857142857,0.17391304347826086,0.19047619047619047,3.0,0.25,0.25,2.0,0.25,3.0,4.0,0.8,1.0,1.0,False,1.0,2.0,1.0,4.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,34421.3,574,-111.0,1161,1172,271.0,248.0,118.0,2333,30.0,39.0,8.0,10.0,18.0,38.0,9.0,21.0,10.0,32.0,50.0,84.0,19.0,53.0,176.0,1427,12.0,22.0,40.0,58.0,42.0,57.0,,32.0,10.0,39.0,58.0,22.0,15.0,135.0,35.0,15.0,16.0,12.0,11.0,2.0,27.0,,1.0,51.0,21.0,2.0,40.0,271.0,0.58,0.6304347826086957,1.0,0.3584905660377358,0.3584905660377358,0.5952380952380952,0.5454545454545454,0.572992700729927,0.5294117647058824,0.5945945945945946,0.5555555555555556,0.38686131386861317,13.492675404780261,0.5925925925925926,0.2846715328467153,0.7692307692307693,0.8571428571428571,0.6,0.2773722627737226,0.47368421052631576,0.5454545454545454,0.15328467153284672,0.42857142857142855,0.42857142857142855,1.0,0.23357664233576642,0.3125,0.3125,0.29411764705882354,0.8,0.6715328467153284,0.3125,0.5411368613138685,0.5298676470588235,0.22727272727272727,5.685714285714286,24.835849056603774,0.23341946597760552,4.0,19.0,10.0,9.0,19.0,12.0,10.0,19.0,58.0,20.0,25.0,13.0,4.0,1.0,4.0,0.10714285714285714,0.10256410256410256,0.038910505836575876,0.037037037037037035,0.04285714285714286,0.5555555555555556,0.23529411764705882,0.5182178571428572,0.08843537414965986,0.13829787234042554,3.0,7.0,23.0,4.0,8.0,9.0,23.0,15.0,1.0,39.0,3.0,4.0,26.0,1.0,3.0,3.0,,5.0,1.0,0.7,0.6764705882352942,0.6764705882352942,0.06666666666666667,0.056818181818181816,0.08518518518518518,0.03515625,0.07116104868913857,0.02857142857142857,0.031578947368421054,0.045454545454545456,0.04054054054054054,0.055944055944055944,0.08755760368663594,0.05084745762711865,0.75,0.75,0.13068181818181818,7.0,1.0,2.0,5.0,10.0,7.0,4.0,12.0,7.0,0.3333333333333333,0.051094890510948905,0.29411764705882354,0.058823529411764705,0.5,0.29411764705882354,3.0,,0.0425531914893617,1.0,0.3,4.0,0.13157894736842105,0.0851063829787234,0.07547169811320754,2.0,0.2857142857142857,0.2857142857142857,2.0,0.11764705882352941,2.0,3.0,0.42857142857142855,0.4,1.0,False,1.0,2.0,2.0,3.0,,0.5,1.0,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,42766.999999999985,713,-14.0,1447,1437,339.0,291.0,160.0,2884,102.0,142.0,24.0,35.0,55.0,118.0,,,,,158.0,262.0,,,357.0,1706,37.0,64.0,96.0,204.0,112.0,,,,,35.0,60.0,23.0,9.0,145.0,10.0,5.0,22.0,11.0,20.0,5.0,42.0,,13.0,57.0,66.0,22.0,96.0,339.0,0.6455696202531646,0.8031496062992126,,,,0.6030534351145038,0.578125,0.6030534351145038,0.578125,0.6285211267605634,0.631578947368421,,19.890176937156802,0.5238095238095238,0.5419847328244275,0.7183098591549296,0.7669172932330827,0.6078431372549019,0.45038167938931295,0.4661016949152542,0.5,,,,,,,,0.546875,0.6857142857142857,0.5419847328244275,,0.5447656488549618,0.5592734375000001,0.2689075630252101,4.309541984732823,,0.23427781617138907,59.0,41.0,72.0,17.0,25.0,20.0,57.0,78.0,260.0,5.0,55.0,25.0,20.0,12.0,21.0,0.0648854961832061,0.06338028169014084,0.16147308781869688,0.11854103343465046,0.13432835820895522,0.7090909090909091,0.8194444444444444,0.5876263157894739,0.09057971014492754,0.09057971014492754,38.0,44.0,102.0,22.0,62.0,21.0,88.0,84.0,10.0,182.0,17.0,11.0,32.0,8.0,7.0,12.0,,4.0,8.0,0.6111111111111112,0.6111111111111112,0.6375,0.2857142857142857,0.24277456647398843,0.26506024096385544,0.06885245901639345,0.2536873156342183,0.25,0.053811659192825115,0.10975609756097561,0.21052631578947367,0.23728813559322035,0.2798507462686567,0.19540229885057472,0.5714285714285714,0.6440677966101694,0.2857142857142857,2.0,,,,,,,,5.0,,0.007633587786259542,,,,,,14.0,0.10714285714285714,,,3.0,0.06779661016949153,0.2972972972972973,0.203125,1.0,0.5,0.5,,,,,,,,False,,3.0,1.0,5.0,,,9.0,11.0,1.0,,1.0,1.0,1.0,1.0,1.0,0.13157894736842105,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,6.0,13.0,6.0,21.0,10.0,25.0,33.0,46.0,16.0,46.0,136.0,820,8.0,11.0,30.0,48.0,18.0,48.0,,25.0,10.0,8.0,14.0,4.0,3.0,34.0,11.0,3.0,5.0,4.0,5.0,,10.0,1.0,1.0,26.0,24.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,1.0,0.34782608695652173,0.34782608695652173,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,0.5,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.46153846153846156,0.6666666666666666,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.2717391304347826,0.4,0.4,0.21739130434782608,1.0,0.8369565217391305,0.4,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,24.94565217391305,0.23860182370820668,9.0,22.0,10.0,6.0,6.0,4.0,5.0,11.0,31.0,8.0,28.0,16.0,13.0,6.0,15.0,0.13043478260869565,0.06451612903225806,0.036231884057971016,0.03832752613240418,0.0375,0.8333333333333334,0.6923076923076923,0.6168571428571429,0.16666666666666666,0.2909090909090909,7.0,8.0,20.0,5.0,12.0,6.0,11.0,9.0,,20.0,2.0,1.0,14.0,,5.0,10.0,,1.0,,0.8,0.7307692307692307,0.7692307692307693,,0.056962025316455694,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.025,0.043859649122807015,0.02857142857142857,0.06976744186046512,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.6666666666666666,0.7777777777777778,0.14705882352941177,2.0,1.0,6.0,1.0,6.0,3.0,3.0,12.0,2.0,0.25,0.021739130434782608,0.07692307692307693,0.2608695652173913,0.16666666666666666,0.2608695652173913,2.0,1.0,0.05555555555555555,1.0,0.3333333333333333,1.0,0.3076923076923077,0.10714285714285714,0.13636363636363635,1.0,0.5,0.5,2.0,0.15384615384615385,,1.0,0.3333333333333333,,,False,1.0,1.0,,1.0,,0.5,2.0,7.0,1.0,1.0,5.0,2.0,2.0,2.0,,0.14285714285714285,2.0,1.0,0.02127659574468085,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,35269.600000000006,588,-61.0,1195,1202,315.0,273.0,137.0,2397,56.0,74.0,12.0,15.0,27.0,61.0,14.0,37.0,4.0,23.0,84.0,146.0,18.0,60.0,262.0,1430,16.0,32.0,65.0,128.0,40.0,54.0,,23.0,4.0,7.0,13.0,5.0,2.0,32.0,16.0,9.0,18.0,8.0,14.0,1.0,32.0,4.0,7.0,47.0,46.0,5.0,65.0,315.0,0.7619047619047619,0.8888888888888888,1.0,0.3,0.3,0.5753424657534246,0.5,0.5388349514563107,0.4888888888888889,0.5822222222222222,0.5803571428571429,0.2912621359223301,18.855465884079237,0.5625,0.3592233009708738,0.7567567567567568,0.8,0.7321428571428571,0.2961165048543689,0.4426229508196721,0.5094339622641509,0.1796116504854369,0.3783783783783784,0.3783783783783784,1.0,0.11165048543689321,0.17391304347826086,0.17391304347826086,0.3333333333333333,0.8,0.6504854368932039,0.17391304347826086,0.5488757281553397,0.5396522222222223,0.2480916030534351,5.485616438356163,24.361666666666668,0.26359832635983266,13.0,40.0,21.0,13.0,6.0,4.0,11.0,30.0,111.0,7.0,49.0,23.0,14.0,8.0,14.0,0.08904109589041095,0.05405405405405406,0.04,0.051470588235294115,0.02564102564102564,0.8148148148148148,0.5652173913043478,0.5504909090909091,0.10550458715596331,0.14556962025316456,12.0,15.0,39.0,21.0,24.0,17.0,40.0,37.0,4.0,81.0,3.0,10.0,27.0,7.0,6.0,5.0,,2.0,7.0,0.7142857142857143,0.717391304347826,0.78,0.16666666666666666,0.13503649635036497,0.12987012987012986,0.06319702602230483,0.1323024054982818,0.06493506493506493,0.06965174129353234,0.04411764705882353,0.16455696202531644,0.11428571428571428,0.14457831325301204,0.033707865168539325,0.35714285714285715,0.9230769230769231,0.14885496183206107,11.0,2.0,8.0,,5.0,2.0,4.0,13.0,2.0,0.3076923076923077,0.05339805825242718,,0.17777777777777778,0.25,0.1111111111111111,2.0,6.0,0.047619047619047616,1.0,0.4,1.0,0.13114754098360656,0.14545454545454545,0.06779661016949153,1.0,0.09090909090909091,0.1,2.0,0.08695652173913043,,1.0,0.5,,,False,1.0,,2.0,1.0,,0.5,5.0,11.0,1.0,1.0,1.0,,,,,0.16666666666666666,,,,2.0,1.0,0.09090909090909091,0.1111111111111111,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,22534.0,376,-31.0,760,765,145.0,128.0,90.0,1525,11.0,15.0,1.0,4.0,49.0,89.0,2.0,6.0,24.0,60.0,81.0,149.0,26.0,66.0,305.0,920,18.0,29.0,74.0,56.0,106.0,57.0,21.0,60.0,24.0,22.0,36.0,15.0,5.0,86.0,25.0,10.0,17.0,6.0,8.0,2.0,25.0,1.0,3.0,18.0,54.0,1.0,74.0,145.0,0.345679012345679,0.36363636363636365,0.7307692307692307,0.3939393939393939,0.3939393939393939,0.5436241610738255,0.6206896551724138,0.5581395348837209,0.627906976744186,0.628099173553719,0.7019230769230769,0.30697674418604654,30.938586326767087,0.68,0.06976744186046512,0.7333333333333333,0.7857142857142857,0.7272727272727273,0.413953488372093,0.550561797752809,0.5632183908045977,0.027906976744186046,0.3333333333333333,0.3333333333333333,1.0,0.27906976744186046,0.4,0.4,0.09302325581395349,0.25,0.3767441860465116,0.4,0.48182511627906977,0.46762906976744184,0.24262295081967214,11.06241610738255,25.793939393939404,0.19078947368421054,,65.0,10.0,3.0,14.0,9.0,2.0,8.0,65.0,15.0,67.0,32.0,2.0,,4.0,0.020134228187919462,0.06666666666666667,0.010810810810810811,0.023323615160349854,0.018691588785046728,0.24489795918367346,,0.47852222222222224,0.13559322033898305,0.18823529411764706,,8.0,31.0,20.0,8.0,6.0,26.0,26.0,5.0,57.0,5.0,11.0,9.0,6.0,1.0,3.0,,3.0,6.0,0.8,0.6875,0.775,0.29411764705882354,0.15568862275449102,0.14689265536723164,0.0379746835443038,0.1511627906976744,,0.05172413793103448,,0.16216216216216217,0.15306122448979592,0.13333333333333333,0.04807692307692308,0.75,,0.10163934426229508,45.0,,1.0,6.0,13.0,6.0,6.0,14.0,5.0,0.42857142857142855,0.20930232558139536,0.375,0.023255813953488372,,0.3023255813953488,6.0,9.0,,0.7083333333333334,0.46153846153846156,3.0,0.02247191011235955,0.15625,0.19047619047619047,21.0,0.4666666666666667,0.4666666666666667,,,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,False,,2.0,,1.0,1.0,,,11.0,0.38095238095238093,,,2.0,2.0,1.0,,,2.0,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,44035.0,734,-50.0,1504,1503,435.0,386.0,161.0,3007,45.0,70.0,15.0,25.0,30.0,71.0,3.0,10.0,74.0,197.0,84.0,161.0,77.0,207.0,562.0,1837,22.0,46.0,196.0,26.0,142.0,87.0,144.0,197.0,74.0,123.0,176.0,77.0,41.0,405.0,23.0,10.0,67.0,48.0,16.0,,83.0,2.0,22.0,40.0,113.0,,196.0,435.0,0.15476190476190477,0.15476190476190477,0.37662337662337664,0.3719806763285024,0.3719806763285024,0.5217391304347826,0.4782608695652174,0.5421195652173914,0.5317460317460317,0.6350114416475973,0.6414473684210527,0.5625,30.732860520094558,0.8072289156626506,0.19021739130434784,0.6428571428571429,0.7377049180327869,0.2222222222222222,0.19293478260869565,0.4225352112676056,0.46875,0.02717391304347826,0.3,0.3333333333333333,,0.5353260869565217,0.3756345177664975,0.37948717948717947,0.1984126984126984,0.6,0.7527173913043478,0.3756345177664975,0.5132787465940054,0.49653214285714276,0.3487544483985765,6.298757763975154,26.723671497584537,0.2892287234042553,1.0,163.0,7.0,16.0,53.0,36.0,3.0,11.0,117.0,13.0,180.0,52.0,6.0,2.0,8.0,0.09937888198757763,0.12857142857142856,0.009433962264150943,0.01664145234493192,0.011111111111111112,0.1,0.03225806451612903,0.4865647058823529,0.17482517482517482,0.2549019607843137,,5.0,48.0,62.0,,8.0,42.0,53.0,11.0,106.0,6.0,19.0,18.0,8.0,4.0,4.0,,4.0,8.0,0.7142857142857143,0.5967741935483871,0.6857142857142857,0.275,0.14887640449438203,0.12462908011869436,0.023323615160349854,0.1370851370851371,,0.026717557251908396,0.012345679012345678,0.11711711711711711,0.15217391304347827,0.11355311355311355,0.03278688524590164,0.5,,0.08540925266903915,20.0,2.0,3.0,20.0,77.0,24.0,30.0,80.0,17.0,0.375,0.05434782608695652,0.6451612903225806,0.023809523809523808,0.6666666666666666,0.6111111111111112,28.0,11.0,0.021739130434782608,0.3918918918918919,0.36363636363636365,8.0,0.09859154929577464,0.19672131147540983,0.171875,9.0,0.45,0.45,4.0,0.12903225806451613,7.0,9.0,0.375,0.35,0.8571428571428571,False,2.0,5.0,1.0,4.0,7.0,0.5,4.0,9.0,,,2.0,2.0,1.0,,,,,23.0,0.10222222222222223,,1.0,,,3.0,5.0,1.0,0.014492753623188406,0.1,0.01015228426395939,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12657.600000000002,211,21.0,415,416,120.0,143.0,44.0,831,6.0,11.0,2.0,4.0,4.0,12.0,1.0,1.0,12.0,38.0,11.0,26.0,13.0,39.0,70.0,459,3.0,5.0,18.0,2.0,20.0,24.0,15.0,38.0,12.0,11.0,26.0,6.0,5.0,67.0,6.0,1.0,10.0,7.0,3.0,2.0,13.0,,2.0,22.0,13.0,3.0,18.0,120.0,0.09090909090909091,0.09090909090909091,0.6153846153846154,0.3333333333333333,0.3333333333333333,0.4230769230769231,0.6,0.46923076923076923,0.5769230769230769,0.5,0.6,0.6,17.926565874730024,0.7692307692307693,0.16923076923076924,0.5454545454545454,0.6666666666666666,,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.015384615384615385,1.0,1.0,1.0,0.5846153846153846,0.3157894736842105,0.32432432432432434,0.3076923076923077,0.5,0.7692307692307693,0.3157894736842105,0.5131899999999999,0.5142307692307692,0.2571428571428571,7.630769230769231,26.53846153846154,0.2891566265060241,,9.0,2.0,2.0,15.0,9.0,,2.0,27.0,5.0,11.0,5.0,1.0,,1.0,0.07692307692307693,0.18181818181818182,,0.01098901098901099,,0.25,,0.51585,0.07246376811594203,0.16666666666666666,,,3.0,3.0,,2.0,17.0,7.0,1.0,25.0,1.0,3.0,13.0,1.0,1.0,,,1.0,1.0,,0.375,0.375,0.06666666666666667,0.0673076923076923,0.15178571428571427,0.02,0.1111111111111111,,0.023809523809523808,,0.08108108108108109,0.0975609756097561,0.16129032258064516,0.027777777777777776,,,0.04285714285714286,3.0,,,2.0,8.0,2.0,3.0,8.0,6.0,0.375,0.046153846153846156,0.5,,,0.6153846153846154,3.0,,,0.5833333333333334,0.375,,,,0.10526315789473684,1.0,0.3333333333333333,0.3333333333333333,,,1.0,1.0,0.5,0.5,1.0,False,,,,3.0,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,,,0.02564102564102564,,0.02631578947368421,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,3261.0,54,-12.0,104,109,21.0,37.0,11.0,213,3.0,5.0,1.0,1.0,1.0,4.0,,2.0,5.0,8.0,4.0,9.0,5.0,10.0,34.0,142,1.0,2.0,7.0,2.0,6.0,15.0,,8.0,5.0,,3.0,,,9.0,2.0,1.0,1.0,,2.0,,3.0,,1.0,3.0,7.0,,7.0,21.0,0.25,0.5,1.0,0.5,0.5,0.4444444444444444,0.5,0.6052631578947368,0.8333333333333334,0.68,0.875,0.5263157894736842,24.13793103448276,0.3333333333333333,0.2631578947368421,0.6,0.75,0.3333333333333333,0.21052631578947367,0.25,1.0,0.10526315789473684,,,,0.42105263157894735,0.625,0.625,0.3333333333333333,1.0,0.7894736842105263,0.625,0.5224388888888889,0.41255,0.20588235294117646,4.711111111111111,27.130000000000003,0.20192307692307693,2.0,11.0,2.0,4.0,3.0,1.0,1.0,3.0,9.0,1.0,12.0,6.0,,,,0.4444444444444444,0.2,0.05,0.045454545454545456,,,1.0,0.4841,0.24,0.4,2.0,2.0,8.0,2.0,4.0,1.0,6.0,,,6.0,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,0.2857142857142857,0.041666666666666664,0.13636363636363635,0.16666666666666666,0.07692307692307693,,,,0.29411764705882354,0.2,,1.0,0.23529411764705882,,,,,1.0,,1.0,1.0,2.0,1.0,,,,,0.3333333333333333,1.0,4.0,,1.0,1.0,,0.75,,0.25,,,,,,,,,,,False,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,0.5,1.0,,,0.1,0.5,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,24903.8,415,-63.0,837,831,301.0,221.0,97.0,1668,1.0,2.0,,1.0,,,14.0,35.0,15.0,40.0,2.0,5.0,29.0,75.0,97.0,1023,1.0,3.0,26.0,2.0,2.0,87.0,,40.0,15.0,8.0,14.0,3.0,5.0,34.0,20.0,8.0,8.0,7.0,6.0,,14.0,1.0,2.0,43.0,5.0,1.0,26.0,301.0,0.5,0.5,1.0,0.38666666666666666,0.38666666666666666,0.4,0.3333333333333333,0.56875,0.5,0.5843373493975904,0.5652173913043478,0.9375,10.210526315789474,0.5714285714285714,0.025,0.5,0.5,,,,,0.4375,0.4,0.4,1.0,0.5,0.375,0.38461538461538464,0.05,,0.9625,0.375,0.5427425,0.5353949999999998,0.26804123711340205,10.6,24.593333333333334,0.35961768219832735,1.0,6.0,1.0,,6.0,5.0,7.0,10.0,58.0,12.0,7.0,1.0,10.0,6.0,10.0,,,0.03825136612021858,0.02531645569620253,0.019230769230769232,,0.125,0.5419166666666667,0.024390243902439025,0.16666666666666666,,,11.0,6.0,,3.0,12.0,33.0,3.0,48.0,1.0,1.0,14.0,1.0,4.0,4.0,,6.0,1.0,,0.5625,0.6111111111111112,0.13636363636363635,0.15789473684210525,0.06818181818181818,0.014150943396226415,0.11688311688311688,0.08,0.018072289156626505,,0.10294117647058823,0.16494845360824742,0.06040268456375839,0.02127659574468085,0.4,,0.1134020618556701,3.0,4.0,9.0,4.0,8.0,7.0,6.0,17.0,1.0,0.35294117647058826,0.0375,0.5,0.45,0.4444444444444444,0.4,2.0,2.0,0.034482758620689655,1.0,0.25,1.0,,0.22727272727272727,0.1111111111111111,1.0,0.3333333333333333,0.3333333333333333,3.0,0.375,2.0,3.0,0.42857142857142855,0.5,1.0,False,1.0,,1.0,3.0,,0.3333333333333333,4.0,,1.0,1.0,,,,,,,,1.0,0.013157894736842105,,,,,1.0,,,0.013333333333333334,,0.025,
