EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,4111.0,69,36,138,135,65.0,35.0,23.0,273,7.0,10.0,5.0,5.0,1.0,6.0,3.0,4.0,1.0,3.0,8.0,16.0,4.0,7.0,32.0,140,6.0,6.0,18.0,8.0,8.0,12.0,,3.0,1.0,3.0,6.0,3.0,,15.0,4.0,3.0,2.0,2.0,,,2.0,,2.0,5.0,4.0,,18.0,65.0,0.5,0.5714285714285714,1.0,0.5714285714285714,0.5714285714285714,0.5,1.0,0.6086956521739131,0.9375,0.6666666666666666,1.0,0.30434782608695654,15.476190476190476,1.0,0.43478260869565216,0.7,0.7,0.42857142857142855,0.2608695652173913,0.16666666666666666,0.2,0.17391304347826086,0.75,0.75,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.625,1.0,0.7391304347826086,0.3333333333333333,0.5726565217391305,0.65510625,0.5625,3.9499999999999997,24.82857142857143,0.47101449275362317,2.0,1.0,2.0,,,4.0,2.0,3.0,8.0,1.0,2.0,3.0,1.0,3.0,2.0,,1.0,2.0,4.0,4.0,8.0,3.0,11.0,1.0,,2.0,5.0,4.0,,2.0,,1.0,,1.0,2.0,1.0,,0.5,0.6666666666666666,0.875,1.0,0.0625,,0.16666666666666666,0.11428571428571428,0.058823529411764705,0.13333333333333333,0.02857142857142857,0.12307692307692308,0.043478260869565216,,0.11764705882352941,0.03333333333333333,0.09523809523809523,0.2,0.05263157894736842,0.5,1.0,1.0,0.5,0.25,0.5,,,0.5848166666666667,0.16666666666666666,0.23529411764705882,0.25,2.0,1.0,2.0,,,1.0,,,,,,3.0,,,,,,,,,0.1111111111111111,0.2727272727272727,0.1,1.0,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5729.0,95,52,190,187,49.0,30.0,23.0,377,8.0,10.0,2.0,2.0,12.0,20.0,1.0,1.0,17.0,32.0,27.0,45.0,18.0,33.0,130.0,204,6.0,10.0,24.0,12.0,42.0,36.0,18.0,32.0,17.0,9.0,14.0,6.0,3.0,33.0,10.0,3.0,3.0,3.0,2.0,,5.0,,4.0,4.0,18.0,1.0,24.0,49.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.5454545454545454,0.5454545454545454,0.6,0.6,0.6923076923076923,0.5833333333333334,0.7166666666666667,0.6,0.4230769230769231,43.57798165137614,0.6,0.1282051282051282,0.8,0.8,0.375,0.2564102564102564,0.6,0.631578947368421,0.01282051282051282,1.0,1.0,1.0,0.41025641025641024,0.53125,0.53125,0.1111111111111111,1.0,0.5512820512820513,0.53125,0.4975307692307692,0.4736638888888889,0.18461538461538463,10.324444444444445,26.56060606060606,0.2578947368421053,,,,3.0,8.0,22.0,2.0,2.0,10.0,3.0,8.0,3.0,1.0,5.0,2.0,,1.0,1.0,4.0,8.0,13.0,2.0,15.0,7.0,,1.0,26.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,2.0,0.375,1.0,0.7,0.8333333333333334,0.022222222222222223,,0.05,0.14814814814814814,0.02564102564102564,0.09523809523809523,0.024390243902439025,0.125,0.025,,0.05,0.02857142857142857,0.2,,0.1111111111111111,0.6666666666666666,0.08333333333333333,0.6470588235294118,,,,0.4444444444444444,0.375,0.4792199999999999,0.11363636363636363,0.16666666666666666,0.07692307692307693,,3.0,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,0.2,,,,0.11764705882352941,0.06666666666666667,0.03125,,,7.0,15.0,1.0,3.0,1.0,3.0,,3.0,,1.0,0.3333333333333333,,,,0.19230769230769232,0.4666666666666667,0.4666666666666667,0.6,0.3333333333333333,1.0,0.029411764705882353,,0.2857142857142857,,,,,1.0,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,8843.4,147,-32,289,302,99.0,86.0,31.0,591,9.0,17.0,6.0,10.0,7.0,12.0,1.0,3.0,6.0,13.0,19.0,33.0,7.0,16.0,73.0,357,9.0,15.0,28.0,14.0,24.0,21.0,,13.0,6.0,8.0,16.0,6.0,2.0,40.0,3.0,1.0,4.0,1.0,4.0,,8.0,,,6.0,11.0,,28.0,99.0,0.3684210526315789,0.3888888888888889,1.0,0.4375,0.4375,0.5757575757575758,0.6,0.6020408163265306,0.6176470588235294,0.6517857142857143,0.7,0.32653061224489793,19.27710843373494,0.5,0.3469387755102041,0.5294117647058824,0.75,0.3333333333333333,0.24489795918367346,0.5833333333333334,0.6363636363636364,0.061224489795918366,0.3333333333333333,0.3333333333333333,1.0,0.2653061224489796,0.46153846153846156,0.46153846153846156,0.5882352941176471,0.6,0.673469387755102,0.46153846153846156,0.5210520408163265,0.5384735294117647,0.3835616438356164,5.53030303030303,25.70625,0.34256055363321797,3.0,,,1.0,2.0,14.0,1.0,4.0,4.0,1.0,2.0,7.0,6.0,8.0,3.0,,,4.0,6.0,5.0,12.0,5.0,17.0,2.0,3.0,1.0,16.0,9.0,,1.0,,,,1.0,1.0,1.0,,0.5,0.25,0.2,0.3333333333333333,0.18181818181818182,0.29411764705882354,0.08333333333333333,0.07692307692307693,0.05263157894736842,0.08,,0.07857142857142857,0.029850746268656716,0.13793103448275862,,,0.1,0.14285714285714285,0.0967741935483871,1.0,0.42857142857142855,1.0,0.6,,,0.11764705882352941,0.5,0.60099,0.16071428571428573,0.225,0.0547945205479452,1.0,2.0,2.0,1.0,1.0,1.0,3.0,,,,,2.0,,,,1.0,0.1,0.125,,,,,0.058823529411764705,0.3333333333333333,,3.0,4.0,,1.0,,1.0,,5.0,,,,,,,0.08163265306122448,0.75,0.75,0.2,,,,,0.3333333333333333,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,6307.4,105,47,214,214,94.0,74.0,27.0,428,,,,,,,7.0,10.0,4.0,9.0,,,11.0,19.0,35.0,234,,,14.0,,,33.0,,9.0,4.0,2.0,4.0,1.0,,10.0,2.0,,2.0,1.0,2.0,,4.0,,,6.0,2.0,2.0,14.0,93.0,,,1.0,0.5789473684210527,0.5789473684210527,,,0.868421052631579,0.75,0.875,0.7777777777777778,1.0,9.67741935483871,0.5,,,,,,,,0.5263157894736842,0.7,0.7,1.0,0.47368421052631576,0.4444444444444444,0.4444444444444444,,,1.0,0.4444444444444444,0.5727236842105263,0.574275,0.4,,24.605263157894736,0.4392523364485981,,2.0,4.0,2.0,4.0,2.0,,,,4.0,8.0,2.0,,2.0,,1.0,,1.0,5.0,3.0,12.0,1.0,13.0,2.0,1.0,3.0,2.0,,1.0,3.0,,1.0,,2.0,3.0,2.0,1.0,0.5,,,,,,,0.05263157894736842,0.020833333333333332,0.10638297872340426,,0.07692307692307693,0.010526315789473684,,,,0.07692307692307693,0.07692307692307693,0.03225806451612903,0.6666666666666666,,1.0,,0.5,0.5,0.5,0.5,0.55995,,,,,,,,4.0,,1.0,,,,,,,,,,0.5,,0.07692307692307693,,,0.25,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,807.0,13,-7,25,26,,5.0,4.0,51,,2.0,,,1.0,2.0,,,,1.0,1.0,6.0,,1.0,2.0,29,,,,2.0,,,,1.0,,,2.0,,,6.0,2.0,,,,,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,,0.14285714285714285,,0.14285714285714285,,0.14285714285714285,21.21212121212121,,0.2857142857142857,,,,0.2857142857142857,0.5,0.5,,,,,0.14285714285714285,,,,,0.42857142857142855,,0.4944642857142857,,,9.516666666666667,27.3,,1.0,,,,,,1.0,2.0,2.0,,,,,2.0,2.0,,1.0,1.0,,2.0,2.0,2.0,4.0,2.0,,,,,,,,,,,,,,,0.5,0.5,0.5,,,,0.2222222222222222,0.09090909090909091,,0.16666666666666666,0.15384615384615385,0.11764705882352941,,0.25,0.16666666666666666,0.16666666666666666,1.0,,,1.0,,0.5,,,,,0.6662,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,489.1,8,-12,15,18,8.0,10.0,1.0,33,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,27,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,8.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,18.75,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5026833333333333,0.5026833333333333,1.0,7.1,24.85,0.5333333333333333,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1392.0,23,-17,45,47,4.0,2.0,4.0,92,2.0,2.0,,,2.0,2.0,,,1.0,4.0,4.0,5.0,1.0,4.0,11.0,65,,,,2.0,6.0,,3.0,4.0,1.0,5.0,6.0,2.0,3.0,13.0,2.0,,,,1.0,,1.0,,,,,,,4.0,0.25,0.25,,0.25,0.25,0.8,,0.6111111111111112,,0.6111111111111112,,0.4444444444444444,20.0,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,,,0.6666666666666666,0.25,0.5474888888888889,0.4545,,5.4,27.025000000000002,0.08888888888888889,,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2.0,10.0,1.0,51,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,24.0,1.0,,,,,0.25,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,,2.0,,,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,0.14285714285714285,,0.1,,,,,,,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,,1.0,1.0,7.0,1.0,,3.0,12.0,1.0,8.0,,3.0,25.0,21.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,1.0,11.0,2.0,,,,,,,,,,,0.125,,0.75,0.75,0.13636363636363635,0.3333333333333333,0.2857142857142857,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.05,0.11229946524064172,0.029411764705882353,0.037037037037037035,,0.05405405405405406,0.05,0.17391304347826086,0.09333333333333334,,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,0.32432432432432434,,,,,1.0,1.0,2.0,1.0,4.0,,,,,,,2.0,0.125,,,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,3.0,12.0,3.0,3.0,4.0,5.0,,4.0,,,0.8,,,,0.25,0.25,0.25,0.375,1.0,1.0,,2.0,,0.25,1.0,0.5,,1.0,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,84243.8,1404,-43,2783,2809,545.0,478.0,288.0,5592,52.0,72.0,13.0,17.0,44.0,92.0,26.0,62.0,28.0,84.0,99.0,175.0,54.0,146.0,408.0,3283,20.0,36.0,74.0,102.0,96.0,162.0,,84.0,28.0,110.0,176.0,60.0,41.0,418.0,78.0,31.0,45.0,36.0,29.0,3.0,74.0,3.0,6.0,123.0,55.0,3.0,72.0,540.0,0.5151515151515151,0.5425531914893617,1.0,0.3698630136986301,0.3698630136986301,0.5657142857142857,0.5555555555555556,0.5607476635514018,0.5083333333333333,0.5862068965517241,0.5522388059701493,0.45482866043613707,13.486736976669864,0.6081081081081081,0.22429906542056074,0.7222222222222222,0.7761194029850746,0.5384615384615384,0.2866043613707165,0.4782608695652174,0.5176470588235295,0.19314641744548286,0.41935483870967744,0.41935483870967744,1.0,0.2616822429906542,0.3333333333333333,0.3333333333333333,0.2833333333333333,0.7647058823529411,0.6791277258566978,0.3333333333333333,0.5385665109034268,0.5398566666666669,0.18137254901960784,6.042285714285715,24.785616438356165,0.19583183614804167,8.0,3.0,9.0,4.0,15.0,48.0,9.0,19.0,32.0,7.0,24.0,13.0,12.0,66.0,33.0,9.0,21.0,19.0,58.0,46.0,105.0,40.0,145.0,47.0,9.0,59.0,60.0,28.0,5.0,8.0,,1.0,,7.0,8.0,4.0,4.0,0.2916666666666667,0.47368421052631576,0.45454545454545453,0.47058823529411764,0.06857142857142857,0.06944444444444445,0.07608695652173914,0.06990881458966565,0.030744336569579287,0.08504398826979472,0.03354632587859425,0.07761194029850746,0.03215434083601286,0.030303030303030304,0.03125,0.034782608695652174,0.05325443786982249,0.1,0.078125,0.5,0.4772727272727273,1.0,0.24242424242424243,0.15,0.3333333333333333,0.25,0.26666666666666666,0.5281673913043479,0.08163265306122448,0.14213197969543148,0.0784313725490196,4.0,2.0,10.0,,1.0,5.0,10.0,2.0,4.0,5.0,,6.0,,,,13.0,0.022727272727272728,,0.0297029702970297,0.030120481927710843,0.08,0.10588235294117647,0.03205128205128205,0.5,,3.0,11.0,3.0,10.0,4.0,14.0,,33.0,,,0.2857142857142857,,,,0.03426791277258567,0.2727272727272727,0.2727272727272727,0.30303030303030304,0.3,1.0,,4.0,0.6666666666666666,0.12121212121212122,1.0,0.25,1.0,,False,2.0,6.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573.0,460.0,305.0,5327,171.0,241.0,36.0,52.0,91.0,186.0,,,,,263.0,429.0,,,619.0,3136,56.0,93.0,164.0,350.0,176.0,,,,,60.0,96.0,44.0,11.0,228.0,16.0,5.0,45.0,20.0,37.0,6.0,82.0,5.0,21.0,105.0,134.0,37.0,162.0,572.0,0.6653992395437263,0.8215962441314554,,,,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,,18.708827404479578,0.5487804878048781,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.489247311827957,0.5229885057471264,,,,,,,,0.5591397849462365,0.6923076923076923,0.5617715617715617,,0.5532417249417249,0.5660763440860215,0.2649434571890145,4.03752913752914,,0.21492873218304576,100.0,,,,,93.0,71.0,123.0,176.0,,,52.0,30.0,36.0,27.0,5.0,43.0,105.0,153.0,158.0,325.0,148.0,473.0,11.0,25.0,62.0,132.0,55.0,20.0,33.0,3.0,15.0,,17.0,36.0,20.0,18.0,,0.5772357723577236,0.5772357723577236,0.6153846153846154,0.06993006993006994,0.07468879668049792,0.06451612903225806,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.22857142857142856,0.15489130434782608,0.061068702290076333,0.25,0.27611940298507465,0.26326530612244897,0.5555555555555556,0.7362637362637363,,0.8130081300813008,,,,,0.5907979797979799,0.11802575107296137,0.11802575107296137,0.284329563812601,59.0,34.0,100.0,,14.0,26.0,8.0,6.0,9.0,15.0,,18.0,,,2.0,6.0,0.25925925925925924,,0.08163265306122448,0.11585365853658537,0.1891891891891892,0.16326530612244897,0.19117647058823528,0.59,0.11864406779661017,1.0,2.0,,,,,,9.0,,,,,,,0.004662004662004662,0.5,0.5,,,,,,1.0,,,,,,False,,2.0,3.0,1.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,26806.4,447,-39,894,893,210.0,160.0,86.0,1787,34.0,40.0,7.0,7.0,7.0,16.0,12.0,31.0,10.0,28.0,42.0,58.0,22.0,59.0,175.0,1088,10.0,13.0,40.0,62.0,22.0,66.0,,28.0,10.0,9.0,18.0,4.0,4.0,45.0,14.0,6.0,9.0,4.0,6.0,,15.0,1.0,2.0,37.0,32.0,2.0,40.0,210.0,0.7380952380952381,0.8857142857142857,1.0,0.3728813559322034,0.3728813559322034,0.7241379310344828,0.7692307692307693,0.6410256410256411,0.6481481481481481,0.68359375,0.6896551724137931,0.5042735042735043,14.400805639476335,0.6,0.3418803418803419,0.85,0.8947368421052632,0.7058823529411765,0.13675213675213677,0.4375,0.6363636363636364,0.26495726495726496,0.3870967741935484,0.3870967741935484,1.0,0.23931623931623933,0.35714285714285715,0.35714285714285715,0.25925925925925924,1.0,0.8461538461538461,0.35714285714285715,0.5662782051282053,0.5625370370370371,0.22857142857142856,4.020689655172413,24.77457627118645,0.2348993288590604,12.0,3.0,8.0,2.0,6.0,25.0,10.0,13.0,25.0,5.0,14.0,5.0,7.0,9.0,6.0,1.0,7.0,7.0,19.0,11.0,30.0,14.0,44.0,8.0,5.0,20.0,33.0,19.0,,18.0,2.0,7.0,,9.0,20.0,13.0,,0.35714285714285715,0.7692307692307693,0.71875,0.78125,0.1206896551724138,0.05,0.3125,0.04954954954954955,0.035897435897435895,0.095,0.03571428571428571,0.07109004739336493,0.03580562659846547,0.03773584905660377,0.03508771929824561,0.0392156862745098,0.04032258064516129,0.08108108108108109,0.09146341463414634,0.65,0.8571428571428571,1.0,0.75,0.2962962962962963,0.375,0.2222222222222222,0.3333333333333333,0.6323222222222221,0.1640625,0.27941176470588236,0.14285714285714285,9.0,2.0,14.0,,,2.0,2.0,,1.0,2.0,,9.0,,,,1.0,,,0.03571428571428571,0.023255813953488372,0.04918032786885246,0.1111111111111111,0.043478260869565216,0.75,0.2222222222222222,1.0,2.0,,1.0,1.0,3.0,,3.0,1.0,2.0,0.3333333333333333,,,,0.017094017094017096,0.5,0.5,0.0625,,,0.03333333333333333,2.0,1.0,0.125,1.0,0.5,1.0,,False,,5.0,2.0,2.0,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,80484.5,1341,-7,2689,2692,578.0,463.0,301.0,5381,136.0,173.0,25.0,32.0,53.0,111.0,49.0,106.0,18.0,53.0,193.0,303.0,67.0,159.0,664.0,3134,36.0,59.0,149.0,284.0,102.0,201.0,,53.0,18.0,22.0,43.0,14.0,6.0,107.0,38.0,17.0,33.0,14.0,33.0,5.0,66.0,8.0,12.0,126.0,100.0,14.0,149.0,573.0,0.7357512953367875,0.8606060606060606,1.0,0.42138364779874216,0.42138364779874216,0.636963696369637,0.6101694915254238,0.6352813852813853,0.6223404255319149,0.663,0.6535087719298246,0.34415584415584416,18.557377049180328,0.5,0.37445887445887444,0.7861271676300579,0.8395061728395061,0.7132352941176471,0.24025974025974026,0.4774774774774775,0.5760869565217391,0.22943722943722944,0.46226415094339623,0.46226415094339623,1.0,0.11471861471861472,0.33962264150943394,0.33962264150943394,0.3404255319148936,0.78125,0.7186147186147186,0.33962264150943394,0.5580484848484851,0.5447281914893618,0.22439759036144577,4.969636963696368,24.215723270440254,0.2149497954629974,37.0,9.0,20.0,6.0,15.0,77.0,39.0,51.0,107.0,15.0,35.0,32.0,31.0,21.0,12.0,2.0,36.0,27.0,90.0,79.0,180.0,67.0,247.0,21.0,19.0,70.0,98.0,47.0,10.0,34.0,2.0,18.0,,16.0,36.0,23.0,10.0,0.42857142857142855,0.7647058823529411,0.7741935483870968,0.7985074626865671,0.10231023102310231,0.06358381502890173,0.17117117117117117,0.12401883830455258,0.04433497536945813,0.1337295690936107,0.06030150753768844,0.12900763358778625,0.05223880597014925,0.07784431137724551,0.02564102564102564,0.058426966292134834,0.12121212121212122,0.13114754098360656,0.14313346228239845,0.6388888888888888,0.7924528301886793,1.0,0.5967741935483871,0.2127659574468085,0.45,0.1595744680851064,0.4,0.5795106060606062,0.09795918367346938,0.1419939577039275,0.16114457831325302,32.0,11.0,56.0,4.0,11.0,5.0,2.0,2.0,7.0,11.0,1.0,19.0,2.0,,1.0,2.0,0.22916666666666666,0.08163265306122448,0.054945054945054944,0.06578947368421052,0.12432432432432433,0.10256410256410256,0.029585798816568046,0.8648648648648649,0.1875,4.0,19.0,,1.0,6.0,11.0,,9.0,1.0,1.0,0.5454545454545454,,0.05263157894736842,,0.04112554112554113,0.21052631578947367,0.2222222222222222,0.016129032258064516,,,0.006289308176100629,10.0,0.75,0.16129032258064516,6.0,0.6,1.0,2.0,False,2.0,1.0,2.0,,4.0,
