EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Technical Free Throw Trips,on,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,StepOutOfBoundsTurnovers,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,2740.0,46,41.0,91,89,48.0,26.0,17.0,180,4.0,7.0,3.0,3.0,1.0,4.0,3.0,4.0,,,5.0,11.0,3.0,4.0,21.0,82,4.0,4.0,13.0,4.0,6.0,9.0,,,,2.0,4.0,2.0,,10.0,2.0,1.0,2.0,2.0,,,2.0,,2.0,4.0,2.0,,13.0,48.0,0.4,0.5,1.0,0.75,0.75,0.45454545454545453,1.0,0.6333333333333333,0.9166666666666666,0.7,1.0833333333333333,0.26666666666666666,14.912280701754387,1.0,0.4666666666666667,0.5714285714285714,0.5714285714285714,0.25,0.26666666666666666,0.25,0.25,0.26666666666666666,0.75,0.75,1.0,,,,0.5,1.0,0.7333333333333333,,0.58569,0.6293916666666667,0.6190476190476191,3.4909090909090916,23.625,0.5274725274725275,2.0,1.0,2.0,,,2.0,3.0,1.0,2.0,2.0,,2.0,2.0,,2.0,3.0,3.0,6.0,3.0,9.0,1.0,2.0,2.0,2.0,,2.0,,1.0,,2.0,,0.5,,,0.13043478260869565,0.08,0.15,0.13953488372093023,0.058823529411764705,0.16666666666666666,0.08333333333333333,0.2,0.09090909090909091,1.0,,0.5,0.3333333333333333,0.5,,,0.5848166666666667,0.13333333333333333,0.18181818181818182,2.0,2.0,1.0,8.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,,,,,0.6666666666666666,0.875,1.0,,,,0.038461538461538464,,0.045454545454545456,,0.16666666666666666,0.2222222222222222,0.14285714285714285,0.5,1.0,0.38095238095238093,,,,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,2223.0,37,,69,74,28.0,22.0,6.0,143,3.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,5.0,2.0,3.0,18.0,77,2.0,2.0,8.0,4.0,4.0,6.0,,2.0,1.0,2.0,3.0,1.0,1.0,7.0,,,,,,,,,,4.0,2.0,,8.0,28.0,0.5,0.5,1.0,0.6666666666666666,0.6666666666666666,0.8,1.0,0.875,1.0,0.9,1.0,0.375,12.987012987012987,,0.5,0.75,1.0,0.6666666666666666,0.125,1.0,1.0,0.125,1.0,1.0,1.0,0.25,0.5,0.5,0.5,1.0,0.875,0.5,0.5061125,0.37,0.4444444444444444,2.94,25.766666666666666,0.4057971014492754,,,,,,4.0,,,,4.0,1.0,1.0,,,,1.0,1.0,3.0,1.0,4.0,,,4.0,2.0,,1.0,,,,1.0,,,0.2,0.25,0.058823529411764705,,0.045454545454545456,0.05128205128205128,,,,1.0,0.05555555555555555,,1.0,,,,,,,0.2,0.2857142857142857,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,3862.0,64,38.0,129,127,66.0,50.0,19.0,256,,,,,,,3.0,4.0,4.0,7.0,,,7.0,11.0,23.0,138,,,8.0,,,21.0,,7.0,4.0,2.0,4.0,1.0,,10.0,2.0,,,,,,,,,3.0,1.0,1.0,8.0,65.0,,,1.0,0.6363636363636364,0.6363636363636364,,,0.9545454545454546,0.75,0.9583333333333334,0.8,1.0,7.792207792207792,,,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.6363636363636364,0.5714285714285714,0.5714285714285714,,,1.0,0.5714285714285714,0.5611772727272727,0.570825,0.34782608695652173,,24.963636363636365,0.5116279069767442,,,1.0,2.0,3.0,2.0,,2.0,4.0,2.0,,2.0,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,2.0,2.0,2.0,,1.0,1.0,,,,1.0,1.0,0.5,,,0.029411764705882353,0.03571428571428571,0.047619047619047616,0.03636363636363636,0.016129032258064516,,0.0625,,,,1.0,,0.25,,0.75,0.6666666666666666,0.56715,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,,,,0.09090909090909091,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,3238.0,54,44.0,106,103,34.0,22.0,15.0,209,7.0,8.0,2.0,2.0,7.0,10.0,,,10.0,21.0,19.0,26.0,10.0,21.0,82.0,108,6.0,8.0,23.0,8.0,30.0,15.0,15.0,21.0,10.0,4.0,8.0,2.0,2.0,20.0,5.0,3.0,1.0,1.0,2.0,,3.0,,3.0,3.0,11.0,,23.0,34.0,0.21052631578947367,0.21052631578947367,0.5,0.47619047619047616,0.47619047619047616,0.7307692307692307,0.75,0.723404255319149,0.7,0.75,0.71875,0.44680851063829785,45.96774193548387,0.3333333333333333,0.1702127659574468,0.875,0.875,0.2857142857142857,0.2127659574468085,0.7,0.7777777777777778,,,,,0.44680851063829785,0.47619047619047616,0.47619047619047616,0.13333333333333333,1.0,0.6170212765957447,0.47619047619047616,0.5025702127659575,0.47543333333333343,0.2804878048780488,10.261538461538462,26.595238095238095,0.32075471698113206,,,,3.0,7.0,14.0,1.0,3.0,7.0,2.0,1.0,4.0,2.0,,,3.0,4.0,8.0,1.0,9.0,2.0,1.0,16.0,5.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.42857142857142855,0.038461538461538464,,0.14814814814814814,,0.1111111111111111,0.12962962962962962,0.02127659574468085,,0.14285714285714285,,0.125,0.14285714285714285,0.5,,,,0.4666666666666667,0.42857142857142855,0.42085,0.11320754716981132,0.16129032258064516,,1.0,3.0,8.0,,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,1.25,1.3333333333333333,0.1,0.3333333333333333,,0.03571428571428571,,0.041666666666666664,,0.2222222222222222,0.09090909090909091,,0.6666666666666666,,0.0975609756097561,5.0,8.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,0.1702127659574468,0.625,0.625,0.5,1.0,1.0,0.045454545454545456,,,,0.2,,,,,1.0,1.0,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54.0,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,,1.0,1.0,7.0,1.0,3.0,1.0,8.0,,3.0,25.0,21.0,2.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,11.0,2.0,,,,,,,,,0.125,0.13636363636363635,0.3333333333333333,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.11229946524064172,0.029411764705882353,,0.05,0.17391304347826086,0.09333333333333334,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,,,,12.0,,5.0,,1.0,1.0,2.0,1.0,4.0,,,,,,,,2.0,,0.75,0.75,0.2857142857142857,0.125,,0.05,0.037037037037037035,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,0.32432432432432434,3.0,12.0,3.0,3.0,4.0,5.0,,4.0,,,,0.8,,,,0.25,0.25,0.25,0.375,1.0,1.0,,,,2.0,,0.25,1.0,0.5,,1.0,1.0,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,55403.89999999999,923,-83.0,1839,1856,381.0,364.0,181.0,3695,38.0,51.0,9.0,12.0,29.0,57.0,21.0,42.0,21.0,60.0,69.0,116.0,42.0,102.0,291.0,2213,15.0,27.0,57.0,76.0,62.0,126.0,,60.0,21.0,68.0,106.0,36.0,27.0,250.0,52.0,22.0,28.0,20.0,18.0,3.0,46.0,1.0,2.0,85.0,32.0,3.0,57.0,380.0,0.5507246376811594,0.59375,1.0,0.4117647058823529,0.4117647058823529,0.5948275862068966,0.5555555555555556,0.6055045871559633,0.5425531914893617,0.6217948717948718,0.57,0.46788990825688076,13.62530413625304,0.6086956521739131,0.23394495412844038,0.7450980392156863,0.8260869565217391,0.6052631578947368,0.26146788990825687,0.5087719298245614,0.58,0.1926605504587156,0.5,0.5,1.0,0.27522935779816515,0.35,0.35,0.2553191489361702,0.75,0.7018348623853211,0.35,0.5422137614678898,0.5303946808510639,0.1958762886597938,5.712931034482759,24.82058823529411,0.20717781402936378,7.0,3.0,6.0,4.0,14.0,27.0,17.0,7.0,20.0,6.0,12.0,38.0,20.0,5.0,15.0,38.0,30.0,69.0,30.0,99.0,30.0,42.0,36.0,18.0,2.0,6.0,,1.0,,6.0,2.0,0.35,0.10344827586206896,0.09803921568627451,0.07142857142857142,0.03865979381443299,0.08695652173913043,0.07934655775962661,0.03676470588235294,0.04205607476635514,0.06074766355140187,0.10526315789473684,0.0856269113149847,0.4827586206896552,1.0,0.25,0.1276595744680851,0.5,0.2978723404255319,0.2857142857142857,0.5298,0.07758620689655173,0.13846153846153847,4.0,9.0,2.0,29.0,10.0,15.0,,1.0,4.0,6.0,8.0,3.0,3.0,,5.0,3.0,,,,12.0,0.5294117647058824,0.48214285714285715,0.5,0.12280701754385964,0.038461538461538464,,0.035046728971962614,0.0380952380952381,0.0379746835443038,0.026785714285714284,0.06923076923076923,0.09090909090909091,0.042105263157894736,0.5,0.5714285714285714,0.09965635738831616,2.0,8.0,2.0,7.0,3.0,11.0,,18.0,4.0,,,0.2727272727272727,,,,0.03669724770642202,0.25,0.25,0.25,0.2857142857142857,1.0,,0.028985507246376812,,4.0,0.5,0.14285714285714285,1.0,0.25,1.0,2.0,,False,2.0,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,57002.99999999999,950,-46.0,1920,1911,428.0,375.0,211.0,3831,126.0,179.0,35.0,49.0,66.0,140.0,,,,,193.0,321.0,,,451.0,2286,49.0,81.0,132.0,256.0,130.0,,,,,46.0,74.0,31.0,10.0,176.0,12.0,5.0,29.0,14.0,28.0,5.0,57.0,3.0,15.0,74.0,98.0,29.0,132.0,428.0,0.6632124352331606,0.8050314465408805,,,,0.6012461059190031,0.6049382716049383,0.6012461059190031,0.6049382716049383,0.6298882681564246,0.66,,19.071691176470587,0.5087719298245614,0.557632398753894,0.7039106145251397,0.7590361445783133,0.626984126984127,0.43613707165109034,0.4714285714285714,0.5076923076923077,,,,,,,,0.6049382716049383,0.7142857142857143,0.557632398753894,,0.5520504672897195,0.5784925925925926,0.2926829268292683,4.152336448598129,,0.22291666666666668,73.0,,,,,65.0,88.0,,,34.0,23.0,28.0,23.0,5.0,74.0,107.0,108.0,227.0,103.0,330.0,7.0,40.0,88.0,40.0,11.0,27.0,2.0,14.0,,29.0,11.0,,0.07165109034267912,0.07262569832402235,0.23580786026200873,0.16335540838852097,0.2437357630979499,0.23968784838350055,0.11880046136101499,0.1450381679389313,0.23931623931623933,0.26804123711340205,0.2594752186588921,0.7272727272727273,,0.8295454545454546,,,,,0.5900257142857144,0.11527377521613832,0.11527377521613832,43.0,49.0,25.0,123.0,68.0,29.0,,12.0,20.0,5.0,15.0,6.0,14.0,,12.0,17.0,,,2.0,4.0,0.5568181818181818,0.5568181818181818,0.6029411764705882,0.07142857142857142,0.27906976744186046,,0.07004830917874397,0.23770491803278687,0.05067567567567568,0.11864406779661017,0.2047244094488189,0.1875,0.19047619047619047,0.5862068965517241,0.589041095890411,0.2727272727272727,1.0,2.0,,,,,,5.0,14.0,,,,,,,0.006230529595015576,0.5,0.5,,,,,0.10144927536231885,0.11627906976744186,,1.0,,,,,2.0,,False,2.0,2.0,1.0,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,21936.4,366,-71.0,735,738,192.0,153.0,71.0,1473,30.0,35.0,7.0,7.0,7.0,14.0,9.0,26.0,10.0,25.0,38.0,51.0,19.0,51.0,155.0,941,10.0,13.0,40.0,54.0,22.0,57.0,,25.0,10.0,8.0,16.0,4.0,3.0,40.0,11.0,3.0,6.0,4.0,6.0,,12.0,1.0,1.0,31.0,28.0,2.0,40.0,192.0,0.7105263157894737,0.8709677419354839,1.0,0.37254901960784315,0.37254901960784315,0.7450980392156863,0.7692307692307693,0.6519607843137255,0.6481481481481481,0.6919642857142857,0.6896551724137931,0.5,15.121951219512196,0.5,0.3431372549019608,0.8571428571428571,0.9090909090909091,0.6666666666666666,0.13725490196078433,0.5,0.7,0.2549019607843137,0.34615384615384615,0.34615384615384615,1.0,0.24509803921568626,0.4,0.4,0.25925925925925924,1.0,0.8431372549019608,0.4,0.5667970588235295,0.5625370370370371,0.25806451612903225,3.894117647058823,24.74901960784314,0.2612244897959184,10.0,3.0,8.0,2.0,6.0,22.0,11.0,5.0,14.0,5.0,6.0,8.0,6.0,1.0,5.0,15.0,9.0,24.0,12.0,36.0,8.0,17.0,29.0,17.0,,14.0,2.0,6.0,,16.0,,0.35714285714285715,0.11764705882352941,0.05714285714285714,0.04918032786885246,0.03333333333333333,0.09090909090909091,0.06896551724137931,0.03773584905660377,0.03529411764705882,0.02912621359223301,0.1,0.08695652173913043,0.8571428571428571,1.0,0.7142857142857143,0.2962962962962963,0.375,0.2222222222222222,0.3333333333333333,0.6168571428571429,0.16071428571428573,0.2833333333333333,8.0,9.0,1.0,22.0,14.0,7.0,,,2.0,2.0,2.0,1.0,2.0,,6.0,10.0,,,,1.0,0.8181818181818182,0.75,0.7857142857142857,0.2857142857142857,,,0.041666666666666664,0.022222222222222223,0.046511627906976744,0.02564102564102564,0.06,0.1111111111111111,0.05128205128205128,0.625,0.8,0.14193548387096774,1.0,2.0,,1.0,1.0,3.0,,2.0,8.0,,1.0,0.3333333333333333,,,,0.0196078431372549,0.5,0.5,0.07142857142857142,,,0.019230769230769232,0.05,0.125,2.0,1.0,0.14285714285714285,1.0,0.5,1.0,,,False,5.0,2.0,2.0,2.0,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,53499.69999999998,892,-29.0,1785,1792,388.0,332.0,201.0,3577,89.0,117.0,15.0,19.0,36.0,79.0,25.0,65.0,10.0,34.0,128.0,210.0,35.0,99.0,420.0,2106,21.0,39.0,87.0,190.0,66.0,105.0,,34.0,10.0,10.0,27.0,6.0,3.0,71.0,28.0,14.0,26.0,10.0,23.0,3.0,49.0,5.0,7.0,78.0,72.0,9.0,87.0,387.0,0.7421875,0.8715596330275229,1.0,0.35353535353535354,0.35353535353535354,0.6095238095238096,0.5384615384615384,0.5841423948220065,0.5338983050847458,0.6235119047619048,0.6041666666666666,0.32038834951456313,18.97486446525382,0.5306122448979592,0.3786407766990291,0.7606837606837606,0.8165137614678899,0.7078651685393258,0.255663430420712,0.45569620253164556,0.5454545454545454,0.21035598705501618,0.38461538461538464,0.38461538461538464,1.0,0.11003236245954692,0.29411764705882354,0.29411764705882354,0.3220338983050847,0.7894736842105263,0.6990291262135923,0.29411764705882354,0.5544292880258901,0.5378025423728813,0.20714285714285716,5.106190476190476,24.255555555555553,0.2173669467787115,24.0,4.0,11.0,3.0,9.0,59.0,34.0,7.0,20.0,24.0,22.0,17.0,11.0,1.0,16.0,57.0,53.0,116.0,44.0,160.0,14.0,43.0,72.0,35.0,8.0,24.0,1.0,14.0,,25.0,8.0,0.35,0.10476190476190476,0.06837606837606838,0.12895377128953772,0.04040404040404041,0.12666666666666668,0.12775842044134728,0.05172413793103448,0.022321428571428572,0.11483253588516747,0.1375,0.138328530259366,0.8333333333333334,1.0,0.6486486486486487,0.1864406779661017,0.36363636363636365,0.15254237288135594,0.3333333333333333,0.5855666666666667,0.10670731707317073,0.15283842794759825,21.0,25.0,9.0,62.0,38.0,26.0,2.0,6.0,4.0,1.0,16.0,1.0,9.0,,10.0,14.0,,,1.0,2.0,0.7352941176470589,0.7162162162162162,0.775,0.16455696202531644,0.17647058823529413,0.08333333333333333,0.0625,0.08108108108108109,0.0707395498392283,0.0380952380952381,0.14754098360655737,0.08737864077669903,0.03278688524590164,0.56,0.875,0.14761904761904762,3.0,14.0,,,1.0,3.0,,6.0,16.0,,,0.3333333333333333,,0.07142857142857142,,0.045307443365695796,0.21428571428571427,0.23076923076923078,,,,,0.03278688524590164,0.19047619047619047,3.0,0.6666666666666666,0.08108108108108109,1.0,0.3333333333333333,1.0,2.0,2.0,False,1.0,1.0,,3.0,1.0,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,48178.8,803,2.0,1600,1608,311.0,261.0,170.0,3208,41.0,54.0,6.0,11.0,81.0,161.0,6.0,21.0,48.0,135.0,162.0,295.0,54.0,156.0,620.0,1889,30.0,49.0,142.0,124.0,200.0,105.0,57.0,135.0,48.0,39.0,79.0,22.0,13.0,198.0,48.0,19.0,33.0,11.0,18.0,3.0,51.0,2.0,9.0,36.0,117.0,3.0,140.0,309.0,0.38271604938271603,0.4025974025974026,0.6481481481481481,0.34615384615384615,0.34615384615384615,0.5491525423728814,0.6122448979591837,0.5388026607538803,0.6,0.6053149606299213,0.6911764705882353,0.3458980044345898,31.021087680355162,0.6470588235294118,0.1197339246119734,0.7592592592592593,0.8367346938775511,0.4878048780487805,0.35698447893569846,0.5031055900621118,0.525974025974026,0.04656319290465632,0.2857142857142857,0.3,0.8333333333333334,0.29933481152993346,0.35555555555555557,0.35555555555555557,0.1375,0.5454545454545454,0.4656319290465632,0.35555555555555557,0.5001998891352548,0.493221875,0.22903225806451613,10.215932203389832,25.617307692307698,0.194375,9.0,2.0,5.0,10.0,26.0,134.0,26.0,12.0,31.0,46.0,14.0,40.0,27.0,4.0,14.0,58.0,61.0,131.0,24.0,155.0,29.0,16.0,138.0,61.0,14.0,12.0,3.0,5.0,1.0,15.0,13.0,0.3870967741935484,0.04745762711864407,0.09259259259259259,0.16310160427807488,0.04046242774566474,0.15263157894736842,0.15782493368700265,0.03333333333333333,0.04060913705583756,0.1691542288557214,0.13432835820895522,0.15018315018315018,0.2839506172839506,0.625,0.21951219512195122,0.0625,0.4,0.325,0.38461538461538464,0.5185104166666666,0.12348178137651822,0.1804733727810651,5.0,16.0,13.0,60.0,16.0,10.0,,12.0,12.0,7.0,22.0,1.0,2.0,,5.0,7.0,,,,4.0,0.6153846153846154,0.573170731707317,0.6382978723404256,0.043478260869565216,0.35294117647058826,,0.026737967914438502,0.07142857142857142,0.0364963503649635,,0.16981132075471697,0.1588785046728972,0.0547945205479452,0.4666666666666667,0.5555555555555556,0.0967741935483871,40.0,80.0,4.0,14.0,5.0,15.0,1.0,13.0,18.0,,,0.3333333333333333,0.00641025641025641,0.025,,0.17738359201773837,0.5,0.5128205128205128,0.34146341463414637,0.2857142857142857,1.0,,,,1.0,0.475,0.024390243902439025,1.0,1.0,,1.0,5.0,False,,2.0,2.0,4.0,,0.047619047619047616
201935,1610612746,James Harden,James Harden,201935,LAC,64780.79999999999,1080,-12.0,2172,2178,617.0,557.0,231.0,4350,65.0,95.0,24.0,38.0,46.0,110.0,3.0,16.0,98.0,260.0,124.0,235.0,101.0,276.0,782.0,2636,34.0,70.0,273.0,34.0,214.0,126.0,177.0,260.0,98.0,161.0,246.0,101.0,51.0,577.0,38.0,21.0,89.0,63.0,21.0,,110.0,3.0,31.0,59.0,160.0,1.0,271.0,615.0,0.13709677419354838,0.13709677419354838,0.4158415841584158,0.36594202898550726,0.36594202898550726,0.5276595744680851,0.4857142857142857,0.5391389432485323,0.52,0.630718954248366,0.6296296296296297,0.5401174168297456,29.49346405228758,0.8090909090909091,0.18590998043052837,0.6842105263157895,0.7831325301204819,0.2,0.21526418786692758,0.41818181818181815,0.4791666666666667,0.03131115459882583,0.1875,0.2,,0.5088062622309197,0.3769230769230769,0.3798449612403101,0.21714285714285714,0.631578947368421,0.726027397260274,0.3769230769230769,0.5114539215686275,0.5023782857142854,0.3491048593350384,6.71021276595745,26.579347826086952,0.28406998158379376,1.0,2.0,6.0,36.0,99.0,231.0,8.0,38.0,105.0,91.0,26.0,85.0,53.0,9.0,5.0,54.0,66.0,132.0,16.0,148.0,17.0,26.0,261.0,77.0,13.0,8.0,2.0,4.0,1.0,10.0,12.0,0.3619047619047619,0.11063829787234042,0.12631578947368421,0.12840466926070038,0.011312217194570135,0.11088295687885011,0.11988011988011989,0.016753926701570682,0.015625,0.1348314606741573,0.15053763440860216,0.09762532981530343,0.08695652173913043,0.42857142857142855,0.02857142857142857,0.03428571428571429,0.3333333333333333,0.5657142857142857,0.36363636363636365,0.4927166666666666,0.1806020066889632,0.25752508361204013,,6.0,14.0,56.0,,11.0,,12.0,8.0,11.0,26.0,7.0,5.0,,4.0,5.0,,,,5.0,0.75,0.6,0.7,0.12727272727272726,0.22641509433962265,,0.021442495126705652,,0.020833333333333332,0.023255813953488372,0.1038961038961039,0.1574074074074074,0.032,0.5,,0.07161125319693094,13.0,30.0,8.0,23.0,10.0,27.0,3.0,32.0,13.0,8.0,32.0,0.37037037037037035,0.010869565217391304,,0.007692307692307693,0.05870841487279843,0.43333333333333335,0.43333333333333335,0.6571428571428571,0.34782608695652173,0.875,0.10367892976588629,0.015873015873015872,,4.0,,0.11428571428571428,2.0,0.5,,1.0,11.0,False,2.0,1.0,,,1.0,0.0625
