EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,ThreePtAssists,Arc3Assists,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,Corner3Assists,PenaltyFg3Pct,LongMidRangeFrequency,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3FGM,SecondChanceFtPoints,OffLongMidRangeReboundPct,Arc3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyArc3Accuracy,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,SecondChanceCorner3FGM,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Offensive Fouls,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,BlockedCorner3,FG3APctBlocked,Corner3PctBlocked,3pt And 1 Free Throw Trips,Arc3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,220.0,4,5.0,6,6,3.0,1.0,1.0,12,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,5,,,,,,3.0,,1.0,1.0,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,14.285714285714285,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.40455,,,,27.7,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,111.0,2,-2.0,6,5,6.0,5.0,,11,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54.0,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,1.0,3.0,3.0,25.0,21.0,1.0,6.0,28.0,5.0,2.0,,,,,0.13636363636363635,0.3333333333333333,0.009615384615384616,0.029411764705882353,,,,0.40619999999999995,,,,,12.0,,,5.0,11.0,10.0,1.0,22.0,1.0,2.0,1.0,11.0,,,,,2.0,,,0.75,0.75,0.125,0.10989010989010989,0.11458333333333333,0.05,0.11229946524064172,0.037037037037037035,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.05,0.09333333333333334,0.03333333333333333,,,0.32432432432432434,12.0,,1.0,3.0,7.0,5.0,1.0,8.0,4.0,0.125,0.25,0.375,0.09090909090909091,,0.6363636363636364,1.0,,,0.5714285714285714,,0.14285714285714285,0.2857142857142857,0.17391304347826086,0.19047619047619047,3.0,0.25,0.25,2.0,0.25,3.0,4.0,0.8,1.0,1.0,False,1.0,2.0,1.0,4.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,44773.09999999999,746,-102.0,1498,1510,306.0,301.0,152.0,3008,34.0,45.0,8.0,11.0,22.0,46.0,17.0,32.0,14.0,48.0,58.0,98.0,31.0,80.0,232.0,1803,13.0,24.0,42.0,62.0,54.0,93.0,,48.0,14.0,57.0,83.0,29.0,24.0,192.0,43.0,18.0,24.0,18.0,16.0,3.0,40.0,,2.0,68.0,27.0,3.0,42.0,305.0,0.5344827586206896,0.5849056603773585,1.0,0.3875,0.3875,0.5918367346938775,0.5416666666666666,0.5870786516853933,0.475,0.6041666666666666,0.5,0.449438202247191,13.817748659916617,0.6,0.25280898876404495,0.7555555555555555,0.85,0.5588235294117647,0.25842696629213485,0.4782608695652174,0.55,0.1797752808988764,0.53125,0.53125,1.0,0.2696629213483146,0.2916666666666667,0.2916666666666667,0.275,0.7272727272727273,0.702247191011236,0.2916666666666667,0.5460662921348314,0.52741375,0.1810344827586207,5.587755102040816,24.82875,0.20427236315086783,6.0,23.0,14.0,11.0,26.0,15.0,13.0,23.0,80.0,25.0,31.0,16.0,5.0,1.0,5.0,0.11224489795918367,0.1111111111111111,0.039634146341463415,0.034482758620689655,0.0446927374301676,0.5,0.25,0.5350578947368421,0.08376963350785341,0.14414414414414414,4.0,8.0,25.0,4.0,10.0,10.0,30.0,26.0,1.0,57.0,4.0,5.0,6.0,32.0,1.0,4.0,3.0,,8.0,1.0,0.5714285714285714,0.5208333333333334,0.5208333333333334,0.05,0.07580174927113703,0.08571428571428572,0.029498525073746312,0.08080808080808081,0.03296703296703297,0.028112449799196786,0.03333333333333333,0.061855670103092786,0.06593406593406594,0.08888888888888889,0.05128205128205128,0.6,0.6666666666666666,0.10775862068965517,7.0,1.0,3.0,7.0,13.0,10.0,4.0,16.0,11.0,0.25,0.03932584269662921,0.2916666666666667,0.075,0.3333333333333333,0.325,3.0,,0.034482758620689655,1.0,,0.23076923076923078,0.13043478260869565,0.125,0.075,2.0,0.2857142857142857,0.2857142857142857,3.0,0.125,2.0,3.0,0.3,0.2857142857142857,1.0,False,1.0,4.0,2.0,3.0,,0.3333333333333333,3.0,2.0,3.0,0.5,1.0,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53766.999999999985,896,-26.0,1812,1802,402.0,361.0,198.0,3614,124.0,172.0,35.0,49.0,65.0,138.0,,,,,190.0,312.0,,,437.0,2141,49.0,80.0,128.0,250.0,130.0,,,,,43.0,70.0,28.0,10.0,167.0,12.0,5.0,29.0,14.0,26.0,5.0,55.0,3.0,15.0,70.0,91.0,26.0,128.0,402.0,0.6578947368421053,0.8012820512820513,,,,0.6089743589743589,0.6125,0.6089743589743589,0.6125,0.6333333333333333,0.6597938144329897,,19.474196689386563,0.5272727272727272,0.5512820512820513,0.7209302325581395,0.775,0.6209677419354839,0.4423076923076923,0.47101449275362317,0.5078125,,,,,,,,0.6125,0.7142857142857143,0.5512820512820513,,0.5508076923076922,0.58057625,0.2929061784897025,4.196474358974358,,0.22185430463576158,69.0,57.0,84.0,22.0,27.0,22.0,68.0,96.0,312.0,7.0,80.0,38.0,25.0,14.0,27.0,0.07051282051282051,0.06976744186046512,0.1596244131455399,0.11707317073170732,0.13709677419354838,0.7230769230769231,0.8214285714285714,0.5905348484848485,0.1130952380952381,0.1130952380952381,43.0,49.0,117.0,30.0,68.0,28.0,102.0,103.0,11.0,216.0,19.0,5.0,15.0,38.0,9.0,10.0,17.0,,4.0,9.0,0.5833333333333334,0.5833333333333334,0.6157894736842106,0.2682926829268293,0.23569794050343248,0.2512315270935961,0.07106598984771574,0.2431791221826809,0.23478260869565218,0.0528169014084507,0.11818181818181818,0.20689655172413793,0.2345132743362832,0.26625386996904027,0.19,0.6296296296296297,0.6231884057971014,0.26773455377574373,2.0,,,,,,,,5.0,,0.00641025641025641,,,,,,19.0,0.1111111111111111,,0.11627906976744186,,0.07246376811594203,0.2736842105263158,0.1927710843373494,1.0,0.5,0.5,,,,,,,,False,,5.0,1.0,5.0,,,13.0,2.0,14.0,1.0,,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,6.0,13.0,6.0,21.0,10.0,25.0,33.0,46.0,16.0,46.0,136.0,820,8.0,11.0,30.0,48.0,18.0,48.0,,25.0,10.0,8.0,14.0,4.0,3.0,34.0,11.0,3.0,5.0,4.0,5.0,,10.0,1.0,1.0,26.0,24.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,1.0,0.34782608695652173,0.34782608695652173,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,0.5,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.46153846153846156,0.6666666666666666,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.2717391304347826,0.4,0.4,0.21739130434782608,1.0,0.8369565217391305,0.4,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,24.94565217391305,0.23860182370820668,9.0,22.0,10.0,6.0,6.0,4.0,5.0,11.0,31.0,8.0,28.0,16.0,13.0,6.0,15.0,0.13043478260869565,0.06451612903225806,0.036231884057971016,0.03832752613240418,0.0375,0.8333333333333334,0.6923076923076923,0.6168571428571429,0.16666666666666666,0.2909090909090909,7.0,8.0,20.0,5.0,12.0,6.0,11.0,9.0,,20.0,2.0,1.0,1.0,14.0,,5.0,10.0,,1.0,,0.8,0.7307692307692307,0.7692307692307693,,0.056962025316455694,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.025,0.043859649122807015,0.02857142857142857,0.06976744186046512,0.034482758620689655,0.06666666666666667,0.05405405405405406,0.6666666666666666,0.7777777777777778,0.14705882352941177,2.0,1.0,6.0,1.0,6.0,3.0,3.0,12.0,2.0,0.25,0.021739130434782608,0.07692307692307693,0.2608695652173913,0.16666666666666666,0.2608695652173913,2.0,1.0,0.05555555555555555,1.0,0.14285714285714285,0.3333333333333333,0.3076923076923077,0.10714285714285714,0.13636363636363635,1.0,0.5,0.5,2.0,0.15384615384615385,,1.0,0.3333333333333333,,,False,1.0,1.0,,1.0,,0.5,2.0,5.0,7.0,1.0,1.0,2.0,2.0,2.0,,2.0,1.0,0.02127659574468085,,,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,45113.99999999999,752,-33.0,1514,1521,343.0,311.0,171.0,3035,75.0,100.0,12.0,16.0,32.0,70.0,18.0,54.0,7.0,29.0,110.0,184.0,25.0,83.0,346.0,1781,17.0,34.0,70.0,168.0,52.0,75.0,,29.0,7.0,9.0,21.0,6.0,2.0,54.0,23.0,13.0,23.0,9.0,20.0,3.0,43.0,5.0,7.0,64.0,63.0,8.0,70.0,342.0,0.7636363636363637,0.865979381443299,1.0,0.30120481927710846,0.30120481927710846,0.5978260869565217,0.5,0.552434456928839,0.4791666666666667,0.5945017182130584,0.5737704918032787,0.31086142322097376,19.38479396401625,0.5348837209302325,0.37453183520599254,0.75,0.8064516129032258,0.7466666666666667,0.26217228464419473,0.45714285714285713,0.5333333333333333,0.20224719101123595,0.3333333333333333,0.3333333333333333,1.0,0.10861423220973783,0.2413793103448276,0.2413793103448276,0.3333333333333333,0.75,0.6853932584269663,0.2413793103448276,0.5548365168539325,0.5385135416666667,0.2023121387283237,5.315760869565216,24.231325301204816,0.22655217965653898,18.0,51.0,27.0,18.0,12.0,8.0,14.0,35.0,133.0,10.0,62.0,30.0,17.0,9.0,17.0,0.09782608695652174,0.07,0.04057971014492753,0.048034934497816595,0.025510204081632654,0.8125,0.6,0.57798125,0.10600706713780919,0.15,15.0,19.0,47.0,24.0,26.0,19.0,45.0,48.0,5.0,98.0,4.0,1.0,14.0,35.0,8.0,8.0,7.0,,2.0,8.0,0.7037037037037037,0.6833333333333333,0.734375,0.1724137931034483,0.13753581661891118,0.11842105263157894,0.05555555555555555,0.12757201646090535,0.07216494845360824,0.06324110671936758,0.033707865168539325,0.17525773195876287,0.12222222222222222,0.132890365448505,0.03571428571428571,0.4117647058823529,0.8333333333333334,0.13583815028901733,14.0,2.0,8.0,,6.0,3.0,4.0,14.0,4.0,0.2857142857142857,0.052434456928838954,,0.16666666666666666,0.25,0.125,2.0,6.0,0.038461538461538464,1.0,0.26666666666666666,0.3333333333333333,0.14285714285714285,0.125,0.06329113924050633,3.0,0.21428571428571427,0.23076923076923078,3.0,0.1,,1.0,0.3333333333333333,,,False,1.0,1.0,2.0,1.0,,0.3333333333333333,7.0,1.0,14.0,0.6666666666666666,1.0,,,,1.0,2.0,,,2.0,1.0,0.07142857142857142,0.09523809523809523,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,35586.700000000004,593,-57.0,1195,1200,208.0,192.0,133.0,2395,26.0,35.0,3.0,6.0,66.0,127.0,5.0,16.0,33.0,95.0,122.0,225.0,38.0,111.0,448.0,1430,21.0,33.0,96.0,92.0,152.0,78.0,36.0,95.0,33.0,32.0,58.0,20.0,9.0,142.0,36.0,15.0,20.0,7.0,15.0,3.0,35.0,1.0,4.0,28.0,78.0,3.0,94.0,207.0,0.3770491803278688,0.4,0.6842105263157895,0.34234234234234234,0.34234234234234234,0.5422222222222223,0.6363636363636364,0.5327380952380952,0.5892857142857143,0.5978552278820375,0.6785714285714286,0.33035714285714285,30.17751479289941,0.5714285714285714,0.10416666666666667,0.7428571428571429,0.8125,0.5769230769230769,0.37797619047619047,0.5196850393700787,0.5365853658536586,0.047619047619047616,0.3125,0.3333333333333333,0.8,0.28273809523809523,0.3473684210526316,0.3473684210526316,0.10714285714285714,0.5,0.43452380952380953,0.3473684210526316,0.4946016369047619,0.48282946428571416,0.21428571428571427,10.426666666666664,25.54414414414415,0.17405857740585773,7.0,90.0,23.0,8.0,26.0,16.0,11.0,20.0,109.0,21.0,92.0,42.0,5.0,1.0,8.0,0.035555555555555556,0.08571428571428572,0.040293040293040296,0.036968576709796676,0.0379746835443038,0.2727272727272727,0.21212121212121213,0.5075452380952381,0.11570247933884298,0.16666666666666666,4.0,15.0,50.0,30.0,14.0,9.0,40.0,41.0,8.0,89.0,11.0,6.0,13.0,13.0,10.0,2.0,5.0,,3.0,9.0,0.6521739130434783,0.5909090909090909,0.6578947368421053,0.2962962962962963,0.15129151291512916,0.14652014652014653,0.033582089552238806,0.1488970588235294,0.078125,0.04712041884816754,,0.15151515151515152,0.15584415584415584,0.14356435643564355,0.06626506024096386,0.625,0.5714285714285714,0.11160714285714286,63.0,1.0,4.0,9.0,19.0,10.0,8.0,23.0,10.0,0.34782608695652173,0.1875,0.2727272727272727,0.07142857142857142,0.25,0.3392857142857143,7.0,11.0,,0.6666666666666666,,0.3684210526315789,0.031496062992125984,0.13725490196078433,0.15492957746478872,30.0,0.47619047619047616,0.4838709677419355,1.0,0.030303030303030304,2.0,3.0,0.3,0.2222222222222222,1.0,False,1.0,3.0,1.0,1.0,2.0,1.0,1.0,,15.0,0.43333333333333335,,3.0,2.0,2.0,,3.0,,,,,0.015873015873015872,,1.0,1.0,0.009009009009009009,0.0625,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,55277.8,921,-37.0,1870,1873,519.0,494.0,203.0,3743,51.0,78.0,18.0,29.0,39.0,97.0,3.0,16.0,90.0,231.0,101.0,200.0,93.0,247.0,670.0,2256,27.0,57.0,228.0,28.0,174.0,114.0,165.0,231.0,90.0,146.0,212.0,94.0,47.0,490.0,35.0,19.0,81.0,57.0,20.0,,101.0,2.0,28.0,55.0,135.0,1.0,228.0,518.0,0.13861386138613863,0.13861386138613863,0.40860215053763443,0.3765182186234818,0.3765182186234818,0.505,0.47368421052631576,0.5380313199105146,0.5134228187919463,0.6259469696969697,0.6270718232044199,0.5525727069351231,29.768102224325606,0.801980198019802,0.174496644295302,0.6538461538461539,0.75,0.21568627450980393,0.21700223713646533,0.4020618556701031,0.4431818181818182,0.035794183445190156,0.1875,0.2,,0.5167785234899329,0.38961038961038963,0.3930131004366812,0.19463087248322147,0.6206896551724138,0.727069351230425,0.38961038961038963,0.5105603139013454,0.4979224832214765,0.3402985074626866,6.747000000000002,26.5574898785425,0.27754010695187165,1.0,189.0,7.0,19.0,66.0,41.0,5.0,14.0,134.0,16.0,214.0,62.0,8.0,4.0,10.0,0.095,0.1282051282051282,0.01282051282051282,0.01699029126213592,0.01762114537444934,0.07692307692307693,0.030303030303030304,0.4927166666666666,0.172147001934236,0.24701195219123506,,5.0,51.0,75.0,,9.0,49.0,59.0,12.0,120.0,8.0,10.0,24.0,24.0,10.0,4.0,5.0,,5.0,10.0,0.7142857142857143,0.6060606060606061,0.6891891891891891,0.25,0.13378684807256236,0.11722488038277512,0.020737327188940093,0.12572759022118743,,0.021671826625386997,0.018018018018018018,0.10687022900763359,0.13973799126637554,0.1021021021021021,0.03571428571428571,0.5,,0.07611940298507462,25.0,2.0,6.0,22.0,86.0,26.0,33.0,92.0,25.0,0.358695652173913,0.05592841163310962,0.6666666666666666,0.040268456375838924,0.3333333333333333,0.5771812080536913,31.0,11.0,0.01818181818181818,0.4222222222222222,,0.36046511627906974,0.09278350515463918,0.16049382716049382,0.17647058823529413,11.0,0.44,0.44,4.0,0.12121212121212122,8.0,10.0,0.38461538461538464,0.36363636363636365,0.875,False,2.0,5.0,1.0,7.0,10.0,0.5,5.0,2.0,11.0,,,2.0,1.0,,,,28.0,0.10150375939849623,,1.0,,,3.0,1.0,0.012145748987854251,0.0625,8.0,0.008658008658008658,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,19162.7,319,-16.0,627,627,189.0,207.0,69.0,1254,8.0,15.0,2.0,4.0,7.0,18.0,3.0,8.0,17.0,52.0,19.0,40.0,20.0,60.0,112.0,728,5.0,7.0,28.0,10.0,28.0,33.0,27.0,52.0,17.0,15.0,38.0,9.0,6.0,99.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,38.0,18.0,3.0,28.0,189.0,0.2631578947368421,0.2631578947368421,0.55,0.3333333333333333,0.3333333333333333,0.475,0.7142857142857143,0.49,0.625,0.5185185185185185,0.6363636363636364,0.6,17.796610169491526,0.7777777777777778,0.15,0.5333333333333333,0.6153846153846154,0.125,0.18,0.3888888888888889,0.4375,0.08,0.375,0.375,1.0,0.52,0.3269230769230769,0.3333333333333333,0.2,0.5,0.75,0.3269230769230769,0.5208780000000001,0.51352,0.25,7.907500000000001,26.140000000000004,0.3014354066985646,1.0,14.0,3.0,4.0,23.0,16.0,2.0,4.0,40.0,5.0,17.0,8.0,1.0,,1.0,0.1,0.13333333333333333,0.01652892561983471,0.014336917562724014,0.0273972602739726,0.42857142857142855,0.14285714285714285,0.52365,0.07476635514018691,0.1702127659574468,,,6.0,3.0,,2.0,25.0,10.0,1.0,36.0,1.0,,4.0,22.0,1.0,1.0,,,2.0,1.0,,0.42857142857142855,0.42857142857142855,0.05263157894736842,0.0641025641025641,0.1524390243902439,0.012658227848101266,0.109375,,0.016260162601626018,,0.09259259259259259,0.07352941176470588,0.16153846153846155,0.018518518518518517,,,0.05357142857142857,7.0,1.0,1.0,4.0,12.0,4.0,5.0,13.0,7.0,0.38461538461538464,0.07,0.5714285714285714,0.05,1.0,0.6,4.0,,,0.47058823529411764,,0.3333333333333333,0.1111111111111111,,0.11764705882352941,4.0,0.5714285714285714,0.5714285714285714,,,2.0,2.0,0.5,0.5,0.5,False,,,,4.0,,,1.0,,1.0,0.25,,,,,,,,,,1.0,,,1.0,,0.016666666666666666,,,0.019230769230769232,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,5723.2,95,-47.0,186,190,61.0,67.0,23.0,376,6.0,10.0,1.0,2.0,1.0,5.0,,4.0,5.0,10.0,7.0,15.0,5.0,14.0,44.0,253,1.0,3.0,11.0,6.0,8.0,15.0,,10.0,5.0,2.0,8.0,1.0,,22.0,2.0,1.0,6.0,2.0,3.0,,9.0,1.0,4.0,4.0,10.0,,11.0,61.0,0.42857142857142855,0.75,1.0,0.35714285714285715,0.35714285714285715,0.4666666666666667,0.3333333333333333,0.5,0.5,0.5789473684210527,0.6111111111111112,0.4827586206896552,21.658986175115206,0.6666666666666666,0.3448275862068966,0.6,0.6666666666666666,0.5,0.1724137931034483,0.2,0.5,0.13793103448275862,,,,0.3448275862068966,0.5,0.5,0.4,0.5,0.8275862068965517,0.5,0.5272071428571429,0.5111,0.25,3.7866666666666666,26.678571428571427,0.3279569892473118,4.0,15.0,4.0,4.0,6.0,2.0,3.0,9.0,21.0,1.0,18.0,8.0,1.0,1.0,1.0,0.26666666666666666,0.1,0.08333333333333333,0.08433734939759036,0.045454545454545456,,1.0,0.48055,0.21621621621621623,0.34782608695652173,3.0,3.0,10.0,6.0,6.0,4.0,7.0,5.0,,12.0,2.0,1.0,4.0,2.0,1.0,,1.0,,1.0,1.0,0.75,0.75,0.8333333333333334,,0.125,0.1590909090909091,0.0851063829787234,0.14285714285714285,0.18181818181818182,0.13793103448275862,,0.15789473684210525,0.08333333333333333,0.13513513513513514,0.16666666666666666,1.0,0.75,0.22727272727272727,,,,,2.0,,1.0,2.0,4.0,0.5,,,,,0.4,1.0,4.0,,1.0,,0.5,0.6,0.1111111111111111,0.2857142857142857,,,,,,,,,,,False,,1.0,,1.0,,,1.0,,,,,,,,,,,,2.0,1.0,,0.3333333333333333,1.0,,0.07142857142857142,0.25,,,,
