EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,BadPassSteals,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,ShortMidRangeAssists,SelfOReb,OffArc3ReboundPct,SelfORebPct,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Corner3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,FTDefRebounds,LostBallTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,Arc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeFGM,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,FTOffRebounds,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,3pt And 1 Free Throw Trips,BlockedCorner3,Corner3PctBlocked
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,22961.800000000003,383,-95.0,771,778,178.0,186.0,75.0,1549,16.0,25.0,4.0,6.0,19.0,28.0,51.0,34.0,105.0,937,6.0,11.0,23.0,26.0,19.0,23.0,37.0,12.0,88.0,22.0,8.0,13.0,9.0,21.0,,39.0,13.0,1.0,23.0,178.0,0.4642857142857143,0.5,0.5490196078431373,0.5454545454545454,0.5411764705882353,0.5833333333333334,0.5645161290322581,0.6052631578947368,0.4,13.271245634458673,0.6190476190476191,0.29411764705882354,0.64,0.7619047619047619,0.4375,0.2235294117647059,0.3333333333333333,0.6666666666666666,0.6941176470588235,0.5449199999999998,0.5345249999999999,0.21904761904761905,6.147058823529412,24.752941176470586,0.23086900129701687,2.0,10.0,19.0,13.0,6.0,7.0,6.0,12.0,38.0,14.0,18.0,9.0,4.0,1.0,4.0,0.13725490196078433,0.16,0.03550295857988166,0.03498542274052478,0.023529411764705882,0.2235294117647059,0.5263157894736842,0.625,0.5,0.2222222222222222,0.50201875,0.09782608695652174,0.15517241379310345,1.0,4.0,14.0,2.0,30.0,4.0,14.0,8.0,6.0,16.0,9.0,26.0,8.0,1.0,21.0,1.0,3.0,3.0,,5.0,1.0,0.6666666666666666,0.7777777777777778,0.7777777777777778,0.04736842105263158,0.09090909090909091,0.034482758620689655,0.06830601092896176,0.03571428571428571,0.045454545454545456,0.041237113402061855,0.09027777777777778,0.75,0.5,0.13333333333333333,9.0,2.0,0.03076923076923077,0.05263157894736842,7.0,7.0,15.0,1.0,2.0,5.0,2.0,5.0,12.0,3.0,3.0,7.0,36.0,,5.0,6.0,1.0,0.35294117647058826,0.42857142857142855,0.35294117647058826,0.08235294117647059,0.17647058823529413,0.4666666666666667,0.4666666666666667,1.0,0.2631578947368421,0.2631578947368421,0.2222222222222222,0.1111111111111111,0.5,0.2777777777777778,0.2631578947368421,,1.0,4.0,0.09090909090909091,0.07142857142857142,2.0,0.15789473684210525,0.09090909090909091,1.0,0.4,2.0,0.09375,0.2857142857142857,0.2857142857142857,1.0,0.1111111111111111,False,1.0,1.0,2.0,2.0,2.0,3.0,,0.6666666666666666,0.03333333333333333,1.0,0.5,1.0,2.0,1.0,1.0,2.0,0.5,1.0,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,28350.3,473,-44.0,959,948,228.0,220.0,101.0,1907,62.0,87.0,11.0,17.0,,104.0,172.0,,238.0,1138,20.0,36.0,57.0,130.0,,13.0,30.0,11.0,77.0,8.0,5.0,16.0,10.0,30.0,,38.0,43.0,13.0,57.0,228.0,0.625,0.7738095238095238,0.6046511627906976,0.5555555555555556,0.6046511627906976,0.5555555555555556,0.6296296296296297,0.6195652173913043,,20.24029574861368,0.5333333333333333,0.5058139534883721,0.7126436781609196,0.775,0.5645161290322581,,0.4722222222222222,0.6470588235294118,0.5058139534883721,0.5409918604651163,0.5396944444444444,0.23949579831932774,4.319186046511627,,0.23774765380604795,39.0,42.0,85.0,30.0,47.0,13.0,36.0,52.0,170.0,3.0,40.0,17.0,13.0,8.0,14.0,0.0755813953488372,0.08045977011494253,0.16,0.11981566820276497,0.13178294573643412,0.4941860465116279,0.49411764705882355,0.5316455696202531,0.7142857142857143,0.8297872340425532,0.5866885714285714,0.09289617486338798,0.09289617486338798,26.0,28.0,68.0,17.0,78.0,40.0,17.0,13.0,16.0,52.0,58.0,118.0,14.0,9.0,22.0,6.0,5.0,7.0,,3.0,6.0,0.5957446808510638,0.5957446808510638,0.6296296296296297,0.23868312757201646,0.24880382775119617,0.07655502392344497,0.24336283185840707,0.234375,0.09433962264150944,0.21367521367521367,0.26436781609195403,0.5,0.6666666666666666,0.2857142857142857,2.0,11.0,0.07051282051282051,0.2,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,12.0,8.0,6.0,0.3333333333333333,0.125,,0.07058823529411765,0.3269230769230769,,,,0.17142857142857143,,,,,False,,,,,1.0,2.0,,,0.21621621621621623,,,,2.0,3.0,6.0,6.0,,,1.0,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56.0,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,25.0,33.0,46.0,46.0,136.0,820,8.0,11.0,30.0,48.0,25.0,8.0,14.0,4.0,34.0,11.0,3.0,5.0,4.0,10.0,1.0,26.0,24.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,0.5,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.2717391304347826,0.21739130434782608,1.0,0.8369565217391305,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,24.94565217391305,0.23860182370820668,9.0,6.0,13.0,22.0,10.0,6.0,5.0,11.0,31.0,8.0,28.0,16.0,13.0,6.0,15.0,0.13043478260869565,0.06451612903225806,0.036231884057971016,0.03832752613240418,0.0375,0.14130434782608695,0.46153846153846156,0.6666666666666666,0.8333333333333334,0.6923076923076923,0.6168571428571429,0.16666666666666666,0.2909090909090909,7.0,8.0,20.0,5.0,18.0,12.0,6.0,4.0,6.0,11.0,9.0,20.0,5.0,1.0,14.0,,5.0,10.0,,1.0,,0.8,0.7307692307692307,0.7692307692307693,0.056962025316455694,0.07746478873239436,0.040268456375838924,0.06666666666666667,0.025,0.02857142857142857,0.034482758620689655,0.06666666666666667,0.6666666666666666,0.7777777777777778,0.14705882352941177,3.0,2.0,0.043859649122807015,0.05405405405405406,2.0,6.0,21.0,1.0,6.0,10.0,1.0,6.0,16.0,3.0,3.0,12.0,48.0,,10.0,2.0,1.0,0.34782608695652173,0.25,0.34782608695652173,0.021739130434782608,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.4,0.4,0.07692307692307693,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.4,1.0,,1.0,,0.05555555555555555,2.0,0.3076923076923077,0.10714285714285714,1.0,0.3333333333333333,1.0,0.13636363636363635,0.5,0.5,2.0,0.15384615384615385,False,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.06976744186046512,0.5,,,1.0,,2.0,7.0,1.0,1.0,5.0,2.0,2.0,,0.14285714285714285,2.0,1.0,2.0,0.02127659574468085,,,,,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,22409.6,373,-55.0,752,758,198.0,195.0,81.0,1510,38.0,48.0,9.0,10.0,16.0,56.0,98.0,37.0,173.0,887,12.0,20.0,47.0,84.0,16.0,4.0,9.0,4.0,23.0,12.0,7.0,16.0,7.0,28.0,4.0,32.0,31.0,4.0,47.0,198.0,0.75,0.875,0.5714285714285714,0.6,0.5481481481481482,0.5892857142857143,0.5924657534246576,0.6714285714285714,0.2740740740740741,20.350877192982455,0.5714285714285714,0.35555555555555557,0.7916666666666666,0.8260869565217391,0.7368421052631579,0.11851851851851852,0.35714285714285715,0.9,0.6296296296296297,0.5370944444444443,0.5470339285714285,0.27167630057803466,5.880612244897959,24.57837837837838,0.2632978723404255,7.0,17.0,40.0,25.0,10.0,7.0,4.0,18.0,70.0,5.0,31.0,17.0,7.0,6.0,7.0,0.07142857142857142,0.041666666666666664,0.023668639053254437,0.04678362573099415,0.021505376344086023,0.2962962962962963,0.425,0.4722222222222222,0.7647058823529411,0.6363636363636364,0.556075,0.11888111888111888,0.16037735849056603,7.0,9.0,23.0,14.0,28.0,16.0,5.0,3.0,12.0,26.0,23.0,52.0,12.0,6.0,17.0,3.0,1.0,3.0,,1.0,3.0,0.9,0.8181818181818182,0.8846153846153846,0.12921348314606743,0.12871287128712872,0.06936416184971098,0.12894736842105264,0.0392156862745098,0.06976744186046512,0.13095238095238096,0.1317365269461078,0.42857142857142855,1.0,0.1329479768786127,,1.0,0.06923076923076923,0.017241379310344827,10.0,9.0,21.0,2.0,5.0,3.0,,3.0,12.0,1.0,3.0,8.0,36.0,,3.0,2.0,1.0,0.32432432432432434,0.375,0.32432432432432434,0.07407407407407407,0.15555555555555556,0.42857142857142855,0.42857142857142855,1.0,0.1875,0.1875,,0.17857142857142858,0.4,0.10714285714285714,0.1875,5.0,3.0,9.0,0.17647058823529413,,1.0,0.1,0.11428571428571428,1.0,0.3333333333333333,1.0,0.11428571428571428,0.1,0.1111111111111111,1.0,0.09090909090909091,False,,,,,2.0,1.0,,,0.13559322033898305,,,,,1.0,4.0,9.0,1.0,,,,,,0.14285714285714285,,,,,2.0,1.0,0.1,0.2222222222222222,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46.0,407,408,105.0,100.0,48.0,815,7.0,11.0,1.0,4.0,30.0,39.0,70.0,35.0,146.0,505,9.0,15.0,42.0,24.0,30.0,12.0,21.0,9.0,51.0,15.0,9.0,8.0,4.0,11.0,,7.0,21.0,1.0,42.0,105.0,0.3076923076923077,0.3333333333333333,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6833333333333333,0.3333333333333333,27.429805615550755,0.7272727272727273,0.10476190476190476,0.6363636363636364,0.7,0.7142857142857143,0.2857142857142857,0.16666666666666666,0.25,0.4380952380952381,0.4898242857142857,0.4795125,0.2876712328767123,10.268571428571429,25.868571428571425,0.257985257985258,,25.0,42.0,26.0,4.0,1.0,,5.0,34.0,6.0,27.0,11.0,2.0,,4.0,0.014285714285714285,0.09090909090909091,,0.0273224043715847,,0.4,0.5952380952380952,0.5952380952380952,0.16,,0.55095,0.09821428571428571,0.14285714285714285,,3.0,9.0,12.0,54.0,6.0,9.0,7.0,5.0,12.0,13.0,29.0,3.0,3.0,2.0,4.0,1.0,3.0,,2.0,4.0,0.75,0.6428571428571429,0.6428571428571429,0.14772727272727273,0.13186813186813187,0.054945054945054944,0.13966480446927373,,,0.13725490196078433,0.13513513513513514,0.75,,0.06164383561643835,2.0,3.0,0.07352941176470588,0.058823529411764705,17.0,2.0,5.0,,1.0,12.0,3.0,8.0,14.0,3.0,4.0,9.0,27.0,15.0,12.0,2.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.1619047619047619,0.047619047619047616,0.4,0.4,1.0,0.4,0.4,0.42857142857142855,0.041666666666666664,,0.3333333333333333,0.4,,4.0,4.0,0.3333333333333333,,4.0,,0.13333333333333333,0.5833333333333334,0.5,7.0,0.11764705882352941,0.4117647058823529,0.4117647058823529,,,False,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,0.18181818181818182,,0.3333333333333333,1.0,,2.0,,4.0,0.42857142857142855,,,2.0,2.0,,,,,1.0,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,12657.600000000002,211,21.0,415,416,120.0,143.0,44.0,831,6.0,11.0,2.0,4.0,38.0,11.0,26.0,39.0,70.0,459,3.0,5.0,18.0,2.0,38.0,11.0,26.0,6.0,67.0,6.0,1.0,10.0,7.0,13.0,,22.0,13.0,3.0,18.0,120.0,0.09090909090909091,0.09090909090909091,0.4230769230769231,0.6,0.46923076923076923,0.5769230769230769,0.5,0.6,0.6,17.926565874730024,0.7692307692307693,0.16923076923076924,0.5454545454545454,0.6666666666666666,,0.5846153846153846,0.3076923076923077,0.5,0.7692307692307693,0.5131899999999999,0.5142307692307692,0.2571428571428571,7.630769230769231,26.53846153846154,0.2891566265060241,,4.0,12.0,9.0,2.0,2.0,,2.0,27.0,5.0,11.0,5.0,1.0,,1.0,0.07692307692307693,0.18181818181818182,,0.01098901098901099,,0.18461538461538463,0.3333333333333333,0.3333333333333333,0.25,,0.51585,0.07246376811594203,0.16666666666666666,,,3.0,3.0,20.0,,15.0,9.0,2.0,17.0,7.0,25.0,3.0,2.0,13.0,1.0,1.0,,,1.0,1.0,,0.375,0.375,0.0673076923076923,0.15178571428571427,0.02,0.1111111111111111,,,0.0975609756097561,0.16129032258064516,,,0.04285714285714286,5.0,1.0,0.023809523809523808,0.027777777777777776,3.0,1.0,1.0,,,12.0,2.0,8.0,13.0,2.0,3.0,8.0,24.0,15.0,12.0,6.0,0.6153846153846154,0.3333333333333333,0.375,0.3333333333333333,0.046153846153846156,0.015384615384615385,1.0,1.0,1.0,0.3157894736842105,0.32432432432432434,0.5,,,0.6153846153846154,0.3157894736842105,,1.0,3.0,0.06666666666666667,,3.0,,,0.5833333333333334,0.375,1.0,0.10526315789473684,0.3333333333333333,0.3333333333333333,,,False,,1.0,1.0,,,3.0,,0.5,0.08108108108108109,,0.5,1.0,,2.0,,1.0,,,,,,,,,,,,,1.0,,,1.0,0.02564102564102564,0.02631578947368421,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,15547.8,259,-44.0,523,516,166.0,145.0,59.0,1039,1.0,2.0,,1.0,26.0,2.0,5.0,53.0,62.0,632,1.0,3.0,21.0,2.0,26.0,6.0,11.0,2.0,27.0,13.0,5.0,6.0,6.0,9.0,1.0,29.0,3.0,1.0,21.0,166.0,0.5,0.5,0.4,0.3333333333333333,0.5,0.5666666666666667,0.5166666666666667,0.6176470588235294,0.9137931034482759,11.675126903553299,0.6666666666666666,0.034482758620689655,0.5,0.5,,0.4482758620689655,0.06666666666666667,,0.9482758620689655,0.5436534482758619,0.5399499999999999,0.3387096774193548,10.6,24.566037735849058,0.3173996175908222,1.0,,,4.0,1.0,,5.0,6.0,43.0,8.0,4.0,1.0,8.0,4.0,8.0,,,0.04424778761061947,0.023809523809523808,0.015151515151515152,,,,,0.2,0.5923,0.01694915254237288,0.16666666666666666,,,8.0,4.0,2.0,,5.0,4.0,1.0,9.0,26.0,37.0,3.0,1.0,11.0,1.0,4.0,3.0,,3.0,1.0,,0.6,0.6666666666666666,0.1984732824427481,0.08181818181818182,0.007194244604316547,0.14522821576763487,0.10714285714285714,,0.2033898305084746,0.061224489795918366,0.375,,0.12903225806451613,4.0,1.0,0.009259259259259259,0.02702702702702703,3.0,11.0,27.0,4.0,7.0,7.0,2.0,5.0,18.0,4.0,5.0,12.0,54.0,,7.0,1.0,1.0,0.33962264150943394,0.4166666666666667,0.33962264150943394,0.05172413793103448,0.46551724137931033,0.4074074074074074,0.4074074074074074,1.0,0.2692307692307692,0.28,0.4,0.4666666666666667,0.5714285714285714,0.3333333333333333,0.2692307692307692,2.0,2.0,,0.16666666666666666,0.05263157894736842,1.0,,0.2857142857142857,1.0,0.2,1.0,0.25,0.3333333333333333,0.3333333333333333,2.0,0.4,False,1.0,1.0,2.0,,1.0,1.0,,0.5,0.13636363636363635,0.5,0.5,1.0,,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.018867924528301886,0.038461538461538464,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,13129.2,219,-35.0,434,443,119.0,134.0,44.0,877,4.0,6.0,,1.0,51.0,14.0,26.0,56.0,96.0,526,,2.0,21.0,18.0,51.0,,8.0,,24.0,5.0,2.0,6.0,4.0,13.0,1.0,26.0,17.0,1.0,21.0,119.0,0.6428571428571429,0.6428571428571429,0.5384615384615384,,0.5365853658536586,0.47368421052631576,0.5517241379310345,0.5,0.6829268292682927,20.70393374741201,0.46153846153846156,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.75,0.6219512195121951,0.05263157894736842,,0.7560975609756098,0.5000823170731707,0.5057,0.21875,8.238461538461538,27.091071428571432,0.27419354838709675,1.0,10.0,18.0,8.0,1.0,1.0,2.0,4.0,31.0,3.0,11.0,4.0,13.0,9.0,13.0,0.038461538461538464,,0.02631578947368421,0.020942408376963352,0.04878048780487805,0.21951219512195122,0.5555555555555556,0.5882352941176471,0.6,0.125,0.5392699999999999,0.047058823529411764,0.13793103448275862,,,6.0,3.0,10.0,,8.0,5.0,2.0,9.0,17.0,27.0,7.0,5.0,12.0,2.0,4.0,9.0,,3.0,2.0,,0.375,0.375,0.17525773195876287,0.075,0.017391304347826087,0.11981566820276497,,0.08695652173913043,0.21739130434782608,0.08163265306122448,0.6923076923076923,,0.0625,,,,,2.0,,5.0,,2.0,20.0,7.0,15.0,20.0,7.0,6.0,17.0,60.0,,20.0,3.0,1.0,0.35714285714285715,0.35294117647058826,0.35714285714285715,0.024390243902439025,0.06097560975609756,,,,0.39215686274509803,0.39215686274509803,0.875,0.10526315789473684,,0.7894736842105263,0.39215686274509803,,1.0,2.0,0.07692307692307693,,6.0,0.05555555555555555,0.13333333333333333,1.0,0.4,,0.045454545454545456,,,,,False,,2.0,2.0,,,2.0,,0.2857142857142857,0.1388888888888889,,0.2857142857142857,1.0,1.0,,6.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,29790.0,496,-42.0,1012,1010,279.0,283.0,100.0,2022,31.0,46.0,11.0,16.0,128.0,54.0,106.0,134.0,369.0,1240,17.0,32.0,139.0,8.0,128.0,81.0,120.0,47.0,279.0,14.0,4.0,44.0,32.0,55.0,1.0,25.0,79.0,,139.0,279.0,0.07407407407407407,0.07407407407407407,0.5094339622641509,0.53125,0.55,0.5617977528089888,0.6448763250883393,0.6634615384615384,0.5583333333333333,29.885057471264368,0.8,0.19166666666666668,0.6739130434782609,0.7948717948717948,0.12903225806451613,0.5333333333333333,0.1797752808988764,0.6875,0.75,0.5107205020920501,0.4888606741573034,0.37669376693766937,5.956603773584906,26.955223880597007,0.2756916996047431,1.0,18.0,49.0,105.0,5.0,11.0,3.0,8.0,86.0,10.0,115.0,35.0,6.0,2.0,7.0,0.10377358490566038,0.15217391304347827,0.014705882352941176,0.018306636155606407,0.017543859649122806,0.20416666666666666,0.3673469387755102,0.4,,0.04,0.48128928571428575,0.18214285714285713,0.26119402985074625,,4.0,35.0,39.0,100.0,,39.0,26.0,5.0,33.0,38.0,78.0,11.0,11.0,12.0,3.0,4.0,3.0,,2.0,3.0,0.8,0.58,0.6730769230769231,0.15384615384615385,0.14601769911504425,0.02145922746781116,0.15010570824524314,,0.018518518518518517,0.16393442622950818,0.13297872340425532,0.42857142857142855,,0.0948509485094851,30.0,3.0,0.0223463687150838,0.02586206896551724,11.0,3.0,6.0,2.0,3.0,49.0,17.0,54.0,52.0,20.0,22.0,57.0,66.0,90.0,49.0,13.0,0.4230769230769231,0.3880597014925373,0.38596491228070173,0.3880597014925373,0.04583333333333333,0.025,0.5,0.6,,0.3828125,0.3888888888888889,0.68,0.033707865168539325,0.6666666666666666,0.6067415730337079,0.3828125,6.0,7.0,12.0,0.2413793103448276,0.038461538461538464,20.0,0.08163265306122448,0.21951219512195122,0.4489795918367347,0.37037037037037035,5.0,0.21052631578947367,0.45454545454545453,0.45454545454545453,3.0,0.12,False,2.0,5.0,7.0,4.0,1.0,1.0,4.0,0.35,0.10714285714285714,0.6666666666666666,0.29411764705882354,0.8,6.0,,3.0,7.0,,,1.0,1.0,,,,,16.0,,0.1095890410958904,,,,,3.0,0.022388059701492536,0.015625,4.0,1.0,0.16666666666666666
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,7255.0,121,-23.0,243,243,33.0,26.0,22.0,486,6.0,9.0,1.0,1.0,15.0,11.0,29.0,19.0,49.0,316,1.0,3.0,7.0,16.0,15.0,7.0,10.0,6.0,23.0,3.0,1.0,8.0,6.0,9.0,,14.0,11.0,1.0,7.0,33.0,0.7272727272727273,0.7272727272727273,0.3793103448275862,0.3333333333333333,0.4479166666666667,0.5,0.47115384615384615,0.5833333333333334,0.3958333333333333,22.761194029850746,0.8888888888888888,0.1875,0.6666666666666666,0.75,0.6666666666666666,0.3125,0.2,1.0,0.5833333333333334,0.5163354166666667,0.53982,0.14285714285714285,10.13448275862069,25.310526315789474,0.13580246913580246,1.0,2.0,12.0,6.0,2.0,1.0,1.0,2.0,5.0,2.0,8.0,4.0,,,,0.034482758620689655,0.1111111111111111,0.02,0.019801980198019802,0.03225806451612903,0.25,0.16666666666666666,0.16666666666666666,0.5,0.25,0.5190333333333333,0.07692307692307693,0.12121212121212122,,1.0,5.0,2.0,6.0,,3.0,2.0,1.0,2.0,1.0,3.0,1.0,,7.0,,,,,,,0.5,0.625,0.625,0.018518518518518517,0.03333333333333333,0.0196078431372549,0.02631578947368421,,,0.034482758620689655,0.041666666666666664,,,0.10204081632653061,1.0,1.0,0.024390243902439025,0.034482758620689655,8.0,1.0,4.0,,,6.0,1.0,2.0,7.0,2.0,1.0,2.0,21.0,,6.0,1.0,1.0,0.3684210526315789,0.5,0.3684210526315789,0.16666666666666666,0.08333333333333333,0.25,0.25,1.0,0.4,0.4,0.25,,,0.4,0.4,,,2.0,,,1.0,,,1.0,0.5,3.0,,0.375,0.375,1.0,0.25,False,1.0,,1.0,,,1.0,,0.5,,1.0,,,,,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,5250.8,88,8.0,167,170,49.0,52.0,16.0,337,5.0,6.0,,1.0,9.0,6.0,12.0,13.0,33.0,179,,1.0,3.0,8.0,9.0,4.0,7.0,2.0,17.0,3.0,1.0,,,1.0,,5.0,8.0,1.0,3.0,49.0,0.6666666666666666,0.8,0.5,,0.48,,0.532258064516129,0.25,0.52,17.204301075268816,,0.24,0.8333333333333334,0.8333333333333334,0.6,0.36,0.25,,0.76,0.5347458333333333,0.52405,0.09090909090909091,4.758333333333334,25.815384615384616,0.2934131736526946,1.0,1.0,6.0,9.0,1.0,1.0,1.0,2.0,11.0,2.0,13.0,4.0,2.0,2.0,2.0,0.08333333333333333,,0.030303030303030304,0.02666666666666667,0.05263157894736842,0.24,0.16666666666666666,0.2,1.0,1.0,0.6396,0.16666666666666666,0.25,1.0,1.0,2.0,3.0,4.0,2.0,3.0,3.0,1.0,4.0,5.0,9.0,1.0,,4.0,1.0,,2.0,,,1.0,1.0,1.0,1.0,0.11627906976744186,0.07547169811320754,0.023809523809523808,0.09375,,0.14285714285714285,0.09090909090909091,0.07317073170731707,1.0,1.0,0.06060606060606061,,,,,,2.0,4.0,,,2.0,,3.0,4.0,,,3.0,12.0,,2.0,,1.0,0.3076923076923077,,0.3076923076923077,,0.16,0.5,0.5,1.0,0.2222222222222222,0.2222222222222222,,,,0.75,0.2222222222222222,,,,,,,0.16666666666666666,0.125,1.0,,,0.08333333333333333,,,,,False,,,,2.0,1.0,,,,0.15384615384615385,,,,,,,,,,,,,,,,1.0,,0.07142857142857142,,,,,,,,,,
