EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Fg3aBlocked,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,Corner3Assists,LongMidRangeFrequency,SecondChanceArc3Frequency,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,on,SecondChanceCorner3FGM,Travels,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceCorner3Accuracy,Offensive Fouls Drawn,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,Charge Fouls,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,Corner3PctBlocked,DefensiveGoaltends,Charge Fouls Drawn
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1106.0,18,-6,36,38,15.0,14.0,3.0,74,,,,,,,,,1.0,1.0,,,1.0,1.0,3.0,50,,,,,,3.0,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,1.0,,,,14.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,2.564102564102564,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,0.5451,,,,24.3,0.4166666666666667,,,,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,0.06666666666666667,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,1130.0,19,14,35,35,10.0,,6.0,70,4.0,5.0,1.0,1.0,2.0,3.0,,,3.0,5.0,8.0,11.0,3.0,5.0,32.0,42,1.0,2.0,8.0,2.0,14.0,3.0,6.0,5.0,3.0,,2.0,,,6.0,1.0,1.0,,,,,,,,1.0,4.0,,8.0,10.0,0.125,0.125,0.3333333333333333,0.6,0.6,0.7272727272727273,0.5,0.78125,0.8,0.8421052631578947,0.8,0.3125,46.34146341463415,,0.3125,0.8,0.8,,0.1875,0.6666666666666666,0.6666666666666666,,,,,0.3125,0.6,0.6,0.2,1.0,0.625,0.6,0.522365625,0.51814,0.25,8.872727272727273,27.3,0.2857142857142857,,,,2.0,3.0,7.0,1.0,2.0,3.0,,2.0,1.0,,,2.0,1.0,4.0,,4.0,,,7.0,2.0,1.0,1.0,1.0,0.6666666666666666,,,0.09090909090909091,,0.2,0.14285714285714285,,,,0.16666666666666666,,0.3333333333333333,,,,0.6,0.6666666666666666,0.42085,0.15789473684210525,0.15384615384615385,,1.0,3.0,8.0,,,,1.0,,,,,,,1.0,,,,1.0,1.25,1.3333333333333333,0.5,,,,,0.25,,,1.0,,0.25,,,,1.0,,,,0.16666666666666666,3.0,1.0,1.0,1.0,0.1875,0.5,,0.25,,2.0,0.6666666666666666,0.6666666666666666,,,1.0,1.0,1.0,0.5,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,846.0,14,9,26,28,15.0,13.0,3.0,54,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,10.0,28,1.0,1.0,4.0,,2.0,6.0,,1.0,1.0,2.0,2.0,1.0,1.0,4.0,,,,,,,,,,2.0,1.0,,4.0,15.0,,,1.0,1.0,1.0,1.0,1.0,1.3333333333333333,1.0,1.25,1.0,0.6666666666666666,13.793103448275863,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,0.6666666666666666,1.0,0.46900000000000003,0.3828,0.4,5.0,25.75,0.5769230769230769,,,,,,2.0,,,,,,,,,,1.0,2.0,1.0,3.0,,,2.0,1.0,,,,,,,0.14285714285714285,,,0.06666666666666667,,,1.0,,,1.0,,,,,,,0.25,0.5,,,,,2.0,,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,,1.0,1.0,7.0,1.0,3.0,1.0,8.0,3.0,25.0,21.0,2.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,11.0,2.0,,,,,0.125,0.13636363636363635,0.3333333333333333,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.11229946524064172,0.029411764705882353,,0.17391304347826086,0.09333333333333334,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,,,,12.0,,,5.0,1.0,1.0,2.0,1.0,,,,,,2.0,,,0.75,0.75,0.125,0.05,0.037037037037037035,0.05405405405405406,0.038461538461538464,0.14285714285714285,0.05,0.03333333333333333,,,0.32432432432432434,,,,,,0.2857142857142857,,,12.0,3.0,5.0,4.0,0.25,0.375,,0.19047619047619047,,3.0,0.25,0.25,2.0,0.25,3.0,4.0,0.8,,1.0,1.0,,,False,1.0,1.0,4.0,1.0,0.5,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,47651.09999999999,794,-83,1588,1599,321.0,314.0,155.0,3187,35.0,46.0,9.0,12.0,24.0,48.0,18.0,34.0,17.0,53.0,61.0,102.0,35.0,87.0,250.0,1900,14.0,26.0,44.0,66.0,56.0,105.0,,53.0,17.0,58.0,89.0,29.0,25.0,209.0,46.0,20.0,24.0,18.0,17.0,3.0,41.0,,2.0,69.0,28.0,3.0,44.0,320.0,0.5409836065573771,0.5892857142857143,1.0,0.40229885057471265,0.40229885057471265,0.5980392156862745,0.5384615384615384,0.6005291005291006,0.47619047619047616,0.6157635467980296,0.5,0.4603174603174603,13.769751693002258,0.5853658536585366,0.24338624338624337,0.7608695652173914,0.8536585365853658,0.5714285714285714,0.25396825396825395,0.5,0.5714285714285714,0.17989417989417988,0.5294117647058824,0.5294117647058824,1.0,0.2804232804232804,0.32075471698113206,0.32075471698113206,0.2857142857142857,0.75,0.7037037037037037,0.32075471698113206,0.5452185185185184,0.5276940476190477,0.176,5.726470588235294,24.878160919540225,0.20214105793450882,6.0,1.0,3.0,3.0,13.0,23.0,14.0,4.0,16.0,11.0,31.0,18.0,4.0,13.0,32.0,27.0,60.0,24.0,84.0,26.0,33.0,32.0,17.0,5.0,1.0,5.0,0.25,0.10784313725490197,0.10869565217391304,0.07458563535911603,0.03823529411764706,0.08533333333333333,0.08005427408412483,0.03418803418803419,0.0425531914893617,0.11594202898550725,0.09059233449477352,0.5,1.0,0.25,0.07142857142857142,0.3333333333333333,0.30952380952380953,0.23076923076923078,0.5350578947368421,0.08415841584158416,0.14782608695652175,4.0,8.0,,25.0,4.0,10.0,11.0,1.0,4.0,6.0,6.0,3.0,1.0,4.0,3.0,,8.0,1.0,0.5714285714285714,0.5208333333333334,0.5208333333333334,0.05,0.03038674033149171,0.03225806451612903,0.03007518796992481,0.03125,0.06542056074766354,0.06451612903225806,0.04878048780487805,0.6,0.6666666666666666,0.1,,4.0,,,,0.125,,,8.0,7.0,10.0,13.0,0.042328042328042326,0.2916666666666667,0.03389830508474576,0.06818181818181818,,2.0,0.25,0.25,3.0,0.125,2.0,3.0,0.3,0.5,0.2857142857142857,1.0,,,False,1.0,2.0,3.0,,0.3333333333333333,2.0,1.0,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,53766.999999999985,896,-26,1812,1802,402.0,361.0,198.0,3614,124.0,172.0,35.0,49.0,65.0,138.0,,,,,190.0,312.0,,,437.0,2141,49.0,80.0,128.0,250.0,130.0,,,,,43.0,70.0,28.0,10.0,167.0,12.0,5.0,29.0,14.0,26.0,5.0,55.0,3.0,15.0,70.0,91.0,26.0,128.0,402.0,0.6578947368421053,0.8012820512820513,,,,0.6089743589743589,0.6125,0.6089743589743589,0.6125,0.6333333333333333,0.6597938144329897,,19.474196689386563,0.5272727272727272,0.5512820512820513,0.7209302325581395,0.775,0.6209677419354839,0.4423076923076923,0.47101449275362317,0.5078125,,,,,,,,0.6125,0.7142857142857143,0.5512820512820513,,0.5508076923076922,0.58057625,0.2929061784897025,4.196474358974358,,0.22185430463576158,69.0,,,,,57.0,84.0,,,22.0,27.0,22.0,5.0,68.0,102.0,103.0,216.0,96.0,312.0,7.0,38.0,80.0,38.0,25.0,14.0,27.0,,0.07051282051282051,0.06976744186046512,0.23569794050343248,0.1596244131455399,0.2512315270935961,0.2431791221826809,0.11707317073170732,0.13709677419354838,0.2736842105263158,0.26625386996904027,0.7230769230769231,,0.8214285714285714,,,,,0.5905348484848485,0.1130952380952381,0.1130952380952381,43.0,49.0,19.0,117.0,30.0,68.0,28.0,11.0,19.0,5.0,15.0,13.0,9.0,10.0,17.0,,4.0,9.0,0.5833333333333334,0.5833333333333334,0.6157894736842106,0.2682926829268293,0.07106598984771574,0.23478260869565218,0.0528169014084507,0.11818181818181818,0.20689655172413793,0.2345132743362832,0.19,0.6296296296296297,0.6231884057971014,0.26773455377574373,,14.0,,,,0.07246376811594203,,,2.0,,,5.0,0.00641025641025641,,0.1111111111111111,0.1927710843373494,0.11627906976744186,1.0,0.5,0.5,,,,,,1.0,,,,,False,,1.0,5.0,,,2.0,,2.0,2.0,1.0,2.0,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,19454.4,324,-56,658,657,157.0,146.0,65.0,1315,26.0,31.0,5.0,5.0,6.0,13.0,6.0,21.0,10.0,25.0,33.0,46.0,16.0,46.0,136.0,820,8.0,11.0,30.0,48.0,18.0,48.0,,25.0,10.0,8.0,14.0,4.0,3.0,34.0,11.0,3.0,5.0,4.0,5.0,,10.0,1.0,1.0,26.0,24.0,1.0,30.0,157.0,0.7272727272727273,0.8888888888888888,1.0,0.34782608695652173,0.34782608695652173,0.717391304347826,0.7272727272727273,0.6195652173913043,0.5434782608695652,0.6666666666666666,0.6,0.5,15.217391304347826,0.5,0.33695652173913043,0.8387096774193549,0.896551724137931,0.6923076923076923,0.14130434782608695,0.46153846153846156,0.6666666666666666,0.22826086956521738,0.2857142857142857,0.2857142857142857,1.0,0.2717391304347826,0.4,0.4,0.21739130434782608,1.0,0.8369565217391305,0.4,0.5663766304347826,0.5600260869565218,0.22058823529411764,4.054347826086955,24.94565217391305,0.23860182370820668,9.0,1.0,6.0,2.0,6.0,22.0,10.0,3.0,12.0,6.0,6.0,4.0,1.0,5.0,11.0,9.0,20.0,11.0,31.0,8.0,14.0,28.0,16.0,13.0,6.0,15.0,0.25,0.13043478260869565,0.06451612903225806,0.056962025316455694,0.036231884057971016,0.07746478873239436,0.06666666666666667,0.03832752613240418,0.0375,0.10714285714285714,0.06666666666666667,0.8333333333333334,1.0,0.6923076923076923,0.2608695652173913,0.16666666666666666,0.2608695652173913,0.3333333333333333,0.6168571428571429,0.16666666666666666,0.2909090909090909,7.0,8.0,1.0,20.0,5.0,12.0,6.0,,2.0,1.0,1.0,2.0,,5.0,10.0,,1.0,,0.8,0.7307692307692307,0.7692307692307693,,0.040268456375838924,0.025,0.043859649122807015,0.02857142857142857,0.06976744186046512,0.034482758620689655,0.05405405405405406,0.6666666666666666,0.7777777777777778,0.14705882352941177,,7.0,,1.0,,0.3076923076923077,,0.02127659574468085,2.0,1.0,3.0,2.0,0.021739130434782608,0.07692307692307693,0.05555555555555555,0.13636363636363635,0.14285714285714285,1.0,0.5,0.5,2.0,0.15384615384615385,,1.0,0.3333333333333333,1.0,,,,,False,1.0,,1.0,,0.5,5.0,1.0,2.0,2.0,2.0,,2.0,,,,,,
1628381,1610612746,John Collins,John Collins,1628381,LAC,47107.399999999994,785,-28,1576,1580,349.0,318.0,176.0,3156,77.0,104.0,12.0,16.0,32.0,71.0,20.0,57.0,7.0,29.0,112.0,189.0,27.0,86.0,358.0,1860,17.0,34.0,73.0,170.0,54.0,81.0,,29.0,7.0,10.0,25.0,6.0,3.0,65.0,25.0,14.0,23.0,9.0,22.0,3.0,45.0,5.0,7.0,68.0,64.0,8.0,73.0,348.0,0.7589285714285714,0.8673469387755102,1.0,0.313953488372093,0.313953488372093,0.5925925925925926,0.5,0.5545454545454546,0.5,0.5966666666666667,0.5887096774193549,0.31272727272727274,19.273743016759777,0.5111111111111111,0.3781818181818182,0.7403846153846154,0.7938144329896907,0.7402597402597403,0.2581818181818182,0.4507042253521127,0.5245901639344263,0.20727272727272728,0.3508771929824561,0.3508771929824561,1.0,0.10545454545454545,0.2413793103448276,0.2413793103448276,0.32653061224489793,0.75,0.6909090909090909,0.2413793103448276,0.5550263636363635,0.5393275510204081,0.20391061452513967,5.246560846560845,24.198837209302326,0.22144670050761422,19.0,3.0,9.0,2.0,6.0,53.0,29.0,5.0,15.0,18.0,15.0,10.0,1.0,14.0,48.0,49.0,102.0,37.0,139.0,11.0,36.0,64.0,31.0,19.0,9.0,19.0,0.3333333333333333,0.09523809523809523,0.0673076923076923,0.13573407202216067,0.03954802259887006,0.12151898734177215,0.1283068783068783,0.04915730337078652,0.024630541871921183,0.13513513513513514,0.1382636655948553,0.8125,1.0,0.59375,0.1836734693877551,0.3333333333333333,0.12244897959183673,0.3333333333333333,0.57798125,0.10616438356164383,0.15048543689320387,16.0,20.0,6.0,49.0,24.0,28.0,21.0,5.0,4.0,1.0,14.0,9.0,8.0,10.0,8.0,,2.0,8.0,0.6896551724137931,0.671875,0.7205882352941176,0.1724137931034483,0.05865921787709497,0.0707070707070707,0.06766917293233082,0.03260869565217391,0.16666666666666666,0.11891891891891893,0.034482758620689655,0.42105263157894735,0.8421052631578947,0.13687150837988826,,14.0,,,,0.14084507042253522,,,14.0,,3.0,5.0,0.05090909090909091,,0.038461538461538464,0.05952380952380952,0.25,3.0,0.21428571428571427,0.23076923076923078,3.0,0.09375,,1.0,0.3333333333333333,0.6666666666666666,,,2.0,0.09090909090909091,False,1.0,2.0,1.0,,0.3333333333333333,1.0,1.0,,,,1.0,2.0,1.0,0.07142857142857142,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,39300.0,655,-23,1313,1314,235.0,212.0,141.0,2627,30.0,42.0,4.0,9.0,71.0,140.0,6.0,19.0,37.0,102.0,131.0,245.0,43.0,121.0,491.0,1558,23.0,39.0,108.0,100.0,162.0,93.0,36.0,102.0,37.0,33.0,67.0,21.0,9.0,168.0,38.0,15.0,24.0,10.0,17.0,3.0,41.0,2.0,6.0,30.0,89.0,3.0,106.0,233.0,0.3816793893129771,0.4065040650406504,0.7209302325581395,0.35537190082644626,0.35537190082644626,0.5346938775510204,0.5897435897435898,0.5341530054644809,0.59375,0.5995085995085995,0.6772151898734177,0.33060109289617484,30.311231393775373,0.5853658536585366,0.11475409836065574,0.7142857142857143,0.7894736842105263,0.5666666666666667,0.3825136612021858,0.5071428571428571,0.5338345864661654,0.05191256830601093,0.3157894736842105,0.3333333333333333,0.8333333333333334,0.2786885245901639,0.3627450980392157,0.3627450980392157,0.140625,0.4444444444444444,0.4453551912568306,0.3627450980392157,0.4981890710382513,0.49389609375000004,0.219959266802444,10.13224489795918,25.569421487603314,0.178979436405179,9.0,2.0,5.0,8.0,20.0,100.0,25.0,10.0,25.0,12.0,34.0,22.0,3.0,13.0,46.0,46.0,100.0,22.0,122.0,23.0,13.0,102.0,47.0,5.0,1.0,8.0,0.4,0.04897959183673469,0.09523809523809523,0.15593220338983052,0.04452054794520548,0.1513157894736842,0.15358931552587646,0.03747870528109029,0.041176470588235294,0.14035087719298245,0.14732142857142858,0.28169014084507044,0.7027027027027027,0.24324324324324326,0.078125,0.4,0.3125,0.4,0.5198934782608695,0.11838790931989925,0.17028985507246377,5.0,16.0,11.0,55.0,32.0,16.0,9.0,8.0,11.0,7.0,14.0,2.0,10.0,2.0,5.0,,3.0,9.0,0.64,0.5945945945945946,0.6547619047619048,0.2857142857142857,0.030508474576271188,0.08695652173913043,0.04265402843601896,,0.15584415584415584,0.16149068322981366,0.06179775280898876,0.625,0.5555555555555556,0.1120162932790224,1.0,16.0,,,0.008264462809917356,0.05,,,63.0,11.0,12.0,12.0,0.1721311475409836,0.2972972972972973,,0.1625,,30.0,0.47619047619047616,0.4838709677419355,1.0,0.02702702702702703,3.0,4.0,0.3333333333333333,0.43333333333333335,0.2727272727272727,1.0,,,False,1.0,1.0,1.0,3.0,1.0,,,3.0,2.0,2.0,,3.0,,0.015873015873015872,1.0,0.05263157894736842,,
201935,1610612746,James Harden,James Harden,201935,LAC,58695.79999999999,978,-5,1977,1977,555.0,522.0,211.0,3954,57.0,84.0,22.0,33.0,42.0,100.0,3.0,16.0,94.0,241.0,110.0,209.0,97.0,257.0,719.0,2375,31.0,61.0,256.0,30.0,190.0,117.0,174.0,241.0,94.0,150.0,223.0,97.0,48.0,519.0,37.0,20.0,85.0,60.0,20.0,,105.0,2.0,28.0,57.0,146.0,1.0,254.0,553.0,0.13636363636363635,0.13636363636363635,0.4020618556701031,0.377431906614786,0.377431906614786,0.5263157894736842,0.5081967213114754,0.5482832618025751,0.5414012738853503,0.6384892086330936,0.6538461538461539,0.5515021459227468,29.65455361148497,0.8095238095238095,0.18025751072961374,0.6785714285714286,0.7702702702702703,0.19298245614035087,0.2145922746781116,0.42,0.46153846153846156,0.034334763948497854,0.1875,0.2,,0.5171673819742489,0.3900414937759336,0.39330543933054396,0.21019108280254778,0.6666666666666666,0.7317596566523605,0.3900414937759336,0.5126678494623657,0.502293949044586,0.3560500695410292,6.60861244019139,26.566926070038907,0.28072837632776937,1.0,2.0,6.0,34.0,90.0,208.0,7.0,36.0,96.0,19.0,73.0,47.0,5.0,5.0,50.0,62.0,124.0,14.0,138.0,17.0,25.0,235.0,68.0,8.0,4.0,10.0,0.375,0.09090909090909091,0.11904761904761904,0.13304721030042918,0.012285012285012284,0.11286681715575621,0.12321232123212321,0.016203703703703703,0.016877637130801686,0.14942528735632185,0.1,0.09523809523809523,0.4148936170212766,0.030303030303030304,0.03821656050955414,0.3333333333333333,0.5732484076433121,0.37777777777777777,0.4927166666666666,0.17863720073664824,0.25660377358490566,,5.0,14.0,54.0,86.0,,9.0,12.0,8.0,10.0,25.0,5.0,12.0,4.0,5.0,,5.0,11.0,0.7142857142857143,0.6060606060606061,0.7105263157894737,0.24,0.019693654266958426,,0.020588235294117647,0.017094017094017096,0.11347517730496454,0.13865546218487396,0.034782608695652174,0.5,,0.07510431154381085,3.0,12.0,8.0,30.0,0.011673151750972763,0.09,0.008298755186721992,0.10431654676258993,25.0,22.0,26.0,26.0,0.0536480686695279,0.6666666666666666,0.017543859649122806,0.16129032258064516,,11.0,0.44,0.44,4.0,0.12121212121212122,8.0,10.0,0.38461538461538464,,0.36363636363636365,0.875,,,False,2.0,1.0,7.0,10.0,0.5,2.0,,2.0,1.0,,,,1.0,,1.0,0.0625,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,20073.699999999997,335,-6,656,655,196.0,213.0,73.0,1311,8.0,16.0,2.0,5.0,7.0,19.0,3.0,8.0,17.0,54.0,19.0,42.0,20.0,62.0,112.0,764,5.0,9.0,28.0,10.0,28.0,33.0,27.0,54.0,17.0,15.0,39.0,9.0,6.0,102.0,7.0,2.0,14.0,10.0,4.0,2.0,18.0,1.0,3.0,39.0,19.0,3.0,28.0,196.0,0.2631578947368421,0.2631578947368421,0.55,0.3225806451612903,0.3225806451612903,0.4523809523809524,0.5555555555555556,0.47115384615384615,0.5681818181818182,0.5,0.5833333333333334,0.5961538461538461,17.52021563342318,0.7777777777777778,0.15384615384615385,0.5,0.5714285714285714,0.125,0.18269230769230768,0.3684210526315789,0.4375,0.07692307692307693,0.375,0.375,1.0,0.5192307692307693,0.3148148148148148,0.32075471698113206,0.22727272727272727,0.4,0.75,0.3148148148148148,0.5226504807692308,0.5203318181818182,0.25,7.671428571428571,26.158064516129038,0.29878048780487804,1.0,1.0,1.0,4.0,12.0,14.0,3.0,5.0,13.0,5.0,24.0,16.0,,2.0,26.0,10.0,37.0,4.0,41.0,5.0,23.0,17.0,8.0,1.0,,1.0,0.38461538461538464,0.11904761904761904,0.125,0.06097560975609756,0.015748031496062992,0.15294117647058825,0.10778443113772455,0.013745704467353952,0.025974025974025976,,0.16296296296296298,0.42857142857142855,0.47058823529411764,0.14285714285714285,0.045454545454545456,1.0,0.5454545454545454,0.3333333333333333,0.52365,0.07207207207207207,0.16326530612244897,,,,6.0,3.0,,2.0,1.0,1.0,,4.0,1.0,1.0,1.0,,,2.0,1.0,,0.42857142857142855,0.42857142857142855,0.05,0.012195121951219513,,0.015625,,0.09090909090909091,0.06756756756756757,0.017543859649122806,,,0.05357142857142857,1.0,1.0,,,0.016129032258064516,0.15789473684210525,0.018518518518518517,,7.0,4.0,4.0,8.0,0.0673076923076923,0.5714285714285714,,0.11428571428571428,,4.0,0.5714285714285714,0.5714285714285714,,,2.0,2.0,0.5,0.25,0.5,0.5,,,False,,,4.0,,,1.0,,,,,,,1.0,,,,,
