EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,DefTwoPtRebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefLongMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Steals,BadPassSteals,Blocked2s,BlockedAtRim,Blocks,AtRimPctBlocked,ShortMidRangePctAssisted,SecondChanceFtPoints,FTDefRebounds,PenaltyTurnovers,DefFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeFGM,ShortMidRangeAssists,LostBallSteals,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,BadPassTurnovers,SecondChanceTurnovers,on,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,SelfOReb,DeadBallTurnovers,Travels,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,OffThreePtRebounds,Loose Ball Fouls,Offensive Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffCorner3ReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,OffFTReboundPct,OffArc3ReboundPct,Offensive Fouls Drawn,LongMidRangePctAssisted,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers
1628381,1610612746,John Collins,John Collins,1628381,LAC,6888.4,115,5.0,229,230,63.0,459,6.0,12.0,2.0,4.0,1.0,20.0,30.0,9.0,56.0,251,5.0,8.0,3.0,17.0,10.0,4.0,14.0,19.0,28.0,5.0,17.0,63.0,0.6666666666666666,0.625,0.6282051282051282,0.5909090909090909,0.6666666666666666,0.6538461538461539,0.23076923076923078,20.30651340996169,0.20588235294117646,0.15517241379310345,0.2,0.3076923076923077,0.5,0.5454545454545454,0.05128205128205128,0.10256410256410256,0.09090909090909091,0.6410256410256411,0.5471782051282051,0.5873090909090909,0.30357142857142855,4.696666666666667,24.58888888888889,0.27510917030567683,56.0,28.0,14.0,16.0,3.0,3.0,4.0,5.0,7.0,4.0,4.0,10.0,4.0,30.0,8.0,1.0,4.0,5.0,3.0,1.0,14.0,,9.0,3.0,10.0,9.0,6.0,,,0.75,0.9375,1.0,0.8,0.8333333333333334,,0.07920792079207921,,,0.41025641025641024,0.875,0.875,0.7142857142857143,0.6,1.0,0.45454545454545453,0.8,0.5445,0.14285714285714285,0.18181818181818182,0.17857142857142858,,,3.0,1.0,9.0,,1.0,4.0,7.0,4.0,11.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.03333333333333333,0.08333333333333333,0.6363636363636364,0.08333333333333333,,,,,,,5.0,3.0,2.0,1.0,2.0,,0.8333333333333334,2.0,1.0,2.0,0.2,,,,2.0,0.25,,,3.0,1.0,False,3.0,5.0,,1.0,1.0,2.0,,1.0,,4.0,2.0,1.0,2.0,,0.0625,0.14285714285714285,,1.0,0.1282051282051282,0.6,0.6,1.0,0.2,,,0.18181818181818182,0.5,,,8.0,,,,1.0,0.13114754098360656,0.13333333333333333,,,,1.0,1.0,1.0,2.0,3.0,0.5,0.13043478260869565,,,,,,,,,,,,,,,,,,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,3690.0,62,-2.0,118,121,21.0,239,,3.0,3.0,4.0,,5.0,11.0,6.0,20.0,155,1.0,2.0,,4.0,,4.0,1.0,2.0,3.0,7.0,4.0,21.0,0.45454545454545453,0.5,0.47058823529411764,0.5,0.5263157894736842,0.6666666666666666,0.35294117647058826,16.923076923076923,0.02702702702702703,0.03333333333333333,0.037037037037037035,0.17647058823529413,,,0.17647058823529413,0.23529411764705882,,0.6470588235294118,0.5509999999999999,0.5972,0.2,9.299999999999999,25.166666666666668,0.17796610169491525,6.0,11.0,3.0,5.0,,1.0,1.0,1.0,4.0,,1.0,,2.0,10.0,,2.0,2.0,4.0,1.0,2.0,10.0,1.0,1.0,4.0,8.0,4.0,2.0,,,1.0,1.0,,,,0.045454545454545456,0.020833333333333332,,0.08333333333333333,0.29411764705882354,0.6,0.75,1.0,1.0,,0.5,1.0,0.5872,0.10526315789473684,0.15384615384615385,,2.0,,2.0,,6.0,2.0,1.0,1.0,3.0,,3.0,1.0,0.3333333333333333,,0.3333333333333333,0.09090909090909091,,1.0,0.043478260869565216,,0.5,0.5,1.0,,0.5,1.0,1.0,,,,0.2,,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,3.0,,False,,2.0,,,,,,,1.0,,,,,,,0.08333333333333333,0.1111111111111111,,0.11764705882352941,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,9968.0,166,13.0,334,334,104.0,668,6.0,12.0,1.0,39.0,15.0,19.0,29.0,41.0,109.0,403,5.0,7.0,15.0,42.0,32.0,39.0,9.0,23.0,24.0,9.0,42.0,104.0,0.6551724137931034,0.7142857142857143,0.5714285714285714,0.6363636363636364,0.6646341463414634,0.75,0.5857142857142857,27.27272727272727,0.1,0.12574850299401197,0.06329113924050633,0.17142857142857143,0.5,0.5,0.014285714285714285,0.5571428571428572,0.6818181818181818,0.8142857142857143,0.5285692857142857,0.505534090909091,0.3853211009174312,5.168965517241379,26.80243902439024,0.31137724550898205,80.0,35.0,12.0,16.0,,,3.0,4.0,29.0,2.0,2.0,6.0,14.0,6.0,,31.0,15.0,46.0,9.0,20.0,107.0,,1.0,5.0,28.0,32.0,13.0,1.0,1.0,0.15789473684210525,0.15789473684210525,1.0,0.4,0.6,,0.007246376811594203,,,0.22857142857142856,0.75,0.8571428571428571,0.25,,,0.18181818181818182,0.75,0.4048,0.19753086419753085,0.34210526315789475,0.05504587155963303,14.0,6.0,14.0,6.0,18.0,14.0,2.0,12.0,14.0,3.0,20.0,0.42857142857142855,0.34146341463414637,0.4,0.34146341463414637,0.06896551724137931,,0.7,0.15584415584415584,0.18181818181818182,0.358974358974359,0.3684210526315789,0.42857142857142855,0.4,0.358974358974359,7.0,6.0,1.0,,1.0,0.125,,2.0,2.0,5.0,0.2222222222222222,,1.0,9.0,1.0,0.36363636363636365,1.0,1.0,11.0,,False,,2.0,,,,,,3.0,,6.0,1.0,1.0,,,0.15384615384615385,0.15,,,0.02857142857142857,,,,,,,,,,3.0,1.0,1.0,2.0,,1.0,0.013513513513513514,,0.6,,,6.0,,,,4.0,,0.017543859649122806,,,24.0,2.0,2.0,2.0,1.0,3.0,0.04878048780487805,0.5,0.02564102564102564,0.06976744186046512,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,9844.0,164,-39.0,329,331,75.0,660,21.0,34.0,14.0,22.0,4.0,31.0,57.0,27.0,119.0,411,7.0,12.0,5.0,35.0,40.0,22.0,12.0,27.0,30.0,6.0,35.0,75.0,0.543859649122807,0.5833333333333334,0.5833333333333334,0.6764705882352942,0.6344086021505376,0.7391304347826086,0.32142857142857145,27.419354838709676,0.14457831325301204,0.1513157894736842,0.14925373134328357,0.40476190476190477,0.6176470588235294,0.6176470588235294,0.16666666666666666,0.2619047619047619,0.23529411764705882,0.42857142857142855,0.494914880952381,0.48634705882352947,0.29411764705882354,9.966666666666667,25.42222222222222,0.22796352583586627,63.0,37.0,6.0,9.0,,,1.0,3.0,21.0,2.0,3.0,7.0,12.0,22.0,4.0,10.0,7.0,17.0,5.0,7.0,41.0,,3.0,2.0,18.0,22.0,8.0,4.0,4.0,0.3548387096774194,0.3793103448275862,0.6666666666666666,0.7,0.7,,0.020134228187919462,,,0.10714285714285714,0.6666666666666666,0.75,0.8333333333333334,,,0.17647058823529413,0.3333333333333333,0.55095,0.0898876404494382,0.12903225806451613,0.058823529411764705,10.0,3.0,12.0,3.0,24.0,10.0,1.0,11.0,6.0,3.0,9.0,0.6666666666666666,0.4444444444444444,0.6,0.4444444444444444,0.017543859649122806,,0.6666666666666666,0.15942028985507245,0.18181818181818182,0.45454545454545453,0.45454545454545453,0.6,0.75,0.45454545454545453,11.0,4.0,,,2.0,0.1111111111111111,0.19047619047619047,,4.0,2.0,0.5,,4.0,2.0,7.0,0.125,0.2857142857142857,0.2857142857142857,3.0,,False,2.0,5.0,,,,1.0,1.0,2.0,2.0,3.0,,,2.0,0.5,0.2,0.13157894736842105,0.05,1.0,0.05952380952380952,0.4,0.4,1.0,,,,0.058823529411764705,,1.0,2.0,3.0,1.0,,,2.0,0.039473684210526314,,0.4,0.5,1.0,2.0,,2.0,1.0,3.0,,0.05263157894736842,,0.5,12.0,,1.0,,,,,,,,1.0,2.0,2.0,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6913.5,115,-8.0,230,230,53.0,460,2.0,2.0,,11.0,3.0,12.0,12.0,20.0,52.0,294,3.0,3.0,5.0,12.0,10.0,11.0,5.0,7.0,12.0,12.0,12.0,53.0,1.0,1.0,0.796875,0.75,0.8125,0.75,0.625,13.671875,0.08333333333333333,0.06140350877192982,0.08163265306122448,0.0625,1.0,1.0,,0.34375,0.375,0.9375,0.581978125,0.62510625,0.23076923076923078,1.8166666666666664,24.95,0.23043478260869565,34.0,22.0,10.0,10.0,4.0,4.0,3.0,3.0,1.0,5.0,5.0,14.0,,14.0,8.0,4.0,1.0,5.0,,2.0,11.0,2.0,5.0,8.0,3.0,2.0,2.0,,,0.5833333333333334,0.875,1.0,0.8125,0.875,0.046511627906976744,0.05319148936170213,,0.038461538461538464,0.3125,1.0,1.0,0.5,0.5,1.0,0.375,1.0,0.6042400000000001,0.0625,0.16666666666666666,0.2692307692307692,6.0,2.0,9.0,2.0,27.0,6.0,,2.0,2.0,1.0,3.0,1.0,0.45,0.4,0.45,,,0.6666666666666666,0.037037037037037035,,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,0.5454545454545454,2.0,1.0,5.0,1.0,5.0,,1.0,1.0,,1.0,,0.125,,1.0,1.0,0.09090909090909091,,,1.0,,False,3.0,9.0,1.0,2.0,,2.0,1.0,3.0,,1.0,,2.0,4.0,0.3333333333333333,0.08333333333333333,0.03225806451612903,,0.8,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5,1.0,0.25,,,1.0,3.0,,1.0,,,0.058823529411764705,0.07142857142857142,0.125,,,1.0,,,,2.0,,0.05405405405405406,1.0,,,,1.0,,,,,,,,,,,2.0,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,8651.2,144,-10.0,291,290,83.0,581,13.0,26.0,,,,33.0,51.0,,76.0,361,6.0,9.0,,18.0,26.0,,14.0,32.0,43.0,10.0,18.0,83.0,0.6470588235294118,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.6909090909090909,0.75,,19.753086419753085,0.19444444444444445,0.21428571428571427,0.19672131147540983,0.5098039215686274,0.5,0.5416666666666666,,,,0.49019607843137253,0.5494686274509806,0.5434222222222223,0.23684210526315788,4.174509803921569,,0.2852233676975945,65.0,28.0,20.0,25.0,7.0,8.0,2.0,3.0,10.0,9.0,11.0,23.0,6.0,40.0,12.0,6.0,6.0,12.0,4.0,5.0,30.0,5.0,11.0,6.0,13.0,11.0,5.0,2.0,2.0,0.6060606060606061,0.7407407407407407,0.8181818181818182,0.8181818181818182,0.8846153846153846,0.08620689655172414,0.09090909090909091,,0.12121212121212122,0.49019607843137253,0.8,0.8695652173913043,0.65,0.7272727272727273,0.875,0.3333333333333333,0.6666666666666666,0.5498,0.09433962264150944,0.09433962264150944,0.3026315789473684,,,,,,,4.0,16.0,5.0,2.0,9.0,,,,,0.0784313725490196,0.07692307692307693,0.5555555555555556,0.23529411764705882,0.5833333333333334,,,,,,,,6.0,2.0,7.0,0.08,0.5384615384615384,5.0,2.0,1.0,0.2222222222222222,0.09090909090909091,,1.0,,0.18181818181818182,,,3.0,,False,,,,,,,,,2.0,4.0,,4.0,4.0,,0.23529411764705882,0.1282051282051282,0.14285714285714285,0.5714285714285714,,,,,,,,,,,,6.0,,3.0,,1.0,0.09523809523809523,0.058823529411764705,,,,2.0,,,3.0,3.0,,0.10869565217391304,,,,,,,,,,,,,,1.0,1.0,,0.14285714285714285,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,1704.0,28,-2.0,57,60,14.0,117,,1.0,1.0,4.0,,,2.0,4.0,,63,,,,,,4.0,2.0,3.0,5.0,2.0,,14.0,,,,,,,0.6666666666666666,16.417910447761194,0.10526315789473684,0.08333333333333333,0.10526315789473684,0.16666666666666666,,,0.16666666666666666,0.6666666666666666,,0.6666666666666666,0.5227166666666667,,,14.6,25.875,0.24561403508771928,25.0,10.0,,,,,,,,,2.0,,,,,,1.0,1.0,,,3.0,,2.0,1.0,1.0,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,5.0,,,,,,,0.6,0.058823529411764705,,,,,,,,,,,,,,,,1.0,,,,,,,,,3.0,,False,,,,,,,,,1.0,2.0,,,,,0.2,,0.16666666666666666,,,,,,,,,,,,,2.0,,,,,0.13333333333333333,,,,,1.0,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6828.5,114,-10.0,231,229,71.0,460,3.0,6.0,3.0,6.0,1.0,10.0,18.0,11.0,34.0,268,4.0,6.0,1.0,10.0,6.0,6.0,7.0,7.0,13.0,11.0,10.0,71.0,0.5555555555555556,0.6666666666666666,0.5517241379310345,0.5714285714285714,0.5666666666666667,0.625,0.3793103448275862,13.953488372093023,0.12280701754385964,0.06666666666666667,0.1111111111111111,0.20689655172413793,0.5,0.6,0.10344827586206896,0.20689655172413793,0.14285714285714285,0.6896551724137931,0.5526206896551724,0.5520071428571429,0.29411764705882354,6.072222222222222,24.89090909090909,0.30735930735930733,61.0,25.0,6.0,9.0,1.0,2.0,3.0,4.0,2.0,2.0,3.0,4.0,2.0,14.0,2.0,1.0,2.0,3.0,1.0,,8.0,2.0,6.0,7.0,1.0,2.0,,1.0,1.0,0.7,0.7777777777777778,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.045454545454545456,0.058823529411764705,,0.041666666666666664,0.3103448275862069,0.6666666666666666,0.8571428571428571,0.5,0.6666666666666666,0.5,0.5714285714285714,0.75,0.45430000000000004,,,0.11764705882352941,1.0,,4.0,,12.0,1.0,3.0,,4.0,1.0,6.0,1.0,0.36363636363636365,,0.36363636363636365,0.16666666666666666,0.16666666666666666,0.6666666666666666,,,0.16666666666666666,0.16666666666666666,1.0,,0.16666666666666666,7.0,3.0,,,,0.2222222222222222,1.0,,,1.0,,0.1111111111111111,1.0,1.0,4.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,3.0,,False,3.0,5.0,,,,,,,1.0,2.0,,,,,,,0.08333333333333333,,0.1724137931034483,0.6,0.6,1.0,,,,,,,,4.0,,,,,0.06896551724137931,0.14285714285714285,,,,1.0,,,,,,0.045454545454545456,,1.0,,,,2.0,,,,,,,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,3821.0000000000005,64,-21.0,127,127,15.0,254,,1.0,2.0,11.0,2.0,,4.0,12.0,13.0,141,,,2.0,3.0,,11.0,1.0,3.0,7.0,7.0,3.0,15.0,,,0.375,0.75,0.375,0.75,0.75,12.837837837837839,0.02857142857142857,0.05,0.038461538461538464,0.0625,,,0.125,0.6875,1.0,0.8125,0.514315625,0.54045,0.23076923076923078,11.25,25.99166666666667,0.11811023622047244,21.0,19.0,,1.0,,,,,1.0,,2.0,6.0,,,,12.0,6.0,18.0,6.0,5.0,42.0,1.0,4.0,2.0,4.0,1.0,,,,,,,0.75,0.75,0.03571428571428571,0.06060606060606061,0.25,,0.0625,,,,,,,,0.3567,,,0.46153846153846156,3.0,1.0,4.0,1.0,6.0,3.0,1.0,2.0,3.0,,3.0,0.5,0.3333333333333333,0.5,0.3333333333333333,0.25,,1.0,0.08,0.14285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.2727272727272727,6.0,3.0,,,,1.0,,,,1.0,,,,6.0,3.0,,,,3.0,,False,1.0,1.0,1.0,1.0,,,2.0,2.0,,,,,,1.0,0.16666666666666666,,,,0.0625,1.0,1.0,,0.25,1.0,,,,1.0,1.0,3.0,2.0,,,1.0,0.07894736842105263,,0.25,1.0,1.0,,,,,,,0.1111111111111111,,,6.0,,1.0,,,,,,,,1.0,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,61.0,1,-3.0,1,2,,3,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642353,1610612746,Cam Christie,Cam Christie,1642353,LAC,321.0,5,2.0,8,10,,18,,1.0,,1.0,,,1.0,2.0,,10,,,,,,1.0,,,1.0,,,,,,,,,,0.6666666666666666,25.0,,,,0.3333333333333333,,,,0.3333333333333333,,0.6666666666666666,0.4936,,,6.4,24.299999999999997,,3.0,4.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,,,,,0.2,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,
