EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,SelfOReb,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,OffFTReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Offensive Fouls Drawn,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,on,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,6234.5,104,42.0,208,211,86.0,65.0,31.0,419,8.0,12.0,5.0,6.0,2.0,9.0,4.0,7.0,2.0,6.0,10.0,21.0,6.0,13.0,42.0,215,6.0,8.0,21.0,10.0,10.0,18.0,,6.0,2.0,4.0,8.0,3.0,1.0,20.0,5.0,3.0,2.0,2.0,,,2.0,,2.0,5.0,6.0,,21.0,86.0,0.5,0.5555555555555556,1.0,0.46153846153846156,0.46153846153846156,0.47619047619047616,0.75,0.5588235294117647,0.6923076923076923,0.6,0.75,0.38235294117647056,14.979757085020243,1.0,0.35294117647058826,0.6666666666666666,0.6666666666666666,0.5,0.2647058823529412,0.2222222222222222,0.25,0.20588235294117646,0.5714285714285714,0.5714285714285714,1.0,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.46153846153846156,0.8333333333333334,0.7352941176470589,0.3333333333333333,0.5615867647058821,0.6059499999999999,0.5,4.190476190476192,24.73076923076923,0.41346153846153844,3.0,,,2.0,4.0,,1.0,4.0,2.0,4.0,8.0,2.0,5.0,3.0,1.0,4.0,3.0,,1.0,3.0,5.0,4.0,,9.0,4.0,13.0,2.0,,,2.0,5.0,4.0,,5.0,,2.0,,2.0,5.0,1.0,,0.4,0.5,0.7,0.8,0.047619047619047616,,0.1111111111111111,,0.07272727272727272,0.05660377358490566,0.10638297872340426,0.02,0.08823529411764706,0.038834951456310676,,0.1,,0.023809523809523808,0.07142857142857142,0.1,0.06451612903225806,0.2,0.5,,,,,1.0,0.6,0.3076923076923077,0.5,0.07692307692307693,,0.5928875,0.11428571428571428,0.18181818181818182,0.19047619047619047,2.0,,,1.0,1.0,1.0,2.0,1.0,,2.0,,,,,3.0,,,,,,1.0,,,0.058823529411764705,0.1875,0.11764705882352941,0.6666666666666666,,,,,,,,,,,,1.0,0.2,1.0,1.0,1.0,1.0,1.0,,,,True,
1631097,1610612746,Bennedict Mathurin,Bennedict Mathurin,1631097,LAC,6649.299999999999,111,18.0,227,229,55.0,72.0,23.0,456,10.0,14.0,1.0,3.0,7.0,20.0,,1.0,3.0,16.0,22.0,46.0,3.0,17.0,75.0,234,4.0,12.0,17.0,26.0,18.0,3.0,6.0,16.0,3.0,4.0,8.0,2.0,1.0,20.0,5.0,3.0,5.0,2.0,6.0,,11.0,,,7.0,20.0,,17.0,55.0,0.5909090909090909,0.6190476190476191,0.3333333333333333,0.17647058823529413,0.17647058823529413,0.4782608695652174,0.3333333333333333,0.42063492063492064,0.3235294117647059,0.5136986301369864,0.425,0.2698412698412698,32.30769230769231,0.45454545454545453,0.2222222222222222,0.7142857142857143,0.7142857142857143,0.6,0.31746031746031744,0.35,0.4117647058823529,0.015873015873015872,,,,0.25396825396825395,0.1875,0.1875,0.17647058823529413,0.3333333333333333,0.49206349206349204,0.1875,0.4983507936507937,0.4413941176470588,0.22666666666666666,8.14130434782609,25.71764705882353,0.2422907488986784,3.0,5.0,12.0,,,1.0,5.0,22.0,3.0,4.0,10.0,1.0,5.0,6.0,4.0,4.0,4.0,1.0,3.0,5.0,8.0,7.0,1.0,16.0,9.0,25.0,2.0,5.0,3.0,4.0,24.0,13.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.2,0.75,0.6,0.7142857142857143,0.08695652173913043,,0.15,0.1111111111111111,0.11290322580645161,0.08928571428571429,0.14035087719298245,0.06666666666666667,0.12605042016806722,0.07920792079207921,,0.13333333333333333,0.1,0.08108108108108109,0.1,0.1111111111111111,0.18181818181818182,1.0,0.42857142857142855,0.19047619047619047,0.4166666666666667,0.45454545454545453,0.8,0.3333333333333333,0.6,,,0.29411764705882354,0.2,0.676225,0.18055555555555555,0.23636363636363636,0.13333333333333333,2.0,,,,1.0,4.0,2.0,,1.0,3.0,,,,,4.0,,,,,,,0.25,,0.13043478260869565,,0.08823529411764706,0.6666666666666666,0.5,,,,,,,,0.08333333333333333,,,1.0,0.2,,,,,,1.0,,,True,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,8014.9,134,57.0,265,263,62.0,47.0,33.0,528,10.0,12.0,2.0,2.0,18.0,27.0,1.0,2.0,20.0,41.0,36.0,57.0,21.0,43.0,162.0,283,10.0,15.0,32.0,20.0,52.0,42.0,21.0,41.0,20.0,13.0,19.0,9.0,4.0,44.0,11.0,3.0,6.0,4.0,3.0,,9.0,,4.0,6.0,23.0,1.0,32.0,62.0,0.2777777777777778,0.2777777777777778,0.6666666666666666,0.4883720930232558,0.4883720930232558,0.631578947368421,0.6666666666666666,0.675,0.5370370370370371,0.7,0.5517241379310345,0.43,40.78947368421053,0.6666666666666666,0.12,0.8333333333333334,0.8333333333333334,0.4,0.27,0.6666666666666666,0.6923076923076923,0.02,0.5,0.5,1.0,0.41,0.4878048780487805,0.4878048780487805,0.07407407407407407,1.0,0.55,0.4878048780487805,0.497321,0.47001481481481483,0.19753086419753085,10.187719298245614,26.293023255813956,0.2339622641509434,,8.0,18.0,,,3.0,12.0,27.0,2.0,2.0,10.0,3.0,12.0,3.0,1.0,6.0,3.0,,1.0,1.0,7.0,10.0,2.0,19.0,2.0,21.0,8.0,1.0,2.0,2.0,34.0,10.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,2.0,2.0,0.25,1.0,0.5,0.625,0.017543859649122806,,0.037037037037037035,0.2,0.12987012987012986,0.017543859649122806,0.11475409836065574,0.01694915254237288,0.12318840579710146,0.017241379310344827,,0.038461538461538464,,0.02127659574468085,0.1794871794871795,0.07692307692307693,0.14634146341463414,0.5,0.16666666666666666,0.18,0.4444444444444444,0.4444444444444444,0.375,0.65,,,,0.4444444444444444,0.25,0.49055,0.11504424778761062,0.14925373134328357,0.06172839506172839,,1.0,5.0,1.0,5.0,3.0,,3.0,,1.0,1.0,1.0,,,,,,,,1.0,0.2,,,0.08,0.05,0.024390243902439025,,,0.7142857142857143,0.2,1.0,,,3.0,,,,0.06521739130434782,,,,,,,,,1.0,1.0,True,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,15042.1,251,-5.0,498,510,162.0,148.0,53.0,1008,19.0,28.0,10.0,15.0,14.0,21.0,1.0,3.0,6.0,16.0,36.0,55.0,7.0,19.0,122.0,580,14.0,23.0,41.0,24.0,48.0,21.0,,16.0,6.0,15.0,28.0,11.0,2.0,69.0,8.0,3.0,9.0,3.0,5.0,,14.0,1.0,1.0,12.0,22.0,1.0,41.0,162.0,0.3333333333333333,0.35294117647058826,1.0,0.3684210526315789,0.3684210526315789,0.6545454545454545,0.6086956521739131,0.6283783783783784,0.5961538461538461,0.6777777777777778,0.6612903225806451,0.25675675675675674,18.27768014059754,0.6428571428571429,0.3783783783783784,0.6785714285714286,0.8260869565217391,0.42105263157894735,0.28378378378378377,0.6666666666666666,0.7,0.04054054054054054,0.3333333333333333,0.3333333333333333,1.0,0.21621621621621623,0.375,0.4,0.5769230769230769,0.6666666666666666,0.6351351351351351,0.375,0.5114067567567568,0.5240442307692308,0.3360655737704918,5.698181818181819,25.936842105263157,0.3253012048192771,4.0,3.0,6.0,,,1.0,3.0,29.0,2.0,5.0,8.0,1.0,3.0,10.0,6.0,13.0,5.0,2.0,,6.0,10.0,9.0,1.0,20.0,7.0,27.0,5.0,3.0,6.0,5.0,35.0,19.0,,2.0,,,,2.0,2.0,1.0,,0.3333333333333333,0.4,0.3333333333333333,0.5,0.10909090909090909,0.17857142857142858,0.047619047619047616,0.05555555555555555,0.07258064516129033,0.05,0.07936507936507936,,0.076,0.028037383177570093,0.12195121951219512,0.018518518518518517,,,0.09090909090909091,0.125,0.0784313725490196,0.5,0.21428571428571427,0.08108108108108109,0.5,0.5,0.3333333333333333,1.0,0.6666666666666666,,,0.11538461538461539,0.3333333333333333,0.6121083333333334,0.2111111111111111,0.2676056338028169,0.06557377049180328,2.0,,1.0,,1.0,4.0,4.0,8.0,1.0,2.0,,,,,3.0,,,,,2.0,,0.09090909090909091,,0.023809523809523808,0.08333333333333333,0.08333333333333333,0.5,,0.16666666666666666,,,1.0,,,0.05263157894736842,,0.0625,,,,,,,,,,1.0,,True,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,9650.0,161,48.0,325,327,124.0,105.0,40.0,652,,,,,,,10.0,16.0,5.0,13.0,,,15.0,29.0,47.0,364,,,23.0,,,45.0,,13.0,5.0,8.0,11.0,3.0,4.0,25.0,3.0,1.0,2.0,1.0,2.0,,4.0,,,7.0,2.0,2.0,23.0,123.0,,,1.0,0.5172413793103449,0.5172413793103449,,,0.7758620689655172,0.8076923076923077,0.7833333333333333,0.8214285714285714,1.0,9.066666666666666,0.5,,,,,,,,0.5517241379310345,0.625,0.625,1.0,0.4482758620689655,0.38461538461538464,0.38461538461538464,,,1.0,0.38461538461538464,0.5671655172413792,0.5665730769230769,0.48936170212765956,,24.710344827586212,0.38153846153846155,,,,4.0,6.0,3.0,7.0,2.0,,,,7.0,13.0,2.0,,3.0,1.0,1.0,1.0,1.0,7.0,8.0,6.0,21.0,2.0,23.0,2.0,1.0,1.0,4.0,2.0,,1.0,4.0,,2.0,,2.0,4.0,2.0,1.0,0.5384615384615384,,,,,,,0.5,0.08888888888888889,0.0136986301369863,0.09333333333333334,0.014705882352941176,0.09090909090909091,0.014184397163120567,,,0.05,,0.09523809523809523,0.06666666666666667,0.03773584905660377,0.5,,,,,,1.0,,0.46153846153846156,0.6666666666666666,0.5384615384615384,0.42857142857142855,0.55995,,,,,,2.0,,2.0,,,2.0,,1.0,,,,,,,,,,,,,0.08333333333333333,0.09090909090909091,0.22727272727272727,0.07142857142857142,,,1.0,,,,,,,,,,,,,,,,,,,,True,
1629636,1610612746,Darius Garland,Darius Garland,1629636,LAC,946.0,16,,33,35,3.0,9.0,3.0,68,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,5.0,35,,,,,2.0,,3.0,3.0,1.0,1.0,2.0,,1.0,5.0,1.0,,4.0,1.0,1.0,,5.0,,,2.0,1.0,,,3.0,,,,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.625,,0.75,24.324324324324326,0.8,,,,,0.25,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,,,0.75,0.3333333333333333,0.520275,,,10.8,27.5,0.09090909090909091,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,490.0,8,-12.0,15,18,8.0,10.0,1.0,33,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,27,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,8.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,18.75,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5026833333333333,0.5026833333333333,1.0,7.1,24.85,0.5333333333333333,,,,,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630543,1610612746,Isaiah Jackson,Isaiah Jackson,1630543,LAC,110.0,2,2.0,4,5,4.0,5.0,,9,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,5,1.0,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,4.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,25.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,0.5509,0.5509,1.0,3.3,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1392.0,23,-17.0,45,47,4.0,2.0,4.0,92,2.0,2.0,,,2.0,2.0,,,1.0,4.0,4.0,5.0,1.0,4.0,11.0,65,,,,2.0,6.0,,3.0,4.0,1.0,5.0,6.0,2.0,3.0,13.0,2.0,,,,1.0,,1.0,,,,,,,4.0,0.25,0.25,,0.25,0.25,0.8,,0.6111111111111112,,0.6111111111111112,,0.4444444444444444,20.0,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,,,0.6666666666666666,0.25,0.5474888888888889,0.4545,,5.4,27.025000000000002,0.08888888888888889,,,1.0,,,,1.0,,,,,,1.0,,,1.0,1.0,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.1111111111111111,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2.0,24,27,2.0,10.0,1.0,51,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,24.0,1.0,,,,,0.25,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,,,,2.0,,,,,,2.0,,,,,,,1.0,,,1.0,,1.0,,,,,2.0,,1.0,,,,,,,,1.0,,,,,,,,,,,0.14285714285714285,,0.1,,,,,,,,0.2,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54.0,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,3.0,12.0,,1.0,1.0,7.0,1.0,,3.0,12.0,1.0,8.0,,3.0,25.0,21.0,2.0,5.0,1.0,11.0,10.0,1.0,22.0,6.0,28.0,5.0,2.0,1.0,11.0,2.0,,,,,,,,,,,0.125,,0.75,0.75,0.13636363636363635,0.3333333333333333,0.2857142857142857,0.125,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.05,0.11229946524064172,0.029411764705882353,0.037037037037037035,,,0.05405405405405406,0.05,0.17391304347826086,0.09333333333333334,,,0.25,0.25,0.25,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,0.32432432432432434,,3.0,3.0,4.0,5.0,,,4.0,,1.0,1.0,4.0,,,,,,,,2.0,0.8,,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,0.375,1.0,1.0,,,,,,,,2.0,0.25,1.0,,,0.5,,,,1.0,False,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,93728.7,1562,-47.0,3100,3122,616.0,517.0,323.0,6222,63.0,85.0,14.0,18.0,47.0,99.0,28.0,67.0,32.0,91.0,113.0,196.0,60.0,158.0,460.0,3635,21.0,38.0,76.0,112.0,114.0,180.0,,91.0,32.0,132.0,208.0,73.0,48.0,492.0,84.0,33.0,51.0,40.0,32.0,4.0,83.0,4.0,7.0,134.0,61.0,3.0,74.0,611.0,0.49557522123893805,0.5233644859813084,1.0,0.379746835443038,0.379746835443038,0.576530612244898,0.5526315789473685,0.5734463276836158,0.4921875,0.59765625,0.5352112676056338,0.4463276836158192,13.40798162503589,0.6144578313253012,0.2401129943502825,0.7411764705882353,0.7875,0.5079365079365079,0.2796610169491525,0.47474747474747475,0.5164835164835165,0.18926553672316385,0.417910447761194,0.417910447761194,1.0,0.2570621468926554,0.3516483516483517,0.3516483516483517,0.28125,0.7777777777777778,0.6864406779661016,0.3516483516483517,0.5416896892655368,0.5409765625000001,0.16521739130434782,5.878571428571429,24.8246835443038,0.19870967741935483,10.0,3.0,12.0,3.0,11.0,4.0,15.0,54.0,11.0,22.0,36.0,7.0,26.0,13.0,13.0,76.0,39.0,11.0,22.0,21.0,74.0,54.0,1.0,129.0,43.0,172.0,51.0,10.0,11.0,66.0,68.0,32.0,5.0,8.0,,1.0,,7.0,8.0,4.0,4.0,0.2692307692307692,0.5,0.4722222222222222,0.4864864864864865,0.0663265306122449,0.058823529411764705,0.08080808080808081,0.019230769230769232,0.07307171853856563,0.030042918454935622,0.09919571045576407,0.03193033381712627,0.0861952861952862,0.030979827089337175,0.031088082901554404,0.030848329048843187,0.02564102564102564,0.03346456692913386,0.05511811023622047,0.09558823529411764,0.09712230215827339,0.5,0.46808510638297873,0.03389830508474576,0.25,0.25,0.6666666666666666,1.0,0.2777777777777778,0.171875,0.2727272727272727,0.234375,0.26666666666666666,0.5279980000000001,0.08443271767810026,0.14479638009049775,0.0782608695652174,6.0,3.0,10.0,4.0,14.0,2.0,12.0,37.0,,5.0,3.0,4.0,5.0,,7.0,,,,,13.0,0.2857142857142857,,0.027624309392265192,0.09009009009009009,0.10526315789473684,0.02976190476190476,0.6,0.16666666666666666,0.2777777777777778,0.3,1.0,,,,,,,,4.0,0.1111111111111111,1.0,6.0,,0.25,1.0,,2.0,1.0,False,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2.0,2666,2661,573.0,460.0,305.0,5327,171.0,241.0,36.0,52.0,91.0,186.0,,,,,263.0,429.0,,,619.0,3136,56.0,93.0,164.0,350.0,176.0,,,,,60.0,96.0,44.0,11.0,228.0,16.0,5.0,45.0,20.0,37.0,6.0,82.0,5.0,21.0,105.0,134.0,37.0,162.0,572.0,0.6653992395437263,0.8215962441314554,,,,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,,18.708827404479578,0.5487804878048781,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.489247311827957,0.5229885057471264,,,,,,,,0.5591397849462365,0.6923076923076923,0.5617715617715617,,0.5532417249417249,0.5660763440860215,0.2649434571890145,4.03752913752914,,0.21492873218304576,100.0,1.0,2.0,,,,,93.0,71.0,123.0,176.0,,,52.0,30.0,36.0,27.0,5.0,43.0,105.0,153.0,158.0,14.0,325.0,148.0,473.0,11.0,8.0,25.0,62.0,132.0,55.0,20.0,33.0,3.0,15.0,,17.0,36.0,20.0,18.0,,0.5772357723577236,0.5772357723577236,0.6153846153846154,0.06993006993006994,0.07468879668049792,0.06451612903225806,0.25925925925925924,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.22857142857142856,0.15489130434782608,0.08163265306122448,0.061068702290076333,0.25,0.27611940298507465,0.26326530612244897,0.5555555555555556,0.7362637362637363,0.004662004662004662,0.5,0.5,1.0,,0.8130081300813008,,,,,0.5907979797979799,0.11802575107296137,0.11802575107296137,0.284329563812601,59.0,,,,,34.0,100.0,9.0,,26.0,6.0,9.0,15.0,,18.0,3.0,,,2.0,6.0,,,0.11585365853658537,0.1891891891891892,0.16326530612244897,0.19117647058823528,0.59,0.11864406779661017,,,,,,,,,,,,,,2.0,1.0,,,,,,False,
