EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,Fg2aBlocked,ThreePtAssists,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,BadPassSteals,LostBallTurnovers,ShootingFouls,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangePctAssisted,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,BlockedArc3,BlockedLongMidRange,Charge Fouls,Corner3PctBlocked
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,3701.0,62,28,124,123,58.0,30.0,21.0,247,6.0,9.0,4.0,4.0,1.0,6.0,3.0,4.0,,2.0,7.0,15.0,3.0,6.0,27.0,125,5.0,5.0,16.0,6.0,8.0,9.0,,2.0,,2.0,4.0,2.0,,10.0,3.0,2.0,2.0,2.0,,,2.0,,2.0,5.0,4.0,,16.0,58.0,0.42857142857142855,0.5,1.0,0.5,0.5,0.4666666666666667,1.0,0.5476190476190477,0.9285714285714286,0.6136363636363636,1.0,0.2857142857142857,15.789473684210526,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2857142857142857,0.16666666666666666,0.2,0.19047619047619047,0.75,0.75,1.0,0.09523809523809523,,,0.5714285714285714,1.0,0.7142857142857143,,0.5664071428571429,0.6421642857142856,0.5925925925925926,4.12,24.366666666666664,0.46774193548387094,2.0,1.0,2.0,,,4.0,3.0,1.0,2.0,3.0,1.0,2.0,2.0,,1.0,2.0,4.0,4.0,8.0,3.0,11.0,1.0,,2.0,5.0,4.0,,2.0,,1.0,,2.0,,0.5,0.06666666666666667,,0.16666666666666666,0.125,0.0625,0.14814814814814814,0.030303030303030304,0.13559322033898305,0.046153846153846156,0.13333333333333333,0.034482758620689655,0.10526315789473684,0.2,0.058823529411764705,1.0,,0.5,0.2857142857142857,0.5,,,0.5848166666666667,0.18181818181818182,0.25,2.0,2.0,1.0,8.0,2.0,,,1.0,,,,,,3.0,1.0,1.0,,,,,0.6666666666666666,0.875,1.0,,,,,,0.125,0.3,0.1,0.5,1.0,,0.2962962962962963,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,,0.25,1.0,1.0,1.0,,True,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4691.0,78,56,156,153,42.0,26.0,19.0,309,7.0,8.0,2.0,2.0,12.0,17.0,1.0,1.0,14.0,27.0,25.0,38.0,15.0,28.0,113.0,155,6.0,8.0,23.0,8.0,42.0,30.0,15.0,27.0,14.0,8.0,13.0,5.0,3.0,31.0,10.0,3.0,3.0,3.0,2.0,,5.0,,4.0,4.0,15.0,1.0,23.0,42.0,0.16,0.16,0.6666666666666666,0.5357142857142857,0.5357142857142857,0.6578947368421053,0.75,0.7196969696969697,0.7,0.7466666666666667,0.71875,0.42424242424242425,44.9438202247191,0.6,0.12121212121212122,0.875,0.875,0.2857142857142857,0.25757575757575757,0.7058823529411765,0.75,0.015151515151515152,1.0,1.0,1.0,0.4090909090909091,0.5185185185185185,0.5185185185185185,0.13333333333333333,1.0,0.5454545454545454,0.5185185185185185,0.49464696969696975,0.47543333333333343,0.20353982300884957,10.197368421052632,26.535714285714285,0.2692307692307692,,,,3.0,7.0,18.0,2.0,3.0,7.0,2.0,1.0,5.0,2.0,,1.0,,4.0,7.0,12.0,1.0,13.0,7.0,,1.0,20.0,7.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,0.42857142857142855,0.02631578947368421,,0.058823529411764705,0.14893617021276595,,0.11428571428571428,0.02857142857142857,0.13414634146341464,0.015151515151515152,,0.03333333333333333,0.19230769230769232,,0.13043478260869565,0.08333333333333333,0.6428571428571429,,,,0.4666666666666667,0.42857142857142855,0.46091249999999995,0.10810810810810811,0.15555555555555556,,2.0,3.0,10.0,,,1.0,,1.0,1.0,1.0,,,,1.0,2.0,,,,1.0,1.0,0.875,1.0,0.3333333333333333,,,,,0.14285714285714285,0.08333333333333333,,0.6666666666666666,,,0.08849557522123894,6.0,13.0,1.0,2.0,1.0,2.0,,3.0,,1.0,0.5,,,,0.19696969696969696,0.46153846153846156,0.46153846153846156,0.5,0.5,1.0,0.034482758620689655,,0.16666666666666666,,,,,1.0,True,,,,,,
1641757,1610612746,Jordan Miller,Jordan Miller,1641757,LAC,7362.4,123,-22,241,251,91.0,74.0,24.0,492,9.0,16.0,6.0,9.0,7.0,10.0,1.0,2.0,4.0,10.0,18.0,29.0,5.0,12.0,62.0,295,9.0,14.0,26.0,12.0,24.0,15.0,,10.0,4.0,7.0,13.0,5.0,2.0,32.0,3.0,1.0,2.0,,3.0,,5.0,,,5.0,8.0,,26.0,91.0,0.3333333333333333,0.35294117647058826,1.0,0.4166666666666667,0.4166666666666667,0.6206896551724138,0.6428571428571429,0.6219512195121951,0.65625,0.6739130434782609,0.7222222222222222,0.2926829268292683,18.681318681318682,0.4,0.3902439024390244,0.5625,0.8181818181818182,0.3333333333333333,0.24390243902439024,0.7,0.7,0.04878048780487805,0.5,0.5,1.0,0.24390243902439024,0.4,0.4,0.5625,0.6666666666666666,0.6829268292682927,0.4,0.524640243902439,0.5368968749999999,0.41935483870967744,5.23448275862069,25.64166666666667,0.3775933609958506,3.0,,,1.0,2.0,11.0,3.0,1.0,2.0,5.0,5.0,6.0,2.0,,,3.0,6.0,5.0,12.0,4.0,16.0,2.0,2.0,,12.0,7.0,,1.0,,,,1.0,,0.5,0.1724137931034483,0.3125,,0.09259259259259259,0.05172413793103448,0.09375,,0.09322033898305085,0.02830188679245283,,,0.1111111111111111,0.2,0.1111111111111111,0.42857142857142855,1.0,0.75,,,0.125,0.5,0.6492875,0.15217391304347827,0.20588235294117646,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,3.0,,,,,2.0,1.0,1.0,,,,1.0,0.3333333333333333,0.25,0.375,0.125,0.16666666666666666,0.15,,,,,0.07692307692307693,1.0,0.3333333333333333,,0.04838709677419355,2.0,3.0,,1.0,,1.0,,4.0,,,,,,,0.07317073170731707,0.6666666666666666,0.6666666666666666,0.25,,,,,,,,,,,True,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,5666.0,94,50,194,192,92.0,68.0,25.0,386,,,,,,,6.0,9.0,4.0,9.0,,,10.0,18.0,32.0,204,,,14.0,,,30.0,,9.0,4.0,2.0,4.0,1.0,,10.0,2.0,,1.0,1.0,2.0,,3.0,,,5.0,1.0,1.0,14.0,91.0,,,1.0,0.5555555555555556,0.5555555555555556,,,0.8333333333333334,0.75,0.8421052631578947,0.7777777777777778,1.0,9.734513274336283,0.3333333333333333,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.4444444444444444,0.4444444444444444,,,1.0,0.4444444444444444,0.5698333333333333,0.574275,0.4375,,24.694444444444443,0.4742268041237113,,2.0,4.0,2.0,4.0,2.0,,4.0,8.0,2.0,,2.0,,1.0,,1.0,2.0,3.0,9.0,1.0,10.0,2.0,,3.0,2.0,,1.0,3.0,,1.0,,3.0,1.0,0.5,,,,0.057692307692307696,0.023255813953488372,0.05,,0.05434782608695652,0.011363636363636364,,,0.07692307692307693,0.08333333333333333,,,1.0,,0.5,0.5,0.5,0.5,0.55995,,,,,,,,,4.0,,1.0,,,,,,2.0,2.0,,,,,,,,0.6666666666666666,,,0.08333333333333333,,,0.15384615384615385,,0.6666666666666666,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,489.1,8,-12,15,18,8.0,10.0,1.0,33,,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,27,1.0,1.0,2.0,,2.0,,,1.0,,,,,,,,,,,,,,,,2.0,1.0,,2.0,8.0,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,18.75,,,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,,0.5026833333333333,0.5026833333333333,1.0,7.1,24.85,0.5333333333333333,,,1.0,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631102,1610612746,TyTy Washington Jr.,TyTy Washington Jr.,1631102,LAC,1392.0,23,-17,45,47,4.0,2.0,4.0,92,2.0,2.0,,,2.0,2.0,,,1.0,4.0,4.0,5.0,1.0,4.0,11.0,65,,,,2.0,6.0,,3.0,4.0,1.0,5.0,6.0,2.0,3.0,13.0,2.0,,,,1.0,,1.0,,,,,,,4.0,0.25,0.25,,0.25,0.25,0.8,,0.6111111111111112,,0.6111111111111112,,0.4444444444444444,20.0,,0.2222222222222222,1.0,1.0,,0.2222222222222222,1.0,1.0,,,,,0.4444444444444444,0.25,0.25,,,0.6666666666666666,0.25,0.5474888888888889,0.4545,,5.4,27.025000000000002,0.08888888888888889,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,True,,,,,,
1631116,1610612746,Patrick Baldwin Jr.,Patrick Baldwin Jr.,1631116,LAC,734.0,12,2,24,27,2.0,10.0,1.0,51,,,,,1.0,1.0,,,2.0,3.0,1.0,1.0,2.0,3.0,10.0,24,,,2.0,,2.0,6.0,,3.0,2.0,,,,,,,,1.0,1.0,,,1.0,1.0,,2.0,1.0,,2.0,2.0,,,1.0,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,1.0,0.75,24.0,1.0,,,,,0.25,1.0,1.0,,,,,0.75,0.6666666666666666,0.6666666666666666,,,0.75,0.6666666666666666,0.508825,,0.2,4.2,27.366666666666664,0.08333333333333333,,,,,,2.0,,,,2.0,,,,,,,1.0,,1.0,,1.0,,,,2.0,,1.0,,,,,,1.0,,,,,,,0.14285714285714285,,0.1,,,,,,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,12070.100000000002,201,-54,400,407,88.0,62.0,52.0,807,2.0,3.0,,,1.0,7.0,1.0,3.0,7.0,23.0,6.0,22.0,8.0,26.0,37.0,470,,3.0,3.0,,12.0,12.0,12.0,23.0,7.0,25.0,50.0,9.0,14.0,125.0,10.0,5.0,9.0,8.0,3.0,,12.0,1.0,5.0,21.0,6.0,,3.0,88.0,,,0.5,0.3076923076923077,0.3076923076923077,0.2727272727272727,,0.375,0.13636363636363635,0.375,0.13636363636363635,0.5416666666666666,13.129102844638949,0.75,0.0625,0.6666666666666666,1.0,,0.14583333333333334,0.14285714285714285,0.2,0.0625,0.3333333333333333,0.3333333333333333,,0.4791666666666667,0.30434782608695654,0.30434782608695654,,,0.6041666666666666,0.30434782608695654,0.48852708333333333,0.4603045454545455,0.08108108108108109,12.622727272727275,25.96923076923077,0.22,,,1.0,1.0,7.0,1.0,3.0,1.0,8.0,,3.0,25.0,21.0,2.0,5.0,1.0,11.0,10.0,22.0,6.0,28.0,5.0,1.0,11.0,2.0,,,,,,,,,0.125,0.13636363636363635,0.3333333333333333,0.2857142857142857,0.10989010989010989,0.009615384615384616,0.11458333333333333,0.05,0.11229946524064172,0.029411764705882353,,0.05405405405405406,0.05,0.17391304347826086,0.09333333333333334,,0.5714285714285714,,0.09090909090909091,,0.6363636363636364,0.14285714285714285,0.40619999999999995,,,,,,12.0,,,1.0,1.0,2.0,1.0,4.0,,,,,,,,,2.0,,0.75,0.75,0.125,,0.037037037037037035,,0.038461538461538464,0.14285714285714285,0.19047619047619047,0.03333333333333333,,,,0.32432432432432434,3.0,12.0,3.0,3.0,4.0,5.0,,4.0,,,0.8,,,,0.25,0.25,0.25,0.375,1.0,1.0,,2.0,,0.25,1.0,0.5,,1.0,False,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,81517.79999999999,1359,-48,2696,2723,536.0,478.0,281.0,5419,50.0,68.0,12.0,16.0,42.0,88.0,26.0,62.0,27.0,82.0,95.0,167.0,53.0,144.0,397.0,3197,19.0,35.0,72.0,98.0,92.0,159.0,,82.0,27.0,103.0,164.0,55.0,41.0,389.0,74.0,30.0,45.0,36.0,27.0,3.0,72.0,3.0,6.0,117.0,53.0,3.0,70.0,531.0,0.5157894736842106,0.5444444444444444,1.0,0.3680555555555556,0.3680555555555556,0.5688622754491018,0.5428571428571428,0.5610932475884244,0.5,0.5872781065088757,0.5454545454545454,0.4630225080385852,13.509060955518946,0.625,0.21864951768488747,0.7352941176470589,0.7936507936507936,0.54,0.2829581993569132,0.4772727272727273,0.5185185185185185,0.19935691318327975,0.41935483870967744,0.41935483870967744,1.0,0.26366559485530544,0.32926829268292684,0.32926829268292684,0.2711864406779661,0.75,0.6816720257234726,0.32926829268292684,0.5376779742765273,0.5344084745762714,0.181360201511335,6.061676646706588,24.775694444444447,0.19881305637982197,8.0,3.0,9.0,4.0,15.0,48.0,19.0,7.0,24.0,13.0,12.0,61.0,32.0,7.0,21.0,19.0,56.0,45.0,102.0,40.0,142.0,44.0,9.0,57.0,60.0,28.0,5.0,8.0,,1.0,,8.0,4.0,0.2916666666666667,0.0718562874251497,0.07352941176470588,0.07954545454545454,0.0706436420722135,0.03198653198653199,0.08408408408408409,0.03442622950819672,0.07751343054489639,0.03322259136212625,0.032640949554896145,0.035794183445190156,0.0547112462006079,0.10344827586206896,0.07645875251509054,0.47619047619047616,1.0,0.24242424242424243,0.15254237288135594,0.3333333333333333,0.2542372881355932,0.26666666666666666,0.5281673913043479,0.08408408408408409,0.14814814814814814,4.0,9.0,2.0,32.0,10.0,,1.0,5.0,9.0,2.0,3.0,5.0,,6.0,7.0,4.0,,,,13.0,0.47368421052631576,0.45454545454545453,0.47058823529411764,0.023255813953488372,,0.03125,0.030927835051546393,0.03067484662576687,0.078125,0.10650887573964497,0.033112582781456956,0.5,0.5,,0.08060453400503778,3.0,11.0,3.0,10.0,4.0,14.0,,29.0,,,0.2857142857142857,,,,0.03536977491961415,0.2727272727272727,0.2727272727272727,0.30303030303030304,0.3,1.0,,4.0,0.6666666666666666,0.12121212121212122,1.0,0.25,1.0,,False,2.0,5.0,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,79707.30000000002,1328,-2,2666,2661,573.0,460.0,305.0,5327,171.0,241.0,36.0,52.0,91.0,186.0,,,,,263.0,429.0,,,619.0,3136,56.0,93.0,164.0,350.0,176.0,,,,,60.0,96.0,44.0,11.0,228.0,16.0,5.0,45.0,20.0,37.0,6.0,82.0,5.0,21.0,105.0,134.0,37.0,162.0,572.0,0.6653992395437263,0.8215962441314554,,,,0.6130536130536131,0.6021505376344086,0.6130536130536131,0.6021505376344086,0.6368312757201646,0.656,,18.708827404479578,0.5487804878048781,0.5617715617715617,0.7095435684647303,0.7668161434977578,0.6257309941520468,0.43356643356643354,0.489247311827957,0.5229885057471264,,,,,,,,0.5591397849462365,0.6923076923076923,0.5617715617715617,,0.5532417249417249,0.5660763440860215,0.2649434571890145,4.03752913752914,,0.21492873218304576,100.0,,,,,93.0,123.0,,,52.0,30.0,36.0,27.0,5.0,43.0,105.0,153.0,158.0,325.0,148.0,473.0,11.0,25.0,62.0,132.0,55.0,20.0,33.0,3.0,15.0,,36.0,18.0,,0.06993006993006994,0.07468879668049792,0.06451612903225806,0.2383107088989442,0.16380655226209048,0.2401883830455259,0.07719928186714542,0.23923076923076922,0.12353923205342238,0.15489130434782608,0.061068702290076333,0.25,0.27611940298507465,0.26326530612244897,0.7362637362637363,,0.8130081300813008,,,,,0.5907979797979799,0.11802575107296137,0.11802575107296137,59.0,71.0,34.0,176.0,100.0,,14.0,26.0,8.0,6.0,9.0,15.0,,18.0,17.0,20.0,,,2.0,6.0,0.5772357723577236,0.5772357723577236,0.6153846153846154,0.25925925925925924,,0.22857142857142856,0.08163265306122448,0.11585365853658537,0.1891891891891892,0.16326530612244897,0.19117647058823528,0.5555555555555556,0.59,0.11864406779661017,0.284329563812601,1.0,2.0,,,,,,9.0,,,,,,,0.004662004662004662,0.5,0.5,,,,,,1.0,,,,,,False,,2.0,3.0,1.0,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,23909.4,398,-46,798,801,196.0,158.0,76.0,1599,34.0,39.0,7.0,7.0,7.0,15.0,10.0,28.0,10.0,25.0,42.0,56.0,20.0,53.0,169.0,1000,10.0,13.0,40.0,62.0,22.0,60.0,,25.0,10.0,8.0,16.0,4.0,3.0,40.0,12.0,4.0,7.0,4.0,6.0,,13.0,1.0,1.0,34.0,31.0,2.0,40.0,196.0,0.7380952380952381,0.8857142857142857,1.0,0.37735849056603776,0.37735849056603776,0.75,0.7692307692307693,0.6605504587155964,0.6481481481481481,0.7041666666666667,0.6896551724137931,0.48623853211009177,14.977477477477477,0.5384615384615384,0.3577981651376147,0.8717948717948718,0.918918918918919,0.7058823529411765,0.13761467889908258,0.4666666666666667,0.6363636363636364,0.25688073394495414,0.35714285714285715,0.35714285714285715,1.0,0.22935779816513763,0.4,0.4,0.25925925925925924,1.0,0.8440366972477065,0.4,0.565448623853211,0.5625370370370371,0.23668639053254437,3.9892857142857134,24.703773584905665,0.24561403508771928,11.0,3.0,8.0,2.0,6.0,25.0,12.0,5.0,14.0,5.0,6.0,8.0,6.0,1.0,7.0,6.0,17.0,9.0,26.0,13.0,39.0,8.0,3.0,19.0,33.0,19.0,,15.0,2.0,6.0,,17.0,,0.35714285714285715,0.10714285714285714,0.05128205128205128,0.26666666666666666,0.045454545454545456,0.03592814371257485,0.09239130434782608,0.03954802259887006,0.06806282722513089,0.0377906976744186,0.041666666666666664,0.043795620437956206,0.02631578947368421,0.0967741935483871,0.08666666666666667,0.8571428571428571,1.0,0.7333333333333333,0.2962962962962963,0.375,0.2222222222222222,0.3333333333333333,0.6290625000000001,0.175,0.2878787878787879,9.0,10.0,2.0,25.0,14.0,,,2.0,2.0,,1.0,2.0,,9.0,7.0,11.0,,,,1.0,0.8333333333333334,0.7666666666666667,0.8333333333333334,,,0.02127659574468085,0.041666666666666664,0.025,0.05660377358490566,0.11764705882352941,0.04878048780487805,0.6470588235294118,0.8181818181818182,0.2222222222222222,0.14792899408284024,1.0,2.0,,1.0,1.0,3.0,,2.0,1.0,2.0,0.3333333333333333,,,,0.01834862385321101,0.5,0.5,0.06666666666666667,,,0.037037037037037035,2.0,1.0,0.13333333333333333,1.0,0.5,1.0,,False,,5.0,2.0,2.0,2.0,
1628381,1610612746,John Collins,John Collins,1628381,LAC,77389.50000000001,1290,-13,2587,2593,564.0,457.0,292.0,5180,132.0,169.0,24.0,31.0,48.0,103.0,47.0,103.0,18.0,52.0,184.0,288.0,65.0,155.0,640.0,3035,35.0,58.0,147.0,276.0,92.0,195.0,,52.0,18.0,22.0,42.0,14.0,6.0,104.0,38.0,17.0,31.0,12.0,31.0,5.0,62.0,8.0,10.0,123.0,100.0,14.0,147.0,559.0,0.75,0.8789808917197452,1.0,0.41935483870967744,0.41935483870967744,0.6388888888888888,0.603448275862069,0.6354401805869074,0.6182795698924731,0.6642411642411642,0.6504424778761062,0.34988713318284426,18.475671997277985,0.5,0.38148984198645597,0.7810650887573964,0.8354430379746836,0.7121212121212122,0.2325056433408578,0.46601941747572817,0.5581395348837209,0.2325056433408578,0.4563106796116505,0.4563106796116505,1.0,0.11738148984198646,0.34615384615384615,0.34615384615384615,0.3333333333333333,0.7741935483870968,0.7313769751693002,0.34615384615384615,0.5605436794582395,0.5437532258064517,0.2296875,4.806597222222221,24.22,0.2180131426362582,36.0,9.0,20.0,6.0,15.0,77.0,48.0,15.0,35.0,32.0,29.0,20.0,12.0,2.0,35.0,25.0,88.0,74.0,172.0,64.0,236.0,21.0,19.0,70.0,98.0,47.0,10.0,34.0,2.0,18.0,,36.0,10.0,0.42857142857142855,0.10069444444444445,0.0650887573964497,0.1650485436893204,0.12091503267973856,0.04288164665523156,0.13476263399693722,0.06055363321799308,0.12806324110671938,0.05167958656330749,0.023952095808383235,0.05841121495327103,0.11285266457680251,0.12931034482758622,0.14457831325301204,0.8541666666666666,1.0,0.6101694915254238,0.21505376344086022,0.45,0.16129032258064516,0.4,0.5812500000000002,0.10191082802547771,0.14873417721518986,31.0,37.0,11.0,103.0,54.0,4.0,10.0,5.0,2.0,2.0,6.0,11.0,1.0,19.0,16.0,23.0,2.0,,1.0,2.0,0.7708333333333334,0.7796610169491526,0.8046875,0.2127659574468085,0.08333333333333333,0.08024691358024691,0.04597701149425287,0.06666666666666667,0.12994350282485875,0.1032258064516129,0.03067484662576687,0.6388888888888888,0.8611111111111112,0.1935483870967742,0.1609375,4.0,16.0,,1.0,6.0,11.0,,8.0,1.0,1.0,0.5454545454545454,,0.0625,,0.03611738148984198,0.25,0.26666666666666666,0.01694915254237288,,,0.0064516129032258064,10.0,0.75,0.1694915254237288,6.0,0.6,1.0,2.0,False,1.0,1.0,2.0,,4.0,
