EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,ShortMidRangeAssists,BadPassSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,LiveBallTurnoverPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFGA,SecondChanceAtRimFGA,SecondChanceFG2A,PtsAssisted2s,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Blocked2s,BlockedAtRim,Blocks,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceShotQualityAvg,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,Arc3FGM,PenaltyArc3FGM,NonHeaveArc3FGM,SelfOReb,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SelfORebPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceFtPoints,FTDefRebounds,DefFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceTurnovers,on,SecondChanceCorner3FGA,FTOffRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,LongMidRangePctBlocked,OffFTReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PtsUnassisted3s,Loose Ball Fouls,SecondChanceArc3FGM,SecondChanceFG3M,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Technical Free Throw Trips,BlockedLongMidRange,Offensive Fouls Drawn
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,4627.0,77,-13,152,155,50.0,50.0,18.0,307,,3.0,2.0,,,,,14.0,2.0,2.0,6.0,3.0,14.0,5.0,18.0,182,2.0,2.0,1.0,2.0,3.0,10.0,4.0,6.0,14.0,3.0,4.0,7.0,2.0,2.0,2.0,18.0,8.0,11.0,13.0,1.0,,6.0,5.0,6.0,2.0,10.0,50.0,0.6666666666666666,0.21428571428571427,0.5,0.21428571428571427,0.3333333333333333,1.0,0.325,0.875,0.391304347826087,0.8333333333333334,0.7,17.341040462427745,0.15384615384615385,0.12790697674418605,0.1590909090909091,0.15,,,0.1,,,,,0.7,,,0.5,0.75,0.5155100000000001,0.548125,0.09090909090909091,0.25,0.5555555555555556,12.683333333333332,26.400000000000002,0.32894736842105265,1.0,1.0,1.0,4.0,1.0,7.0,0.5714285714285714,0.125,0.5,0.5,1.0,,2.0,,,,2.0,1.0,,1.0,,,,,,0.031746031746031744,,0.05,,,,1.0,,1.0,1.0,,,,2.0,3.0,3.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,,0.08823529411764706,0.06060606060606061,,,0.1111111111111111,,1.0,1.0,,,0.25,1.0,,3.0,1.0,3.0,1.0,,,0.06666666666666667,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.5,0.21428571428571427,,,,,,,,,False,,,3.0,2.0,1.0,,,,,,,0.06896551724137931,0.1111111111111111,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,,,,,
201572,1610612746,Brook Lopez,Brook Lopez,201572,LAC,7776.200000000001,130,-24,256,258,53.0,43.0,33.0,514,4.0,9.0,1.0,,4.0,,2.0,35.0,8.0,7.0,14.0,13.0,39.0,2.0,55.0,299,,1.0,3.0,10.0,,9.0,2.0,39.0,35.0,,2.0,2.0,2.0,,,6.0,8.0,20.0,24.0,4.0,1.0,12.0,9.0,4.0,2.0,9.0,53.0,1.0,0.3333333333333333,0.3,0.3333333333333333,0.5,,0.5,0.4090909090909091,0.5,0.4090909090909091,0.7358490566037735,21.501706484641637,0.10666666666666667,0.15267175572519084,0.1111111111111111,0.16981132075471697,0.4444444444444444,0.5,0.018867924528301886,0.07547169811320754,,,,0.660377358490566,0.18181818181818182,,0.7272727272727273,0.8113207547169812,0.5074603773584906,0.5246272727272727,0.03636363636363636,0.125,0.16363636363636364,7.692857142857143,27.18461538461539,0.20703125,,,3.0,5.0,2.0,8.0,0.625,0.08333333333333333,,,4.0,1.0,1.0,12.0,1.0,2.0,4.0,6.0,5.0,6.0,0.8571428571428571,0.8571428571428571,0.07142857142857142,,0.04081632653061224,0.03333333333333333,0.06896551724137931,0.07547169811320754,0.75,0.125,0.5392699999999999,3.0,,,1.0,,6.0,,2.0,12.0,3.0,3.0,6.0,,1.0,5.0,1.0,,,0.375,0.375,0.21428571428571427,0.028169014084507043,,0.13333333333333333,0.28,0.8333333333333334,0.75,0.75,1.0,,0.09090909090909091,,0.10909090909090909,13.0,3.0,13.0,,0.1111111111111111,0.09090909090909091,,0.37142857142857144,0.37142857142857144,1.0,0.375,0.37142857142857144,7.0,7.0,,,,,0.875,1.0,False,,,3.0,,,,3.0,,,,,,0.2,,,,,,,1.0,2.0,2.0,1.0,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,,,,,,,,
1643141,1610612746,Jahmyl Telfort,Jahmyl Telfort,1643141,LAC,236.0,4,6,8,7,,,,15,,,,,,,,1.0,,,,,1.0,1.0,1.0,5,,,,,,,,,1.0,,1.0,1.0,1.0,,,3.0,,,,,,2.0,1.0,2.0,1.0,,,,,,,,,,,0.25,,1.0,37.5,,,,,,,,,,,,1.0,,,,1.0,0.54105,,0.5,1.0,,,24.8,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641738,1610612746,Kobe Brown,Kobe Brown,1641738,LAC,857.0,14,2,26,26,7.0,6.0,3.0,52,,,,,1.0,,1.0,,,,1.0,,1.0,,,29,,,,1.0,,,,,,2.0,,2.0,,,2.0,4.0,3.0,5.0,7.0,,,1.0,,,,,7.0,,,,,,,,,,,0.5,9.67741935483871,0.21428571428571427,0.2,0.2,,,,,0.5,,,,,1.0,,,1.0,0.5233749999999999,0.57285,,,,3.0,23.8,0.2692307692307692,,,,1.0,,1.0,1.0,0.25,,,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,1.0,1.0,0.3333333333333333,0.2222222222222222,0.5,0.5,,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,0.16666666666666666,0.16666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,False,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,13823.3,230,-20,471,466,150.0,132.0,53.0,937,18.0,38.0,,,,,,,,48.0,82.0,,,19.0,115.0,577,14.0,23.0,,,12.0,40.0,42.0,,,7.0,12.0,19.0,9.0,3.0,6.0,50.0,21.0,54.0,79.0,5.0,3.0,19.0,27.0,23.0,9.0,40.0,150.0,,,,,0.5853658536585366,0.6086956521739131,0.5853658536585366,0.6086956521739131,0.625,0.6666666666666666,,20.224719101123597,0.2,0.23113207547169812,0.21839080459770116,0.4634146341463415,0.47368421052631576,0.5,,,,,,,,,,0.5365853658536586,0.5491865853658537,0.5654391304347826,0.10227272727272728,0.10227272727272728,0.34782608695652173,4.089024390243903,,0.3184713375796178,,1.0,2.0,8.0,3.0,16.0,0.5,0.1111111111111111,,,44.0,19.0,23.0,54.0,8.0,15.0,25.0,7.0,3.0,8.0,0.5625,0.7297297297297297,0.0975609756097561,0.13636363636363635,0.14285714285714285,0.12135922330097088,0.14516129032258066,0.5365853658536586,0.5555555555555556,0.8260869565217391,0.57414,30.0,13.0,8.0,12.0,15.0,37.0,22.0,10.0,28.0,5.0,2.0,12.0,4.0,4.0,5.0,1.0,4.0,0.6521739130434783,0.6521739130434783,0.7115384615384616,0.2616822429906542,0.09900990099009901,0.15384615384615385,0.14285714285714285,0.2153846153846154,0.625,0.6818181818181818,0.7894736842105263,0.5666666666666667,0.6842105263157895,0.5217391304347826,0.6666666666666666,0.3217391304347826,,,,6.0,0.05263157894736842,0.45,0.23076923076923078,,,,,,,,7.0,5.0,0.3125,0.11764705882352941,,,False,,,8.0,1.0,,1.0,4.0,11.0,3.0,,,0.0821917808219178,0.22727272727272727,,,,,,,,,,1.0,,,,1.0,1.0,1.0,0.07692307692307693,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,7039.500000000001,117,-17,241,234,86.0,64.0,29.0,475,,,1.0,5.0,14.0,3.0,5.0,9.0,3.0,,2.0,6.0,23.0,,18.0,290,,2.0,4.0,8.0,,12.0,,18.0,9.0,5.0,2.0,7.0,2.0,,2.0,16.0,5.0,15.0,20.0,5.0,3.0,14.0,,,,12.0,86.0,1.0,0.2608695652173913,0.5,0.2608695652173913,,,0.36,0.6,0.36,0.6,0.92,10.181818181818182,0.09090909090909091,0.12389380530973451,0.058823529411764705,,,,0.04,0.56,0.35714285714285715,0.35714285714285715,1.0,0.36,0.5,0.6,0.3,0.96,0.56025,0.56499,,,0.6666666666666666,7.3,24.51304347826087,0.35684647302904565,,3.0,2.0,2.0,,3.0,0.6666666666666666,0.5,,,1.0,1.0,1.0,,,5.0,5.0,3.0,1.0,3.0,,,,,0.09259259259259259,0.04310344827586207,0.03333333333333333,0.04,,0.3333333333333333,0.5923,,,,1.0,,3.0,,,9.0,2.0,1.0,5.0,,2.0,1.0,,,,0.5,0.5,0.15517241379310345,,0.21428571428571427,,0.18518518518518517,0.3333333333333333,,,,,0.1,,0.16666666666666666,1.0,1.0,1.0,1.0,,0.09090909090909091,0.05263157894736842,0.1111111111111111,0.1111111111111111,1.0,0.3333333333333333,0.1111111111111111,,2.0,,1.0,0.2,0.1,,1.0,False,2.0,,1.0,,,1.0,,,,,,,0.15,,0.6666666666666666,,,,,,,1.0,,0.5,,,,,,,1.0,0.5,1.0,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,14104.0,235,16,480,477,139.0,121.0,52.0,957,8.0,22.0,3.0,,2.0,,,58.0,23.0,23.0,42.0,25.0,60.0,42.0,163.0,575,6.0,11.0,10.0,23.0,14.0,56.0,40.0,39.0,58.0,39.0,21.0,60.0,14.0,7.0,25.0,141.0,14.0,36.0,37.0,9.0,2.0,14.0,37.0,45.0,16.0,56.0,139.0,0.52,0.4166666666666667,0.43478260869565216,0.4166666666666667,0.5476190476190477,0.5454545454545454,0.5931372549019608,0.6176470588235294,0.6848739495798319,0.7,0.5882352941176471,27.407407407407405,0.12727272727272726,0.14732142857142858,0.0967741935483871,0.21568627450980393,0.36363636363636365,0.38095238095238093,0.029411764705882353,0.0196078431372549,,,,0.5686274509803921,,,0.6764705882352942,0.7549019607843137,0.5152058823529411,0.4955750000000001,0.1864406779661017,0.2962962962962963,0.34355828220858897,5.723809523809523,27.30999999999999,0.28958333333333336,2.0,11.0,7.0,21.0,5.0,29.0,0.7241379310344828,0.29411764705882354,0.6666666666666666,0.6666666666666666,17.0,,2.0,6.0,3.0,,1.0,1.0,,1.0,0.13043478260869565,0.13043478260869565,0.07142857142857142,0.11764705882352941,,0.0049504950495049506,,0.16666666666666666,,,0.44444,13.0,,3.0,4.0,2.0,16.0,,1.0,19.0,16.0,6.0,8.0,1.0,1.0,,1.0,1.0,1.0,0.65,0.8,0.16666666666666666,0.009009009009009009,,,0.14705882352941177,,0.7647058823529411,0.8666666666666667,0.23076923076923078,,0.11764705882352941,0.75,0.09815950920245399,25.0,10.0,25.0,,0.045454545454545456,0.25,,0.43103448275862066,0.43859649122807015,0.52,0.43478260869565216,0.43103448275862066,8.0,8.0,3.0,3.0,0.2,,0.8,,False,,,8.0,,,1.0,2.0,,4.0,,,0.011904761904761904,0.16666666666666666,,,3.0,6.0,0.09375,36.0,1.0,3.0,3.0,,0.375,0.375,0.6666666666666666,4.0,,,,,,,2.0,2.0,0.03333333333333333,0.5,0.017241379310344827,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,12073.0,201,-46,407,408,105.0,100.0,48.0,815,25.0,42.0,17.0,2.0,5.0,,1.0,30.0,8.0,39.0,70.0,14.0,35.0,26.0,146.0,505,9.0,15.0,4.0,9.0,12.0,42.0,54.0,27.0,30.0,12.0,9.0,21.0,7.0,2.0,9.0,51.0,12.0,29.0,34.0,15.0,9.0,7.0,21.0,27.0,11.0,42.0,105.0,0.6428571428571429,0.4,0.4444444444444444,0.4,0.5571428571428572,0.6,0.5714285714285714,0.625,0.625,0.6833333333333333,0.3333333333333333,27.429805615550755,0.13186813186813187,0.13966480446927373,0.13513513513513514,0.4,0.5952380952380952,0.5952380952380952,0.1619047619047619,0.047619047619047616,0.4,0.4,1.0,0.2857142857142857,0.041666666666666664,,0.3333333333333333,0.4380952380952381,0.4898242857142858,0.4795125,0.09821428571428571,0.14285714285714285,0.2876712328767123,10.268571428571429,25.86857142857143,0.257985257985258,7.0,2.0,6.0,8.0,4.0,11.0,0.7272727272727273,0.11764705882352941,0.4117647058823529,0.4117647058823529,11.0,,4.0,24.0,1.0,,5.0,2.0,,4.0,0.3076923076923077,0.3333333333333333,0.014285714285714285,0.09090909090909091,,0.0273224043715847,,0.10476190476190476,0.16,,0.55095,7.0,,1.0,4.0,3.0,9.0,6.0,5.0,13.0,4.0,3.0,2.0,4.0,1.0,3.0,2.0,4.0,0.75,0.6428571428571429,0.6428571428571429,0.14772727272727273,0.054945054945054944,,,0.13725490196078433,0.75,0.6363636363636364,0.7,0.7142857142857143,,0.16666666666666666,0.25,0.06164383561643835,12.0,4.0,12.0,3.0,,0.13333333333333333,0.058823529411764705,0.4,0.4,0.5833333333333334,0.5,0.4,3.0,3.0,,4.0,0.3333333333333333,,0.42857142857142855,,False,,,3.0,2.0,,,,1.0,4.0,,,0.07352941176470588,0.18181818181818182,0.42857142857142855,,1.0,,,15.0,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,,,,,,,,,,1.0,1.0,
203078,1610612746,Bradley Beal,Bradley Beal,203078,LAC,6078.0,101,-27,203,205,33.0,23.0,21.0,408,1.0,9.0,8.0,1.0,4.0,,,11.0,2.0,9.0,24.0,5.0,15.0,4.0,37.0,273,1.0,3.0,1.0,2.0,2.0,7.0,4.0,15.0,11.0,4.0,3.0,7.0,2.0,1.0,3.0,17.0,2.0,3.0,5.0,2.0,1.0,13.0,10.0,6.0,3.0,7.0,33.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.375,0.3333333333333333,0.4230769230769231,0.5,0.44047619047619047,0.5833333333333334,0.38461538461538464,22.123893805309738,0.03773584905660377,0.031578947368421054,0.04878048780487805,0.23076923076923078,0.1111111111111111,0.1111111111111111,0.20512820512820512,0.10256410256410256,0.25,0.25,1.0,0.28205128205128205,,,0.4,0.5641025641025641,0.517476923076923,0.53982,0.07142857142857142,0.1111111111111111,0.1891891891891892,10.708333333333334,25.213333333333335,0.1625615763546798,3.0,1.0,1.0,7.0,2.0,8.0,0.875,,0.375,0.375,7.0,1.0,2.0,14.0,1.0,1.0,2.0,,,,0.7777777777777778,0.7777777777777778,0.041666666666666664,0.14285714285714285,0.022727272727272728,0.023255813953488372,0.037037037037037035,0.1794871794871795,1.0,0.25,0.5190333333333333,5.0,,1.0,1.0,1.0,5.0,,1.0,1.0,5.0,,6.0,,,,,,0.5,0.625,0.625,0.023809523809523808,0.023809523809523808,,,0.043478260869565216,,0.7142857142857143,0.8333333333333334,0.6,,0.2,1.0,0.13513513513513514,4.0,1.0,4.0,1.0,,,0.041666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.5,0.36363636363636365,1.0,2.0,,,,,0.25,,False,1.0,,1.0,,,,1.0,1.0,,,,0.029411764705882353,,1.0,0.25,,,,,1.0,,1.0,,0.5,,,,,,,1.0,1.0,1.0,,,,,,,,2.0
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,11447.3,191,-63,390,390,126.0,119.0,47.0,780,5.0,10.0,3.0,4.0,7.0,,1.0,10.0,4.0,15.0,26.0,8.0,17.0,5.0,59.0,482,5.0,9.0,2.0,5.0,2.0,18.0,12.0,24.0,10.0,6.0,10.0,16.0,6.0,4.0,2.0,42.0,11.0,14.0,23.0,13.0,6.0,16.0,5.0,6.0,2.0,18.0,126.0,1.0,0.47058823529411764,0.4,0.47058823529411764,0.5769230769230769,0.5555555555555556,0.627906976744186,0.5714285714285714,0.6413043478260869,0.6,0.3953488372093023,13.151927437641723,0.13095238095238096,0.07784431137724551,0.12857142857142856,0.23255813953488372,0.5,0.625,0.06976744186046512,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.23255813953488372,0.07142857142857142,,0.2857142857142857,0.6976744186046512,0.5619581395348838,0.5274535714285714,0.044444444444444446,0.07142857142857142,0.3050847457627119,5.973076923076923,25.05294117647059,0.3230769230769231,1.0,3.0,7.0,9.0,3.0,12.0,0.75,0.14285714285714285,0.3333333333333333,0.3333333333333333,13.0,2.0,5.0,18.0,5.0,3.0,9.0,1.0,,1.0,0.6,0.6428571428571429,0.19230769230769232,0.23076923076923078,0.03571428571428571,0.049723756906077346,0.02127659574468085,0.3023255813953488,0.8,0.2857142857142857,0.4852666666666667,9.0,1.0,3.0,4.0,3.0,9.0,2.0,6.0,2.0,6.0,1.0,9.0,1.0,1.0,1.0,,1.0,0.6,0.6428571428571429,0.6428571428571429,0.024096385542168676,0.061855670103092786,0.047619047619047616,0.07692307692307693,0.04081632653061224,1.0,0.6923076923076923,0.9,0.4444444444444444,0.5,0.2857142857142857,0.75,0.15254237288135594,4.0,2.0,4.0,1.0,0.2,,0.06666666666666667,0.4,0.4,1.0,0.5,0.4,2.0,2.0,,1.0,0.2,0.0625,0.2857142857142857,,False,,,3.0,,,,1.0,,,,,0.056338028169014086,,1.0,,1.0,,,,1.0,1.0,1.0,,0.5,0.5,1.0,2.0,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,11571.4,193,-29,394,392,99.0,84.0,44.0,786,3.0,6.0,,5.0,14.0,1.0,5.0,18.0,4.0,19.0,22.0,15.0,32.0,7.0,90.0,502,5.0,7.0,3.0,9.0,3.0,22.0,12.0,45.0,18.0,4.0,3.0,7.0,1.0,2.0,2.0,17.0,7.0,13.0,20.0,5.0,1.0,20.0,8.0,9.0,5.0,22.0,99.0,1.0,0.46875,0.3333333333333333,0.46875,0.8636363636363636,0.7142857142857143,0.7685185185185185,0.59375,0.8035714285714286,0.6470588235294118,0.5925925925925926,13.707865168539325,0.08235294117647059,0.07303370786516854,0.07246376811594203,0.1111111111111111,0.5,0.75,,0.25925925925925924,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.3125,0.2,0.25,0.8888888888888888,0.5822962962962963,0.586303125,0.10714285714285714,0.21739130434782608,0.24444444444444444,2.7954545454545454,24.975,0.2512690355329949,,1.0,4.0,4.0,1.0,5.0,0.8,0.125,,,16.0,6.0,7.0,26.0,2.0,2.0,7.0,7.0,2.0,8.0,0.6842105263157895,0.9285714285714286,0.09090909090909091,,0.023809523809523808,0.04093567251461988,0.018867924528301886,0.2962962962962963,1.0,0.6,0.6140666666666668,16.0,6.0,4.0,4.0,7.0,18.0,10.0,5.0,6.0,3.0,1.0,12.0,,3.0,6.0,1.0,,1.0,0.85,0.9,0.06451612903225806,0.05747126436781609,,0.045454545454545456,0.03571428571428571,0.75,1.0,1.0,0.625,1.0,0.25,1.0,0.2,10.0,2.0,10.0,1.0,0.3333333333333333,0.10526315789473684,0.05555555555555555,0.5555555555555556,0.5555555555555556,1.0,0.5,0.5555555555555556,1.0,3.0,1.0,,,0.07692307692307693,0.1,,False,2.0,,1.0,,,,1.0,,4.0,,,0.06153846153846154,0.1111111111111111,,0.2,1.0,1.0,0.030303030303030304,,,,1.0,,0.3333333333333333,,,,1.0,1.0,0.16666666666666666,1.0,0.5,1.0,,,,,,,2.0,2.0
101108,1610612746,Chris Paul,Chris Paul,101108,LAC,5896.0,98,-35,196,201,49.0,39.0,27.0,397,1.0,2.0,3.0,1.0,2.0,,,17.0,6.0,1.0,6.0,5.0,19.0,1.0,18.0,221,,1.0,1.0,6.0,,3.0,2.0,9.0,17.0,17.0,10.0,27.0,9.0,1.0,6.0,64.0,4.0,9.0,14.0,8.0,4.0,11.0,4.0,1.0,,3.0,49.0,0.6,0.2631578947368421,0.16666666666666666,0.2631578947368421,0.16666666666666666,,0.34,0.21428571428571427,0.34,0.21428571428571427,0.76,13.656387665198238,0.07547169811320754,0.08602150537634409,0.06976744186046512,0.08,0.5,0.5,0.12,0.08,0.5,0.5,,0.68,,,0.8571428571428571,0.8,0.50154,0.4644214285714285,,,0.16666666666666666,12.633333333333333,26.263157894736846,0.25,,10.0,4.0,5.0,,6.0,0.8333333333333334,0.1,,,1.0,,2.0,,1.0,1.0,5.0,,,,,,0.16666666666666666,1.0,0.02127659574468085,0.05,,0.04,,,0.3567,,,,,,9.0,,4.0,4.0,5.0,3.0,5.0,,,,2.0,,,0.9,0.9,0.1,0.07547169811320754,0.1111111111111111,,,,,,,,,,0.5,4.0,1.0,4.0,1.0,,0.2727272727272727,0.058823529411764705,0.23529411764705882,0.23529411764705882,0.75,0.16666666666666666,0.23529411764705882,2.0,3.0,,1.0,0.25,,0.4,1.0,False,1.0,,1.0,,,1.0,,,,,,0.10810810810810811,0.1111111111111111,,0.2,1.0,,,6.0,3.0,2.0,3.0,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,,1.0,,
