EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,SecondChanceArc3FGM,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1089.7,41,22,82,18.0,3.0,41.0,23.0,5.0,,,,,1.0,1.0,2.0,1.0,,,1.0,3.0,5.0,43.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,2.0,2.0,,2.0,1.0,23.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.0,,,8.51063829787234,,,,0.1111111111111111,0.05555555555555555,,,,,0.1111111111111111,0.5,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.56745,0.587175,,25.0,0.5609756097560976,,,,,,,,2.0,,,,,,,2.0,5.0,,,,,,,,,,2.0,,1.0,,,5.0,,,,,,,0.75,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,,0.528,0.25,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,0.5,,,,0.5,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,True,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1442.5,51,25,105,24.0,-2.0,54.0,16.0,11.0,3.0,1.0,5.0,1.0,2.0,2.0,3.0,1.0,5.0,10.0,3.0,5.0,24.0,69.0,1.0,8.0,9.0,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,7.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,1.0,,2.0,3.0,8.0,2.0,,,,,,,16.0,1.0,0.6,0.6,0.5,0.6333333333333333,0.7058823529411765,0.3333333333333333,,,28.35820895522388,0.5,0.125,0.0625,,0.07692307692307693,0.06896551724137931,0.1,0.3333333333333333,,,,0.2,0.3333333333333333,0.2,0.2,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5333333333333333,0.6666666666666666,0.53673,0.6889,9.559999999999999,24.92,0.2962962962962963,2.0,2.0,2.0,1.0,1.0,2.0,2.0,5.0,2.0,2.0,2.0,6.0,1.0,1.0,,5.0,2.0,2.0,1.0,,,1.0,,1.0,,5.0,,1.0,,,5.0,,0.2,0.25,1.0,1.0,1.0,1.25,1.0,1.25,,,0.07692307692307693,,0.1,,,,,0.6666666666666666,0.6666666666666666,0.5,,0.13333333333333333,1.0,1.0,,1.0,1.0,0.5,0.5,1.0,0.7165,0.11764705882352941,0.09090909090909091,0.25,0.20833333333333334,,,,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5172.2,170,22,343,86.0,-34.0,173.0,21.0,28.0,12.0,3.0,7.0,2.0,5.0,1.0,4.0,1.0,14.0,19.0,3.0,9.0,39.0,231.0,2.0,16.0,9.0,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,4.0,6.0,6.0,14.0,12.0,26.0,2.0,1.0,1.0,,,,,,7.0,13.0,2.0,,5.0,2.0,3.0,5.0,1.0,21.0,1.0,0.3333333333333333,0.3333333333333333,0.7368421052631579,0.6607142857142857,0.65,0.32142857142857145,,,14.492753623188406,,0.14285714285714285,0.1,0.16666666666666666,0.15384615384615385,0.12359550561797752,0.10344827586206896,0.08,0.42857142857142855,0.1111111111111111,0.2,0.42857142857142855,0.25,0.42857142857142855,0.42857142857142855,0.17857142857142858,0.4,0.4,1.0,0.14285714285714285,0.25,0.25,1.0,0.25,0.75,0.25,0.5703553571428571,0.5396,3.1999999999999997,24.644444444444442,0.12138728323699421,11.0,6.0,6.0,1.0,1.0,,,2.0,6.0,7.0,,12.0,1.0,2.0,,5.0,12.0,12.0,7.0,2.0,2.0,,2.0,,,4.0,,2.0,,,5.0,,0.42857142857142855,0.75,0.8571428571428571,0.5,0.75,0.625,0.6666666666666666,0.625,,0.6666666666666666,0.14285714285714285,,0.13513513513513514,0.16666666666666666,0.1,0.3333333333333333,0.18181818181818182,0.9166666666666666,0.9166666666666666,0.36363636363636365,0.6666666666666666,,,,,0.75,1.0,,0.25,1.0,0.55175,0.06666666666666667,0.09523809523809523,0.3076923076923077,0.1282051282051282,,1.0,1.0,1.0,,,1.0,1.0,,0.5,0.125,,,0.25,1.0,,,,,,,,0.16666666666666666,,1.0,,,0.25,,,,,,,,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,6912.6,235,57,471,115.0,-13.0,236.0,40.0,36.0,3.0,4.0,7.0,6.0,6.0,7.0,27.0,1.0,7.0,13.0,13.0,33.0,57.0,286.0,2.0,8.0,30.0,27.0,7.0,1.0,11.0,13.0,24.0,10.0,3.0,3.0,5.0,61.0,1.0,7.0,5.0,12.0,5.0,17.0,6.0,2.0,4.0,6.0,3.0,2.0,,8.0,4.0,5.0,11.0,,4.0,2.0,2.0,4.0,2.0,40.0,0.7692307692307693,0.3939393939393939,0.3939393939393939,0.5384615384615384,0.5760869565217391,0.59375,0.717391304347826,0.07692307692307693,0.3333333333333333,20.07168458781362,0.75,0.09090909090909091,0.02040816326530612,0.13725490196078433,0.11320754716981132,0.043859649122807015,,0.037037037037037035,0.3,0.15384615384615385,0.5,0.06521739130434782,0.15217391304347827,0.5714285714285714,0.5714285714285714,0.13043478260869565,1.0,1.0,1.0,0.5869565217391305,0.25925925925925924,0.25925925925925924,0.5714285714285714,0.5,0.782608695652174,0.25925925925925924,0.5179978260869564,0.5664750000000001,10.06153846153846,26.19393939393939,0.1694915254237288,1.0,,1.0,,,2.0,3.0,4.0,,1.0,,9.0,,,,3.0,6.0,,4.0,,,,,,2.0,5.0,1.0,3.0,,,3.0,,0.42857142857142855,0.42857142857142855,,,0.9,0.75,0.9,0.75,,,0.06153846153846154,0.1,0.08163265306122448,,0.05555555555555555,0.08333333333333333,,0.3333333333333333,0.5,,0.25,0.06521739130434782,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,0.52605,0.0625,0.2,0.15789473684210525,0.05263157894736842,2.0,2.0,1.0,1.0,,3.0,4.0,1.0,0.75,0.5,0.4,1.0,1.0,0.5,1.0,,2.0,9.0,3.0,3.0,,,,0.4,,1.0,,,1.0,,,,,0.5,1.0,,,False,1.0,1.0,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,12,12,22,4.0,-11.0,10.0,10.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,21.0,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,10.0,,,,1.0,0.5,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,0.5,1.0,,0.6307,0.6307,1.3,26.8,1.0,1.0,,,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,2.0,,,,,4.0,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,0.5085,,,,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,False,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1372.0,55,40,107,23.0,-9.0,52.0,31.0,10.0,3.0,,,,1.0,,,,2.0,3.0,,1.0,11.0,73.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,2.0,1.0,5.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,31.0,,,,0.6666666666666666,0.5,0.6875,0.25,0.3333333333333333,0.3333333333333333,15.625,0.5,0.125,,,0.0625,0.041666666666666664,,,0.5,,0.5,0.75,,,,0.25,,,,,,,,,1.0,,0.688175,0.6474,1.2666666666666666,23.7,0.5961538461538461,2.0,,1.0,1.0,2.0,,,7.0,,1.0,,,1.0,2.0,6.0,8.0,4.0,,1.0,,,1.0,,1.0,,8.0,,4.0,1.0,,8.0,3.0,1.0,1.0,,0.5,,0.3333333333333333,,0.6666666666666666,,,0.05555555555555555,,,0.2,,,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,0.6666666666666666,0.5,,0.5,0.5714285714285714,,0.7272727272727273,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1120.0,45,29,87,19.0,-9.0,42.0,19.0,8.0,3.0,,1.0,,2.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,5.0,55.0,3.0,2.0,3.0,3.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,,,1.0,3.0,4.0,1.0,,1.0,,,,,,1.0,3.0,,,,,,,,19.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.2777777777777778,0.5555555555555556,,,18.0,,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,,,,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.8888888888888888,0.3333333333333333,0.5508555555555555,0.5757399999999999,3.675,25.28,0.4523809523809524,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,,2.0,1.0,2.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,,5.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,1.0,0.08333333333333333,,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.5,,0.4,0.5,0.6575500000000001,,,0.4,1.0,,,,2.0,1.0,,,1.0,,0.3333333333333333,,,,0.4,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,False,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2388.7999999999997,91,42,178,40.0,-7.0,87.0,29.0,15.0,,1.0,2.0,2.0,4.0,,5.0,,2.0,3.0,2.0,9.0,14.0,113.0,2.0,2.0,6.0,5.0,,,1.0,4.0,5.0,2.0,2.0,,1.0,14.0,1.0,4.0,3.0,7.0,2.0,9.0,6.0,3.0,3.0,7.0,3.0,1.0,,8.0,2.0,4.0,2.0,,,,,,,29.0,1.0,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.4166666666666667,0.5,0.75,,,21.359223300970875,0.875,0.2,0.09090909090909091,0.21052631578947367,0.20588235294117646,0.05555555555555555,0.2,,1.0,0.23076923076923078,,,0.16666666666666666,0.5,0.5,0.3333333333333333,0.5,0.5,1.0,0.4166666666666667,,,,,0.75,,0.5004125,0.5067166666666667,13.833333333333334,25.988888888888894,0.3333333333333333,,,,,,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,2.0,7.0,2.0,2.0,1.0,,,5.0,1.0,1.0,,5.0,,,,,7.0,,0.5,1.0,1.0,1.0,0.3333333333333333,0.8333333333333334,0.3333333333333333,0.875,,,0.04,,0.05263157894736842,,0.2,0.16666666666666666,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,0.47497500000000004,0.07692307692307693,,0.14285714285714285,0.5,,,1.0,2.0,,,2.0,1.0,,0.5,,,,0.6666666666666666,0.5,,2.0,,,4.0,,,,0.6666666666666666,,,,,,,1.0,1.0,,,,1.0,0.1,False,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3382.0,122,57,240,56.0,-44.0,118.0,36.0,16.0,1.0,3.0,5.0,,2.0,1.0,2.0,,6.0,9.0,1.0,4.0,15.0,171.0,,8.0,3.0,2.0,1.0,,,4.0,4.0,3.0,1.0,,,12.0,1.0,1.0,3.0,4.0,5.0,9.0,3.0,,3.0,2.0,2.0,2.0,,4.0,4.0,7.0,,,,,,,,36.0,1.0,0.25,0.25,0.6666666666666666,0.5769230769230769,0.5769230769230769,0.3076923076923077,,,12.40875912408759,0.5,0.13043478260869565,0.05,0.043478260869565216,0.08695652173913043,0.09090909090909091,0.08333333333333333,0.08333333333333333,,0.05555555555555555,,0.07692307692307693,0.38461538461538464,0.6,0.6,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,,0.38461538461538464,0.5,0.46819615384615376,0.414225,10.222222222222221,24.875,0.3050847457627119,1.0,1.0,1.0,,,2.0,3.0,,3.0,5.0,,6.0,3.0,4.0,,6.0,4.0,4.0,4.0,,1.0,1.0,,1.0,,,,,,,6.0,,0.3333333333333333,0.5,0.6,0.75,0.6,0.75,0.6,0.75,,,0.11428571428571428,,0.1111111111111111,0.125,0.2857142857142857,,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,,,,0.4454,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,7295.0,254,40,504,122.0,-19.0,250.0,21.0,31.0,13.0,5.0,19.0,,,,,,16.0,32.0,,,36.0,285.0,,6.0,,,,3.0,5.0,4.0,9.0,4.0,,1.0,2.0,22.0,2.0,9.0,11.0,20.0,2.0,22.0,1.0,,1.0,3.0,3.0,9.0,,12.0,12.0,22.0,9.0,,3.0,2.0,1.0,3.0,2.0,21.0,,,,0.5,0.5,0.5142857142857142,,0.09375,0.07692307692307693,16.151202749140893,0.25,0.1746031746031746,0.03389830508474576,0.14754098360655737,0.16129032258064516,0.015625,0.04878048780487805,0.25806451612903225,0.07142857142857142,0.16279069767441862,0.6666666666666666,0.40625,0.59375,0.2631578947368421,0.29411764705882354,,,,,,,,,,0.40625,,0.514703125,0.7099,5.578125,,0.084,11.0,2.0,4.0,1.0,1.0,,,4.0,3.0,5.0,,6.0,1.0,1.0,,2.0,26.0,,,,2.0,,1.0,4.0,1.0,8.0,2.0,4.0,,,2.0,2.0,0.8125,0.8125,0.6,1.0,0.6,1.0,0.6,1.0,0.10526315789473684,,,,,,0.1111111111111111,0.1111111111111111,0.15384615384615385,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.8,,,,,0.8,0.5,0.5,1.0,1.0,0.5602750000000001,0.11764705882352941,0.11764705882352941,0.16666666666666666,0.05555555555555555,,,,,,,,,,,,,,,,,,,2.0,,,2.0,,,,3.0,,,,,1.0,,,,,,,False,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4051.0,141,34,281,68.0,-17.0,140.0,24.0,19.0,8.0,6.0,12.0,,,,,,12.0,22.0,,,34.0,179.0,,6.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,7.0,6.0,8.0,14.0,9.0,23.0,2.0,1.0,1.0,3.0,3.0,4.0,,7.0,5.0,12.0,10.0,2.0,3.0,1.0,2.0,3.0,1.0,24.0,,,,0.5454545454545454,0.5454545454545454,0.6296296296296297,,0.09090909090909091,0.125,20.98765432098765,0.42857142857142855,0.24242424242424243,0.23333333333333334,0.16216216216216217,0.2,0.15,0.2,0.25,,0.15625,0.3333333333333333,0.36363636363636365,0.5454545454545454,0.5,0.5454545454545454,,,,,,,,,,0.36363636363636365,,0.5260863636363636,0.6171,6.550000000000001,,0.17142857142857143,5.0,1.0,4.0,1.0,2.0,1.0,2.0,10.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,4.0,18.0,4.0,2.0,,2.0,2.0,2.0,2.0,,10.0,,5.0,1.0,,4.0,,0.75,0.9,0.3333333333333333,0.5,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.08333333333333333,,0.06666666666666667,0.3333333333333333,0.04,0.2,0.2857142857142857,0.2,0.25,0.625,0.7142857142857143,0.8,0.6666666666666666,0.09090909090909091,0.5,0.5,1.0,0.6666666666666666,0.25,,1.0,0.5,0.57215,0.18518518518518517,0.18518518518518517,0.17647058823529413,0.11764705882352941,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.0,2.0,,,,,,,,,,,False,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,7769.6,269,58,534,129.0,-40.0,265.0,30.0,32.0,6.0,1.0,8.0,3.0,7.0,11.0,25.0,3.0,5.0,15.0,14.0,32.0,58.0,334.0,3.0,4.0,39.0,25.0,11.0,4.0,11.0,7.0,18.0,4.0,3.0,9.0,2.0,43.0,,6.0,3.0,10.0,2.0,12.0,5.0,4.0,1.0,5.0,2.0,2.0,,7.0,4.0,10.0,8.0,1.0,2.0,2.0,,2.0,2.0,30.0,0.9285714285714286,0.4375,0.4375,0.3333333333333333,0.5531914893617021,0.5816326530612245,0.6808510638297872,0.26666666666666666,0.3333333333333333,18.30065359477124,0.7142857142857143,0.045454545454545456,,0.09836065573770492,0.07086614173228346,0.0078125,,0.030303030303030304,,0.06382978723404255,1.0,0.1276595744680851,0.1702127659574468,0.125,0.16666666666666666,0.14893617021276595,0.42857142857142855,0.42857142857142855,1.0,0.5319148936170213,0.44,0.44,0.9090909090909091,0.6,0.8085106382978723,0.44,0.5399074468085105,0.55784,6.119999999999999,26.028125,0.11320754716981132,3.0,,,1.0,1.0,1.0,1.0,6.0,,,,9.0,1.0,2.0,,8.0,6.0,,1.0,1.0,,1.0,1.0,,,7.0,1.0,3.0,,,8.0,1.0,0.6,0.6,,0.5,1.5,0.8,1.5,0.8,0.25,0.3333333333333333,0.014285714285714285,,0.017857142857142856,,0.09090909090909091,0.21428571428571427,,0.5,0.75,0.3333333333333333,1.0,0.02127659574468085,1.0,1.0,1.0,,,,0.2,1.0,0.55185,0.061224489795918366,0.17647058823529413,0.15517241379310345,0.13793103448275862,2.0,2.0,,,2.0,3.0,3.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.6666666666666666,1.0,3.0,,3.0,,,,0.3333333333333333,1.0,2.0,1.0,0.3333333333333333,1.0,1.0,,,,1.0,1.0,,,False,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,6336.3,223,57,443,106.0,-37.0,220.0,43.0,28.0,2.0,,1.0,2.0,5.0,12.0,27.0,3.0,1.0,3.0,14.0,32.0,45.0,290.0,4.0,2.0,42.0,27.0,12.0,,5.0,6.0,11.0,5.0,1.0,2.0,2.0,28.0,2.0,6.0,5.0,11.0,4.0,15.0,5.0,2.0,3.0,4.0,4.0,1.0,,5.0,8.0,11.0,3.0,1.0,,,,1.0,1.0,43.0,1.0,0.4375,0.4375,0.3333333333333333,0.6285714285714286,0.625,0.9142857142857143,,,15.95330739299611,0.8,0.10638297872340426,0.0425531914893617,0.1276595744680851,0.11702127659574468,0.038461538461538464,,0.15,0.125,0.15,1.0,0.05714285714285714,0.02857142857142857,,,0.14285714285714285,0.4,0.4,1.0,0.7714285714285715,0.4444444444444444,0.4444444444444444,1.0,0.75,0.9714285714285714,0.4444444444444444,0.5523,0.5390999999999999,3.1999999999999997,25.990624999999998,0.19545454545454546,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,2.0,,,1.0,1.0,,2.0,2.0,,1.0,,,,,2.0,,,,,1.0,1.0,,,0.5,,0.25,,0.25,0.1,,,0.03508771929824561,0.1,,0.16666666666666666,0.05263157894736842,,0.05263157894736842,0.5,0.5,,,,,,,0.5,0.5,,,,0.51885,,,0.044444444444444446,0.022222222222222223,,,,1.0,,,2.0,,,,,,,0.25,,,2.0,,1.0,,,,0.14285714285714285,0.5,,1.0,1.0,,,,1.0,1.0,,,,,,False,,,1.0,1.0,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,7045.8,248,73,497,117.0,-23.0,249.0,52.0,33.0,11.0,10.0,19.0,2.0,5.0,8.0,14.0,3.0,25.0,41.0,10.0,19.0,98.0,301.0,3.0,32.0,27.0,14.0,8.0,4.0,9.0,15.0,24.0,9.0,6.0,5.0,3.0,63.0,2.0,7.0,3.0,10.0,5.0,15.0,,,,15.0,10.0,4.0,2.0,19.0,3.0,4.0,19.0,,,,,,,52.0,0.9,0.5263157894736842,0.5263157894736842,0.6097560975609756,0.6666666666666666,0.7028985507246377,0.31666666666666665,0.0975609756097561,,30.555555555555557,0.7894736842105263,0.05172413793103448,0.0425531914893617,0.125,0.08771929824561403,0.042735042735042736,0.06451612903225806,0.06666666666666667,,0.13953488372093023,,0.18333333333333332,0.31666666666666665,0.5263157894736842,0.625,0.08333333333333333,0.4,0.4,1.0,0.23333333333333334,0.5714285714285714,0.5714285714285714,0.875,0.23076923076923078,0.5,0.5714285714285714,0.5102049999999999,0.4459615384615386,9.326829268292682,26.478947368421053,0.20883534136546184,11.0,1.0,1.0,1.0,1.0,4.0,11.0,18.0,3.0,4.0,,6.0,5.0,10.0,5.0,24.0,18.0,4.0,3.0,,,6.0,1.0,,,23.0,4.0,11.0,,,24.0,,0.36,0.391304347826087,0.75,0.5,0.6,0.7307692307692307,0.6,0.75,0.15789473684210525,,0.04285714285714286,,0.019230769230769232,0.1111111111111111,0.05555555555555555,0.07692307692307693,,1.0,1.0,0.5454545454545454,0.2,0.18333333333333332,0.36363636363636365,0.4,0.25,0.2,1.0,,0.07692307692307693,1.0,0.39419999999999994,0.16417910447761194,0.22916666666666666,0.061224489795918366,0.24489795918367346,,1.0,,,3.0,,1.0,3.0,,1.0,0.2,,,,,1.0,,3.0,1.0,5.0,,,,,,,3.0,,,1.0,2.0,2.0,0.09090909090909091,,,,,False,2.0,,,,,,,
