EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,OffensiveGoaltends
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1511.7999999999997,25.0,6.0,50.0,53,8.0,27,7.0,103,,,,,,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,50.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,5.084745762711865,,,0.10526315789473684,0.07692307692307693,,,0.07142857142857142,0.04,0.2,,,,,0.1,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.16,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,4.0,9.0,3.0,21.0,40.0,,2.0,,1.0,,,,,2.0,4.0,,6.0,,6.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,7.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,,,0.6428571428571429,,0.75,0.7,,0.75,0.6428571428571429,,,,,33.333333333333336,1.0,,0.125,0.125,,0.125,0.0625,0.125,,0.3333333333333333,0.125,,0.5,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.6666666666666666,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,0.13333333333333333,0.3333333333333333,,,0.2857142857142857,4.0,26.07777777777778,0.16666666666666666,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,True,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1636.0,27.0,-1.0,56.0,57,,18,7.0,113,,,,,,,,,,,,1.0,3.0,4.0,1.0,1.0,,,,,3.0,5.0,,9.0,66.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,6.0,,4.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.6,1.0,,0.6,,,,0.9,1.5,,0.9,1.5,,1.0,,,,,7.8125,,,0.2,,0.1111111111111111,,0.16666666666666666,,,,,,,0.14285714285714285,0.3333333333333333,0.125,,,,,,,,,,,,,,,,0.2,,,,0.8,0.75,0.75,0.3333333333333333,,,1.0,1.0,1.0,,,,,1.0,0.75,0.5654399999999999,,,,,,0.3333333333333333,,,25.18,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17.7,,-2.0,,3,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20358.800000000003,339.0,-8.0,710.0,702,234.0,271,103.0,1412,23.0,28.0,4.0,6.0,6.0,9.0,30.0,53.0,12.0,30.0,3.0,8.0,17.0,59.0,2.0,6.0,8.0,19.0,65.0,111.0,20.0,67.0,79.0,269.0,822.0,7.0,11.0,2.0,8.0,4.0,24.0,21.0,39.0,9.0,21.0,30.0,99.0,42.0,88.0,45.0,15.0,8.0,59.0,17.0,9.0,25.0,37.0,62.0,23.0,14.0,12.0,11.0,2.0,161.0,9.0,3.0,24.0,13.0,,37.0,12.0,49.0,1.0,5.0,4.0,1.0,31.0,1.0,20.0,12.0,3.0,11.0,2.0,43.0,5.0,17.0,9.0,23.0,,1.0,5.0,65.0,,,93.0,10.0,2.0,38.0,1.0,11.0,2.0,2.0,,2.0,1.0,96.0,232.0,4.0,9.0,0.3230769230769231,0.3442622950819672,0.75,0.29850746268656714,0.25,0.42857142857142855,0.29850746268656714,0.5855855855855856,0.6363636363636364,0.5384615384615384,0.5337078651685393,0.5263157894736842,0.575,0.6123853211009175,0.5714285714285714,0.6513157894736842,0.37640449438202245,0.08108108108108109,0.07142857142857142,0.11320754716981132,0.03333333333333333,31.294964028776977,0.7209302325581395,,0.08125,0.022058823529411766,0.15584415584415584,0.04591836734693878,0.1178343949044586,0.03614457831325301,0.037037037037037035,0.02531645569620253,0.025974025974025976,0.11904761904761904,0.04918032786885246,0.1267605633802817,0.03571428571428571,0.1504424778761062,0.17073170731707318,0.011904761904761904,0.5,0.15730337078651685,0.8214285714285714,0.8846153846153846,0.5217391304347826,0.29775280898876405,0.5660377358490566,0.6382978723404256,0.16666666666666666,0.16853932584269662,0.4,0.41379310344827586,0.3333333333333333,0.0449438202247191,0.375,0.375,1.0,0.33146067415730335,0.288135593220339,0.288135593220339,0.7058823529411765,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.3333333333333333,1.0,0.15,0.6666666666666666,0.31666666666666665,0.42105263157894735,0.5337078651685393,0.288135593220339,0.509717415730337,0.55049375,0.48923416666666664,0.18840579710144928,0.2733812949640288,0.014705882352941176,0.08921933085501858,0.3680297397769517,9.444144144144143,26.880597014925375,0.3295774647887324,1.0,2.0,,,,,0.03333333333333333,0.5,2.0,,,,,,0.25,0.10526315789473684,,,,,,,,,False,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,19140.2,319.0,-49.0,660.0,651,158.0,147,78.0,1311,6.0,10.0,3.0,5.0,3.0,3.0,2.0,7.0,,1.0,6.0,14.0,30.0,69.0,3.0,8.0,7.0,14.0,8.0,18.0,36.0,83.0,3.0,127.0,807.0,3.0,7.0,3.0,9.0,2.0,17.0,3.0,3.0,10.0,19.0,3.0,39.0,4.0,12.0,105.0,3.0,6.0,69.0,30.0,1.0,12.0,14.0,26.0,12.0,2.0,5.0,4.0,3.0,66.0,5.0,4.0,20.0,21.0,3.0,44.0,9.0,53.0,1.0,12.0,6.0,6.0,9.0,2.0,8.0,4.0,,1.0,,13.0,2.0,2.0,20.0,29.0,,,2.0,7.0,,,4.0,,,,,2.0,3.0,3.0,,4.0,3.0,39.0,156.0,2.0,2.0,0.25,0.4,0.9722222222222222,0.43373493975903615,0.3333333333333333,0.5263157894736842,0.43373493975903615,0.4444444444444444,0.42857142857142855,1.0,0.6138613861386139,0.46875,0.8181818181818182,0.616504854368932,0.5,0.8125,0.8217821782178217,0.05555555555555555,,0.14285714285714285,,15.323645970937912,0.6923076923076923,0.23076923076923078,0.15,0.02962962962962963,0.15748031496062992,0.029585798816568046,0.15355805243445692,0.029605263157894735,0.06060606060606061,0.0125,0.022388059701492536,0.05714285714285714,0.13333333333333333,0.15492957746478872,0.16666666666666666,0.14563106796116504,0.20833333333333334,0.018518518518518517,0.75,0.09900990099009901,0.6,0.6,0.3333333333333333,0.06930693069306931,0.2857142857142857,0.3333333333333333,,0.009900990099009901,,,,0.13861386138613863,0.42857142857142855,0.42857142857142855,1.0,0.6831683168316832,0.43478260869565216,0.43478260869565216,0.9666666666666667,0.3125,0.6,0.5,0.375,1.0,0.13636363636363635,1.0,0.6363636363636364,0.5,0.9207920792079208,0.43478260869565216,0.5473955,0.5439999999999999,0.5573119047619047,,,,0.13385826771653545,0.30708661417322836,4.361111111111112,26.459036144578317,0.23939393939393938,3.0,5.0,,1.0,,0.045454545454545456,0.22727272727272727,0.6,1.0,,,,,,,0.0625,,1.0,1.0,,,,,,False,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,16228.3,270.0,-24.0,558.0,573,138.0,174,77.0,1131,13.0,16.0,1.0,2.0,1.0,1.0,30.0,58.0,14.0,25.0,3.0,12.0,14.0,58.0,2.0,6.0,4.0,14.0,57.0,99.0,17.0,70.0,36.0,201.0,669.0,3.0,10.0,2.0,8.0,2.0,14.0,12.0,24.0,5.0,19.0,14.0,53.0,30.0,84.0,39.0,12.0,,58.0,14.0,3.0,10.0,7.0,17.0,6.0,1.0,9.0,1.0,,41.0,4.0,2.0,10.0,7.0,2.0,19.0,6.0,25.0,1.0,18.0,13.0,5.0,7.0,3.0,2.0,10.0,2.0,5.0,1.0,17.0,3.0,2.0,12.0,29.0,,2.0,2.0,39.0,1.0,7.0,42.0,3.0,,16.0,1.0,5.0,2.0,1.0,,2.0,1.0,53.0,135.0,4.0,4.0,0.2631578947368421,0.2631578947368421,0.7647058823529411,0.24285714285714285,0.25,0.2631578947368421,0.24285714285714285,0.5757575757575758,0.3,0.5,0.4881656804733728,0.3333333333333333,0.45348837209302323,0.5345744680851063,0.3684210526315789,0.5196078431372549,0.41420118343195267,0.030303030303030304,0.0625,0.034482758620689655,,31.684698608964453,0.4117647058823529,0.13333333333333333,0.05555555555555555,0.01694915254237288,0.08771929824561403,0.028368794326241134,0.07083333333333333,0.023166023166023165,,0.014705882352941176,0.034482758620689655,,,0.0625,0.13043478260869565,0.10344827586206896,0.037037037037037035,0.011111111111111112,0.5,0.09467455621301775,0.8125,0.8666666666666667,0.38461538461538464,0.3431952662721893,0.5172413793103449,0.5357142857142857,0.2,0.14792899408284024,0.56,0.56,0.2857142857142857,0.07100591715976332,0.25,0.25,1.0,0.3431952662721893,0.2413793103448276,0.24561403508771928,0.7142857142857143,0.1111111111111111,0.5,0.3333333333333333,0.3333333333333333,0.5,0.023255813953488372,1.0,0.32558139534883723,0.2857142857142857,0.5088757396449705,0.2413793103448276,0.5022165680473375,0.5321318181818181,0.4875895348837209,0.09289617486338798,0.14285714285714285,0.014084507042253521,0.06965174129353234,0.263681592039801,10.12222222222222,25.798571428571428,0.24731182795698925,1.0,5.0,,3.0,,0.041666666666666664,0.11627906976744186,0.2,2.0,1.0,1.0,,0.014285714285714285,,1.0,0.1111111111111111,0.017241379310344827,,,,,,,,False,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8337.0,139.0,-81.0,276.0,293,83.0,137,42.0,569,1.0,2.0,1.0,2.0,,,7.0,14.0,2.0,7.0,,5.0,1.0,7.0,,,,1.0,10.0,23.0,1.0,12.0,1.0,24.0,356.0,4.0,9.0,,,,8.0,5.0,10.0,,1.0,1.0,11.0,8.0,12.0,3.0,,4.0,7.0,1.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,3.0,6.0,6.0,,12.0,8.0,20.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,6.0,11.0,,,1.0,3.0,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,11.0,83.0,1.0,,0.4,0.5,1.0,0.08333333333333333,,,0.08333333333333333,0.43478260869565216,0.4444444444444444,0.5,0.32857142857142857,0.4444444444444444,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.34285714285714286,,,,,12.962962962962962,0.5,,0.1016949152542373,0.045454545454545456,0.10714285714285714,0.060240963855421686,0.10434782608695652,0.053691275167785234,,0.05,0.06349206349206349,0.05,0.19230769230769232,0.04,,0.08333333333333333,0.25,0.08333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.5,0.5,0.42857142857142855,0.2,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.5,,,,,,0.09090909090909091,,0.4,0.14285714285714285,0.4575085714285714,0.43465,0.4183636363636364,0.027777777777777776,0.041666666666666664,,0.3333333333333333,0.4583333333333333,10.81304347826087,24.616666666666664,0.3007246376811594,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,False,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,26984.699999999997,450.0,57.0,919.0,921,224.0,259,128.0,1840,10.0,17.0,1.0,2.0,3.0,3.0,13.0,32.0,9.0,21.0,11.0,15.0,40.0,97.0,4.0,7.0,5.0,15.0,32.0,70.0,51.0,112.0,22.0,239.0,1047.0,2.0,5.0,6.0,9.0,1.0,23.0,8.0,16.0,8.0,19.0,7.0,47.0,24.0,40.0,111.0,42.0,,97.0,40.0,6.0,54.0,35.0,89.0,23.0,12.0,30.0,18.0,6.0,213.0,13.0,4.0,25.0,23.0,,48.0,17.0,65.0,1.0,19.0,11.0,8.0,22.0,5.0,10.0,9.0,1.0,12.0,2.0,31.0,2.0,7.0,12.0,20.0,,,1.0,34.0,1.0,5.0,26.0,4.0,,12.0,,3.0,5.0,2.0,3.0,5.0,3.0,45.0,221.0,1.0,2.0,0.375,0.375,0.7254901960784313,0.45535714285714285,0.6666666666666666,0.42105263157894735,0.45535714285714285,0.45714285714285713,0.4,0.5,0.5961538461538461,0.7857142857142857,0.5714285714285714,0.6191709844559585,0.7666666666666667,0.6025641025641025,0.6153846153846154,0.08571428571428572,0.23529411764705882,0.0625,,20.91503267973856,0.7096774193548387,,0.11794871794871795,0.018779342723004695,0.12437810945273632,0.059907834101382486,0.12121212121212122,0.03953488372093023,0.03333333333333333,0.017241379310344827,0.05232558139534884,0.08888888888888889,0.0967741935483871,0.0970873786407767,0.23333333333333334,0.11688311688311688,0.14893617021276595,0.01098901098901099,0.6,0.09340659340659341,0.5882352941176471,0.7692307692307693,0.2,0.17582417582417584,0.40625,0.43333333333333335,0.46153846153846156,0.11538461538461539,0.42857142857142855,0.42857142857142855,0.4444444444444444,0.08241758241758242,0.7333333333333333,0.7333333333333333,1.0,0.532967032967033,0.41237113402061853,0.41237113402061853,0.65,0.14285714285714285,0.5,0.5,0.5714285714285714,1.0,0.08571428571428572,1.0,0.42857142857142855,0.3333333333333333,0.7087912087912088,0.41237113402061853,0.5189618131868134,0.5188916666666668,0.4997614285714286,0.06315789473684211,0.15384615384615385,,0.09623430962343096,0.19665271966527198,10.53857142857143,26.352678571428566,0.24374319912948858,3.0,4.0,,3.0,,,0.11428571428571428,0.75,2.0,,,,,,,0.14285714285714285,,,,,2.0,1.0,1.0,,False,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,14842.900000000001,247.0,-57.0,505.0,514,69.0,102,68.0,1019,11.0,15.0,2.0,2.0,2.0,2.0,6.0,21.0,1.0,1.0,5.0,10.0,29.0,62.0,4.0,6.0,5.0,8.0,18.0,37.0,34.0,72.0,15.0,153.0,623.0,2.0,2.0,6.0,8.0,,22.0,2.0,3.0,6.0,9.0,5.0,27.0,22.0,14.0,81.0,21.0,,62.0,29.0,7.0,18.0,11.0,29.0,6.0,5.0,14.0,4.0,,69.0,2.0,1.0,6.0,7.0,1.0,14.0,4.0,18.0,,13.0,9.0,4.0,9.0,2.0,5.0,4.0,,4.0,,13.0,1.0,1.0,10.0,21.0,,2.0,,15.0,,1.0,19.0,1.0,1.0,7.0,,2.0,3.0,3.0,,3.0,2.0,27.0,67.0,1.0,2.0,0.6111111111111112,0.6111111111111112,0.7941176470588235,0.4722222222222222,0.75,0.6666666666666666,0.4722222222222222,0.4864864864864865,1.0,0.6666666666666666,0.6330275229357798,1.1,0.9166666666666666,0.6495726495726496,1.1,0.84375,0.6605504587155964,0.1891891891891892,0.13333333333333333,0.23809523809523808,,22.07130730050934,0.6923076923076923,0.125,0.05785123966942149,0.008130081300813009,0.058823529411764705,0.014925373134328358,0.05829596412556054,0.011673151750972763,,0.012345679012345678,0.008849557522123894,0.047619047619047616,0.08823529411764706,0.029411764705882353,0.10526315789473684,0.038461538461538464,0.125,,0.6666666666666666,0.13761467889908258,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.1926605504587156,0.2857142857142857,0.375,0.6666666666666666,0.009174311926605505,1.0,1.0,1.0,0.09174311926605505,0.5,0.5,1.0,0.5688073394495413,0.46774193548387094,0.46774193548387094,0.7586206896551724,0.2,1.0,0.6,0.6666666666666666,0.75,0.16666666666666666,1.0,0.6666666666666666,0.625,0.7981651376146789,0.46774193548387094,0.5332669724770643,0.5543833333333333,0.5345208333333333,0.06086956521739131,0.16279069767441862,,0.1437908496732026,0.17647058823529413,5.58108108108108,26.60416666666667,0.13663366336633664,1.0,1.0,1.0,2.0,0.08333333333333333,,0.08333333333333333,1.0,2.0,,1.0,,,,1.0,0.2,,,,,2.0,1.0,1.0,,False,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13331.0,222.0,-46.0,449.0,451,77.0,108,71.0,900,17.0,30.0,6.0,14.0,3.0,5.0,13.0,26.0,1.0,4.0,,,,,,,,,31.0,60.0,,,19.0,81.0,543.0,9.0,18.0,,,3.0,21.0,3.0,5.0,,,5.0,11.0,44.0,18.0,,,14.0,,,10.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,11.0,18.0,23.0,22.0,3.0,48.0,29.0,77.0,4.0,2.0,1.0,1.0,8.0,3.0,6.0,14.0,1.0,2.0,,22.0,6.0,5.0,13.0,32.0,,6.0,6.0,23.0,,,28.0,1.0,1.0,13.0,,1.0,11.0,5.0,6.0,11.0,4.0,11.0,77.0,1.0,1.0,0.7096774193548387,0.9166666666666666,,,,,,0.5166666666666667,0.5,0.6,0.5166666666666667,0.5,0.6,0.547945205479452,0.5,0.5555555555555556,,0.16666666666666666,0.16666666666666666,0.19230769230769232,,17.723880597014926,0.36363636363636365,0.42857142857142855,0.23404255319148937,0.1592920353982301,0.2169811320754717,0.102803738317757,0.225,0.1318181818181818,0.2,0.17142857142857143,0.10465116279069768,0.09523809523809523,0.21875,0.26,0.16666666666666666,0.20481927710843373,0.2608695652173913,0.21052631578947367,0.36363636363636365,0.5,0.5666666666666667,0.68,0.7058823529411765,0.43333333333333335,0.5,0.6190476190476191,0.6923076923076923,0.06666666666666667,0.25,0.25,1.0,,,,,,,,,0.7777777777777778,0.42857142857142855,,,,1.0,0.6,,,0.5,,0.5357733333333333,0.5657866666666667,0.6259399999999999,0.18055555555555555,0.18055555555555555,,0.25925925925925924,0.13580246913580246,5.4383333333333335,,0.1714922048997773,,,,4.0,,0.05555555555555555,,,,,,3.0,,,0.16666666666666666,,,,,,,,,,False,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,26271.1,438.0,53.0,892.0,899,214.0,246,117.0,1791,38.0,45.0,6.0,10.0,6.0,6.0,19.0,50.0,,,,,,1.0,,,,,57.0,95.0,,1.0,10.0,124.0,1003.0,10.0,14.0,,,,20.0,11.0,13.0,,,1.0,23.0,86.0,28.0,,,10.0,1.0,,8.0,25.0,18.0,43.0,16.0,2.0,13.0,5.0,7.0,104.0,13.0,8.0,26.0,40.0,3.0,69.0,21.0,90.0,2.0,18.0,8.0,10.0,11.0,7.0,6.0,18.0,1.0,5.0,,29.0,1.0,4.0,27.0,61.0,2.0,4.0,7.0,31.0,,1.0,26.0,8.0,,15.0,,2.0,12.0,7.0,5.0,14.0,9.0,23.0,214.0,10.0,1.0,0.7543859649122807,0.8269230769230769,,,,,,0.6,0.7142857142857143,0.8461538461538461,0.59375,0.7142857142857143,0.8461538461538461,0.5904761904761905,0.6666666666666666,0.8214285714285714,0.010416666666666666,0.08421052631578947,0.044444444444444446,0.12,,13.009708737864077,0.3793103448275862,0.2,0.18779342723004694,0.038834951456310676,0.13829787234042554,0.05963302752293578,0.16458852867830423,0.049528301886792456,0.05660377358490566,0.034482758620689655,0.05172413793103448,0.09090909090909091,0.15492957746478872,0.24074074074074073,0.08823529411764706,0.125,0.18181818181818182,0.06666666666666667,0.6428571428571429,0.46875,0.8444444444444444,0.8837209302325582,0.7631578947368421,0.5208333333333334,0.38,0.4318181818181818,0.7368421052631579,,,,,,,,,0.010416666666666666,,,,0.7142857142857143,0.6,,,,0.46153846153846156,1.0,,,0.4791666666666667,,0.5486848958333334,0.54191,0.5532384615384616,0.14563106796116504,0.14705882352941177,,0.16129032258064516,0.18548387096774194,4.903157894736843,31.6,0.2399103139013453,,,,1.0,,0.02702702702702703,,,,1.0,,,1.0,,0.16666666666666666,,1.0,2.0,2.0,1.0,,,,,False,,
