EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Clear Path Fouls
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1511.7999999999997,25.0,6.0,50.0,53,8.0,27,7.0,103,,,,,,,1.0,1.0,,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,50.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,5.084745762711865,,,0.10526315789473684,0.07692307692307693,,,0.07142857142857142,0.04,0.2,,,,,0.1,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.16,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1213.3,20.0,23.0,44.0,41,8.0,9,5.0,85,2.0,4.0,,2.0,,,,,1.0,2.0,1.0,1.0,,3.0,8.0,,1.0,1.0,3.0,3.0,6.0,4.0,9.0,3.0,21.0,40.0,,3.0,,1.0,,,,,2.0,4.0,,6.0,,6.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,1.0,,,1.0,2.0,,1.0,2.0,2.0,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,6.0,8.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.5,,,0.6,,0.75,0.65625,,0.75,0.6,,,,,35.294117647058826,0.5,,0.125,0.1,,0.125,0.0625,0.1111111111111111,,0.3333333333333333,0.125,,0.5,,,,,,,0.26666666666666666,0.5,0.5,,,,,,0.13333333333333333,0.5,0.5,,0.06666666666666667,1.0,1.0,1.0,0.5333333333333333,0.375,0.375,1.0,0.5,,,0.25,,,,,0.75,0.3333333333333333,0.8666666666666667,0.375,0.5638433333333334,0.4941166666666667,0.5376375,0.125,0.2857142857142857,,,0.2857142857142857,6.3999999999999995,26.07777777777778,0.18181818181818182,1.0,1.0,,,,,,,,0.25,1.0,,,,,,,,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.4000000000000001,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3169.0,53.0,-12.0,109.0,111,2.0,18,14.0,220,3.0,4.0,1.0,2.0,,,,,1.0,1.0,,3.0,1.0,4.0,6.0,1.0,1.0,,,4.0,5.0,4.0,9.0,4.0,24.0,126.0,1.0,2.0,1.0,2.0,,5.0,,,,,,,4.0,4.0,3.0,9.0,2.0,6.0,4.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,4.0,,,,4.0,,,,6.0,2.0,,4.0,,,1.0,,1.0,1.0,1.0,,2.0,,,0.5,0.6666666666666666,0.25,0.4444444444444444,0.5,,0.4444444444444444,0.8,0.5,,0.7142857142857143,0.625,,0.75,0.5,,0.6428571428571429,0.2,0.25,,,13.6,,,0.09375,0.08,0.05263157894736842,0.08,0.0784313725490196,0.08,,,0.11764705882352941,,,0.07142857142857142,0.2,0.0625,,,1.0,0.2857142857142857,0.75,1.0,0.6666666666666666,,,,,0.07142857142857142,1.0,1.0,,0.21428571428571427,,,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.25,0.5,0.5,0.25,0.25,1.0,1.0,,,,,0.9285714285714286,0.6666666666666666,0.5801321428571429,0.6154,,0.25,0.5714285714285714,,0.20833333333333334,,4.4399999999999995,24.92222222222222,0.01834862385321101,,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,21.299999999999997,,,1.0,5,1.0,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,35797.4,597.0,58.0,1228.0,1224,405.0,418,186.0,2452,36.0,48.0,4.0,6.0,11.0,14.0,52.0,102.0,32.0,66.0,3.0,9.0,2.0,32.0,111.0,5.0,12.0,12.0,37.0,120.0,216.0,35.0,120.0,123.0,468.0,1370.0,10.0,19.0,5.0,14.0,7.0,42.0,39.0,68.0,13.0,39.0,50.0,167.0,82.0,158.0,72.0,33.0,8.0,111.0,32.0,18.0,40.0,63.0,103.0,39.0,24.0,21.0,14.0,5.0,269.0,13.0,5.0,35.0,29.0,,64.0,18.0,82.0,3.0,11.0,8.0,3.0,49.0,2.0,28.0,17.0,4.0,21.0,3.0,66.0,8.0,22.0,24.0,48.0,,2.0,6.0,114.0,,,3.0,148.0,18.0,5.0,62.0,1.0,16.0,6.0,5.0,1.0,6.0,3.0,164.0,402.0,6.0,14.0,0.3416666666666667,0.35344827586206895,0.6857142857142857,0.2916666666666667,0.35714285714285715,0.3333333333333333,0.2916666666666667,0.5555555555555556,0.5263157894736842,0.5735294117647058,0.5133928571428571,0.5303030303030303,0.5467289719626168,0.5843828715365239,0.5675675675675675,0.6231343283582089,0.35714285714285715,0.08333333333333333,0.125,0.10784313725490197,0.015151515151515152,31.953071083505865,0.7424242424242424,,0.09797297297297297,0.018518518518518517,0.13108614232209737,0.039634146341463415,0.11367673179396093,0.030100334448160536,0.027777777777777776,0.02127659574468085,0.027777777777777776,0.07894736842105263,0.06140350877192982,0.13740458015267176,0.0784313725490196,0.13402061855670103,0.1232876712328767,0.01875,0.5,0.14285714285714285,0.75,0.8571428571428571,0.5277777777777778,0.30357142857142855,0.5098039215686274,0.5714285714285714,0.19230769230769232,0.19642857142857142,0.48484848484848486,0.49230769230769234,0.375,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.33035714285714285,0.2882882882882883,0.2882882882882883,0.65625,0.18181818181818182,0.6666666666666666,0.06060606060606061,0.36363636363636365,0.4166666666666667,1.0,0.1308411214953271,0.7857142857142857,0.34579439252336447,0.32432432432432434,0.5,0.2882882882882883,0.501358383233533,0.49238235294117644,0.4857738095238096,0.16535433070866143,0.23846153846153847,0.008264462809917356,0.08974358974358974,0.35683760683760685,10.152314814814817,26.717499999999998,0.3298045602605863,1.0,2.0,,,,,1.0,,,0.018691588785046728,0.5,,,,,0.25,,,,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,32653.800000000003,544.0,-39.0,1120.0,1114,254.0,258,140.0,2234,9.0,16.0,4.0,7.0,3.0,4.0,2.0,13.0,,2.0,12.0,21.0,1.0,48.0,114.0,4.0,12.0,9.0,24.0,11.0,31.0,60.0,135.0,5.0,207.0,1299.0,4.0,9.0,4.0,13.0,2.0,22.0,3.0,6.0,13.0,30.0,5.0,50.0,8.0,14.0,171.0,9.0,6.0,114.0,48.0,3.0,28.0,27.0,55.0,22.0,5.0,14.0,9.0,5.0,137.0,10.0,5.0,37.0,34.0,10.0,81.0,16.0,97.0,2.0,18.0,9.0,9.0,18.0,2.0,16.0,7.0,,2.0,1.0,25.0,3.0,4.0,31.0,48.0,,,3.0,9.0,,1.0,,8.0,,,,,4.0,5.0,4.0,1.0,8.0,5.0,50.0,251.0,2.0,4.0,0.36363636363636365,0.5,0.95,0.4444444444444444,0.3076923076923077,0.43333333333333335,0.4444444444444444,0.3548387096774194,0.4444444444444444,0.5,0.608433734939759,0.45454545454545453,0.625,0.6088235294117647,0.4782608695652174,0.625,0.8132530120481928,0.0967741935483871,0.125,0.07692307692307693,,15.081206496519721,0.72,0.30303030303030304,0.13709677419354838,0.02100840336134454,0.15948275862068967,0.03257328990228013,0.14791666666666667,0.027522935779816515,0.03333333333333333,0.014814814814814815,0.031746031746031744,0.03636363636363636,0.09523809523809523,0.1532258064516129,0.175,0.13333333333333333,0.25,0.022727272727272728,0.625,0.0963855421686747,0.5625,0.6428571428571429,0.4444444444444444,0.0783132530120482,0.15384615384615385,0.16666666666666666,,0.012048192771084338,,,,0.12650602409638553,0.5714285714285714,0.5714285714285714,1.0,0.6867469879518072,0.42105263157894735,0.42105263157894735,0.9375,0.3181818181818182,0.5714285714285714,0.045454545454545456,0.5454545454545454,0.3333333333333333,1.0,0.1111111111111111,0.75,0.6666666666666666,0.375,0.9096385542168675,0.42105263157894735,0.5409133333333334,0.5430083333333333,0.5266757142857141,,,,0.10628019323671498,0.24154589371980675,4.716129032258065,26.46444444444445,0.22678571428571428,4.0,6.0,1.0,1.0,,,,0.043478260869565216,0.023255813953488372,0.16666666666666666,0.6666666666666666,,,,,0.25,3.0,2.0,,,,,,1.0,False,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,29960.9,499.0,-28.0,1017.0,1045,253.0,307,142.0,2062,25.0,35.0,3.0,5.0,6.0,9.0,48.0,99.0,24.0,50.0,5.0,18.0,2.0,26.0,99.0,5.0,15.0,7.0,21.0,97.0,184.0,31.0,117.0,61.0,348.0,1187.0,9.0,18.0,5.0,17.0,5.0,38.0,28.0,48.0,8.0,26.0,19.0,99.0,54.0,140.0,72.0,21.0,,99.0,26.0,7.0,13.0,10.0,23.0,8.0,2.0,12.0,1.0,,56.0,9.0,4.0,19.0,19.0,4.0,42.0,13.0,55.0,2.0,23.0,15.0,8.0,9.0,4.0,2.0,16.0,4.0,7.0,3.0,25.0,5.0,3.0,20.0,51.0,1.0,5.0,2.0,67.0,1.0,4.0,8.0,70.0,5.0,,29.0,1.0,7.0,3.0,1.0,1.0,3.0,2.0,99.0,249.0,7.0,6.0,0.27835051546391754,0.27835051546391754,0.7741935483870968,0.26495726495726496,0.29411764705882354,0.3076923076923077,0.26495726495726496,0.5271739130434783,0.5,0.5833333333333334,0.47674418604651164,0.4714285714285714,0.5405405405405406,0.5225225225225225,0.5135135135135135,0.5892857142857143,0.38870431893687707,0.03804347826086957,0.08571428571428572,0.04040404040404041,,30.210970464135023,0.36,0.14814814814814814,0.08050847457627118,0.016260162601626018,0.08597285067873303,0.03501945525291829,0.08315098468271334,0.02584493041749503,0.015384615384615385,0.015748031496062992,0.037914691943127965,0.021739130434782608,0.04878048780487805,0.08620689655172414,0.13157894736842105,0.10975609756097561,0.017543859649122806,0.012269938650306749,0.6666666666666666,0.11627906976744186,0.7142857142857143,0.78125,0.32,0.3289036544850498,0.48484848484848486,0.5052631578947369,0.2708333333333333,0.16611295681063123,0.48,0.48,0.25,0.059800664451827246,0.2777777777777778,0.2777777777777778,1.0,0.3289036544850498,0.26262626262626265,0.2653061224489796,0.7307692307692307,0.14285714285714285,0.6,0.05714285714285714,0.42857142857142855,0.3333333333333333,0.8,0.12162162162162163,0.6666666666666666,0.28378378378378377,0.3333333333333333,0.5049833887043189,0.26262626262626265,0.5023591362126245,0.5008289473684211,0.4951101351351351,0.09202453987730061,0.13942307692307693,0.00847457627118644,0.10919540229885058,0.28448275862068967,10.174456521739131,25.953846153846158,0.2487708947885939,1.0,5.0,,1.0,,1.0,,,0.018518518518518517,0.06756756756756757,0.2,1.0,0.008547008547008548,,0.010101010101010102,0.6666666666666666,,,,,,,,,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9465.0,158.0,-77.0,310.0,332,100.0,175,53.0,642,2.0,4.0,2.0,4.0,,1.0,8.0,17.0,2.0,7.0,,6.0,1.0,2.0,8.0,,,1.0,2.0,12.0,28.0,2.0,14.0,1.0,31.0,387.0,5.0,11.0,,1.0,,10.0,6.0,12.0,1.0,3.0,1.0,16.0,10.0,14.0,6.0,,6.0,8.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,6.0,9.0,6.0,1.0,16.0,11.0,27.0,2.0,7.0,2.0,5.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,13.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,16.0,100.0,2.0,,0.4166666666666667,0.5555555555555556,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.42857142857142855,0.45454545454545453,0.5,0.35714285714285715,0.4166666666666667,0.5,0.36046511627906974,0.4166666666666667,0.5,0.3333333333333333,0.03571428571428571,0.25,,,13.404825737265416,0.42857142857142855,0.2,0.08823529411764706,0.07407407407407407,0.1323529411764706,0.05555555555555555,0.11029411764705882,0.06432748538011696,,0.0851063829787234,0.058823529411764705,0.045454545454545456,0.15625,0.03571428571428571,,0.10344827586206896,0.3,0.07407407407407407,1.0,0.09523809523809523,0.5,0.6666666666666666,,0.40476190476190477,0.47058823529411764,0.47058823529411764,0.5,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,,,,0.19047619047619047,0.25,0.25,1.0,0.3333333333333333,0.5,0.08333333333333333,,,,0.06666666666666667,,0.13333333333333333,0.5,0.42857142857142855,0.25,0.46553095238095255,0.5062785714285714,0.44876,0.023255813953488372,0.034482758620689655,,0.3225806451612903,0.5161290322580645,9.771428571428572,24.67142857142857,0.3225806451612903,,1.0,,,,,,,0.11764705882352941,0.06666666666666667,,,,,,,,,,,,,,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,47599.8,793.0,125.0,1620.0,1616,411.0,427,224.0,3236,17.0,28.0,2.0,4.0,4.0,6.0,29.0,60.0,13.0,30.0,17.0,32.0,6.0,73.0,171.0,7.0,14.0,14.0,30.0,59.0,118.0,90.0,203.0,38.0,426.0,1796.0,4.0,9.0,11.0,20.0,2.0,43.0,13.0,31.0,18.0,38.0,13.0,93.0,42.0,76.0,186.0,84.0,2.0,171.0,73.0,10.0,81.0,62.0,143.0,42.0,20.0,48.0,27.0,6.0,348.0,20.0,8.0,40.0,46.0,,86.0,28.0,114.0,3.0,39.0,20.0,19.0,36.0,9.0,18.0,14.0,1.0,18.0,2.0,50.0,3.0,11.0,22.0,43.0,,1.0,1.0,56.0,3.0,3.0,10.0,44.0,6.0,4.0,18.0,,5.0,6.0,3.0,3.0,6.0,3.0,91.0,407.0,5.0,4.0,0.3559322033898305,0.3620689655172414,0.6888888888888889,0.4433497536945813,0.55,0.47368421052631576,0.4433497536945813,0.5,0.4444444444444444,0.41935483870967744,0.6043613707165109,0.7068965517241379,0.5797101449275363,0.6257396449704142,0.7166666666666667,0.6052631578947368,0.632398753894081,0.0847457627118644,0.17857142857142858,0.08333333333333333,,20.55084745762712,0.72,,0.1295774647887324,0.021798365122615803,0.11204481792717087,0.04784688995215311,0.12078651685393259,0.035668789808917196,0.05504587155963303,0.010638297872340425,0.04559270516717325,0.056179775280898875,0.12,0.11931818181818182,0.18518518518518517,0.11070110701107011,0.11627906976744186,0.0189873417721519,0.5,0.08722741433021806,0.6071428571428571,0.7391304347826086,0.23529411764705882,0.18691588785046728,0.48333333333333334,0.5272727272727272,0.3793103448275862,0.09345794392523364,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.09968847352024922,0.53125,0.53125,1.0,0.5327102803738317,0.4269005847953216,0.4269005847953216,0.6164383561643836,0.13793103448275862,0.5,0.20689655172413793,0.4827586206896552,0.5,0.8571428571428571,0.08695652173913043,0.6666666666666666,0.43478260869565216,0.4666666666666667,0.719626168224299,0.4269005847953216,0.5230543750000002,0.5138214285714287,0.50075,0.05405405405405406,0.13846153846153847,,0.10093896713615023,0.21830985915492956,10.079661016949155,26.501477832512315,0.2537037037037037,4.0,8.0,,1.0,,,,,,0.11594202898550725,0.5,,,,,,,,,,4.0,0.6666666666666666,1.0,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,26133.9,436.0,-29.0,885.0,898,202.0,195,125.0,1783,20.0,29.0,3.0,4.0,3.0,5.0,11.0,32.0,2.0,4.0,10.0,21.0,3.0,52.0,132.0,11.0,18.0,15.0,35.0,33.0,65.0,62.0,153.0,28.0,280.0,1022.0,3.0,4.0,14.0,21.0,,48.0,6.0,11.0,18.0,42.0,17.0,83.0,34.0,32.0,156.0,30.0,2.0,132.0,52.0,10.0,34.0,21.0,55.0,14.0,7.0,20.0,12.0,2.0,131.0,8.0,3.0,10.0,14.0,2.0,26.0,12.0,38.0,1.0,22.0,16.0,6.0,17.0,4.0,12.0,8.0,1.0,5.0,,25.0,1.0,5.0,18.0,35.0,,2.0,1.0,38.0,,4.0,1.0,34.0,2.0,1.0,11.0,,6.0,4.0,3.0,1.0,4.0,2.0,81.0,199.0,2.0,5.0,0.5151515151515151,0.53125,0.8387096774193549,0.40522875816993464,0.6666666666666666,0.42857142857142855,0.40522875816993464,0.5076923076923077,0.75,0.5454545454545454,0.5779816513761468,0.96,0.6226415094339622,0.5987124463519313,0.96,0.6587301587301587,0.7018348623853211,0.15384615384615385,0.06896551724137931,0.21875,0.25,24.879459980713598,0.68,0.08,0.06862745098039216,0.014354066985645933,0.055865921787709494,0.03088803088803089,0.06266318537859007,0.023504273504273504,0.015873015873015872,0.017094017094017096,0.024390243902439025,0.05555555555555555,0.06666666666666667,0.05454545454545454,0.11764705882352941,0.028985507246376812,0.14634146341463414,0.009259259259259259,0.5,0.13302752293577982,0.6896551724137931,0.7407407407407407,0.55,0.14678899082568808,0.34375,0.44,0.45454545454545453,0.01834862385321101,0.5,0.6666666666666666,0.5,0.0963302752293578,0.47619047619047616,0.47619047619047616,1.0,0.6055045871559633,0.3939393939393939,0.3969465648854962,0.8076923076923077,0.16,0.75,0.12,0.72,0.6111111111111112,0.9090909090909091,0.09433962264150944,0.6,0.660377358490566,0.42857142857142855,0.8348623853211009,0.3939393939393939,0.5226723502304146,0.5324777777777778,0.4847759615384616,0.048458149779735685,0.14864864864864866,,0.17142857142857143,0.29642857142857143,5.730769230769231,26.605228758169936,0.22824858757062147,3.0,7.0,1.0,1.0,,,,0.06666666666666667,,0.1320754716981132,0.42857142857142855,1.0,0.006535947712418301,,0.007575757575757576,0.6666666666666666,,,,,3.0,1.0,1.0,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15211.099999999999,254.0,-60.0,515.0,515,96.0,120,85.0,1030,20.0,39.0,6.0,17.0,4.0,10.0,13.0,27.0,2.0,5.0,,,,,,,,,,35.0,71.0,,,19.0,89.0,619.0,9.0,22.0,,,3.0,21.0,4.0,11.0,,,5.0,13.0,52.0,18.0,,,14.0,,,12.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,23.0,27.0,25.0,4.0,56.0,35.0,91.0,7.0,4.0,3.0,1.0,8.0,3.0,6.0,17.0,1.0,2.0,,25.0,7.0,5.0,16.0,39.0,1.0,6.0,8.0,24.0,,5.0,,28.0,1.0,1.0,13.0,,1.0,14.0,6.0,8.0,14.0,6.0,13.0,96.0,1.0,1.0,0.7428571428571429,0.9285714285714286,,,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.5238095238095238,0.42,0.4,,0.16901408450704225,0.1794871794871795,0.18518518518518517,,17.52411575562701,0.32,0.4444444444444444,0.22935779816513763,0.16312056737588654,0.2231404958677686,0.096,0.22608695652173913,0.13157894736842105,0.2,0.1744186046511628,0.10101010101010101,0.07692307692307693,0.21052631578947367,0.24561403508771928,0.21428571428571427,0.20212765957446807,0.2962962962962963,0.2916666666666667,0.42857142857142855,0.5492957746478874,0.5128205128205128,0.625,0.75,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,,,,,0.7727272727272727,0.35294117647058826,,,,,0.9090909090909091,0.4,,,0.5492957746478874,,0.5289830985915493,0.5271,0.5372181818181819,0.1566265060240964,0.1566265060240964,,0.23595505617977527,0.14606741573033707,5.250704225352112,,0.18640776699029127,,,,,,,3.0,,0.05,,,,,,,0.16666666666666666,,,2.0,,,,,,False,
