EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1199.3999999999996,20.0,1.0,40.0,42,8.0,26,2.0,82,,,,,,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,41.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,6.976744186046512,,,0.13333333333333333,,,,0.09090909090909091,,,,,,,0.1111111111111111,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,4.0,9.0,3.0,21.0,40.0,,2.0,,1.0,,,,,2.0,4.0,,6.0,,6.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,7.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,,,0.6428571428571429,,0.75,0.7,,0.75,0.6428571428571429,,,,,33.333333333333336,1.0,,0.125,0.125,,0.125,0.0625,0.125,,0.3333333333333333,0.125,,0.5,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.6666666666666666,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,0.13333333333333333,0.3333333333333333,,,0.2857142857142857,4.0,26.07777777777778,0.16666666666666666,1.0,,,0.25,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6.799999999999999,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,16245.400000000001,271.0,-12.0,568.0,566,169.0,217,85.0,1134,19.0,23.0,1.0,3.0,5.0,8.0,25.0,47.0,12.0,25.0,2.0,7.0,16.0,47.0,2.0,5.0,8.0,14.0,56.0,95.0,18.0,54.0,56.0,222.0,652.0,4.0,8.0,2.0,7.0,,14.0,19.0,33.0,8.0,15.0,24.0,86.0,38.0,74.0,39.0,15.0,4.0,47.0,16.0,8.0,21.0,27.0,48.0,18.0,9.0,12.0,8.0,1.0,123.0,5.0,3.0,18.0,9.0,,27.0,8.0,35.0,1.0,3.0,2.0,1.0,28.0,1.0,19.0,10.0,3.0,9.0,2.0,38.0,5.0,14.0,7.0,17.0,,1.0,3.0,47.0,,,66.0,8.0,2.0,26.0,,10.0,1.0,1.0,,1.0,,83.0,167.0,4.0,8.0,0.3392857142857143,0.35185185185185186,0.7222222222222222,0.3333333333333333,0.2857142857142857,0.5333333333333333,0.3333333333333333,0.5894736842105263,0.5,0.5757575757575758,0.5570469798657718,0.4666666666666667,0.6458333333333334,0.6214689265536724,0.4666666666666667,0.7049180327868853,0.3624161073825503,0.08421052631578947,0.043478260869565216,0.1276595744680851,0.04,31.99404761904762,0.7368421052631579,,0.06716417910447761,0.02631578947368421,0.140625,0.032679738562091505,0.10305343511450382,0.0299625468164794,0.043478260869565216,0.028169014084507043,0.00847457627118644,0.11428571428571428,0.04081632653061224,0.09836065573770492,0.041666666666666664,0.14432989690721648,0.12903225806451613,0.014925373134328358,,0.15436241610738255,0.8260869565217391,0.8636363636363636,0.5263157894736842,0.31543624161073824,0.5319148936170213,0.6097560975609756,0.2,0.16778523489932887,0.48,0.5,0.3333333333333333,0.04697986577181208,0.2857142857142857,0.2857142857142857,1.0,0.31543624161073824,0.3404255319148936,0.3404255319148936,0.6875,0.2,0.3333333333333333,0.3333333333333333,0.4,1.0,0.16666666666666666,0.625,0.2916666666666667,0.5714285714285714,0.5167785234899329,0.3404255319148936,0.5065899328859061,0.5266357142857143,0.4864802083333333,0.15568862275449102,0.23008849557522124,,0.06306306306306306,0.38738738738738737,9.349473684210526,26.81111111111111,0.2975352112676056,1.0,,,0.020833333333333332,2.0,,,,,,,0.13333333333333333,,,,,,,,,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,14713.0,245.0,-49.0,503.0,501,107.0,118,60.0,1004,2.0,5.0,2.0,4.0,1.0,1.0,2.0,6.0,,1.0,2.0,9.0,24.0,55.0,2.0,6.0,3.0,8.0,4.0,12.0,26.0,64.0,3.0,89.0,623.0,2.0,5.0,2.0,6.0,2.0,12.0,1.0,1.0,3.0,10.0,3.0,14.0,,8.0,75.0,3.0,4.0,55.0,24.0,,8.0,12.0,20.0,11.0,1.0,2.0,3.0,3.0,52.0,4.0,3.0,13.0,18.0,2.0,33.0,7.0,40.0,1.0,7.0,4.0,3.0,7.0,2.0,6.0,4.0,,1.0,,11.0,2.0,1.0,16.0,23.0,,,2.0,5.0,,,4.0,,,,,2.0,1.0,1.0,,2.0,1.0,14.0,106.0,2.0,2.0,,,0.9615384615384616,0.40625,0.3333333333333333,0.3,0.40625,0.3333333333333333,0.4,1.0,0.5657894736842105,0.45454545454545453,0.5,0.5705128205128205,0.5,0.5384615384615384,0.8421052631578947,,,,,15.344827586206897,0.6363636363636364,0.2222222222222222,0.15789473684210525,0.028846153846153848,0.13541666666666666,0.032,0.14761904761904762,0.03056768558951965,0.04,0.015873015873015872,0.02,0.08,0.13513513513513514,0.16666666666666666,0.17647058823529413,0.13414634146341464,0.14285714285714285,0.022727272727272728,0.5,0.06578947368421052,0.4,0.4,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.013157894736842105,,,,0.11842105263157894,0.2222222222222222,0.2222222222222222,1.0,0.7236842105263158,0.43636363636363634,0.43636363636363634,0.9583333333333334,0.36363636363636365,0.5,0.5454545454545454,0.3333333333333333,1.0,0.09090909090909091,1.0,0.7272727272727273,0.375,0.9078947368421053,0.43636363636363634,0.5410753333333332,0.522975,0.55016,,,,0.1348314606741573,0.15730337078651685,5.541666666666668,26.568750000000005,0.21272365805168986,2.0,,,0.18181818181818182,,,,,,,,,,1.0,0.0625,,1.0,1.0,,,,,,False,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,10195.0,170.0,-6.0,350.0,364,66.0,115,50.0,714,10.0,12.0,1.0,2.0,1.0,1.0,17.0,32.0,7.0,13.0,1.0,6.0,13.0,46.0,2.0,6.0,3.0,9.0,34.0,57.0,14.0,52.0,18.0,128.0,406.0,2.0,9.0,2.0,7.0,2.0,12.0,5.0,12.0,3.0,10.0,8.0,27.0,20.0,48.0,30.0,12.0,,46.0,13.0,1.0,7.0,3.0,10.0,3.0,,7.0,,,23.0,2.0,2.0,6.0,5.0,2.0,13.0,4.0,17.0,1.0,15.0,11.0,4.0,6.0,,1.0,5.0,2.0,5.0,,11.0,2.0,1.0,8.0,19.0,,2.0,2.0,23.0,,5.0,21.0,1.0,,8.0,,3.0,2.0,1.0,,2.0,1.0,27.0,64.0,2.0,2.0,0.29411764705882354,0.29411764705882354,0.7142857142857143,0.2692307692307692,0.2857142857142857,0.3,0.2692307692307692,0.5964912280701754,0.2222222222222222,0.4166666666666667,0.5045871559633027,0.3125,0.4318181818181818,0.5378151260504201,0.35294117647058826,0.5192307692307693,0.47706422018348627,0.017543859649122806,,0.03125,,31.553398058252426,0.5454545454545454,0.2,0.05952380952380952,0.028169014084507043,0.0821917808219178,0.021052631578947368,0.07006369426751592,0.024096385542168676,,0.022222222222222223,0.02531645569620253,,,0.04878048780487805,0.2,0.08333333333333333,0.07692307692307693,0.01694915254237288,0.5,0.11009174311926606,0.8333333333333334,0.8333333333333334,0.5,0.29357798165137616,0.53125,0.5483870967741935,0.23529411764705882,0.11926605504587157,0.5384615384615384,0.5384615384615384,0.14285714285714285,0.05504587155963303,0.16666666666666666,0.16666666666666666,1.0,0.42201834862385323,0.2826086956521739,0.28888888888888886,0.6923076923076923,0.125,0.5,0.375,0.3333333333333333,0.5,0.045454545454545456,1.0,0.4090909090909091,0.3333333333333333,0.5871559633027523,0.2826086956521739,0.5192802752293577,0.5468999999999999,0.5037772727272728,0.06896551724137931,0.125,,0.09375,0.2109375,9.261403508771929,25.950000000000003,0.18857142857142858,1.0,,,0.045454545454545456,1.0,1.0,,,0.019230769230769232,,1.0,0.0625,,2.0,0.07692307692307693,,,,,,,,,False,1.0,0.021739130434782608,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12288.2,205.0,-33.0,419.0,428,61.0,81,52.0,847,9.0,13.0,2.0,2.0,2.0,2.0,5.0,16.0,1.0,1.0,4.0,8.0,27.0,53.0,3.0,4.0,5.0,7.0,15.0,30.0,31.0,61.0,15.0,138.0,508.0,2.0,2.0,5.0,6.0,,19.0,2.0,3.0,6.0,8.0,5.0,27.0,18.0,12.0,78.0,15.0,,53.0,27.0,6.0,15.0,10.0,25.0,5.0,5.0,11.0,4.0,,60.0,1.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,,11.0,8.0,3.0,7.0,2.0,3.0,3.0,,4.0,,10.0,1.0,1.0,7.0,14.0,,1.0,,15.0,,1.0,19.0,1.0,1.0,7.0,,2.0,3.0,3.0,,3.0,2.0,27.0,60.0,1.0,2.0,0.6,0.6,0.8387096774193549,0.5081967213114754,0.8333333333333334,0.75,0.5081967213114754,0.5,1.0,0.6666666666666666,0.6758241758241759,1.1875,1.0,0.6919191919191919,1.1875,0.9,0.6703296703296703,0.2,0.15384615384615385,0.25,,22.427983539094647,0.7,0.14285714285714285,0.05825242718446602,0.010101010101010102,0.06818181818181818,0.009259259259259259,0.06282722513089005,0.00966183574879227,,0.015151515151515152,0.010752688172043012,,0.10714285714285714,0.016666666666666666,0.13333333333333333,0.04411764705882353,0.15,,0.6666666666666666,0.14285714285714285,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.17582417582417584,0.3125,0.4166666666666667,0.6,0.01098901098901099,1.0,1.0,1.0,0.08791208791208792,0.5,0.5,1.0,0.5824175824175825,0.5094339622641509,0.5094339622641509,0.8148148148148148,0.25,1.0,0.5,0.75,1.0,0.18181818181818182,1.0,0.6363636363636364,0.7142857142857143,0.8131868131868132,0.5094339622641509,0.5303675824175825,0.5543833333333333,0.5362590909090909,0.07216494845360824,0.19444444444444445,,0.13768115942028986,0.1956521739130435,5.539999999999998,26.531147540983607,0.14558472553699284,1.0,1.0,0.1,0.09090909090909091,2.0,,1.0,,,,1.0,0.25,1.0,2.0,,1.0,,,,2.0,1.0,1.0,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,11406.0,190.0,-34.0,385.0,387,60.0,82,63.0,772,16.0,28.0,6.0,13.0,3.0,5.0,11.0,23.0,1.0,3.0,,,,,,,,,28.0,54.0,,,18.0,74.0,463.0,8.0,16.0,,,3.0,19.0,3.0,5.0,,,5.0,11.0,38.0,18.0,,,14.0,,,10.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,10.0,17.0,20.0,18.0,3.0,41.0,27.0,68.0,4.0,2.0,1.0,1.0,7.0,3.0,5.0,12.0,1.0,2.0,,19.0,6.0,4.0,10.0,26.0,,6.0,4.0,21.0,,,27.0,,1.0,12.0,,1.0,9.0,5.0,4.0,9.0,3.0,11.0,60.0,1.0,1.0,0.6785714285714286,0.9047619047619048,,,,,,0.5185185185185185,0.5,0.6,0.5185185185185185,0.5,0.6,0.5447761194029851,0.5,0.5555555555555556,,0.18518518518518517,0.17857142857142858,0.21739130434782608,,18.57451403887689,0.3684210526315789,0.5,0.225,0.17525773195876287,0.20618556701030927,0.10869565217391304,0.21468926553672316,0.14285714285714285,0.20833333333333334,0.1864406779661017,0.10666666666666667,0.11764705882352941,0.20689655172413793,0.2682926829268293,0.1,0.18421052631578946,0.2857142857142857,0.25,0.3333333333333333,0.5185185185185185,0.5714285714285714,0.6956521739130435,0.6875,0.42592592592592593,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.05555555555555555,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8125,0.46153846153846156,,,,1.0,0.6,,,0.5185185185185185,,0.5394166666666668,0.56175,0.6259399999999999,0.18181818181818182,0.18181818181818182,,0.25675675675675674,0.14864864864864866,5.044444444444444,,0.15584415584415584,,,,,,,,2.0,,,0.16666666666666666,,,3.0,0.07142857142857142,,,,,,,,,False,,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,20036.899999999998,334.0,64.0,680.0,683,151.0,181,97.0,1363,6.0,12.0,1.0,2.0,1.0,1.0,8.0,20.0,7.0,15.0,9.0,11.0,24.0,68.0,2.0,4.0,3.0,10.0,21.0,47.0,33.0,79.0,16.0,157.0,742.0,2.0,4.0,4.0,6.0,1.0,17.0,2.0,7.0,5.0,13.0,5.0,24.0,16.0,26.0,72.0,27.0,,68.0,24.0,4.0,38.0,30.0,68.0,22.0,8.0,20.0,13.0,5.0,166.0,11.0,3.0,24.0,18.0,,42.0,14.0,56.0,,17.0,9.0,8.0,14.0,4.0,7.0,8.0,1.0,7.0,2.0,22.0,1.0,4.0,10.0,17.0,,,1.0,26.0,1.0,4.0,20.0,4.0,,10.0,,2.0,4.0,2.0,2.0,4.0,2.0,24.0,149.0,1.0,2.0,0.38095238095238093,0.38095238095238093,0.7272727272727273,0.4177215189873418,0.6666666666666666,0.38461538461538464,0.4177215189873418,0.44680851063829785,0.5,0.2857142857142857,0.5595238095238095,0.8,0.475,0.585820895522388,0.7727272727272727,0.5217391304347826,0.626984126984127,0.0851063829787234,0.25,0.05,,19.475655430711612,0.6363636363636364,,0.11920529801324503,0.018867924528301886,0.14814814814814814,0.0658682634730539,0.134185303514377,0.04294478527607362,0.045454545454545456,0.011111111111111112,0.06666666666666667,0.0625,0.0784313725490196,0.10256410256410256,0.2727272727272727,0.13709677419354838,0.18421052631578946,,0.5,0.09523809523809523,0.5,0.6666666666666666,0.16666666666666666,0.15873015873015872,0.4,0.42105263157894735,0.5,0.11904761904761904,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.0873015873015873,0.8181818181818182,0.8181818181818182,1.0,0.5396825396825397,0.35294117647058826,0.35294117647058826,0.625,0.2,0.5,0.4,0.5,1.0,0.05,1.0,0.5,0.3,0.7222222222222222,0.35294117647058826,0.5209619047619046,0.5188916666666668,0.49465499999999996,0.07575757575757576,0.18867924528301888,,0.10828025477707007,0.15286624203821655,10.200000000000001,26.373417721518983,0.22205882352941175,3.0,,,0.15,2.0,,,,,,,0.2,2.0,2.0,,0.6666666666666666,,,,2.0,1.0,1.0,,False,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17229.7,287.0,44.0,585.0,596,121.0,162,73.0,1181,24.0,28.0,4.0,7.0,3.0,3.0,11.0,37.0,,,,,,1.0,,,,,35.0,65.0,,1.0,9.0,79.0,641.0,6.0,9.0,,,,12.0,5.0,7.0,,,1.0,11.0,56.0,14.0,,,4.0,1.0,,8.0,16.0,13.0,29.0,12.0,1.0,9.0,4.0,3.0,71.0,6.0,6.0,19.0,27.0,1.0,47.0,12.0,59.0,2.0,10.0,4.0,6.0,9.0,5.0,5.0,13.0,1.0,4.0,,22.0,1.0,2.0,20.0,43.0,2.0,3.0,5.0,22.0,,1.0,16.0,4.0,,8.0,,2.0,10.0,7.0,3.0,12.0,7.0,11.0,121.0,6.0,1.0,0.8,0.8484848484848485,,,,,,0.5384615384615384,0.6666666666666666,0.7142857142857143,0.5303030303030303,0.6666666666666666,0.7142857142857143,0.5486111111111112,0.6666666666666666,0.6875,0.015151515151515152,0.12307692307692308,0.07142857142857142,0.16216216216216217,,13.884785819793207,0.4090909090909091,0.1111111111111111,0.17647058823529413,0.044444444444444446,0.14615384615384616,0.041666666666666664,0.1625441696113074,0.043010752688172046,0.09375,0.024096385542168676,0.042735042735042736,0.037037037037037035,0.1,0.2564102564102564,0.08,0.16,0.1,0.09090909090909091,0.5833333333333334,0.42424242424242425,0.8571428571428571,0.9230769230769231,0.7916666666666666,0.5606060606060606,0.2972972972972973,0.3548387096774194,0.8181818181818182,,,,,,,,,0.015151515151515152,,,,0.7777777777777778,0.5714285714285714,,,,0.42857142857142855,1.0,,,0.4393939393939394,,0.5318719696969697,0.5728142857142858,0.5554428571428571,0.11428571428571428,0.11594202898550725,,0.1518987341772152,0.13924050632911392,5.424615384615385,31.6,0.20683760683760682,,,,,,1.0,,,1.0,,0.25,,,1.0,0.05,,2.0,2.0,1.0,,,,,False,,1.0,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12503.8,208.0,16.0,422.0,428,99.0,101,69.0,850,23.0,28.0,8.0,10.0,5.0,6.0,5.0,14.0,,1.0,5.0,9.0,1.0,5.0,,,,1.0,28.0,43.0,6.0,14.0,4.0,78.0,509.0,9.0,12.0,,1.0,,18.0,5.0,8.0,2.0,4.0,,16.0,36.0,20.0,18.0,,14.0,5.0,1.0,2.0,11.0,6.0,17.0,3.0,3.0,7.0,4.0,,40.0,11.0,8.0,10.0,10.0,3.0,23.0,21.0,44.0,3.0,10.0,6.0,4.0,1.0,,1.0,3.0,1.0,,1.0,4.0,1.0,2.0,10.0,26.0,1.0,2.0,,6.0,,,9.0,1.0,,5.0,,,7.0,3.0,4.0,7.0,2.0,16.0,98.0,3.0,,0.6428571428571429,0.8571428571428571,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6511627906976745,0.75,0.625,0.6491228070175439,0.6923076923076923,0.6666666666666666,0.639344262295082,0.6428571428571429,0.6666666666666666,0.24561403508771928,0.046511627906976744,0.03571428571428571,0.07142857142857142,,13.026052104208416,0.25,0.42857142857142855,0.10752688172043011,0.08602150537634409,0.10101010101010101,0.11,0.10416666666666667,0.09844559585492228,,0.1,0.09876543209876543,0.15789473684210525,0.038461538461538464,0.07547169811320754,0.35714285714285715,0.08108108108108109,0.16,0.15,0.2857142857142857,0.49122807017543857,0.8214285714285714,0.8518518518518519,0.6086956521739131,0.24561403508771928,0.35714285714285715,0.38461538461538464,0.8,0.017543859649122806,,,,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.08771929824561403,0.2,0.2,1.0,0.7692307692307693,0.8,,,,0.5,0.8333333333333334,0.08333333333333333,,0.7368421052631579,0.2,0.5781701754385966,0.5420166666666667,0.5715375,0.08196721311475409,0.10638297872340426,,0.23076923076923078,0.20512820512820512,3.94186046511628,24.32857142857143,0.23459715639810427,3.0,2.0,0.13333333333333333,0.25,1.0,,,,,,0.125,0.07692307692307693,2.0,1.0,0.15384615384615385,0.6666666666666666,,,,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,13770.400000000001,230.0,42.0,476.0,487,131.0,175,80.0,963,16.0,22.0,5.0,9.0,4.0,6.0,8.0,23.0,2.0,5.0,5.0,13.0,10.0,26.0,1.0,6.0,3.0,6.0,26.0,50.0,15.0,39.0,6.0,103.0,520.0,8.0,16.0,1.0,6.0,1.0,20.0,7.0,10.0,5.0,12.0,3.0,32.0,24.0,28.0,39.0,6.0,16.0,26.0,10.0,3.0,12.0,12.0,24.0,9.0,3.0,6.0,5.0,1.0,60.0,12.0,13.0,15.0,11.0,1.0,27.0,26.0,53.0,2.0,22.0,10.0,12.0,11.0,1.0,6.0,6.0,1.0,5.0,1.0,17.0,1.0,6.0,5.0,20.0,,2.0,2.0,7.0,,,8.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,32.0,130.0,3.0,1.0,0.46153846153846156,0.6666666666666666,0.8666666666666667,0.38461538461538464,0.16666666666666666,0.4166666666666667,0.38461538461538464,0.52,0.5,0.7,0.5449438202247191,0.4318181818181818,0.6590909090909091,0.5597826086956522,0.45454545454545453,0.6666666666666666,0.43820224719101125,0.06,0.045454545454545456,0.08695652173913043,,19.223985890652557,0.6470588235294118,0.1111111111111111,0.11,0.12037037037037036,0.13513513513513514,0.1016949152542373,0.12322274881516587,0.11061946902654868,0.13333333333333333,0.15,0.12631578947368421,,0.16666666666666666,0.057692307692307696,0.16666666666666666,0.15294117647058825,0.07692307692307693,0.046511627906976744,1.0,0.24719101123595505,0.7272727272727273,0.7619047619047619,0.375,0.25842696629213485,0.34782608695652173,0.38095238095238093,0.5,0.056179775280898875,0.4,0.4,1.0,0.14606741573033707,0.38461538461538464,0.38461538461538464,1.0,0.29213483146067415,0.38461538461538464,0.4,0.8,0.4090909090909091,0.5555555555555556,0.2727272727272727,0.16666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.5,0.6853932584269663,0.38461538461538464,0.5320904494382025,0.5204533333333333,0.5521272727272728,0.03296703296703297,0.0392156862745098,0.025,0.1941747572815534,0.3106796116504854,6.626000000000001,25.65128205128205,0.27521008403361347,6.0,1.0,0.06666666666666667,0.2727272727272727,,1.0,1.0,,0.02564102564102564,,,,2.0,1.0,,0.3333333333333333,,,,,,,,False,,0.038461538461538464,
