EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,DefPoss,PenaltyDefPoss,TotalPoss,Minutes,PlusMinus,OffPoss,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,Charge Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3FGM,SecondChanceArc3FGA,PtsUnassisted3s,LongMidRangeAssists,LostBallTurnovers,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,OffFTReboundPct,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1089.7,41,22,82,18.0,3.0,41.0,23.0,5.0,,,,,1.0,1.0,2.0,1.0,,,1.0,3.0,5.0,43.0,2.0,,3.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,2.0,2.0,,2.0,1.0,23.0,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.625,1.0,,,8.51063829787234,,,,0.1111111111111111,0.05555555555555555,,,,,0.1111111111111111,,0.5,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,0.5,1.0,0.5,0.56745,0.587175,,25.0,0.5609756097560976,,,,,,,,2.0,,,,,,,2.0,5.0,,,,,,,,,,2.0,,1.0,,,5.0,,,,,,,0.75,,0.8333333333333334,,,,,,,,,,,,,,,,,,,,,,0.528,0.25,1.0,,1.0,,,,1.0,1.0,,1.0,1.0,,,0.5,,,,0.5,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,8514.5,295,43,585,142.0,-33.0,290.0,34.0,34.0,13.0,6.0,23.0,,,,,,17.0,36.0,,,38.0,338.0,,6.0,,,,3.0,6.0,4.0,10.0,4.0,,1.0,3.0,24.0,2.0,12.0,13.0,25.0,2.0,27.0,1.0,,1.0,3.0,3.0,10.0,,13.0,14.0,25.0,10.0,,5.0,4.0,1.0,5.0,3.0,34.0,,,,0.4722222222222222,0.4722222222222222,0.48717948717948717,,0.08333333333333333,0.07692307692307693,15.568862275449103,0.23076923076923078,0.17567567567567569,0.02857142857142857,0.17391304347826086,0.17482517482517482,0.0136986301369863,0.0392156862745098,0.2571428571428571,0.058823529411764705,0.20408163265306123,0.1,0.6,0.3611111111111111,0.6388888888888888,0.2608695652173913,0.2857142857142857,,,,,,,,,,0.3611111111111111,,0.5082555555555556,0.7099,5.7749999999999995,,0.11724137931034483,11.0,2.0,4.0,1.0,1.0,,,4.0,3.0,5.0,,6.0,1.0,1.0,,2.0,28.0,,,,2.0,,1.0,4.0,1.0,8.0,2.0,4.0,,,2.0,3.0,0.8235294117647058,0.8235294117647058,0.6,1.0,0.6,1.0,0.6,1.0,0.08695652173913043,,,,,,0.13636363636363635,0.125,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.8333333333333334,,,,,0.8,0.5,0.5,1.0,1.0,0.5602750000000001,0.10526315789473684,0.10526315789473684,0.15789473684210525,0.05263157894736842,,,,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,,,4.0,,,,1.0,,,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,8066.6,274,61,548,134.0,-22.0,274.0,55.0,38.0,3.0,5.0,10.0,6.0,6.0,9.0,31.0,2.0,8.0,16.0,15.0,37.0,65.0,334.0,3.0,8.0,33.0,31.0,9.0,1.0,14.0,14.0,28.0,11.0,3.0,5.0,6.0,70.0,1.0,8.0,8.0,16.0,5.0,21.0,7.0,3.0,4.0,7.0,3.0,3.0,,10.0,4.0,5.0,13.0,,4.0,2.0,2.0,4.0,2.0,55.0,0.7333333333333333,0.40540540540540543,0.40540540540540543,0.5,0.5754716981132075,0.5909090909090909,0.6981132075471698,0.0625,0.3333333333333333,20.37617554858934,0.7,0.12307692307692308,0.01694915254237288,0.13559322033898305,0.12903225806451613,0.03875968992248062,,0.06666666666666667,0.38461538461538464,0.15555555555555556,0.07142857142857142,0.5,0.05660377358490566,0.18867924528301888,0.5,0.5,0.11320754716981132,1.0,1.0,1.0,0.5849056603773585,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.6666666666666666,0.7547169811320755,0.2903225806451613,0.5165509433962264,0.5506500000000001,9.85,26.28108108108108,0.20072992700729927,1.0,,1.0,,,2.0,3.0,4.0,,1.0,,9.0,,,,3.0,8.0,,4.0,,,1.0,,,3.0,5.0,1.0,3.0,,,3.0,,0.5,0.5,,,0.9,0.5,0.9,0.5,,,0.05714285714285714,0.09090909090909091,0.07407407407407407,,0.045454545454545456,,0.3333333333333333,0.5,,0.4,0.05660377358490566,0.6666666666666666,0.6666666666666666,1.0,0.2,,,,,0.52605,0.05454545454545454,0.16666666666666666,0.13846153846153847,0.046153846153846156,2.0,2.0,1.0,1.0,,3.0,4.0,1.0,,0.75,0.3333333333333333,0.4,1.0,1.0,0.3333333333333333,1.0,,1.0,2.0,12.0,3.0,4.0,,,0.4,0.5,1.0,,2.0,,,,,,,,,False,1.0,1.0,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,2972.1000000000004,110,45,215,50.0,-10.0,105.0,38.0,17.0,,1.0,3.0,2.0,4.0,1.0,7.0,1.0,2.0,4.0,3.0,11.0,17.0,137.0,3.0,2.0,9.0,7.0,1.0,,1.0,4.0,5.0,2.0,2.0,,1.0,14.0,1.0,4.0,3.0,7.0,2.0,9.0,6.0,3.0,3.0,7.0,3.0,1.0,,8.0,2.0,5.0,2.0,,,,,,,38.0,1.0,0.2727272727272727,0.2727272727272727,0.5,0.43333333333333335,0.5,0.7333333333333333,,,20.32520325203252,0.875,0.13636363636363635,0.06666666666666667,0.18181818181818182,0.1590909090909091,0.045454545454545456,0.1111111111111111,,0.4,0.1875,0.16666666666666666,,,0.2,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.5,0.5,1.0,0.4666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.25,0.7333333333333333,0.14285714285714285,0.5026466666666667,0.5144375,11.399999999999999,26.027272727272727,0.3619047619047619,,,,,,1.0,1.0,4.0,1.0,1.0,,2.0,1.0,1.0,2.0,10.0,2.0,2.0,1.0,,,5.0,1.0,1.0,,5.0,,,,,10.0,,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,,,0.034482758620689655,,0.043478260869565216,,0.14285714285714285,,,,,,0.06666666666666667,1.0,1.0,1.0,,,,,,0.47497500000000004,0.0625,,0.11764705882352941,0.5882352941176471,,,1.0,2.0,1.0,,2.0,2.0,,,0.6666666666666666,,,,0.5,0.5,1.0,,2.0,,,4.0,,,0.6666666666666666,,,,,,,,1.0,1.0,,1.0,0.08333333333333333,False,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4276.0,149,34,296,71.0,-21.0,147.0,24.0,19.0,9.0,7.0,14.0,,,,,,13.0,25.0,,,36.0,191.0,,6.0,,,,3.0,1.0,2.0,3.0,2.0,,1.0,,8.0,7.0,6.0,8.0,14.0,9.0,23.0,2.0,1.0,1.0,3.0,3.0,4.0,,7.0,5.0,12.0,10.0,2.0,3.0,1.0,2.0,3.0,1.0,24.0,,,,0.52,0.52,0.6,,0.12,0.1111111111111111,21.893491124260354,0.42857142857142855,0.24242424242424243,0.21212121212121213,0.15384615384615385,0.19444444444444445,0.140625,0.18181818181818182,0.25,,0.15151515151515152,0.16666666666666666,0.3333333333333333,0.36,0.56,0.5,0.5833333333333334,,,,,,,,,,0.36,,0.519032,0.6171,6.248000000000001,,0.16326530612244897,5.0,1.0,4.0,1.0,2.0,1.0,2.0,10.0,2.0,6.0,2.0,6.0,1.0,2.0,2.0,4.0,20.0,4.0,2.0,,2.0,2.0,2.0,2.0,,10.0,,5.0,1.0,,4.0,,0.7692307692307693,0.9090909090909091,0.3333333333333333,0.5,0.3333333333333333,0.5,0.42857142857142855,0.6666666666666666,0.14285714285714285,,0.06451612903225806,0.2857142857142857,0.038461538461538464,0.2,0.2857142857142857,0.2222222222222222,0.5555555555555556,0.625,0.8,0.7142857142857143,0.08,0.5,0.5,1.0,0.6666666666666666,0.25,,1.0,0.5,0.57215,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,2.0,,,,,,,,False,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,8418.099999999999,292,59,581,140.0,-60.0,289.0,34.0,34.0,6.0,2.0,9.0,3.0,7.0,12.0,27.0,3.0,6.0,16.0,15.0,34.0,63.0,373.0,3.0,6.0,42.0,27.0,12.0,4.0,12.0,7.0,19.0,4.0,3.0,9.0,3.0,45.0,,6.0,3.0,10.0,2.0,12.0,6.0,5.0,1.0,5.0,2.0,2.0,,7.0,5.0,11.0,8.0,1.0,2.0,2.0,,2.0,2.0,34.0,0.9333333333333333,0.4411764705882353,0.4411764705882353,0.375,0.57,0.5961538461538461,0.68,0.25,0.3333333333333333,17.7710843373494,0.7142857142857143,0.04411764705882353,,0.09523809523809523,0.06870229007633588,0.0070921985815602835,,0.02857142857142857,,0.0625,0.2,1.0,0.12,0.18,0.2222222222222222,0.2857142857142857,0.14,0.42857142857142855,0.42857142857142855,1.0,0.54,0.4444444444444444,0.4444444444444444,0.9166666666666666,0.6,0.8,0.4444444444444444,0.5365829999999999,0.55784,6.043749999999999,26.094117647058823,0.11764705882352941,3.0,,,1.0,1.0,1.0,1.0,6.0,,,,9.0,1.0,2.0,,8.0,6.0,,1.0,1.0,,1.0,1.0,,,7.0,1.0,3.0,,,8.0,1.0,0.5,0.5,,0.5,1.5,0.8,1.5,0.8,0.2222222222222222,0.3333333333333333,0.013157894736842105,,0.016129032258064516,,0.09090909090909091,,0.5,0.75,0.3333333333333333,0.5,0.02,1.0,1.0,1.0,,,,0.2,1.0,0.55185,0.057692307692307696,0.16666666666666666,0.14285714285714285,0.12698412698412698,2.0,2.0,,,2.0,3.0,3.0,2.0,,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,,,0.6666666666666666,1.0,1.0,3.0,,3.0,,,0.3333333333333333,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,,,,,,False,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,5485.2,181,22,365,91.0,-34.0,184.0,25.0,28.0,13.0,3.0,7.0,2.0,5.0,1.0,4.0,1.0,15.0,20.0,3.0,9.0,41.0,243.0,2.0,16.0,9.0,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,4.0,7.0,6.0,15.0,12.0,27.0,2.0,1.0,1.0,1.0,1.0,,,1.0,7.0,13.0,2.0,,6.0,3.0,3.0,6.0,1.0,25.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6724137931034483,0.6612903225806451,0.3103448275862069,,,14.678899082568806,1.0,0.13043478260869565,0.09523809523809523,0.1794871794871795,0.15294117647058825,0.12087912087912088,0.0967741935483871,0.07407407407407407,0.42857142857142855,0.10344827586206896,0.4,0.16666666666666666,0.4482758620689655,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.1724137931034483,0.4,0.4,1.0,0.13793103448275862,0.25,0.25,1.0,0.2,0.7586206896551724,0.25,0.5744499999999999,0.5695,3.135,24.644444444444442,0.1358695652173913,12.0,6.0,6.0,2.0,2.0,,,2.0,6.0,7.0,,12.0,2.0,3.0,,7.0,14.0,12.0,7.0,2.0,2.0,,2.0,,,4.0,,2.0,,,7.0,,0.4666666666666667,0.7777777777777778,0.8571428571428571,0.6666666666666666,0.75,0.7,0.6666666666666666,0.7,,0.6666666666666666,0.14285714285714285,,0.13513513513513514,0.16666666666666666,0.08333333333333333,0.18181818181818182,0.9230769230769231,0.9230769230769231,0.4166666666666667,0.6666666666666666,,,,,0.75,1.0,,0.4,1.0,0.55175,0.06451612903225806,0.09090909090909091,0.2926829268292683,0.17073170731707318,,1.0,1.0,1.0,,,1.0,1.0,,,0.5,0.125,,,0.2,1.0,,,,,,,,0.16666666666666666,,,,1.0,,,0.25,,,,,,,False,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1538.5,56,31,111,26.0,,55.0,17.0,8.0,1.0,,,1.0,3.0,,2.0,,1.0,1.0,1.0,5.0,5.0,62.0,1.0,,3.0,2.0,,,,2.0,2.0,2.0,,,,6.0,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,17.0,1.0,0.2,0.2,1.0,0.4166666666666667,0.4166666666666667,0.8333333333333334,,,11.11111111111111,1.0,,,,,0.08,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,1.0,,0.5417666666666666,0.535025,2.2,25.2,0.3090909090909091,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,2.0,2.0,,2.0,,,,,,,,,,,,2.0,,1.0,1.0,,1.0,,0.5,,0.5,,,0.13333333333333333,,0.15384615384615385,,,,1.0,1.0,1.0,,,,,,,,,0.5,1.0,,,,,0.4,,,,1.0,,,1.0,,,,,,,,0.5,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,False,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,12,12,22,4.0,-11.0,10.0,10.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,1.0,4.0,21.0,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,10.0,,,,1.0,0.5,0.6666666666666666,0.5,,,25.0,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,0.5,1.0,,0.6307,0.6307,1.3,26.8,1.0,1.0,,,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,4.0,,,,,,,,,,2.0,,,,,4.0,,,,,1.0,,0.5,,0.6666666666666666,,,,,,,,,1.0,1.0,,,,,,,,,,0.5,1.0,0.5085,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,1.0,,,,False,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1372.0,55,40,107,23.0,-9.0,52.0,31.0,10.0,3.0,,,,1.0,,,,2.0,3.0,,1.0,11.0,73.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,,2.0,1.0,5.0,6.0,1.0,2.0,1.0,1.0,2.0,1.0,31.0,,,,0.6666666666666666,0.5,0.6875,0.25,0.3333333333333333,0.3333333333333333,15.625,0.5,0.125,,,0.0625,0.041666666666666664,,,0.5,,,0.5,0.75,,,,0.25,,,,,,,,,1.0,,0.688175,0.6474,1.2666666666666666,23.7,0.5961538461538461,2.0,,1.0,1.0,2.0,,,7.0,,1.0,,,1.0,2.0,6.0,8.0,4.0,,1.0,,,1.0,,1.0,,8.0,,4.0,1.0,,8.0,3.0,1.0,1.0,,0.5,,0.3333333333333333,,0.6666666666666666,,,0.05555555555555555,,,0.2,,,0.6666666666666666,1.0,1.0,,,,,,1.0,,,0.6666666666666666,0.5,,0.5,0.5714285714285714,,0.7272727272727273,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1120.0,45,29,87,19.0,-9.0,42.0,19.0,8.0,3.0,,1.0,,2.0,1.0,3.0,1.0,1.0,4.0,1.0,5.0,5.0,55.0,3.0,2.0,3.0,3.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,2.0,,,1.0,3.0,4.0,1.0,,1.0,,,,,,1.0,3.0,,,,,,,,19.0,1.0,0.2,0.2,0.25,0.2777777777777778,0.2777777777777778,0.5555555555555556,,,18.0,,,0.3333333333333333,,,0.16666666666666666,0.3333333333333333,,,,,,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.2,0.8888888888888888,0.3333333333333333,0.5508555555555555,0.5757399999999999,3.675,25.28,0.4523809523809524,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,,2.0,1.0,2.0,,5.0,,2.0,1.0,1.0,,,,,,,,,,,5.0,,,,0.5,0.5,0.5,0.5,0.5,0.5,,1.0,0.08333333333333333,,0.1111111111111111,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.5,,0.4,0.5,0.6575500000000001,,,0.4,1.0,,,,2.0,1.0,,,1.0,,,0.3333333333333333,,,,0.4,,1.0,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3557.8,128,57,251,59.0,-52.0,123.0,36.0,16.0,1.0,3.0,5.0,,2.0,1.0,2.0,,6.0,9.0,1.0,4.0,15.0,181.0,,8.0,3.0,2.0,1.0,,,4.0,4.0,3.0,1.0,,,12.0,1.0,1.0,3.0,4.0,5.0,9.0,3.0,,3.0,2.0,2.0,2.0,,4.0,4.0,7.0,,,,,,,,36.0,1.0,0.25,0.25,0.6666666666666666,0.5769230769230769,0.5769230769230769,0.3076923076923077,,,11.971830985915494,0.5,0.12,0.043478260869565216,0.041666666666666664,0.08163265306122448,0.08620689655172414,0.06666666666666667,0.08333333333333333,,0.05263157894736842,,,0.07692307692307693,0.38461538461538464,0.6,0.6,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,,0.38461538461538464,0.5,0.4681961538461538,0.414225,10.222222222222221,24.875,0.2926829268292683,1.0,1.0,1.0,,,2.0,3.0,,3.0,5.0,,6.0,3.0,4.0,,6.0,4.0,4.0,4.0,,1.0,1.0,,1.0,,,,,,,6.0,,0.3333333333333333,0.5,0.6,0.75,0.6,0.75,0.6,0.75,,,0.11428571428571428,,0.1111111111111111,0.125,0.2857142857142857,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.2,1.0,,,,0.4454,,,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,False,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,7099.0,250,58,498,118.0,-51.0,248.0,49.0,30.0,2.0,,2.0,2.0,5.0,12.0,29.0,3.0,1.0,4.0,14.0,34.0,45.0,327.0,4.0,2.0,42.0,29.0,12.0,,6.0,7.0,13.0,6.0,1.0,2.0,2.0,33.0,2.0,7.0,6.0,13.0,5.0,18.0,6.0,3.0,3.0,4.0,4.0,2.0,,6.0,9.0,12.0,3.0,1.0,,,,1.0,1.0,49.0,1.0,0.4117647058823529,0.4117647058823529,0.25,0.5789473684210527,0.5769230769230769,0.8947368421052632,,,15.679442508710801,0.6666666666666666,0.11538461538461539,0.03636363636363636,0.1346153846153846,0.125,0.0423728813559322,,0.17391304347826086,0.125,0.16279069767441862,,1.0,0.05263157894736842,0.05263157894736842,,,0.13157894736842105,0.4,0.4,1.0,0.7631578947368421,0.41379310344827586,0.41379310344827586,1.0,0.75,0.9473684210526315,0.41379310344827586,0.550325,0.5390999999999999,4.125,26.014705882352942,0.1975806451612903,1.0,1.0,2.0,,,,,1.0,1.0,3.0,,2.0,,,1.0,1.0,,2.0,3.0,,1.0,1.0,,,,2.0,,,,,1.0,1.0,,,0.3333333333333333,,0.2,,0.2,0.1,,,0.047619047619047616,0.09090909090909091,0.0196078431372549,0.16666666666666666,0.047619047619047616,0.045454545454545456,0.5,0.5,,,,,,,0.4,0.5,,,,0.51885,,,0.044444444444444446,0.022222222222222223,,,,1.0,,,2.0,,,,,,,,0.25,,,,2.0,,2.0,,,0.14285714285714285,0.4,,,,2.0,1.0,,,1.0,1.0,,,,False,,,1.0,1.0,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,7769.0,272,77,547,129.0,-16.0,275.0,67.0,35.0,12.0,12.0,23.0,2.0,5.0,9.0,16.0,4.0,29.0,47.0,11.0,21.0,115.0,320.0,4.0,36.0,30.0,16.0,9.0,4.0,10.0,15.0,25.0,9.0,6.0,6.0,3.0,65.0,2.0,7.0,3.0,10.0,5.0,15.0,,,,15.0,10.0,5.0,2.0,20.0,3.0,4.0,22.0,,,,,,,67.0,0.9090909090909091,0.5238095238095238,0.5238095238095238,0.6170212765957447,0.6691176470588235,0.7125,0.3088235294117647,0.0851063829787234,,31.645569620253163,0.75,0.043478260869565216,0.03773584905660377,0.11290322580645161,0.07633587786259542,0.03968253968253968,0.05405405405405406,0.058823529411764705,,0.125,0.07142857142857142,,0.17647058823529413,0.3382352941176471,0.5217391304347826,0.6,0.07352941176470588,0.4,0.4,1.0,0.23529411764705882,0.5625,0.5625,0.8888888888888888,0.2222222222222222,0.4852941176470588,0.5625,0.5051786764705881,0.4503527777777778,9.22127659574468,26.47142857142857,0.24363636363636362,12.0,1.0,1.0,2.0,2.0,5.0,12.0,24.0,3.0,4.0,,9.0,8.0,14.0,9.0,37.0,22.0,4.0,3.0,,,7.0,1.0,,,29.0,4.0,13.0,,,37.0,,0.3793103448275862,0.4074074074074074,0.75,0.5714285714285714,0.75,0.7777777777777778,0.75,0.8043478260869565,0.13043478260869565,,0.0410958904109589,,0.01818181818181818,0.1111111111111111,0.045454545454545456,,1.0,1.0,0.5833333333333334,0.16666666666666666,0.17647058823529413,0.4166666666666667,0.45454545454545453,0.4,0.16666666666666666,1.0,,0.1111111111111111,1.0,0.39419999999999994,0.16883116883116883,0.23214285714285715,0.0782608695652174,0.3217391304347826,,1.0,,,4.0,1.0,2.0,4.0,,0.5,1.0,0.16666666666666666,,,,,1.0,1.0,1.0,3.0,1.0,5.0,,,0.16666666666666666,1.0,1.0,,1.0,3.0,,1.0,3.0,3.0,0.08333333333333333,,,False,2.0,,,,,,,
