EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1511.7999999999997,25.0,6.0,50.0,53,8.0,27,7.0,103,,,,,,,1.0,1.0,,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,50.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,5.084745762711865,,,0.10526315789473684,0.07692307692307693,,,0.07142857142857142,0.04,0.2,,,,,0.1,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.16,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,4.0,9.0,3.0,21.0,40.0,,2.0,,1.0,,,,,2.0,4.0,,6.0,,6.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,6.0,7.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,,,0.6428571428571429,,0.75,0.7,,0.75,0.6428571428571429,,,,,33.333333333333336,1.0,,0.125,0.125,,0.125,0.0625,0.125,,0.3333333333333333,0.125,,0.5,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.6666666666666666,,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,0.13333333333333333,0.3333333333333333,,,0.2857142857142857,4.0,26.07777777777778,0.16666666666666666,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.4000000000000001,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3111.0,52.0,-10.0,108.0,110,2.0,18,13.0,218,3.0,4.0,1.0,2.0,,,,,1.0,1.0,,2.0,,4.0,6.0,1.0,1.0,,,4.0,5.0,4.0,8.0,4.0,24.0,124.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,4.0,4.0,3.0,9.0,2.0,6.0,4.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,4.0,,,,6.0,2.0,,4.0,,,1.0,,1.0,1.0,1.0,,2.0,,,0.5,0.6666666666666666,0.25,0.5,1.0,,0.5,0.8,0.5,,0.7692307692307693,0.8333333333333334,,0.8,0.625,,0.6153846153846154,0.2,0.25,,,13.008130081300813,,,0.09375,0.08,0.05555555555555555,0.08695652173913043,0.08,0.08333333333333333,,,0.125,,,0.07142857142857142,0.2,0.06666666666666667,,,1.0,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,0.9230769230769231,0.6666666666666666,0.577426923076923,0.6154,,0.26666666666666666,0.5714285714285714,,0.20833333333333334,,4.4399999999999995,25.125,0.018518518518518517,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,21.0,,,1.0,4,1.0,4,,5,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,34061.100000000006,568.0,51.0,1164.0,1159,389.0,406,177.0,2323,34.0,44.0,4.0,6.0,9.0,12.0,48.0,96.0,31.0,64.0,3.0,9.0,2.0,29.0,104.0,5.0,12.0,12.0,35.0,113.0,204.0,32.0,113.0,118.0,440.0,1302.0,10.0,17.0,5.0,14.0,7.0,42.0,37.0,66.0,13.0,37.0,48.0,161.0,74.0,152.0,66.0,30.0,8.0,104.0,29.0,16.0,39.0,61.0,100.0,38.0,23.0,20.0,14.0,5.0,261.0,13.0,5.0,34.0,28.0,,62.0,18.0,80.0,3.0,10.0,7.0,3.0,46.0,2.0,28.0,16.0,3.0,18.0,3.0,62.0,7.0,21.0,21.0,44.0,,2.0,6.0,108.0,,,1.0,143.0,17.0,5.0,60.0,1.0,15.0,6.0,5.0,1.0,6.0,3.0,158.0,386.0,6.0,13.0,0.3274336283185841,0.3394495412844037,0.6875,0.2831858407079646,0.35714285714285715,0.35135135135135137,0.2831858407079646,0.553921568627451,0.5882352941176471,0.5606060606060606,0.5078864353312302,0.5645161290322581,0.5485436893203883,0.5797872340425532,0.6,0.624031007751938,0.35646687697160884,0.0784313725490196,0.11363636363636363,0.10416666666666667,0.015625,31.854545454545455,0.7419354838709677,,0.1003584229390681,0.0199203187250996,0.13178294573643412,0.04126984126984127,0.1154562383612663,0.03180212014134275,0.031746031746031744,0.022388059701492536,0.028688524590163935,0.08450704225352113,0.06542056074766354,0.136,0.0851063829787234,0.13440860215053763,0.125,0.0196078431372549,0.5,0.138801261829653,0.7727272727272727,0.8717948717948718,0.5,0.3028391167192429,0.5,0.5581395348837209,0.1875,0.20189274447949526,0.484375,0.49206349206349204,0.3548387096774194,0.028391167192429023,0.3333333333333333,0.3333333333333333,1.0,0.3280757097791798,0.27884615384615385,0.27884615384615385,0.6551724137931034,0.1935483870967742,0.6666666666666666,0.06451612903225806,0.3870967741935484,0.4166666666666667,1.0,0.11650485436893204,0.75,0.33980582524271846,0.34285714285714286,0.4952681388012618,0.27884615384615385,0.4994419047619048,0.5024200000000001,0.4797930693069308,0.16897506925207756,0.242914979757085,0.008771929824561403,0.09545454545454546,0.3659090909090909,10.200490196078432,26.780530973451327,0.33419243986254293,1.0,2.0,,,,1.0,,,0.019417475728155338,0.5,,,,,0.25,,,,,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,31360.4,523.0,-9.0,1079.0,1066,241.0,242,135.0,2145,9.0,15.0,4.0,6.0,3.0,4.0,2.0,13.0,,2.0,12.0,20.0,1.0,47.0,109.0,4.0,12.0,9.0,22.0,11.0,30.0,59.0,129.0,3.0,202.0,1233.0,4.0,8.0,4.0,13.0,2.0,22.0,3.0,6.0,13.0,28.0,3.0,48.0,8.0,14.0,168.0,9.0,6.0,109.0,47.0,3.0,26.0,27.0,53.0,22.0,5.0,13.0,8.0,5.0,133.0,10.0,5.0,37.0,33.0,10.0,80.0,16.0,96.0,2.0,17.0,9.0,8.0,16.0,2.0,14.0,7.0,,2.0,1.0,23.0,2.0,4.0,30.0,46.0,,,3.0,8.0,,1.0,,6.0,,,,,3.0,5.0,4.0,1.0,8.0,5.0,48.0,238.0,2.0,3.0,0.36363636363636365,0.5,0.9491525423728814,0.4573643410852713,0.3076923076923077,0.4642857142857143,0.4573643410852713,0.36666666666666664,0.5,0.5,0.6257861635220126,0.47619047619047616,0.6617647058823529,0.6234567901234568,0.5,0.6486486486486487,0.8113207547169812,0.1,0.13333333333333333,0.07692307692307693,,14.835605453087409,0.6956521739130435,0.3225806451612903,0.13692946058091288,0.021834061135371178,0.16517857142857142,0.03436426116838488,0.15053763440860216,0.028846153846153848,0.03571428571428571,0.015151515151515152,0.03347280334728033,0.038461538461538464,0.0975609756097561,0.1557377049180328,0.16216216216216217,0.13793103448275862,0.26,0.024390243902439025,0.625,0.09433962264150944,0.6,0.6923076923076923,0.4444444444444444,0.08176100628930817,0.15384615384615385,0.16666666666666666,,0.012578616352201259,,,,0.12578616352201258,0.6,0.6,1.0,0.6855345911949685,0.43119266055045874,0.43119266055045874,0.9361702127659575,0.2857142857142857,0.6666666666666666,0.047619047619047616,0.5714285714285714,0.3333333333333333,1.0,0.11764705882352941,0.75,0.6470588235294118,0.4090909090909091,0.9056603773584906,0.43119266055045874,0.5400806962025316,0.5430083333333333,0.5265727272727272,,,,0.10891089108910891,0.2376237623762376,4.8066666666666675,26.47131782945737,0.22335495829471733,4.0,6.0,1.0,1.0,,,0.043478260869565216,0.024390243902439025,0.17647058823529413,0.6666666666666666,,,,,0.25,3.0,2.0,,,,,1.0,False,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,27515.0,459.0,-8.0,931.0,953,225.0,282,130.0,1884,24.0,31.0,3.0,4.0,6.0,6.0,46.0,91.0,21.0,44.0,5.0,17.0,2.0,26.0,95.0,5.0,15.0,7.0,20.0,91.0,166.0,31.0,112.0,59.0,334.0,1084.0,8.0,15.0,5.0,17.0,5.0,36.0,23.0,38.0,8.0,25.0,17.0,87.0,52.0,130.0,72.0,21.0,,95.0,26.0,6.0,13.0,10.0,23.0,8.0,2.0,12.0,1.0,,56.0,8.0,4.0,18.0,15.0,3.0,36.0,12.0,48.0,2.0,21.0,14.0,7.0,9.0,4.0,2.0,16.0,4.0,7.0,3.0,25.0,5.0,3.0,19.0,49.0,1.0,5.0,2.0,63.0,1.0,4.0,8.0,68.0,5.0,,29.0,1.0,6.0,2.0,1.0,,2.0,1.0,87.0,221.0,7.0,5.0,0.2857142857142857,0.2857142857142857,0.7741935483870968,0.2767857142857143,0.29411764705882354,0.32,0.2767857142857143,0.5481927710843374,0.5333333333333333,0.6052631578947368,0.49460431654676257,0.484375,0.5555555555555556,0.540453074433657,0.5294117647058824,0.6041666666666666,0.4028776978417266,0.03614457831325301,0.06451612903225806,0.04395604395604396,,30.755064456721918,0.36,0.13043478260869565,0.07009345794392523,0.01834862385321101,0.08780487804878048,0.03418803418803419,0.07875894988066826,0.02654867256637168,0.02,0.01680672268907563,0.03626943005181347,0.024390243902439025,0.0410958904109589,0.07339449541284404,0.125,0.11333333333333333,0.01818181818181818,0.013605442176870748,0.5,0.11151079136690648,0.7741935483870968,0.8275862068965517,0.3333333333333333,0.3273381294964029,0.5054945054945055,0.5287356321839081,0.2608695652173913,0.15827338129496402,0.4772727272727273,0.4772727272727273,0.2857142857142857,0.06115107913669065,0.29411764705882354,0.29411764705882354,1.0,0.34172661870503596,0.2736842105263158,0.2765957446808511,0.7307692307692307,0.125,0.75,0.0625,0.46875,0.3333333333333333,0.8,0.09523809523809523,1.0,0.31746031746031744,0.35,0.5143884892086331,0.2736842105263158,0.5049233812949641,0.5046441176470589,0.4986658730158729,0.09900990099009901,0.15263157894736842,0.008849557522123894,0.10778443113772455,0.26047904191616766,10.067469879518073,25.950892857142858,0.24167561761546724,1.0,5.0,,1.0,,,,0.02040816326530612,0.07936507936507936,0.2,1.0,0.008928571428571428,,0.010526315789473684,0.6666666666666666,,,,,,,,False,,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9303.0,155.0,-83.0,306.0,327,96.0,170,49.0,633,2.0,3.0,2.0,3.0,,,8.0,17.0,2.0,7.0,,5.0,,2.0,8.0,,,1.0,2.0,12.0,27.0,2.0,13.0,1.0,31.0,385.0,5.0,10.0,,,,10.0,6.0,11.0,1.0,2.0,1.0,16.0,10.0,14.0,6.0,,6.0,8.0,2.0,,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,5.0,9.0,6.0,1.0,16.0,10.0,26.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,13.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,16.0,96.0,2.0,,0.4166666666666667,0.5555555555555556,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.4444444444444444,0.5,0.5454545454545454,0.375,0.5,0.5769230769230769,0.3780487804878049,0.5,0.5714285714285714,0.325,,,,,13.29639889196676,0.42857142857142855,0.2,0.08823529411764706,0.06666666666666667,0.13636363636363635,0.056818181818181816,0.11194029850746269,0.06134969325153374,,0.06818181818181818,0.05970149253731343,0.047619047619047616,0.15625,0.03571428571428571,,0.10526315789473684,0.3333333333333333,0.07692307692307693,1.0,0.075,0.6666666666666666,0.6666666666666666,,0.425,0.47058823529411764,0.47058823529411764,0.5,0.175,0.2857142857142857,0.2857142857142857,0.5,0.125,,,,0.2,0.25,0.25,1.0,0.3,0.6666666666666666,,,,,,,0.15384615384615385,0.5,0.4,0.25,0.4594962500000001,0.47430000000000005,0.4276115384615385,0.024390243902439025,0.03571428571428571,,0.3225806451612903,0.5161290322580645,10.133333333333335,24.66923076923077,0.3137254901960784,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,44501.0,742.0,135.0,1512.0,1509,372.0,393,212.0,3021,17.0,28.0,2.0,4.0,4.0,6.0,27.0,56.0,13.0,29.0,15.0,29.0,6.0,70.0,163.0,7.0,14.0,13.0,29.0,57.0,113.0,85.0,192.0,35.0,404.0,1674.0,3.0,8.0,11.0,20.0,1.0,40.0,13.0,30.0,17.0,36.0,11.0,88.0,40.0,74.0,177.0,78.0,2.0,163.0,70.0,9.0,78.0,61.0,139.0,41.0,20.0,46.0,26.0,6.0,339.0,19.0,8.0,38.0,44.0,,82.0,27.0,109.0,3.0,37.0,19.0,18.0,36.0,9.0,18.0,14.0,1.0,18.0,2.0,50.0,3.0,11.0,20.0,36.0,,1.0,1.0,52.0,3.0,3.0,8.0,41.0,5.0,4.0,17.0,,4.0,6.0,3.0,3.0,6.0,3.0,86.0,368.0,4.0,3.0,0.3508771929824561,0.35714285714285715,0.6941176470588235,0.4427083333333333,0.55,0.4722222222222222,0.4427083333333333,0.504424778761062,0.375,0.43333333333333335,0.6049180327868853,0.6964285714285714,0.5833333333333334,0.6246105919003115,0.6896551724137931,0.6041666666666666,0.6295081967213115,0.07964601769911504,0.17857142857142858,0.07142857142857142,,20.984162895927604,0.72,,0.13213213213213212,0.023255813953488372,0.11046511627906977,0.04909560723514212,0.12112259970457903,0.036935704514363885,0.05825242718446602,0.011235955056179775,0.0462046204620462,0.05952380952380952,0.11864406779661017,0.12121212121212122,0.2,0.10687022900763359,0.12195121951219512,0.02,0.5,0.09180327868852459,0.6071428571428571,0.7391304347826086,0.23529411764705882,0.18360655737704917,0.48214285714285715,0.5192307692307693,0.37037037037037035,0.09508196721311475,0.4482758620689655,0.4482758620689655,0.46153846153846156,0.09508196721311475,0.5172413793103449,0.5172413793103449,1.0,0.5344262295081967,0.4294478527607362,0.4294478527607362,0.6285714285714286,0.14285714285714285,0.5,0.21428571428571427,0.5,0.5,0.8571428571428571,0.09090909090909091,0.6666666666666666,0.4393939393939394,0.4482758620689655,0.7213114754098361,0.4294478527607362,0.5231950657894738,0.5138214285714287,0.5000643939393941,0.05362776025236593,0.136,,0.09900990099009901,0.21782178217821782,10.062831858407081,26.537499999999998,0.24603174603174602,4.0,7.0,,1.0,,,,,0.10606060606060606,0.5714285714285714,,,,,,,,,4.0,0.6666666666666666,1.0,,False,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,22429.5,374.0,-34.0,755.0,766,159.0,161,107.0,1521,16.0,23.0,2.0,3.0,3.0,3.0,9.0,29.0,2.0,3.0,9.0,20.0,3.0,48.0,114.0,10.0,17.0,15.0,30.0,27.0,55.0,57.0,134.0,23.0,248.0,885.0,2.0,3.0,13.0,20.0,,43.0,6.0,9.0,18.0,37.0,13.0,79.0,28.0,26.0,141.0,30.0,,114.0,48.0,10.0,27.0,19.0,46.0,12.0,7.0,19.0,7.0,1.0,111.0,5.0,3.0,10.0,10.0,1.0,21.0,9.0,30.0,,18.0,13.0,5.0,16.0,4.0,11.0,7.0,,5.0,,23.0,1.0,4.0,14.0,30.0,,2.0,1.0,31.0,,3.0,1.0,28.0,2.0,1.0,9.0,,5.0,4.0,3.0,1.0,4.0,2.0,77.0,156.0,1.0,4.0,0.5185185185185185,0.5185185185185185,0.8245614035087719,0.4253731343283582,0.65,0.4864864864864865,0.4253731343283582,0.4909090909090909,0.6666666666666666,0.6666666666666666,0.5952380952380952,0.9347826086956522,0.717391304347826,0.6144278606965174,0.9347826086956522,0.7314814814814815,0.708994708994709,0.18181818181818182,0.08695652173913043,0.2413793103448276,0.3333333333333333,25.225225225225223,0.6956521739130435,0.05263157894736842,0.05917159763313609,0.017142857142857144,0.06329113924050633,0.02242152466367713,0.06116207951070336,0.020100502512562814,0.02040816326530612,0.019230769230769232,0.016853932584269662,0.044444444444444446,0.08888888888888889,0.041237113402061855,0.07407407407407407,0.03333333333333333,0.15789473684210525,,0.5,0.12169312169312169,0.6956521739130435,0.7619047619047619,0.5625,0.15343915343915343,0.3103448275862069,0.4090909090909091,0.4444444444444444,0.015873015873015872,0.6666666666666666,1.0,0.5,0.10582010582010581,0.45,0.45,1.0,0.6031746031746031,0.42105263157894735,0.4247787610619469,0.7916666666666666,0.13043478260869565,0.6666666666666666,0.13043478260869565,0.7391304347826086,0.5882352941176471,0.9,0.06521739130434782,1.0,0.6521739130434783,0.5,0.8306878306878307,0.42105263157894735,0.5190132275132273,0.5271875,0.48354891304347825,0.04591836734693878,0.14516129032258066,,0.17338709677419356,0.3185483870967742,5.8981818181818175,26.500746268656716,0.21059602649006623,3.0,7.0,1.0,1.0,,,0.06666666666666667,,0.15217391304347827,0.42857142857142855,1.0,0.007462686567164179,,0.008771929824561403,1.0,,,,3.0,1.0,1.0,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15211.099999999999,254.0,-60.0,515.0,515,96.0,120,85.0,1030,20.0,39.0,6.0,17.0,4.0,10.0,13.0,27.0,2.0,5.0,,,,,,,,,,35.0,71.0,,,19.0,89.0,619.0,9.0,22.0,,,3.0,21.0,4.0,11.0,,,5.0,13.0,52.0,18.0,,,14.0,,,12.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,23.0,27.0,25.0,4.0,56.0,35.0,91.0,7.0,4.0,3.0,1.0,8.0,3.0,6.0,17.0,1.0,2.0,,25.0,7.0,5.0,16.0,39.0,1.0,6.0,8.0,24.0,,5.0,,28.0,1.0,1.0,13.0,,1.0,14.0,6.0,8.0,14.0,6.0,13.0,96.0,1.0,1.0,0.7428571428571429,0.9285714285714286,,,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.5238095238095238,0.42,0.4,,0.16901408450704225,0.1794871794871795,0.18518518518518517,,17.52411575562701,0.32,0.4444444444444444,0.22935779816513763,0.16312056737588654,0.2231404958677686,0.096,0.22608695652173913,0.13157894736842105,0.2,0.1744186046511628,0.10101010101010101,0.07692307692307693,0.21052631578947367,0.24561403508771928,0.21428571428571427,0.20212765957446807,0.2962962962962963,0.2916666666666667,0.42857142857142855,0.5492957746478874,0.5128205128205128,0.625,0.75,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,,,,,0.7727272727272727,0.35294117647058826,,,,,0.9090909090909091,0.4,,,0.5492957746478874,,0.5289830985915493,0.5271,0.5372181818181819,0.1566265060240964,0.1566265060240964,,0.23595505617977527,0.14606741573033707,5.250704225352112,,0.18640776699029127,,,,,,3.0,,0.05,,,,,,,0.16666666666666666,,,,,,,,False,,,2.0
