EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Defensive 3 Seconds Violations,on,Clear Path Fouls
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1648.7999999999997,27.0,9.0,53.0,57,8.0,27,7.0,110,,,,,,,1.0,1.0,,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,52.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,4.838709677419355,,,0.1,0.07692307692307693,,,0.06451612903225806,0.04,0.2,,,,,0.09090909090909091,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1717.3,29.0,33.0,62.0,58,11.0,16,7.0,120,2.0,4.0,,2.0,,,,1.0,2.0,3.0,1.0,1.0,,6.0,11.0,,1.0,2.0,4.0,4.0,8.0,7.0,12.0,3.0,32.0,59.0,,3.0,,1.0,,,,1.0,3.0,5.0,,9.0,,8.0,12.0,9.0,,11.0,6.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,3.0,,1.0,2.0,2.0,,,,3.0,,,,3.0,1.0,,2.0,,,,,,,,9.0,11.0,,,,,0.5714285714285714,0.5833333333333334,,0.6,0.5833333333333334,0.5,,,0.725,,0.75,0.7619047619047619,,0.75,0.6,,,,,33.333333333333336,0.6666666666666666,,0.09090909090909091,0.07142857142857142,0.125,0.1,0.1111111111111111,0.08333333333333333,,0.16666666666666666,0.1,,0.3333333333333333,,,0.15384615384615385,,,,0.2,0.5,0.5,,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,,0.05,1.0,1.0,1.0,0.55,0.5454545454545454,0.5454545454545454,0.5,0.5,,,0.25,,,,,0.6666666666666666,0.5,0.8,0.5454545454545454,0.5460025000000001,0.4941166666666667,0.5109666666666667,0.09523809523809523,0.2222222222222222,,,0.28125,8.0125,26.3,0.1774193548387097,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.4000000000000001,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3869.5,64.0,4.0,133.0,133,8.0,22,16.0,266,4.0,5.0,1.0,2.0,,,,1.0,1.0,1.0,,3.0,1.0,5.0,8.0,1.0,1.0,,,5.0,7.0,5.0,11.0,4.0,29.0,145.0,1.0,2.0,1.0,2.0,,5.0,,1.0,,,,,6.0,4.0,6.0,9.0,2.0,8.0,5.0,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,2.0,1.0,4.0,,5.0,4.0,9.0,,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,3.0,5.0,,,,4.0,,,,6.0,2.0,,4.0,,,1.0,,1.0,1.0,1.0,,8.0,,,0.6,0.75,0.4,0.45454545454545453,0.5,,0.45454545454545453,0.7142857142857143,0.5,,0.6944444444444444,0.625,,0.725,0.5,,0.6111111111111112,0.14285714285714285,0.2,,,13.636363636363637,,,0.10526315789473684,0.06451612903225806,0.041666666666666664,0.06451612903225806,0.08064516129032258,0.06451612903225806,,,0.08695652173913043,,,0.11764705882352941,0.15384615384615385,0.05263157894736842,,,1.0,0.2777777777777778,0.8,1.0,0.75,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,,0.16666666666666666,,,,0.4444444444444444,0.625,0.625,0.4,0.5,0.5,0.25,0.25,1.0,1.0,,,,,0.8888888888888888,0.625,0.5608416666666668,0.6154,0.395,0.2,0.4444444444444444,,0.1724137931034483,,4.414285714285714,25.072727272727274,0.06015037593984962,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,21.299999999999997,,,1.0,5,1.0,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,35797.4,597.0,58.0,1228.0,1224,405.0,418,186.0,2452,36.0,48.0,4.0,6.0,11.0,14.0,52.0,102.0,32.0,66.0,3.0,9.0,2.0,32.0,111.0,5.0,12.0,12.0,37.0,120.0,216.0,35.0,120.0,123.0,468.0,1370.0,10.0,19.0,5.0,14.0,7.0,42.0,39.0,68.0,13.0,39.0,50.0,167.0,82.0,158.0,72.0,33.0,8.0,111.0,32.0,18.0,40.0,63.0,103.0,39.0,24.0,21.0,14.0,5.0,269.0,13.0,5.0,35.0,29.0,,64.0,18.0,82.0,3.0,11.0,8.0,3.0,49.0,2.0,28.0,17.0,4.0,21.0,3.0,66.0,8.0,22.0,24.0,48.0,,2.0,6.0,114.0,,,3.0,148.0,18.0,5.0,62.0,1.0,16.0,6.0,5.0,1.0,6.0,3.0,164.0,402.0,6.0,14.0,0.3416666666666667,0.35344827586206895,0.6857142857142857,0.2916666666666667,0.35714285714285715,0.3333333333333333,0.2916666666666667,0.5555555555555556,0.5263157894736842,0.5735294117647058,0.5133928571428571,0.5303030303030303,0.5467289719626168,0.5843828715365239,0.5675675675675675,0.6231343283582089,0.35714285714285715,0.08333333333333333,0.125,0.10784313725490197,0.015151515151515152,31.953071083505865,0.7424242424242424,,0.09797297297297297,0.018518518518518517,0.13108614232209737,0.039634146341463415,0.11367673179396093,0.030100334448160536,0.027777777777777776,0.02127659574468085,0.027777777777777776,0.07894736842105263,0.06140350877192982,0.13740458015267176,0.0784313725490196,0.13402061855670103,0.1232876712328767,0.01875,0.5,0.14285714285714285,0.75,0.8571428571428571,0.5277777777777778,0.30357142857142855,0.5098039215686274,0.5714285714285714,0.19230769230769232,0.19642857142857142,0.48484848484848486,0.49230769230769234,0.375,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.33035714285714285,0.2882882882882883,0.2882882882882883,0.65625,0.18181818181818182,0.6666666666666666,0.06060606060606061,0.36363636363636365,0.4166666666666667,1.0,0.1308411214953271,0.7857142857142857,0.34579439252336447,0.32432432432432434,0.5,0.2882882882882883,0.501358383233533,0.49238235294117644,0.4857738095238096,0.16535433070866143,0.23846153846153847,0.008264462809917356,0.08974358974358974,0.35683760683760685,10.152314814814817,26.717499999999998,0.3298045602605863,,1.0,2.0,,,,,1.0,,,,,0.018691588785046728,0.5,,,,,0.25,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,35728.2,595.0,-48.0,1218.0,1209,277.0,289,146.0,2427,9.0,16.0,4.0,7.0,3.0,4.0,5.0,17.0,,2.0,12.0,23.0,2.0,49.0,119.0,4.0,13.0,9.0,25.0,14.0,35.0,61.0,142.0,8.0,219.0,1414.0,5.0,10.0,4.0,15.0,2.0,24.0,3.0,6.0,13.0,31.0,5.0,50.0,10.0,18.0,174.0,9.0,8.0,119.0,49.0,3.0,31.0,28.0,59.0,22.0,6.0,15.0,11.0,5.0,146.0,11.0,5.0,37.0,38.0,11.0,86.0,17.0,103.0,2.0,18.0,9.0,9.0,19.0,2.0,17.0,7.0,,2.0,1.0,26.0,3.0,4.0,31.0,49.0,,,3.0,12.0,,1.0,,13.0,,1.0,1.0,,5.0,6.0,4.0,2.0,9.0,5.0,50.0,272.0,2.0,4.0,0.35714285714285715,0.5,0.9508196721311475,0.4295774647887324,0.26666666666666666,0.41935483870967744,0.4295774647887324,0.4,0.5,0.5,0.596045197740113,0.44,0.6081081081081081,0.5956284153005464,0.46153846153846156,0.5952380952380952,0.8022598870056498,0.08571428571428572,0.125,0.058823529411764705,,14.960629921259843,0.7307692307692307,0.3055555555555556,0.14074074074074075,0.019762845849802372,0.1434108527131783,0.03323262839879154,0.14204545454545456,0.0273972602739726,0.03278688524590164,0.013793103448275862,0.03296703296703297,0.034482758620689655,0.09195402298850575,0.16083916083916083,0.175,0.12,0.22413793103448276,0.02127659574468085,0.5555555555555556,0.0903954802259887,0.5625,0.6428571428571429,0.4444444444444444,0.096045197740113,0.29411764705882354,0.3125,0.2,0.011299435028248588,,,,0.12994350282485875,0.5217391304347826,0.5217391304347826,1.0,0.672316384180791,0.4117647058823529,0.4117647058823529,0.9387755102040817,0.28,0.5714285714285714,0.08,0.52,0.3076923076923077,1.0,0.10810810810810811,0.75,0.6756756756756757,0.36,0.8926553672316384,0.4117647058823529,0.5372829545454546,0.5220625,0.5249624999999999,0.0056179775280898875,0.027777777777777776,,0.1095890410958904,0.228310502283105,5.057142857142857,26.473943661971834,0.22742200328407225,,4.0,6.0,1.0,1.0,,,,0.034482758620689655,0.02127659574468085,,,0.16216216216216217,0.6666666666666666,,,,,0.25,3.0,2.0,1.0,,,False,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,32959.3,549.0,-25.0,1116.0,1145,280.0,354,152.0,2261,27.0,38.0,3.0,6.0,6.0,9.0,52.0,109.0,27.0,57.0,6.0,20.0,2.0,33.0,111.0,6.0,16.0,8.0,24.0,106.0,204.0,39.0,131.0,74.0,403.0,1299.0,9.0,20.0,6.0,18.0,6.0,42.0,30.0,50.0,9.0,29.0,24.0,111.0,56.0,156.0,84.0,33.0,,111.0,33.0,7.0,13.0,12.0,25.0,10.0,2.0,12.0,1.0,,62.0,11.0,5.0,23.0,21.0,4.0,48.0,16.0,64.0,3.0,24.0,15.0,9.0,9.0,4.0,2.0,16.0,4.0,7.0,3.0,25.0,5.0,3.0,21.0,57.0,1.0,5.0,2.0,78.0,1.0,5.0,8.0,86.0,5.0,,35.0,1.0,9.0,3.0,1.0,1.0,3.0,2.0,111.0,274.0,7.0,8.0,0.2641509433962264,0.2641509433962264,0.717948717948718,0.29770992366412213,0.3333333333333333,0.3103448275862069,0.29770992366412213,0.5196078431372549,0.45,0.6,0.491044776119403,0.47368421052631576,0.5506329113924051,0.5373333333333333,0.5121951219512195,0.6032608695652174,0.39104477611940297,0.03431372549019608,0.07894736842105263,0.03669724770642202,,30.88803088803089,0.36,0.12903225806451613,0.08333333333333333,0.019011406844106463,0.092,0.03873239436619718,0.08764940239043825,0.029250457038391225,0.014492753623188406,0.022058823529411766,0.0425531914893617,0.02040816326530612,0.047058823529411764,0.0859375,0.15384615384615385,0.10989010989010989,0.04411764705882353,0.01694915254237288,0.6666666666666666,0.11343283582089553,0.7105263157894737,0.7714285714285715,0.2962962962962963,0.3253731343283582,0.47706422018348627,0.49523809523809526,0.2692307692307692,0.1701492537313433,0.47368421052631576,0.47368421052631576,0.2222222222222222,0.05970149253731343,0.3,0.3,1.0,0.33134328358208953,0.2972972972972973,0.30275229357798167,0.6666666666666666,0.15789473684210525,0.5,0.05263157894736842,0.42105263157894735,0.375,0.8333333333333334,0.11392405063291139,0.6666666666666666,0.3037974683544304,0.3333333333333333,0.5044776119402985,0.2972972972972973,0.5001226865671642,0.4996166666666667,0.49277341772151895,0.09836065573770492,0.14957264957264957,0.007575757575757576,0.10421836228287841,0.27543424317617865,10.303431372549023,25.984732824427482,0.25089605734767023,,1.0,5.0,,1.0,,1.0,,,0.017241379310344827,,,0.06329113924050633,0.2,2.0,0.015267175572519083,,0.018018018018018018,0.6666666666666666,,,,,,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10064.0,168.0,-81.0,330.0,354,101.0,183,53.0,684,2.0,4.0,2.0,4.0,,1.0,8.0,18.0,2.0,7.0,,6.0,1.0,2.0,8.0,,,1.0,2.0,12.0,29.0,2.0,14.0,2.0,32.0,406.0,5.0,11.0,,1.0,,10.0,6.0,12.0,1.0,3.0,1.0,16.0,10.0,14.0,6.0,,6.0,8.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,6.0,9.0,9.0,1.0,19.0,11.0,30.0,2.0,7.0,2.0,5.0,4.0,1.0,2.0,4.0,,2.0,1.0,8.0,,1.0,6.0,14.0,,,2.0,4.0,,,1.0,4.0,,,2.0,,,2.0,2.0,,2.0,2.0,16.0,101.0,2.0,,0.4166666666666667,0.5555555555555556,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.41379310344827586,0.45454545454545453,0.5,0.3488372093023256,0.4166666666666667,0.5,0.35555555555555557,0.4166666666666667,0.5,0.32558139534883723,0.034482758620689655,0.25,,,13.486005089058523,0.5,0.16666666666666666,0.1232876712328767,0.07317073170731707,0.1232876712328767,0.05434782608695652,0.1232876712328767,0.06321839080459771,,0.08333333333333333,0.05714285714285714,0.045454545454545456,0.18181818181818182,0.06451612903225806,0.1111111111111111,0.0967741935483871,0.2727272727272727,0.07142857142857142,1.0,0.09302325581395349,0.5,0.6666666666666666,,0.4186046511627907,0.4444444444444444,0.4444444444444444,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.13953488372093023,,,,0.18604651162790697,0.25,0.25,1.0,0.3333333333333333,0.5,0.08333333333333333,,,,0.06666666666666667,,0.13333333333333333,0.5,0.4186046511627907,0.25,0.4650116279069768,0.5062785714285714,0.44876,0.044444444444444446,0.06451612903225806,,0.3125,0.5,9.682758620689656,24.67142857142857,0.30606060606060603,,,1.0,,,,,,,0.11764705882352941,,,0.06666666666666667,,,,,,,,,,,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,52084.500000000015,868.0,121.0,1767.0,1764,439.0,462,235.0,3531,17.0,29.0,2.0,4.0,4.0,6.0,31.0,67.0,14.0,31.0,18.0,35.0,6.0,87.0,203.0,7.0,14.0,17.0,36.0,62.0,127.0,105.0,238.0,42.0,481.0,1953.0,4.0,9.0,11.0,20.0,2.0,43.0,15.0,34.0,21.0,44.0,13.0,106.0,42.0,82.0,225.0,90.0,2.0,203.0,87.0,12.0,86.0,65.0,151.0,44.0,21.0,49.0,30.0,7.0,367.0,20.0,8.0,47.0,48.0,,95.0,28.0,123.0,3.0,45.0,25.0,20.0,40.0,10.0,20.0,15.0,1.0,20.0,2.0,55.0,3.0,12.0,22.0,46.0,,1.0,1.0,66.0,3.0,4.0,12.0,48.0,6.0,5.0,19.0,1.0,5.0,6.0,3.0,3.0,6.0,3.0,104.0,433.0,5.0,4.0,0.3387096774193548,0.3442622950819672,0.7142857142857143,0.4411764705882353,0.55,0.4772727272727273,0.4411764705882353,0.4881889763779528,0.4444444444444444,0.4411764705882353,0.6013698630136987,0.7068965517241379,0.5961538461538461,0.6227154046997389,0.7166666666666667,0.6176470588235294,0.6520547945205479,0.09448818897637795,0.20689655172413793,0.08955223880597014,,21.34502923976608,0.7272727272727273,,0.12435233160621761,0.020100502512562814,0.11779448621553884,0.04319654427645788,0.12101910828025478,0.032520325203252036,0.05217391304347826,0.00966183574879227,0.04087193460490463,0.052083333333333336,0.11538461538461539,0.11616161616161616,0.1724137931034483,0.1180327868852459,0.11702127659574468,0.016574585635359115,0.5,0.07945205479452055,0.5862068965517241,0.7391304347826086,0.23529411764705882,0.18356164383561643,0.4626865671641791,0.5081967213114754,0.3548387096774194,0.08493150684931507,0.45161290322580644,0.45161290322580644,0.42857142857142855,0.0958904109589041,0.5142857142857142,0.5142857142857142,1.0,0.5561643835616439,0.42857142857142855,0.4306930693069307,0.6551724137931034,0.13793103448275862,0.5,0.20689655172413793,0.4827586206896552,0.5,0.8571428571428571,0.07692307692307693,0.6666666666666666,0.46153846153846156,0.4722222222222222,0.7315068493150685,0.42857142857142855,0.5224201657458566,0.5138214285714287,0.5002935064935066,0.05291005291005291,0.1357142857142857,0.004201680672268907,0.0893970893970894,0.2203742203742204,9.972440944881892,26.599579831932772,0.2484436898698359,4.0,4.0,8.0,,1.0,1.0,,,,,0.6666666666666666,1.0,0.10256410256410256,0.5,1.0,0.004201680672268907,,0.0049261083743842365,,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,29221.6,487.0,-16.0,989.0,1000,231.0,236,138.0,1989,25.0,35.0,4.0,5.0,4.0,6.0,11.0,34.0,2.0,4.0,11.0,23.0,3.0,57.0,153.0,13.0,20.0,16.0,39.0,38.0,73.0,68.0,176.0,34.0,314.0,1135.0,4.0,5.0,16.0,23.0,,56.0,7.0,13.0,20.0,47.0,19.0,93.0,38.0,38.0,171.0,33.0,2.0,153.0,57.0,10.0,36.0,26.0,62.0,18.0,8.0,20.0,14.0,2.0,150.0,8.0,3.0,14.0,14.0,2.0,30.0,12.0,42.0,1.0,25.0,18.0,7.0,20.0,4.0,15.0,10.0,2.0,5.0,,30.0,1.0,6.0,21.0,39.0,,3.0,1.0,42.0,,4.0,1.0,42.0,2.0,3.0,14.0,,6.0,4.0,3.0,1.0,4.0,2.0,91.0,226.0,3.0,5.0,0.5,0.5135135135135135,0.8382352941176471,0.38636363636363635,0.6956521739130435,0.425531914893617,0.38636363636363635,0.5205479452054794,0.8,0.5384615384615384,0.5622489959839357,1.0,0.6166666666666667,0.5842696629213483,1.0,0.6549295774647887,0.7068273092369478,0.136986301369863,0.05714285714285714,0.20588235294117646,0.25,25.71428571428571,0.6666666666666666,0.07142857142857142,0.06334841628959276,0.013215859030837005,0.06635071090047394,0.02768166089965398,0.06481481481481481,0.02131782945736434,0.014705882352941176,0.015748031496062992,0.021551724137931036,0.05263157894736842,0.06349206349206349,0.04878048780487805,0.11428571428571428,0.025157232704402517,0.19230769230769232,0.007936507936507936,0.5,0.14056224899598393,0.7142857142857143,0.7575757575757576,0.52,0.13654618473895583,0.3235294117647059,0.4074074074074074,0.45454545454545453,0.01606425702811245,0.5,0.6666666666666666,0.5,0.09236947791164658,0.4782608695652174,0.4782608695652174,1.0,0.6144578313253012,0.37254901960784315,0.37748344370860926,0.8070175438596491,0.17857142857142858,0.8,0.10714285714285714,0.7142857142857143,0.65,0.9230769230769231,0.1,0.6666666666666666,0.65,0.41025641025641024,0.8473895582329317,0.37254901960784315,0.5220514112903225,0.5188590909090908,0.48899491525423733,0.05363984674329502,0.16470588235294117,,0.17834394904458598,0.2961783439490446,5.553424657534246,26.716477272727275,0.23356926188068755,3.0,4.0,8.0,1.0,1.0,,,,0.05,,1.0,1.0,0.13333333333333333,0.5,2.0,0.011363636363636364,,0.013071895424836602,0.75,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15211.099999999999,254.0,-60.0,515.0,515,96.0,120,85.0,1030,20.0,39.0,6.0,17.0,4.0,10.0,13.0,27.0,2.0,5.0,,,,,,,,,,35.0,71.0,,,19.0,89.0,619.0,9.0,22.0,,,3.0,21.0,4.0,11.0,,,5.0,13.0,52.0,18.0,,,14.0,,,12.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,23.0,27.0,25.0,4.0,56.0,35.0,91.0,7.0,4.0,3.0,1.0,8.0,3.0,6.0,17.0,1.0,2.0,,25.0,7.0,5.0,16.0,39.0,1.0,6.0,8.0,24.0,,5.0,,28.0,1.0,1.0,13.0,,1.0,14.0,6.0,8.0,14.0,6.0,13.0,96.0,1.0,1.0,0.7428571428571429,0.9285714285714286,,,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.5238095238095238,0.42,0.4,,0.16901408450704225,0.1794871794871795,0.18518518518518517,,17.52411575562701,0.32,0.4444444444444444,0.22935779816513763,0.16312056737588654,0.2231404958677686,0.096,0.22608695652173913,0.13157894736842105,0.2,0.1744186046511628,0.10101010101010101,0.07692307692307693,0.21052631578947367,0.24561403508771928,0.21428571428571427,0.20212765957446807,0.2962962962962963,0.2916666666666667,0.42857142857142855,0.5492957746478874,0.5128205128205128,0.625,0.75,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,,,,,0.7727272727272727,0.35294117647058826,,,,,0.9090909090909091,0.4,,,0.5492957746478874,,0.5289830985915493,0.5271,0.5372181818181819,0.1566265060240964,0.1566265060240964,,0.23595505617977527,0.14606741573033707,5.250704225352112,,0.18640776699029127,,,,,,,,3.0,,0.05,,,,,,,,,0.16666666666666666,,,,2.0,,False,
