EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1511.7999999999997,25.0,6.0,50.0,53,8.0,27,7.0,103,,,,,,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,50.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,5.084745762711865,,,0.10526315789473684,0.07692307692307693,,,0.07142857142857142,0.04,0.2,,,,,0.1,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.16,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,4.0,9.0,3.0,21.0,40.0,,2.0,,1.0,,,,,2.0,4.0,,6.0,,6.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,7.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,,,0.6428571428571429,,0.75,0.7,,0.75,0.6428571428571429,,,,,33.333333333333336,1.0,,0.125,0.125,,0.125,0.0625,0.125,,0.3333333333333333,0.125,,0.5,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.6666666666666666,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,0.13333333333333333,0.3333333333333333,,,0.2857142857142857,4.0,26.07777777777778,0.16666666666666666,1.0,1.0,,,,,0.25,1.0,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1947.0,32.0,2.0,66.0,67,2.0,18,8.0,133,,,,,,,,,,,,1.0,3.0,5.0,1.0,1.0,,,,,3.0,6.0,2.0,11.0,72.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,6.0,,5.0,3.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,3.0,,4.0,,4.0,,3.0,2.0,1.0,,,,,,,,,,,2.0,2.0,,,,1.0,,,2.0,,,1.0,,,,,,,,,2.0,,,,,0.3333333333333333,0.5,1.0,,0.5,,,,0.75,1.5,,0.7857142857142857,1.5,,1.0,,,,,9.333333333333334,,,0.15,,0.07692307692307693,,0.12121212121212122,,,,,,,0.1111111111111111,0.25,0.08333333333333333,,,,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.6,0.6,0.3333333333333333,,,1.0,1.0,1.0,,,,,1.0,0.6,0.5642999999999999,,,0.14285714285714285,1.0,,0.2727272727272727,,,25.433333333333334,0.030303030303030304,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17.7,,-2.0,,3,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,21636.300000000003,361.0,-37.0,755.0,748,250.0,280,113.0,1503,24.0,29.0,4.0,6.0,6.0,9.0,32.0,58.0,14.0,33.0,3.0,8.0,17.0,65.0,2.0,6.0,8.0,21.0,70.0,120.0,20.0,73.0,82.0,282.0,883.0,7.0,11.0,2.0,8.0,6.0,26.0,24.0,43.0,9.0,23.0,33.0,108.0,44.0,96.0,45.0,15.0,8.0,65.0,17.0,10.0,27.0,38.0,65.0,24.0,14.0,14.0,11.0,2.0,168.0,10.0,3.0,24.0,15.0,,39.0,13.0,52.0,2.0,5.0,4.0,1.0,32.0,1.0,21.0,12.0,3.0,11.0,2.0,44.0,5.0,17.0,11.0,26.0,,1.0,5.0,68.0,,,97.0,10.0,2.0,40.0,1.0,11.0,3.0,3.0,,3.0,2.0,105.0,248.0,4.0,9.0,0.3142857142857143,0.3333333333333333,0.75,0.273972602739726,0.25,0.391304347826087,0.273972602739726,0.5833333333333334,0.6363636363636364,0.5581395348837209,0.5181347150259067,0.5263157894736842,0.5681818181818182,0.5957446808510638,0.5909090909090909,0.6428571428571429,0.37823834196891193,0.08333333333333333,0.06896551724137931,0.1206896551724138,0.030303030303030304,31.34831460674157,0.7272727272727273,,0.08928571428571429,0.019736842105263157,0.14634146341463414,0.04739336492890995,0.11746987951807229,0.03581267217630854,0.030303030303030304,0.023529411764705882,0.029940119760479042,0.11363636363636363,0.046153846153846156,0.136986301369863,0.06666666666666667,0.14049586776859505,0.16279069767441862,0.021505376344086023,0.6666666666666666,0.15025906735751296,0.8275862068965517,0.8888888888888888,0.5,0.3005181347150259,0.5517241379310345,0.6274509803921569,0.15625,0.17098445595854922,0.42424242424242425,0.4375,0.35714285714285715,0.04145077720207254,0.375,0.375,1.0,0.33678756476683935,0.26153846153846155,0.26153846153846155,0.7058823529411765,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.3181818181818182,0.38095238095238093,0.5284974093264249,0.26153846153846155,0.5069699481865284,0.55049375,0.4857249999999999,0.18303571428571427,0.26666666666666666,0.013513513513513514,0.09219858156028368,0.3829787234042553,9.644166666666665,26.880821917808223,0.33112582781456956,1.0,2.0,,,,,0.030303030303030304,0.5,2.0,,,,,,0.25,0.10526315789473684,,,,,,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,21120.100000000002,352.0,-71.0,731.0,721,172.0,157,88.0,1452,7.0,11.0,3.0,5.0,3.0,3.0,2.0,8.0,,2.0,7.0,15.0,33.0,74.0,3.0,8.0,7.0,14.0,9.0,21.0,40.0,89.0,3.0,141.0,885.0,3.0,7.0,3.0,9.0,2.0,17.0,3.0,3.0,10.0,19.0,3.0,39.0,6.0,12.0,117.0,3.0,6.0,74.0,33.0,1.0,13.0,14.0,27.0,12.0,2.0,6.0,4.0,3.0,68.0,5.0,5.0,23.0,22.0,5.0,50.0,10.0,60.0,2.0,14.0,7.0,7.0,10.0,2.0,9.0,5.0,,1.0,,15.0,2.0,3.0,20.0,32.0,,,3.0,7.0,,,4.0,,,,,2.0,3.0,3.0,,4.0,3.0,39.0,170.0,2.0,2.0,0.3333333333333333,0.5,0.975,0.449438202247191,0.3333333333333333,0.5263157894736842,0.449438202247191,0.42857142857142855,0.42857142857142855,1.0,0.6272727272727273,0.46875,0.8181818181818182,0.6294642857142857,0.5,0.8125,0.8090909090909091,0.047619047619047616,,0.125,,15.137067938021453,0.6666666666666666,0.29411764705882354,0.14193548387096774,0.03184713375796178,0.1564625850340136,0.026455026455026454,0.1490066225165563,0.028901734104046242,0.04878048780487805,0.02247191011235955,0.01948051948051948,0.05714285714285714,0.11320754716981132,0.15789473684210525,0.15384615384615385,0.1452991452991453,0.2,0.034482758620689655,0.75,0.1,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.07272727272727272,0.25,0.2857142857142857,,0.01818181818181818,,,,0.13636363636363635,0.4666666666666667,0.4666666666666667,1.0,0.6727272727272727,0.44594594594594594,0.44594594594594594,0.9696969696969697,0.3125,0.6,0.5,0.375,1.0,0.13636363636363635,1.0,0.6363636363636364,0.5,0.9090909090909091,0.44594594594594594,0.5450105504587156,0.5439999999999999,0.5573119047619047,,,,0.12056737588652482,0.2765957446808511,4.966666666666667,26.489887640449442,0.23529411764705882,3.0,5.0,,1.0,,0.037037037037037035,0.22727272727272727,0.6,1.0,,,,,,,0.0625,,1.0,1.0,,,,,,False,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,17437.600000000002,291.0,-47.0,599.0,614,149.0,178,85.0,1213,14.0,18.0,1.0,2.0,1.0,1.0,32.0,64.0,14.0,26.0,3.0,12.0,16.0,63.0,3.0,7.0,5.0,16.0,60.0,108.0,19.0,75.0,36.0,213.0,724.0,3.0,10.0,3.0,9.0,2.0,17.0,13.0,25.0,6.0,21.0,14.0,58.0,32.0,88.0,45.0,12.0,,63.0,16.0,4.0,11.0,7.0,18.0,6.0,1.0,10.0,1.0,,43.0,6.0,2.0,10.0,8.0,2.0,20.0,8.0,28.0,1.0,18.0,13.0,5.0,8.0,4.0,2.0,12.0,3.0,6.0,1.0,20.0,5.0,2.0,13.0,32.0,,2.0,2.0,40.0,1.0,7.0,42.0,3.0,,16.0,1.0,5.0,2.0,1.0,,2.0,1.0,58.0,146.0,4.0,4.0,0.26666666666666666,0.26666666666666666,0.7894736842105263,0.25333333333333335,0.3333333333333333,0.2857142857142857,0.25333333333333335,0.5555555555555556,0.3,0.52,0.48360655737704916,0.39473684210526316,0.4782608695652174,0.5272277227722773,0.425,0.5370370370370371,0.4098360655737705,0.037037037037037035,0.05555555555555555,0.046875,,31.850789096126256,0.4,0.125,0.06060606060606061,0.015151515151515152,0.08,0.03896103896103896,0.07003891050583658,0.027972027972027972,,0.013513513513513514,0.047244094488188976,,,0.06060606060606061,0.16,0.09473684210526316,0.03333333333333333,0.01020408163265306,0.5,0.09836065573770492,0.7777777777777778,0.8235294117647058,0.42857142857142855,0.34972677595628415,0.5,0.5245901639344263,0.1875,0.14207650273224043,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.06557377049180328,0.25,0.25,1.0,0.3442622950819672,0.25396825396825395,0.25806451612903225,0.75,0.10526315789473684,0.5,0.3684210526315789,0.42857142857142855,0.6666666666666666,0.021739130434782608,1.0,0.34782608695652173,0.3125,0.5081967213114754,0.25396825396825395,0.5018762295081968,0.5321318181818181,0.4814315217391304,0.08629441624365482,0.1322314049586777,0.013157894736842105,0.07981220657276995,0.27230046948356806,10.055555555555552,25.837333333333333,0.24874791318864775,1.0,5.0,,3.0,,0.037037037037037035,0.10869565217391304,0.2,2.0,1.0,1.0,,0.013333333333333334,,1.0,0.10526315789473684,0.015873015873015872,,,,,,,,False,,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8337.0,139.0,-81.0,276.0,293,83.0,137,42.0,569,1.0,2.0,1.0,2.0,,,7.0,14.0,2.0,7.0,,5.0,1.0,7.0,,,,1.0,10.0,23.0,1.0,12.0,1.0,24.0,356.0,4.0,9.0,,,,8.0,5.0,10.0,,1.0,1.0,11.0,8.0,12.0,3.0,,4.0,7.0,1.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,5.0,3.0,6.0,6.0,,12.0,8.0,20.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,6.0,11.0,,,1.0,3.0,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,11.0,83.0,1.0,,0.4,0.5,1.0,0.08333333333333333,,,0.08333333333333333,0.43478260869565216,0.4444444444444444,0.5,0.32857142857142857,0.4444444444444444,0.45454545454545453,0.3333333333333333,0.4444444444444444,0.4583333333333333,0.34285714285714286,,,,,12.962962962962962,0.5,,0.1016949152542373,0.045454545454545456,0.10714285714285714,0.060240963855421686,0.10434782608695652,0.053691275167785234,,0.05,0.06349206349206349,0.05,0.19230769230769232,0.04,,0.08333333333333333,0.25,0.08333333333333333,1.0,0.05714285714285714,0.5,0.5,,0.4,0.5,0.5,0.42857142857142855,0.2,0.2857142857142857,0.2857142857142857,0.5,0.14285714285714285,,,,0.2,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.5,,,,,,0.09090909090909091,,0.4,0.14285714285714285,0.4575085714285714,0.43465,0.4183636363636364,0.027777777777777776,0.041666666666666664,,0.3333333333333333,0.4583333333333333,10.81304347826087,24.616666666666664,0.3007246376811594,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,29271.0,488.0,48.0,1000.0,1000,253.0,277,141.0,2000,13.0,22.0,1.0,2.0,3.0,4.0,13.0,34.0,10.0,22.0,11.0,15.0,41.0,103.0,4.0,8.0,6.0,18.0,36.0,78.0,52.0,118.0,27.0,255.0,1133.0,2.0,5.0,6.0,10.0,1.0,23.0,8.0,18.0,9.0,22.0,7.0,50.0,28.0,44.0,111.0,45.0,,103.0,41.0,6.0,55.0,39.0,94.0,26.0,13.0,30.0,19.0,6.0,227.0,14.0,5.0,29.0,23.0,,52.0,19.0,71.0,2.0,21.0,13.0,8.0,23.0,5.0,11.0,9.0,1.0,12.0,2.0,32.0,2.0,7.0,14.0,23.0,,,1.0,40.0,1.0,7.0,31.0,5.0,,15.0,,3.0,5.0,2.0,3.0,5.0,3.0,48.0,250.0,2.0,2.0,0.3888888888888889,0.3888888888888889,0.7115384615384616,0.4406779661016949,0.6,0.4090909090909091,0.4406779661016949,0.46153846153846156,0.4,0.4444444444444444,0.5816326530612245,0.7333333333333333,0.5375,0.6100478468899522,0.71875,0.5681818181818182,0.6020408163265306,0.07692307692307693,0.18181818181818182,0.058823529411764705,,20.651242502142246,0.71875,,0.10900473933649289,0.02100840336134454,0.12946428571428573,0.05907172995780591,0.11954022988505747,0.04,0.04285714285714286,0.015748031496062992,0.05263157894736842,0.0851063829787234,0.08695652173913043,0.09090909090909091,0.21875,0.11764705882352941,0.16666666666666666,0.020202020202020204,0.6,0.11224489795918367,0.5909090909090909,0.7222222222222222,0.23076923076923078,0.17346938775510204,0.38235294117647056,0.40625,0.46153846153846156,0.11224489795918367,0.45454545454545453,0.45454545454545453,0.5,0.07653061224489796,0.7333333333333333,0.7333333333333333,1.0,0.5255102040816326,0.39805825242718446,0.39805825242718446,0.6341463414634146,0.13333333333333333,0.5,0.5333333333333333,0.5,1.0,0.1,0.75,0.45,0.3333333333333333,0.7142857142857143,0.39805825242718446,0.5224609693877552,0.5269214285714287,0.5006600000000001,0.07281553398058252,0.17045454545454544,,0.09019607843137255,0.19607843137254902,10.103846153846158,26.44915254237288,0.253,3.0,4.0,,3.0,,,0.1,0.75,2.0,,,,,,,0.13333333333333333,,,,,2.0,1.0,1.0,,False,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15368.5,256.0,-79.0,525.0,536,73.0,105,71.0,1061,13.0,17.0,2.0,2.0,2.0,2.0,6.0,22.0,1.0,2.0,5.0,10.0,29.0,64.0,4.0,6.0,5.0,9.0,20.0,41.0,34.0,74.0,15.0,157.0,655.0,2.0,2.0,6.0,8.0,,22.0,2.0,4.0,6.0,10.0,5.0,27.0,24.0,16.0,81.0,21.0,,64.0,29.0,8.0,18.0,11.0,29.0,6.0,5.0,14.0,4.0,,69.0,2.0,1.0,6.0,7.0,1.0,14.0,4.0,18.0,,13.0,9.0,4.0,10.0,2.0,6.0,4.0,,4.0,,14.0,1.0,1.0,10.0,21.0,,2.0,,18.0,,1.0,19.0,1.0,1.0,7.0,,2.0,3.0,3.0,,3.0,2.0,27.0,71.0,1.0,2.0,0.6,0.6,0.7941176470588235,0.4594594594594595,0.75,0.6,0.4594594594594595,0.4878048780487805,1.0,0.5,0.6173913043478261,1.1,0.7857142857142857,0.6341463414634146,1.1,0.75,0.6434782608695652,0.1951219512195122,0.11764705882352941,0.22727272727272727,0.5,22.38562091503268,0.7142857142857143,0.09090909090909091,0.05737704918032787,0.007751937984496124,0.05555555555555555,0.014184397163120567,0.05652173913043478,0.011111111111111112,,0.012048192771084338,0.008333333333333333,0.047619047619047616,0.08823529411764706,0.028985507246376812,0.10526315789473684,0.03614457831325301,0.12,,0.6666666666666666,0.14782608695652175,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.19130434782608696,0.2727272727272727,0.35294117647058826,0.6666666666666666,0.017391304347826087,0.5,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.5565217391304348,0.453125,0.453125,0.7586206896551724,0.2,1.0,0.6,0.6666666666666666,0.75,0.14285714285714285,1.0,0.6428571428571429,0.5555555555555556,0.7913043478260869,0.453125,0.5316047826086956,0.5543833333333333,0.5074714285714286,0.05785123966942149,0.14893617021276595,,0.14012738853503184,0.17197452229299362,5.8634146341463405,26.663513513513514,0.13904761904761906,1.0,1.0,1.0,2.0,0.08333333333333333,,0.07142857142857142,1.0,2.0,,1.0,,,,1.0,0.2,,,,,2.0,1.0,1.0,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13483.0,225.0,-55.0,454.0,456,77.0,108,71.0,910,17.0,30.0,6.0,14.0,3.0,5.0,13.0,26.0,1.0,4.0,,,,,,,,,31.0,60.0,,,19.0,81.0,552.0,9.0,18.0,,,3.0,21.0,3.0,5.0,,,5.0,11.0,44.0,18.0,,,14.0,,,10.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,11.0,18.0,24.0,22.0,3.0,49.0,29.0,78.0,4.0,2.0,1.0,1.0,8.0,3.0,6.0,15.0,1.0,2.0,,23.0,6.0,5.0,14.0,34.0,,6.0,7.0,23.0,,,28.0,1.0,1.0,13.0,,1.0,11.0,5.0,6.0,11.0,4.0,11.0,77.0,1.0,1.0,0.7096774193548387,0.9166666666666666,,,,,,0.5166666666666667,0.5,0.6,0.5166666666666667,0.5,0.6,0.547945205479452,0.5,0.5555555555555556,,0.16666666666666666,0.16666666666666666,0.19230769230769232,,17.744916820702404,0.34782608695652173,0.42857142857142855,0.23404255319148937,0.1565217391304348,0.22018348623853212,0.10185185185185185,0.22660098522167488,0.13004484304932734,0.19230769230769232,0.16901408450704225,0.10344827586206896,0.09523809523809523,0.21875,0.26,0.16666666666666666,0.20930232558139536,0.2608695652173913,0.21052631578947367,0.36363636363636365,0.5,0.5666666666666667,0.68,0.7058823529411765,0.43333333333333335,0.5,0.6190476190476191,0.6923076923076923,0.06666666666666667,0.25,0.25,1.0,,,,,,,,,0.7777777777777778,0.42857142857142855,,,,1.0,0.6,,,0.5,,0.5357733333333333,0.5657866666666667,0.6259399999999999,0.18055555555555555,0.18055555555555555,,0.25925925925925924,0.13580246913580246,5.4383333333333335,,0.1696035242290749,,,,4.0,,0.05555555555555555,,,,,,3.0,,,0.16666666666666666,,,,,,,,,,False,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,28927.600000000002,482.0,35.0,984.0,991,240.0,264,131.0,1975,39.0,50.0,6.0,12.0,6.0,7.0,20.0,52.0,,,,,,1.0,,,,,59.0,102.0,,1.0,10.0,128.0,1102.0,10.0,16.0,,,,20.0,11.0,14.0,,,1.0,23.0,90.0,28.0,,,10.0,1.0,,9.0,26.0,20.0,46.0,18.0,2.0,13.0,5.0,8.0,112.0,16.0,9.0,34.0,45.0,4.0,83.0,25.0,108.0,2.0,24.0,12.0,12.0,15.0,7.0,8.0,20.0,1.0,7.0,,35.0,2.0,7.0,28.0,66.0,2.0,6.0,9.0,31.0,,1.0,26.0,8.0,,15.0,,2.0,13.0,8.0,5.0,15.0,10.0,23.0,240.0,11.0,1.0,0.7627118644067796,0.8333333333333334,,,,,,0.5784313725490197,0.625,0.7857142857142857,0.5728155339805825,0.625,0.7857142857142857,0.5714285714285714,0.5882352941176471,0.7666666666666667,0.009708737864077669,0.08823529411764706,0.06,0.11538461538461539,,12.917398945518453,0.42857142857142855,0.2222222222222222,0.19313304721030042,0.03829787234042553,0.1596244131455399,0.06611570247933884,0.17713004484304934,0.05241090146750524,0.0625,0.03125,0.061224489795918366,0.08695652173913043,0.14814814814814814,0.2608695652173913,0.08108108108108109,0.15527950310559005,0.17307692307692307,0.058823529411764705,0.6666666666666666,0.4854368932038835,0.78,0.8297872340425532,0.7692307692307693,0.5048543689320388,0.38461538461538464,0.43478260869565216,0.75,,,,,,,,,0.009708737864077669,,,,0.75,0.5,,,,0.5,0.8571428571428571,,,0.49514563106796117,,0.5533199029126213,0.5516272727272727,0.5605785714285715,0.13636363636363635,0.13761467889908258,,0.15625,0.1796875,4.842156862745099,31.6,0.24390243902439024,,,,1.0,,0.023255813953488372,,,,1.0,,,1.0,,0.16666666666666666,,1.0,2.0,2.0,2.0,,,,,False,,,
