EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,SecondChanceTurnovers,DefensiveGoaltends,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,FTOffRebounds,OffFTReboundPct,on,Charge Fouls Drawn,OffensiveGoaltends,Blocked3s,BlockedArc3,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1089.7,18.0,3.0,41.0,41,23.0,22,5.0,82,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,3.0,5.0,43.0,,1.0,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,2.0,2.0,,2.0,1.0,23.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.625,,1.0,,,8.51063829787234,,,,0.1111111111111111,,0.05555555555555555,,,,,,0.1111111111111111,,0.5,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,0.5,0.5,1.0,0.5,0.56745,0.528,0.587175,,,25.0,0.5609756097560976,,,,,,,,1.0,2.0,,,,,,1.0,2.0,5.0,,,,,,,,,,,,,2.0,,,1.0,,,5.0,,,,0.5,,,0.75,0.8333333333333334,,,,,,,,,,,,,,,,,,,,1.0,0.25,1.0,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9457.5,158.0,-44.0,318.0,326,47.0,56,38.0,644,13.0,6.0,24.0,,,,,,,,,17.0,37.0,,,38.0,380.0,,,6.0,,6.0,,,,,3.0,9.0,4.0,13.0,4.0,,4.0,3.0,30.0,,3.0,13.0,14.0,27.0,3.0,30.0,2.0,1.0,1.0,3.0,3.0,10.0,,13.0,17.0,30.0,10.0,,1.0,5.0,4.0,1.0,5.0,3.0,47.0,3.0,,,,,0.4594594594594595,0.4594594594594595,0.6,0.475,0.6,,0.08108108108108109,0.07692307692307693,14.402173913043478,0.23076923076923078,0.17721518987341772,0.04054054054054054,0.17567567567567569,,0.17647058823529413,0.01875,0.038461538461538464,,0.2564102564102564,0.058823529411764705,0.20754716981132076,0.09523809523809523,0.6,0.35135135135135137,0.6486486486486487,0.25,0.2727272727272727,,,,,,,,,,,,,,0.35135135135135137,,0.5063405405405406,0.5602750000000001,0.7099,0.15789473684210525,5.84054054054054,,0.14779874213836477,11.0,2.0,4.0,1.0,1.0,,,,4.0,3.0,5.0,,1.0,1.0,,,2.0,28.0,,2.0,,2.0,4.0,,,,2.0,2.0,4.0,8.0,2.0,,4.0,,1.0,2.0,,0.8235294117647058,0.8235294117647058,,0.6,1.0,1.0,1.0,0.08333333333333333,,,0.08333333333333333,,0.13043478260869565,0.11764705882352941,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.8333333333333334,,,,,0.8,0.5,1.0,1.0,,0.10256410256410256,0.10256410256410256,,0.05263157894736842,,,,,,,,,0.5,,,,,,,False,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,610.6,10.0,14.0,20.0,20,4.0,4,4.0,40,1.0,,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,10.0,18.0,2.0,2.0,6.0,2.0,4.0,6.0,,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,1.0,,,2.0,,,,,,,,4.0,,1.0,0.4,1.0,0.4,0.5,0.5555555555555556,1.0,0.5,1.0,0.5555555555555556,,,44.0,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,0.16666666666666666,,,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.25,0.5009166666666667,0.51075,0.5294333333333333,0.6,11.200000000000001,25.580000000000002,0.2,,,1.0,,1.0,2.0,2.0,1.0,,,1.0,,,1.0,1.0,,3.0,,,,,,,1.0,,,,,,2.0,,,1.0,,,3.0,,,,0.5,,,0.5,0.5,,,,,,,,,,,,0.2222222222222222,1.0,1.0,,0.3333333333333333,,0.3333333333333333,,0.5,0.1,0.2,,0.3,,,,,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,,,False,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10193.0,170.0,-31.0,336.0,340,75.0,76,47.0,676,3.0,5.0,11.0,6.0,6.0,1.0,10.0,38.0,1.0,2.0,4.0,8.0,19.0,16.0,44.0,70.0,413.0,3.0,4.0,10.0,5.0,8.0,36.0,12.0,38.0,10.0,1.0,21.0,17.0,38.0,14.0,3.0,10.0,8.0,93.0,6.0,1.0,9.0,10.0,19.0,7.0,26.0,8.0,3.0,5.0,7.0,3.0,5.0,,12.0,5.0,6.0,15.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,75.0,,0.75,0.36363636363636365,0.75,0.36363636363636365,0.42105263157894735,0.5079365079365079,0.9,0.5223880597014925,0.8333333333333334,0.6984126984126984,0.05263157894736842,0.3333333333333333,19.8992443324937,0.5833333333333334,0.12987012987012986,0.013333333333333334,0.1232876712328767,0.06521739130434782,0.12666666666666668,0.041916167664670656,,0.0684931506849315,0.07894736842105263,0.42857142857142855,0.125,0.11764705882352941,0.5,0.047619047619047616,0.1746031746031746,0.45454545454545453,0.45454545454545453,0.09523809523809523,1.0,1.0,1.0,0.6031746031746031,0.2631578947368421,0.2631578947368421,0.6,0.4,0.5,1.0,0.2,0.8,0.746031746031746,0.2631578947368421,0.5156984126984127,0.52605,0.5443800000000001,0.14285714285714285,10.4,26.388636363636362,0.22321428571428573,1.0,,1.0,,,2.0,5.0,,6.0,,1.0,1.0,,,1.0,2.0,5.0,8.0,,3.0,,,4.0,4.0,1.0,2.0,,,,9.0,1.0,,4.0,,1.0,5.0,1.0,0.5,0.5,0.2,,,0.3,0.35714285714285715,,,,0.0625,0.05263157894736842,0.04,,0.3333333333333333,0.5,,0.4,0.07936507936507936,0.4,0.4,1.0,0.2,,,,,0.06060606060606061,0.18181818181818182,,0.07142857142857142,1.0,,,1.0,2.0,,,0.4,,,2.0,1.0,1.0,,,False,1.0,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9907.5,165.0,-55.0,337.0,341,39.0,62,42.0,678,8.0,2.0,11.0,4.0,8.0,1.0,17.0,36.0,2.0,2.0,3.0,8.0,20.0,21.0,44.0,85.0,420.0,4.0,4.0,14.0,4.0,6.0,57.0,6.0,36.0,17.0,5.0,12.0,7.0,19.0,4.0,3.0,9.0,3.0,45.0,1.0,,6.0,4.0,11.0,2.0,13.0,7.0,6.0,1.0,7.0,3.0,2.0,,9.0,6.0,13.0,8.0,1.0,,3.0,3.0,,3.0,2.0,39.0,1.0,0.9047619047619048,0.4772727272727273,1.0,0.4772727272727273,0.4,0.6171875,1.4,0.6363636363636364,1.4,0.6875,0.25,0.25,19.18158567774936,0.7777777777777778,0.05128205128205128,,0.08108108108108109,0.010752688172043012,0.06578947368421052,0.005847953216374269,,0.012658227848101266,0.023809523809523808,0.07692307692307693,0.05172413793103448,0.1875,0.6666666666666666,0.125,0.171875,0.18181818181818182,0.25,0.125,0.5,0.5,1.0,0.5625,0.4722222222222222,0.4722222222222222,0.8823529411764706,0.4,1.0,1.0,0.14285714285714285,0.42857142857142855,0.8125,0.4722222222222222,0.53304609375,0.584025,0.5503428571428571,0.16470588235294117,5.705,26.243181818181814,0.11572700296735905,5.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,6.0,1.0,1.0,,2.0,3.0,3.0,,13.0,10.0,,,1.0,,2.0,4.0,,1.0,,1.0,,7.0,1.0,1.0,3.0,,,13.0,,0.625,0.625,0.75,1.0,0.6666666666666666,0.9285714285714286,0.9285714285714286,0.2727272727272727,,0.2,,,0.08695652173913043,,0.625,0.8333333333333334,0.6,0.5,0.015625,1.0,1.0,1.0,0.2,1.0,0.2857142857142857,1.0,0.6666666666666666,0.045454545454545456,0.13636363636363635,,0.15294117647058825,1.0,,,1.0,2.0,1.0,,0.4,1.0,,2.0,1.0,1.0,1.0,0.25,False,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,5874.0,98.0,-26.0,198.0,201,34.0,36,29.0,399,12.0,8.0,15.0,,,,,,,,,16.0,29.0,,,43.0,245.0,,,11.0,,8.0,,,,,4.0,1.0,2.0,3.0,2.0,,1.0,,8.0,4.0,8.0,9.0,10.0,19.0,12.0,31.0,2.0,1.0,1.0,4.0,4.0,6.0,,10.0,6.0,14.0,11.0,2.0,,5.0,2.0,3.0,5.0,2.0,34.0,,,,,,0.5517241379310345,0.5517241379310345,0.4444444444444444,0.6142857142857143,0.5,,0.13793103448275862,0.16666666666666666,19.230769230769234,0.4,0.22727272727272727,0.16666666666666666,0.17647058823529413,0.08,0.2,0.12244897959183673,0.16666666666666666,0.06976744186046512,0.21739130434782608,,0.16279069767441862,0.25,0.4,0.41379310344827586,0.5172413793103449,0.5333333333333333,0.6153846153846154,,,,,,,,,,,,,,0.41379310344827586,,0.5240413793103449,0.5639,0.6465666666666666,0.2558139534883721,5.948275862068965,,0.1717171717171717,7.0,3.0,7.0,2.0,3.0,1.0,2.0,,11.0,4.0,9.0,3.0,2.0,3.0,,3.0,7.0,24.0,6.0,,,2.0,1.0,,,2.0,,3.0,2.0,12.0,,,6.0,,,7.0,,0.75,0.9230769230769231,,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.7,0.13333333333333333,,,0.18181818181818182,0.14285714285714285,0.3125,0.2222222222222222,0.5833333333333334,0.7,0.7142857142857143,0.75,0.06896551724137931,0.5,0.5,1.0,0.7777777777777778,0.42857142857142855,1.0,0.6666666666666666,,0.17142857142857143,0.17142857142857143,,0.16279069767441862,,,0.14285714285714285,,,3.0,1.0,,0.3333333333333333,,,,,,,False,,1.0,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11.0,10.0,12,10.0,12,2.0,22,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,4.0,21.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,10.0,,,,,,1.0,0.5,,0.6666666666666666,,0.5,,,25.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,1.0,,,,0.5,1.0,,0.6307,0.5085,0.6307,,1.3,26.8,1.0,1.0,,,1.0,1.0,,,,2.0,,,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,2.0,,,,,1.0,4.0,1.0,,,,,1.0,0.5,0.6666666666666666,,,,,,,,1.0,1.0,,,,,,,,,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1189.0,20.0,-11.0,44.0,47,19.0,31,8.0,91,3.0,,1.0,,2.0,2.0,1.0,3.0,,,1.0,1.0,4.0,1.0,5.0,5.0,57.0,,,2.0,3.0,2.0,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,2.0,,,2.0,3.0,5.0,1.0,,1.0,,,,,,2.0,4.0,,,,,,,,,19.0,,1.0,0.2,,0.2,0.25,0.2777777777777778,0.5,0.2777777777777778,0.5,0.5555555555555556,,,17.307692307692307,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,0.25,0.1111111111111111,,,,,,0.3333333333333333,0.1111111111111111,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.2,0.8888888888888888,0.3333333333333333,0.5508555555555555,0.6575500000000001,0.5757399999999999,0.4,3.675,25.28,0.4318181818181818,1.0,1.0,2.0,1.0,2.0,,,1.0,,1.0,2.0,,1.0,2.0,1.0,,5.0,,2.0,,2.0,,,,,,,,,,,,,,,5.0,,,,0.3333333333333333,0.5,0.5,0.5,0.5,,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,1.0,0.5,0.4,0.5,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,False,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1538.5,26.0,,55.0,56,17.0,31,8.0,111,1.0,,,1.0,3.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,5.0,5.0,62.0,,1.0,,1.0,,3.0,,2.0,,,,2.0,2.0,2.0,,,,6.0,2.0,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,17.0,,1.0,0.2,,0.2,1.0,0.4166666666666667,,0.4166666666666667,,0.8333333333333334,,,11.11111111111111,1.0,,,,0.13333333333333333,,0.08,,0.15384615384615385,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,1.0,,,0.5,,1.0,,0.5417666666666666,,0.535025,,2.2,25.2,0.3090909090909091,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,2.0,,1.0,1.0,,,1.0,0.5,0.5,,,,,,,,1.0,1.0,1.0,,,,,,,,0.5,1.0,,,,,0.4,,,,,,1.0,,,,,,,,,,False,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,7091.699999999999,118.0,-31.0,232.0,231,41.0,32,40.0,463,20.0,3.0,8.0,3.0,7.0,2.0,1.0,4.0,,,1.0,20.0,28.0,4.0,11.0,55.0,304.0,,1.0,14.0,3.0,18.0,12.0,,4.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,10.0,5.0,8.0,6.0,16.0,17.0,33.0,4.0,2.0,2.0,1.0,1.0,,,1.0,7.0,15.0,3.0,,,6.0,3.0,3.0,6.0,1.0,41.0,,1.0,0.36363636363636365,,0.36363636363636365,0.7142857142857143,0.6666666666666666,0.7,0.6707317073170732,0.6363636363636364,0.28205128205128205,0.03571428571428571,0.05,15.107913669064748,1.0,0.10909090909090909,0.09433962264150944,0.16,0.15151515151515152,0.13333333333333333,0.12605042016806722,0.08571428571428572,0.1346153846153846,0.06451612903225806,0.3333333333333333,0.10526315789473684,0.3333333333333333,0.16666666666666666,0.5128205128205128,0.20512820512820512,0.375,0.375,0.1794871794871795,0.42857142857142855,0.42857142857142855,1.0,0.10256410256410256,0.25,0.25,1.0,,,,0.2,0.1,0.7948717948717948,0.25,0.5777782051282052,0.56368,0.5844250000000001,0.2545454545454545,3.1714285714285717,24.49090909090909,0.17672413793103448,17.0,7.0,8.0,5.0,6.0,,,,3.0,7.0,9.0,,5.0,7.0,1.0,,13.0,22.0,14.0,,2.0,2.0,,,,,,2.0,,5.0,1.0,,3.0,,,13.0,,0.55,0.8461538461538461,0.3333333333333333,0.7777777777777778,0.7142857142857143,0.65,0.65,,,0.6666666666666666,,0.21428571428571427,0.06666666666666667,0.14285714285714285,0.85,0.8947368421052632,0.5294117647058824,0.6666666666666666,,,,,0.8,0.875,0.6,0.8333333333333334,,0.07317073170731707,0.1,,0.23636363636363636,1.0,,0.2222222222222222,0.5,1.0,,,0.1,,,,,,2.0,0.3333333333333333,False,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,4122.7,69.0,-18.0,139.0,145,49.0,58,25.0,284,,1.0,4.0,2.0,6.0,4.0,2.0,10.0,,3.0,3.0,2.0,5.0,4.0,16.0,21.0,179.0,,3.0,2.0,7.0,2.0,12.0,,10.0,2.0,,1.0,6.0,7.0,4.0,2.0,,1.0,20.0,2.0,2.0,4.0,3.0,7.0,4.0,11.0,7.0,4.0,3.0,7.0,3.0,2.0,,9.0,3.0,7.0,3.0,,,,,,,,49.0,1.0,1.0,0.25,,0.25,0.4,0.38095238095238093,0.25,0.4375,0.25,0.7619047619047619,,,19.526627218934912,0.7777777777777778,0.10344827586206896,0.07407407407407407,0.13333333333333333,0.047619047619047616,0.11864406779661017,0.057971014492753624,0.07142857142857142,0.06060606060606061,,0.3333333333333333,0.14285714285714285,0.1111111111111111,,,0.19047619047619047,0.25,0.25,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.47619047619047616,0.2,0.2,1.0,0.75,,,0.5,0.375,0.7619047619047619,0.2,0.5050928571428572,0.50215,0.52335625,0.09523809523809523,11.719999999999999,25.775000000000002,0.35251798561151076,,,,,,1.0,1.0,1.0,5.0,1.0,1.0,,1.0,1.0,2.0,3.0,11.0,2.0,2.0,,,,,4.0,1.0,5.0,,2.0,1.0,7.0,,,1.0,1.0,1.0,11.0,1.0,0.5,1.0,0.2857142857142857,1.0,1.0,0.5,0.55,,,,0.14285714285714285,,0.1111111111111111,,,,,,0.047619047619047616,1.0,1.0,1.0,,,,,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.058823529411764705,0.5238095238095238,1.0,,,0.25,,,,,,,,,,,,False,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8886.5,148.0,-34.0,309.0,308,87.0,90,45.0,617,16.0,13.0,26.0,2.0,5.0,,9.0,20.0,1.0,2.0,6.0,33.0,57.0,11.0,25.0,125.0,371.0,1.0,3.0,9.0,6.0,38.0,30.0,3.0,20.0,9.0,6.0,11.0,18.0,29.0,11.0,7.0,7.0,3.0,76.0,4.0,3.0,8.0,3.0,11.0,7.0,18.0,,,,16.0,11.0,7.0,2.0,23.0,4.0,8.0,24.0,,,,,,,,87.0,1.0,0.9090909090909091,0.44,0.3333333333333333,0.44,0.5789473684210527,0.6036585365853658,0.5,0.6595744680851063,0.5,0.3048780487804878,0.10526315789473684,0.0625,32.054794520547944,0.6956521739130435,0.04054054054054054,0.04918032786885246,0.12121212121212122,0.044444444444444446,0.07857142857142857,0.046357615894039736,0.05128205128205128,0.014705882352941176,0.05555555555555555,,0.14,0.0625,,0.1951219512195122,0.3170731707317073,0.5,0.5909090909090909,0.06097560975609756,0.4,0.4,1.0,0.24390243902439024,0.45,0.45,0.8888888888888888,0.2222222222222222,0.5,1.0,,0.24,0.5,0.45,0.5066219512195121,0.419075,0.475064,0.072,9.208771929824561,26.528000000000002,0.2815533980582524,14.0,1.0,2.0,3.0,5.0,6.0,15.0,4.0,26.0,3.0,6.0,,10.0,19.0,4.0,10.0,42.0,28.0,4.0,1.0,,1.0,1.0,5.0,2.0,9.0,,1.0,2.0,31.0,6.0,1.0,15.0,,3.0,42.0,3.0,0.42424242424242425,0.45161290322580644,0.6666666666666666,0.5,0.5263157894736842,0.64,0.7,0.15384615384615385,0.06666666666666667,,0.1,0.13636363636363635,0.041666666666666664,0.03125,0.875,0.9333333333333333,0.6428571428571429,0.23076923076923078,0.18292682926829268,0.4,0.42857142857142855,0.3333333333333333,0.2222222222222222,0.5,0.2,0.6,0.6666666666666666,0.16483516483516483,0.22727272727272727,,0.336,,,,,1.0,3.0,,0.1111111111111111,,,,,,,,False,,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,8058.0,134.0,-66.0,276.0,279,63.0,64,34.0,555,2.0,,2.0,2.0,6.0,2.0,14.0,34.0,1.0,4.0,7.0,1.0,4.0,16.0,40.0,51.0,367.0,1.0,4.0,5.0,9.0,2.0,48.0,,34.0,14.0,,6.0,9.0,15.0,8.0,1.0,2.0,2.0,39.0,3.0,2.0,8.0,8.0,17.0,5.0,22.0,6.0,3.0,3.0,4.0,4.0,2.0,,6.0,10.0,13.0,3.0,1.0,,,,,1.0,1.0,63.0,1.0,1.0,0.4,0.25,0.4,0.25,0.5681818181818182,0.35714285714285715,0.5666666666666667,0.35714285714285715,0.9090909090909091,,,15.789473684210526,0.6666666666666666,0.13793103448275862,0.031746031746031744,0.14285714285714285,0.04,0.14035087719298245,0.036231884057971016,,0.016666666666666666,0.21428571428571427,0.1111111111111111,0.17391304347826086,,1.0,0.045454545454545456,0.045454545454545456,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.7727272727272727,0.4117647058823529,0.4117647058823529,1.0,0.5714285714285714,0.25,1.0,0.2222222222222222,0.7777777777777778,0.9545454545454546,0.4117647058823529,0.5499127906976743,0.51885,0.5451375,0.09803921568627451,4.125,26.2725,0.22826086956521738,1.0,1.0,2.0,,,,,2.0,1.0,1.0,3.0,,,,2.0,1.0,7.0,,2.0,2.0,1.0,1.0,2.0,,,1.0,,,,2.0,,,,,1.0,7.0,1.0,,,0.2222222222222222,0.3333333333333333,,0.3333333333333333,0.35,,,0.25,0.07692307692307693,0.13333333333333333,0.047619047619047616,0.038461538461538464,0.5,0.5,,,,,,,0.2857142857142857,0.5,,,0.2857142857142857,,,,0.13725490196078433,,,0.1111111111111111,,,1.0,,,,,,,,,,False,,,1.0,1.0,,,,
