EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,BlockedAtRim,DefensiveGoaltends,AtRimPctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,PenaltyTurnovers,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,LongMidRangeAssists,FTOffRebounds,SecondChanceTurnovers,OffFTReboundPct,PenaltyArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Technical Free Throw Trips,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls Drawn,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6391.2,107.0,-50.0,216.0,219,27.0,45,26.0,435,4.0,1.0,6.0,2.0,5.0,9.0,21.0,3.0,4.0,11.0,11.0,26.0,47.0,286.0,3.0,4.0,30.0,21.0,9.0,2.0,9.0,7.0,16.0,4.0,3.0,7.0,2.0,39.0,,5.0,2.0,7.0,2.0,9.0,4.0,4.0,,5.0,2.0,6.0,3.0,7.0,1.0,,1.0,1.0,27.0,0.9090909090909091,0.4230769230769231,0.4230769230769231,0.36363636363636365,0.5540540540540541,0.5897435897435898,0.7027027027027027,0.18181818181818182,0.25,18.0,0.8333333333333334,0.03773584905660377,,0.10416666666666667,0.06930693069306931,0.009345794392523364,,0.037037037037037035,,0.07317073170731707,1.0,0.10810810810810811,0.16216216216216217,0.16666666666666666,0.2,0.13513513513513514,0.4,0.4,1.0,0.5675675675675675,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6,0.8108108108108109,0.42857142857142855,0.5369351351351351,0.55784,6.854545454545455,25.9,0.125,2.0,,,1.0,6.0,,,2.0,6.0,1.0,2.0,2.0,8.0,4.0,3.0,1.0,1.0,3.0,,,1.0,,6.0,1.0,,7.0,1.0,3.0,8.0,1.0,0.5,0.5,0.6666666666666666,,0.5,1.5,0.8,1.5,0.8,0.16666666666666666,0.01639344262295082,0.020833333333333332,0.0625,0.5,0.6666666666666666,1.0,0.5,,,0.55185,0.07692307692307693,0.23076923076923078,0.1276595744680851,0.1702127659574468,1.0,,,,,1.0,1.0,,,,,,1.0,,,,0.2857142857142857,,,,,0.2,1.0,2.0,,1.0,1.0,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,2.0,1.0,,,,1.0,,0.02702702702702703,1.0,1.0,1.0,1.0,1.0,,,False,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,4447.0,74.0,-29.0,149.0,149,24.0,34,25.0,298,2.0,4.0,7.0,3.0,3.0,4.0,17.0,1.0,5.0,9.0,7.0,20.0,33.0,188.0,1.0,8.0,12.0,17.0,4.0,,8.0,6.0,14.0,5.0,1.0,2.0,4.0,34.0,1.0,5.0,3.0,8.0,4.0,12.0,4.0,1.0,3.0,5.0,3.0,7.0,2.0,2.0,3.0,2.0,3.0,1.0,24.0,0.5714285714285714,0.35,0.35,0.5555555555555556,0.5344827586206896,0.55,0.6896551724137931,,,20.555555555555554,0.7142857142857143,0.08333333333333333,0.02857142857142857,0.16129032258064516,0.11940298507462686,0.04938271604938271,,0.05263157894736842,0.25,0.1724137931034483,0.3333333333333333,0.06896551724137931,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.10344827586206896,1.0,1.0,1.0,0.5862068965517241,0.23529411764705882,0.23529411764705882,0.25,1.0,0.7586206896551724,0.23529411764705882,0.5136258620689655,0.552,8.377777777777778,26.160000000000004,0.1610738255033557,1.0,,,2.0,2.0,,1.0,3.0,6.0,,,,,2.0,9.0,3.0,2.0,2.0,,,,,7.0,,,3.0,1.0,2.0,,,0.2,0.2,,,,0.75,,0.75,,,0.06521739130434782,0.08333333333333333,,0.5,0.5,0.25,0.5,,,0.5042249999999999,0.06666666666666667,0.2,0.18181818181818182,,1.0,,,,1.0,,,,,,,,,,0.125,,,,0.25,,,,,,2.0,,,,,,,1.0,2.0,1.0,,,,0.6666666666666666,,,,,,0.5,1.0,,,False,1.0,1.0,,0.25,1.0,1.0,1.0,1.0,,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5195.2,87.0,-48.0,179.0,184,37.0,53,24.0,363,2.0,,1.0,2.0,5.0,11.0,24.0,3.0,1.0,3.0,13.0,29.0,42.0,249.0,4.0,2.0,39.0,24.0,11.0,,3.0,4.0,7.0,3.0,1.0,1.0,2.0,18.0,2.0,5.0,4.0,9.0,4.0,13.0,3.0,,3.0,4.0,4.0,5.0,7.0,9.0,,,1.0,1.0,37.0,1.0,0.4482758620689655,0.4482758620689655,0.3333333333333333,0.640625,0.6363636363636364,0.90625,,,17.92452830188679,0.8,0.10256410256410256,0.05263157894736842,0.1282051282051282,0.11538461538461539,0.044444444444444446,,0.1111111111111111,0.14285714285714285,0.1388888888888889,1.0,0.0625,0.03125,,,0.15625,0.4,0.4,1.0,0.75,0.4583333333333333,0.4583333333333333,1.0,0.75,0.96875,0.4583333333333333,0.5553703125,0.5390999999999999,3.1999999999999997,25.65862068965517,0.20670391061452514,1.0,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,,,2.0,1.0,,,,,,3.0,1.0,,2.0,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.3333333333333333,0.1,,0.038461538461538464,,0.07142857142857142,0.5,0.5,,0.3333333333333333,0.25,,0.55365,,,0.047619047619047616,0.023809523809523808,,,,1.0,2.0,,,,1.0,2.0,,1.0,,,0.125,0.16666666666666666,,0.05555555555555555,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,False,,,,,,,,,1.0,1.0,0.25,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,958.0,16.0,-17.0,35.0,36,8.0,27,5.0,71,,,,1.0,2.0,,2.0,,,,1.0,4.0,3.0,49.0,1.0,,3.0,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,,8.0,1.0,0.25,0.25,,0.375,0.375,1.0,,,10.0,,,,,,,,,,,,,,,,0.5,0.5,0.5,1.0,0.5,,,,,1.0,,0.5119875,0.48315,,25.4,0.22857142857142856,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3011.0,50.0,-15.0,103.0,103,23.0,34,15.0,206,6.0,4.0,8.0,,,,,,7.0,14.0,,,20.0,133.0,,4.0,,,,2.0,,,,,,,,,7.0,5.0,6.0,11.0,9.0,20.0,2.0,1.0,1.0,2.0,2.0,6.0,3.0,9.0,3.0,2.0,3.0,1.0,23.0,,,,0.5,0.5,0.5882352941176471,,0.14285714285714285,0.16666666666666666,19.00826446280992,0.3333333333333333,0.23076923076923078,0.35,0.18518518518518517,0.20754716981132076,0.1956521739130435,0.2857142857142857,0.2857142857142857,,0.19230769230769232,0.3333333333333333,0.42857142857142855,0.5714285714285714,0.5,0.5714285714285714,,,,,,,,,,0.42857142857142855,,0.5217571428571428,0.488,4.057142857142858,,0.22330097087378642,3.0,,,,6.0,2.0,6.0,,4.0,,1.0,,2.0,10.0,,2.0,4.0,,,,1.0,2.0,8.0,2.0,,6.0,,3.0,2.0,,0.7142857142857143,1.0,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,0.5,0.125,0.07692307692307693,0.047619047619047616,0.2222222222222222,0.5,0.6,0.75,,,,0.57215,0.17647058823529413,0.17647058823529413,0.2,0.1,1.0,1.0,0.6666666666666666,1.0,4.0,,1.0,,2.0,4.0,,2.0,2.0,,0.5,0.2,,0.4,0.6666666666666666,0.25,,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,False,,,,,,,,,,,0.5,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2586.0,43.0,-25.0,88.0,88,17.0,31,12.0,176,1.0,2.0,4.0,,2.0,1.0,2.0,,5.0,7.0,1.0,4.0,13.0,119.0,,6.0,3.0,2.0,1.0,,,4.0,4.0,3.0,1.0,,,12.0,1.0,1.0,3.0,4.0,3.0,7.0,3.0,,3.0,,,2.0,1.0,4.0,,,,,17.0,1.0,0.25,0.25,0.7142857142857143,0.5909090909090909,0.5909090909090909,0.36363636363636365,,,12.62135922330097,,0.1875,0.058823529411764705,0.07142857142857142,0.13333333333333333,0.06666666666666667,0.08333333333333333,0.1111111111111111,,0.07692307692307693,,0.09090909090909091,0.36363636363636365,0.5,0.5,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,0.45454545454545453,0.5,0.4780318181818181,0.41435,10.200000000000001,24.875,0.19318181818181818,1.0,,,,,2.0,4.0,,4.0,2.0,2.0,,4.0,4.0,,2.0,2.0,,,,,1.0,,,,,,,4.0,,0.4,0.5,,0.5,1.0,0.5,1.0,0.5,1.0,,0.07142857142857142,0.08333333333333333,0.6666666666666666,1.0,1.0,0.5,,,,0.4454,,,0.3076923076923077,0.3076923076923077,,,,1.0,1.0,,,,,2.0,,1.0,,,,,,0.2,0.25,1.0,,,,,,,,,,2.0,2.0,,,1.0,,,,,,0.18181818181818182,1.0,1.0,0.5,,,,,False,,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4554.2,76.0,-37.0,153.0,154,17.0,20,26.0,307,10.0,3.0,7.0,2.0,5.0,1.0,4.0,1.0,12.0,17.0,3.0,9.0,33.0,203.0,2.0,14.0,9.0,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,4.0,6.0,5.0,13.0,11.0,24.0,2.0,1.0,1.0,,,,7.0,13.0,5.0,3.0,5.0,1.0,17.0,1.0,0.3333333333333333,0.3333333333333333,0.7058823529411765,0.6346153846153846,0.6111111111111112,0.34615384615384615,,,14.594594594594595,,0.13157894736842105,0.1,0.1875,0.15714285714285714,0.11764705882352941,0.10344827586206896,0.045454545454545456,0.42857142857142855,0.11538461538461539,0.2,0.38461538461538464,0.2692307692307692,0.42857142857142855,0.42857142857142855,0.19230769230769232,0.4,0.4,1.0,0.15384615384615385,0.25,0.25,1.0,0.25,0.7307692307692307,0.25,0.5540711538461538,0.5396,3.529411764705882,24.644444444444446,0.1111111111111111,9.0,1.0,1.0,,,5.0,6.0,1.0,10.0,1.0,2.0,1.0,5.0,10.0,,6.0,,,,,2.0,,1.0,,,2.0,,1.0,5.0,,0.4166666666666667,0.7142857142857143,0.5,0.8333333333333334,0.5,0.7142857142857143,0.625,0.625,0.625,,0.13333333333333333,0.14705882352941177,0.1111111111111111,0.9,0.9,0.6666666666666666,,0.25,1.0,0.55175,0.037037037037037035,0.05555555555555555,0.30303030303030304,0.15151515151515152,2.0,,0.3333333333333333,5.0,5.0,1.0,1.0,,,10.0,2.0,2.0,,0.6666666666666666,,0.09090909090909091,0.5,0.18181818181818182,0.7142857142857143,1.0,,0.25,1.0,,,1.0,,0.25,,,,,,,,,,,,,,,,,,,,False,,1.0,,0.14285714285714285,,,,,,,0.16666666666666666,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1045.0,17.0,-2.0,38.0,39,17.0,24,7.0,77,2.0,,,,1.0,,,,1.0,2.0,,1.0,7.0,49.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,1.0,2.0,,,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,,17.0,,,,0.5,0.3333333333333333,0.5833333333333334,0.3333333333333333,0.5,0.5,14.893617021276597,1.0,0.25,,,0.125,0.05263157894736842,,,0.5,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,1.0,,0.6877666666666666,0.6264,0.95,23.7,0.4473684210526316,1.0,,1.0,,5.0,,1.0,,,,1.0,,4.0,2.0,,1.0,,,,,,,5.0,1.0,,6.0,,3.0,4.0,3.0,1.0,1.0,,,,,,,0.5,,0.06666666666666667,,,0.5,1.0,,,0.5,,,0.5,0.6,,0.5714285714285714,,,1.0,,1.0,,1.0,,4.0,,,,,,,0.3333333333333333,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,793.0,13.0,-2.0,28.0,29,5.0,13,5.0,57,1.0,,1.0,,,1.0,3.0,1.0,,2.0,1.0,3.0,3.0,31.0,1.0,,3.0,3.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,,,,2.0,2.0,1.0,,1.0,,,,,2.0,,,,,5.0,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,,,15.15151515151515,,,0.25,,,0.15384615384615385,0.3333333333333333,,,,,0.2,0.2,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,1.0,0.8,0.3333333333333333,0.50925,0.46725,5.95,26.03333333333333,0.17857142857142858,,,,,,,1.0,,,,,1.0,3.0,,,1.0,,,,,,,,,,,,,3.0,,,,1.0,,,,1.5,,1.5,,0.1111111111111111,0.125,,,,,,,,0.6754,,,,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,645.0,11.0,-3.0,23.0,25,5.0,13,4.0,48,,,1.0,,,,3.0,,,1.0,,3.0,2.0,24.0,,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,2.0,,2.0,3.0,2.0,1.0,4.0,1.0,4.0,,,,,,,5.0,,,,,,0.2,0.75,,,33.33333333333333,1.0,0.3333333333333333,,0.25,0.2857142857142857,,,,1.0,0.25,,,0.25,,,,,,,0.75,,,,,0.75,,0.471075,,10.7,27.233333333333334,0.21739130434782608,,,,1.0,2.0,,,1.0,,,,,,,,,,3.0,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.44295,0.2,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,False,,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5303.700000000001,88.0,-34.0,181.0,185,10.0,21,23.0,366,9.0,4.0,15.0,,,,,,11.0,24.0,,,24.0,215.0,,4.0,,,,2.0,2.0,4.0,6.0,4.0,,1.0,1.0,16.0,2.0,5.0,9.0,14.0,2.0,16.0,,,,2.0,2.0,6.0,8.0,14.0,2.0,1.0,2.0,1.0,10.0,,,,0.4583333333333333,0.4583333333333333,0.46153846153846156,,0.08333333333333333,0.1111111111111111,15.023474178403756,0.3333333333333333,0.1875,0.043478260869565216,0.11904761904761904,0.15555555555555556,0.02,0.06060606060606061,0.2916666666666667,0.08333333333333333,0.11764705882352941,0.5,0.375,0.625,0.26666666666666666,0.2857142857142857,,,,,,,,,,0.375,,0.4856791666666667,,5.695833333333333,,0.055248618784530384,7.0,,,,2.0,2.0,4.0,,4.0,,,,,18.0,,,4.0,,,2.0,1.0,1.0,8.0,,1.0,6.0,2.0,3.0,,2.0,0.8181818181818182,0.8181818181818182,,0.5,,0.5,,0.5,,0.06666666666666667,,,0.08333333333333333,0.7777777777777778,0.875,0.75,,,,0.5602750000000001,0.12,0.12,0.16666666666666666,,1.0,,0.8571428571428571,2.0,4.0,,,,,,,2.0,,,,,0.125,0.18181818181818182,1.0,0.5,0.5,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,,,,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,5670.5,95.0,-41.0,201.0,203,39.0,58,27.0,404,10.0,7.0,15.0,2.0,5.0,2.0,7.0,1.0,19.0,32.0,4.0,12.0,66.0,249.0,1.0,24.0,12.0,7.0,2.0,3.0,6.0,12.0,18.0,8.0,4.0,3.0,3.0,48.0,2.0,5.0,2.0,7.0,3.0,10.0,,,,12.0,8.0,16.0,3.0,4.0,,,,,39.0,1.0,0.3333333333333333,0.3333333333333333,0.59375,0.5681818181818182,0.625,0.2727272727272727,0.09375,,29.184549356223176,0.75,0.043478260869565216,0.046511627906976744,0.10869565217391304,0.07608695652173914,0.0297029702970297,0.06896551724137931,0.08333333333333333,,0.125,,0.22727272727272727,0.3409090909090909,0.4666666666666667,0.5833333333333334,0.11363636363636363,0.4,0.4,1.0,0.1590909090909091,0.2857142857142857,0.2857142857142857,1.0,0.125,0.5,0.2857142857142857,0.5183636363636362,0.447475,8.24375,25.391666666666666,0.19402985074626866,10.0,,,,16.0,2.0,3.0,1.0,4.0,4.0,7.0,1.0,16.0,14.0,,1.0,4.0,4.0,,,1.0,,17.0,,,21.0,4.0,10.0,16.0,,0.3684210526315789,0.3888888888888889,1.0,0.6666666666666666,0.5714285714285714,0.5,0.6875,0.5,0.7272727272727273,0.2,0.017241379310344827,,,1.0,1.0,0.14285714285714285,,,,0.39419999999999994,0.2,0.2631578947368421,0.06060606060606061,0.24242424242424243,,,0.6,,,1.0,1.0,,5.0,2.0,,,5.0,,,0.07142857142857142,,,,,,0.125,1.0,1.0,,,2.0,,1.0,2.0,7.0,,,,2.0,2.0,2.0,,,0.1590909090909091,0.2857142857142857,0.2857142857142857,,,,,,False,,1.0,1.0,0.25,,,2.0,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4046.2,67.0,-27.0,141.0,146,21.0,32,21.0,287,3.0,3.0,10.0,,4.0,6.0,22.0,5.0,8.0,18.0,6.0,26.0,34.0,170.0,6.0,10.0,18.0,22.0,6.0,1.0,4.0,,4.0,,,4.0,,8.0,1.0,2.0,2.0,5.0,2.0,7.0,7.0,7.0,,3.0,,5.0,2.0,6.0,2.0,,2.0,1.0,21.0,1.0,0.23076923076923078,0.23076923076923078,0.4444444444444444,0.38636363636363635,0.38636363636363635,0.5909090909090909,0.05555555555555555,,29.518072289156628,0.6,0.05555555555555555,0.03225806451612903,0.06666666666666667,0.06060606060606061,0.0273972602739726,0.043478260869565216,0.05555555555555555,0.14285714285714285,0.08,0.5,0.06818181818181818,0.22727272727272727,0.3,0.3333333333333333,0.09090909090909091,,,,0.5,0.2727272727272727,0.2857142857142857,1.0,0.625,0.6590909090909091,0.2727272727272727,0.5282386363636363,0.515925,9.277777777777779,25.384615384615383,0.14893617021276595,3.0,,1.0,3.0,,,4.0,4.0,3.0,1.0,2.0,3.0,11.0,6.0,,1.0,2.0,3.0,,,,1.0,4.0,1.0,1.0,,,,11.0,,0.375,0.375,0.5,,0.5,0.1875,0.6875,0.1875,0.6875,0.1,0.023809523809523808,0.030303030303030304,,1.0,1.0,0.3333333333333333,0.375,0.125,,0.540575,,,0.08823529411764706,0.3235294117647059,1.0,,0.6666666666666666,,,,,,,,1.0,1.0,,0.3333333333333333,,,,0.03571428571428571,,,,,,3.0,,,,,0.6,2.0,5.0,1.0,1.0,,1.0,,,0.25,,0.11363636363636363,0.4,0.4,,0.3333333333333333,1.0,,,False,,1.0,,0.125,,,,,,,,1.0,1.0,0.038461538461538464,0.045454545454545456
