EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3Frequency,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,4.0,9.0,3.0,21.0,40.0,,2.0,,1.0,,,,,2.0,4.0,,6.0,,6.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,7.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,,,0.6428571428571429,,0.75,0.7,,0.75,0.6428571428571429,,,,33.333333333333336,1.0,,0.125,0.125,,0.125,0.0625,0.125,,0.3333333333333333,0.125,,0.5,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.6666666666666666,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,0.13333333333333333,0.3333333333333333,,,0.2857142857142857,4.0,26.07777777777778,0.16666666666666666,1.0,,,,0.25,,,,,,,1.0,,,1.0,,,,,,,,,,True,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1459.6999999999998,24.0,5.0,56.0,56,26.0,26,7.0,112,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,3.0,2.0,5.0,61.0,,,,1.0,,,,,1.0,2.0,2.0,5.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,26.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.625,,0.8333333333333334,1.0,,,,6.25,,,0.1,,0.09090909090909091,,0.09523809523809523,,,,,,,0.25,,0.09090909090909091,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,,0.5,1.0,1.0,0.5,0.56745,0.528,0.587175,0.25,1.0,,,1.0,,25.0,0.4642857142857143,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12793.1,213.0,-12.0,449.0,448,140.0,160,64.0,897,19.0,21.0,1.0,2.0,5.0,7.0,22.0,42.0,12.0,21.0,2.0,6.0,12.0,33.0,1.0,4.0,7.0,12.0,53.0,84.0,14.0,39.0,47.0,195.0,527.0,3.0,6.0,1.0,6.0,,9.0,19.0,31.0,7.0,13.0,18.0,77.0,38.0,68.0,30.0,12.0,4.0,33.0,12.0,8.0,18.0,22.0,40.0,14.0,8.0,12.0,5.0,1.0,102.0,4.0,3.0,14.0,7.0,,21.0,7.0,28.0,1.0,2.0,2.0,,19.0,1.0,13.0,8.0,2.0,6.0,2.0,27.0,3.0,12.0,6.0,13.0,,1.0,2.0,38.0,,,52.0,8.0,2.0,22.0,,7.0,,,,,,75.0,139.0,3.0,6.0,0.3584905660377358,0.37254901960784315,0.7142857142857143,0.358974358974359,0.16666666666666666,0.5384615384615384,0.358974358974359,0.6309523809523809,0.5,0.6129032258064516,0.6016260162601627,0.375,0.6704545454545454,0.6701388888888888,0.375,0.7264150943396226,0.3170731707317073,0.09523809523809523,0.14285714285714285,0.047619047619047616,32.20338983050848,0.7037037037037037,,0.0660377358490566,0.033707865168539325,0.13592233009708737,0.03333333333333333,0.10047846889952153,0.03349282296650718,0.0625,0.03389830508474576,0.011111111111111112,0.1,0.02702702702702703,0.10204081632653061,0.05,0.15584415584415584,0.07692307692307693,0.020833333333333332,,0.17073170731707318,0.9047619047619048,0.95,0.5263157894736842,0.34146341463414637,0.5238095238095238,0.6111111111111112,0.22727272727272727,0.17073170731707318,0.5714285714285714,0.6,0.3333333333333333,0.04878048780487805,0.3333333333333333,0.3333333333333333,1.0,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.25,1.0,0.1590909090909091,0.7142857142857143,0.2727272727272727,0.5833333333333334,0.4878048780487805,0.36363636363636365,0.5015695121951219,0.47060833333333335,0.47966249999999994,0.16058394160583941,0.22448979591836735,,0.046153846153846156,0.39487179487179486,9.13452380952381,26.7974358974359,0.311804008908686,1.0,,0.047619047619047616,,0.022727272727272728,,,,,,,,,,,,,,,2.0,0.16666666666666666,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,11202.300000000001,187.0,-45.0,384.0,383,83.0,84,42.0,767,1.0,4.0,1.0,3.0,,,1.0,3.0,,,2.0,8.0,18.0,43.0,2.0,5.0,2.0,7.0,2.0,7.0,20.0,51.0,1.0,65.0,490.0,1.0,4.0,2.0,5.0,,8.0,,,2.0,9.0,1.0,7.0,,4.0,60.0,,2.0,43.0,18.0,,8.0,11.0,19.0,10.0,1.0,2.0,3.0,3.0,49.0,3.0,3.0,11.0,12.0,2.0,25.0,6.0,31.0,1.0,6.0,3.0,3.0,4.0,2.0,4.0,4.0,,,,8.0,1.0,1.0,12.0,19.0,,,2.0,4.0,,,2.0,,,,,1.0,,,,1.0,1.0,7.0,83.0,2.0,1.0,,,1.0,0.39215686274509803,0.4,0.2222222222222222,0.39215686274509803,0.2857142857142857,0.25,,0.5517241379310345,0.4444444444444444,0.3333333333333333,0.5508474576271186,0.4444444444444444,0.35,0.8793103448275862,,,,15.192743764172334,0.5,0.2857142857142857,0.13636363636363635,0.03896103896103896,0.14285714285714285,0.03,0.1393939393939394,0.03389830508474576,0.058823529411764705,0.02,0.0125,0.1,0.09375,0.17073170731707318,0.13333333333333333,0.15384615384615385,0.08333333333333333,0.029411764705882353,1.0,0.06896551724137931,0.25,0.25,,0.05172413793103448,0.3333333333333333,0.3333333333333333,,,,,,0.13793103448275862,0.25,0.25,1.0,0.7413793103448276,0.4186046511627907,0.4186046511627907,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,1.0,,,0.7777777777777778,0.2857142857142857,0.9482758620689655,0.4186046511627907,0.5472859649122807,0.5196999999999999,0.5451375,,,,0.12307692307692308,0.1076923076923077,3.785714285714286,26.417647058823533,0.21614583333333334,2.0,,,,0.2222222222222222,,,,,,,,1.0,0.1,,1.0,1.0,,,,,,,,False,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,7173.0,120.0,-16.0,248.0,260,46.0,72,31.0,508,7.0,8.0,1.0,2.0,1.0,1.0,10.0,22.0,5.0,8.0,,5.0,9.0,33.0,1.0,4.0,3.0,6.0,22.0,38.0,9.0,38.0,10.0,81.0,304.0,1.0,8.0,1.0,5.0,2.0,7.0,4.0,7.0,3.0,7.0,6.0,23.0,12.0,32.0,24.0,3.0,,33.0,9.0,1.0,7.0,1.0,8.0,1.0,,7.0,,,17.0,1.0,2.0,4.0,3.0,2.0,9.0,3.0,12.0,1.0,12.0,11.0,1.0,3.0,,,4.0,2.0,3.0,,7.0,,,5.0,11.0,,1.0,1.0,12.0,,2.0,11.0,1.0,,3.0,,3.0,2.0,1.0,,2.0,1.0,23.0,45.0,,2.0,0.2727272727272727,0.2727272727272727,0.8888888888888888,0.23684210526315788,0.2,0.42857142857142855,0.23684210526315788,0.5789473684210527,0.125,0.5714285714285714,0.46710526315789475,0.19230769230769232,0.6071428571428571,0.5,0.25,0.6764705882352942,0.5,0.02631578947368421,0.045454545454545456,,30.449826989619375,0.42857142857142855,0.2857142857142857,0.047619047619047616,0.043478260869565216,0.07692307692307693,0.014492753623188406,0.06086956521739131,0.02608695652173913,,0.030303030303030304,0.017543859649122806,,,0.03125,0.18181818181818182,0.06818181818181818,0.125,0.023255813953488372,0.5,0.10526315789473684,0.875,0.875,0.5714285714285714,0.2894736842105263,0.45454545454545453,0.47619047619047616,0.1,0.10526315789473684,0.625,0.625,0.2,0.06578947368421052,,,,0.4342105263157895,0.2727272727272727,0.28125,0.8888888888888888,0.15384615384615385,0.5,0.3076923076923077,0.25,1.0,0.07142857142857142,1.0,0.42857142857142855,0.5,0.6052631578947368,0.2727272727272727,0.5330263157894736,0.5713,0.5263035714285714,0.038461538461538464,0.075,,0.08641975308641975,0.2839506172839506,8.813157894736843,25.61052631578947,0.18548387096774194,1.0,,,,0.07142857142857142,1.0,,,0.02631578947368421,,1.0,,1.0,0.14285714285714285,,,,,,1.0,0.07692307692307693,,,,False,1.0,0.030303030303030304,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12288.2,205.0,-33.0,419.0,428,61.0,81,52.0,847,9.0,13.0,2.0,2.0,2.0,2.0,5.0,16.0,1.0,1.0,4.0,8.0,27.0,53.0,3.0,4.0,5.0,7.0,15.0,30.0,31.0,61.0,15.0,138.0,508.0,2.0,2.0,5.0,6.0,,19.0,2.0,3.0,6.0,8.0,5.0,27.0,18.0,12.0,78.0,15.0,,53.0,27.0,6.0,15.0,10.0,25.0,5.0,5.0,11.0,4.0,,60.0,1.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,,11.0,8.0,3.0,7.0,2.0,3.0,3.0,,4.0,,10.0,1.0,1.0,7.0,14.0,,1.0,,15.0,,1.0,19.0,1.0,1.0,7.0,,2.0,3.0,3.0,,3.0,2.0,27.0,60.0,1.0,2.0,0.6,0.6,0.8387096774193549,0.5081967213114754,0.8333333333333334,0.75,0.5081967213114754,0.5,1.0,0.6666666666666666,0.6758241758241759,1.1875,1.0,0.6919191919191919,1.1875,0.9,0.6703296703296703,0.2,0.25,,22.427983539094647,0.7,0.14285714285714285,0.05825242718446602,0.010101010101010102,0.06818181818181818,0.009259259259259259,0.06282722513089005,0.00966183574879227,,0.015151515151515152,0.010752688172043012,,0.10714285714285714,0.016666666666666666,0.13333333333333333,0.04411764705882353,0.15,,0.6666666666666666,0.14285714285714285,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.17582417582417584,0.3125,0.4166666666666667,0.6,0.01098901098901099,1.0,1.0,1.0,0.08791208791208792,0.5,0.5,1.0,0.5824175824175825,0.5094339622641509,0.5094339622641509,0.8148148148148148,0.25,1.0,0.5,0.75,1.0,0.18181818181818182,1.0,0.6363636363636364,0.7142857142857143,0.8131868131868132,0.5094339622641509,0.5303675824175825,0.5543833333333333,0.5362590909090909,0.07216494845360824,0.19444444444444445,,0.13768115942028986,0.1956521739130435,5.539999999999998,26.531147540983607,0.14558472553699284,1.0,1.0,0.15384615384615385,0.1,0.09090909090909091,,1.0,,,,1.0,1.0,2.0,,1.0,,,,2.0,2.0,0.25,1.0,1.0,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,9332.0,156.0,-16.0,318.0,317,58.0,72,50.0,635,12.0,19.0,4.0,9.0,3.0,5.0,11.0,21.0,1.0,3.0,,,,,,,,,24.0,43.0,,,18.0,66.0,380.0,6.0,12.0,,,3.0,15.0,3.0,5.0,,,5.0,11.0,34.0,14.0,,,10.0,,,6.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,6.0,14.0,16.0,13.0,2.0,31.0,20.0,51.0,4.0,2.0,1.0,1.0,6.0,2.0,4.0,7.0,,2.0,,13.0,5.0,4.0,10.0,23.0,,5.0,2.0,20.0,,,25.0,,1.0,11.0,,1.0,8.0,5.0,3.0,8.0,3.0,11.0,58.0,1.0,1.0,0.7083333333333334,0.8947368421052632,,,,,,0.5581395348837209,0.5,0.6,0.5581395348837209,0.5,0.6,0.5909090909090909,0.5,0.5555555555555556,,0.13953488372093023,0.19047619047619047,,17.894736842105264,0.46153846153846156,0.4,0.20634920634920634,0.1794871794871795,0.19753086419753085,0.08,0.2013888888888889,0.13071895424836602,0.2777777777777778,0.16326530612244897,0.06557377049180328,0.14285714285714285,0.21739130434782608,0.24242424242424243,,0.15873015873015872,0.3333333333333333,0.3076923076923077,0.375,0.4418604651162791,0.631578947368421,0.7058823529411765,0.75,0.4883720930232558,0.5238095238095238,0.6470588235294118,0.6363636363636364,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.75,0.4444444444444444,,,,1.0,0.6,,,0.4418604651162791,,0.5305139534883722,0.5417454545454545,0.6259399999999999,0.2037037037037037,0.2037037037037037,,0.22727272727272727,0.16666666666666666,5.558139534883721,,0.18238993710691823,,,0.10526315789473684,,,,,2.0,,,0.25,,3.0,0.09090909090909091,,,,,,,,,,,False,,,1.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,15937.1,266.0,58.0,534.0,537,117.0,122,73.0,1071,3.0,7.0,1.0,2.0,,,7.0,17.0,5.0,10.0,8.0,10.0,17.0,54.0,1.0,3.0,2.0,8.0,15.0,34.0,25.0,64.0,13.0,118.0,601.0,2.0,4.0,3.0,5.0,1.0,14.0,1.0,5.0,4.0,11.0,2.0,16.0,12.0,18.0,51.0,24.0,,54.0,17.0,3.0,31.0,27.0,58.0,20.0,7.0,16.0,10.0,5.0,143.0,9.0,2.0,19.0,16.0,,35.0,11.0,46.0,,11.0,4.0,7.0,11.0,4.0,5.0,8.0,1.0,6.0,2.0,19.0,,3.0,8.0,15.0,,,1.0,21.0,1.0,3.0,17.0,3.0,,9.0,,1.0,4.0,2.0,2.0,4.0,2.0,16.0,116.0,1.0,1.0,0.4,0.4,0.68,0.390625,0.6,0.36363636363636365,0.390625,0.4411764705882353,0.5,0.2,0.5357142857142857,0.7222222222222222,0.4375,0.5619047619047619,0.7,0.4444444444444444,0.6530612244897959,0.08823529411764706,0.058823529411764705,,19.682539682539684,0.5789473684210527,,0.1322314049586777,0.01680672268907563,0.14615384615384616,0.06666666666666667,0.1394422310756972,0.04330708661417323,0.03225806451612903,0.0136986301369863,0.06542056074766354,0.07142857142857142,0.0975609756097561,0.09836065573770492,0.3157894736842105,0.1414141414141414,0.16129032258064516,,0.5,0.07142857142857142,0.42857142857142855,0.6,,0.17346938775510204,0.4117647058823529,0.4375,0.42857142857142855,0.10204081632653061,0.5,0.5,0.6,0.10204081632653061,0.8,0.8,1.0,0.5510204081632653,0.3148148148148148,0.3148148148148148,0.5294117647058824,0.2222222222222222,0.5,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.25,0.7244897959183674,0.3148148148148148,0.5176520408163264,0.5188916666666668,0.50273125,0.08653846153846154,0.225,,0.11864406779661017,0.13559322033898305,10.338235294117649,26.359374999999996,0.21910112359550563,3.0,,0.2857142857142857,,0.1875,,,,,,,2.0,2.0,,0.6666666666666666,,,,2.0,2.0,0.2222222222222222,1.0,1.0,,False,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,14172.5,236.0,26.0,478.0,492,98.0,116,57.0,970,23.0,27.0,4.0,7.0,3.0,3.0,9.0,30.0,,,,,,,,,,,32.0,57.0,,,9.0,73.0,539.0,6.0,9.0,,,,12.0,4.0,5.0,,,1.0,9.0,52.0,12.0,,,4.0,,,7.0,11.0,7.0,18.0,6.0,1.0,5.0,3.0,3.0,43.0,4.0,5.0,18.0,22.0,,40.0,9.0,49.0,2.0,6.0,2.0,4.0,7.0,5.0,4.0,12.0,1.0,3.0,,19.0,1.0,1.0,19.0,37.0,2.0,2.0,4.0,19.0,,1.0,16.0,4.0,,8.0,,2.0,8.0,5.0,3.0,10.0,5.0,9.0,98.0,4.0,1.0,0.8125,0.8666666666666667,,,,,,0.5614035087719298,0.6666666666666666,0.8,0.5614035087719298,0.6666666666666666,0.8,0.5793650793650794,0.6666666666666666,0.75,,0.12280701754385964,0.16666666666666666,,14.882032667876588,0.3684210526315789,,0.16923076923076924,0.04807692307692308,0.16363636363636364,0.03333333333333333,0.16666666666666666,0.04017857142857143,0.13043478260869565,0.029411764705882353,0.030612244897959183,0.045454545454545456,0.11904761904761904,0.234375,0.08333333333333333,0.17857142857142858,0.11538461538461539,0.1111111111111111,0.5,0.47368421052631576,0.8518518518518519,0.92,0.782608695652174,0.5263157894736842,0.3,0.36,0.8888888888888888,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.6,1.0,,,0.47368421052631576,,0.5433421052631577,0.5728142857142858,0.59664,0.13114754098360656,0.13114754098360656,,0.1643835616438356,0.1232876712328767,5.114035087719297,,0.20502092050209206,,,0.07407407407407407,,,,,,,,0.25,,,,,2.0,2.0,1.0,,,,,,,False,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,11950.3,199.0,7.0,401.0,405,94.0,92,64.0,806,23.0,28.0,8.0,10.0,5.0,6.0,5.0,14.0,,1.0,5.0,9.0,1.0,5.0,,,,1.0,28.0,43.0,6.0,14.0,3.0,77.0,491.0,9.0,12.0,,1.0,,18.0,5.0,8.0,2.0,4.0,,16.0,36.0,20.0,18.0,,14.0,5.0,1.0,2.0,10.0,6.0,16.0,3.0,3.0,7.0,3.0,,38.0,11.0,7.0,10.0,10.0,3.0,23.0,20.0,43.0,3.0,9.0,5.0,4.0,1.0,,1.0,3.0,1.0,,1.0,4.0,1.0,2.0,10.0,24.0,1.0,2.0,,5.0,,,7.0,1.0,,4.0,,,6.0,3.0,3.0,6.0,1.0,16.0,93.0,1.0,,0.6428571428571429,0.8571428571428571,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6511627906976745,0.75,0.625,0.6491228070175439,0.6923076923076923,0.6666666666666666,0.6416666666666667,0.6428571428571429,0.6666666666666666,0.24561403508771928,0.046511627906976744,0.07142857142857142,,13.530655391120506,0.25,0.42857142857142855,0.11235955056179775,0.07777777777777778,0.10309278350515463,0.1134020618556701,0.10752688172043011,0.0962566844919786,,0.08620689655172414,0.10256410256410256,0.15789473684210525,0.038461538461538464,0.08163265306122448,0.35714285714285715,0.0821917808219178,0.16666666666666666,0.15,0.16666666666666666,0.49122807017543857,0.8214285714285714,0.8518518518518519,0.6086956521739131,0.24561403508771928,0.35714285714285715,0.38461538461538464,0.8,0.017543859649122806,,,,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.08771929824561403,0.2,0.2,1.0,0.7692307692307693,0.8,,,,0.5,0.8333333333333334,0.08333333333333333,,0.7368421052631579,0.2,0.5781701754385966,0.5420166666666667,0.5715375,0.06666666666666667,0.08695652173913043,,0.23376623376623376,0.2077922077922078,3.94186046511628,24.32857142857143,0.2344139650872818,3.0,2.0,0.03571428571428571,0.14285714285714285,0.25,,,,,,0.125,2.0,1.0,0.16666666666666666,0.6666666666666666,,,,,1.0,0.07692307692307693,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,9848.6,164.0,45.0,342.0,351,113.0,133,58.0,693,10.0,14.0,4.0,6.0,2.0,4.0,3.0,13.0,2.0,5.0,5.0,11.0,7.0,20.0,,5.0,2.0,4.0,15.0,32.0,12.0,31.0,6.0,72.0,377.0,5.0,8.0,,5.0,1.0,11.0,4.0,7.0,4.0,10.0,3.0,23.0,12.0,18.0,30.0,6.0,10.0,20.0,7.0,2.0,11.0,8.0,19.0,6.0,2.0,5.0,5.0,1.0,46.0,8.0,9.0,11.0,10.0,,21.0,18.0,39.0,1.0,16.0,6.0,10.0,10.0,,6.0,2.0,,4.0,1.0,12.0,1.0,6.0,5.0,17.0,,2.0,1.0,6.0,,,8.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,23.0,113.0,3.0,1.0,0.4,0.6,0.8333333333333334,0.3870967741935484,,0.4,0.3870967741935484,0.46875,0.625,0.5714285714285714,0.5238095238095238,0.38461538461538464,0.5882352941176471,0.5454545454545454,0.4230769230769231,0.6052631578947368,0.49206349206349204,0.0625,0.07692307692307693,,19.11764705882353,0.8333333333333334,,0.136986301369863,0.12162162162162163,0.13095238095238096,0.09302325581395349,0.1337579617834395,0.10625,0.15,0.13953488372093023,0.11764705882352941,,0.19230769230769232,0.08333333333333333,0.18181818181818182,0.14285714285714285,0.09523809523809523,0.030303030303030304,1.0,0.2222222222222222,0.7142857142857143,0.7692307692307693,0.3,0.20634920634920634,0.23076923076923078,0.25,0.3333333333333333,0.07936507936507936,0.4,0.4,1.0,0.1746031746031746,0.45454545454545453,0.45454545454545453,1.0,0.31746031746031744,0.35,0.3684210526315789,0.7142857142857143,0.46153846153846156,0.6666666666666666,0.38461538461538464,,,0.23529411764705882,0.5,0.23529411764705882,0.5,0.7142857142857143,0.35,0.531279365079365,0.5193949999999999,0.540464705882353,0.046153846153846156,0.06060606060606061,0.03125,0.1527777777777778,0.3194444444444444,7.806249999999999,25.512903225806454,0.3304093567251462,6.0,1.0,0.07142857142857142,0.1,0.35294117647058826,1.0,,,0.03225806451612903,,,2.0,,,0.3333333333333333,,,,,,,,,,False,,0.05,
