EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1511.7999999999997,25.0,6.0,50.0,53,8.0,27,7.0,103,,,,,,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,50.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,5.084745762711865,,,0.10526315789473684,0.07692307692307693,,,0.07142857142857142,0.04,0.2,,,,,0.1,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.16,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,4.0,9.0,3.0,21.0,40.0,,2.0,,1.0,,,,,2.0,4.0,,6.0,,6.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,6.0,7.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,,,0.6428571428571429,,0.75,0.7,,0.75,0.6428571428571429,,,,,33.333333333333336,1.0,,0.125,0.125,,0.125,0.0625,0.125,,0.3333333333333333,0.125,,0.5,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.6666666666666666,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,0.13333333333333333,0.3333333333333333,,,0.2857142857142857,4.0,26.07777777777778,0.16666666666666666,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3111.0,52.0,-10.0,108.0,110,2.0,18,13.0,218,3.0,4.0,1.0,2.0,,,,,1.0,1.0,,2.0,4.0,6.0,1.0,1.0,,,4.0,5.0,4.0,8.0,4.0,24.0,124.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,4.0,4.0,3.0,9.0,2.0,6.0,4.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,4.0,,,,6.0,2.0,,4.0,,,1.0,,1.0,1.0,1.0,,2.0,,,0.5,0.6666666666666666,0.25,0.5,1.0,,0.5,0.8,0.5,,0.7692307692307693,0.8333333333333334,,0.8,0.625,,0.6153846153846154,0.2,0.25,,,13.008130081300813,,,0.09375,0.08,0.05555555555555555,0.08695652173913043,0.08,0.08333333333333333,,,0.125,,,0.07142857142857142,0.2,0.06666666666666667,,,1.0,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,,,0.9230769230769231,0.6666666666666666,0.577426923076923,0.6154,,0.26666666666666666,0.5714285714285714,,0.20833333333333334,,4.4399999999999995,25.125,0.018518518518518517,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17.7,,-2.0,,3,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,30122.300000000003,502.0,28.0,1040.0,1033,336.0,373,155.0,2073,30.0,38.0,4.0,6.0,8.0,11.0,46.0,90.0,29.0,55.0,3.0,9.0,23.0,90.0,2.0,8.0,10.0,30.0,105.0,183.0,26.0,99.0,106.0,394.0,1174.0,9.0,15.0,2.0,10.0,7.0,31.0,35.0,59.0,11.0,32.0,42.0,145.0,70.0,140.0,48.0,30.0,8.0,90.0,23.0,15.0,35.0,51.0,86.0,30.0,21.0,18.0,12.0,5.0,223.0,12.0,4.0,32.0,25.0,,57.0,16.0,73.0,3.0,8.0,6.0,2.0,39.0,2.0,24.0,15.0,3.0,15.0,2.0,54.0,5.0,19.0,19.0,40.0,,2.0,6.0,94.0,,,,128.0,16.0,5.0,54.0,1.0,13.0,6.0,5.0,1.0,6.0,3.0,142.0,334.0,6.0,11.0,0.3333333333333333,0.3465346534653465,0.6153846153846154,0.26262626262626265,0.2,0.34375,0.26262626262626265,0.5737704918032787,0.6,0.5932203389830508,0.5106382978723404,0.48,0.5659340659340659,0.5838323353293413,0.5344827586206896,0.6415929203539823,0.35106382978723405,0.08196721311475409,0.10526315789473684,0.1111111111111111,0.01818181818181818,31.6734693877551,0.7222222222222222,,0.1,0.017467248908296942,0.13852813852813853,0.04332129963898917,0.11850311850311851,0.03162055335968379,0.018518518518518517,0.0234375,0.027522935779816515,0.1016949152542373,0.07,0.1308411214953271,0.09302325581395349,0.13855421686746988,0.13846153846153847,0.022222222222222223,0.5,0.1347517730496454,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.3191489361702128,0.5111111111111111,0.575,0.1956521739130435,0.1950354609929078,0.5272727272727272,0.5370370370370371,0.3448275862068966,0.031914893617021274,0.3333333333333333,0.3333333333333333,1.0,0.3191489361702128,0.25555555555555554,0.25555555555555554,0.5652173913043478,0.24,0.6666666666666666,0.32,0.25,1.0,0.12087912087912088,0.7272727272727273,0.32967032967032966,0.3333333333333333,0.4858156028368794,0.25555555555555554,0.4998244642857143,0.5051807692307693,0.48018820224719094,0.17133956386292834,0.24434389140271492,0.01,0.07868020304568528,0.3680203045685279,10.108196721311476,26.856565656565653,0.3230769230769231,1.0,2.0,,,,1.0,,,0.02197802197802198,0.5,2.0,,,,0.25,0.08,,,,,,,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28263.3,471.0,-19.0,979.0,961,216.0,207,121.0,1940,8.0,13.0,3.0,5.0,3.0,3.0,2.0,12.0,,2.0,11.0,19.0,42.0,95.0,4.0,11.0,9.0,19.0,10.0,27.0,53.0,114.0,3.0,182.0,1127.0,3.0,7.0,4.0,12.0,2.0,20.0,3.0,5.0,13.0,25.0,3.0,48.0,6.0,14.0,150.0,9.0,6.0,95.0,42.0,2.0,19.0,22.0,41.0,19.0,3.0,10.0,4.0,5.0,104.0,6.0,5.0,32.0,30.0,7.0,69.0,12.0,81.0,2.0,16.0,8.0,8.0,14.0,2.0,12.0,6.0,,2.0,1.0,20.0,2.0,4.0,29.0,44.0,,,3.0,7.0,,1.0,,4.0,,,,,2.0,5.0,4.0,1.0,7.0,5.0,48.0,214.0,2.0,2.0,0.3,0.42857142857142855,0.9433962264150944,0.4649122807017544,0.3333333333333333,0.52,0.4649122807017544,0.37037037037037035,0.42857142857142855,0.6,0.6347517730496454,0.47368421052631576,0.75,0.6363636363636364,0.5,0.75,0.8085106382978723,0.07407407407407407,0.07692307692307693,0.08333333333333333,,14.514692787177204,0.7,0.30434782608695654,0.13574660633484162,0.023255813953488372,0.1553398058252427,0.024096385542168676,0.1451990632318501,0.023706896551724137,0.03773584905660377,0.015873015873015872,0.019704433497536946,0.043478260869565216,0.10666666666666667,0.14545454545454545,0.16666666666666666,0.13664596273291926,0.2222222222222222,0.02702702702702703,0.7142857142857143,0.09219858156028368,0.6153846153846154,0.6666666666666666,0.375,0.0851063829787234,0.16666666666666666,0.18181818181818182,,0.014184397163120567,,,,0.1347517730496454,0.5789473684210527,0.5789473684210527,1.0,0.6737588652482269,0.4421052631578947,0.4421052631578947,0.9285714285714286,0.2631578947368421,0.6,0.5789473684210527,0.36363636363636365,1.0,0.1,1.0,0.6333333333333333,0.47368421052631576,0.900709219858156,0.4421052631578947,0.5461553571428573,0.5430083333333333,0.548694827586207,,,,0.10989010989010989,0.26373626373626374,4.892592592592592,26.384210526315794,0.22063329928498468,4.0,6.0,1.0,,,,0.05263157894736842,0.027777777777777776,0.2,0.6666666666666666,1.0,,,,,0.05263157894736842,,2.0,1.0,,,,,False,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,24317.9,405.0,-6.0,830.0,845,194.0,251,114.0,1675,22.0,28.0,3.0,4.0,4.0,4.0,39.0,81.0,19.0,38.0,5.0,15.0,23.0,82.0,3.0,11.0,7.0,19.0,80.0,147.0,28.0,97.0,57.0,301.0,976.0,7.0,14.0,3.0,13.0,3.0,26.0,19.0,33.0,8.0,24.0,17.0,79.0,42.0,118.0,63.0,21.0,,82.0,23.0,5.0,13.0,9.0,22.0,7.0,2.0,12.0,1.0,,53.0,6.0,3.0,16.0,13.0,2.0,31.0,9.0,40.0,2.0,21.0,14.0,7.0,9.0,4.0,2.0,15.0,4.0,7.0,2.0,24.0,5.0,3.0,16.0,43.0,1.0,3.0,2.0,60.0,1.0,3.0,8.0,66.0,5.0,,28.0,1.0,6.0,2.0,1.0,,2.0,1.0,79.0,191.0,6.0,5.0,0.2625,0.2625,0.75,0.28865979381443296,0.23076923076923078,0.3333333333333333,0.28865979381443296,0.54421768707483,0.5,0.5757575757575758,0.5,0.42592592592592593,0.543859649122807,0.5492700729927007,0.4642857142857143,0.5984848484848485,0.3975409836065574,0.034013605442176874,0.03571428571428571,0.04938271604938271,,30.944963655244027,0.375,0.09523809523809523,0.06770833333333333,0.015151515151515152,0.0893854748603352,0.03015075376884422,0.07816711590296496,0.022670025188916875,,0.01818181818181818,0.036585365853658534,,0.029850746268656716,0.07526881720430108,0.125,0.11450381679389313,0.020833333333333332,0.015625,0.5,0.11475409836065574,0.7857142857142857,0.8148148148148148,0.3181818181818182,0.3319672131147541,0.48148148148148145,0.5064935064935064,0.20512820512820512,0.1557377049180328,0.5,0.5,0.3157894736842105,0.06147540983606557,0.3333333333333333,0.3333333333333333,1.0,0.3360655737704918,0.2804878048780488,0.2839506172839506,0.6956521739130435,0.14814814814814814,0.75,0.4074074074074074,0.2727272727272727,0.6666666666666666,0.07017543859649122,1.0,0.3333333333333333,0.3684210526315789,0.5122950819672131,0.2804878048780488,0.5030366803278689,0.5046441176470589,0.49220087719298233,0.10820895522388059,0.16470588235294117,0.01020408163265306,0.08637873754152824,0.26245847176079734,10.010884353741497,25.958762886597942,0.23373493975903614,1.0,5.0,,1.0,,,,0.025,0.08771929824561403,0.2,2.0,1.0,0.010309278350515464,,0.6666666666666666,0.07407407407407407,0.012195121951219513,,,,,,,False,,,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9099.0,152.0,-78.0,299.0,320,96.0,163,48.0,619,1.0,2.0,1.0,2.0,,,8.0,17.0,2.0,7.0,,5.0,2.0,8.0,,,1.0,2.0,11.0,26.0,2.0,13.0,1.0,29.0,376.0,4.0,9.0,,,,8.0,6.0,11.0,1.0,2.0,1.0,16.0,10.0,12.0,6.0,,4.0,8.0,2.0,,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,4.0,9.0,6.0,1.0,16.0,9.0,25.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,13.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,16.0,96.0,2.0,,0.45454545454545453,0.5555555555555556,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.4230769230769231,0.4444444444444444,0.5454545454545454,0.358974358974359,0.4444444444444444,0.5769230769230769,0.3625,0.4444444444444444,0.5714285714285714,0.3333333333333333,,,,,13.314447592067989,0.42857142857142855,0.2,0.08955223880597014,0.0547945205479452,0.13846153846153847,0.05747126436781609,0.11363636363636363,0.05625,,0.06818181818181818,0.06060606060606061,0.047619047619047616,0.15625,0.037037037037037035,,0.10714285714285714,0.3333333333333333,0.07692307692307693,1.0,0.05128205128205128,0.5,0.5,,0.4358974358974359,0.47058823529411764,0.47058823529411764,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.1282051282051282,,,,0.20512820512820512,0.25,0.25,1.0,0.2222222222222222,0.5,,,,,,0.15384615384615385,0.5,0.38461538461538464,0.25,0.45505000000000007,0.43465,0.4276115384615385,0.025,0.037037037037037035,,0.27586206896551724,0.5517241379310345,10.45,24.66923076923077,0.3210702341137124,,,,,,,,0.0625,,,,,,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,37801.8,630.0,106.0,1294.0,1292,320.0,343,181.0,2586,17.0,28.0,2.0,4.0,4.0,6.0,20.0,48.0,13.0,27.0,14.0,21.0,58.0,139.0,6.0,13.0,10.0,25.0,50.0,103.0,72.0,160.0,31.0,347.0,1437.0,3.0,7.0,10.0,17.0,1.0,37.0,10.0,25.0,14.0,31.0,9.0,71.0,34.0,66.0,153.0,63.0,2.0,139.0,58.0,9.0,73.0,49.0,122.0,31.0,18.0,42.0,25.0,6.0,293.0,16.0,8.0,35.0,34.0,,69.0,24.0,93.0,3.0,32.0,17.0,15.0,32.0,8.0,16.0,13.0,1.0,16.0,2.0,45.0,2.0,10.0,18.0,31.0,,1.0,1.0,49.0,3.0,3.0,8.0,36.0,5.0,3.0,15.0,,4.0,6.0,3.0,3.0,6.0,3.0,69.0,317.0,4.0,3.0,0.34,0.3469387755102041,0.7083333333333334,0.45,0.5882352941176471,0.45161290322580644,0.45,0.4854368932038835,0.42857142857142855,0.4,0.6007604562737643,0.75,0.5535714285714286,0.6227436823104693,0.74,0.5819672131147541,0.6083650190114068,0.08737864077669903,0.17857142857142858,0.08333333333333333,,21.338634857521537,0.7111111111111111,,0.12014134275618374,0.02622950819672131,0.11864406779661017,0.051118210862619806,0.11937716262975778,0.038834951456310676,0.06593406593406594,0.0125,0.048,0.06349206349206349,0.11650485436893204,0.10218978102189781,0.18604651162790697,0.11210762331838565,0.1388888888888889,0.0234375,0.5,0.10646387832699619,0.6071428571428571,0.7391304347826086,0.23529411764705882,0.18250950570342206,0.4166666666666667,0.45454545454545453,0.35,0.10266159695817491,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.07984790874524715,0.6666666666666666,0.6666666666666666,1.0,0.5285171102661597,0.4172661870503597,0.4172661870503597,0.6379310344827587,0.16666666666666666,0.5,0.5416666666666666,0.46153846153846156,1.0,0.10714285714285714,0.6666666666666666,0.44642857142857145,0.4,0.714828897338403,0.4172661870503597,0.5234412213740459,0.5257333333333334,0.5025303571428572,0.054945054945054944,0.13274336283185842,,0.10662824207492795,0.20461095100864554,9.837864077669906,26.594374999999996,0.2472952086553323,4.0,6.0,,1.0,,,,,0.10714285714285714,0.6666666666666666,4.0,,,,,0.16666666666666666,,,,,4.0,1.0,1.0,False,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15368.5,256.0,-79.0,525.0,536,73.0,105,71.0,1061,13.0,17.0,2.0,2.0,2.0,2.0,6.0,22.0,1.0,2.0,5.0,10.0,29.0,64.0,4.0,6.0,5.0,9.0,20.0,41.0,34.0,74.0,15.0,157.0,655.0,2.0,2.0,6.0,8.0,,22.0,2.0,4.0,6.0,10.0,5.0,27.0,24.0,16.0,81.0,21.0,,64.0,29.0,8.0,18.0,11.0,29.0,6.0,5.0,14.0,4.0,,69.0,2.0,1.0,6.0,7.0,1.0,14.0,4.0,18.0,,13.0,9.0,4.0,10.0,2.0,6.0,4.0,,4.0,,14.0,1.0,1.0,10.0,21.0,,2.0,,18.0,,2.0,1.0,19.0,1.0,1.0,7.0,,2.0,3.0,3.0,,3.0,2.0,27.0,71.0,1.0,2.0,0.6,0.6,0.7941176470588235,0.4594594594594595,0.75,0.6,0.4594594594594595,0.4878048780487805,1.0,0.5,0.6173913043478261,1.1,0.7857142857142857,0.6341463414634146,1.1,0.75,0.6434782608695652,0.1951219512195122,0.11764705882352941,0.22727272727272727,0.5,22.38562091503268,0.7142857142857143,0.09090909090909091,0.05737704918032787,0.007751937984496124,0.05555555555555555,0.014184397163120567,0.05652173913043478,0.011111111111111112,,0.012048192771084338,0.008333333333333333,0.047619047619047616,0.08823529411764706,0.028985507246376812,0.10526315789473684,0.03614457831325301,0.12,,0.6666666666666666,0.14782608695652175,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.19130434782608696,0.2727272727272727,0.35294117647058826,0.6666666666666666,0.017391304347826087,0.5,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.5565217391304348,0.453125,0.453125,0.7586206896551724,0.2,1.0,0.6,0.6666666666666666,0.75,0.14285714285714285,1.0,0.6428571428571429,0.5555555555555556,0.7913043478260869,0.453125,0.5316047826086956,0.5543833333333333,0.5074714285714286,0.05785123966942149,0.14893617021276595,,0.14012738853503184,0.17197452229299362,5.8634146341463405,26.663513513513514,0.13904761904761906,1.0,1.0,1.0,1.0,,,0.08333333333333333,,0.07142857142857142,1.0,2.0,,,,1.0,0.2,,,,,2.0,1.0,1.0,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14974.099999999999,250.0,-61.0,506.0,506,96.0,120,84.0,1012,19.0,38.0,6.0,17.0,4.0,10.0,13.0,27.0,1.0,4.0,,,,,,,,,33.0,69.0,,,19.0,85.0,610.0,9.0,22.0,,,3.0,21.0,4.0,11.0,,,5.0,13.0,48.0,18.0,,,14.0,,,12.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,23.0,27.0,24.0,4.0,55.0,35.0,90.0,7.0,3.0,2.0,1.0,8.0,3.0,6.0,16.0,1.0,2.0,,24.0,7.0,5.0,16.0,38.0,,6.0,8.0,24.0,,5.0,,28.0,1.0,1.0,13.0,,1.0,14.0,6.0,8.0,14.0,6.0,13.0,96.0,1.0,1.0,0.7272727272727273,0.9230769230769231,,,,,,0.4782608695652174,0.4090909090909091,0.36363636363636365,0.4782608695652174,0.4090909090909091,0.36363636363636365,0.5121951219512195,0.42,0.4,,0.17391304347826086,0.18421052631578946,0.18518518518518517,,17.320261437908496,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.16312056737588654,0.2288135593220339,0.09836065573770492,0.22566371681415928,0.13307984790874525,0.2,0.1744186046511628,0.10204081632653061,0.08333333333333333,0.21052631578947367,0.23214285714285715,0.21428571428571427,0.20652173913043478,0.3076923076923077,0.2916666666666667,0.42857142857142855,0.5507246376811594,0.5,0.6129032258064516,0.7368421052631579,0.391304347826087,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.057971014492753624,0.25,0.25,1.0,,,,,,,,,0.7727272727272727,0.35294117647058826,,,,0.9090909090909091,0.4,,,0.5507246376811594,,0.5270623188405797,0.5271,0.5372181818181819,0.16049382716049382,0.16049382716049382,,0.24705882352941178,0.15294117647058825,5.146376811594203,,0.18972332015810275,,,,,,3.0,,0.05,,,,,,,0.16666666666666666,,,,,,,,,False,,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,40598.8,677.0,104.0,1374.0,1385,335.0,370,180.0,2759,56.0,71.0,10.0,16.0,10.0,12.0,26.0,63.0,,,,,,1.0,,,,,82.0,134.0,,1.0,19.0,183.0,1512.0,14.0,20.0,,,4.0,32.0,16.0,20.0,,,3.0,35.0,126.0,38.0,,,16.0,1.0,,13.0,31.0,30.0,61.0,23.0,7.0,15.0,7.0,9.0,152.0,25.0,18.0,52.0,59.0,4.0,115.0,43.0,158.0,2.0,29.0,15.0,14.0,18.0,10.0,9.0,24.0,1.0,9.0,1.0,42.0,2.0,9.0,42.0,90.0,2.0,9.0,9.0,42.0,,3.0,1.0,39.0,9.0,,21.0,,3.0,17.0,12.0,5.0,19.0,13.0,35.0,335.0,13.0,2.0,0.7682926829268293,0.8513513513513513,,,,,,0.6119402985074627,0.7,0.8,0.6074074074074074,0.7,0.8,0.61,0.6666666666666666,0.7608695652173914,0.007407407407407408,0.09701492537313433,0.07042253521126761,0.12698412698412698,,12.113564668769717,0.42857142857142855,0.13793103448275862,0.17201166180758018,0.05521472392638037,0.16883116883116883,0.07418397626112759,0.17050691244239632,0.06485671191553545,0.043478260869565216,0.06285714285714286,0.07063197026022305,0.08823529411764706,0.10077519379844961,0.2375,0.14814814814814814,0.1703056768558952,0.16455696202531644,0.05128205128205128,0.6842105263157895,0.5259259259259259,0.7887323943661971,0.8484848484848485,0.75,0.4666666666666667,0.4126984126984127,0.4727272727272727,0.8076923076923077,,,,,,,,,0.007407407407407408,,,,0.8,0.625,,,,0.6,0.8333333333333334,,,0.5333333333333333,,0.5600981481481481,0.5634214285714286,0.55806,0.14285714285714285,0.14383561643835616,,0.17486338797814208,0.1912568306010929,4.573134328358209,31.6,0.2438136826783115,,,,,,,,0.05084745762711865,,,,1.0,1.0,,0.2,,1.0,2.0,2.0,2.0,,,,False,,,,
