EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1511.7999999999997,25.0,6.0,50.0,53,8.0,27,7.0,103,,,,,,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,50.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,5.084745762711865,,,0.10526315789473684,0.07692307692307693,,,0.07142857142857142,0.04,0.2,,,,,0.1,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.16,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,4.0,9.0,3.0,21.0,40.0,,2.0,,1.0,,,,,2.0,4.0,,6.0,,6.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,7.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,,,0.6428571428571429,,0.75,0.7,,0.75,0.6428571428571429,,,,,33.333333333333336,1.0,,0.125,0.125,,0.125,0.0625,0.125,,0.3333333333333333,0.125,,0.5,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.6666666666666666,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,0.13333333333333333,0.3333333333333333,,,0.2857142857142857,4.0,26.07777777777778,0.16666666666666666,1.0,,,,0.25,,,,,,,,,1.0,,1.0,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,1310.0,22.0,12.0,45.0,44,,9,5.0,89,,,,,,,,,,,,1.0,2.0,3.0,1.0,1.0,,,,,2.0,4.0,,6.0,42.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,3.0,,3.0,2.0,,2.0,,2.0,,,2.0,,,4.0,,,1.0,3.0,,4.0,,4.0,,2.0,1.0,1.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,,,,,7.8431372549019605,,,0.21428571428571427,,0.125,,0.18181818181818182,,,,,,,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,0.25,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,1.0,1.0,1.0,,,,,1.0,0.6666666666666666,0.5674125,,,,,,0.5,,,25.125,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17.7,,-2.0,,3,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,20358.800000000003,339.0,-8.0,710.0,702,234.0,271,103.0,1412,23.0,28.0,4.0,6.0,6.0,9.0,30.0,53.0,12.0,30.0,3.0,8.0,17.0,59.0,2.0,6.0,8.0,19.0,65.0,111.0,20.0,67.0,79.0,269.0,822.0,7.0,11.0,2.0,8.0,4.0,24.0,21.0,39.0,9.0,21.0,30.0,99.0,42.0,88.0,45.0,15.0,8.0,59.0,17.0,9.0,25.0,37.0,62.0,23.0,14.0,12.0,11.0,2.0,161.0,9.0,3.0,24.0,13.0,,37.0,12.0,49.0,1.0,5.0,4.0,1.0,31.0,1.0,20.0,12.0,3.0,11.0,2.0,43.0,5.0,17.0,9.0,23.0,,1.0,5.0,65.0,,,93.0,10.0,2.0,38.0,1.0,11.0,2.0,2.0,,2.0,1.0,96.0,232.0,4.0,9.0,0.3230769230769231,0.3442622950819672,0.75,0.29850746268656714,0.25,0.42857142857142855,0.29850746268656714,0.5855855855855856,0.6363636363636364,0.5384615384615384,0.5337078651685393,0.5263157894736842,0.575,0.6123853211009175,0.5714285714285714,0.6513157894736842,0.37640449438202245,0.08108108108108109,0.07142857142857142,0.11320754716981132,0.03333333333333333,31.294964028776977,0.7209302325581395,,0.08125,0.022058823529411766,0.15584415584415584,0.04591836734693878,0.1178343949044586,0.03614457831325301,0.037037037037037035,0.02531645569620253,0.025974025974025976,0.11904761904761904,0.04918032786885246,0.1267605633802817,0.03571428571428571,0.1504424778761062,0.17073170731707318,0.011904761904761904,0.5,0.15730337078651685,0.8214285714285714,0.8846153846153846,0.5217391304347826,0.29775280898876405,0.5660377358490566,0.6382978723404256,0.16666666666666666,0.16853932584269662,0.4,0.41379310344827586,0.3333333333333333,0.0449438202247191,0.375,0.375,1.0,0.33146067415730335,0.288135593220339,0.288135593220339,0.7058823529411765,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.3333333333333333,1.0,0.15,0.6666666666666666,0.31666666666666665,0.42105263157894735,0.5337078651685393,0.288135593220339,0.509717415730337,0.55049375,0.48923416666666664,0.18840579710144928,0.2733812949640288,0.014705882352941176,0.08921933085501858,0.3680297397769517,9.444144144144143,26.880597014925375,0.3295774647887324,2.0,,,,0.03333333333333333,2.0,,,,,,0.25,0.10526315789473684,1.0,,0.5,,,,,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,18182.4,303.0,-50.0,622.0,614,151.0,142,72.0,1236,5.0,8.0,3.0,5.0,3.0,3.0,2.0,6.0,,1.0,6.0,14.0,28.0,66.0,3.0,8.0,7.0,14.0,7.0,15.0,34.0,80.0,3.0,119.0,773.0,3.0,6.0,3.0,9.0,2.0,17.0,3.0,3.0,10.0,19.0,3.0,39.0,4.0,10.0,99.0,3.0,6.0,66.0,28.0,,11.0,14.0,25.0,12.0,2.0,4.0,4.0,3.0,64.0,5.0,4.0,20.0,21.0,3.0,44.0,9.0,53.0,1.0,10.0,5.0,5.0,8.0,2.0,7.0,4.0,,1.0,,12.0,2.0,1.0,19.0,28.0,,,2.0,7.0,,,4.0,,,,,2.0,2.0,2.0,,3.0,2.0,39.0,150.0,2.0,2.0,0.2857142857142857,0.5,0.9705882352941176,0.425,0.3333333333333333,0.5263157894736842,0.425,0.4666666666666667,0.5,1.0,0.6105263157894737,0.5,0.8181818181818182,0.6134020618556701,0.53125,0.8125,0.8421052631578947,,,,,15.287517531556803,0.6666666666666666,0.2727272727272727,0.1590909090909091,0.032520325203252036,0.17094017094017094,0.03125,0.1646586345381526,0.03180212014134275,0.07407407407407407,0.013513513513513514,0.0234375,0.0625,0.13953488372093023,0.16176470588235295,0.19047619047619047,0.15789473684210525,0.22727272727272727,0.019230769230769232,0.6666666666666666,0.08421052631578947,0.625,0.625,0.4,0.06315789473684211,0.3333333333333333,0.3333333333333333,,0.010526315789473684,,,,0.14736842105263157,0.42857142857142855,0.42857142857142855,1.0,0.6947368421052632,0.42424242424242425,0.42424242424242425,0.9642857142857143,0.3333333333333333,0.6,0.5333333333333333,0.375,1.0,0.13636363636363635,1.0,0.6363636363636364,0.5,0.9263157894736842,0.42424242424242425,0.5477558510638297,0.5439999999999999,0.5573119047619047,,,,0.14285714285714285,0.3277310924369748,4.58,26.495000000000005,0.2427652733118971,5.0,,,0.045454545454545456,0.22727272727272727,1.0,,,,,,,0.06666666666666667,3.0,1.0,0.6,1.0,1.0,,,,,,False,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,14407.8,240.0,-6.0,490.0,503,122.0,151,66.0,993,13.0,15.0,1.0,2.0,1.0,1.0,26.0,48.0,11.0,20.0,3.0,10.0,14.0,54.0,2.0,6.0,4.0,13.0,50.0,83.0,17.0,64.0,28.0,179.0,589.0,2.0,9.0,2.0,7.0,2.0,12.0,10.0,20.0,5.0,17.0,14.0,49.0,30.0,70.0,39.0,12.0,,54.0,14.0,1.0,9.0,5.0,14.0,4.0,1.0,9.0,,,33.0,4.0,2.0,8.0,6.0,2.0,16.0,6.0,22.0,1.0,18.0,13.0,5.0,6.0,3.0,1.0,9.0,2.0,5.0,,15.0,2.0,2.0,11.0,28.0,,2.0,2.0,31.0,1.0,6.0,34.0,1.0,,11.0,1.0,5.0,2.0,1.0,,2.0,1.0,49.0,120.0,4.0,4.0,0.3,0.3,0.7647058823529411,0.265625,0.2857142857142857,0.29411764705882354,0.265625,0.6024096385542169,0.2222222222222222,0.5,0.5136054421768708,0.3125,0.47297297297297297,0.549079754601227,0.35294117647058826,0.5444444444444444,0.43537414965986393,0.012048192771084338,,0.020833333333333332,,31.228070175438596,0.4,0.16666666666666666,0.05454545454545454,0.020833333333333332,0.0784313725490196,0.031007751937984496,0.0660377358490566,0.02666666666666667,,0.017543859649122806,0.037383177570093455,,,0.05357142857142857,0.15,0.09090909090909091,0.04,0.012987012987012988,0.5,0.10204081632653061,0.8666666666666667,0.8666666666666667,0.38461538461538464,0.32653061224489793,0.5416666666666666,0.5531914893617021,0.23076923076923078,0.1360544217687075,0.55,0.55,0.36363636363636365,0.06802721088435375,0.3,0.3,1.0,0.3673469387755102,0.25925925925925924,0.2641509433962264,0.7142857142857143,0.125,0.5,0.375,0.3333333333333333,0.5,0.02702702702702703,1.0,0.35135135135135137,0.3076923076923077,0.5374149659863946,0.25925925925925924,0.5088387755102042,0.5468999999999999,0.4931756756756757,0.0759493670886076,0.11827956989247312,0.015384615384615385,0.0670391061452514,0.2737430167597765,9.849397590361445,25.826562499999998,0.24897959183673468,4.0,,,0.047619047619047616,0.10810810810810811,1.0,1.0,1.0,,0.015625,,1.0,0.0625,1.0,2.0,0.25,,,,,,,,False,1.0,0.018518518518518517,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,6738.8,112.0,-74.0,229.0,243,75.0,122,31.0,472,1.0,2.0,1.0,2.0,,,6.0,12.0,2.0,6.0,,5.0,1.0,4.0,,,,1.0,9.0,20.0,1.0,9.0,1.0,22.0,298.0,3.0,7.0,,,,6.0,4.0,8.0,,1.0,1.0,9.0,8.0,10.0,3.0,,4.0,4.0,1.0,,1.0,5.0,6.0,4.0,1.0,1.0,,,17.0,4.0,3.0,4.0,6.0,,10.0,7.0,17.0,2.0,5.0,1.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,6.0,,1.0,6.0,11.0,,,1.0,2.0,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,9.0,75.0,1.0,,0.4444444444444444,0.5714285714285714,1.0,0.1111111111111111,,,0.1111111111111111,0.45,0.42857142857142855,0.5,0.3620689655172414,0.42857142857142855,0.4444444444444444,0.36666666666666664,0.42857142857142855,0.45,0.3103448275862069,,,,,13.636363636363635,0.5,,0.12244897959183673,0.061224489795918366,0.0851063829787234,0.05970149253731343,0.10416666666666667,0.0603448275862069,,0.06666666666666667,0.061224489795918366,0.05555555555555555,0.22727272727272727,0.05,,0.05128205128205128,0.25,0.10526315789473684,1.0,0.06896551724137931,0.5,0.5,,0.41379310344827586,0.5,0.5,0.5,0.20689655172413793,0.3333333333333333,0.3333333333333333,0.5,0.1724137931034483,,,,0.13793103448275862,0.25,0.25,1.0,0.2857142857142857,0.5,,,,,,0.1111111111111111,,0.3793103448275862,0.25,0.4577086206896552,0.45203333333333334,0.4227222222222222,0.03333333333333333,0.047619047619047616,,0.2727272727272727,0.4090909090909091,10.875,24.48888888888889,0.32751091703056767,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,24333.799999999996,406.0,41.0,827.0,827,199.0,227,113.0,1654,8.0,15.0,1.0,2.0,2.0,2.0,10.0,26.0,7.0,17.0,11.0,15.0,37.0,90.0,3.0,6.0,5.0,14.0,25.0,58.0,48.0,105.0,16.0,210.0,946.0,2.0,4.0,5.0,8.0,1.0,20.0,4.0,11.0,8.0,18.0,5.0,37.0,18.0,32.0,105.0,39.0,,90.0,37.0,6.0,47.0,34.0,81.0,23.0,11.0,24.0,17.0,6.0,196.0,12.0,3.0,25.0,19.0,,44.0,15.0,59.0,,18.0,10.0,8.0,19.0,5.0,10.0,9.0,1.0,9.0,2.0,28.0,2.0,5.0,12.0,20.0,,,1.0,29.0,1.0,5.0,20.0,4.0,,10.0,,2.0,5.0,2.0,3.0,5.0,3.0,37.0,197.0,1.0,2.0,0.36,0.36,0.7291666666666666,0.45714285714285713,0.625,0.4444444444444444,0.45714285714285713,0.43103448275862066,0.5,0.36363636363636365,0.5950920245398773,0.7916666666666666,0.5517241379310345,0.6140350877192983,0.7692307692307693,0.578125,0.6441717791411042,0.10344827586206896,0.26666666666666666,0.07692307692307693,,20.621761658031087,0.6785714285714286,,0.10982658959537572,0.016216216216216217,0.13440860215053763,0.059113300492610835,0.12256267409470752,0.03865979381443299,0.04,0.009708737864077669,0.055900621118012424,0.07142857142857142,0.08928571428571429,0.08695652173913043,0.24,0.1267605633802817,0.1590909090909091,,0.6,0.09202453987730061,0.5333333333333333,0.7272727272727273,0.125,0.15950920245398773,0.38461538461538464,0.4166666666666667,0.5,0.10429447852760736,0.4117647058823529,0.4117647058823529,0.42857142857142855,0.09202453987730061,0.7333333333333333,0.7333333333333333,1.0,0.5521472392638037,0.4111111111111111,0.4111111111111111,0.6486486486486487,0.16666666666666666,0.5,0.5,0.5,1.0,0.06896551724137931,1.0,0.4827586206896552,0.35714285714285715,0.7361963190184049,0.4111111111111111,0.5213717791411043,0.5188916666666668,0.5040465517241379,0.05917159763313609,0.15625,,0.09523809523809523,0.1761904761904762,10.155172413793107,26.396190476190473,0.24062877871825877,4.0,,,,0.13793103448275862,2.0,,,,,,,0.16666666666666666,3.0,3.0,0.75,,,,2.0,1.0,1.0,,False,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,13836.2,231.0,-38.0,468.0,476,65.0,88,61.0,944,11.0,15.0,2.0,2.0,2.0,2.0,5.0,18.0,1.0,1.0,5.0,9.0,28.0,59.0,4.0,6.0,5.0,8.0,17.0,34.0,33.0,68.0,15.0,148.0,573.0,2.0,2.0,6.0,8.0,,22.0,2.0,3.0,6.0,9.0,5.0,27.0,20.0,14.0,81.0,18.0,,59.0,28.0,7.0,18.0,10.0,28.0,5.0,5.0,14.0,4.0,,66.0,2.0,1.0,6.0,6.0,1.0,13.0,4.0,17.0,,13.0,9.0,4.0,7.0,2.0,3.0,3.0,,4.0,,10.0,1.0,1.0,8.0,17.0,,1.0,,15.0,,1.0,19.0,1.0,1.0,7.0,,2.0,3.0,3.0,,3.0,2.0,27.0,64.0,1.0,2.0,0.5882352941176471,0.5882352941176471,0.8181818181818182,0.4852941176470588,0.75,0.6666666666666666,0.4852941176470588,0.5,1.0,0.6666666666666666,0.6519607843137255,1.1,0.9166666666666666,0.6681818181818182,1.1,0.84375,0.6666666666666666,0.20588235294117646,0.13333333333333333,0.2777777777777778,,22.01834862385321,0.7,0.14285714285714285,0.05309734513274336,0.00909090909090909,0.061855670103092786,0.016,0.05714285714285714,0.01276595744680851,,0.013513513513513514,0.009345794392523364,0.05555555555555555,0.09375,0.015625,0.11764705882352941,0.04054054054054054,0.13043478260869565,,0.6666666666666666,0.14705882352941177,0.7333333333333333,0.8461538461538461,0.5454545454545454,0.17647058823529413,0.2777777777777778,0.38461538461538464,0.6,0.00980392156862745,1.0,1.0,1.0,0.08823529411764706,0.5555555555555556,0.5555555555555556,1.0,0.5784313725490197,0.4745762711864407,0.4745762711864407,0.7857142857142857,0.2,1.0,0.6,0.6666666666666666,0.75,0.16666666666666666,1.0,0.6666666666666666,0.625,0.8137254901960784,0.4745762711864407,0.5353480392156863,0.5543833333333333,0.5345208333333333,0.06481481481481481,0.175,,0.14864864864864866,0.18243243243243243,5.335294117647058,26.617647058823533,0.1388888888888889,1.0,1.0,0.08333333333333333,,0.08333333333333333,2.0,,1.0,,,,1.0,0.2,1.0,2.0,1.0,,,,2.0,1.0,1.0,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,12406.0,207.0,-46.0,418.0,421,60.0,89,65.0,839,17.0,30.0,6.0,14.0,3.0,5.0,12.0,25.0,1.0,3.0,,,,,,,,,30.0,58.0,,,19.0,79.0,513.0,8.0,17.0,,,3.0,19.0,3.0,5.0,,,5.0,11.0,42.0,18.0,,,14.0,,,10.0,3.0,3.0,6.0,3.0,,2.0,1.0,,15.0,11.0,18.0,21.0,19.0,3.0,43.0,29.0,72.0,4.0,2.0,1.0,1.0,7.0,3.0,5.0,13.0,1.0,2.0,,20.0,6.0,4.0,13.0,30.0,,6.0,5.0,22.0,,,28.0,1.0,1.0,13.0,,1.0,11.0,5.0,6.0,11.0,4.0,11.0,60.0,1.0,1.0,0.7,0.9130434782608695,,,,,,0.5172413793103449,0.47058823529411764,0.6,0.5172413793103449,0.47058823529411764,0.6,0.5492957746478874,0.475,0.5555555555555556,,0.1724137931034483,0.16666666666666666,0.2,,18.27309236947791,0.35,0.5,0.2159090909090909,0.17307692307692307,0.20588235294117646,0.1111111111111111,0.21052631578947367,0.14285714285714285,0.2,0.19047619047619047,0.1111111111111111,0.1111111111111111,0.2,0.2391304347826087,0.16666666666666666,0.1875,0.2727272727272727,0.2222222222222222,0.36363636363636365,0.5172413793103449,0.5666666666666667,0.68,0.7058823529411765,0.43103448275862066,0.48,0.6,0.6666666666666666,0.05172413793103448,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.8235294117647058,0.42857142857142855,,,,1.0,0.6,,,0.5172413793103449,,0.5395,0.5657866666666667,0.6259399999999999,0.18571428571428572,0.18571428571428572,,0.24050632911392406,0.13924050632911392,5.06551724137931,,0.14354066985645933,,,,0.0625,,,,,3.0,,,0.16666666666666666,,,3.0,,,,,,,,,False,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,22605.1,377.0,56.0,767.0,773,196.0,214,96.0,1540,32.0,38.0,5.0,9.0,5.0,5.0,16.0,43.0,,,,,,1.0,,,,,48.0,81.0,,1.0,9.0,105.0,863.0,7.0,11.0,,,,14.0,9.0,11.0,,,1.0,19.0,74.0,22.0,,,6.0,1.0,,8.0,20.0,17.0,37.0,15.0,2.0,10.0,4.0,6.0,91.0,10.0,6.0,23.0,36.0,2.0,61.0,16.0,77.0,2.0,16.0,8.0,8.0,10.0,6.0,6.0,14.0,1.0,4.0,,24.0,1.0,3.0,25.0,53.0,2.0,3.0,5.0,28.0,,1.0,23.0,7.0,,13.0,,2.0,11.0,7.0,4.0,13.0,8.0,19.0,196.0,8.0,1.0,0.7708333333333334,0.8222222222222222,,,,,,0.5925925925925926,0.6363636363636364,0.8181818181818182,0.5853658536585366,0.6363636363636364,0.8181818181818182,0.5833333333333334,0.5833333333333334,0.7916666666666666,0.012195121951219513,0.09876543209876543,0.05263157894736842,0.13953488372093023,,12.881355932203391,0.4166666666666667,0.16666666666666666,0.1945945945945946,0.03636363636363636,0.1393939393939394,0.052083333333333336,0.16857142857142857,0.04481792717086835,0.07894736842105263,0.020618556701030927,0.05228758169934641,0.05128205128205128,0.14516129032258066,0.2553191489361702,0.10344827586206896,0.13709677419354838,0.14634146341463414,0.08,0.6153846153846154,0.4634146341463415,0.8421052631578947,0.8888888888888888,0.75,0.524390243902439,0.37209302325581395,0.43243243243243246,0.8125,,,,,,,,,0.012195121951219513,,,,0.8181818181818182,0.5555555555555556,,,,0.45454545454545453,1.0,,,0.47560975609756095,,0.5411628048780488,0.5722125,0.5412090909090909,0.14772727272727273,0.14942528735632185,,0.13333333333333333,0.18095238095238095,5.116049382716051,31.6,0.25554106910039115,,,,0.03333333333333333,,,1.0,,,1.0,,0.2,,,1.0,,2.0,2.0,1.0,,,,,False,,1.0,
