EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1511.7999999999997,25.0,6.0,50.0,53,8.0,27,7.0,103,,,,,,,1.0,1.0,,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,50.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,5.084745762711865,,,0.10526315789473684,0.07692307692307693,,,0.07142857142857142,0.04,0.2,,,,,0.1,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.16,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,4.0,9.0,3.0,21.0,40.0,,2.0,,1.0,,,,,2.0,4.0,,6.0,,6.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,6.0,7.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,,,0.6428571428571429,,0.75,0.7,,0.75,0.6428571428571429,,,,,33.333333333333336,1.0,,0.125,0.125,,0.125,0.0625,0.125,,0.3333333333333333,0.125,,0.5,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.6666666666666666,,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,0.13333333333333333,0.3333333333333333,,,0.2857142857142857,4.0,26.07777777777778,0.16666666666666666,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3111.0,52.0,-10.0,108.0,110,2.0,18,13.0,218,3.0,4.0,1.0,2.0,,,,,1.0,1.0,,2.0,,4.0,6.0,1.0,1.0,,,4.0,5.0,4.0,8.0,4.0,24.0,124.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,4.0,4.0,3.0,9.0,2.0,6.0,4.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,4.0,,,,6.0,2.0,,4.0,,,1.0,,1.0,1.0,1.0,,2.0,,,0.5,0.6666666666666666,0.25,0.5,1.0,,0.5,0.8,0.5,,0.7692307692307693,0.8333333333333334,,0.8,0.625,,0.6153846153846154,0.2,0.25,,,13.008130081300813,,,0.09375,0.08,0.05555555555555555,0.08695652173913043,0.08,0.08333333333333333,,,0.125,,,0.07142857142857142,0.2,0.06666666666666667,,,1.0,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.5,,0.3333333333333333,1.0,1.0,,,,,0.9230769230769231,0.6666666666666666,0.577426923076923,0.6154,,0.26666666666666666,0.5714285714285714,,0.20833333333333334,,4.4399999999999995,25.125,0.018518518518518517,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,19.9,,,1.0,3,1.0,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,32313.800000000003,539.0,39.0,1106.0,1101,359.0,402,167.0,2207,33.0,41.0,4.0,6.0,9.0,12.0,47.0,94.0,30.0,60.0,3.0,9.0,2.0,27.0,98.0,3.0,9.0,11.0,33.0,110.0,195.0,30.0,107.0,109.0,419.0,1242.0,9.0,15.0,3.0,11.0,7.0,34.0,36.0,62.0,12.0,35.0,44.0,152.0,72.0,148.0,60.0,30.0,8.0,98.0,27.0,15.0,39.0,56.0,95.0,35.0,21.0,20.0,14.0,5.0,246.0,13.0,4.0,32.0,26.0,,58.0,17.0,75.0,3.0,8.0,6.0,2.0,41.0,2.0,26.0,16.0,3.0,15.0,3.0,57.0,6.0,19.0,20.0,42.0,,2.0,6.0,100.0,,,1.0,132.0,16.0,5.0,55.0,1.0,14.0,6.0,5.0,1.0,6.0,3.0,149.0,356.0,6.0,12.0,0.32727272727272727,0.33962264150943394,0.6666666666666666,0.2803738317757009,0.2727272727272727,0.34285714285714286,0.2803738317757009,0.5641025641025641,0.6,0.5806451612903226,0.5132450331125827,0.5192307692307693,0.5567010309278351,0.5828651685393258,0.5666666666666667,0.6333333333333333,0.3543046357615894,0.07692307692307693,0.0975609756097561,0.10638297872340426,0.016666666666666666,31.671779141104295,0.7192982456140351,,0.09774436090225563,0.01680672268907563,0.13114754098360656,0.04377104377104377,0.11372549019607843,0.03177570093457944,0.017857142857142856,0.022900763358778626,0.03017241379310345,0.09230769230769231,0.06796116504854369,0.1282051282051282,0.08695652173913043,0.13142857142857142,0.13043478260869565,0.020833333333333332,0.5,0.1357615894039735,0.8048780487804879,0.8918918918918919,0.5151515151515151,0.31125827814569534,0.5,0.5595238095238095,0.19148936170212766,0.1986754966887417,0.5,0.5084745762711864,0.3333333333333333,0.029801324503311258,0.3333333333333333,0.3333333333333333,1.0,0.32450331125827814,0.2755102040816326,0.2755102040816326,0.6296296296296297,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.34615384615384615,0.3333333333333333,1.0,0.12371134020618557,0.75,0.3402061855670103,0.3333333333333333,0.4900662251655629,0.2755102040816326,0.49821583333333336,0.5076357142857143,0.47880947368421056,0.16374269005847952,0.23504273504273504,0.009259259259259259,0.081145584725537,0.3627684964200477,10.236410256410258,26.84018691588785,0.32459312839059673,1.0,2.0,,,,1.0,,,0.020618556701030927,0.5,,,,0.25,,,,,,,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,29843.300000000003,497.0,-8.0,1027.0,1010,225.0,225,129.0,2037,8.0,13.0,3.0,5.0,3.0,3.0,2.0,12.0,,2.0,12.0,20.0,1.0,46.0,103.0,4.0,12.0,9.0,20.0,10.0,27.0,58.0,123.0,3.0,197.0,1171.0,3.0,7.0,4.0,13.0,2.0,20.0,3.0,5.0,13.0,26.0,3.0,48.0,6.0,14.0,165.0,9.0,6.0,103.0,46.0,2.0,22.0,22.0,44.0,19.0,3.0,11.0,6.0,5.0,110.0,8.0,5.0,35.0,33.0,8.0,76.0,14.0,90.0,2.0,16.0,8.0,8.0,15.0,2.0,13.0,6.0,,2.0,1.0,21.0,2.0,4.0,30.0,46.0,,,3.0,7.0,,1.0,,4.0,,,,,2.0,5.0,4.0,1.0,8.0,5.0,48.0,222.0,2.0,2.0,0.3,0.42857142857142855,0.9482758620689655,0.4715447154471545,0.3076923076923077,0.5,0.4715447154471545,0.37037037037037035,0.42857142857142855,0.6,0.6466666666666666,0.45,0.7258064516129032,0.6480263157894737,0.47619047619047616,0.7272727272727273,0.82,0.07407407407407407,0.07692307692307693,0.08333333333333333,,14.623837700760777,0.7142857142857143,0.32,0.13983050847457626,0.02252252252252252,0.16203703703703703,0.0299625468164794,0.1504424778761062,0.026584867075664622,0.03636363636363636,0.015748031496062992,0.027649769585253458,0.04,0.10126582278481013,0.15833333333333333,0.16216216216216217,0.14285714285714285,0.22916666666666666,0.02631578947368421,0.625,0.08666666666666667,0.6153846153846154,0.6666666666666666,0.375,0.08,0.16666666666666666,0.18181818181818182,,0.013333333333333334,,,,0.13333333333333333,0.6,0.6,1.0,0.6866666666666666,0.44660194174757284,0.44660194174757284,0.9347826086956522,0.25,0.6,0.05,0.6,0.3333333333333333,1.0,0.0967741935483871,1.0,0.6451612903225806,0.45,0.9066666666666666,0.44660194174757284,0.5445422818791948,0.5430083333333333,0.54484,,,,0.10152284263959391,0.2436548223350254,4.892592592592592,26.44634146341464,0.21908471275559882,4.0,6.0,1.0,,,,0.047619047619047616,0.025,0.1935483870967742,0.6666666666666666,,,,,,3.0,2.0,,,,,False,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,25902.2,432.0,-4.0,878.0,896,205.0,273,122.0,1774,22.0,28.0,3.0,4.0,4.0,4.0,45.0,88.0,20.0,41.0,5.0,16.0,2.0,25.0,88.0,4.0,12.0,7.0,19.0,87.0,157.0,30.0,104.0,59.0,323.0,1025.0,8.0,15.0,4.0,14.0,5.0,33.0,19.0,33.0,8.0,24.0,17.0,79.0,50.0,124.0,69.0,21.0,,88.0,25.0,5.0,13.0,9.0,22.0,7.0,2.0,12.0,1.0,,53.0,7.0,3.0,18.0,15.0,2.0,35.0,10.0,45.0,2.0,21.0,14.0,7.0,9.0,4.0,2.0,16.0,4.0,7.0,3.0,25.0,5.0,3.0,17.0,46.0,1.0,4.0,2.0,63.0,1.0,4.0,8.0,68.0,5.0,,29.0,1.0,6.0,2.0,1.0,,2.0,1.0,79.0,201.0,6.0,5.0,0.28735632183908044,0.28735632183908044,0.7666666666666667,0.28846153846153844,0.2857142857142857,0.3333333333333333,0.28846153846153844,0.554140127388535,0.5333333333333333,0.5757575757575758,0.5057471264367817,0.4827586206896552,0.543859649122807,0.553082191780822,0.532258064516129,0.5984848484848485,0.39846743295019155,0.03184713375796178,0.03571428571428571,0.045454545454545456,,31.04799216454456,0.36,0.09090909090909091,0.07352941176470588,0.014563106796116505,0.09473684210526316,0.03286384976525822,0.08375634517766498,0.02386634844868735,,0.017699115044247787,0.04,,0.04285714285714286,0.0784313725490196,0.125,0.12142857142857143,0.02,0.014705882352941176,0.5,0.10727969348659004,0.7857142857142857,0.8148148148148148,0.3181818181818182,0.3371647509578544,0.5113636363636364,0.5357142857142857,0.26666666666666666,0.15708812260536398,0.4878048780487805,0.4878048780487805,0.3,0.06130268199233716,0.3125,0.3125,1.0,0.3371647509578544,0.2840909090909091,0.28735632183908044,0.72,0.13793103448275862,0.75,0.06896551724137931,0.41379310344827586,0.3333333333333333,0.75,0.07017543859649122,1.0,0.3333333333333333,0.3684210526315789,0.5057471264367817,0.2840909090909091,0.502271264367816,0.5046441176470589,0.49220087719298233,0.1048951048951049,0.16022099447513813,0.009523809523809525,0.1021671826625387,0.24458204334365324,10.087261146496816,25.962500000000002,0.23348519362186787,1.0,5.0,,1.0,,,,0.022222222222222223,0.08771929824561403,0.2,1.0,0.009615384615384616,,0.6666666666666666,0.011363636363636364,,,,,,,False,,,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9303.0,155.0,-83.0,306.0,327,96.0,170,49.0,633,2.0,3.0,2.0,3.0,,,8.0,17.0,2.0,7.0,,5.0,,2.0,8.0,,,1.0,2.0,12.0,27.0,2.0,13.0,1.0,31.0,385.0,5.0,10.0,,,,10.0,6.0,11.0,1.0,2.0,1.0,16.0,10.0,14.0,6.0,,6.0,8.0,2.0,,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,5.0,9.0,6.0,1.0,16.0,10.0,26.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,13.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,16.0,96.0,2.0,,0.4166666666666667,0.5555555555555556,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.4444444444444444,0.5,0.5454545454545454,0.375,0.5,0.5769230769230769,0.3780487804878049,0.5,0.5714285714285714,0.325,,,,,13.29639889196676,0.42857142857142855,0.2,0.08823529411764706,0.06666666666666667,0.13636363636363635,0.056818181818181816,0.11194029850746269,0.06134969325153374,,0.06818181818181818,0.05970149253731343,0.047619047619047616,0.15625,0.03571428571428571,,0.10526315789473684,0.3333333333333333,0.07692307692307693,1.0,0.075,0.6666666666666666,0.6666666666666666,,0.425,0.47058823529411764,0.47058823529411764,0.5,0.175,0.2857142857142857,0.2857142857142857,0.5,0.125,,,,0.2,0.25,0.25,1.0,0.3,0.6666666666666666,,,,,,,0.15384615384615385,0.5,0.4,0.25,0.4594962500000001,0.47430000000000005,0.4276115384615385,0.024390243902439025,0.03571428571428571,,0.3225806451612903,0.5161290322580645,10.133333333333335,24.66923076923077,0.3137254901960784,,,,,,,,0.11764705882352941,,,,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,41268.4,688.0,111.0,1407.0,1403,339.0,365,202.0,2810,17.0,28.0,2.0,4.0,4.0,6.0,21.0,50.0,13.0,27.0,15.0,26.0,5.0,61.0,150.0,6.0,13.0,11.0,27.0,51.0,105.0,76.0,176.0,31.0,361.0,1555.0,3.0,7.0,10.0,18.0,1.0,37.0,10.0,26.0,15.0,34.0,9.0,74.0,36.0,66.0,162.0,66.0,2.0,150.0,61.0,9.0,76.0,56.0,132.0,36.0,20.0,44.0,26.0,6.0,320.0,19.0,8.0,36.0,41.0,,77.0,27.0,104.0,3.0,35.0,19.0,16.0,33.0,8.0,17.0,13.0,1.0,16.0,2.0,46.0,2.0,10.0,19.0,33.0,,1.0,1.0,50.0,3.0,3.0,8.0,36.0,5.0,3.0,15.0,,4.0,6.0,3.0,3.0,6.0,3.0,72.0,335.0,4.0,3.0,0.35294117647058826,0.36,0.7105263157894737,0.4318181818181818,0.5555555555555556,0.4411764705882353,0.4318181818181818,0.4857142857142857,0.42857142857142855,0.38461538461538464,0.5871886120996441,0.72,0.5416666666666666,0.6084745762711864,0.7115384615384616,0.5692307692307692,0.6263345195729537,0.08571428571428572,0.17857142857142858,0.08,,20.704310868245297,0.717391304347826,,0.13015873015873017,0.024242424242424242,0.11145510835913312,0.05352112676056338,0.1206896551724138,0.03941605839416058,0.06060606060606061,0.011627906976744186,0.05017921146953405,0.06578947368421052,0.11926605504587157,0.11464968152866242,0.20408163265306123,0.10569105691056911,0.12987012987012986,0.02127659574468085,0.5,0.099644128113879,0.6071428571428571,0.7391304347826086,0.23529411764705882,0.17793594306049823,0.42,0.45652173913043476,0.38095238095238093,0.09608540925266904,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.09252669039145907,0.5769230769230769,0.5769230769230769,1.0,0.5338078291814946,0.4066666666666667,0.4066666666666667,0.639344262295082,0.16,0.5,0.2,0.52,0.46153846153846156,1.0,0.1,0.6666666666666666,0.45,0.4074074074074074,0.7259786476868327,0.4066666666666667,0.5250317857142859,0.5257333333333334,0.5047075,0.05154639175257732,0.13043478260869565,,0.10249307479224377,0.20498614958448755,9.849523809523813,26.491477272727273,0.24093816631130063,4.0,7.0,,1.0,,,,,0.11666666666666667,0.5714285714285714,,,,,,,,,4.0,0.8,1.0,False,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,18698.300000000003,312.0,-66.0,632.0,644,108.0,135,91.0,1276,14.0,19.0,2.0,3.0,2.0,2.0,6.0,25.0,1.0,2.0,6.0,12.0,2.0,34.0,81.0,8.0,12.0,6.0,14.0,21.0,46.0,40.0,93.0,21.0,183.0,762.0,2.0,3.0,10.0,14.0,,34.0,2.0,5.0,8.0,16.0,11.0,39.0,26.0,16.0,96.0,24.0,,81.0,34.0,9.0,23.0,15.0,38.0,8.0,7.0,17.0,6.0,,91.0,4.0,1.0,7.0,9.0,1.0,17.0,6.0,23.0,,16.0,11.0,5.0,13.0,4.0,8.0,7.0,,5.0,,20.0,1.0,3.0,10.0,23.0,,2.0,1.0,25.0,,2.0,1.0,25.0,1.0,1.0,8.0,,4.0,4.0,3.0,1.0,4.0,2.0,37.0,105.0,1.0,3.0,0.6190476190476191,0.6190476190476191,0.8,0.43010752688172044,0.7142857142857143,0.5,0.43010752688172044,0.45652173913043476,0.6666666666666666,0.4,0.5827338129496403,1.0,0.6666666666666666,0.6066666666666667,1.0,0.6964285714285714,0.6690647482014388,0.1956521739130435,0.10526315789473684,0.24,0.5,22.941970310391362,0.65,0.07692307692307693,0.06040268456375839,0.006711409395973154,0.05426356589147287,0.022222222222222223,0.05755395683453238,0.015197568389057751,,0.010638297872340425,0.0136986301369863,0.058823529411764705,0.10810810810810811,0.034482758620689655,0.08,0.030303030303030304,0.13333333333333333,,0.5,0.1366906474820144,0.7368421052631579,0.8235294117647058,0.5714285714285714,0.17985611510791366,0.24,0.3157894736842105,0.6666666666666666,0.014388489208633094,0.5,1.0,1.0,0.08633093525179857,0.5,0.5,1.0,0.5827338129496403,0.41975308641975306,0.425,0.7647058823529411,0.17647058823529413,0.6666666666666666,0.11764705882352941,0.7058823529411765,0.6666666666666666,0.875,0.09523809523809523,1.0,0.6666666666666666,0.42857142857142855,0.8057553956834532,0.41975308641975306,0.5250071942446043,0.5098416666666666,0.49563809523809527,0.0547945205479452,0.1509433962264151,,0.18579234972677597,0.21311475409836064,5.904347826086956,26.6,0.17088607594936708,2.0,2.0,1.0,1.0,,,0.07142857142857142,,0.09523809523809523,1.0,1.0,0.010752688172043012,,1.0,0.012345679012345678,,,,2.0,1.0,1.0,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15211.099999999999,254.0,-60.0,515.0,515,96.0,120,85.0,1030,20.0,39.0,6.0,17.0,4.0,10.0,13.0,27.0,2.0,5.0,,,,,,,,,,35.0,71.0,,,19.0,89.0,619.0,9.0,22.0,,,3.0,21.0,4.0,11.0,,,5.0,13.0,52.0,18.0,,,14.0,,,12.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,23.0,27.0,25.0,4.0,56.0,35.0,91.0,7.0,4.0,3.0,1.0,8.0,3.0,6.0,17.0,1.0,2.0,,25.0,7.0,5.0,16.0,39.0,1.0,6.0,8.0,24.0,,5.0,,28.0,1.0,1.0,13.0,,1.0,14.0,6.0,8.0,14.0,6.0,13.0,96.0,1.0,1.0,0.7428571428571429,0.9285714285714286,,,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.5238095238095238,0.42,0.4,,0.16901408450704225,0.1794871794871795,0.18518518518518517,,17.52411575562701,0.32,0.4444444444444444,0.22935779816513763,0.16312056737588654,0.2231404958677686,0.096,0.22608695652173913,0.13157894736842105,0.2,0.1744186046511628,0.10101010101010101,0.07692307692307693,0.21052631578947367,0.24561403508771928,0.21428571428571427,0.20212765957446807,0.2962962962962963,0.2916666666666667,0.42857142857142855,0.5492957746478874,0.5128205128205128,0.625,0.75,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,,,,,0.7727272727272727,0.35294117647058826,,,,,0.9090909090909091,0.4,,,0.5492957746478874,,0.5289830985915493,0.5271,0.5372181818181819,0.1566265060240964,0.1566265060240964,,0.23595505617977527,0.14606741573033707,5.250704225352112,,0.18640776699029127,,,,,,3.0,,0.05,,,,,,0.16666666666666666,,,,,,,,False,,,,2.0
