EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,FtPoints,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyPoints,PtsAssisted2s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,OffFTReboundPct,DefAtRimReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Charge Fouls,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceCorner3FGA,PenaltyFtPoints,PtsPutbacks,SelfOReb,DefensiveGoaltends,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceFtPoints,Travels,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,LongMidRangePctBlocked,on,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1089.7,18.0,3.0,41.0,41,23.0,22,5.0,82,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,,,1.0,3.0,5.0,43.0,,1.0,,2.0,,3.0,,2.0,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,2.0,2.0,,2.0,1.0,23.0,,1.0,0.3333333333333333,,0.3333333333333333,,0.5,,0.625,,1.0,,,8.51063829787234,,,,0.1111111111111111,,0.05555555555555555,,,,,,0.1111111111111111,,0.5,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,1.0,,,0.5,0.5,1.0,0.5,0.56745,0.528,0.587175,,,25.0,0.5609756097560976,,,,,,,1.0,2.0,,,,,1.0,5.0,,,,,,,,,,,2.0,1.0,5.0,,,0.5,,,0.75,0.8333333333333334,,,,,,,,,,,,,,,1.0,0.25,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1709.0,28.0,-13.0,62.0,67,34.0,48,10.0,129,4.0,,1.0,1.0,3.0,3.0,1.0,4.0,,,2.0,2.0,5.0,2.0,7.0,10.0,77.0,,,2.0,5.0,2.0,6.0,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,6.0,1.0,2.0,,,2.0,3.0,5.0,1.0,,1.0,,,,,,3.0,5.0,,,,1.0,1.0,,1.0,1.0,34.0,,1.0,0.2857142857142857,,0.2857142857142857,0.4,0.4166666666666667,0.5,0.4166666666666667,0.5,0.5833333333333334,,,16.666666666666668,,,0.2222222222222222,,0.058823529411764705,,0.11538461538461539,0.16666666666666666,0.07142857142857142,,,,,1.0,0.3333333333333333,0.08333333333333333,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.25,0.25,1.0,,,,0.375,0.25,0.9166666666666666,0.25,0.5733916666666666,0.6575500000000001,0.6002124999999999,0.2,3.2600000000000002,25.414285714285715,0.5483870967741935,2.0,2.0,2.0,3.0,,,1.0,,1.0,2.0,2.0,3.0,2.0,10.0,2.0,,,2.0,,,,,,,,,10.0,0.5,1.0,0.4,0.5,0.6666666666666666,0.625,0.625,1.0,,,0.5,0.5,0.5,,,,,,1.0,0.375,0.6666666666666666,0.5,,,1.0,1.0,,0.3333333333333333,,,,1.0,1.0,,,2.0,,,,0.5,,,,,,,,,,,,,,,,,,,False,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,8081.7,135.0,-30.0,267.0,266,60.0,47,45.0,533,21.0,3.0,9.0,3.0,7.0,2.0,1.0,4.0,,,1.0,21.0,30.0,4.0,11.0,57.0,344.0,,1.0,14.0,3.0,18.0,12.0,,4.0,1.0,1.0,5.0,4.0,9.0,2.0,2.0,4.0,1.0,22.0,10.0,6.0,8.0,7.0,17.0,18.0,35.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,8.0,16.0,4.0,,,6.0,3.0,3.0,6.0,1.0,60.0,,1.0,0.36363636363636365,,0.36363636363636365,0.7,0.6585365853658537,0.7,0.6477272727272727,0.6363636363636364,0.2682926829268293,0.03333333333333333,0.047619047619047616,14.465408805031446,0.5,0.11475409836065574,0.09836065573770492,0.14285714285714285,0.14084507042253522,0.1282051282051282,0.12121212121212122,0.0975609756097561,0.12280701754385964,0.08571428571428572,0.3333333333333333,0.09302325581395349,0.3076923076923077,0.16666666666666666,0.5121951219512195,0.21951219512195122,0.3333333333333333,0.3333333333333333,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.0975609756097561,0.25,0.25,1.0,,,,0.2,0.1,0.7804878048780488,0.25,0.5773646341463415,0.56368,0.5844250000000001,0.24561403508771928,3.3833333333333333,24.49090909090909,0.2247191011235955,18.0,8.0,5.0,6.0,,,,3.0,7.0,9.0,5.0,7.0,1.0,13.0,24.0,,2.0,2.0,,,,1.0,2.0,,7.0,4.0,13.0,0.5714285714285714,0.8571428571428571,0.3333333333333333,0.7777777777777778,0.7142857142857143,0.65,0.65,0.5,0.25,0.058823529411764705,0.8571428571428571,0.9,0.5555555555555556,0.6666666666666666,,,,,0.8,0.6,0.8333333333333334,,0.09090909090909091,0.12121212121212122,0.22807017543859648,1.0,1.0,0.5,,,,0.2222222222222222,7.0,1.0,,14.0,3.0,,0.2,0.875,0.1,,,,,,,0.21428571428571427,,,,,,,,,,,False,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,10607.5,177.0,-36.0,356.0,367,66.0,78,42.0,723,14.0,6.0,25.0,,,,,,,,,18.0,39.0,,,40.0,424.0,,,6.0,,6.0,,,,,4.0,11.0,6.0,17.0,5.0,1.0,5.0,3.0,40.0,2.0,3.0,14.0,16.0,30.0,5.0,35.0,2.0,1.0,1.0,5.0,3.0,10.0,,15.0,17.0,31.0,12.0,,1.0,6.0,4.0,2.0,6.0,3.0,66.0,3.0,,,,,0.46153846153846156,0.46153846153846156,0.6,0.47619047619047616,0.6,,0.10256410256410256,0.07142857142857142,13.902439024390246,0.3333333333333333,0.17777777777777778,0.0379746835443038,0.18181818181818182,0.021505376344086023,0.17964071856287425,0.029069767441860465,0.03571428571428571,0.02631578947368421,0.2727272727272727,0.05555555555555555,0.21428571428571427,0.09523809523809523,0.5,0.358974358974359,0.6410256410256411,0.24,0.2727272727272727,,,,,,,,,,,,,,0.358974358974359,,0.5047589743589744,0.5602750000000001,0.58725,0.15,5.907692307692307,,0.1853932584269663,12.0,4.0,1.0,1.0,,,,4.0,3.0,5.0,1.0,2.0,,2.0,30.0,3.0,,,4.0,2.0,,,2.0,4.0,9.0,5.0,2.0,0.8333333333333334,0.8333333333333334,,0.6,0.5,0.5,0.5,,,0.10714285714285714,0.8571428571428571,0.9230769230769231,0.8333333333333334,0.8333333333333334,,,,,0.8,0.5,1.0,,0.12195121951219512,0.12195121951219512,0.05,,3.0,,,2.0,0.12,,2.0,,,,2.0,,0.11764705882352941,0.5,,,,,,,0.07692307692307693,,0.5,,,,,1.0,,,,,False,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,5261.4,88.0,-15.0,181.0,187,77.0,84,31.0,368,3.0,1.0,5.0,2.0,6.0,4.0,2.0,11.0,,4.0,3.0,4.0,10.0,4.0,17.0,25.0,221.0,,4.0,2.0,7.0,2.0,12.0,,11.0,2.0,,2.0,8.0,10.0,6.0,2.0,,2.0,28.0,4.0,3.0,5.0,3.0,8.0,7.0,15.0,10.0,5.0,5.0,8.0,4.0,2.0,,10.0,3.0,9.0,4.0,,,,,,,,77.0,2.0,1.0,0.23529411764705882,,0.23529411764705882,0.4,0.37037037037037035,0.16666666666666666,0.4166666666666667,0.16666666666666666,0.6296296296296297,,,18.51851851851852,0.8,0.07894736842105263,0.08571428571428572,0.1388888888888889,0.08,0.10810810810810811,0.08235294117647059,0.1,0.0975609756097561,,0.3333333333333333,0.15384615384615385,0.1,,0.1111111111111111,0.18518518518518517,0.2,0.2,0.2222222222222222,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.18181818181818182,0.18181818181818182,1.0,0.6666666666666666,,,0.36363636363636365,0.2727272727272727,0.7407407407407407,0.18181818181818182,0.5048333333333334,0.5076,0.52125,0.08,8.76,25.758823529411767,0.425414364640884,1.0,1.0,,2.0,2.0,2.0,1.0,5.0,1.0,2.0,2.0,4.0,2.0,13.0,6.0,,,,,4.0,,6.0,2.0,1.0,7.0,1.0,13.0,0.75,1.0,0.2857142857142857,0.5,0.5,0.45454545454545453,0.5,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,,0.07407407407407407,1.0,1.0,1.0,0.16666666666666666,0.18181818181818182,,0.3333333333333333,0.06896551724137931,0.09090909090909091,0.52,1.0,,0.25,,,,,,,3.0,2.0,,,,,,,1.0,,,,0.1111111111111111,,,,,,1.0,1.0,1.0,0.05555555555555555,,,False,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,2213.5,37.0,14.0,76.0,78,20.0,35,11.0,154,1.0,,,1.0,3.0,1.0,1.0,4.0,,1.0,,1.0,1.0,2.0,7.0,8.0,86.0,,1.0,,1.0,,6.0,,4.0,1.0,,,4.0,4.0,4.0,,,,12.0,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,1.0,1.0,,,1.0,3.0,3.0,1.0,,,,,,,,20.0,,1.0,0.2857142857142857,,0.2857142857142857,1.0,0.5,,0.5,,0.875,,,10.344827586206897,1.0,,,0.07142857142857142,0.10526315789473684,0.02702702702702703,0.06451612903225806,,0.11764705882352941,,,0.07692307692307693,,,0.125,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.25,1.0,1.0,,,0.5,,1.0,0.25,0.54108125,,0.535025,,2.2,25.5,0.2631578947368421,1.0,,1.0,1.0,,,,,,,1.0,1.0,,2.0,2.0,,,,,,1.0,,,,,,2.0,1.0,1.0,,,1.0,0.5,0.5,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,610.6,10.0,14.0,20.0,20,4.0,4,4.0,40,1.0,,1.0,1.0,1.0,,1.0,4.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,10.0,18.0,2.0,2.0,6.0,2.0,4.0,6.0,,4.0,1.0,,,1.0,1.0,,1.0,,,3.0,,,1.0,,1.0,,1.0,2.0,2.0,,1.0,,,,1.0,,,2.0,,,,,,,,4.0,,1.0,0.4,1.0,0.4,0.5,0.5555555555555556,1.0,0.5,1.0,0.5555555555555556,,,44.0,1.0,,,0.16666666666666666,,0.09090909090909091,,,,,,0.16666666666666666,,,0.1111111111111111,0.1111111111111111,,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.25,0.5009166666666667,0.51075,0.5294333333333333,0.6,11.200000000000001,25.580000000000002,0.2,,1.0,,1.0,2.0,2.0,1.0,,,1.0,,1.0,1.0,3.0,,,,,,1.0,,,,,2.0,1.0,3.0,,,0.5,,,0.5,0.5,,,,,,,,0.2222222222222222,1.0,1.0,,0.3333333333333333,0.3333333333333333,,0.5,0.1,0.2,0.3,,,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,,,,,,,False,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,10768.5,179.0,-40.0,365.0,370,47.0,68,46.0,735,9.0,3.0,12.0,4.0,8.0,1.0,23.0,45.0,3.0,3.0,5.0,10.0,22.0,27.0,53.0,113.0,450.0,5.0,5.0,19.0,6.0,6.0,75.0,6.0,45.0,23.0,5.0,13.0,9.0,22.0,5.0,4.0,10.0,3.0,53.0,1.0,,6.0,4.0,11.0,2.0,13.0,9.0,7.0,2.0,7.0,3.0,3.0,,10.0,6.0,13.0,13.0,2.0,1.0,3.0,3.0,,3.0,2.0,47.0,1.0,0.9259259259259259,0.5094339622641509,1.0,0.5094339622641509,0.45454545454545453,0.6733333333333333,1.3571428571428572,0.691358024691358,1.3571428571428572,0.7066666666666667,0.22727272727272727,0.2222222222222222,21.513002364066192,0.7,0.046511627906976744,,0.07792207792207792,0.010309278350515464,0.06134969325153374,0.00558659217877095,,0.012048192771084338,0.02127659574468085,0.07142857142857142,0.05,0.17647058823529413,0.6666666666666666,0.12,0.16,0.25,0.3333333333333333,0.10666666666666667,0.5,0.5,1.0,0.6,0.5111111111111111,0.5111111111111111,0.9130434782608695,0.42857142857142855,1.0,1.0,0.1111111111111111,0.5555555555555556,0.8266666666666667,0.5111111111111111,0.5291399999999999,0.5543833333333333,0.5400944444444444,0.168141592920354,5.704545454545454,26.47735849056604,0.12876712328767123,6.0,2.0,2.0,2.0,1.0,1.0,4.0,12.0,2.0,2.0,2.0,3.0,5.0,21.0,14.0,,1.0,1.0,2.0,4.0,1.0,1.0,1.0,,15.0,6.0,21.0,0.7,0.7,0.8333333333333334,1.0,0.6666666666666666,1.0555555555555556,0.9545454545454546,0.16666666666666666,0.14285714285714285,0.08,0.6666666666666666,0.8571428571428571,0.6666666666666666,0.6666666666666666,0.013333333333333334,1.0,1.0,1.0,0.2857142857142857,0.2222222222222222,1.0,0.8,0.075,0.2222222222222222,0.18584070796460178,1.0,1.0,1.0,1.0,,0.25,,2.0,2.0,2.0,,,,,1.0,0.2857142857142857,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,False,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,10996.000000000002,183.0,-11.0,363.0,366,86.0,81,50.0,729,3.0,5.0,12.0,7.0,7.0,2.0,11.0,41.0,1.0,2.0,7.0,8.0,20.0,18.0,48.0,76.0,437.0,3.0,4.0,10.0,9.0,8.0,42.0,12.0,41.0,11.0,1.0,23.0,20.0,43.0,17.0,3.0,10.0,9.0,106.0,6.0,1.0,9.0,11.0,20.0,7.0,27.0,9.0,3.0,6.0,9.0,5.0,5.0,,14.0,6.0,7.0,15.0,1.0,3.0,4.0,2.0,2.0,4.0,2.0,86.0,,0.7777777777777778,0.375,0.75,0.375,0.4,0.5147058823529411,0.9,0.5277777777777778,0.8333333333333334,0.7058823529411765,0.05,0.3333333333333333,20.14051522248244,0.6428571428571429,0.13253012048192772,0.0125,0.11538461538461539,0.0625,0.12422360248447205,0.03977272727272727,,0.06493506493506493,0.07142857142857142,0.4,0.11666666666666667,0.1111111111111111,0.5,0.04411764705882353,0.17647058823529413,0.4166666666666667,0.4166666666666667,0.10294117647058823,1.0,1.0,1.0,0.6029411764705882,0.2682926829268293,0.2682926829268293,0.6363636363636364,0.4,0.5,1.0,0.2,0.7,0.75,0.2682926829268293,0.5161845588235294,0.52605,0.533345,0.13157894736842105,10.190000000000001,26.462499999999995,0.2369146005509642,1.0,1.0,,,2.0,5.0,1.0,6.0,,1.0,,1.0,3.0,11.0,8.0,4.0,,,4.0,4.0,,3.0,,,9.0,4.0,11.0,0.5,0.5,0.3333333333333333,,,0.45,0.4583333333333333,,,0.07692307692307693,0.3333333333333333,0.5,,0.4,0.07352941176470588,0.4,0.4,1.0,0.2,,,0.14285714285714285,0.056338028169014086,0.17391304347826086,0.14473684210526316,2.0,1.0,1.0,,,,,,2.0,2.0,,,,,,0.4,1.0,1.0,,,,0.05555555555555555,0.05263157894736842,,2.0,1.0,1.0,,1.0,1.0,,,,False,1.0,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,6377.0,106.0,-19.0,216.0,217,44.0,41,32.0,433,12.0,8.0,15.0,,,,,,,,,16.0,29.0,,,45.0,261.0,,,11.0,,8.0,,,,,4.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,9.0,11.0,11.0,23.0,13.0,36.0,2.0,1.0,1.0,4.0,4.0,6.0,,10.0,6.0,15.0,12.0,2.0,,5.0,2.0,3.0,5.0,2.0,44.0,,,,,,0.5517241379310345,0.5517241379310345,0.4444444444444444,0.6111111111111112,0.5,,0.13793103448275862,0.16666666666666666,18.03921568627451,0.4,0.23404255319148937,0.17307692307692307,0.2,0.07547169811320754,0.21568627450980393,0.12380952380952381,0.18181818181818182,0.06521739130434782,0.23076923076923078,,0.17391304347826086,0.3333333333333333,0.4,0.41379310344827586,0.5172413793103449,0.5333333333333333,0.6153846153846154,,,,,,,,,,,,,,0.41379310344827586,,0.5240413793103449,0.5639,0.6465666666666666,0.24444444444444444,5.948275862068965,,0.2037037037037037,7.0,7.0,2.0,3.0,1.0,2.0,,13.0,4.0,9.0,2.0,3.0,,9.0,24.0,,,1.0,1.0,,3.0,2.0,3.0,2.0,15.0,6.0,9.0,0.75,0.9230769230769231,,0.4444444444444444,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.3125,0.5833333333333334,0.7,0.7142857142857143,0.75,0.06896551724137931,0.5,0.5,1.0,0.7777777777777778,1.0,0.6666666666666666,,0.17142857142857143,0.17142857142857143,0.2,,,,,,0.13333333333333333,0.14285714285714285,3.0,,5.0,6.0,2.0,1.0,0.2222222222222222,0.42857142857142855,,3.0,,,,,0.16666666666666666,0.14285714285714285,0.3333333333333333,,,,,1.0,1.0,,1.0,,False,,1.0,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11.0,10.0,12,10.0,12,2.0,22,1.0,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,4.0,21.0,,1.0,,1.0,2.0,,,1.0,,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,10.0,,,,,,1.0,0.5,,0.6666666666666666,,0.5,,,25.0,,,,,,,,,,,,,,,0.5,,,,,,,,0.5,,,,1.0,,,,0.5,1.0,,0.6307,0.5085,0.6307,,1.3,26.8,1.0,1.0,,1.0,1.0,,,,2.0,,,1.0,1.0,,4.0,,,,,,,,,,,2.0,,4.0,,,,,1.0,0.5,0.6666666666666666,,,,1.0,1.0,,,,,,,,0.5,1.0,,,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,False,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1709.0,28.0,-10.0,64.0,69,41.0,54,11.0,133,3.0,,,,1.0,1.0,,1.0,,,1.0,2.0,3.0,,2.0,11.0,83.0,,,,2.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,3.0,3.0,1.0,4.0,,,,3.0,1.0,1.0,,4.0,2.0,6.0,6.0,1.0,,3.0,2.0,1.0,3.0,2.0,41.0,3.0,,,,,0.6666666666666666,0.4,,0.6111111111111112,,0.4,0.3333333333333333,0.3333333333333333,16.883116883116884,0.75,0.2727272727272727,,,0.047619047619047616,0.15789473684210525,0.034482758620689655,,,0.2,0.5,,,0.6666666666666666,0.6,,,,0.2,,,,0.2,,,,,,,0.25,0.25,1.0,,0.64912,,0.608775,,1.2666666666666666,25.35,0.640625,2.0,1.0,1.0,2.0,,,,7.0,,1.0,1.0,2.0,,8.0,4.0,,,,,2.0,1.0,3.0,,1.0,8.0,4.0,8.0,1.0,1.0,,,0.5,0.25,0.5714285714285714,,,0.25,0.6666666666666666,1.0,1.0,,,,,,1.0,0.5,0.5,,0.4444444444444444,0.5714285714285714,0.7272727272727273,,,,,,,,,,6.0,,,1.0,,,,,,,,,,0.2,,,,,,,,,,,False,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3922.8,65.0,-54.0,136.0,143,47.0,72,17.0,279,1.0,4.0,7.0,,2.0,,1.0,3.0,,,1.0,7.0,11.0,1.0,5.0,17.0,192.0,,,6.0,1.0,8.0,3.0,,3.0,1.0,,,4.0,4.0,3.0,1.0,,,12.0,4.0,1.0,1.0,4.0,5.0,5.0,10.0,4.0,,4.0,2.0,2.0,2.0,,4.0,4.0,8.0,1.0,,1.0,,,,,,47.0,,1.0,0.2,,0.2,0.6363636363636364,0.53125,0.6,0.53125,0.6,0.3125,,,12.82051282051282,0.5,0.13793103448275862,0.04,0.041666666666666664,0.10526315789473684,0.09433962264150944,0.07936507936507936,0.058823529411764705,0.1,0.07142857142857142,,0.05263157894736842,,,0.0625,0.4375,0.5714285714285714,0.5714285714285714,0.125,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,,,,,0.14285714285714285,0.375,0.3333333333333333,0.461421875,0.4454,0.42187142857142856,0.35294117647058826,9.854545454545452,25.020000000000003,0.34558823529411764,1.0,1.0,,,2.0,3.0,,,3.0,5.0,4.0,6.0,,8.0,6.0,,,,1.0,,,1.0,,1.0,,,8.0,0.42857142857142855,0.6,,0.6,0.6666666666666666,0.5714285714285714,0.5714285714285714,,,0.3333333333333333,1.0,1.0,,0.5,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.2,,,,,,0.47058823529411764,,,,,,,,1.0,,,4.0,1.0,,0.125,1.0,,,,,,,,0.125,,,,,,,,,,,False,,,,,,
