EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1511.7999999999997,25.0,6.0,50.0,53,8.0,27,7.0,103,,,,,,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,50.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,5.084745762711865,,,0.10526315789473684,0.07692307692307693,,,0.07142857142857142,0.04,0.2,,,,,0.1,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.16,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,4.0,9.0,3.0,21.0,40.0,,2.0,,1.0,,,,,2.0,4.0,,6.0,,6.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,7.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,,,0.6428571428571429,,0.75,0.7,,0.75,0.6428571428571429,,,,,33.333333333333336,1.0,,0.125,0.125,,0.125,0.0625,0.125,,0.3333333333333333,0.125,,0.5,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.6666666666666666,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,0.13333333333333333,0.3333333333333333,,,0.2857142857142857,4.0,26.07777777777778,0.16666666666666666,1.0,1.0,,,,,,0.25,1.0,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2070.0,34.0,-4.0,70.0,72,2.0,18,8.0,142,,,,,,,,,,,,1.0,3.0,5.0,1.0,1.0,,,,,3.0,6.0,2.0,11.0,80.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,6.0,,5.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,3.0,,4.0,,4.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,,,,0.3333333333333333,0.5,1.0,,0.5,,,,0.75,1.5,,0.7857142857142857,1.5,,1.0,,,,,10.126582278481012,,,0.14285714285714285,,0.07692307692307693,,0.11764705882352941,,,,,,,0.1,0.25,0.08333333333333333,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.6,0.6,0.3333333333333333,,,1.0,1.0,1.0,,,,,1.0,0.6,0.5642999999999999,,,0.14285714285714285,1.0,,0.2727272727272727,,,25.433333333333334,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17.7,,-2.0,,3,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,25095.100000000006,418.0,-12.0,873.0,866,282.0,326,132.0,1739,29.0,35.0,4.0,6.0,8.0,11.0,38.0,69.0,18.0,41.0,3.0,9.0,20.0,77.0,2.0,6.0,8.0,25.0,85.0,145.0,23.0,86.0,91.0,330.0,1008.0,7.0,11.0,2.0,8.0,7.0,27.0,31.0,51.0,9.0,27.0,36.0,125.0,56.0,114.0,48.0,21.0,8.0,77.0,20.0,13.0,32.0,41.0,73.0,26.0,15.0,17.0,12.0,3.0,187.0,10.0,3.0,29.0,18.0,,47.0,13.0,60.0,2.0,7.0,5.0,2.0,36.0,2.0,24.0,14.0,3.0,12.0,2.0,50.0,5.0,18.0,14.0,30.0,,2.0,5.0,78.0,,,109.0,14.0,4.0,46.0,1.0,12.0,5.0,4.0,1.0,5.0,2.0,122.0,280.0,5.0,10.0,0.32941176470588235,0.345679012345679,0.6956521739130435,0.26744186046511625,0.25,0.3333333333333333,0.26744186046511625,0.5862068965517241,0.6363636363636364,0.6078431372549019,0.5173160173160173,0.5263157894736842,0.5705128205128205,0.592391304347826,0.5869565217391305,0.6443298969072165,0.3722943722943723,0.0896551724137931,0.08571428571428572,0.13043478260869565,0.024390243902439025,31.650485436893202,0.72,,0.08866995073891626,0.016666666666666666,0.15025906735751296,0.04132231404958678,0.11868686868686869,0.030805687203791468,0.024390243902439025,0.020618556701030927,0.02631578947368421,0.09615384615384616,0.047058823529411764,0.12790697674418605,0.09375,0.14893617021276595,0.15384615384615385,0.01818181818181818,0.4,0.15151515151515152,0.8285714285714286,0.90625,0.5172413793103449,0.2987012987012987,0.5507246376811594,0.6333333333333333,0.18421052631578946,0.1774891774891775,0.43902439024390244,0.45,0.3333333333333333,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2597402597402597,0.2597402597402597,0.65,0.3157894736842105,0.6666666666666666,0.3157894736842105,0.3333333333333333,1.0,0.14102564102564102,0.7272727272727273,0.32051282051282054,0.32,0.5238095238095238,0.2597402597402597,0.5074884782608695,0.55049375,0.4876181818181818,0.17803030303030304,0.2598870056497175,0.011494252873563218,0.08181818181818182,0.3787878787878788,9.594482758620689,26.812790697674426,0.3230240549828179,1.0,2.0,,,,,,0.02564102564102564,0.5,2.0,,,,,0.25,0.10526315789473684,,,,,,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,24509.5,408.0,-55.0,850.0,834,187.0,194,104.0,1684,7.0,11.0,3.0,5.0,3.0,3.0,2.0,9.0,,2.0,9.0,17.0,37.0,84.0,4.0,11.0,8.0,16.0,9.0,22.0,46.0,101.0,3.0,159.0,1003.0,3.0,7.0,4.0,12.0,2.0,20.0,3.0,4.0,11.0,21.0,3.0,42.0,6.0,12.0,132.0,6.0,6.0,84.0,37.0,1.0,16.0,18.0,34.0,16.0,2.0,9.0,4.0,3.0,86.0,5.0,5.0,27.0,25.0,6.0,58.0,10.0,68.0,2.0,15.0,8.0,7.0,13.0,2.0,11.0,5.0,,2.0,,18.0,2.0,3.0,24.0,39.0,,,3.0,7.0,,,4.0,,,,,2.0,4.0,4.0,,5.0,4.0,42.0,185.0,2.0,2.0,0.3333333333333333,0.5,0.9565217391304348,0.45544554455445546,0.3333333333333333,0.5238095238095238,0.45544554455445546,0.4090909090909091,0.42857142857142855,0.75,0.6341463414634146,0.47368421052631576,0.78,0.636,0.5,0.7777777777777778,0.8211382113821138,0.045454545454545456,,0.1111111111111111,,14.651639344262295,0.7222222222222222,0.2857142857142857,0.13227513227513227,0.027624309392265192,0.15083798882681565,0.02242152466367713,0.14130434782608695,0.024752475247524754,0.0425531914893617,0.019417475728155338,0.016666666666666666,0.046511627906976744,0.11428571428571428,0.14285714285714285,0.14285714285714285,0.13986013986013987,0.19444444444444445,0.03076923076923077,0.8,0.08943089430894309,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.07317073170731707,0.2222222222222222,0.25,,0.016260162601626018,,,,0.13821138211382114,0.5294117647058824,0.5294117647058824,1.0,0.6829268292682927,0.44047619047619047,0.44047619047619047,0.9459459459459459,0.2631578947368421,0.6,0.5789473684210527,0.36363636363636365,1.0,0.12,1.0,0.64,0.5,0.9105691056910569,0.44047619047619047,0.5450881147540985,0.5430083333333333,0.552425,,,,0.12578616352201258,0.2641509433962264,5.027272727272727,26.400000000000002,0.22,3.0,5.0,,1.0,,,0.03225806451612903,0.2,0.6,1.0,,,,,,0.05263157894736842,,1.0,1.0,,,,,,False,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,20483.2,341.0,-28.0,703.0,718,170.0,220,100.0,1421,17.0,23.0,2.0,3.0,2.0,2.0,35.0,69.0,17.0,33.0,4.0,13.0,19.0,72.0,3.0,8.0,6.0,18.0,69.0,125.0,23.0,85.0,44.0,251.0,837.0,6.0,13.0,3.0,10.0,2.0,23.0,15.0,28.0,7.0,23.0,15.0,66.0,42.0,96.0,57.0,12.0,,72.0,19.0,4.0,12.0,8.0,20.0,7.0,1.0,11.0,1.0,,48.0,6.0,3.0,12.0,11.0,2.0,25.0,9.0,34.0,2.0,20.0,14.0,6.0,9.0,4.0,2.0,13.0,3.0,7.0,1.0,22.0,5.0,2.0,15.0,38.0,1.0,2.0,2.0,50.0,1.0,7.0,53.0,4.0,,22.0,1.0,5.0,2.0,1.0,,2.0,1.0,66.0,167.0,6.0,4.0,0.30434782608695654,0.30434782608695654,0.8260869565217391,0.27058823529411763,0.3,0.30434782608695654,0.27058823529411763,0.552,0.46153846153846156,0.5357142857142857,0.4928571428571429,0.45652173913043476,0.5,0.5363247863247863,0.4791666666666667,0.559322033898305,0.40476190476190477,0.032,0.043478260869565216,0.043478260869565216,,31.295843520782398,0.4090909090909091,0.10526315789473684,0.06832298136645963,0.0189873417721519,0.07947019867549669,0.033707865168539325,0.07371794871794872,0.026785714285714284,,0.023255813953488372,0.0410958904109589,,0.03571428571428571,0.0641025641025641,0.14814814814814814,0.09821428571428571,0.02564102564102564,0.017857142857142856,0.5,0.10952380952380952,0.7391304347826086,0.7727272727272727,0.4117647058823529,0.32857142857142857,0.5072463768115942,0.5303030303030303,0.22857142857142856,0.15714285714285714,0.5151515151515151,0.5151515151515151,0.35294117647058826,0.06190476190476191,0.3076923076923077,0.3076923076923077,1.0,0.34285714285714286,0.2638888888888889,0.2676056338028169,0.7894736842105263,0.13043478260869565,0.6666666666666666,0.34782608695652173,0.375,0.6666666666666666,0.0392156862745098,1.0,0.35294117647058826,0.3333333333333333,0.5142857142857142,0.2638888888888889,0.5039307142857143,0.51825,0.4825882352941176,0.10043668122270742,0.15384615384615385,0.011627906976744186,0.09163346613545817,0.26294820717131473,10.133599999999998,25.836470588235297,0.24182076813655762,1.0,5.0,,3.0,,,0.029411764705882353,0.09803921568627451,0.2,2.0,1.0,1.0,0.011764705882352941,,1.0,0.08695652173913043,0.013888888888888888,,,,,,,,False,,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8687.0,145.0,-86.0,287.0,304,84.0,147,45.0,591,1.0,2.0,1.0,2.0,,,7.0,16.0,2.0,7.0,,5.0,1.0,7.0,,,,1.0,10.0,25.0,1.0,12.0,1.0,24.0,368.0,4.0,9.0,,,,8.0,5.0,10.0,,1.0,1.0,11.0,8.0,12.0,3.0,,4.0,7.0,1.0,,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,4.0,7.0,6.0,,13.0,9.0,22.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,12.0,,,2.0,3.0,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,11.0,84.0,1.0,,0.4,0.5,1.0,0.08333333333333333,,,0.08333333333333333,0.4,0.4444444444444444,0.5,0.3108108108108108,0.4444444444444444,0.45454545454545453,0.3157894736842105,0.4444444444444444,0.4583333333333333,0.32432432432432434,,,,,13.313609467455622,0.42857142857142855,,0.1,0.05714285714285714,0.11475409836065574,0.058823529411764705,0.10743801652892562,0.05806451612903226,,0.06976744186046512,0.0625,0.047619047619047616,0.19230769230769232,0.038461538461538464,,0.07692307692307693,0.3333333333333333,0.07692307692307693,1.0,0.05405405405405406,0.5,0.5,,0.43243243243243246,0.4375,0.4375,0.42857142857142855,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.13513513513513514,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.5,,,,,,0.09090909090909091,,0.3783783783783784,0.14285714285714285,0.45378378378378376,0.43465,0.4183636363636364,0.02631578947368421,0.038461538461538464,,0.3333333333333333,0.4583333333333333,10.564,24.616666666666664,0.2926829268292683,,,,,,,0.06666666666666667,,,,,,,,,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,33997.8,567.0,78.0,1162.0,1161,291.0,322,158.0,2323,15.0,26.0,1.0,3.0,4.0,6.0,16.0,43.0,11.0,23.0,12.0,19.0,50.0,119.0,4.0,9.0,7.0,21.0,42.0,92.0,62.0,138.0,31.0,301.0,1303.0,2.0,6.0,6.0,11.0,1.0,23.0,9.0,23.0,10.0,26.0,9.0,57.0,30.0,54.0,135.0,51.0,,119.0,50.0,9.0,66.0,44.0,110.0,29.0,15.0,39.0,21.0,6.0,264.0,15.0,6.0,33.0,29.0,,62.0,21.0,83.0,2.0,28.0,15.0,13.0,28.0,7.0,15.0,12.0,1.0,13.0,2.0,40.0,2.0,9.0,16.0,27.0,,,1.0,48.0,3.0,8.0,36.0,5.0,3.0,15.0,,4.0,5.0,2.0,3.0,5.0,3.0,55.0,288.0,3.0,3.0,0.35714285714285715,0.35714285714285715,0.7258064516129032,0.4492753623188406,0.5454545454545454,0.38461538461538464,0.4492753623188406,0.45652173913043476,0.3333333333333333,0.391304347826087,0.5869565217391305,0.6470588235294118,0.4897959183673469,0.6127049180327869,0.6388888888888888,0.5277777777777778,0.6,0.09782608695652174,0.19230769230769232,0.09302325581395349,,21.037037037037038,0.7,,0.11462450592885376,0.022556390977443608,0.12452830188679245,0.05357142857142857,0.11969111969111969,0.038461538461538464,0.05263157894736842,0.013888888888888888,0.05,0.06666666666666667,0.0851063829787234,0.10483870967741936,0.22857142857142856,0.11386138613861387,0.15873015873015872,0.017543859649122806,0.6,0.11304347826086956,0.5769230769230769,0.7142857142857143,0.26666666666666666,0.18695652173913044,0.37209302325581395,0.41025641025641024,0.375,0.1,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.08260869565217391,0.631578947368421,0.631578947368421,1.0,0.5173913043478261,0.42016806722689076,0.42016806722689076,0.66,0.17647058823529413,0.3333333333333333,0.5294117647058824,0.4444444444444444,1.0,0.12244897959183673,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.7130434782608696,0.42016806722689076,0.5238026086956524,0.5269214285714287,0.5076816326530613,0.0625,0.14705882352941177,,0.07641196013289037,0.1893687707641196,9.723913043478264,26.48333333333333,0.2504302925989673,3.0,5.0,,3.0,,,,0.10204081632653061,0.6,2.0,,1.0,,,,0.11764705882352941,,,,,2.0,1.0,1.0,,False,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15368.5,256.0,-79.0,525.0,536,73.0,105,71.0,1061,13.0,17.0,2.0,2.0,2.0,2.0,6.0,22.0,1.0,2.0,5.0,10.0,29.0,64.0,4.0,6.0,5.0,9.0,20.0,41.0,34.0,74.0,15.0,157.0,655.0,2.0,2.0,6.0,8.0,,22.0,2.0,4.0,6.0,10.0,5.0,27.0,24.0,16.0,81.0,21.0,,64.0,29.0,8.0,18.0,11.0,29.0,6.0,5.0,14.0,4.0,,69.0,2.0,1.0,6.0,7.0,1.0,14.0,4.0,18.0,,13.0,9.0,4.0,10.0,2.0,6.0,4.0,,4.0,,14.0,1.0,1.0,10.0,21.0,,2.0,,18.0,,1.0,19.0,1.0,1.0,7.0,,2.0,3.0,3.0,,3.0,2.0,27.0,71.0,1.0,2.0,0.6,0.6,0.7941176470588235,0.4594594594594595,0.75,0.6,0.4594594594594595,0.4878048780487805,1.0,0.5,0.6173913043478261,1.1,0.7857142857142857,0.6341463414634146,1.1,0.75,0.6434782608695652,0.1951219512195122,0.11764705882352941,0.22727272727272727,0.5,22.38562091503268,0.7142857142857143,0.09090909090909091,0.05737704918032787,0.007751937984496124,0.05555555555555555,0.014184397163120567,0.05652173913043478,0.011111111111111112,,0.012048192771084338,0.008333333333333333,0.047619047619047616,0.08823529411764706,0.028985507246376812,0.10526315789473684,0.03614457831325301,0.12,,0.6666666666666666,0.14782608695652175,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.19130434782608696,0.2727272727272727,0.35294117647058826,0.6666666666666666,0.017391304347826087,0.5,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.5565217391304348,0.453125,0.453125,0.7586206896551724,0.2,1.0,0.6,0.6666666666666666,0.75,0.14285714285714285,1.0,0.6428571428571429,0.5555555555555556,0.7913043478260869,0.453125,0.5316047826086956,0.5543833333333333,0.5074714285714286,0.05785123966942149,0.14893617021276595,,0.14012738853503184,0.17197452229299362,5.8634146341463405,26.663513513513514,0.13904761904761906,1.0,1.0,1.0,2.0,,0.08333333333333333,,0.07142857142857142,1.0,2.0,,1.0,,,1.0,0.2,,,,,2.0,1.0,1.0,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,13946.099999999999,232.0,-51.0,471.0,472,82.0,112,74.0,943,18.0,31.0,6.0,14.0,4.0,6.0,13.0,26.0,1.0,4.0,,,,,,,,,32.0,61.0,,,19.0,83.0,568.0,9.0,18.0,,,3.0,21.0,4.0,6.0,,,5.0,13.0,46.0,18.0,,,14.0,,,10.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,11.0,18.0,25.0,23.0,4.0,52.0,29.0,81.0,4.0,3.0,2.0,1.0,8.0,3.0,6.0,16.0,1.0,2.0,,24.0,7.0,5.0,15.0,37.0,,6.0,8.0,23.0,,,28.0,1.0,1.0,13.0,,1.0,11.0,5.0,6.0,11.0,4.0,13.0,82.0,1.0,1.0,0.71875,0.92,,,,,,0.5245901639344263,0.5,0.6666666666666666,0.5245901639344263,0.5,0.6666666666666666,0.5540540540540541,0.5,0.6,,0.16393442622950818,0.16129032258064516,0.19230769230769232,,17.46880570409982,0.3333333333333333,0.5,0.23469387755102042,0.1487603305785124,0.22522522522522523,0.1,0.22966507177033493,0.12554112554112554,0.17857142857142858,0.16216216216216217,0.10344827586206896,0.08695652173913043,0.22857142857142856,0.2549019607843137,0.16666666666666666,0.21839080459770116,0.25,0.21052631578947367,0.36363636363636365,0.5081967213114754,0.5806451612903226,0.6923076923076923,0.7222222222222222,0.4262295081967213,0.5,0.6190476190476191,0.6923076923076923,0.06557377049180328,0.25,0.25,1.0,,,,,,,,,0.7777777777777778,0.42857142857142855,,,,1.0,0.6666666666666666,,,0.5081967213114754,,0.538695081967213,0.5657866666666667,0.6406166666666666,0.1780821917808219,0.1780821917808219,,0.25301204819277107,0.1566265060240964,5.380327868852459,,0.1740976645435244,,,,4.0,3.0,,0.05263157894736842,,,,,,,,0.16666666666666666,,,,,,,,,,False,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,34927.5,582.0,61.0,1185.0,1190,287.0,324,157.0,2375,50.0,61.0,10.0,16.0,8.0,9.0,23.0,57.0,,,,,,1.0,,,,,73.0,118.0,,1.0,11.0,157.0,1315.0,14.0,20.0,,,1.0,29.0,13.0,16.0,,,1.0,27.0,110.0,36.0,,,16.0,1.0,,10.0,30.0,26.0,56.0,21.0,5.0,15.0,7.0,8.0,138.0,22.0,14.0,42.0,51.0,4.0,97.0,36.0,133.0,2.0,25.0,13.0,12.0,16.0,9.0,9.0,22.0,1.0,7.0,,38.0,2.0,8.0,37.0,83.0,2.0,8.0,9.0,35.0,,1.0,28.0,8.0,,16.0,,2.0,15.0,10.0,5.0,17.0,12.0,27.0,287.0,13.0,1.0,0.7534246575342466,0.8461538461538461,,,,,,0.6186440677966102,0.7,0.8125,0.6134453781512605,0.7,0.8125,0.6085271317829457,0.6590909090909091,0.7941176470588235,0.008403361344537815,0.0847457627118644,0.04918032786885246,0.12280701754385964,,12.198685171658145,0.42105263157894735,0.15384615384615385,0.17770034843205576,0.05128205128205128,0.15789473684210525,0.07333333333333333,0.16817359855334538,0.06282722513089005,0.05405405405405406,0.0472972972972973,0.06722689075630252,0.0967741935483871,0.11711711711711711,0.2537313432835821,0.09523809523809523,0.15841584158415842,0.15625,0.05714285714285714,0.7058823529411765,0.5126050420168067,0.819672131147541,0.8620689655172413,0.74,0.4789915966386555,0.40350877192982454,0.46,0.782608695652174,,,,,,,,,0.008403361344537815,,,,0.8,0.625,,,,0.5625,0.8888888888888888,,,0.5210084033613446,,0.5591088235294118,0.5634214285714286,0.56155,0.12598425196850394,0.12698412698412698,,0.18471337579617833,0.17197452229299362,4.572033898305084,31.6,0.24219409282700421,,,,3.0,,,0.058823529411764705,,,,1.0,,1.0,,0.2,,1.0,2.0,2.0,2.0,,,,,False,,,
