EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3,on,Clear Path Fouls
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1648.7999999999997,27.0,9.0,53.0,57,8.0,27,7.0,110,,,,,,,1.0,1.0,,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,52.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,4.838709677419355,,,0.1,0.07692307692307693,,,0.06451612903225806,0.04,0.2,,,,,0.09090909090909091,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.1509433962264151,,,,,,,,,,,,,,,,,,,,,,,,,True,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1717.3,29.0,33.0,62.0,58,11.0,16,7.0,120,2.0,4.0,,2.0,,,,1.0,2.0,3.0,1.0,1.0,,6.0,11.0,,1.0,2.0,4.0,4.0,8.0,7.0,12.0,3.0,32.0,59.0,,3.0,,1.0,,,,1.0,3.0,5.0,,9.0,,8.0,12.0,9.0,,11.0,6.0,,1.0,3.0,4.0,3.0,,,1.0,,11.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,1.0,,1.0,2.0,,2.0,1.0,,,1.0,3.0,,1.0,2.0,2.0,,,,3.0,,,,3.0,1.0,,2.0,,,,,,,,9.0,11.0,,,,,0.5714285714285714,0.5833333333333334,,0.6,0.5833333333333334,0.5,,,0.725,,0.75,0.7619047619047619,,0.75,0.6,,,,,33.333333333333336,0.6666666666666666,,0.09090909090909091,0.07142857142857142,0.125,0.1,0.1111111111111111,0.08333333333333333,,0.16666666666666666,0.1,,0.3333333333333333,,,0.15384615384615385,,,,0.2,0.5,0.5,,0.05,,,,0.15,0.6666666666666666,0.6666666666666666,,0.05,1.0,1.0,1.0,0.55,0.5454545454545454,0.5454545454545454,0.5,0.5,,,0.25,,,,,0.6666666666666666,0.5,0.8,0.5454545454545454,0.5460025000000001,0.4941166666666667,0.5109666666666667,0.09523809523809523,0.2222222222222222,,,0.28125,8.0125,26.3,0.1774193548387097,,1.0,1.0,,,,,,,,,,0.16666666666666666,1.0,,,,,,,,,,,True,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.4000000000000001,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3869.5,64.0,4.0,133.0,133,8.0,22,16.0,266,4.0,5.0,1.0,2.0,,,,1.0,1.0,1.0,,3.0,1.0,5.0,8.0,1.0,1.0,,,5.0,7.0,5.0,11.0,4.0,29.0,145.0,1.0,2.0,1.0,2.0,,5.0,,1.0,,,,,6.0,4.0,6.0,9.0,2.0,8.0,5.0,1.0,5.0,2.0,7.0,2.0,,3.0,2.0,,16.0,2.0,2.0,1.0,4.0,,5.0,4.0,9.0,,4.0,2.0,2.0,,1.0,,1.0,,,,1.0,,,3.0,5.0,,,,4.0,,,,6.0,2.0,,4.0,,,1.0,,1.0,1.0,1.0,,8.0,,,0.6,0.75,0.4,0.45454545454545453,0.5,,0.45454545454545453,0.7142857142857143,0.5,,0.6944444444444444,0.625,,0.725,0.5,,0.6111111111111112,0.14285714285714285,0.2,,,13.636363636363637,,,0.10526315789473684,0.06451612903225806,0.041666666666666664,0.06451612903225806,0.08064516129032258,0.06451612903225806,,,0.08695652173913043,,,0.11764705882352941,0.15384615384615385,0.05263157894736842,,,1.0,0.2777777777777778,0.8,1.0,0.75,0.05555555555555555,,,,0.05555555555555555,1.0,1.0,,0.16666666666666666,,,,0.4444444444444444,0.625,0.625,0.4,0.5,0.5,0.25,0.25,1.0,1.0,,,,,0.8888888888888888,0.625,0.5608416666666668,0.6154,0.395,0.2,0.4444444444444444,,0.1724137931034483,,4.414285714285714,25.072727272727274,0.06015037593984962,,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,True,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,21.299999999999997,,,1.0,5,1.0,5,,6,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,35797.4,597.0,58.0,1228.0,1224,405.0,418,186.0,2452,36.0,48.0,4.0,6.0,11.0,14.0,52.0,102.0,32.0,66.0,3.0,9.0,2.0,32.0,111.0,5.0,12.0,12.0,37.0,120.0,216.0,35.0,120.0,123.0,468.0,1370.0,10.0,19.0,5.0,14.0,7.0,42.0,39.0,68.0,13.0,39.0,50.0,167.0,82.0,158.0,72.0,33.0,8.0,111.0,32.0,18.0,40.0,63.0,103.0,39.0,24.0,21.0,14.0,5.0,269.0,13.0,5.0,35.0,29.0,,64.0,18.0,82.0,3.0,11.0,8.0,3.0,49.0,2.0,28.0,17.0,4.0,21.0,3.0,66.0,8.0,22.0,24.0,48.0,,2.0,6.0,114.0,,,3.0,148.0,18.0,5.0,62.0,1.0,16.0,6.0,5.0,1.0,6.0,3.0,164.0,402.0,6.0,14.0,0.3416666666666667,0.35344827586206895,0.6857142857142857,0.2916666666666667,0.35714285714285715,0.3333333333333333,0.2916666666666667,0.5555555555555556,0.5263157894736842,0.5735294117647058,0.5133928571428571,0.5303030303030303,0.5467289719626168,0.5843828715365239,0.5675675675675675,0.6231343283582089,0.35714285714285715,0.08333333333333333,0.125,0.10784313725490197,0.015151515151515152,31.953071083505865,0.7424242424242424,,0.09797297297297297,0.018518518518518517,0.13108614232209737,0.039634146341463415,0.11367673179396093,0.030100334448160536,0.027777777777777776,0.02127659574468085,0.027777777777777776,0.07894736842105263,0.06140350877192982,0.13740458015267176,0.0784313725490196,0.13402061855670103,0.1232876712328767,0.01875,0.5,0.14285714285714285,0.75,0.8571428571428571,0.5277777777777778,0.30357142857142855,0.5098039215686274,0.5714285714285714,0.19230769230769232,0.19642857142857142,0.48484848484848486,0.49230769230769234,0.375,0.026785714285714284,0.3333333333333333,0.3333333333333333,1.0,0.33035714285714285,0.2882882882882883,0.2882882882882883,0.65625,0.18181818181818182,0.6666666666666666,0.06060606060606061,0.36363636363636365,0.4166666666666667,1.0,0.1308411214953271,0.7857142857142857,0.34579439252336447,0.32432432432432434,0.5,0.2882882882882883,0.501358383233533,0.49238235294117644,0.4857738095238096,0.16535433070866143,0.23846153846153847,0.008264462809917356,0.08974358974358974,0.35683760683760685,10.152314814814817,26.717499999999998,0.3298045602605863,,1.0,2.0,,,,,1.0,,,,,0.018691588785046728,0.5,,,,,0.25,,,,,,False,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,33781.8,563.0,-36.0,1155.0,1148,264.0,263,142.0,2303,9.0,16.0,4.0,7.0,3.0,4.0,3.0,15.0,,2.0,12.0,21.0,1.0,48.0,117.0,4.0,13.0,9.0,25.0,12.0,33.0,60.0,138.0,8.0,212.0,1335.0,4.0,9.0,4.0,14.0,2.0,22.0,3.0,6.0,13.0,31.0,5.0,50.0,8.0,16.0,171.0,9.0,6.0,117.0,48.0,3.0,31.0,28.0,59.0,22.0,6.0,15.0,11.0,5.0,146.0,10.0,5.0,37.0,35.0,10.0,82.0,16.0,98.0,2.0,18.0,9.0,9.0,18.0,2.0,16.0,7.0,,2.0,1.0,25.0,3.0,4.0,31.0,49.0,,,3.0,10.0,,1.0,,11.0,,1.0,1.0,,4.0,6.0,4.0,2.0,9.0,5.0,50.0,261.0,2.0,4.0,0.3333333333333333,0.4444444444444444,0.95,0.43478260869565216,0.2857142857142857,0.41935483870967744,0.43478260869565216,0.36363636363636365,0.4444444444444444,0.5,0.5964912280701754,0.43478260869565216,0.6081081081081081,0.5994318181818182,0.4583333333333333,0.6097560975609756,0.8070175438596491,0.09090909090909091,0.125,0.06666666666666667,,15.112781954887216,0.72,0.30303030303030304,0.13671875,0.020491803278688523,0.15416666666666667,0.03205128205128205,0.14516129032258066,0.02697841726618705,0.03333333333333333,0.014285714285714285,0.0311284046692607,0.03636363636363636,0.09411764705882353,0.15267175572519084,0.175,0.12972972972972974,0.23636363636363636,0.021739130434782608,0.5555555555555556,0.0935672514619883,0.5625,0.6428571428571429,0.4444444444444444,0.08771929824561403,0.2,0.21428571428571427,,0.011695906432748537,,,,0.12280701754385964,0.5714285714285714,0.5714285714285714,1.0,0.6842105263157895,0.41025641025641024,0.41025641025641024,0.9375,0.30434782608695654,0.5714285714285714,0.043478260869565216,0.5652173913043478,0.3076923076923077,1.0,0.10810810810810811,0.75,0.6756756756756757,0.36,0.9005847953216374,0.41025641025641024,0.5387255882352942,0.5318642857142857,0.5249624999999999,0.005813953488372093,0.029411764705882353,,0.10377358490566038,0.2358490566037736,5.024242424242424,26.4804347826087,0.22857142857142856,,4.0,6.0,1.0,1.0,,,,0.04,0.022727272727272728,,,0.16216216216216217,0.6666666666666666,,,,,0.25,3.0,2.0,,,1.0,False,1.0
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,31087.600000000006,518.0,-18.0,1054.0,1082,271.0,335,146.0,2136,25.0,35.0,3.0,5.0,6.0,9.0,51.0,103.0,25.0,51.0,5.0,18.0,2.0,29.0,105.0,6.0,16.0,8.0,24.0,101.0,189.0,34.0,123.0,66.0,370.0,1224.0,9.0,18.0,6.0,18.0,5.0,41.0,30.0,50.0,9.0,29.0,23.0,110.0,54.0,148.0,75.0,27.0,,105.0,29.0,7.0,13.0,12.0,25.0,10.0,2.0,12.0,1.0,,62.0,10.0,4.0,21.0,20.0,4.0,45.0,14.0,59.0,2.0,24.0,15.0,9.0,9.0,4.0,2.0,16.0,4.0,7.0,3.0,25.0,5.0,3.0,20.0,53.0,1.0,5.0,2.0,72.0,1.0,5.0,8.0,76.0,5.0,,30.0,1.0,9.0,3.0,1.0,1.0,3.0,2.0,110.0,267.0,7.0,8.0,0.26732673267326734,0.26732673267326734,0.7352941176470589,0.2764227642276423,0.3333333333333333,0.3103448275862069,0.2764227642276423,0.5343915343915344,0.5,0.6,0.48717948717948717,0.5,0.5506329113924051,0.5331412103746398,0.5394736842105263,0.6043956043956044,0.3942307692307692,0.037037037037037035,0.08571428571428572,0.038834951456310676,,30.34257748776509,0.36,0.14814814814814814,0.08298755186721991,0.01606425702811245,0.09012875536480687,0.03759398496240601,0.08649789029535865,0.027184466019417475,0.015151515151515152,0.015503875968992248,0.0410958904109589,0.02127659574468085,0.04878048780487805,0.08333333333333333,0.15384615384615385,0.1111111111111111,0.03225806451612903,0.012121212121212121,0.6666666666666666,0.11217948717948718,0.7142857142857143,0.78125,0.32,0.3301282051282051,0.49514563106796117,0.5151515151515151,0.2549019607843137,0.16346153846153846,0.49019607843137253,0.49019607843137253,0.24,0.057692307692307696,0.2777777777777778,0.2777777777777778,1.0,0.33653846153846156,0.2761904761904762,0.27884615384615385,0.6896551724137931,0.1388888888888889,0.6,0.05555555555555555,0.4444444444444444,0.375,0.8333333333333334,0.11392405063291139,0.6666666666666666,0.3037974683544304,0.3333333333333333,0.5064102564102564,0.2761904761904762,0.5015716346153846,0.5008289473684211,0.49277341772151895,0.09171597633136094,0.14018691588785046,0.008064516129032258,0.11081081081081082,0.2972972972972973,10.193650793650795,25.974796747967485,0.2571157495256167,,1.0,5.0,,1.0,,1.0,,,0.018518518518518517,,,0.06329113924050633,0.2,1.0,0.008130081300813009,,0.009523809523809525,0.6666666666666666,,,,,,False,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,10064.0,168.0,-81.0,330.0,354,101.0,183,53.0,684,2.0,4.0,2.0,4.0,,1.0,8.0,18.0,2.0,7.0,,6.0,1.0,2.0,8.0,,,1.0,2.0,12.0,29.0,2.0,14.0,2.0,32.0,406.0,5.0,11.0,,1.0,,10.0,6.0,12.0,1.0,3.0,1.0,16.0,10.0,14.0,6.0,,6.0,8.0,2.0,1.0,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,6.0,9.0,9.0,1.0,19.0,11.0,30.0,2.0,7.0,2.0,5.0,4.0,1.0,2.0,4.0,,2.0,1.0,8.0,,1.0,6.0,14.0,,,2.0,4.0,,,1.0,4.0,,,2.0,,,2.0,2.0,,2.0,2.0,16.0,101.0,2.0,,0.4166666666666667,0.5555555555555556,1.0,0.14285714285714285,,0.3333333333333333,0.14285714285714285,0.41379310344827586,0.45454545454545453,0.5,0.3488372093023256,0.4166666666666667,0.5,0.35555555555555557,0.4166666666666667,0.5,0.32558139534883723,0.034482758620689655,0.25,,,13.486005089058523,0.5,0.16666666666666666,0.1232876712328767,0.07317073170731707,0.1232876712328767,0.05434782608695652,0.1232876712328767,0.06321839080459771,,0.08333333333333333,0.05714285714285714,0.045454545454545456,0.18181818181818182,0.06451612903225806,0.1111111111111111,0.0967741935483871,0.2727272727272727,0.07142857142857142,1.0,0.09302325581395349,0.5,0.6666666666666666,,0.4186046511627907,0.4444444444444444,0.4444444444444444,0.5,0.16279069767441862,0.2857142857142857,0.2857142857142857,0.5,0.13953488372093023,,,,0.18604651162790697,0.25,0.25,1.0,0.3333333333333333,0.5,0.08333333333333333,,,,0.06666666666666667,,0.13333333333333333,0.5,0.4186046511627907,0.25,0.4650116279069768,0.5062785714285714,0.44876,0.044444444444444446,0.06451612903225806,,0.3125,0.5,9.682758620689656,24.67142857142857,0.30606060606060603,,,1.0,,,,,,,0.11764705882352941,,,0.06666666666666667,,,,,,,,,,,,False,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,49129.40000000001,819.0,135.0,1674.0,1668,423.0,438,230.0,3342,17.0,29.0,2.0,4.0,4.0,6.0,29.0,61.0,13.0,30.0,18.0,34.0,6.0,77.0,180.0,7.0,14.0,14.0,31.0,59.0,120.0,95.0,214.0,40.0,443.0,1840.0,4.0,9.0,11.0,20.0,2.0,43.0,13.0,31.0,18.0,39.0,13.0,93.0,42.0,76.0,201.0,84.0,2.0,180.0,77.0,11.0,83.0,62.0,145.0,42.0,20.0,48.0,29.0,6.0,352.0,20.0,8.0,43.0,48.0,,91.0,28.0,119.0,3.0,41.0,21.0,20.0,39.0,10.0,20.0,15.0,1.0,19.0,2.0,54.0,3.0,12.0,22.0,45.0,,1.0,1.0,58.0,3.0,4.0,10.0,46.0,6.0,5.0,18.0,1.0,5.0,6.0,3.0,3.0,6.0,3.0,91.0,419.0,5.0,4.0,0.3559322033898305,0.3620689655172414,0.7052631578947368,0.4439252336448598,0.55,0.46153846153846156,0.4439252336448598,0.49166666666666664,0.4444444444444444,0.41935483870967744,0.6032934131736527,0.7068965517241379,0.5714285714285714,0.6253561253561254,0.7166666666666667,0.5974025974025974,0.6407185628742516,0.09166666666666666,0.20689655172413793,0.08196721311475409,,20.74795081967213,0.7222222222222222,,0.1307901907356948,0.02127659574468085,0.11497326203208556,0.045871559633027525,0.12280701754385964,0.034482758620689655,0.05357142857142857,0.010416666666666666,0.043731778425655975,0.053763440860215055,0.11811023622047244,0.12568306010928962,0.17543859649122806,0.11619718309859155,0.1111111111111111,0.01818181818181818,0.5,0.08682634730538923,0.5862068965517241,0.7391304347826086,0.23529411764705882,0.18263473053892215,0.47540983606557374,0.5178571428571429,0.3793103448275862,0.08982035928143713,0.43333333333333335,0.43333333333333335,0.46153846153846156,0.10179640718562874,0.5294117647058824,0.5294117647058824,1.0,0.5389221556886228,0.42777777777777776,0.42777777777777776,0.6363636363636364,0.13793103448275862,0.5,0.20689655172413793,0.4827586206896552,0.5,0.8571428571428571,0.08571428571428572,0.6666666666666666,0.44285714285714284,0.45161290322580644,0.7275449101796407,0.42777777777777776,0.5236609609609612,0.5138214285714287,0.5017842857142858,0.05491329479768786,0.13636363636363635,0.004672897196261682,0.09706546275395034,0.20993227990970656,10.002500000000003,26.525233644859817,0.25268817204301075,4.0,4.0,8.0,,1.0,1.0,,,,,0.6666666666666666,1.0,0.11428571428571428,0.5,,,,,,,,,,,False,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,27180.399999999998,453.0,-13.0,920.0,932,218.0,215,130.0,1852,22.0,31.0,4.0,5.0,4.0,6.0,11.0,33.0,2.0,4.0,11.0,22.0,3.0,55.0,140.0,13.0,20.0,16.0,38.0,35.0,68.0,66.0,162.0,32.0,300.0,1049.0,4.0,5.0,16.0,23.0,,56.0,7.0,12.0,20.0,46.0,19.0,93.0,36.0,34.0,168.0,30.0,2.0,140.0,55.0,10.0,34.0,22.0,56.0,15.0,7.0,20.0,12.0,2.0,134.0,8.0,3.0,12.0,14.0,2.0,28.0,12.0,40.0,1.0,24.0,18.0,6.0,18.0,4.0,13.0,9.0,1.0,5.0,,27.0,1.0,5.0,18.0,35.0,,2.0,1.0,41.0,,4.0,1.0,40.0,2.0,3.0,13.0,,6.0,4.0,3.0,1.0,4.0,2.0,91.0,215.0,2.0,5.0,0.5142857142857142,0.5294117647058824,0.8484848484848485,0.4074074074074074,0.6956521739130435,0.43478260869565216,0.4074074074074074,0.5147058823529411,0.8,0.5833333333333334,0.5826086956521739,1.0,0.6379310344827587,0.6032388663967612,1.0,0.6739130434782609,0.7043478260869566,0.14705882352941177,0.06451612903225806,0.21212121212121213,0.25,25.441039925719593,0.6666666666666666,0.08,0.06666666666666667,0.014018691588785047,0.06349206349206349,0.02973977695167286,0.06516290726817042,0.022774327122153208,0.015384615384615385,0.016666666666666666,0.02336448598130841,0.05454545454545454,0.06666666666666667,0.05217391304347826,0.11428571428571428,0.027777777777777776,0.17777777777777778,0.008849557522123894,0.5,0.13478260869565217,0.7096774193548387,0.7586206896551724,0.5454545454545454,0.14347826086956522,0.3333333333333333,0.4230769230769231,0.45454545454545453,0.017391304347826087,0.5,0.6666666666666666,0.5,0.09565217391304348,0.5,0.5,1.0,0.6086956521739131,0.39285714285714285,0.39568345323741005,0.8181818181818182,0.17857142857142858,0.8,0.10714285714285714,0.7142857142857143,0.65,0.9230769230769231,0.10344827586206896,0.6666666666666666,0.6551724137931034,0.42105263157894735,0.8391304347826087,0.39285714285714285,0.5215794759825325,0.5188590909090908,0.49047807017543865,0.05394190871369295,0.16455696202531644,,0.18666666666666668,0.31,5.6720588235294125,26.69197530864198,0.23695652173913043,3.0,4.0,8.0,1.0,1.0,,,,0.0625,,1.0,1.0,0.13793103448275862,0.5,1.0,0.006172839506172839,,0.007142857142857143,0.75,,,,,,False,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,15211.099999999999,254.0,-60.0,515.0,515,96.0,120,85.0,1030,20.0,39.0,6.0,17.0,4.0,10.0,13.0,27.0,2.0,5.0,,,,,,,,,,35.0,71.0,,,19.0,89.0,619.0,9.0,22.0,,,3.0,21.0,4.0,11.0,,,5.0,13.0,52.0,18.0,,,14.0,,,12.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,23.0,27.0,25.0,4.0,56.0,35.0,91.0,7.0,4.0,3.0,1.0,8.0,3.0,6.0,17.0,1.0,2.0,,25.0,7.0,5.0,16.0,39.0,1.0,6.0,8.0,24.0,,5.0,,28.0,1.0,1.0,13.0,,1.0,14.0,6.0,8.0,14.0,6.0,13.0,96.0,1.0,1.0,0.7428571428571429,0.9285714285714286,,,,,,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.49295774647887325,0.4090909090909091,0.36363636363636365,0.5238095238095238,0.42,0.4,,0.16901408450704225,0.1794871794871795,0.18518518518518517,,17.52411575562701,0.32,0.4444444444444444,0.22935779816513763,0.16312056737588654,0.2231404958677686,0.096,0.22608695652173913,0.13157894736842105,0.2,0.1744186046511628,0.10101010101010101,0.07692307692307693,0.21052631578947367,0.24561403508771928,0.21428571428571427,0.20212765957446807,0.2962962962962963,0.2916666666666667,0.42857142857142855,0.5492957746478874,0.5128205128205128,0.625,0.75,0.38028169014084506,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.07042253521126761,0.4,0.4,1.0,,,,,,,,,0.7727272727272727,0.35294117647058826,,,,,0.9090909090909091,0.4,,,0.5492957746478874,,0.5289830985915493,0.5271,0.5372181818181819,0.1566265060240964,0.1566265060240964,,0.23595505617977527,0.14606741573033707,5.250704225352112,,0.18640776699029127,,,,,,,,3.0,,0.05,,,,,,,,,0.16666666666666666,,,2.0,,,False,
