EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,FTDefRebounds,DefensiveGoaltends,Defensive 3 Seconds Violations,DefFTReboundPct,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,SecondChanceTurnovers,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Travels,Charge Fouls Drawn,OffensiveGoaltends,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1199.4,20.0,1.0,40.0,42,8.0,26,2.0,82,,,,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,41.0,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,2.0,,2.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,6.976744186046512,,0.13333333333333333,,,,0.09090909090909091,,,,,,,0.1111111111111111,0.25,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.6666666666666666,,0.48028333333333334,,0.491625,,,,,8.1,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,6217.7,104.0,-30.0,208.0,206,28.0,31,34.0,414,14.0,17.0,6.0,7.0,3.0,7.0,,,3.0,6.0,1.0,4.0,,,,1.0,17.0,24.0,4.0,10.0,3.0,49.0,271.0,6.0,8.0,,1.0,12.0,2.0,4.0,1.0,2.0,,7.0,18.0,16.0,12.0,,12.0,4.0,1.0,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,,15.0,9.0,5.0,7.0,6.0,15.0,15.0,30.0,2.0,3.0,2.0,1.0,1.0,,1.0,,,,1.0,,7.0,13.0,,2.0,,3.0,,5.0,1.0,,3.0,,6.0,3.0,3.0,6.0,1.0,7.0,28.0,,,0.5294117647058824,0.8181818181818182,1.0,0.4,,0.5,0.4,0.7083333333333334,0.75,0.5,0.6764705882352942,0.6666666666666666,0.5833333333333334,0.6805555555555556,0.6,0.5833333333333334,0.29411764705882354,0.041666666666666664,,,14.919354838709678,1.0,0.11538461538461539,0.10638297872340426,0.15555555555555556,0.16071428571428573,0.13402061855670103,0.13592233009708737,,0.09375,0.1590909090909091,0.16666666666666666,0.07142857142857142,0.06666666666666667,0.375,0.08571428571428572,0.16666666666666666,0.16666666666666666,0.5,0.8235294117647058,0.875,0.5,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,0.17647058823529413,0.5,0.5,1.0,0.11764705882352941,0.25,0.25,1.0,0.7777777777777778,0.8571428571428571,,,,0.16666666666666666,,0.7941176470588235,0.25,0.5763470588235294,0.56368,0.5513500000000001,0.08333333333333333,0.11538461538461539,0.24489795918367346,0.14285714285714285,3.0250000000000004,24.54,0.1346153846153846,,0.058823529411764705,0.4,2.0,3.0,,2.0,,,0.6666666666666666,,0.5,0.6666666666666666,1.0,1.0,0.16666666666666666,1.0,,0.25,1.0,,0.1111111111111111,,,1.0,0.2,,,,False,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,9208.5,153.0,-45.0,311.0,319,40.0,55,37.0,630,11.0,13.0,2.0,4.0,6.0,24.0,,,,,,,,,,,17.0,37.0,,,4.0,38.0,368.0,3.0,5.0,,,6.0,1.0,1.0,,,,2.0,28.0,6.0,,,,,,3.0,7.0,4.0,11.0,4.0,,2.0,3.0,2.0,26.0,,3.0,13.0,14.0,27.0,3.0,30.0,2.0,2.0,1.0,1.0,3.0,4.0,3.0,10.0,,,13.0,,17.0,29.0,2.0,1.0,4.0,10.0,1.0,8.0,2.0,,4.0,1.0,5.0,4.0,1.0,5.0,3.0,2.0,40.0,3.0,,0.8235294117647058,0.8235294117647058,,,,,,0.4594594594594595,0.6,1.0,0.4594594594594595,0.6,1.0,0.475,0.6,1.0,,0.08108108108108109,0.08333333333333333,,14.722222222222221,0.23076923076923078,0.1794871794871795,0.04054054054054054,0.17567567567567569,,0.17763157894736842,0.01910828025477707,0.08333333333333333,0.038461538461538464,,,0.13043478260869565,0.2631578947368421,0.058823529411764705,0.20754716981132076,0.11764705882352941,0.6,0.35135135135135137,0.8461538461538461,0.9166666666666666,0.8181818181818182,0.6486486486486487,0.25,0.2727272727272727,0.8333333333333334,,,,,,,,,,,,,0.8,0.5,,,,,,0.35135135135135137,,0.5063405405405406,0.5602750000000001,0.7099,0.10256410256410256,0.10256410256410256,0.15789473684210525,0.05263157894736842,5.84054054054054,,0.12861736334405144,,0.07692307692307693,0.09523809523809523,1.0,1.0,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,9147.7,152.0,-28.0,307.0,310,61.0,75,42.0,617,1.0,3.0,,1.0,5.0,10.0,2.0,3.0,6.0,6.0,9.0,34.0,1.0,2.0,,4.0,8.0,16.0,15.0,40.0,5.0,66.0,375.0,,1.0,3.0,4.0,10.0,,,1.0,5.0,1.0,4.0,8.0,8.0,33.0,12.0,,34.0,9.0,1.0,17.0,17.0,34.0,14.0,3.0,8.0,6.0,3.0,85.0,6.0,1.0,8.0,9.0,17.0,7.0,24.0,,8.0,3.0,5.0,7.0,4.0,3.0,5.0,,4.0,12.0,2.0,4.0,5.0,,,,14.0,3.0,7.0,1.0,,3.0,1.0,4.0,2.0,2.0,4.0,2.0,4.0,61.0,,1.0,0.5,0.5,0.7333333333333333,0.375,0.75,0.2,0.375,0.5,,,0.5446428571428571,0.9,0.3,0.559322033898305,0.8333333333333334,0.3333333333333333,0.7142857142857143,0.0625,,,19.667590027700832,0.5833333333333334,0.125,0.015151515151515152,0.11940298507462686,0.07317073170731707,0.1223021582733813,0.0472972972972973,0.07692307692307693,,0.078125,0.05555555555555555,0.041666666666666664,0.08571428571428572,0.38461538461538464,0.1346153846153846,,0.5,0.05357142857142857,0.3333333333333333,0.5,,0.17857142857142858,0.5,0.5,0.4,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.10714285714285714,1.0,1.0,1.0,0.6071428571428571,0.2647058823529412,0.2647058823529412,0.5555555555555556,0.2,,0.4,0.5,1.0,0.8,,0.7678571428571429,0.2647058823529412,0.5176383928571429,0.52605,0.5443800000000001,0.05172413793103448,0.16666666666666666,0.15151515151515152,0.06060606060606061,9.85,26.405,0.1986970684039088,1.0,0.3333333333333333,0.06666666666666667,,,1.0,,,,,,,,1.0,1.0,0.2,1.0,,,2.0,,0.4,,,,,2.0,1.0,1.0,False,1.0,1.0,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,3398.7,57.0,-21.0,117.0,123,43.0,58,19.0,240,,,,,1.0,4.0,1.0,1.0,2.0,5.0,1.0,7.0,,2.0,1.0,1.0,2.0,5.0,3.0,12.0,4.0,17.0,157.0,1.0,1.0,,2.0,2.0,1.0,1.0,2.0,4.0,2.0,10.0,2.0,2.0,9.0,,2.0,7.0,1.0,,1.0,4.0,5.0,2.0,2.0,,1.0,,14.0,1.0,2.0,4.0,3.0,7.0,3.0,10.0,,6.0,3.0,3.0,7.0,,3.0,2.0,,4.0,9.0,5.0,3.0,7.0,,2.0,1.0,2.0,,5.0,,,,1.0,,,,,,10.0,43.0,1.0,1.0,0.5,1.0,1.0,0.25,,0.5,0.25,0.4,1.0,1.0,0.38235294117647056,0.3333333333333333,0.8,0.4473684210526316,0.3333333333333333,0.8333333333333334,0.7058823529411765,,,,20.143884892086334,0.7777777777777778,0.125,0.10526315789473684,0.16,0.030303030303030304,0.14285714285714285,0.057692307692307696,0.25,0.09090909090909091,0.04,,0.125,,0.4,0.16666666666666666,,,,,,,0.23529411764705882,0.25,0.25,,0.058823529411764705,1.0,1.0,1.0,0.29411764705882354,0.4,0.4,1.0,0.4117647058823529,0.14285714285714285,0.14285714285714285,1.0,,,0.6666666666666666,,,0.2,1.0,0.7058823529411765,0.14285714285714285,0.4959529411764706,0.47497500000000004,0.51871,0.05555555555555555,,0.11764705882352941,0.5882352941176471,11.719999999999999,25.866666666666664,0.36752136752136755,,,0.14285714285714285,,,,,,,,,,,1.0,3.0,0.6,0.3333333333333333,,,,,,1.0,0.07692307692307693,,,,,,False,1.0,,,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,557.9000000000001,9.0,13.0,19.0,19,3.0,4,3.0,38,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,,10.0,16.0,,1.0,2.0,2.0,6.0,,1.0,1.0,2.0,,3.0,,4.0,6.0,,,4.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,1.0,,1.0,,2.0,2.0,,1.0,,,,,1.0,1.0,,,,,,,2.0,,2.0,,,1.0,,,,,,,3.0,3.0,,,,,1.0,0.4,1.0,0.5,0.4,0.5,,,0.5555555555555556,1.0,0.5,0.5,1.0,0.5,0.5555555555555556,,,,47.826086956521735,1.0,,,0.16666666666666666,,0.1,,,,,,,,,0.16666666666666666,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.6666666666666666,0.25,0.5009166666666667,0.51075,0.5294333333333333,0.1,0.2,0.6,0.3,11.200000000000001,25.580000000000002,0.15789473684210525,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.3333333333333333,,,,,1.0,1.0,1.0,False,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1538.5,26.0,,55.0,56,17.0,31,8.0,111,1.0,1.0,,,,,,,1.0,3.0,,2.0,,1.0,,,1.0,1.0,1.0,5.0,,5.0,62.0,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,,3.0,,,2.0,,,,2.0,2.0,2.0,,,,,6.0,2.0,,,,,2.0,2.0,,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,2.0,17.0,,,1.0,1.0,1.0,0.2,,,0.2,1.0,,1.0,0.4166666666666667,,0.5,0.4166666666666667,,0.5,0.8333333333333334,,,,11.11111111111111,1.0,,,,0.13333333333333333,,0.08,,,0.15384615384615385,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,,,1.0,,,,,1.0,,0.5417666666666666,,0.535025,,,,0.4,2.2,25.2,0.3090909090909091,,,,1.0,1.0,,,,,,,0.5,1.0,,1.0,0.5,,,,,1.0,,,,,,,,,False,,,,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,4958.0,83.0,-18.0,171.0,173,26.0,36,23.0,344,6.0,10.0,2.0,5.0,7.0,14.0,1.0,2.0,,,,,,,,,14.0,26.0,,,11.0,39.0,212.0,3.0,7.0,,,9.0,1.0,2.0,,,3.0,5.0,20.0,8.0,,,6.0,,,3.0,1.0,2.0,3.0,2.0,,1.0,,,8.0,3.0,7.0,7.0,9.0,16.0,10.0,26.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,6.0,,,9.0,2.0,5.0,12.0,,2.0,2.0,11.0,,12.0,,,6.0,,3.0,1.0,2.0,3.0,1.0,5.0,26.0,,,0.7142857142857143,0.9090909090909091,,,,,,0.5384615384615384,0.42857142857142855,0.5,0.5384615384615384,0.42857142857142855,0.5,0.609375,0.5,0.625,,0.11538461538461539,0.14285714285714285,,20.603015075376884,0.3333333333333333,0.23076923076923078,0.18421052631578946,0.15555555555555556,0.075,0.19047619047619047,0.1282051282051282,0.25,0.16,0.058823529411764705,0.16666666666666666,0.26666666666666666,0.25,,0.15384615384615385,0.2222222222222222,0.3333333333333333,0.38461538461538464,0.6,0.6666666666666666,0.6666666666666666,0.5384615384615384,0.5,0.5833333333333334,0.7142857142857143,0.07692307692307693,0.5,0.5,1.0,,,,,,,,,0.7142857142857143,0.4,,,,,,0.38461538461538464,,0.5259192307692309,0.57215,0.6171,0.1875,0.1875,0.23076923076923078,0.1282051282051282,6.0076923076923086,,0.15204678362573099,2.0,0.1,0.16666666666666666,1.0,2.0,3.0,,1.0,,,,1.0,0.5,,,,,,0.2,,2.0,,,,,,,,,False,,,1.0,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,9214.5,154.0,-54.0,316.0,320,37.0,62,39.0,636,5.0,8.0,1.0,1.0,2.0,9.0,1.0,1.0,4.0,8.0,14.0,31.0,1.0,1.0,2.0,3.0,8.0,18.0,18.0,39.0,6.0,76.0,398.0,1.0,1.0,3.0,3.0,11.0,2.0,3.0,3.0,4.0,,13.0,10.0,6.0,51.0,3.0,,31.0,14.0,4.0,12.0,7.0,19.0,4.0,3.0,9.0,3.0,,45.0,1.0,,6.0,4.0,11.0,2.0,13.0,,6.0,5.0,1.0,6.0,2.0,3.0,2.0,,3.0,8.0,1.0,6.0,13.0,,1.0,,8.0,,7.0,1.0,1.0,3.0,,3.0,3.0,,3.0,2.0,13.0,37.0,1.0,,0.625,0.625,0.9444444444444444,0.46153846153846156,1.0,0.75,0.46153846153846156,0.4444444444444444,1.0,0.6666666666666666,0.6140350877192983,1.375,0.9285714285714286,0.635593220338983,1.375,0.9285714285714286,0.6842105263157895,0.2222222222222222,0.2222222222222222,,18.306010928961747,0.75,0.05405405405405406,,0.08695652173913043,0.011627906976744186,0.06993006993006994,0.00641025641025641,,,0.013888888888888888,,0.08695652173913043,0.02564102564102564,0.08333333333333333,0.05555555555555555,,0.6666666666666666,0.14035087719298245,0.625,0.8333333333333334,0.6,0.15789473684210525,0.2222222222222222,0.2857142857142857,0.5,0.017543859649122806,1.0,1.0,1.0,0.14035087719298245,0.5,0.5,1.0,0.543859649122807,0.45161290322580644,0.45161290322580644,0.9285714285714286,0.25,1.0,0.25,1.0,1.0,0.42857142857142855,0.6666666666666666,0.8245614035087719,0.45161290322580644,0.5377096491228069,0.584025,0.5503428571428571,0.05084745762711865,0.15,0.14473684210526316,0.17105263157894737,5.5777777777777775,26.179487179487182,0.11708860759493671,1.0,0.25,0.2,2.0,2.0,,1.0,,,0.25,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,1.0,,,2.0,1.0,0.5,,,1.0,0.25,2.0,1.0,1.0,False,,,,,,,,,
1642886,1610612756,Koby Brea,Koby Brea,1642886,PHX,244.0,4.0,-11.0,10.0,12,10.0,12,2.0,22,1.0,1.0,,,,,,,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0,2.0,4.0,21.0,,,,1.0,,1.0,1.0,,1.0,2.0,4.0,,2.0,,,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,4.0,10.0,,1.0,,,,,,,,1.0,,1.0,0.5,,0.5,0.6666666666666666,,0.6666666666666666,0.5,,,,25.0,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,,,,,,1.0,,,0.5,,1.0,,0.6307,0.5085,0.6307,,,,1.0,1.3,26.8,1.0,,,,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,False,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,3626.8,60.0,-54.0,125.0,130,36.0,59,16.0,255,1.0,1.0,1.0,1.0,3.0,5.0,2.0,3.0,,2.0,1.0,2.0,,,,,6.0,9.0,1.0,4.0,,15.0,183.0,3.0,5.0,,,6.0,3.0,4.0,,,,6.0,4.0,8.0,3.0,,4.0,2.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,4.0,1.0,1.0,3.0,4.0,5.0,9.0,1.0,3.0,,3.0,2.0,1.0,2.0,2.0,,,4.0,1.0,4.0,7.0,,,1.0,,,,,,,,,,,,,6.0,36.0,,,0.3333333333333333,0.5,1.0,0.25,,,0.25,0.6666666666666666,0.6,0.75,0.5769230769230769,0.6,0.75,0.5769230769230769,0.6,0.75,0.3076923076923077,,,,11.805555555555555,0.5,0.12,0.041666666666666664,0.041666666666666664,0.11428571428571428,0.08163265306122448,0.0847457627118644,,0.0625,0.1111111111111111,0.125,0.2857142857142857,0.08333333333333333,,0.05263157894736842,0.16666666666666666,,0.07692307692307693,1.0,1.0,,0.38461538461538464,0.6,0.6,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,,,,0.15384615384615385,0.5,0.5,1.0,0.2,1.0,,,,,,0.38461538461538464,0.5,0.4681961538461538,0.4454,0.414225,,,0.4,0.4,10.222222222222221,24.875,0.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,1189.0,20.0,-11.0,44.0,47,19.0,31,8.0,91,1.0,3.0,1.0,2.0,,1.0,,,,2.0,1.0,3.0,,,1.0,1.0,1.0,4.0,1.0,5.0,,5.0,57.0,1.0,2.0,,,2.0,1.0,2.0,1.0,3.0,,5.0,,2.0,3.0,,2.0,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,2.0,,,2.0,3.0,5.0,,1.0,,1.0,,,,,,,,,2.0,4.0,,,,,,,,,,,,,,,,5.0,19.0,,,,,1.0,0.2,,0.3333333333333333,0.2,0.25,0.5,0.5,0.2777777777777778,0.5,0.5,0.2777777777777778,0.5,0.5,0.5555555555555556,,,,17.307692307692307,,,0.2857142857142857,,0.08333333333333333,,0.15789473684210525,,0.25,0.1111111111111111,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.1111111111111111,,,,,,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,0.2,1.0,0.8888888888888888,0.3333333333333333,0.5508555555555555,0.6575500000000001,0.5757399999999999,,,0.4,1.0,3.675,25.28,0.4318181818181818,,,,1.0,2.0,,2.0,,,1.0,,0.4,0.5,,2.0,0.4,,,1.0,,,,,,,,,,,False,,,,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1441.0,24.0,-11.0,54.0,57,31.0,42,10.0,111,2.0,3.0,,1.0,,,,,,1.0,,,,,,,2.0,3.0,,1.0,7.0,11.0,75.0,,1.0,,,,1.0,2.0,,1.0,6.0,8.0,4.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,1.0,,1.0,1.0,,,2.0,1.0,1.0,5.0,,,1.0,6.0,,8.0,,,4.0,,2.0,1.0,1.0,2.0,1.0,8.0,31.0,3.0,,1.0,1.0,,,,,,0.6666666666666666,,0.5,0.5,,0.3333333333333333,0.6875,,0.6666666666666666,0.25,0.3333333333333333,,,15.15151515151515,0.5,0.125,,,0.05555555555555555,0.0625,0.04,,,,0.2,,,0.5,,,0.5,0.75,0.6666666666666666,1.0,1.0,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,1.0,,0.688175,,0.6474,0.5,0.5714285714285714,,0.7272727272727273,1.2666666666666666,23.7,0.5740740740740741,1.0,0.3333333333333333,,1.0,2.0,,,1.0,,,,0.6666666666666666,0.5,,1.0,0.3333333333333333,,,,,,,,,,,,,,False,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,8347.5,139.0,-23.0,292.0,290,74.0,89,40.0,582,13.0,13.0,1.0,1.0,12.0,24.0,6.0,15.0,2.0,5.0,9.0,18.0,1.0,2.0,4.0,5.0,31.0,52.0,11.0,23.0,25.0,120.0,343.0,3.0,5.0,1.0,3.0,9.0,8.0,15.0,4.0,5.0,9.0,37.0,24.0,38.0,30.0,3.0,4.0,18.0,9.0,5.0,11.0,16.0,27.0,9.0,7.0,7.0,3.0,1.0,70.0,3.0,2.0,8.0,3.0,11.0,5.0,16.0,,,,,16.0,1.0,11.0,5.0,2.0,5.0,21.0,7.0,3.0,5.0,,1.0,,23.0,,30.0,5.0,1.0,14.0,3.0,,,,,,37.0,74.0,1.0,3.0,0.3870967741935484,0.41379310344827586,0.9090909090909091,0.4782608695652174,0.3333333333333333,0.8,0.4782608695652174,0.5961538461538461,0.6,0.5333333333333333,0.6333333333333333,0.5625,0.7,0.6839080459770115,0.5625,0.74,0.30666666666666664,0.09615384615384616,0.16666666666666666,0.06666666666666667,31.578947368421055,0.7619047619047619,0.041666666666666664,0.034482758620689655,0.12307692307692308,0.036585365853658534,0.08029197080291971,0.03571428571428571,,0.05263157894736842,0.016129032258064516,0.1,0.043478260869565216,0.05714285714285714,,0.14,,,0.17333333333333334,1.0,1.0,0.6153846153846154,0.32,0.5,0.6,0.16666666666666666,0.2,0.4,0.42857142857142855,0.3333333333333333,0.06666666666666667,0.4,0.4,1.0,0.24,0.5,0.5,0.8888888888888888,0.125,1.0,0.25,0.5,1.0,0.25,0.8,0.48,0.5,0.5028473333333333,0.39419999999999994,0.45382750000000005,0.16666666666666666,0.22950819672131148,0.075,0.30833333333333335,9.551923076923078,26.61304347826087,0.2534246575342466,,,0.06666666666666667,2.0,2.0,,,,,,,0.1,1.0,,,,,,,1.0,3.0,0.125,,,,,,,,False,2.0,,,,,,,,
