EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1285.6999999999998,21.0,7.0,49.0,49,26.0,22,6.0,98,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,3.0,2.0,5.0,52.0,,,,1.0,,,,,1.0,2.0,2.0,5.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,26.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.625,,0.8333333333333334,1.0,,,,7.142857142857142,,,0.1,,0.1,,0.1,,,,,,,0.25,,0.1,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,,0.5,1.0,1.0,0.5,0.56745,0.528,0.587175,0.25,1.0,,,1.0,,25.0,0.5306122448979592,,,,1.0,,,,0.5,,,,,,,,,,,,,,True,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,12326.400000000001,205.0,-14.0,431.0,431,140.0,153,62.0,862,19.0,21.0,1.0,2.0,5.0,7.0,22.0,41.0,11.0,20.0,2.0,6.0,12.0,33.0,1.0,4.0,7.0,12.0,52.0,82.0,14.0,39.0,46.0,192.0,507.0,3.0,6.0,1.0,6.0,,9.0,19.0,31.0,7.0,13.0,18.0,77.0,38.0,66.0,30.0,12.0,4.0,33.0,12.0,8.0,17.0,22.0,39.0,14.0,8.0,11.0,5.0,1.0,100.0,4.0,3.0,12.0,6.0,,18.0,7.0,25.0,1.0,2.0,2.0,,19.0,1.0,13.0,8.0,2.0,6.0,2.0,27.0,3.0,12.0,6.0,13.0,,1.0,2.0,38.0,,,51.0,8.0,1.0,22.0,,7.0,,,,,,75.0,139.0,3.0,6.0,0.36538461538461536,0.38,0.7142857142857143,0.358974358974359,0.16666666666666666,0.5384615384615384,0.358974358974359,0.6341463414634146,0.5,0.6129032258064516,0.6033057851239669,0.375,0.6704545454545454,0.6725352112676056,0.375,0.7264150943396226,0.32231404958677684,0.0975609756097561,0.14634146341463414,0.05,33.20235756385069,0.7037037037037037,,0.058823529411764705,0.03488372093023256,0.12371134020618557,0.03418803418803419,0.09045226130653267,0.034482758620689655,0.07142857142857142,0.034482758620689655,0.011363636363636364,0.10344827586206896,0.029411764705882353,0.08333333333333333,0.05,0.14084507042253522,0.07692307692307693,0.02127659574468085,,0.17355371900826447,0.9047619047619048,0.95,0.5263157894736842,0.33884297520661155,0.5365853658536586,0.6285714285714286,0.22727272727272727,0.1652892561983471,0.55,0.5789473684210527,0.36363636363636365,0.049586776859504134,0.3333333333333333,0.3333333333333333,1.0,0.2727272727272727,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.25,1.0,0.1590909090909091,0.7142857142857143,0.2727272727272727,0.5833333333333334,0.49586776859504134,0.36363636363636365,0.5024533057851239,0.47060833333333335,0.47966249999999994,0.16296296296296298,0.22916666666666666,,0.046875,0.4010416666666667,9.024390243902438,26.7974358974359,0.3248259860788863,,0.047619047619047616,,1.0,,,,0.022727272727272728,,,,,,,,,2.0,0.16666666666666666,,,,False,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,10434.6,174.0,-47.0,357.0,358,83.0,83,40.0,715,1.0,4.0,1.0,3.0,,,1.0,3.0,,,2.0,7.0,18.0,40.0,2.0,5.0,2.0,7.0,2.0,7.0,20.0,47.0,1.0,65.0,466.0,1.0,4.0,2.0,5.0,,8.0,,,2.0,9.0,1.0,7.0,,4.0,60.0,,2.0,40.0,18.0,,8.0,11.0,19.0,10.0,1.0,2.0,3.0,3.0,49.0,3.0,3.0,10.0,12.0,2.0,24.0,6.0,30.0,1.0,6.0,3.0,3.0,4.0,2.0,4.0,3.0,,,,7.0,1.0,1.0,12.0,18.0,,,1.0,4.0,,,2.0,,,,,1.0,,,,1.0,1.0,7.0,83.0,2.0,1.0,,,1.0,0.425531914893617,0.4,0.2222222222222222,0.425531914893617,0.2857142857142857,0.25,,0.5925925925925926,0.4444444444444444,0.3333333333333333,0.5909090909090909,0.4444444444444444,0.35,0.8703703703703703,,,,15.048543689320388,0.5714285714285714,0.2857142857142857,0.14457831325301204,0.039473684210526314,0.14925373134328357,0.03296703296703297,0.14666666666666667,0.03592814371257485,0.058823529411764705,0.02040816326530612,0.013888888888888888,0.10526315789473684,0.10344827586206896,0.175,0.14285714285714285,0.16363636363636364,0.08333333333333333,0.03225806451612903,1.0,0.07407407407407407,0.25,0.25,,0.05555555555555555,0.3333333333333333,0.3333333333333333,,,,,,0.12962962962962962,0.2857142857142857,0.2857142857142857,1.0,0.7407407407407407,0.45,0.45,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,1.0,,,0.7777777777777778,0.2857142857142857,0.9444444444444444,0.45,0.5514981132075472,0.5196999999999999,0.5451375,,,,0.12307692307692308,0.1076923076923077,3.785714285714286,26.38936170212766,0.23249299719887956,,,,2.0,,,,0.2222222222222222,,1.0,0.1,,1.0,1.0,,,,,,,,False,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6911.0,115.0,-17.0,237.0,250,46.0,68,30.0,487,6.0,7.0,1.0,2.0,1.0,1.0,10.0,22.0,5.0,8.0,,5.0,9.0,33.0,1.0,4.0,3.0,6.0,21.0,37.0,9.0,38.0,10.0,79.0,288.0,1.0,8.0,1.0,5.0,2.0,7.0,4.0,7.0,3.0,7.0,6.0,23.0,12.0,30.0,24.0,3.0,,33.0,9.0,1.0,6.0,1.0,7.0,1.0,,6.0,,,15.0,1.0,2.0,4.0,3.0,2.0,9.0,3.0,12.0,1.0,11.0,10.0,1.0,3.0,,,4.0,2.0,3.0,,7.0,,,5.0,11.0,,1.0,1.0,12.0,,2.0,11.0,1.0,,3.0,,3.0,2.0,1.0,,2.0,1.0,23.0,45.0,,2.0,0.2857142857142857,0.2857142857142857,0.8888888888888888,0.23684210526315788,0.2,0.42857142857142855,0.23684210526315788,0.5675675675675675,0.125,0.5714285714285714,0.46,0.19230769230769232,0.6071428571428571,0.49375,0.25,0.6764705882352942,0.5066666666666667,0.02702702702702703,0.045454545454545456,,31.521739130434785,0.42857142857142855,0.2857142857142857,0.04838709677419355,0.043478260869565216,0.08,0.015151515151515152,0.0625,0.026785714285714284,,0.030303030303030304,0.01818181818181818,,,0.03125,0.18181818181818182,0.07142857142857142,0.125,0.023255813953488372,0.5,0.09333333333333334,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.29333333333333333,0.45454545454545453,0.47619047619047616,0.1,0.10666666666666667,0.625,0.625,0.2,0.06666666666666667,,,,0.44,0.2727272727272727,0.28125,0.8888888888888888,0.15384615384615385,0.5,0.3076923076923077,0.25,1.0,0.07142857142857142,1.0,0.42857142857142855,0.5,0.6,0.2727272727272727,0.5310959999999999,0.5713,0.5263035714285714,0.03896103896103896,0.07692307692307693,,0.08860759493670886,0.2911392405063291,9.005405405405407,25.61052631578947,0.1940928270042194,,,,1.0,,,1.0,0.07142857142857142,,1.0,0.14285714285714285,,,,,,1.0,0.07692307692307693,,,,False,1.0,1.0,0.02631578947368421,0.030303030303030304,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12288.2,205.0,-33.0,419.0,428,61.0,81,52.0,847,9.0,13.0,2.0,2.0,2.0,2.0,5.0,16.0,1.0,1.0,4.0,8.0,27.0,53.0,3.0,4.0,5.0,7.0,15.0,30.0,31.0,61.0,15.0,138.0,508.0,2.0,2.0,5.0,6.0,,19.0,2.0,3.0,6.0,8.0,5.0,27.0,18.0,12.0,78.0,15.0,,53.0,27.0,6.0,15.0,10.0,25.0,5.0,5.0,11.0,4.0,,60.0,1.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,,11.0,8.0,3.0,7.0,2.0,3.0,3.0,,4.0,,10.0,1.0,1.0,7.0,14.0,,1.0,,15.0,,1.0,19.0,1.0,1.0,7.0,,2.0,3.0,3.0,,3.0,2.0,27.0,60.0,1.0,2.0,0.6,0.6,0.8387096774193549,0.5081967213114754,0.8333333333333334,0.75,0.5081967213114754,0.5,1.0,0.6666666666666666,0.6758241758241759,1.1875,1.0,0.6919191919191919,1.1875,0.9,0.6703296703296703,0.2,0.25,,22.427983539094647,0.7,0.14285714285714285,0.05825242718446602,0.010101010101010102,0.06818181818181818,0.009259259259259259,0.06282722513089005,0.00966183574879227,,0.015151515151515152,0.010752688172043012,,0.10714285714285714,0.016666666666666666,0.13333333333333333,0.04411764705882353,0.15,,0.6666666666666666,0.14285714285714285,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.17582417582417584,0.3125,0.4166666666666667,0.6,0.01098901098901099,1.0,1.0,1.0,0.08791208791208792,0.5,0.5,1.0,0.5824175824175825,0.5094339622641509,0.5094339622641509,0.8148148148148148,0.25,1.0,0.5,0.75,1.0,0.18181818181818182,1.0,0.6363636363636364,0.7142857142857143,0.8131868131868132,0.5094339622641509,0.5303675824175825,0.5543833333333333,0.5362590909090909,0.07216494845360824,0.19444444444444445,,0.13768115942028986,0.1956521739130435,5.539999999999998,26.531147540983607,0.14558472553699284,1.0,0.15384615384615385,0.1,1.0,1.0,,1.0,0.09090909090909091,1.0,2.0,,1.0,,,,2.0,2.0,0.25,1.0,1.0,,False,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,8693.0,145.0,-11.0,295.0,294,58.0,63,44.0,589,11.0,17.0,4.0,9.0,3.0,5.0,8.0,17.0,1.0,2.0,,,,,,,,,20.0,36.0,,,18.0,58.0,351.0,5.0,11.0,,,3.0,13.0,3.0,5.0,,,5.0,11.0,30.0,10.0,,,8.0,,,5.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,5.0,13.0,16.0,13.0,2.0,31.0,18.0,49.0,3.0,2.0,1.0,1.0,6.0,2.0,4.0,7.0,,2.0,,13.0,5.0,4.0,9.0,21.0,,5.0,2.0,20.0,,,25.0,,1.0,11.0,,1.0,7.0,4.0,3.0,7.0,3.0,11.0,58.0,1.0,1.0,0.75,0.9375,,,,,,0.5555555555555556,0.45454545454545453,0.6,0.5555555555555556,0.45454545454545453,0.6,0.59375,0.4642857142857143,0.5555555555555556,,0.1388888888888889,0.17647058823529413,,17.428571428571427,0.46153846153846156,0.4,0.21666666666666667,0.18840579710144928,0.21333333333333335,0.06944444444444445,0.21481481481481482,0.1276595744680851,0.26666666666666666,0.17777777777777778,0.05,0.16666666666666666,0.25,0.24242424242424243,,0.1724137931034483,0.35294117647058826,0.2727272727272727,0.42857142857142855,0.4722222222222222,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.4722222222222222,0.47058823529411764,0.5714285714285714,0.75,0.05555555555555555,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,1.0,0.6,,,0.4722222222222222,,0.5390416666666666,0.554,0.6259399999999999,0.23404255319148937,0.23404255319148937,,0.22413793103448276,0.1896551724137931,5.475,,0.19661016949152543,,0.11764705882352941,,,,2.0,0.25,,,3.0,0.1111111111111111,,,,,,,,,,,False,,,,,1.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,14561.6,243.0,53.0,487.0,491,117.0,112,68.0,978,3.0,7.0,1.0,2.0,,,6.0,16.0,4.0,9.0,8.0,10.0,13.0,46.0,1.0,2.0,2.0,8.0,13.0,32.0,21.0,56.0,10.0,99.0,544.0,2.0,4.0,3.0,4.0,1.0,14.0,1.0,5.0,4.0,11.0,2.0,16.0,12.0,14.0,45.0,18.0,,46.0,13.0,3.0,28.0,25.0,53.0,19.0,6.0,14.0,9.0,5.0,131.0,9.0,2.0,17.0,15.0,,32.0,11.0,43.0,,10.0,3.0,7.0,11.0,4.0,5.0,5.0,,6.0,1.0,16.0,,3.0,8.0,13.0,,,,19.0,1.0,3.0,14.0,2.0,,7.0,,1.0,4.0,2.0,2.0,4.0,2.0,16.0,116.0,1.0,1.0,0.46153846153846156,0.46153846153846156,0.7142857142857143,0.375,0.75,0.36363636363636365,0.375,0.40625,0.5,0.2,0.5056818181818182,0.8125,0.4375,0.526595744680851,0.7777777777777778,0.4444444444444444,0.6363636363636364,0.09375,0.0625,,19.09722222222222,0.6875,,0.13274336283185842,0.017699115044247787,0.14655172413793102,0.07317073170731707,0.13973799126637554,0.046610169491525424,0.03571428571428571,0.014285714285714285,0.07142857142857142,0.08,0.08333333333333333,0.1016949152542373,0.3333333333333333,0.13953488372093023,0.16666666666666666,,0.5,0.07954545454545454,0.42857142857142855,0.6,,0.18181818181818182,0.375,0.4,0.5,0.10227272727272728,0.4444444444444444,0.4444444444444444,0.75,0.11363636363636363,0.8,0.8,1.0,0.5227272727272727,0.2826086956521739,0.2826086956521739,0.5384615384615384,0.25,0.5,0.25,0.5,1.0,,,0.5,0.25,0.7159090909090909,0.2826086956521739,0.5159840909090909,0.5188916666666668,0.50273125,0.07526881720430108,0.1891891891891892,,0.1414141414141414,0.16161616161616163,10.240625000000001,26.394642857142856,0.2402464065708419,,0.2857142857142857,,3.0,,,,0.1875,2.0,2.0,,0.6666666666666666,,,,2.0,2.0,0.25,1.0,1.0,,False,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,13207.5,220.0,19.0,445.0,459,98.0,106,54.0,904,18.0,21.0,3.0,5.0,3.0,3.0,8.0,29.0,,,,,,,,,,,26.0,50.0,,,7.0,59.0,502.0,5.0,7.0,,,,10.0,4.0,5.0,,,1.0,9.0,44.0,8.0,,,2.0,,,7.0,11.0,6.0,17.0,5.0,1.0,5.0,3.0,3.0,40.0,2.0,4.0,17.0,22.0,,39.0,6.0,45.0,2.0,6.0,2.0,4.0,7.0,4.0,4.0,11.0,1.0,3.0,,18.0,1.0,1.0,17.0,35.0,2.0,2.0,4.0,18.0,,1.0,14.0,4.0,,7.0,,2.0,8.0,5.0,3.0,10.0,5.0,9.0,98.0,4.0,1.0,0.8461538461538461,0.88,,,,,,0.52,0.7142857142857143,0.8,0.52,0.7142857142857143,0.8,0.5363636363636364,0.7142857142857143,0.75,,0.14,0.1724137931034483,,14.230019493177387,0.3888888888888889,,0.17886178861788618,0.039603960396039604,0.17,0.01834862385321101,0.17488789237668162,0.02857142857142857,0.09523809523809523,0.029850746268656716,0.022222222222222223,,0.13157894736842105,0.24193548387096775,0.08695652173913043,0.1891891891891892,0.11538461538461539,0.11764705882352941,0.5,0.42,0.8571428571428571,0.9473684210526315,0.8333333333333334,0.58,0.27586206896551724,0.3333333333333333,0.875,,,,,,,,,,,,,0.7142857142857143,0.6,,,,0.6,1.0,,,0.42,,0.523802,0.5558166666666667,0.59664,0.1320754716981132,0.1320754716981132,,0.1694915254237288,0.15254237288135594,5.501999999999999,,0.2202247191011236,,0.09523809523809523,,,,,0.3333333333333333,,,,,,2.0,2.0,1.0,,,,,,,False,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10982.5,183.0,4.0,369.0,373,94.0,87,61.0,742,21.0,26.0,8.0,10.0,5.0,6.0,5.0,14.0,,,5.0,9.0,1.0,5.0,,,,1.0,26.0,40.0,6.0,14.0,3.0,73.0,454.0,9.0,12.0,,1.0,,18.0,5.0,8.0,2.0,4.0,,16.0,34.0,18.0,18.0,,14.0,5.0,1.0,2.0,8.0,5.0,13.0,2.0,3.0,6.0,2.0,,31.0,11.0,7.0,8.0,10.0,3.0,21.0,20.0,41.0,3.0,7.0,3.0,4.0,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,2.0,10.0,21.0,,2.0,,5.0,,,7.0,1.0,,4.0,,,6.0,3.0,3.0,6.0,1.0,16.0,93.0,1.0,,0.6538461538461539,0.8947368421052632,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.65,0.75,0.625,0.6481481481481481,0.6923076923076923,0.6666666666666666,0.6403508771929824,0.6428571428571429,0.6666666666666666,0.25925925925925924,0.05,0.07142857142857142,,13.698630136986301,0.3333333333333333,0.42857142857142855,0.11904761904761904,0.08045977011494253,0.09302325581395349,0.125,0.10588235294117647,0.10285714285714286,,0.08928571428571429,0.11267605633802817,0.17647058823529413,0.043478260869565216,0.08333333333333333,0.38461538461538464,0.06349206349206349,0.17391304347826086,0.15,0.16666666666666666,0.48148148148148145,0.8076923076923077,0.84,0.6190476190476191,0.25925925925925924,0.35714285714285715,0.38461538461538464,0.8,,,,,0.16666666666666666,0.5555555555555556,0.5555555555555556,1.0,0.09259259259259259,0.2,0.2,1.0,0.7692307692307693,0.8,,,,0.5,0.8333333333333334,0.08333333333333333,,0.7407407407407407,0.2,0.5812111111111111,0.5420166666666667,0.5715375,0.07017543859649122,0.09302325581395349,,0.2465753424657534,0.2191780821917808,3.6275000000000004,24.32857142857143,0.25474254742547425,2.0,0.038461538461538464,0.14285714285714285,3.0,,,0.125,0.25,2.0,1.0,0.16666666666666666,0.6666666666666666,,,,,1.0,0.07692307692307693,,,,False,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,8540.8,142.0,44.0,299.0,306,113.0,118,50.0,605,9.0,12.0,4.0,5.0,2.0,4.0,2.0,10.0,2.0,5.0,4.0,10.0,6.0,16.0,,4.0,2.0,4.0,13.0,27.0,10.0,26.0,6.0,62.0,327.0,5.0,7.0,,4.0,1.0,11.0,4.0,7.0,4.0,10.0,3.0,23.0,10.0,16.0,24.0,6.0,10.0,16.0,6.0,2.0,10.0,8.0,18.0,6.0,2.0,5.0,4.0,1.0,44.0,8.0,7.0,10.0,9.0,,19.0,16.0,35.0,1.0,13.0,5.0,8.0,9.0,,5.0,2.0,,4.0,1.0,11.0,1.0,6.0,4.0,15.0,,2.0,1.0,5.0,,,8.0,1.0,,2.0,1.0,1.0,,,,,,23.0,113.0,3.0,1.0,0.38461538461538464,0.625,0.8,0.38461538461538464,,0.4,0.38461538461538464,0.48148148148148145,0.7142857142857143,0.5714285714285714,0.5283018867924528,0.45454545454545453,0.5882352941176471,0.5535714285714286,0.5,0.6052631578947368,0.49056603773584906,0.07407407407407407,0.1,,18.87323943661972,0.8181818181818182,,0.13846153846153847,0.11290322580645161,0.14084507042253522,0.10666666666666667,0.13970588235294118,0.10948905109489052,0.13333333333333333,0.13157894736842105,0.13114754098360656,,0.19047619047619047,0.08823529411764706,0.2,0.1568627450980392,0.1,0.03571428571428571,,0.22641509433962265,0.75,0.8181818181818182,0.3333333333333333,0.18867924528301888,0.2,0.2222222222222222,,0.09433962264150944,0.4,0.4,1.0,0.18867924528301888,0.4,0.4,1.0,0.3018867924528302,0.375,0.375,0.6666666666666666,0.45454545454545453,0.8,0.36363636363636365,,,0.23529411764705882,0.5,0.23529411764705882,0.5,0.7169811320754716,0.375,0.5300443396226415,0.5086624999999999,0.540464705882353,0.05454545454545454,0.07142857142857142,0.037037037037037035,0.1774193548387097,0.3709677419354839,7.692592592592592,25.565384615384623,0.3779264214046823,1.0,0.08333333333333333,0.1,6.0,,,,0.35294117647058826,2.0,,,0.3333333333333333,,,,,,,,,,False,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4387.8,73.0,-54.0,153.0,161,47.0,75,18.0,314,1.0,1.0,1.0,1.0,,,4.0,8.0,2.0,3.0,,2.0,1.0,4.0,,,,1.0,7.0,12.0,1.0,6.0,,17.0,206.0,3.0,5.0,,,,6.0,4.0,6.0,,1.0,,8.0,6.0,8.0,3.0,,4.0,4.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,1.0,4.0,,4.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,4.0,8.0,,,1.0,1.0,,1.0,,,,,,,,,,,,8.0,47.0,,,0.42857142857142855,0.6,1.0,0.16666666666666666,,,0.16666666666666666,0.5833333333333334,0.6,0.6666666666666666,0.4722222222222222,0.6,0.5714285714285714,0.4722222222222222,0.6,0.5714285714285714,0.3333333333333333,,,,13.218390804597702,0.6,,0.11428571428571428,0.03571428571428571,0.06896551724137931,0.09090909090909091,0.09375,0.06944444444444445,,0.05,0.08571428571428572,0.1111111111111111,0.23076923076923078,0.0625,,0.08695652173913043,,0.1,,0.05555555555555555,1.0,1.0,,0.4444444444444444,0.5,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,0.2,1.0,,,,,,0.14285714285714285,,0.3888888888888889,0.25,0.4613361111111111,0.4454,0.42187142857142856,,,,0.35294117647058826,0.47058823529411764,9.825000000000001,25.183333333333334,0.30718954248366015,,,,,,,,,,,,,,,,,,,,,,False,,,,,
