EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FTOffRebounds,AtRimPctBlocked,OffFTReboundPct,PenaltyCorner3FGA,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends,Charge Fouls Drawn
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1089.6999999999998,18.0,3.0,41.0,41,23.0,22,5.0,82,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,1.0,,,1.0,3.0,2.0,5.0,43.0,,,,1.0,,,,,1.0,2.0,2.0,5.0,,,3.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,1.0,,2.0,,,1.0,,,2.0,2.0,,2.0,1.0,5.0,23.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,0.5,,0.75,0.625,,0.8333333333333334,1.0,,,,8.51063829787234,,,,,0.1111111111111111,,0.05555555555555555,,,,,,,,,0.1111111111111111,,,0.5,,,,,,,,,,,,,0.3333333333333333,,,,0.6666666666666666,0.5,0.5,1.0,,,1.0,,,,,0.5,1.0,1.0,0.5,0.56745,0.528,0.587175,0.25,1.0,,,1.0,,25.0,0.5609756097560976,,,,1.0,,,,0.5,,,,,,,,,,,,,True,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,5.6,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,11756.2,196.0,-12.0,410.0,409,131.0,140,57.0,819,17.0,19.0,1.0,2.0,4.0,6.0,20.0,39.0,10.0,19.0,2.0,6.0,12.0,30.0,1.0,3.0,7.0,12.0,47.0,77.0,14.0,36.0,42.0,178.0,485.0,3.0,6.0,1.0,5.0,,9.0,16.0,28.0,7.0,13.0,16.0,69.0,36.0,58.0,30.0,12.0,4.0,30.0,12.0,8.0,17.0,22.0,39.0,14.0,8.0,11.0,5.0,1.0,100.0,4.0,3.0,12.0,6.0,,18.0,7.0,25.0,1.0,2.0,2.0,,18.0,1.0,12.0,8.0,2.0,6.0,2.0,26.0,3.0,11.0,6.0,11.0,,1.0,2.0,36.0,,47.0,8.0,1.0,21.0,,6.0,,,,,,67.0,130.0,1.0,5.0,0.3829787234042553,0.4,0.7142857142857143,0.3888888888888889,0.2,0.5384615384615384,0.3888888888888889,0.6103896103896104,0.5,0.5714285714285714,0.6017699115044248,0.4090909090909091,0.6463414634146342,0.6704545454545454,0.4090909090909091,0.7040816326530612,0.3185840707964602,0.1038961038961039,0.15384615384615385,0.05263157894736842,32.98538622129436,0.6923076923076923,,0.0594059405940594,0.0379746835443038,0.1348314606741573,0.03636363636363636,0.09473684210526316,0.037037037037037035,0.08333333333333333,0.037037037037037035,0.012195121951219513,0.10714285714285714,0.030303030303030304,0.08333333333333333,0.05,0.15384615384615385,0.08333333333333333,0.022727272727272728,,0.168141592920354,0.8947368421052632,0.9444444444444444,0.5882352941176471,0.34513274336283184,0.5128205128205128,0.6060606060606061,0.2,0.168141592920354,0.5263157894736842,0.5555555555555556,0.4,0.05309734513274336,0.3333333333333333,0.3333333333333333,1.0,0.26548672566371684,0.4,0.4,0.6666666666666666,0.18181818181818182,0.5,0.2727272727272727,0.3333333333333333,1.0,0.14634146341463414,0.6666666666666666,0.2926829268292683,0.5833333333333334,0.48672566371681414,0.4,0.4973747787610619,0.45259,0.4722182926829268,0.16666666666666666,0.23333333333333334,,0.05056179775280899,0.38764044943820225,9.094805194805197,26.775,0.3195121951219512,,0.05263157894736842,,1.0,,,,0.024390243902439025,,,,,,,,,2.0,0.18181818181818182,,,False,,,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,10078.099999999999,168.0,-46.0,343.0,343,80.0,81,39.0,686,1.0,3.0,1.0,3.0,,,1.0,3.0,,,2.0,7.0,18.0,39.0,2.0,5.0,2.0,7.0,2.0,6.0,20.0,46.0,1.0,65.0,447.0,1.0,4.0,2.0,5.0,,8.0,,,2.0,9.0,1.0,7.0,,4.0,60.0,,2.0,39.0,18.0,,8.0,11.0,19.0,10.0,1.0,2.0,3.0,3.0,49.0,3.0,3.0,9.0,11.0,1.0,21.0,6.0,27.0,1.0,6.0,3.0,3.0,4.0,2.0,4.0,3.0,,,,7.0,1.0,1.0,12.0,18.0,,,1.0,3.0,,2.0,,,,,1.0,,,,1.0,1.0,7.0,80.0,2.0,1.0,,,1.0,0.43478260869565216,0.4,0.2222222222222222,0.43478260869565216,0.3333333333333333,0.25,,0.6153846153846154,0.4444444444444444,0.3333333333333333,0.6132075471698113,0.4444444444444444,0.35,0.8846153846153846,,,,15.151515151515152,0.5714285714285714,0.16666666666666666,0.13414634146341464,0.04225352112676056,0.14516129032258066,0.033707865168539325,0.1388888888888889,0.0375,0.06666666666666667,0.02127659574468085,0.014285714285714285,0.10526315789473684,0.07142857142857142,0.175,0.14285714285714285,0.17647058823529413,,0.034482758620689655,1.0,0.057692307692307696,0.3333333333333333,0.3333333333333333,,0.057692307692307696,0.3333333333333333,0.3333333333333333,,,,,,0.1346153846153846,0.2857142857142857,0.2857142857142857,1.0,0.75,0.46153846153846156,0.46153846153846156,1.0,0.3333333333333333,0.3333333333333333,0.5555555555555556,0.4,1.0,,,0.7777777777777778,0.2857142857142857,0.9423076923076923,0.46153846153846156,0.5457519607843138,0.5196999999999999,0.5451375,,,,0.12307692307692308,0.1076923076923077,4.300000000000001,26.29565217391304,0.23323615160349853,,,,2.0,,,,0.2222222222222222,,1.0,0.1111111111111111,,1.0,1.0,,,,,,,False,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,6464.9,108.0,-30.0,222.0,232,41.0,61,27.0,454,4.0,4.0,1.0,1.0,,,9.0,20.0,5.0,8.0,,5.0,9.0,30.0,1.0,4.0,3.0,6.0,18.0,32.0,9.0,35.0,10.0,73.0,276.0,1.0,6.0,1.0,5.0,2.0,7.0,2.0,5.0,3.0,7.0,6.0,19.0,10.0,26.0,24.0,3.0,,30.0,9.0,1.0,6.0,,6.0,,,6.0,,,12.0,1.0,1.0,2.0,3.0,2.0,7.0,2.0,9.0,1.0,9.0,9.0,,3.0,,,4.0,2.0,3.0,,7.0,,,5.0,11.0,,1.0,1.0,12.0,2.0,11.0,1.0,,3.0,,3.0,2.0,1.0,,2.0,1.0,19.0,40.0,,2.0,0.2777777777777778,0.2777777777777778,0.8888888888888888,0.2571428571428571,0.2,0.42857142857142855,0.2571428571428571,0.5625,0.16666666666666666,0.4,0.4701492537313433,0.22727272727272727,0.5416666666666666,0.5069444444444444,0.2916666666666667,0.6333333333333333,0.5223880597014925,0.03125,0.05,,31.102362204724407,0.42857142857142855,0.3333333333333333,0.04918032786885246,0.024390243902439025,0.047619047619047616,0.016666666666666666,0.04854368932038835,0.019801980198019802,,0.03225806451612903,0.02040816326530612,,,0.03225806451612903,0.18181818181818182,0.05555555555555555,,0.02631578947368421,0.5,0.05970149253731343,1.0,1.0,0.75,0.29850746268656714,0.45,0.47368421052631576,0.1111111111111111,0.11940298507462686,0.625,0.625,0.2,0.07462686567164178,,,,0.44776119402985076,0.3,0.3103448275862069,0.8888888888888888,0.09090909090909091,1.0,0.36363636363636365,0.25,1.0,,,0.5,0.5,0.582089552238806,0.3,0.5193940298507462,0.53872,0.5035291666666667,0.043478260869565216,0.08823529411764706,,0.0958904109589041,0.2602739726027397,9.671875,25.52285714285714,0.18468468468468469,,,,1.0,,,1.0,0.08333333333333333,,1.0,,,,,,,1.0,0.09090909090909091,,,False,1.0,1.0,0.02857142857142857,0.03333333333333333,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12288.2,205.0,-33.0,419.0,428,61.0,81,52.0,847,9.0,13.0,2.0,2.0,2.0,2.0,5.0,16.0,1.0,1.0,4.0,8.0,27.0,53.0,3.0,4.0,5.0,7.0,15.0,30.0,31.0,61.0,15.0,138.0,508.0,2.0,2.0,5.0,6.0,,19.0,2.0,3.0,6.0,8.0,5.0,27.0,18.0,12.0,78.0,15.0,,53.0,27.0,6.0,15.0,10.0,25.0,5.0,5.0,11.0,4.0,,60.0,1.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,,11.0,8.0,3.0,7.0,2.0,3.0,3.0,,4.0,,10.0,1.0,1.0,7.0,14.0,,1.0,,15.0,1.0,19.0,1.0,1.0,7.0,,2.0,3.0,3.0,,3.0,2.0,27.0,60.0,1.0,2.0,0.6,0.6,0.8387096774193549,0.5081967213114754,0.8333333333333334,0.75,0.5081967213114754,0.5,1.0,0.6666666666666666,0.6758241758241759,1.1875,1.0,0.6919191919191919,1.1875,0.9,0.6703296703296703,0.2,0.25,,22.427983539094647,0.7,0.14285714285714285,0.05825242718446602,0.010101010101010102,0.06818181818181818,0.009259259259259259,0.06282722513089005,0.00966183574879227,,0.015151515151515152,0.010752688172043012,,0.10714285714285714,0.016666666666666666,0.13333333333333333,0.04411764705882353,0.15,,0.6666666666666666,0.14285714285714285,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.17582417582417584,0.3125,0.4166666666666667,0.6,0.01098901098901099,1.0,1.0,1.0,0.08791208791208792,0.5,0.5,1.0,0.5824175824175825,0.5094339622641509,0.5094339622641509,0.8148148148148148,0.25,1.0,0.5,0.75,1.0,0.18181818181818182,1.0,0.6363636363636364,0.7142857142857143,0.8131868131868132,0.5094339622641509,0.5303675824175825,0.5543833333333333,0.5362590909090909,0.07216494845360824,0.19444444444444445,,0.13768115942028986,0.1956521739130435,5.539999999999998,26.531147540983607,0.14558472553699284,1.0,0.15384615384615385,0.1,1.0,1.0,,1.0,0.09090909090909091,1.0,2.0,,1.0,,,,2.0,2.0,0.25,1.0,1.0,False,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,7860.0,131.0,-27.0,267.0,266,50.0,53,38.0,533,10.0,16.0,4.0,9.0,3.0,5.0,8.0,16.0,1.0,2.0,,,,,,,,,19.0,34.0,,,17.0,55.0,328.0,5.0,11.0,,,3.0,13.0,3.0,5.0,,,5.0,11.0,28.0,10.0,,,8.0,,,4.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,4.0,12.0,14.0,12.0,2.0,28.0,16.0,44.0,3.0,2.0,1.0,1.0,5.0,1.0,4.0,6.0,,1.0,,11.0,4.0,3.0,8.0,19.0,,4.0,2.0,17.0,,23.0,,1.0,10.0,,1.0,6.0,3.0,3.0,6.0,2.0,11.0,50.0,,1.0,0.7368421052631579,0.9333333333333333,,,,,,0.5588235294117647,0.45454545454545453,0.6,0.5588235294117647,0.45454545454545453,0.6,0.6,0.4642857142857143,0.5555555555555556,,0.11764705882352941,0.125,,17.891373801916934,0.45454545454545453,0.5,0.21052631578947367,0.1935483870967742,0.21875,0.06153846153846154,0.21487603305785125,0.12598425196850394,0.23076923076923078,0.1951219512195122,0.05555555555555555,0.09090909090909091,0.2631578947368421,0.22580645161290322,,0.16,0.42857142857142855,0.2727272727272727,0.3333333333333333,0.47058823529411764,0.625,0.7142857142857143,0.7,0.47058823529411764,0.5,0.5714285714285714,0.75,0.058823529411764705,0.5,0.5,1.0,,,,,,,,,0.8181818181818182,0.4444444444444444,,,,1.0,0.6,,,0.47058823529411764,,0.5382823529411765,0.554,0.6259399999999999,0.22727272727272727,0.22727272727272727,,0.23636363636363636,0.2,5.517647058823529,,0.18726591760299627,,0.125,,,,2.0,0.25,,,2.0,0.125,,,,,,,,,,False,,,,,1.0,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,13531.4,226.0,33.0,451.0,453,106.0,99,63.0,904,1.0,4.0,,1.0,,,5.0,13.0,3.0,7.0,8.0,10.0,13.0,46.0,1.0,2.0,2.0,8.0,9.0,24.0,21.0,56.0,9.0,90.0,511.0,1.0,2.0,3.0,4.0,1.0,12.0,1.0,3.0,4.0,11.0,2.0,16.0,10.0,8.0,45.0,18.0,,46.0,13.0,1.0,26.0,23.0,49.0,19.0,4.0,12.0,9.0,5.0,121.0,8.0,1.0,14.0,14.0,,28.0,9.0,37.0,,9.0,3.0,6.0,11.0,4.0,5.0,5.0,,6.0,1.0,16.0,,3.0,7.0,11.0,,,,18.0,3.0,13.0,1.0,,6.0,,1.0,4.0,2.0,2.0,4.0,2.0,16.0,105.0,1.0,1.0,0.5555555555555556,0.5555555555555556,0.7142857142857143,0.375,0.75,0.36363636363636365,0.375,0.375,0.5,0.3333333333333333,0.50625,0.9166666666666666,0.5,0.5232558139534884,0.8571428571428571,0.5,0.7,0.041666666666666664,,,19.2090395480226,0.6875,,0.12844036697247707,0.009708737864077669,0.13861386138613863,0.06956521739130435,0.13333333333333333,0.04128440366972477,0.04,,0.06593406593406594,0.08333333333333333,0.08823529411764706,0.08771929824561403,0.3333333333333333,0.12,0.19230769230769232,,0.5,0.05,0.25,0.3333333333333333,,0.1625,0.38461538461538464,0.38461538461538464,0.4,0.0875,0.42857142857142855,0.42857142857142855,1.0,0.125,0.8,0.8,1.0,0.575,0.2826086956521739,0.2826086956521739,0.5384615384615384,0.16666666666666666,,0.3333333333333333,0.5,1.0,,,0.5714285714285714,0.25,0.75,0.2826086956521739,0.5165437499999997,0.5027874999999999,0.5178642857142857,0.07058823529411765,0.20689655172413793,,0.13333333333333333,0.17777777777777778,10.75,26.394642857142856,0.23503325942350334,,0.25,,3.0,,,,0.21428571428571427,2.0,2.0,,0.6666666666666666,,,,2.0,2.0,0.3333333333333333,1.0,1.0,False,,,,,,1.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,12892.5,215.0,21.0,434.0,447,98.0,106,53.0,881,18.0,21.0,3.0,5.0,3.0,3.0,8.0,29.0,,,,,,,,,,,26.0,50.0,,,7.0,59.0,486.0,5.0,7.0,,,,10.0,4.0,5.0,,,1.0,9.0,44.0,8.0,,,2.0,,,7.0,11.0,6.0,17.0,5.0,1.0,5.0,3.0,3.0,40.0,2.0,4.0,17.0,22.0,,39.0,6.0,45.0,2.0,6.0,2.0,4.0,6.0,4.0,4.0,11.0,1.0,2.0,,17.0,,1.0,17.0,34.0,2.0,2.0,4.0,17.0,1.0,14.0,4.0,,7.0,,2.0,8.0,5.0,3.0,9.0,4.0,9.0,98.0,4.0,1.0,0.8461538461538461,0.88,,,,,,0.52,0.7142857142857143,0.8,0.52,0.7142857142857143,0.8,0.5363636363636364,0.7142857142857143,0.75,,0.14,0.1724137931034483,,14.371257485029941,0.35294117647058826,,0.18032786885245902,0.041237113402061855,0.17708333333333334,0.018518518518518517,0.17889908256880735,0.02926829268292683,0.10526315789473684,0.030303030303030304,0.02247191011235955,,0.13513513513513514,0.24193548387096775,0.08695652173913043,0.19718309859154928,0.12,0.11764705882352941,0.4444444444444444,0.42,0.8571428571428571,0.9473684210526315,0.8333333333333334,0.58,0.27586206896551724,0.3333333333333333,0.875,,,,,,,,,,,,,0.7142857142857143,0.6,,,,0.6,1.0,,,0.42,,0.523802,0.5558166666666667,0.59664,0.1320754716981132,0.1320754716981132,,0.1694915254237288,0.15254237288135594,5.501999999999999,,0.22580645161290322,,0.09523809523809523,,,,,0.3333333333333333,,,,,,1.0,1.0,,,,,,,False,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,10368.6,173.0,12.0,348.0,349,94.0,86,58.0,697,20.0,24.0,8.0,10.0,5.0,6.0,5.0,13.0,,,4.0,8.0,1.0,5.0,,,,1.0,25.0,37.0,5.0,13.0,3.0,68.0,420.0,9.0,12.0,,1.0,,18.0,5.0,8.0,2.0,4.0,,16.0,32.0,18.0,15.0,,14.0,5.0,1.0,2.0,5.0,5.0,10.0,2.0,3.0,4.0,1.0,,25.0,11.0,7.0,8.0,10.0,3.0,21.0,20.0,41.0,3.0,6.0,3.0,3.0,1.0,,1.0,2.0,1.0,,1.0,3.0,1.0,2.0,9.0,19.0,,2.0,,5.0,,7.0,1.0,,4.0,,,6.0,3.0,3.0,6.0,1.0,16.0,93.0,1.0,,0.64,0.8888888888888888,1.0,0.38461538461538464,,0.5,0.38461538461538464,0.6756756756756757,0.75,0.625,0.65,0.6923076923076923,0.6666666666666666,0.6415094339622641,0.6428571428571429,0.6666666666666666,0.26,0.05405405405405406,0.07692307692307693,,13.52657004830918,0.3333333333333333,0.5,0.12195121951219512,0.0875,0.10126582278481013,0.12790697674418605,0.11180124223602485,0.10843373493975904,,0.09433962264150944,0.11594202898550725,0.17647058823529413,0.045454545454545456,0.0851063829787234,0.38461538461538464,0.07017543859649122,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.48,0.8333333333333334,0.8695652173913043,0.6,0.26,0.38461538461538464,0.4166666666666667,0.8,,,,,0.16,0.5,0.5,1.0,0.1,0.2,0.2,1.0,0.7692307692307693,0.8,,,,0.5,0.8333333333333334,0.08333333333333333,,0.74,0.2,0.5776150000000001,0.5420166666666667,0.5715375,0.07547169811320754,0.1,,0.2647058823529412,0.23529411764705882,3.6324324324324326,24.446153846153848,0.27011494252873564,2.0,0.041666666666666664,0.15384615384615385,3.0,,,0.125,0.25,2.0,1.0,0.18181818181818182,0.6666666666666666,,,,,1.0,0.07692307692307693,,,False,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,4387.8,73.0,-54.0,153.0,161,47.0,75,18.0,314,1.0,1.0,1.0,1.0,,,4.0,8.0,2.0,3.0,,2.0,1.0,4.0,,,,1.0,7.0,12.0,1.0,6.0,,17.0,206.0,3.0,5.0,,,,6.0,4.0,6.0,,1.0,,8.0,6.0,8.0,3.0,,4.0,4.0,1.0,,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,4.0,1.0,2.0,4.0,,6.0,5.0,11.0,1.0,4.0,,4.0,3.0,1.0,2.0,2.0,,1.0,,5.0,,1.0,4.0,8.0,,,1.0,1.0,1.0,,,,,,,,,,,,8.0,47.0,,,0.42857142857142855,0.6,1.0,0.16666666666666666,,,0.16666666666666666,0.5833333333333334,0.6,0.6666666666666666,0.4722222222222222,0.6,0.5714285714285714,0.4722222222222222,0.6,0.5714285714285714,0.3333333333333333,,,,13.218390804597702,0.6,,0.11428571428571428,0.03571428571428571,0.06896551724137931,0.09090909090909091,0.09375,0.06944444444444445,,0.05,0.08571428571428572,0.1111111111111111,0.23076923076923078,0.0625,,0.08695652173913043,,0.1,,0.05555555555555555,1.0,1.0,,0.4444444444444444,0.5,0.5,0.5,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.1111111111111111,,,,0.2222222222222222,0.25,0.25,1.0,0.2,1.0,,,,,,0.14285714285714285,,0.3888888888888889,0.25,0.4613361111111111,0.4454,0.42187142857142856,,,,0.35294117647058826,0.47058823529411764,9.825000000000001,25.183333333333334,0.30718954248366015,,,,,,,,,,,,,,,,,,,,,False,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,2093.0,35.0,-14.0,78.0,85,41.0,57,12.0,163,3.0,4.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,,,,1.0,3.0,4.0,,3.0,7.0,13.0,97.0,,1.0,,,,,1.0,2.0,,2.0,6.0,8.0,6.0,,,,,2.0,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,1.0,4.0,,5.0,1.0,6.0,,,,,3.0,,1.0,2.0,,2.0,,5.0,2.0,3.0,3.0,8.0,,,2.0,6.0,,8.0,,,4.0,,,4.0,2.0,2.0,4.0,2.0,8.0,41.0,3.0,,1.0,1.0,,,,,,0.75,,0.5,0.42857142857142855,,0.25,0.5909090909090909,,0.5714285714285714,0.42857142857142855,0.25,,,17.391304347826086,0.6,,0.26666666666666666,,0.07692307692307693,0.037037037037037035,0.17857142857142858,0.02702702702702703,,,,0.16666666666666666,0.16666666666666666,0.2857142857142857,0.5,0.08333333333333333,,,0.5,0.5714285714285714,0.75,1.0,1.0,,,,,,,,,0.14285714285714285,,,,0.2857142857142857,,,,1.0,,,,,0.5,0.5,0.25,,1.0,,0.6485000000000001,,0.608775,0.36363636363636365,0.5,,,0.6153846153846154,1.375,25.433333333333334,0.5256410256410257,,0.25,,1.0,,1.0,,0.25,,1.0,,,,,,,,,,,False,,,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,610.6,10.0,14.0,20.0,20,4.0,4,4.0,40,,1.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,1.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,,10.0,18.0,,1.0,2.0,2.0,,6.0,,1.0,1.0,2.0,,3.0,,4.0,6.0,,,4.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,,,,,1.0,,1.0,,,,,,,,2.0,,2.0,,,1.0,,,,,,,,3.0,4.0,,,,,1.0,0.4,1.0,0.5,0.4,0.5,,,0.5555555555555556,1.0,0.5,0.5,1.0,0.5,0.5555555555555556,,,,44.0,1.0,,,,0.16666666666666666,,0.09090909090909091,,,,,,,,,0.16666666666666666,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.2222222222222222,1.0,1.0,,0.1111111111111111,1.0,1.0,1.0,0.4444444444444444,0.25,0.25,1.0,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.3333333333333333,,0.6666666666666666,0.5,0.6666666666666666,0.25,0.5009166666666666,0.51075,0.5294333333333333,0.1,0.2,,0.6,0.3,11.2,25.580000000000002,0.2,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,False,,,,,,
