EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,SecondChanceArc3FGM,SecondChanceFG3M,LostBallSteals,SecondChanceTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,DefLongMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,LongMidRangeFGM,LongMidRangeFGA,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,PenaltyTurnovers,BlockedShortMidRange,Defensive 3 Seconds Violations,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Travels,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Technical Free Throw Trips,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Blocked3s,BlockedArc3
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,1442.5,24.0,-2.0,54.0,51,16.0,25,11.0,105,2.0,3.0,1.0,5.0,1.0,2.0,,,2.0,3.0,,1.0,1.0,5.0,10.0,3.0,5.0,5.0,24.0,69.0,2.0,2.0,,6.0,1.0,1.0,1.0,1.0,5.0,2.0,8.0,9.0,,3.0,2.0,,2.0,1.0,3.0,,1.0,1.0,1.0,,7.0,1.0,1.0,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,,,2.0,3.0,8.0,,,1.0,2.0,,,5.0,,1.0,5.0,16.0,,0.2,0.25,1.0,0.6,1.0,0.6,0.5,1.0,1.0,0.6333333333333333,1.0,1.25,0.7058823529411765,1.0,1.25,0.3333333333333333,,,28.35820895522388,0.5,0.125,0.0625,,0.07692307692307693,0.07692307692307693,0.06896551724137931,,0.1,,0.3333333333333333,,,0.2,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2,0.2,,0.13333333333333333,0.5,0.5,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.5333333333333333,0.6666666666666666,0.53673,0.7165,0.6889,0.11764705882352941,0.09090909090909091,0.25,0.20833333333333334,9.559999999999999,24.92,0.2962962962962963,1.0,,,,,,,,,,,,,0.5,,,0.5,2.0,2.0,1.0,2.0,2.0,2.0,,2.0,,,1.0,,,,,,0.1,,,0.13333333333333333,1.0,1.0,,1.0,1.0,0.5,1.0,,,,,,,,1.0,0.16666666666666666,True,,,,,,,,,,,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6445.4,107.0,-16.0,220.0,225,21.0,29,27.0,445,10.0,12.0,4.0,15.0,,,,,,,,,,14.0,27.0,,,4.0,32.0,250.0,2.0,4.0,,4.0,1.0,1.0,,,2.0,22.0,6.0,,,,,2.0,3.0,4.0,7.0,4.0,,1.0,2.0,,18.0,,2.0,5.0,10.0,15.0,2.0,17.0,1.0,,3.0,3.0,6.0,,,9.0,12.0,20.0,2.0,1.0,2.0,9.0,,1.0,8.0,2.0,4.0,2.0,21.0,2.0,0.7857142857142857,0.7857142857142857,,,,,0.5185185185185185,0.5,1.0,0.5185185185185185,0.5,1.0,0.5333333333333333,0.5,1.0,,0.07407407407407407,0.06666666666666667,15.234375,0.3333333333333333,0.1724137931034483,0.0392156862745098,0.1,,0.1388888888888889,0.017543859649122806,,,0.125,0.25,0.10256410256410256,0.09090909090909091,0.4444444444444444,0.8333333333333334,0.9090909090909091,0.5555555555555556,0.26666666666666666,0.2857142857142857,0.75,,,,,,,,,,,,,,0.4444444444444444,,0.5185296296296297,0.5602750000000001,0.7099,0.13793103448275862,0.13793103448275862,0.125,0.0625,5.222222222222222,,0.09545454545454546,1.0,,,1.0,,2.0,1.0,2.0,1.0,,,0.07142857142857142,0.5,0.8,,,1.0,2.0,4.0,1.0,,,,,,,2.0,,1.0,,0.08333333333333333,,,0.05714285714285714,,0.18181818181818182,,,,,1.0,0.5,0.5,1.0,2.0,,1.0,,,,,,,False,,,,,,,,,,,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,5791.0,97.0,-10.0,196.0,195,39.0,46,32.0,391,1.0,3.0,4.0,7.0,4.0,4.0,1.0,1.0,7.0,23.0,2.0,,1.0,5.0,10.0,11.0,27.0,2.0,45.0,235.0,,1.0,3.0,6.0,,,1.0,2.0,3.0,2.0,8.0,24.0,9.0,23.0,7.0,1.0,9.0,11.0,20.0,9.0,2.0,3.0,4.0,2.0,51.0,3.0,1.0,6.0,5.0,11.0,4.0,15.0,5.0,1.0,5.0,3.0,2.0,2.0,,7.0,4.0,5.0,,,,10.0,,2.0,3.0,1.0,2.0,3.0,39.0,,0.2,0.2,0.7272727272727273,0.4074074074074074,0.5,0.4074074074074074,0.5,,,0.581081081081081,0.75,0.75,0.5921052631578947,0.75,0.75,0.7297297297297297,0.1,,19.230769230769234,0.7142857142857143,0.10638297872340426,0.024390243902439025,0.15384615384615385,0.05172413793103448,0.12790697674418605,0.04040404040404041,,0.06976744186046512,0.07142857142857142,0.043478260869565216,0.17142857142857143,,0.08108108108108109,0.3333333333333333,0.5,0.1891891891891892,0.5714285714285714,0.5714285714285714,0.25,0.10810810810810811,1.0,1.0,1.0,0.6216216216216216,0.30434782608695654,0.30434782608695654,0.5714285714285714,0.5,0.5,1.0,0.5,,0.8108108108108109,0.30434782608695654,0.5218986486486485,0.5042249999999999,0.5664750000000001,0.05263157894736842,0.18181818181818182,0.13333333333333333,0.06666666666666667,7.8,26.277777777777782,0.1989795918367347,,1.0,2.0,4.0,,4.0,2.0,4.0,2.0,,0.6666666666666666,0.3,0.5,,0.5,1.0,,,1.0,,,,,,,,,,2.0,,0.3333333333333333,,0.1111111111111111,,,,,,,,0.25,,,,1.0,,,,,,,,,False,1.0,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,1486.2,25.0,11.0,52.0,54,18.0,19,10.0,106,,,1.0,2.0,1.0,2.0,1.0,2.0,,4.0,1.0,,,2.0,3.0,1.0,6.0,2.0,9.0,56.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,2.0,3.0,,4.0,,,1.0,3.0,4.0,2.0,1.0,,1.0,,11.0,1.0,,2.0,3.0,5.0,1.0,6.0,4.0,3.0,5.0,1.0,1.0,4.0,,6.0,,2.0,,1.0,1.0,1.0,,,3.0,,,5.0,18.0,,0.5,1.0,1.0,0.16666666666666666,0.5,0.16666666666666666,0.6666666666666666,1.0,1.0,0.3888888888888889,0.5,0.8333333333333334,0.45,0.5,0.8333333333333334,0.6666666666666666,,,25.806451612903228,0.8333333333333334,0.3333333333333333,,0.25,0.058823529411764705,0.29411764705882354,0.045454545454545456,,0.08333333333333333,0.3333333333333333,,0.2857142857142857,,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,0.5,0.6666666666666666,0.5,,,0.6666666666666666,,0.48025000000000007,0.44295,0.5067166666666667,0.1,,0.2222222222222222,0.5555555555555556,13.833333333333334,26.616666666666664,0.34615384615384615,,,,1.0,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,2.0,,,3.0,,,,,,,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,1.0,0.14285714285714285,False,,,,,,,,,,,,,,
1630587,1610612756,Isaiah Livers,Isaiah Livers,1630587,PHX,1148.5,19.0,-5.0,42.0,44,8.0,27,6.0,86,,,,,1.0,3.0,,1.0,,2.0,1.0,,,,,1.0,5.0,,3.0,51.0,,,1.0,,,,,1.0,,,,3.0,,2.0,,,,1.0,1.0,1.0,,,,,3.0,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,8.0,,,,1.0,0.2,,0.2,,,,0.3,,,0.3,,,1.0,,,10.416666666666668,,,,,,,,,,,,,,,,,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.4,,,,1.0,1.0,,,,1.0,,0.53274,,0.48315,,,,,,25.2,0.19047619047619047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,6976.2,116.0,-40.0,236.0,240,29.0,53,29.0,476,3.0,5.0,1.0,7.0,3.0,7.0,,,9.0,22.0,1.0,2.0,3.0,5.0,13.0,12.0,29.0,6.0,52.0,302.0,,,3.0,9.0,1.0,2.0,2.0,3.0,8.0,6.0,4.0,33.0,3.0,22.0,9.0,2.0,10.0,7.0,17.0,4.0,3.0,8.0,2.0,,41.0,1.0,,5.0,3.0,9.0,2.0,11.0,5.0,4.0,5.0,2.0,1.0,3.0,,6.0,3.0,8.0,,1.0,,6.0,1.0,,7.0,1.0,3.0,8.0,29.0,1.0,0.6,0.6,0.9166666666666666,0.41379310344827586,0.6666666666666666,0.41379310344827586,0.38461538461538464,,0.5,0.5476190476190477,1.5,0.8,0.5795454545454546,1.5,0.8,0.6904761904761905,0.15384615384615385,0.14285714285714285,18.315018315018314,0.8333333333333334,0.05084745762711865,,0.09615384615384616,0.015151515151515152,0.07207207207207207,0.008620689655172414,,0.019230769230769232,0.1111111111111111,0.03333333333333333,0.06976744186046512,0.2222222222222222,0.11904761904761904,0.6,0.75,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.5238095238095238,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.3333333333333333,,,0.6,0.6666666666666666,0.8095238095238095,0.4090909090909091,0.5371666666666667,0.55185,0.55784,0.06818181818181818,0.2,0.17307692307692307,0.15384615384615385,6.63076923076923,25.9,0.1228813559322034,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,,1.0,,1.0,0.3333333333333333,1.0,1.0,0.2,,,1.0,1.0,1.0,,,,1.0,,1.0,,,0.2,0.3333333333333333,,,,,0.023809523809523808,1.0,1.0,1.0,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,,False,2.0,2.0,,,0.6666666666666666,1.0,1.0,1.0,,,,,,
1642863,1610612756,Khaman Maluach,Khaman Maluach,1642863,PHX,1124.0,19.0,,41.0,43,20.0,28,8.0,84,1.0,2.0,,,,1.0,,1.0,,,,,,1.0,2.0,,1.0,5.0,7.0,52.0,,1.0,,,,1.0,,1.0,4.0,2.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,4.0,,,,5.0,1.0,,6.0,,3.0,4.0,20.0,3.0,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.5833333333333334,,0.5,0.3333333333333333,0.5,,13.72549019607843,1.0,0.2,,,0.058823529411764705,0.1,0.047619047619047616,,,,,,,0.6666666666666666,0.5,1.0,,,,,0.3333333333333333,,,,,,,,,0.5,,,,1.0,,0.6877666666666666,,0.6264,0.5,0.6,,0.5714285714285714,0.95,23.7,0.4878048780487805,1.0,,,,,2.0,1.0,2.0,1.0,,,0.5,0.5,1.0,,,0.5,,1.0,,,,,4.0,,,,,1.0,,0.5,,,,0.2,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,2815.2,47.0,-27.0,96.0,98,25.0,36,13.0,194,1.0,1.0,3.0,5.0,,2.0,,,1.0,2.0,,,,6.0,8.0,1.0,4.0,,15.0,128.0,3.0,5.0,,6.0,3.0,3.0,,,6.0,4.0,8.0,3.0,,2.0,1.0,,,4.0,4.0,3.0,1.0,,,,12.0,3.0,1.0,1.0,3.0,4.0,4.0,8.0,3.0,,,,2.0,,,2.0,1.0,4.0,,,1.0,,,,,,,6.0,25.0,,0.3333333333333333,0.5,1.0,0.25,,0.25,0.75,0.6,1.0,0.625,0.6,1.0,0.625,0.6,1.0,0.3333333333333333,,,12.499999999999998,,0.16666666666666666,0.05555555555555555,0.0625,0.0967741935483871,0.11764705882352941,0.08163265306122448,,0.08333333333333333,0.4,0.1111111111111111,0.06666666666666667,,0.08333333333333333,1.0,1.0,0.4166666666666667,0.6,0.6,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.5,0.5,1.0,,,,,,0.4166666666666667,0.5,0.4722125,0.4454,0.41229999999999994,,,0.4,0.4,9.700000000000001,24.875,0.2604166666666667,,,,3.0,,,,,,,,,,,,,,1.0,1.0,,2.0,2.0,,,4.0,,1.0,,,,,,,0.08333333333333333,0.14285714285714285,0.2,0.16666666666666666,1.0,1.0,0.5,0.2,1.0,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
1642853,1610612756,Rasheer Fleming,Rasheer Fleming,1642853,PHX,872.0,15.0,,31.0,33,8.0,17,6.0,64,,1.0,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,2.0,1.0,5.0,,3.0,34.0,,1.0,,,,,1.0,3.0,3.0,,,3.0,,3.0,1.0,,,2.0,2.0,1.0,1.0,,,,6.0,1.0,1.0,,,,2.0,2.0,1.0,,,,,,,,,2.0,,,,,,,,,,3.0,8.0,,,,1.0,0.2,0.3333333333333333,0.2,,,,0.21428571428571427,,0.5,0.21428571428571427,,0.5,0.7142857142857143,,,18.91891891891892,,,0.25,,0.09090909090909091,,0.13333333333333333,,0.125,,,,,0.14285714285714285,,,0.14285714285714285,,,,0.2857142857142857,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,0.6666666666666666,,0.3333333333333333,1.0,0.8571428571428571,0.3333333333333333,0.5238857142857143,0.6754,0.5294,,,,1.0,5.95,25.28,0.25806451612903225,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,,,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,4941.2,82.0,-38.0,165.0,164,19.0,22,28.0,329,10.0,11.0,3.0,7.0,2.0,5.0,1.0,1.0,1.0,4.0,,,1.0,13.0,18.0,3.0,9.0,2.0,37.0,221.0,6.0,7.0,1.0,12.0,1.0,2.0,1.0,2.0,5.0,10.0,16.0,9.0,,4.0,1.0,,3.0,2.0,5.0,1.0,1.0,2.0,1.0,,12.0,7.0,4.0,6.0,6.0,14.0,12.0,26.0,2.0,1.0,,,,,,,7.0,13.0,,2.0,,2.0,,,4.0,,2.0,5.0,19.0,,0.38461538461538464,0.7142857142857143,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7222222222222222,0.8571428571428571,0.5,0.6481481481481481,0.75,0.625,0.6379310344827587,0.6666666666666666,0.625,0.3333333333333333,,,14.57286432160804,,0.15,0.1,0.17142857142857143,0.14583333333333334,0.16,0.125,0.16666666666666666,0.1388888888888889,0.1111111111111111,0.08333333333333333,0.1111111111111111,0.375,0.4074074074074074,0.9090909090909091,0.9090909090909091,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18518518518518517,0.4,0.4,1.0,0.14814814814814814,0.25,0.25,1.0,,0.25,1.0,0.25,,0.7407407407407407,0.25,0.5609722222222222,0.55175,0.5396,0.06896551724137931,0.1,0.32432432432432434,0.13513513513513514,3.3333333333333335,24.644444444444442,0.11515151515151516,1.0,,,1.0,,5.0,2.0,5.0,1.0,,,0.42857142857142855,0.2,0.3,,,0.25,6.0,6.0,1.0,,,,,12.0,2.0,2.0,,3.0,,,0.6666666666666666,,0.10344827586206896,0.16666666666666666,0.18181818181818182,,,,,0.75,1.0,,1.0,,,,,,1.0,0.25,,,False,,1.0,,,0.125,,,,,,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,6465.8,108.0,-25.0,229.0,228,51.0,65,31.0,457,11.0,11.0,9.0,18.0,2.0,5.0,,,7.0,13.0,,3.0,3.0,22.0,38.0,9.0,18.0,16.0,87.0,274.0,3.0,4.0,1.0,6.0,5.0,10.0,3.0,3.0,24.0,16.0,28.0,24.0,3.0,13.0,7.0,4.0,7.0,14.0,21.0,9.0,5.0,3.0,3.0,1.0,56.0,3.0,2.0,7.0,3.0,10.0,5.0,15.0,,,13.0,9.0,4.0,4.0,,17.0,3.0,4.0,,1.0,,18.0,,,21.0,4.0,10.0,24.0,51.0,,0.36363636363636365,0.4,0.8888888888888888,0.5,1.0,0.5,0.5789473684210527,0.75,0.5,0.6339285714285714,0.6,0.7307692307692307,0.671875,0.6,0.75,0.32142857142857145,0.10526315789473684,0.16666666666666666,30.566037735849058,0.7647058823529411,0.05555555555555555,0.043478260869565216,0.1346153846153846,0.046153846153846156,0.09433962264150944,0.04504504504504504,,0.020833333333333332,0.0625,0.07142857142857142,0.13953488372093023,0.1111111111111111,0.19642857142857142,1.0,1.0,0.32142857142857145,0.5,0.6,0.2222222222222222,0.08928571428571429,0.4,0.4,1.0,0.23214285714285715,0.5384615384615384,0.5384615384615384,0.8571428571428571,,,,0.23076923076923078,1.0,0.5178571428571429,0.5384615384615384,0.5137071428571429,0.39419999999999994,0.4459615384615386,0.16129032258064516,0.22727272727272727,0.06896551724137931,0.27586206896551724,9.039473684210526,26.477777777777778,0.22270742358078602,1.0,,,,2.0,,,,,,,,,0.5454545454545454,,,0.07692307692307693,1.0,1.0,1.0,2.0,9.0,,5.0,4.0,,,6.0,,,,,,0.06666666666666667,0.11764705882352941,,0.16071428571428573,0.2222222222222222,0.25,,0.2,1.0,,1.0,,2.0,2.0,2.0,0.1111111111111111,,,,,False,,1.0,2.0,,0.2,,,1.0,,,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,3410.0,57.0,-18.0,117.0,117,23.0,34,17.0,234,3.0,6.0,5.0,9.0,,,,,,,,,,8.0,16.0,,,8.0,24.0,152.0,2.0,6.0,,4.0,,1.0,,,2.0,12.0,4.0,,,,,2.0,,,,,,,,,,2.0,7.0,5.0,6.0,11.0,9.0,20.0,2.0,1.0,2.0,2.0,4.0,,,6.0,4.0,10.0,,1.0,2.0,9.0,2.0,,8.0,,4.0,2.0,23.0,,0.75,1.0,,,,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.6,0.3333333333333333,0.5,,0.125,0.1111111111111111,18.97810218978102,0.3333333333333333,0.21428571428571427,0.30434782608695654,0.1724137931034483,0.06896551724137931,0.19298245614035087,0.17307692307692307,0.3333333333333333,0.041666666666666664,0.18181818181818182,0.2857142857142857,0.17857142857142858,,0.375,0.5,0.6,0.5625,0.5555555555555556,0.625,0.8,,,,,,,,,,,,,,0.375,,0.5135749999999999,0.57215,0.488,0.2,0.2,0.16666666666666666,0.08333333333333333,5.3374999999999995,,0.19658119658119658,1.0,,,1.0,2.0,3.0,1.0,3.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,,,1.0,1.0,4.0,,,1.0,,2.0,4.0,,2.0,2.0,2.0,,0.16666666666666666,,0.4,0.26666666666666666,0.2,0.3333333333333333,0.0625,,,,0.6666666666666666,0.25,,,1.0,,,,,,,,,False,,,,,,,,,,,,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,4046.2,67.0,-27.0,141.0,146,21.0,32,21.0,287,3.0,3.0,3.0,10.0,,4.0,,1.0,6.0,22.0,3.0,3.0,5.0,8.0,18.0,6.0,26.0,,34.0,170.0,,4.0,4.0,3.0,1.0,2.0,3.0,6.0,11.0,6.0,10.0,18.0,,22.0,6.0,1.0,4.0,,4.0,,,4.0,,,8.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,7.0,7.0,3.0,,2.0,3.0,,5.0,2.0,6.0,,,1.0,4.0,1.0,1.0,,,,11.0,21.0,,0.375,0.375,1.0,0.23076923076923078,0.5,0.23076923076923078,0.4444444444444444,,0.5,0.38636363636363635,0.1875,0.6875,0.38636363636363635,0.1875,0.6875,0.5909090909090909,0.05555555555555555,0.1,29.518072289156628,0.6,0.05555555555555555,0.03225806451612903,0.06666666666666667,0.023809523809523808,0.06060606060606061,0.0273972602739726,,0.030303030303030304,,0.05555555555555555,0.08,,0.06818181818181818,1.0,1.0,0.22727272727272727,0.3,0.3333333333333333,0.3333333333333333,0.09090909090909091,,,,0.5,0.2727272727272727,0.2857142857142857,1.0,0.375,0.125,,0.625,0.6,0.6590909090909091,0.2727272727272727,0.5282386363636363,0.540575,0.515925,,,0.08823529411764706,0.3235294117647059,9.277777777777779,25.384615384615383,0.14893617021276595,,1.0,1.0,,,2.0,1.0,2.0,1.0,,0.25,0.14285714285714285,0.5,0.6666666666666666,0.3333333333333333,1.0,,,,,2.0,5.0,,,,1.0,1.0,,,,,0.3333333333333333,,0.043478260869565216,,0.03571428571428571,0.11363636363636363,0.4,0.4,,,,,,,1.0,,,,,,,,False,,1.0,,,0.125,,,,1.0,1.0,0.038461538461538464,0.045454545454545456,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,5914.3,99.0,-40.0,204.0,208,43.0,57,27.0,412,1.0,2.0,,1.0,2.0,5.0,,1.0,12.0,27.0,2.0,,3.0,1.0,3.0,14.0,32.0,1.0,45.0,275.0,1.0,2.0,2.0,2.0,,,,4.0,1.0,,2.0,42.0,,27.0,12.0,,4.0,5.0,9.0,4.0,1.0,2.0,2.0,,23.0,2.0,2.0,6.0,4.0,10.0,4.0,14.0,4.0,1.0,4.0,4.0,1.0,,,5.0,7.0,9.0,,,,3.0,1.0,,2.0,,,1.0,43.0,1.0,,,1.0,0.4375,,0.4375,0.3333333333333333,0.5,,0.6285714285714286,0.25,,0.625,0.25,0.1,0.9142857142857143,,,17.083333333333336,0.8,0.09302325581395349,0.046511627906976744,0.13636363636363635,0.03571428571428571,0.11494252873563218,0.04040404040404041,0.16666666666666666,,0.058823529411764705,0.1111111111111111,0.15384615384615385,,0.05714285714285714,0.5,0.5,0.02857142857142857,,,,0.14285714285714285,0.4,0.4,1.0,0.7714285714285715,0.4444444444444444,0.4444444444444444,1.0,0.5,0.25,,0.75,,0.9714285714285714,0.4444444444444444,0.5523,0.51885,0.5390999999999999,,,0.044444444444444446,0.022222222222222223,3.1999999999999997,25.990624999999994,0.2107843137254902,,,,3.0,1.0,,,1.0,1.0,,,0.125,1.0,,,,,1.0,2.0,,,,,1.0,2.0,,1.0,,,,,,0.1111111111111111,,0.16666666666666666,0.05263157894736842,,,,,0.5,0.5,,,1.0,,1.0,1.0,,,,,,False,,,,,,,,,,,,,1.0,1.0
