EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,FTOffRebounds,OffFTReboundPct,PenaltyCorner3Frequency,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3FGM,Loose Ball Fouls Drawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,BlockedLongMidRange,Arc3PctBlocked,OffensiveGoaltends
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1199.3999999999996,20.0,1.0,40.0,42,8.0,26,2.0,82,,,,,,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,41.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,6.976744186046512,,,0.13333333333333333,,,,0.09090909090909091,,,,,,,0.1111111111111111,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,4.0,9.0,3.0,21.0,40.0,,2.0,,1.0,,,,,2.0,4.0,,6.0,,6.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,7.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,,,0.6428571428571429,,0.75,0.7,,0.75,0.6428571428571429,,,,,33.333333333333336,1.0,,0.125,0.125,,0.125,0.0625,0.125,,0.3333333333333333,0.125,,0.5,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.6666666666666666,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,0.13333333333333333,0.3333333333333333,,,0.2857142857142857,4.0,26.07777777777778,0.16666666666666666,1.0,,,0.25,,,,,,,,,1.0,,,1.0,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,6.799999999999999,,,,2,,2,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,13978.4,233.0,-1.0,495.0,494,153.0,199,70.0,989,19.0,23.0,1.0,3.0,5.0,8.0,22.0,43.0,12.0,22.0,2.0,7.0,14.0,41.0,1.0,4.0,8.0,14.0,53.0,88.0,16.0,48.0,50.0,204.0,563.0,3.0,7.0,1.0,6.0,,9.0,19.0,33.0,8.0,15.0,20.0,82.0,38.0,68.0,36.0,12.0,4.0,41.0,14.0,8.0,19.0,24.0,43.0,15.0,9.0,12.0,6.0,1.0,110.0,4.0,3.0,17.0,8.0,,25.0,7.0,32.0,1.0,2.0,2.0,,23.0,1.0,15.0,9.0,3.0,8.0,2.0,32.0,3.0,13.0,6.0,14.0,,1.0,2.0,41.0,,,58.0,8.0,2.0,23.0,,9.0,,,,,,79.0,151.0,4.0,7.0,0.3584905660377358,0.37254901960784315,0.75,0.3333333333333333,0.16666666666666666,0.5333333333333333,0.3333333333333333,0.6022727272727273,0.42857142857142855,0.5757575757575758,0.5661764705882353,0.34615384615384615,0.6458333333333334,0.63125,0.34615384615384615,0.6949152542372882,0.35294117647058826,0.09090909090909091,0.043478260869565216,0.13953488372093023,0.045454545454545456,32.87671232876713,0.71875,,0.07142857142857142,0.030612244897959183,0.14782608695652175,0.03007518796992481,0.11013215859030837,0.030303030303030304,0.05,0.031746031746031744,0.00980392156862745,0.0967741935483871,0.04878048780487805,0.09803921568627451,0.05,0.16091954022988506,0.10714285714285714,0.01694915254237288,,0.16911764705882354,0.8260869565217391,0.8636363636363636,0.5263157894736842,0.3161764705882353,0.5116279069767442,0.5945945945945946,0.22727272727272727,0.16176470588235295,0.5454545454545454,0.5714285714285714,0.3333333333333333,0.051470588235294115,0.2857142857142857,0.2857142857142857,1.0,0.3014705882352941,0.34146341463414637,0.34146341463414637,0.7142857142857143,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,1.0,0.16666666666666666,0.625,0.2916666666666667,0.5714285714285714,0.5220588235294118,0.34146341463414637,0.5066742647058824,0.5266357142857143,0.4864802083333333,0.152317880794702,0.22330097087378642,,0.04411764705882353,0.4019607843137255,9.047727272727274,26.820833333333336,0.3090909090909091,1.0,,,0.020833333333333332,2.0,,,,,,,0.15384615384615385,,,,,,,,,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,12746.199999999999,212.0,-33.0,440.0,439,93.0,100,52.0,879,2.0,5.0,2.0,4.0,1.0,1.0,2.0,5.0,,,2.0,8.0,20.0,48.0,2.0,6.0,2.0,7.0,4.0,10.0,22.0,56.0,3.0,77.0,537.0,2.0,5.0,2.0,6.0,2.0,12.0,1.0,1.0,2.0,9.0,3.0,11.0,,8.0,66.0,,4.0,48.0,20.0,,8.0,11.0,19.0,10.0,1.0,2.0,3.0,3.0,49.0,4.0,3.0,13.0,13.0,2.0,28.0,7.0,35.0,1.0,7.0,4.0,3.0,6.0,2.0,5.0,4.0,,1.0,,10.0,1.0,1.0,14.0,21.0,,,2.0,5.0,,,4.0,,,,,2.0,,,,1.0,1.0,11.0,92.0,2.0,2.0,,,1.0,0.39285714285714285,0.3333333333333333,0.2222222222222222,0.39285714285714285,0.4,0.4,1.0,0.5606060606060606,0.45454545454545453,0.4,0.5661764705882353,0.5,0.4583333333333333,0.8484848484848485,,,,,15.32416502946955,0.6,0.25,0.13541666666666666,0.03260869565217391,0.14772727272727273,0.03571428571428571,0.14130434782608695,0.03431372549019608,0.043478260869565216,0.017543859649122806,0.02197802197802198,0.09523809523809523,0.12121212121212122,0.14583333333333334,0.13333333333333333,0.14864864864864866,0.14285714285714285,0.02631578947368421,1.0,0.07575757575757576,0.4,0.4,,0.07575757575757576,0.4,0.4,,,,,,0.12121212121212122,0.25,0.25,1.0,0.7272727272727273,0.4166666666666667,0.4166666666666667,1.0,0.36363636363636365,0.5,0.5454545454545454,0.3333333333333333,1.0,0.1,1.0,0.7,0.2857142857142857,0.9242424242424242,0.4166666666666667,0.5446076923076922,0.522975,0.5497888888888889,,,,0.15584415584415584,0.14285714285714285,4.2700000000000005,26.507142857142856,0.21136363636363636,2.0,,,0.2,,,,,,,,,,1.0,0.08333333333333333,,1.0,1.0,,,,,,False,,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,8300.0,138.0,8.0,290.0,305,58.0,106,38.0,595,7.0,8.0,1.0,2.0,1.0,1.0,13.0,26.0,5.0,9.0,1.0,6.0,11.0,38.0,2.0,6.0,3.0,9.0,25.0,43.0,12.0,44.0,13.0,99.0,329.0,1.0,8.0,2.0,7.0,2.0,10.0,4.0,8.0,3.0,10.0,6.0,23.0,14.0,36.0,30.0,6.0,,38.0,11.0,1.0,7.0,3.0,10.0,3.0,,7.0,,,23.0,1.0,2.0,5.0,4.0,2.0,11.0,3.0,14.0,1.0,14.0,11.0,3.0,4.0,,,5.0,2.0,4.0,,9.0,,1.0,6.0,14.0,,1.0,2.0,15.0,,3.0,15.0,1.0,,5.0,,3.0,2.0,1.0,,2.0,1.0,23.0,56.0,1.0,2.0,0.28,0.28,0.8333333333333334,0.2727272727272727,0.2857142857142857,0.3,0.2727272727272727,0.5813953488372093,0.125,0.5,0.4942528735632184,0.26666666666666666,0.4722222222222222,0.526595744680851,0.3125,0.5476190476190477,0.5057471264367817,0.023255813953488372,,0.038461538461538464,,30.294117647058826,0.4444444444444444,0.25,0.05970149253731343,0.034482758620689655,0.07936507936507936,0.012658227848101266,0.06923076923076923,0.021897810218978103,,0.02631578947368421,0.015151515151515152,,,0.05714285714285714,0.18181818181818182,0.07692307692307693,0.09090909090909091,0.020833333333333332,0.5,0.09195402298850575,0.875,0.875,0.5714285714285714,0.2988505747126437,0.5,0.52,0.15384615384615385,0.10344827586206896,0.5555555555555556,0.5555555555555556,0.2,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.4367816091954023,0.2894736842105263,0.2972972972972973,0.8181818181818182,0.13333333333333333,0.5,0.4,0.3333333333333333,0.5,0.05555555555555555,1.0,0.5,0.3333333333333333,0.5977011494252874,0.2894736842105263,0.527206896551724,0.5623125,0.5187,0.054945054945054944,0.10638297872340426,,0.10101010101010101,0.23232323232323232,9.162790697674419,25.856818181818184,0.2,1.0,,,0.05555555555555555,1.0,1.0,,,0.022727272727272728,,1.0,0.06666666666666667,,1.0,0.1111111111111111,,,,,,,,,False,1.0,0.02631578947368421,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,12288.2,205.0,-33.0,419.0,428,61.0,81,52.0,847,9.0,13.0,2.0,2.0,2.0,2.0,5.0,16.0,1.0,1.0,4.0,8.0,27.0,53.0,3.0,4.0,5.0,7.0,15.0,30.0,31.0,61.0,15.0,138.0,508.0,2.0,2.0,5.0,6.0,,19.0,2.0,3.0,6.0,8.0,5.0,27.0,18.0,12.0,78.0,15.0,,53.0,27.0,6.0,15.0,10.0,25.0,5.0,5.0,11.0,4.0,,60.0,1.0,1.0,6.0,6.0,1.0,13.0,3.0,16.0,,11.0,8.0,3.0,7.0,2.0,3.0,3.0,,4.0,,10.0,1.0,1.0,7.0,14.0,,1.0,,15.0,,1.0,19.0,1.0,1.0,7.0,,2.0,3.0,3.0,,3.0,2.0,27.0,60.0,1.0,2.0,0.6,0.6,0.8387096774193549,0.5081967213114754,0.8333333333333334,0.75,0.5081967213114754,0.5,1.0,0.6666666666666666,0.6758241758241759,1.1875,1.0,0.6919191919191919,1.1875,0.9,0.6703296703296703,0.2,0.15384615384615385,0.25,,22.427983539094647,0.7,0.14285714285714285,0.05825242718446602,0.010101010101010102,0.06818181818181818,0.009259259259259259,0.06282722513089005,0.00966183574879227,,0.015151515151515152,0.010752688172043012,,0.10714285714285714,0.016666666666666666,0.13333333333333333,0.04411764705882353,0.15,,0.6666666666666666,0.14285714285714285,0.6923076923076923,0.8181818181818182,0.5555555555555556,0.17582417582417584,0.3125,0.4166666666666667,0.6,0.01098901098901099,1.0,1.0,1.0,0.08791208791208792,0.5,0.5,1.0,0.5824175824175825,0.5094339622641509,0.5094339622641509,0.8148148148148148,0.25,1.0,0.5,0.75,1.0,0.18181818181818182,1.0,0.6363636363636364,0.7142857142857143,0.8131868131868132,0.5094339622641509,0.5303675824175825,0.5543833333333333,0.5362590909090909,0.07216494845360824,0.19444444444444445,,0.13768115942028986,0.1956521739130435,5.539999999999998,26.531147540983607,0.14558472553699284,1.0,1.0,0.1,0.09090909090909091,2.0,,1.0,,,,1.0,0.25,1.0,2.0,,1.0,,,,2.0,1.0,1.0,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,10107.0,168.0,-17.0,345.0,345,60.0,82,55.0,690,14.0,24.0,4.0,11.0,3.0,5.0,11.0,23.0,1.0,3.0,,,,,,,,,26.0,50.0,,,18.0,70.0,408.0,6.0,14.0,,,3.0,15.0,3.0,5.0,,,5.0,11.0,38.0,14.0,,,10.0,,,8.0,3.0,2.0,5.0,2.0,,2.0,1.0,,12.0,7.0,16.0,19.0,13.0,2.0,34.0,23.0,57.0,4.0,2.0,1.0,1.0,7.0,2.0,5.0,9.0,,2.0,,16.0,6.0,4.0,10.0,25.0,,6.0,3.0,20.0,,,25.0,,1.0,11.0,,1.0,8.0,5.0,3.0,8.0,3.0,11.0,60.0,1.0,1.0,0.7307692307692307,0.9047619047619048,,,,,,0.52,0.42857142857142855,0.6,0.52,0.42857142857142855,0.6,0.5564516129032258,0.4411764705882353,0.5555555555555556,,0.16,0.125,0.21739130434782608,,18.795180722891565,0.4375,0.4,0.19696969696969696,0.18181818181818182,0.2111111111111111,0.08641975308641975,0.20512820512820512,0.13609467455621302,0.22727272727272727,0.18181818181818182,0.07575757575757576,0.13333333333333333,0.20833333333333334,0.22857142857142856,,0.18309859154929578,0.3157894736842105,0.25,0.375,0.48,0.5833333333333334,0.6666666666666666,0.7857142857142857,0.46,0.4782608695652174,0.6111111111111112,0.6363636363636364,0.06,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.7857142857142857,0.36363636363636365,,,,1.0,0.6,,,0.48,,0.537934,0.5598307692307691,0.6259399999999999,0.18032786885245902,0.18032786885245902,,0.21428571428571427,0.15714285714285714,5.252000000000001,,0.17391304347826086,,,,,,,,2.0,,,0.25,,,3.0,0.09090909090909091,,,,,,,,,False,,,2.0
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,18278.9,305.0,78.0,621.0,623,135.0,166,87.0,1244,5.0,11.0,1.0,2.0,,,8.0,19.0,5.0,11.0,9.0,11.0,21.0,62.0,2.0,4.0,2.0,8.0,18.0,41.0,30.0,73.0,15.0,141.0,676.0,2.0,4.0,4.0,6.0,1.0,17.0,1.0,5.0,4.0,11.0,4.0,18.0,16.0,20.0,66.0,24.0,,62.0,21.0,4.0,37.0,29.0,66.0,21.0,8.0,19.0,13.0,5.0,161.0,9.0,3.0,23.0,18.0,,41.0,12.0,53.0,,14.0,7.0,7.0,12.0,4.0,6.0,8.0,1.0,6.0,2.0,20.0,,3.0,10.0,17.0,,,1.0,23.0,1.0,3.0,19.0,3.0,,9.0,,2.0,4.0,2.0,2.0,4.0,2.0,18.0,133.0,1.0,2.0,0.4444444444444444,0.4444444444444444,0.7333333333333333,0.410958904109589,0.6666666666666666,0.36363636363636365,0.410958904109589,0.43902439024390244,0.5,0.2,0.5526315789473685,0.8,0.4375,0.5778688524590164,0.7727272727272727,0.47368421052631576,0.6403508771929824,0.0975609756097561,0.2727272727272727,0.05263157894736842,,19.398907103825135,0.6,,0.13533834586466165,0.02127659574468085,0.15436241610738255,0.058823529411764705,0.1453900709219858,0.04081632653061224,0.05,0.012048192771084338,0.056910569105691054,0.06666666666666667,0.08695652173913043,0.11764705882352941,0.3157894736842105,0.14035087719298245,0.2,,0.5,0.09649122807017543,0.45454545454545453,0.625,0.2,0.16666666666666666,0.42105263157894735,0.4444444444444444,0.5,0.09649122807017543,0.45454545454545453,0.45454545454545453,0.6,0.09649122807017543,0.8181818181818182,0.8181818181818182,1.0,0.543859649122807,0.3387096774193548,0.3387096774193548,0.6190476190476191,0.2,0.5,0.4,0.5,1.0,,,0.5,0.25,0.7368421052631579,0.3387096774193548,0.524498245614035,0.5188916666666668,0.50273125,0.075,0.19148936170212766,,0.12056737588652482,0.1276595744680851,9.89512195121951,26.363013698630137,0.21739130434782608,3.0,,,0.1875,2.0,,,,,,,0.2,2.0,2.0,,0.6666666666666666,,,,2.0,1.0,1.0,,False,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,16000.699999999999,267.0,41.0,543.0,556,105.0,144,65.0,1099,24.0,28.0,4.0,7.0,3.0,3.0,10.0,33.0,,,,,,,,,,,34.0,61.0,,,9.0,77.0,598.0,6.0,9.0,,,,12.0,4.0,5.0,,,1.0,9.0,56.0,12.0,,,4.0,,,8.0,15.0,11.0,26.0,10.0,1.0,8.0,4.0,3.0,63.0,6.0,6.0,19.0,25.0,1.0,45.0,12.0,57.0,2.0,9.0,4.0,5.0,9.0,5.0,5.0,13.0,1.0,4.0,,22.0,1.0,2.0,19.0,42.0,2.0,3.0,5.0,21.0,,1.0,16.0,4.0,,8.0,,2.0,10.0,7.0,3.0,12.0,7.0,9.0,105.0,6.0,1.0,0.8235294117647058,0.875,,,,,,0.5573770491803278,0.6666666666666666,0.8,0.5573770491803278,0.6666666666666666,0.8,0.5746268656716418,0.6666666666666666,0.75,,0.13114754098360656,0.07142857142857142,0.18181818181818182,,14.19457735247209,0.4090909090909091,0.125,0.1773049645390071,0.04878048780487805,0.1557377049180328,0.044444444444444446,0.16730038022813687,0.046511627906976744,0.1,0.025974025974025976,0.04504504504504504,0.041666666666666664,0.10638297872340426,0.2571428571428571,0.08333333333333333,0.17204301075268819,0.10344827586206896,0.10526315789473684,0.5833333333333334,0.45901639344262296,0.8571428571428571,0.9230769230769231,0.7916666666666666,0.5409836065573771,0.30303030303030304,0.37037037037037035,0.9,,,,,,,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.6,1.0,,,0.45901639344262296,,0.5411475409836065,0.5728142857142858,0.59664,0.12307692307692308,0.12307692307692308,,0.15584415584415584,0.11688311688311688,5.236065573770492,,0.19337016574585636,,,,,,,,,,,0.25,,,,0.0625,,2.0,2.0,1.0,,,,,False,,,
1642346,1610612756,Ryan Dunn,Ryan Dunn,1642346,PHX,12503.8,208.0,16.0,422.0,428,99.0,101,69.0,850,23.0,28.0,8.0,10.0,5.0,6.0,5.0,14.0,,1.0,5.0,9.0,1.0,5.0,,,,1.0,28.0,43.0,6.0,14.0,4.0,78.0,509.0,9.0,12.0,,1.0,,18.0,5.0,8.0,2.0,4.0,,16.0,36.0,20.0,18.0,,14.0,5.0,1.0,2.0,11.0,6.0,17.0,3.0,3.0,7.0,4.0,,40.0,11.0,8.0,10.0,10.0,3.0,23.0,21.0,44.0,3.0,10.0,6.0,4.0,1.0,,1.0,3.0,1.0,,1.0,4.0,1.0,2.0,10.0,26.0,1.0,2.0,,6.0,,,9.0,1.0,,5.0,,,7.0,3.0,4.0,7.0,2.0,16.0,98.0,3.0,,0.6428571428571429,0.8571428571428571,1.0,0.42857142857142855,,0.5,0.42857142857142855,0.6511627906976745,0.75,0.625,0.6491228070175439,0.6923076923076923,0.6666666666666666,0.639344262295082,0.6428571428571429,0.6666666666666666,0.24561403508771928,0.046511627906976744,0.03571428571428571,0.07142857142857142,,13.026052104208416,0.25,0.42857142857142855,0.10752688172043011,0.08602150537634409,0.10101010101010101,0.11,0.10416666666666667,0.09844559585492228,,0.1,0.09876543209876543,0.15789473684210525,0.038461538461538464,0.07547169811320754,0.35714285714285715,0.08108108108108109,0.16,0.15,0.2857142857142857,0.49122807017543857,0.8214285714285714,0.8518518518518519,0.6086956521739131,0.24561403508771928,0.35714285714285715,0.38461538461538464,0.8,0.017543859649122806,,,,0.15789473684210525,0.5555555555555556,0.5555555555555556,1.0,0.08771929824561403,0.2,0.2,1.0,0.7692307692307693,0.8,,,,0.5,0.8333333333333334,0.08333333333333333,,0.7368421052631579,0.2,0.5781701754385966,0.5420166666666667,0.5715375,0.08196721311475409,0.10638297872340426,,0.23076923076923078,0.20512820512820512,3.94186046511628,24.32857142857143,0.23459715639810427,3.0,2.0,0.13333333333333333,0.25,1.0,,,,,,0.125,0.07692307692307693,2.0,1.0,0.15384615384615385,0.6666666666666666,,,,,,,,False,,,
1630692,1610612756,Jordan Goodwin,Jordan Goodwin,1630692,PHX,12170.4,203.0,66.0,424.0,436,130.0,174,71.0,860,15.0,20.0,5.0,8.0,4.0,6.0,7.0,20.0,2.0,5.0,5.0,12.0,9.0,24.0,1.0,6.0,3.0,6.0,24.0,45.0,14.0,36.0,6.0,96.0,449.0,7.0,13.0,1.0,6.0,1.0,18.0,7.0,10.0,5.0,12.0,3.0,32.0,22.0,26.0,36.0,6.0,14.0,24.0,9.0,2.0,12.0,12.0,24.0,9.0,3.0,6.0,5.0,1.0,60.0,10.0,12.0,14.0,11.0,1.0,26.0,23.0,49.0,2.0,20.0,9.0,11.0,10.0,,6.0,2.0,,4.0,1.0,12.0,1.0,6.0,5.0,18.0,,2.0,1.0,7.0,,,8.0,1.0,,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,32.0,129.0,3.0,1.0,0.4583333333333333,0.6470588235294118,0.8571428571428571,0.3888888888888889,0.16666666666666666,0.4166666666666667,0.3888888888888889,0.5333333333333333,0.5384615384615384,0.7,0.5555555555555556,0.4473684210526316,0.6590909090909091,0.5714285714285714,0.47368421052631576,0.6666666666666666,0.4444444444444444,0.044444444444444446,0.05,0.05,,18.972332015810277,0.8333333333333334,0.125,0.12941176470588237,0.1276595744680851,0.1346153846153846,0.09523809523809523,0.13227513227513227,0.11055276381909548,0.14814814814814814,0.14814814814814814,0.11764705882352941,,0.2,0.06818181818181818,0.18181818181818182,0.1518987341772152,0.08,0.05128205128205128,1.0,0.24691358024691357,0.75,0.7894736842105263,0.3333333333333333,0.24691358024691357,0.35,0.3684210526315789,0.5714285714285714,0.06172839506172839,0.4,0.4,1.0,0.14814814814814814,0.4166666666666667,0.4166666666666667,1.0,0.2962962962962963,0.375,0.391304347826087,0.7777777777777778,0.42105263157894735,0.625,0.3157894736842105,0.16666666666666666,1.0,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.5,0.691358024691358,0.375,0.5315314814814817,0.5142928571428571,0.5521272727272728,0.03614457831325301,0.043478260869565216,0.02702702702702703,0.1875,0.3333333333333333,6.853333333333334,25.644444444444442,0.30660377358490565,6.0,1.0,0.08333333333333333,0.2727272727272727,,1.0,,,0.027777777777777776,,,,2.0,1.0,,0.3333333333333333,,,,,,,,False,,0.041666666666666664,
