EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,Loose Ball Fouls Drawn,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,on,Clear Path Fouls,BlockedLongMidRange,OffensiveGoaltends
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1511.7999999999997,25.0,6.0,50.0,53,8.0,27,7.0,103,,,,,,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,50.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,5.084745762711865,,,0.10526315789473684,0.07692307692307693,,,0.07142857142857142,0.04,0.2,,,,,0.1,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.16,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,4.0,9.0,3.0,21.0,40.0,,2.0,,1.0,,,,,2.0,4.0,,6.0,,6.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,3.0,1.0,,2.0,,,,,,,,6.0,7.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,,,0.6428571428571429,,0.75,0.7,,0.75,0.6428571428571429,,,,,33.333333333333336,1.0,,0.125,0.125,,0.125,0.0625,0.125,,0.3333333333333333,0.125,,0.5,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.6666666666666666,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,0.13333333333333333,0.3333333333333333,,,0.2857142857142857,4.0,26.07777777777778,0.16666666666666666,1.0,1.0,,,,,,0.25,1.0,,,,,,,,,,,,,,,,True,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,2070.0,34.0,-4.0,70.0,72,2.0,18,8.0,142,,,,,,,,,,,,1.0,3.0,5.0,1.0,1.0,,,,,3.0,6.0,2.0,11.0,80.0,,,1.0,1.0,,3.0,,,,,,,,,3.0,6.0,,5.0,3.0,,3.0,,3.0,,,3.0,,,6.0,,,1.0,3.0,,4.0,,4.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,2.0,,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,1.0,1.0,,2.0,,,,,0.3333333333333333,0.5,1.0,,0.5,,,,0.75,1.5,,0.7857142857142857,1.5,,1.0,,,,,10.126582278481012,,,0.14285714285714285,,0.07692307692307693,,0.11764705882352941,,,,,,,0.1,0.25,0.08333333333333333,,,1.0,,,,,,,,,,,,,0.16666666666666666,,,,0.8333333333333334,0.6,0.6,0.3333333333333333,,,1.0,1.0,1.0,,,,,1.0,0.6,0.5642999999999999,,,0.14285714285714285,1.0,,0.2727272727272727,,,25.433333333333334,0.02857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17.7,,-2.0,,3,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,27216.200000000004,454.0,10.0,943.0,937,296.0,335,145.0,1880,30.0,37.0,4.0,6.0,8.0,11.0,40.0,79.0,22.0,46.0,3.0,9.0,21.0,83.0,2.0,7.0,8.0,26.0,92.0,162.0,24.0,92.0,96.0,352.0,1072.0,9.0,15.0,2.0,9.0,7.0,31.0,32.0,54.0,9.0,28.0,38.0,129.0,66.0,118.0,48.0,24.0,8.0,83.0,21.0,15.0,33.0,45.0,78.0,28.0,17.0,17.0,12.0,4.0,201.0,10.0,4.0,30.0,22.0,,52.0,14.0,66.0,3.0,8.0,6.0,2.0,38.0,2.0,24.0,14.0,3.0,14.0,2.0,52.0,5.0,19.0,15.0,33.0,,2.0,5.0,86.0,,,116.0,14.0,4.0,49.0,1.0,12.0,5.0,4.0,1.0,5.0,2.0,126.0,294.0,6.0,10.0,0.358695652173913,0.375,0.6666666666666666,0.2608695652173913,0.2222222222222222,0.32142857142857145,0.2608695652173913,0.5679012345679012,0.6,0.5925925925925926,0.5039370078740157,0.5,0.5548780487804879,0.5778145695364238,0.5535714285714286,0.6323529411764706,0.36220472440944884,0.09259259259259259,0.10810810810810811,0.12658227848101267,0.021739130434782608,31.72043010752688,0.7307692307692307,,0.0990990990990991,0.0196078431372549,0.14423076923076922,0.038461538461538464,0.12093023255813953,0.03017241379310345,0.022222222222222223,0.02631578947368421,0.024271844660194174,0.09259259259259259,0.06666666666666667,0.13402061855670103,0.08571428571428572,0.1456953642384106,0.14035087719298245,0.024390243902439025,0.4,0.14566929133858267,0.8108108108108109,0.9090909090909091,0.5333333333333333,0.3110236220472441,0.5063291139240507,0.5797101449275363,0.2,0.18110236220472442,0.4782608695652174,0.4888888888888889,0.4090909090909091,0.03543307086614173,0.3333333333333333,0.3333333333333333,1.0,0.32677165354330706,0.25301204819277107,0.25301204819277107,0.6190476190476191,0.25,0.6666666666666666,0.2916666666666667,0.2857142857142857,1.0,0.13414634146341464,0.7272727272727273,0.3170731707317073,0.3076923076923077,0.5078740157480315,0.25301204819277107,0.5042387351778655,0.5089291666666668,0.48451851851851857,0.1724137931034483,0.24873096446700507,0.010752688172043012,0.08806818181818182,0.3664772727272727,9.674691358024692,26.809782608695652,0.3138918345705196,1.0,2.0,,,,,,0.024390243902439025,0.5,2.0,,,,,0.25,0.08333333333333333,,,,,,,,,False,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,26465.600000000002,441.0,-37.0,915.0,901,194.0,198,115.0,1816,7.0,11.0,3.0,5.0,3.0,3.0,2.0,11.0,,2.0,10.0,18.0,41.0,89.0,4.0,11.0,9.0,17.0,9.0,24.0,51.0,107.0,3.0,174.0,1070.0,3.0,7.0,4.0,12.0,2.0,20.0,3.0,4.0,12.0,22.0,3.0,45.0,6.0,12.0,147.0,6.0,6.0,89.0,41.0,1.0,18.0,20.0,38.0,18.0,2.0,9.0,4.0,5.0,96.0,5.0,5.0,30.0,27.0,6.0,63.0,10.0,73.0,2.0,16.0,8.0,8.0,14.0,2.0,12.0,5.0,,2.0,,19.0,2.0,3.0,27.0,42.0,,,3.0,7.0,,,4.0,,,,,2.0,4.0,4.0,,5.0,4.0,45.0,192.0,2.0,2.0,0.3333333333333333,0.5,0.9607843137254902,0.4766355140186916,0.3333333333333333,0.5454545454545454,0.4766355140186916,0.375,0.42857142857142855,0.75,0.6526717557251909,0.47368421052631576,0.8076923076923077,0.6541353383458647,0.5,0.8035714285714286,0.816793893129771,0.041666666666666664,,0.09090909090909091,,14.434947768281102,0.7368421052631579,0.2857142857142857,0.13366336633663367,0.024509803921568627,0.15544041450777202,0.0211864406779661,0.14430379746835442,0.022727272727272728,0.0392156862745098,0.01680672268907563,0.015625,0.045454545454545456,0.1095890410958904,0.15151515151515152,0.13333333333333333,0.14473684210526316,0.1951219512195122,0.029411764705882353,0.8,0.08396946564885496,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.08396946564885496,0.18181818181818182,0.2,,0.015267175572519083,,,,0.13740458015267176,0.5555555555555556,0.5555555555555556,1.0,0.6793893129770993,0.4606741573033708,0.4606741573033708,0.9512195121951219,0.2631578947368421,0.6,0.5789473684210527,0.36363636363636365,1.0,0.11538461538461539,1.0,0.6538461538461539,0.5294117647058824,0.9007633587786259,0.4606741573033708,0.5446346153846154,0.5430083333333333,0.5526960000000001,,,,0.11494252873563218,0.25862068965517243,5.1125,26.364485981308416,0.21202185792349726,3.0,5.0,,1.0,,,0.029411764705882353,0.19230769230769232,0.6,1.0,,,,,,0.05263157894736842,,1.0,1.0,,,,,,False,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,22442.2,374.0,-2.0,768.0,784,176.0,225,109.0,1552,19.0,25.0,3.0,4.0,2.0,2.0,37.0,75.0,18.0,37.0,5.0,15.0,21.0,78.0,3.0,9.0,6.0,18.0,74.0,137.0,26.0,93.0,51.0,277.0,898.0,7.0,14.0,3.0,11.0,3.0,26.0,15.0,28.0,7.0,23.0,15.0,66.0,42.0,106.0,63.0,15.0,,78.0,21.0,4.0,12.0,8.0,20.0,7.0,1.0,11.0,1.0,,48.0,6.0,3.0,14.0,12.0,2.0,28.0,9.0,37.0,2.0,20.0,14.0,6.0,9.0,4.0,2.0,14.0,3.0,7.0,2.0,23.0,5.0,2.0,16.0,40.0,1.0,2.0,2.0,56.0,1.0,8.0,60.0,5.0,,26.0,1.0,5.0,2.0,1.0,,2.0,1.0,66.0,173.0,6.0,4.0,0.28378378378378377,0.28378378378378377,0.8076923076923077,0.27956989247311825,0.2727272727272727,0.30434782608695654,0.27956989247311825,0.5401459854014599,0.5,0.5357142857142857,0.49130434782608695,0.46,0.5,0.5389105058365758,0.5,0.559322033898305,0.4043478260869565,0.029197080291970802,0.04,0.04,,31.319910514541387,0.391304347826087,0.10526315789473684,0.06818181818181818,0.01694915254237288,0.08484848484848485,0.03125,0.07624633431085044,0.024390243902439025,,0.02040816326530612,0.03773584905660377,,0.03389830508474576,0.06818181818181818,0.13793103448275862,0.10743801652892562,0.022727272727272728,0.016129032258064516,0.5,0.10869565217391304,0.76,0.7916666666666666,0.3684210526315789,0.32608695652173914,0.49333333333333335,0.5138888888888888,0.21621621621621623,0.1608695652173913,0.4864864864864865,0.4864864864864865,0.3333333333333333,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.3391304347826087,0.2692307692307692,0.2727272727272727,0.7619047619047619,0.16,0.75,0.36,0.3333333333333333,0.6666666666666666,0.0392156862745098,1.0,0.35294117647058826,0.3333333333333333,0.5130434782608696,0.2692307692307692,0.501849347826087,0.51552,0.4825882352941176,0.10714285714285714,0.16455696202531644,0.010638297872340425,0.09386281588447654,0.23826714801444043,10.188321167883213,25.847311827956997,0.22916666666666666,1.0,5.0,,3.0,,,0.02631578947368421,0.09803921568627451,0.2,2.0,1.0,1.0,0.010752688172043012,,0.6666666666666666,0.08,0.01282051282051282,,,,,,,,False,,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,8751.0,146.0,-89.0,288.0,306,85.0,149,46.0,594,1.0,2.0,1.0,2.0,,,7.0,16.0,2.0,7.0,,5.0,1.0,7.0,,,,1.0,10.0,25.0,1.0,12.0,1.0,24.0,371.0,4.0,9.0,,,,8.0,5.0,10.0,,1.0,1.0,11.0,8.0,12.0,3.0,,4.0,7.0,1.0,,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,4.0,7.0,6.0,,13.0,9.0,22.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,12.0,,,2.0,3.0,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,11.0,85.0,1.0,,0.4,0.5,1.0,0.08333333333333333,,,0.08333333333333333,0.4,0.4444444444444444,0.5,0.3108108108108108,0.4444444444444444,0.45454545454545453,0.3157894736842105,0.4444444444444444,0.4583333333333333,0.32432432432432434,,,,,13.23529411764706,0.42857142857142855,,0.1,0.05555555555555555,0.11475409836065574,0.058823529411764705,0.10743801652892562,0.05732484076433121,,0.06818181818181818,0.0625,0.047619047619047616,0.19230769230769232,0.038461538461538464,,0.07692307692307693,0.3333333333333333,0.07692307692307693,1.0,0.05405405405405406,0.5,0.5,,0.43243243243243246,0.4375,0.4375,0.42857142857142855,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,0.13513513513513514,,,,0.1891891891891892,0.14285714285714285,0.14285714285714285,1.0,0.2222222222222222,0.5,,,,,,0.09090909090909091,,0.3783783783783784,0.14285714285714285,0.45378378378378376,0.43465,0.4183636363636364,0.02631578947368421,0.038461538461538464,,0.3333333333333333,0.4583333333333333,10.564,24.616666666666664,0.2951388888888889,,,,,,,0.0625,,,,,,,,,,,,,,,,,,False,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,35714.8,595.0,91.0,1222.0,1221,299.0,326,167.0,2443,15.0,26.0,1.0,3.0,4.0,6.0,19.0,46.0,13.0,26.0,13.0,20.0,54.0,126.0,6.0,11.0,8.0,22.0,47.0,98.0,67.0,146.0,31.0,326.0,1363.0,2.0,6.0,9.0,14.0,1.0,32.0,10.0,25.0,12.0,28.0,9.0,65.0,34.0,60.0,147.0,54.0,,126.0,54.0,9.0,70.0,46.0,116.0,31.0,15.0,41.0,23.0,6.0,278.0,15.0,7.0,34.0,31.0,,65.0,22.0,87.0,2.0,30.0,17.0,13.0,29.0,8.0,15.0,13.0,1.0,14.0,2.0,42.0,2.0,9.0,16.0,27.0,,,1.0,48.0,3.0,8.0,36.0,5.0,3.0,15.0,,4.0,5.0,2.0,3.0,5.0,3.0,63.0,296.0,3.0,3.0,0.3617021276595745,0.3617021276595745,0.7313432835820896,0.4589041095890411,0.6428571428571429,0.42857142857142855,0.4589041095890411,0.47959183673469385,0.3333333333333333,0.4,0.6045081967213115,0.775,0.5283018867924528,0.627906976744186,0.7619047619047619,0.5603448275862069,0.5983606557377049,0.09183673469387756,0.19230769230769232,0.08695652173913043,,21.111893033075297,0.6904761904761905,,0.1169811320754717,0.024822695035460994,0.12274368231046931,0.05084745762711865,0.11992619926199262,0.038128249566724434,0.06097560975609756,0.013245033112582781,0.04700854700854701,0.06557377049180328,0.09375,0.10687022900763359,0.21052631578947367,0.11320754716981132,0.15384615384615385,0.01694915254237288,0.6,0.10655737704918032,0.5769230769230769,0.7142857142857143,0.26666666666666666,0.1885245901639344,0.41304347826086957,0.4523809523809524,0.3684210526315789,0.10655737704918032,0.5,0.5,0.46153846153846156,0.08196721311475409,0.65,0.65,1.0,0.5163934426229508,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15,0.3333333333333333,0.55,0.5454545454545454,1.0,0.11320754716981132,0.6666666666666666,0.41509433962264153,0.36363636363636365,0.7049180327868853,0.42857142857142855,0.5223483606557379,0.5272600000000001,0.5043915094339624,0.05905511811023622,0.1388888888888889,,0.09815950920245399,0.19938650306748465,9.934693877551023,26.452739726027392,0.24468085106382978,4.0,6.0,,3.0,,,,0.11320754716981132,0.6666666666666666,3.0,,1.0,,,,0.15,,,,,3.0,1.0,1.0,,False,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,15368.5,256.0,-79.0,525.0,536,73.0,105,71.0,1061,13.0,17.0,2.0,2.0,2.0,2.0,6.0,22.0,1.0,2.0,5.0,10.0,29.0,64.0,4.0,6.0,5.0,9.0,20.0,41.0,34.0,74.0,15.0,157.0,655.0,2.0,2.0,6.0,8.0,,22.0,2.0,4.0,6.0,10.0,5.0,27.0,24.0,16.0,81.0,21.0,,64.0,29.0,8.0,18.0,11.0,29.0,6.0,5.0,14.0,4.0,,69.0,2.0,1.0,6.0,7.0,1.0,14.0,4.0,18.0,,13.0,9.0,4.0,10.0,2.0,6.0,4.0,,4.0,,14.0,1.0,1.0,10.0,21.0,,2.0,,18.0,,1.0,19.0,1.0,1.0,7.0,,2.0,3.0,3.0,,3.0,2.0,27.0,71.0,1.0,2.0,0.6,0.6,0.7941176470588235,0.4594594594594595,0.75,0.6,0.4594594594594595,0.4878048780487805,1.0,0.5,0.6173913043478261,1.1,0.7857142857142857,0.6341463414634146,1.1,0.75,0.6434782608695652,0.1951219512195122,0.11764705882352941,0.22727272727272727,0.5,22.38562091503268,0.7142857142857143,0.09090909090909091,0.05737704918032787,0.007751937984496124,0.05555555555555555,0.014184397163120567,0.05652173913043478,0.011111111111111112,,0.012048192771084338,0.008333333333333333,0.047619047619047616,0.08823529411764706,0.028985507246376812,0.10526315789473684,0.03614457831325301,0.12,,0.6666666666666666,0.14782608695652175,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.19130434782608696,0.2727272727272727,0.35294117647058826,0.6666666666666666,0.017391304347826087,0.5,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,0.5565217391304348,0.453125,0.453125,0.7586206896551724,0.2,1.0,0.6,0.6666666666666666,0.75,0.14285714285714285,1.0,0.6428571428571429,0.5555555555555556,0.7913043478260869,0.453125,0.5316047826086956,0.5543833333333333,0.5074714285714286,0.05785123966942149,0.14893617021276595,,0.14012738853503184,0.17197452229299362,5.8634146341463405,26.663513513513514,0.13904761904761906,1.0,1.0,1.0,2.0,,0.08333333333333333,,0.07142857142857142,1.0,2.0,,1.0,,,1.0,0.2,,,,,2.0,1.0,1.0,,False,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14974.099999999999,250.0,-61.0,506.0,506,96.0,120,84.0,1012,19.0,38.0,6.0,17.0,4.0,10.0,13.0,27.0,1.0,4.0,,,,,,,,,33.0,69.0,,,19.0,85.0,610.0,9.0,22.0,,,3.0,21.0,4.0,11.0,,,5.0,13.0,48.0,18.0,,,14.0,,,12.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,23.0,27.0,24.0,4.0,55.0,35.0,90.0,7.0,3.0,2.0,1.0,8.0,3.0,6.0,16.0,1.0,2.0,,24.0,7.0,5.0,16.0,38.0,,6.0,8.0,24.0,,,28.0,1.0,1.0,13.0,,1.0,14.0,6.0,8.0,14.0,6.0,13.0,96.0,1.0,1.0,0.7272727272727273,0.9230769230769231,,,,,,0.4782608695652174,0.4090909090909091,0.36363636363636365,0.4782608695652174,0.4090909090909091,0.36363636363636365,0.5121951219512195,0.42,0.4,,0.17391304347826086,0.18421052631578946,0.18518518518518517,,17.320261437908496,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.16312056737588654,0.2288135593220339,0.09836065573770492,0.22566371681415928,0.13307984790874525,0.2,0.1744186046511628,0.10204081632653061,0.08333333333333333,0.21052631578947367,0.23214285714285715,0.21428571428571427,0.20652173913043478,0.3076923076923077,0.2916666666666667,0.42857142857142855,0.5507246376811594,0.5,0.6129032258064516,0.7368421052631579,0.391304347826087,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.057971014492753624,0.25,0.25,1.0,,,,,,,,,0.7727272727272727,0.35294117647058826,,,,0.9090909090909091,0.4,,,0.5507246376811594,,0.5270623188405797,0.5271,0.5372181818181819,0.16049382716049382,0.16049382716049382,,0.24705882352941178,0.15294117647058825,5.146376811594203,,0.18972332015810275,,,,5.0,3.0,,0.05,,,,,,,,0.16666666666666666,,,,,,,,,,False,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,36715.5,612.0,88.0,1244.0,1251,293.0,327,165.0,2495,51.0,63.0,10.0,16.0,8.0,9.0,24.0,58.0,,,,,,1.0,,,,,75.0,121.0,,1.0,13.0,163.0,1371.0,14.0,20.0,,,3.0,31.0,13.0,16.0,,,1.0,27.0,114.0,36.0,,,16.0,1.0,,11.0,31.0,28.0,59.0,22.0,6.0,15.0,7.0,9.0,146.0,23.0,17.0,46.0,53.0,4.0,103.0,40.0,143.0,2.0,27.0,14.0,13.0,17.0,9.0,9.0,22.0,1.0,8.0,,39.0,2.0,8.0,38.0,85.0,2.0,9.0,9.0,36.0,,1.0,30.0,8.0,,17.0,,2.0,15.0,10.0,5.0,17.0,12.0,27.0,293.0,13.0,1.0,0.76,0.8507462686567164,,,,,,0.6198347107438017,0.7,0.8125,0.6147540983606558,0.7,0.8125,0.6127819548872181,0.6739130434782609,0.7941176470588235,0.00819672131147541,0.09090909090909091,0.06349206349206349,0.1206896551724138,,11.977715877437326,0.4358974358974359,0.15384615384615385,0.17666666666666667,0.059027777777777776,0.16546762589928057,0.07395498392282958,0.17128027681660898,0.0667779632721202,0.05263157894736842,0.06369426751592357,0.06854838709677419,0.09523809523809523,0.11504424778761062,0.23776223776223776,0.13636363636363635,0.1619047619047619,0.17647058823529413,0.05714285714285714,0.7058823529411765,0.5163934426229508,0.8095238095238095,0.864406779661017,0.7450980392156863,0.47540983606557374,0.41379310344827586,0.47058823529411764,0.7916666666666666,,,,,,,,,0.00819672131147541,,,,0.8,0.625,,,,0.5625,0.8888888888888888,,,0.5245901639344263,,0.5588159836065574,0.5634214285714286,0.56155,0.1297709923664122,0.13076923076923078,,0.1901840490797546,0.1656441717791411,4.583471074380164,31.6,0.23553054662379422,,,,3.0,,,0.05454545454545454,,,,1.0,,1.0,,0.2,,1.0,2.0,2.0,2.0,,,,,False,,,
