EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyCorner3FGA,FTOffRebounds,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffFTReboundPct,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,Arc3PctBlocked,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Clear Path Fouls,BlockedCorner3,BlockedLongMidRange,OffensiveGoaltends
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,1511.7999999999997,25.0,6.0,50.0,53,8.0,27,7.0,103,,,,,,,1.0,1.0,,,,,,2.0,,,,2.0,1.0,1.0,,2.0,,2.0,50.0,,,,,,,,,,2.0,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,2.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,1.0,,,0.3333333333333333,,,0.3333333333333333,,,0.6666666666666666,,,,,5.084745762711865,,,0.10526315789473684,0.07692307692307693,,,0.07142857142857142,0.04,0.2,,,,,0.1,0.25,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,,1.0,,0.6666666666666666,,0.4802833333333334,,0.491625,,,,,,8.1,25.2,0.16,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612756,Jalen Green,Jalen Green,1630224,PHX,1176.0,20.0,23.0,42.0,41,7.0,9,4.0,83,2.0,4.0,,2.0,,,,,1.0,1.0,1.0,1.0,3.0,8.0,,1.0,1.0,3.0,3.0,5.0,4.0,9.0,3.0,21.0,40.0,,2.0,,1.0,,,,,2.0,4.0,,6.0,,6.0,12.0,,,8.0,3.0,,1.0,2.0,3.0,2.0,,,1.0,,8.0,1.0,1.0,,1.0,,1.0,2.0,3.0,,,,,1.0,,1.0,,,,,1.0,,,2.0,2.0,,,,2.0,,,,3.0,1.0,,2.0,,,,,,,,6.0,7.0,,,,,1.0,0.4444444444444444,,0.5,0.4444444444444444,0.6,,,0.6428571428571429,,0.75,0.7,,0.75,0.6428571428571429,,,,,33.333333333333336,1.0,,0.125,0.125,,0.125,0.0625,0.125,,0.3333333333333333,0.125,,0.5,,,,,,,0.2857142857142857,0.5,0.5,,,,,,0.07142857142857142,1.0,1.0,,0.07142857142857142,1.0,1.0,1.0,0.5714285714285714,0.375,0.375,1.0,0.6666666666666666,,0.3333333333333333,,,,,0.75,0.3333333333333333,0.9285714285714286,0.375,0.5726392857142857,0.5208250000000001,0.5376375,0.13333333333333333,0.3333333333333333,,,0.2857142857142857,4.0,26.07777777777778,0.16666666666666666,1.0,1.0,,,,,,,0.25,1.0,,,,,,,,,,,,,,True,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,1.3,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631123,1610612756,Jamaree Bouyea,Jamaree Bouyea,1631123,PHX,3111.0,52.0,-10.0,108.0,110,2.0,18,13.0,218,3.0,4.0,1.0,2.0,,,,,1.0,1.0,,2.0,4.0,6.0,1.0,1.0,,,4.0,5.0,4.0,8.0,4.0,24.0,124.0,1.0,2.0,1.0,1.0,,5.0,,,,,,,4.0,4.0,3.0,9.0,2.0,6.0,4.0,1.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,2.0,2.0,1.0,3.0,,4.0,4.0,8.0,,3.0,2.0,1.0,,1.0,,1.0,,,,1.0,,,2.0,3.0,,,,4.0,,,,6.0,2.0,,4.0,,,1.0,,1.0,1.0,1.0,,2.0,,,0.5,0.6666666666666666,0.25,0.5,1.0,,0.5,0.8,0.5,,0.7692307692307693,0.8333333333333334,,0.8,0.625,,0.6153846153846154,0.2,0.25,,,13.008130081300813,,,0.09375,0.08,0.05555555555555555,0.08695652173913043,0.08,0.08333333333333333,,,0.125,,,0.07142857142857142,0.2,0.06666666666666667,,,1.0,0.3076923076923077,0.75,1.0,0.6666666666666666,,,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,,,,,0.9230769230769231,0.6666666666666666,0.577426923076923,0.6154,,0.26666666666666666,0.5714285714285714,,0.20833333333333334,,4.4399999999999995,25.125,0.018518518518518517,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,True,,,,
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,17.7,,-2.0,,3,,3,,3,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1626164,1610612756,Devin Booker,Devin Booker,1626164,PHX,30834.300000000003,514.0,28.0,1060.0,1055,343.0,378,157.0,2115,30.0,38.0,4.0,6.0,8.0,11.0,47.0,92.0,29.0,56.0,3.0,9.0,24.0,93.0,3.0,9.0,10.0,31.0,106.0,186.0,27.0,102.0,109.0,402.0,1195.0,9.0,15.0,3.0,11.0,7.0,34.0,35.0,60.0,11.0,33.0,44.0,147.0,70.0,142.0,51.0,30.0,8.0,93.0,24.0,15.0,35.0,51.0,86.0,30.0,21.0,18.0,12.0,5.0,223.0,12.0,4.0,32.0,25.0,,57.0,16.0,73.0,3.0,8.0,6.0,2.0,39.0,2.0,24.0,16.0,3.0,15.0,3.0,55.0,5.0,19.0,19.0,40.0,,2.0,6.0,97.0,,,,132.0,16.0,5.0,55.0,1.0,14.0,6.0,5.0,1.0,6.0,3.0,144.0,341.0,6.0,12.0,0.330188679245283,0.3431372549019608,0.6296296296296297,0.2647058823529412,0.2727272727272727,0.3333333333333333,0.2647058823529412,0.5698924731182796,0.6,0.5833333333333334,0.5086805555555556,0.5192307692307693,0.553763440860215,0.5818713450292398,0.5666666666666667,0.6336206896551724,0.3541666666666667,0.08064516129032258,0.10526315789473684,0.10869565217391304,0.017857142857142856,31.836407377706493,0.7090909090909091,,0.09765625,0.017316017316017316,0.13617021276595745,0.04285714285714286,0.11608961303462322,0.03131115459882583,0.018518518518518517,0.023076923076923078,0.02727272727272727,0.1,0.06862745098039216,0.12612612612612611,0.09302325581395349,0.13609467455621302,0.13636363636363635,0.021739130434782608,0.5,0.13194444444444445,0.7894736842105263,0.8823529411764706,0.5333333333333333,0.3194444444444444,0.5108695652173914,0.573170731707317,0.19148936170212766,0.19444444444444445,0.5178571428571429,0.5272727272727272,0.3448275862068966,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.3229166666666667,0.25806451612903225,0.25806451612903225,0.5833333333333334,0.23076923076923078,0.6666666666666666,0.34615384615384615,0.3333333333333333,1.0,0.11827956989247312,0.7272727272727273,0.3333333333333333,0.3225806451612903,0.4861111111111111,0.25806451612903225,0.49881923076923074,0.5076357142857143,0.47802142857142854,0.17073170731707318,0.24444444444444444,0.009708737864077669,0.0845771144278607,0.3656716417910448,10.180107526881722,26.862745098039216,0.32358490566037734,1.0,2.0,,,,1.0,,,0.021505376344086023,0.5,2.0,,,,0.25,0.07692307692307693,,,,,,,,False,,,,
1626220,1610612756,Royce O'Neale,Royce O'Neale,1626220,PHX,28951.3,483.0,-15.0,997.0,980,220.0,210,124.0,1977,8.0,13.0,3.0,5.0,3.0,3.0,2.0,12.0,,2.0,11.0,19.0,44.0,100.0,4.0,12.0,9.0,20.0,10.0,27.0,55.0,119.0,3.0,188.0,1145.0,3.0,7.0,4.0,13.0,2.0,20.0,3.0,5.0,13.0,26.0,3.0,48.0,6.0,14.0,156.0,9.0,6.0,100.0,44.0,2.0,21.0,22.0,43.0,19.0,3.0,11.0,5.0,5.0,108.0,6.0,5.0,33.0,33.0,7.0,73.0,12.0,85.0,2.0,16.0,8.0,8.0,14.0,2.0,12.0,6.0,,2.0,1.0,20.0,2.0,4.0,29.0,44.0,,,3.0,7.0,,1.0,,4.0,,,,,2.0,5.0,4.0,1.0,7.0,5.0,48.0,218.0,2.0,2.0,0.3,0.42857142857142855,0.9454545454545454,0.46218487394957986,0.3076923076923077,0.5,0.46218487394957986,0.37037037037037035,0.42857142857142855,0.6,0.6335616438356164,0.45,0.7258064516129032,0.6351351351351351,0.47619047619047616,0.7272727272727273,0.815068493150685,0.07407407407407407,0.07692307692307693,0.08333333333333333,,14.659685863874344,0.7,0.2916666666666667,0.14410480349344978,0.022935779816513763,0.15639810426540285,0.023622047244094488,0.15,0.023305084745762712,0.03636363636363636,0.015748031496062992,0.01932367149758454,0.0425531914893617,0.10256410256410256,0.16521739130434782,0.16666666666666666,0.13414634146341464,0.23404255319148937,0.02666666666666667,0.7142857142857143,0.08904109589041095,0.6153846153846154,0.6666666666666666,0.375,0.0821917808219178,0.16666666666666666,0.18181818181818182,,0.0136986301369863,,,,0.13013698630136986,0.5789473684210527,0.5789473684210527,1.0,0.684931506849315,0.44,0.44,0.9318181818181818,0.25,0.6,0.6,0.3333333333333333,1.0,0.0967741935483871,1.0,0.6451612903225806,0.45,0.9041095890410958,0.44,0.5449065517241382,0.5430083333333333,0.54484,,,,0.10638297872340426,0.2553191489361702,4.892592592592592,26.413445378151266,0.22066198595787362,4.0,6.0,1.0,,,,0.05,0.027777777777777776,0.1935483870967742,0.6666666666666666,1.0,,,,,0.05,,2.0,1.0,,,,,False,1.0,1.0,,
1628415,1610612756,Dillon Brooks,Dillon Brooks,1628415,PHX,25114.9,419.0,-11.0,853.0,871,201.0,256,116.0,1724,22.0,28.0,3.0,4.0,4.0,4.0,42.0,85.0,20.0,40.0,5.0,15.0,23.0,82.0,3.0,11.0,7.0,19.0,84.0,153.0,28.0,97.0,57.0,309.0,1002.0,7.0,14.0,3.0,13.0,3.0,26.0,19.0,33.0,8.0,24.0,17.0,79.0,44.0,124.0,63.0,21.0,,82.0,23.0,5.0,13.0,9.0,22.0,7.0,2.0,12.0,1.0,,53.0,6.0,3.0,16.0,14.0,2.0,32.0,9.0,41.0,2.0,21.0,14.0,7.0,9.0,4.0,2.0,15.0,4.0,7.0,2.0,24.0,5.0,3.0,17.0,46.0,1.0,4.0,2.0,60.0,1.0,3.0,8.0,66.0,5.0,,28.0,1.0,6.0,2.0,1.0,,2.0,1.0,79.0,198.0,6.0,5.0,0.2619047619047619,0.2619047619047619,0.75,0.28865979381443296,0.23076923076923078,0.3333333333333333,0.28865979381443296,0.5490196078431373,0.5,0.5757575757575758,0.504,0.42592592592592593,0.543859649122807,0.5517857142857143,0.4642857142857143,0.5984848484848485,0.388,0.032679738562091505,0.03571428571428571,0.047058823529411764,,30.769230769230766,0.375,0.09523809523809523,0.07,0.01485148514851485,0.08695652173913043,0.0297029702970297,0.078125,0.022277227722772276,,0.017699115044247787,0.03614457831325301,,0.043478260869565216,0.0707070707070707,0.125,0.1111111111111111,0.02040816326530612,0.015384615384615385,0.5,0.112,0.7857142857142857,0.8148148148148148,0.3181818181818182,0.34,0.49411764705882355,0.5185185185185185,0.21428571428571427,0.16,0.5,0.5,0.3,0.06,0.3333333333333333,0.3333333333333333,1.0,0.328,0.2804878048780488,0.2839506172839506,0.6956521739130435,0.14814814814814814,0.75,0.4074074074074074,0.2727272727272727,0.6666666666666666,0.07017543859649122,1.0,0.3333333333333333,0.3684210526315789,0.5,0.2804878048780488,0.5016262,0.5046441176470589,0.49220087719298233,0.10583941605839416,0.1590909090909091,0.01020408163265306,0.08414239482200647,0.255663430420712,10.122222222222224,25.958762886597942,0.23563892145369286,1.0,5.0,,1.0,,,,0.024390243902439025,0.08771929824561403,0.2,2.0,1.0,0.010309278350515464,,0.6666666666666666,0.07407407407407407,0.012195121951219513,,,,,,,False,,,1.0,
1628502,1610612756,Nigel Hayes-Davis,Nigel Hayes-Davis,1628502,PHX,9099.0,152.0,-78.0,299.0,320,96.0,163,48.0,619,1.0,2.0,1.0,2.0,,,8.0,17.0,2.0,7.0,,5.0,2.0,8.0,,,1.0,2.0,11.0,26.0,2.0,13.0,1.0,29.0,376.0,4.0,9.0,,,,8.0,6.0,11.0,1.0,2.0,1.0,16.0,10.0,12.0,6.0,,4.0,8.0,2.0,,1.0,6.0,7.0,5.0,1.0,1.0,,,20.0,5.0,4.0,9.0,6.0,1.0,16.0,9.0,25.0,2.0,6.0,2.0,4.0,3.0,1.0,2.0,4.0,,1.0,1.0,7.0,,1.0,6.0,13.0,,,2.0,3.0,,,1.0,2.0,,,1.0,,,1.0,1.0,,1.0,1.0,16.0,96.0,2.0,,0.45454545454545453,0.5555555555555556,1.0,0.15384615384615385,,0.5,0.15384615384615385,0.4230769230769231,0.4444444444444444,0.5454545454545454,0.358974358974359,0.4444444444444444,0.5769230769230769,0.3625,0.4444444444444444,0.5714285714285714,0.3333333333333333,,,,,13.314447592067989,0.42857142857142855,0.2,0.08955223880597014,0.0547945205479452,0.13846153846153847,0.05747126436781609,0.11363636363636363,0.05625,,0.06818181818181818,0.06060606060606061,0.047619047619047616,0.15625,0.037037037037037035,,0.10714285714285714,0.3333333333333333,0.07692307692307693,1.0,0.05128205128205128,0.5,0.5,,0.4358974358974359,0.47058823529411764,0.47058823529411764,0.5,0.1794871794871795,0.2857142857142857,0.2857142857142857,0.5,0.1282051282051282,,,,0.20512820512820512,0.25,0.25,1.0,0.2222222222222222,0.5,,,,,,0.15384615384615385,0.5,0.38461538461538464,0.25,0.45505000000000007,0.43465,0.4276115384615385,0.025,0.037037037037037035,,0.27586206896551724,0.5517241379310345,10.45,24.66923076923077,0.3210702341137124,,,,,,,,0.0625,,,,,,,,,,,,,,,,False,,,,
1631221,1610612756,Collin Gillespie,Collin Gillespie,1631221,PHX,38712.90000000001,645.0,103.0,1321.0,1320,324.0,346,184.0,2641,17.0,28.0,2.0,4.0,4.0,6.0,21.0,50.0,13.0,27.0,15.0,24.0,58.0,140.0,6.0,13.0,10.0,25.0,51.0,105.0,73.0,164.0,31.0,352.0,1469.0,3.0,7.0,10.0,18.0,1.0,37.0,10.0,26.0,14.0,31.0,9.0,71.0,36.0,66.0,156.0,63.0,2.0,140.0,58.0,9.0,74.0,50.0,124.0,32.0,18.0,43.0,25.0,6.0,298.0,16.0,8.0,35.0,37.0,,72.0,24.0,96.0,3.0,32.0,17.0,15.0,32.0,8.0,16.0,13.0,1.0,16.0,2.0,45.0,2.0,10.0,18.0,31.0,,1.0,1.0,49.0,3.0,3.0,8.0,36.0,5.0,3.0,15.0,,4.0,6.0,3.0,3.0,6.0,3.0,69.0,321.0,4.0,3.0,0.35294117647058826,0.36,0.7123287671232876,0.4451219512195122,0.5555555555555556,0.45161290322580644,0.4451219512195122,0.4857142857142857,0.42857142857142855,0.38461538461538464,0.5966542750929368,0.72,0.543859649122807,0.6183745583038869,0.7115384615384616,0.5725806451612904,0.6096654275092936,0.08571428571428572,0.17857142857142858,0.08,,21.28487994808566,0.7111111111111111,,0.12714776632302405,0.025396825396825397,0.11513157894736842,0.04984423676012461,0.12100840336134454,0.03773584905660377,0.06382978723404255,0.012048192771084338,0.046875,0.06153846153846154,0.11428571428571428,0.11267605633802817,0.20454545454545456,0.10869565217391304,0.13513513513513514,0.022727272727272728,0.5,0.10408921933085502,0.6071428571428571,0.7391304347826086,0.23529411764705882,0.18587360594795538,0.42,0.45652173913043476,0.38095238095238093,0.10037174721189591,0.48148148148148145,0.48148148148148145,0.46153846153846156,0.08921933085501858,0.625,0.625,1.0,0.5204460966542751,0.4142857142857143,0.4142857142857143,0.6379310344827587,0.16,0.5,0.52,0.46153846153846156,1.0,0.10526315789473684,0.6666666666666666,0.43859649122807015,0.4,0.7137546468401487,0.4142857142857143,0.5237442164179107,0.5257333333333334,0.5014736842105264,0.053763440860215055,0.13043478260869565,,0.10511363636363637,0.20170454545454544,9.849523809523813,26.531097560975606,0.24526873580620742,4.0,6.0,,1.0,,,,,0.10526315789473684,0.6666666666666666,5.0,,,,,0.2,,,,,4.0,0.8,1.0,False,,,,
1628960,1610612756,Grayson Allen,Grayson Allen,1628960,PHX,16302.5,272.0,-86.0,554.0,567,80.0,110,73.0,1121,13.0,17.0,2.0,2.0,2.0,2.0,6.0,24.0,1.0,2.0,5.0,10.0,29.0,68.0,4.0,6.0,5.0,9.0,20.0,43.0,34.0,78.0,15.0,157.0,690.0,2.0,2.0,6.0,8.0,,22.0,2.0,4.0,6.0,10.0,5.0,27.0,24.0,16.0,81.0,21.0,,68.0,29.0,9.0,21.0,14.0,35.0,7.0,7.0,16.0,5.0,,84.0,2.0,1.0,6.0,9.0,1.0,16.0,4.0,20.0,,15.0,11.0,4.0,11.0,2.0,7.0,4.0,,4.0,,15.0,1.0,1.0,10.0,21.0,,2.0,,18.0,,2.0,1.0,19.0,1.0,1.0,7.0,,2.0,3.0,3.0,,3.0,2.0,27.0,78.0,1.0,2.0,0.6,0.6,0.7941176470588235,0.4358974358974359,0.75,0.6,0.4358974358974359,0.46511627906976744,1.0,0.5,0.5867768595041323,1.1,0.7857142857142857,0.6046511627906976,1.1,0.75,0.6446280991735537,0.20930232558139536,0.11764705882352941,0.25,0.5,22.3950233281493,0.7333333333333333,0.09090909090909091,0.0703125,0.007246376811594203,0.05172413793103448,0.013605442176870748,0.06147540983606557,0.010526315789473684,,0.011111111111111112,0.008064516129032258,0.043478260869565216,0.11428571428571428,0.0410958904109589,0.1,0.03333333333333333,0.11538461538461539,,0.6666666666666666,0.14049586776859505,0.7647058823529411,0.8666666666666667,0.5384615384615384,0.19834710743801653,0.25,0.3333333333333333,0.6666666666666666,0.01652892561983471,0.5,1.0,1.0,0.08264462809917356,0.5,0.5,1.0,0.5619834710743802,0.4264705882352941,0.4264705882352941,0.7586206896551724,0.2,1.0,0.6,0.6666666666666666,0.75,0.14285714285714285,1.0,0.6428571428571429,0.5555555555555556,0.7851239669421488,0.4264705882352941,0.528038429752066,0.5543833333333333,0.5074714285714286,0.05511811023622047,0.14285714285714285,,0.14012738853503184,0.17197452229299362,5.939534883720929,26.702564102564104,0.1444043321299639,1.0,1.0,1.0,1.0,,,0.08333333333333333,,0.07142857142857142,1.0,2.0,,,,1.0,0.2,,,,,2.0,1.0,1.0,False,,,,
1630208,1610612756,Nick Richards,Nick Richards,1630208,PHX,14974.099999999999,250.0,-61.0,506.0,506,96.0,120,84.0,1012,19.0,38.0,6.0,17.0,4.0,10.0,13.0,27.0,1.0,4.0,,,,,,,,,33.0,69.0,,,19.0,85.0,610.0,9.0,22.0,,,3.0,21.0,4.0,11.0,,,5.0,13.0,48.0,18.0,,,14.0,,,12.0,5.0,3.0,8.0,3.0,,4.0,1.0,,19.0,12.0,23.0,27.0,24.0,4.0,55.0,35.0,90.0,7.0,3.0,2.0,1.0,8.0,3.0,6.0,16.0,1.0,2.0,,24.0,7.0,5.0,16.0,38.0,,6.0,8.0,24.0,,5.0,,28.0,1.0,1.0,13.0,,1.0,14.0,6.0,8.0,14.0,6.0,13.0,96.0,1.0,1.0,0.7272727272727273,0.9230769230769231,,,,,,0.4782608695652174,0.4090909090909091,0.36363636363636365,0.4782608695652174,0.4090909090909091,0.36363636363636365,0.5121951219512195,0.42,0.4,,0.17391304347826086,0.18421052631578946,0.18518518518518517,,17.320261437908496,0.3333333333333333,0.4444444444444444,0.2222222222222222,0.16312056737588654,0.2288135593220339,0.09836065573770492,0.22566371681415928,0.13307984790874525,0.2,0.1744186046511628,0.10204081632653061,0.08333333333333333,0.21052631578947367,0.23214285714285715,0.21428571428571427,0.20652173913043478,0.3076923076923077,0.2916666666666667,0.42857142857142855,0.5507246376811594,0.5,0.6129032258064516,0.7368421052631579,0.391304347826087,0.48148148148148145,0.5909090909090909,0.6923076923076923,0.057971014492753624,0.25,0.25,1.0,,,,,,,,,0.7727272727272727,0.35294117647058826,,,,0.9090909090909091,0.4,,,0.5507246376811594,,0.5270623188405797,0.5271,0.5372181818181819,0.16049382716049382,0.16049382716049382,,0.24705882352941178,0.15294117647058825,5.146376811594203,,0.18972332015810275,,,,,,3.0,,0.05,,,,,,,0.16666666666666666,,,,,,,,,False,,,,2.0
1642345,1610612756,Oso Ighodaro,Oso Ighodaro,1642345,PHX,42219.7,704.0,101.0,1421.0,1435,346.0,378,185.0,2856,59.0,75.0,10.0,17.0,11.0,13.0,27.0,64.0,,,,,,1.0,,,,,86.0,139.0,,1.0,20.0,192.0,1565.0,14.0,21.0,,,4.0,32.0,18.0,22.0,,,3.0,39.0,134.0,38.0,,,16.0,1.0,,13.0,33.0,30.0,63.0,23.0,7.0,16.0,8.0,9.0,156.0,29.0,18.0,55.0,59.0,4.0,118.0,48.0,166.0,2.0,31.0,16.0,15.0,18.0,11.0,9.0,25.0,1.0,9.0,1.0,43.0,2.0,10.0,45.0,93.0,2.0,9.0,9.0,44.0,,3.0,1.0,41.0,9.0,,22.0,,3.0,17.0,12.0,5.0,19.0,13.0,39.0,346.0,13.0,2.0,0.7790697674418605,0.8589743589743589,,,,,,0.6187050359712231,0.6666666666666666,0.8181818181818182,0.6142857142857143,0.6666666666666666,0.8181818181818182,0.6153846153846154,0.64,0.78,0.007142857142857143,0.09352517985611511,0.06666666666666667,0.125,,12.141549725442342,0.4186046511627907,0.13333333333333333,0.16526610644257703,0.05325443786982249,0.17133956386292834,0.08333333333333333,0.168141592920354,0.06851311953352769,0.042105263157894736,0.060109289617486336,0.08303249097472924,0.08450704225352113,0.09774436090225563,0.22485207100591717,0.14545454545454545,0.17573221757322174,0.15853658536585366,0.05,0.6842105263157895,0.5357142857142857,0.7866666666666666,0.8428571428571429,0.7627118644067796,0.45714285714285713,0.421875,0.48214285714285715,0.8148148148148148,,,,,,,,,0.007142857142857143,,,,0.8095238095238095,0.5882352941176471,,,,0.5909090909090909,0.8461538461538461,,,0.5428571428571428,,0.5619003571428571,0.5634214285714286,0.5704818181818182,0.1437908496732026,0.14473684210526316,,0.16666666666666666,0.203125,4.513669064748202,31.6,0.24349049964813513,,,1.0,,,,0.03333333333333333,0.05,,,,1.0,1.0,,0.2,,1.0,2.0,2.0,2.0,,,,False,,,,
