EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7683.300000000001,128,,266,278,38,68,27,544,10.0,13.0,4.0,3.0,3.0,4.0,11.0,,1.0,4.0,9.0,1.0,4.0,,,14.0,25.0,5.0,13.0,5.0,48,295,4.0,1.0,3.0,6.0,1.0,10.0,22.0,6.0,15.0,4.0,1.0,1.0,7.0,3.0,10.0,3.0,,6.0,1.0,23.0,5.0,11.0,7.0,19.0,7.0,26.0,,8.0,5.0,3.0,1.0,1.0,5.0,1.0,3.0,6.0,,6.0,6.0,,5.0,,5.0,5.0,10.0,38,0.7857142857142857,1.0,1.0,0.38461538461538464,0.38461538461538464,0.56,0.5,0.5657894736842105,0.42857142857142855,0.6,0.5555555555555556,0.34210526315789475,0.04,0.07692307692307693,15.100671140939598,0.1111111111111111,0.171875,0.08928571428571429,0.14173228346456693,0.05384615384615385,0.10256410256410256,0.058823529411764705,0.038461538461538464,0.2222222222222222,,0.1568627450980392,0.23076923076923078,,1.0,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.7,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.02631578947368421,,,,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.10526315789473684,0.25,0.25,1.0,0.8,,0.42857142857142855,1.0,,0.6842105263157895,0.25,0.5746131578947369,0.5501714285714286,0.20833333333333334,5.044,24.37692307692308,0.14285714285714285,3.0,,9.0,4.0,,4.0,3.0,1.0,,,1.0,1.0,1.0,,1.0,0.75,0.9,0.9,0.8,0.05128205128205128,0.04,0.1875,3.0,1.0,1.0,,1.0,,,1.0,,6.0,,2.0,1.0,,,,,1.0,5.0,,1.0,,,0.3333333333333333,0.02702702702702703,0.037037037037037035,0.02857142857142857,,0.75,,0.2,1.0,1.0,,,0.14285714285714285,,,0.6405000000000001,,,,,,,,,,1.0,1.0,,,0.07142857142857142,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8084.299999999999,135,-17.0,287,292,49,73,41,579,4.0,7.0,1.0,,1.0,,1.0,1.0,1.0,3.0,5.0,15.0,26.0,4.0,6.0,5.0,9.0,18.0,31.0,7.0,71,349,1.0,4.0,,1.0,7.0,12.0,10.0,,51.0,26.0,15.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,1.0,1.0,7.0,8.0,2.0,10.0,,5.0,3.0,2.0,1.0,2.0,3.0,1.0,6.0,9.0,,8.0,8.0,,,,1.0,1.0,12.0,49,1.0,1.0,0.9444444444444444,0.5806451612903226,0.5806451612903226,0.5555555555555556,,0.8,0.75,0.8255813953488372,0.75,0.775,0.1111111111111111,0.14285714285714285,13.93939393939394,0.1044776119402985,0.018867924528301886,0.015151515151515152,0.06666666666666667,0.014388489208633094,0.018518518518518517,,0.13333333333333333,0.0967741935483871,,,0.125,,1.0,0.175,0.5714285714285714,0.6666666666666666,1.0,0.025,,,,0.025,1.0,1.0,1.0,0.125,0.6,0.6,0.6666666666666666,0.65,0.5769230769230769,0.5769230769230769,1.0,0.2,0.8,0.125,,0.75,0.95,0.5769230769230769,0.56449625,0.518975,0.16901408450704225,4.8999999999999995,25.587096774193544,0.17073170731707318,,1.0,13.0,,3.0,1.0,,1.0,,1.0,,2.0,,,,,1.2,1.3,0.3333333333333333,0.09302325581395349,0.18181818181818182,0.18309859154929578,,,,1.0,1.0,4.0,3.0,4.0,4.0,,,1.0,,,1.0,,,,,,1.0,0.5714285714285714,,,0.0136986301369863,,,0.1111111111111111,,,,,,1.0,1.0,0.125,1.0,0.5,0.39255,,,1.0,,,,,,,2.0,1.0,,,0.0625,1.0,1.0,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,577.0,10,-2.0,20,22,6,12,3,42,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,1.0,3.0,,3,19,,1.0,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,6,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,17.391304347826086,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.5115,0.49905,,,26.3,0.3,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,0.52755,,,,,,,,,,,,,,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6.0,15,18,10,17,3,33,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,,4,10,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,2.0,10,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.6292,0.7789,0.5,2.233333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,32634.499999999996,544,12.0,1135,1135,350,383,118,2270,9.0,15.0,4.0,4.0,4.0,13.0,22.0,8.0,11.0,16.0,37.0,22.0,48.0,5.0,11.0,30.0,48.0,38.0,85.0,27.0,201,1307,10.0,7.0,11.0,13.0,20.0,67.0,36.0,24.0,111.0,48.0,22.0,6.0,27.0,37.0,64.0,28.0,9.0,14.0,10.0,165.0,5.0,21.0,18.0,41.0,12.0,53.0,3.0,22.0,20.0,2.0,6.0,9.0,27.0,8.0,18.0,32.0,1.0,19.0,29.0,6.0,,,,,67.0,347,0.6,0.6428571428571429,0.9736842105263158,0.4470588235294118,0.4470588235294118,0.625,0.8461538461538461,0.6541353383458647,0.7424242424242424,0.6853146853146853,0.7926829268292683,0.6390977443609023,0.125,0.13333333333333333,13.28125,0.07346938775510205,0.07342657342657342,0.016722408026755852,0.07344632768361582,0.023529411764705882,0.013953488372093023,0.023809523809523808,0.0425531914893617,0.05785123966942149,0.23333333333333334,0.07407407407407407,0.07142857142857142,0.05172413793103448,,0.11278195488721804,0.6,0.6923076923076923,0.7777777777777778,0.16541353383458646,0.5909090909090909,0.7222222222222222,0.38461538461538464,0.08270676691729323,0.7272727272727273,0.7272727272727273,0.75,0.2781954887218045,0.43243243243243246,0.43243243243243246,1.0,0.3609022556390977,0.4583333333333333,0.46808510638297873,0.9545454545454546,0.23529411764705882,0.29411764705882354,0.12121212121212122,1.0,0.3333333333333333,0.7518796992481203,0.4583333333333333,0.5459902255639097,0.5382939393939393,0.3333333333333333,8.1875,24.77176470588235,0.30837004405286345,6.0,1.0,19.0,18.0,3.0,18.0,11.0,7.0,1.0,1.0,1.0,5.0,6.0,3.0,6.0,0.6,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.051094890510948905,0.09615384615384616,0.0945273631840796,2.0,1.0,2.0,5.0,9.0,1.0,4.0,2.0,9.0,4.0,3.0,7.0,2.0,,1.0,2.0,,3.0,,,0.2857142857142857,0.45,0.18181818181818182,0.05405405405405406,0.03317535545023697,0.04411764705882353,0.03333333333333333,,0.5,,0.11764705882352941,0.5,1.0,0.2,1.0,0.2727272727272727,0.5555555555555556,0.36363636363636365,0.544435,,,,,,,,1.0,,2.0,,0.011764705882352941,0.020833333333333332,0.023529411764705882,,2.0,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10614.8,177,-15.0,389,387,182,158,39,776,11.0,17.0,1.0,4.0,8.0,7.0,18.0,3.0,12.0,3.0,7.0,11.0,36.0,4.0,18.0,21.0,47.0,14.0,43.0,45.0,129,486,5.0,7.0,9.0,19.0,22.0,67.0,14.0,28.0,21.0,36.0,11.0,1.0,33.0,26.0,59.0,17.0,9.0,27.0,5.0,144.0,,4.0,6.0,10.0,,10.0,,5.0,3.0,2.0,1.0,2.0,16.0,8.0,7.0,12.0,,43.0,52.0,1.0,2.0,,2.0,2.0,67.0,182,0.3333333333333333,0.3333333333333333,0.5,0.32558139534883723,0.32558139534883723,0.44680851063829785,0.47368421052631576,0.4666666666666667,0.43902439024390244,0.5663716814159292,0.5877192982456141,0.4777777777777778,0.02127659574468085,0.058823529411764705,29.45205479452055,0.07692307692307693,0.0449438202247191,,0.059880239520958084,,,,0.07692307692307693,0.09090909090909091,,0.05970149253731343,,,1.0,0.18888888888888888,0.6470588235294118,0.6875,0.45454545454545453,0.2,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.13333333333333333,0.25,0.25,0.3333333333333333,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.08333333333333333,0.3333333333333333,0.1951219512195122,0.5,0.43902439024390244,0.6666666666666666,0.3055555555555556,0.513685,0.4966560975609755,0.5193798449612403,8.780851063829786,26.679069767441863,0.46786632390745503,2.0,,10.0,31.0,21.0,14.0,13.0,1.0,1.0,5.0,4.0,15.0,11.0,,11.0,0.4,0.4166666666666667,0.4166666666666667,0.875,0.1568627450980392,0.25862068965517243,0.07751937984496124,,2.0,3.0,2.0,4.0,,4.0,2.0,6.0,,1.0,,,,1.0,,,,1.0,1.0,0.2857142857142857,0.2727272727272727,,,,,,,,,0.25,0.6666666666666666,1.0,,,0.0975609756097561,0.5,0.2222222222222222,0.4948,,,,,,,,,,1.0,,,,0.022727272727272728,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,38595.0,643,-18.0,1367,1385,487,582,139,2752,65.0,102.0,10.0,22.0,32.0,18.0,52.0,4.0,13.0,18.0,37.0,34.0,116.0,10.0,41.0,87.0,167.0,52.0,153.0,80.0,410,1607,15.0,13.0,28.0,48.0,53.0,156.0,90.0,84.0,141.0,116.0,34.0,17.0,35.0,25.0,60.0,15.0,10.0,25.0,10.0,145.0,7.0,30.0,25.0,59.0,12.0,71.0,4.0,19.0,14.0,5.0,8.0,19.0,41.0,13.0,13.0,30.0,2.0,80.0,92.0,,11.0,1.0,11.0,5.0,149.0,481,0.5172413793103449,0.5357142857142857,0.9038461538461539,0.33986928104575165,0.33986928104575165,0.5209580838323353,0.5833333333333334,0.515625,0.5594059405940595,0.5678670360110804,0.6290322580645161,0.478125,0.10179640718562874,0.09803921568627451,26.257348138471585,0.07861635220125786,0.09345794392523364,0.0219435736677116,0.08607198748043818,0.02,0.029166666666666667,,0.08571428571428572,0.055944055944055944,0.14285714285714285,0.09504132231404959,0.08860759493670886,0.025157232704402517,0.45454545454545453,0.31875,0.6372549019607843,0.7065217391304348,0.47692307692307695,0.1625,0.34615384615384615,0.391304347826087,0.6111111111111112,0.040625,0.3076923076923077,0.3333333333333333,0.75,0.115625,0.4864864864864865,0.4864864864864865,1.0,0.3625,0.29310344827586204,0.3008849557522124,0.8529411764705882,0.35714285714285715,0.35714285714285715,0.31683168316831684,0.6875,0.40594059405940597,0.796875,0.29310344827586204,0.5604398119122255,0.5548215000000001,0.3804878048780488,5.368862275449102,25.4281045751634,0.3562545720555962,8.0,2.0,33.0,43.0,15.0,22.0,15.0,7.0,3.0,8.0,8.0,36.0,12.0,8.0,7.0,0.5333333333333333,0.5535714285714286,0.5689655172413793,0.5365853658536586,0.10888252148997135,0.18461538461538463,0.08048780487804878,6.0,,3.0,6.0,12.0,5.0,13.0,5.0,19.0,6.0,,5.0,4.0,5.0,1.0,,2.0,1.0,5.0,5.0,0.38461538461538464,0.3584905660377358,0.11538461538461539,0.09523809523809523,0.017793594306049824,0.019417475728155338,0.01910828025477707,,0.6,0.3333333333333333,0.10714285714285714,,,0.5,1.0,0.1188118811881188,0.5,0.3170731707317073,0.5137357142857143,,,,,,0.07692307692307693,,3.0,2.0,2.0,,0.0196078431372549,0.02586206896551724,0.012987012987012988,,1.0,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,40437.8,674,-100.0,1428,1440,479,539,157,2868,49.0,71.0,16.0,17.0,22.0,37.0,79.0,,2.0,9.0,23.0,28.0,82.0,7.0,25.0,86.0,152.0,37.0,105.0,46.0,329,1667,24.0,11.0,27.0,46.0,34.0,111.0,128.0,44.0,111.0,82.0,28.0,17.0,44.0,31.0,75.0,22.0,9.0,27.0,10.0,181.0,18.0,62.0,58.0,125.0,38.0,163.0,6.0,22.0,11.0,11.0,4.0,23.0,41.0,11.0,44.0,77.0,9.0,58.0,62.0,,18.0,1.0,20.0,13.0,109.0,473,0.7441860465116279,0.8311688311688312,1.0,0.3523809523809524,0.3523809523809524,0.5657894736842105,0.5869565217391305,0.5505836575875487,0.54375,0.5771929824561404,0.5842105263157895,0.4085603112840467,0.1118421052631579,0.1267605633802817,20.210787352758835,0.18125,0.18562874251497005,0.05027932960893855,0.1834862385321101,0.05580693815987934,0.04150943396226415,0.07526881720430108,0.18115942028985507,0.18181818181818182,0.1794871794871795,0.16796875,0.24358974358974358,0.05217391304347826,0.65,0.27626459143968873,0.6901408450704225,0.7903225806451613,0.7959183673469388,0.30739299610894943,0.46835443037974683,0.5211267605633803,0.6756756756756757,0.007782101167315175,,,,0.08949416342412451,0.391304347826087,0.391304347826087,1.0,0.31906614785992216,0.34146341463414637,0.34146341463414637,1.0,0.45714285714285713,0.2,0.275,0.7727272727272727,0.3125,0.6848249027237354,0.34146341463414637,0.5358443579766538,0.5379825,0.3373860182370821,4.8335526315789465,25.27047619047619,0.33543417366946776,13.0,8.0,52.0,24.0,,18.0,9.0,9.0,2.0,,6.0,29.0,5.0,3.0,3.0,0.5416666666666666,0.6285714285714286,0.65,0.43902439024390244,0.10357142857142858,0.1657142857142857,0.1580547112462006,10.0,1.0,4.0,3.0,9.0,5.0,8.0,6.0,11.0,18.0,7.0,19.0,5.0,4.0,2.0,10.0,,7.0,3.0,14.0,0.5454545454545454,0.3235294117647059,0.10126582278481013,0.11904761904761904,0.06229508196721312,0.03773584905660377,0.08139534883720931,0.037037037037037035,0.625,0.2,0.11428571428571428,0.25,1.0,0.7142857142857143,1.0,0.1125,0.3333333333333333,0.32,0.52745,1.0,,2.0,,1.0,,0.02702702702702703,,3.0,,,,,,2.0,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,32885.9,548,-20.0,1150,1177,365,478,109,2327,70.0,88.0,8.0,21.0,26.0,31.0,85.0,8.0,16.0,2.0,7.0,27.0,70.0,6.0,24.0,109.0,189.0,29.0,77.0,66.0,371,1346,17.0,7.0,29.0,47.0,24.0,106.0,112.0,106.0,69.0,70.0,27.0,13.0,68.0,54.0,122.0,30.0,24.0,47.0,20.0,298.0,6.0,59.0,52.0,134.0,16.0,150.0,7.0,22.0,19.0,3.0,10.0,21.0,54.0,20.0,19.0,32.0,1.0,60.0,83.0,2.0,6.0,,7.0,3.0,106.0,359,0.5137614678899083,0.5490196078431373,0.7931034482758621,0.37662337662337664,0.37662337662337664,0.5767195767195767,0.6170212765957447,0.5733082706766918,0.5774647887323944,0.6146179401993356,0.6309523809523809,0.2894736842105263,0.06878306878306878,0.056818181818181816,27.84313725490196,0.20967741935483872,0.20557491289198607,0.024096385542168676,0.20747663551401868,0.03278688524590164,0.02127659574468085,0.03278688524590164,0.1981981981981982,0.19444444444444445,0.3103448275862069,0.215311004784689,0.1794871794871795,0.0625,0.42857142857142855,0.3308270676691729,0.7954545454545454,0.8433734939759037,0.6,0.31954887218045114,0.36470588235294116,0.4025974025974026,0.3548387096774194,0.06015037593984962,0.5,0.5,0.375,0.02631578947368421,0.2857142857142857,0.2857142857142857,1.0,0.2631578947368421,0.38571428571428573,0.38571428571428573,0.7777777777777778,0.3333333333333333,0.25,0.36619718309859156,0.8076923076923077,0.3380281690140845,0.6203007518796992,0.38571428571428573,0.5457295112781954,0.5338943661971831,0.2857142857142857,5.9904761904761905,25.87662337662338,0.3173913043478261,11.0,9.0,40.0,24.0,18.0,33.0,21.0,12.0,1.0,1.0,11.0,40.0,6.0,5.0,6.0,0.6470588235294118,0.6458333333333334,0.7142857142857143,0.6111111111111112,0.13559322033898305,0.1834862385321101,0.1078167115902965,8.0,1.0,1.0,,,2.0,8.0,3.0,8.0,14.0,1.0,10.0,23.0,2.0,5.0,2.0,1.0,4.0,5.0,1.0,0.42857142857142855,0.3333333333333333,0.09411764705882353,0.5609756097560976,0.04184100418410042,0.0375,0.05185185185185185,,1.0,0.25,0.041666666666666664,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.5322071428571429,,1.0,1.0,,,,,,,,,,,,1.0,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24992.5,417,13.0,860,870,270,281,93,1730,33.0,37.0,10.0,11.0,12.0,6.0,21.0,,1.0,7.0,36.0,3.0,11.0,,3.0,39.0,59.0,10.0,47.0,12.0,120,985,11.0,4.0,11.0,13.0,10.0,31.0,62.0,16.0,30.0,11.0,3.0,4.0,9.0,11.0,20.0,6.0,5.0,6.0,2.0,51.0,19.0,30.0,25.0,61.0,33.0,94.0,2.0,14.0,10.0,4.0,2.0,7.0,14.0,2.0,23.0,51.0,8.0,18.0,24.0,,15.0,,16.0,10.0,31.0,270,0.7948717948717948,0.9393939393939394,1.0,0.2127659574468085,0.2127659574468085,0.6610169491525424,0.8461538461538461,0.5094339622641509,0.6086956521739131,0.5172413793103449,0.6458333333333334,0.44339622641509435,0.06779661016949153,0.02702702702702703,13.429752066115704,0.12755102040816327,0.13215859030837004,0.08260869565217391,0.13002364066193853,0.08421052631578947,0.09937888198757763,0.043478260869565216,0.05,0.16129032258064516,0.2608695652173913,0.13966480446927373,0.10416666666666667,0.038461538461538464,0.625,0.3490566037735849,0.8918918918918919,0.9166666666666666,0.8181818181818182,0.19811320754716982,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.009433962264150943,,,,0.33962264150943394,0.19444444444444445,0.19444444444444445,1.0,0.10377358490566038,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,0.5217391304347826,0.9166666666666666,0.13043478260869565,0.7924528301886793,0.2727272727272727,0.5815636792452832,0.6223521739130434,0.25833333333333336,4.128813559322034,23.65744680851064,0.313953488372093,8.0,6.0,28.0,3.0,,7.0,7.0,,1.0,,3.0,12.0,,11.0,,0.7272727272727273,0.7333333333333333,0.7,0.5,0.11206896551724138,0.17647058823529413,0.23333333333333334,8.0,2.0,4.0,1.0,7.0,,1.0,2.0,2.0,12.0,1.0,13.0,6.0,1.0,3.0,,,2.0,11.0,4.0,0.5,0.2,0.14285714285714285,0.1875,0.08666666666666667,0.04081632653061224,0.10526315789473684,0.16666666666666666,0.8,0.25,0.26666666666666666,0.5,1.0,,,0.30434782608695654,0.14285714285714285,0.3333333333333333,0.6118416666666667,1.0,,1.0,,,,0.047619047619047616,,,1.0,1.0,,,0.020833333333333332,1.0,,False,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7670.500000000001,128,24.0,260,267,99,130,22,527,5.0,10.0,3.0,1.0,3.0,8.0,18.0,8.0,13.0,2.0,2.0,8.0,26.0,1.0,10.0,21.0,41.0,10.0,28.0,14.0,86,311,5.0,1.0,6.0,9.0,11.0,32.0,24.0,18.0,30.0,26.0,8.0,1.0,11.0,6.0,17.0,4.0,2.0,8.0,3.0,40.0,2.0,10.0,11.0,21.0,5.0,26.0,1.0,,,,,3.0,6.0,1.0,11.0,24.0,1.0,17.0,18.0,,7.0,1.0,8.0,5.0,32.0,99,0.5714285714285714,0.631578947368421,1.0,0.35714285714285715,0.35714285714285715,0.5121951219512195,0.6666666666666666,0.5217391304347826,0.6,0.5512820512820513,0.6666666666666666,0.4057971014492754,0.024390243902439025,,29.065743944636676,0.19642857142857142,0.1388888888888889,0.037037037037037035,0.1640625,0.046296296296296294,0.024390243902439025,0.07692307692307693,0.15,0.28,0.09090909090909091,0.1346153846153846,0.15,0.02702702702702703,0.625,0.14492753623188406,0.5,0.5,0.8,0.2608695652173913,0.4444444444444444,0.47058823529411764,0.5,0.18840579710144928,0.6153846153846154,0.6153846153846154,0.5,0.028985507246376812,1.0,1.0,1.0,0.37681159420289856,0.3076923076923077,0.3076923076923077,1.0,0.5,0.16666666666666666,0.15,0.3333333333333333,0.5,0.5507246376811594,0.3076923076923077,0.5096797101449276,0.516505,0.37209302325581395,9.13170731707317,26.696428571428577,0.38076923076923075,2.0,,4.0,8.0,,3.0,1.0,2.0,1.0,,,8.0,1.0,5.0,1.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.1038961038961039,0.16326530612244897,0.046511627906976744,1.0,,,1.0,1.0,,3.0,,4.0,4.0,,3.0,,,,2.0,,1.0,4.0,2.0,,0.36363636363636365,0.05555555555555555,,0.05555555555555555,0.05,0.09090909090909091,,0.3333333333333333,,,,,,,0.05,1.0,0.3,0.5289699999999999,,1.0,1.0,,,,,,,,,,,,1.0,,False,,
