EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1733.6999999999998,29,29,60,64,12.0,16,9.0,124,3.0,4.0,1.0,,,1.0,1.0,6.0,8.0,1.0,3.0,4.0,7.0,9.0,29.0,54,1.0,,1.0,6.0,21.0,8.0,6.0,1.0,1.0,,1.0,,,2.0,1.0,,2.0,2.0,1.0,3.0,,,,,2.0,3.0,,,,1.0,1.0,12.0,1.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.75,1.0384615384615385,1.0357142857142858,0.6923076923076923,0.25,0.25,20.28985507246377,0.125,,0.07142857142857142,0.07142857142857142,0.04,0.07692307692307693,,0.25,,,,1.0,0.3076923076923077,0.75,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.75,0.75,1.0,0.5,1.0,1.0,0.75,0.5916807692307693,0.28125,1.6500000000000001,26.06666666666667,0.2,,,2.0,,1.0,,,,2.0,1.0,2.0,,1.0,,,,,,,0.07142857142857142,0.2,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,0.75,1.5,0.75,1.5,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.28125,0.10344827586206896,0.10344827586206896,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,460.1,8,8,17,19,,3,3.0,36,1.0,1.0,,,,,,,,,2.0,2.0,,,4.0,12,,,,4.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,10.526315789473685,,0.2,,0.1111111111111111,,,,,,0.25,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,0.5,,0.54365,,3.6,,,1.0,1.0,,,,,,,1.0,,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,166.0,3,-2,7,8,,3,,15,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,82.0,1,-1,3,4,,3,,7,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,3,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,33.333333333333336,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6962,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,14920.7,249,8,520,515,209.0,209,53.0,1035,7.0,9.0,3.0,3.0,4.0,6.0,13.0,9.0,23.0,9.0,15.0,24.0,15.0,36.0,87.0,585,6.0,11.0,12.0,18.0,45.0,23.0,9.0,2.0,10.0,13.0,23.0,7.0,7.0,59.0,2.0,5.0,9.0,15.0,7.0,22.0,2.0,11.0,11.0,,6.0,15.0,,,,,,207.0,0.6,0.6923076923076923,1.0,0.4166666666666667,0.4166666666666667,0.625,0.625,0.6538461538461539,0.6,0.08333333333333333,,13.917525773195875,0.08035714285714286,0.037037037037037035,0.01639344262295082,0.05668016194331984,0.03125,0.024691358024691357,0.04878048780487805,0.08771929824561403,0.14285714285714285,0.049019607843137254,0.07407407407407407,,0.15,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.06666666666666667,0.75,0.75,0.6666666666666666,0.21666666666666667,0.46153846153846156,0.46153846153846156,1.0,0.38333333333333336,0.391304347826087,0.4090909090909091,1.0,0.375,0.391304347826087,0.75,0.391304347826087,0.5476650000000001,0.5381847826086955,6.904166666666668,24.88888888888889,0.40192307692307694,5.0,11.0,12.0,12.0,2.0,10.0,7.0,16.0,9.0,1.0,13.0,,2.0,1.0,0.625,0.18333333333333332,0.45454545454545453,0.5555555555555556,0.4,0.04838709677419355,0.07692307692307693,2.0,4.0,4.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,2.0,,11.0,9.0,4.0,8.0,38.0,4.0,6.0,5.0,4.0,6.0,,3.0,,,2.0,,1.0,2.0,3.0,,,38.0,0.5,0.3333333333333333,0.6666666666666666,0.8181818181818182,0.6875,0.6521739130434783,0.6875,0.6851851851851852,0.18181818181818182,0.049019607843137254,0.06451612903225806,0.05084745762711865,,,0.6666666666666666,0.25,0.5,1.0,0.17391304347826086,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,0.5506083333333334,0.12643678160919541,0.4367816091954023,,1.0,,1.0,6.0,,3.0,0.05263157894736842,,,,1.0,0.027777777777777776,,,,,,,False,1.0,1.0,0.027777777777777776,0.043478260869565216,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6001.1,100,-17,212,212,87.0,70,19.0,424,7.0,12.0,1.0,1.0,5.0,2.0,5.0,3.0,16.0,8.0,14.0,30.0,5.0,21.0,69.0,265,4.0,11.0,10.0,8.0,6.0,16.0,3.0,1.0,20.0,11.0,31.0,6.0,17.0,73.0,,3.0,4.0,7.0,,7.0,,2.0,1.0,1.0,3.0,6.0,,2.0,,2.0,2.0,87.0,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,0.23809523809523808,0.4666666666666667,0.4215686274509804,0.5230769230769231,0.4117647058823529,0.03333333333333333,0.08333333333333333,30.252100840336137,0.09302325581395349,0.05660377358490566,,0.07291666666666667,,,0.10526315789473684,0.1,,0.07692307692307693,,1.0,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.09803921568627451,0.2,0.2,1.0,0.09803921568627451,0.4,0.4,1.0,0.3137254901960784,0.1875,0.1875,,0.125,0.38095238095238093,0.6470588235294118,0.1875,0.5204901960784314,0.5109095238095238,7.436666666666667,26.138095238095236,0.41037735849056606,6.0,13.0,26.0,20.0,2.0,7.0,6.0,7.0,26.0,3.0,32.0,3.0,10.0,,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.1724137931034483,0.2702702702702703,,2.0,6.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,,7.0,6.0,2.0,19.0,37.0,,5.0,,,,,1.0,,,,,,1.0,7.0,1.0,1.0,37.0,0.25,0.2,0.5,0.5454545454545454,0.4375,0.42857142857142855,0.4375,0.5967741935483871,,,,,,,,0.25,,,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.5,0.125,0.54045,0.10144927536231885,0.5362318840579711,9.0,1.0,,,3.0,,7.0,,,,,,,,,2.0,,0.25,,False,,,,,1.0,0.5,1.0,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,14417.5,240,-37,506,512,195.0,182,45.0,1018,26.0,33.0,4.0,2.0,7.0,4.0,13.0,12.0,40.0,14.0,36.0,61.0,16.0,53.0,156.0,607,6.0,19.0,17.0,38.0,42.0,40.0,12.0,2.0,14.0,9.0,23.0,4.0,11.0,55.0,2.0,5.0,7.0,13.0,4.0,17.0,1.0,9.0,7.0,2.0,3.0,11.0,1.0,6.0,1.0,6.0,3.0,193.0,0.5277777777777778,0.5428571428571428,0.875,0.3018867924528302,0.3018867924528302,0.5901639344262295,0.5263157894736842,0.5864661654135338,0.4649122807017544,0.03278688524590164,0.030303030303030304,26.42857142857143,0.059322033898305086,0.04032258064516129,0.018691588785046728,0.049586776859504134,0.019138755980861243,0.02631578947368421,0.07142857142857142,0.021739130434782608,0.125,0.036585365853658534,0.01694915254237288,0.5,0.2894736842105263,0.7878787878787878,0.8125,0.5384615384615384,0.06140350877192982,0.2857142857142857,0.2857142857142857,1.0,0.11403508771929824,0.3076923076923077,0.3076923076923077,1.0,0.3508771929824561,0.3,0.3076923076923077,0.8333333333333334,0.36363636363636365,0.3888888888888889,0.7543859649122807,0.3,0.5518460526315789,0.5660166666666667,6.113114754098361,25.124528301886798,0.38537549407114624,8.0,21.0,36.0,34.0,3.0,7.0,5.0,15.0,37.0,5.0,44.0,5.0,20.0,4.0,0.4666666666666667,0.18421052631578946,0.38095238095238093,0.4,0.375,0.16279069767441862,0.2631578947368421,2.0,9.0,12.0,1.0,3.0,2.0,4.0,5.0,3.0,2.0,5.0,,12.0,11.0,6.0,22.0,62.0,2.0,5.0,2.0,2.0,8.0,4.0,2.0,,1.0,,1.0,,,4.0,2.0,3.0,61.0,0.4,0.35294117647058826,0.5,0.5789473684210527,0.5454545454545454,0.5555555555555556,0.5454545454545454,0.6458333333333334,0.047619047619047616,0.0196078431372549,0.03125,0.016666666666666666,,0.047619047619047616,0.5,0.36363636363636365,0.5,1.0,0.3333333333333333,0.75,0.08333333333333333,0.3333333333333333,0.35714285714285715,0.5460875000000001,0.07692307692307693,0.3974358974358974,6.0,,,1.0,5.0,,3.0,0.058823529411764705,,,,1.0,0.018867924528301886,,,1.0,2.0,0.09090909090909091,,False,1.0,1.0,0.018867924528301886,0.025,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,17725.3,295,-60,614,621,214.0,194,59.0,1235,26.0,33.0,7.0,,,7.0,15.0,8.0,28.0,9.0,38.0,59.0,15.0,43.0,146.0,716,8.0,17.0,14.0,64.0,45.0,28.0,8.0,3.0,18.0,10.0,28.0,5.0,11.0,66.0,5.0,34.0,21.0,58.0,14.0,72.0,,6.0,4.0,2.0,16.0,34.0,5.0,11.0,1.0,12.0,9.0,212.0,0.8421052631578947,0.9142857142857143,1.0,0.3488372093023256,0.3488372093023256,0.6440677966101694,0.5931372549019608,0.6239316239316239,0.4215686274509804,0.05084745762711865,0.030303030303030304,19.736842105263158,0.15,0.22077922077922077,0.034722222222222224,0.1870748299319728,0.05166051660516605,0.03,0.1206896551724138,0.1935483870967742,0.1,0.19469026548672566,,0.75,0.3235294117647059,0.7878787878787878,0.8125,0.8461538461538461,,,,,0.14705882352941177,0.4666666666666667,0.4666666666666667,1.0,0.27450980392156865,0.2857142857142857,0.2857142857142857,1.0,0.5833333333333334,0.2903225806451613,0.7450980392156863,0.2857142857142857,0.5687127450980394,0.581208064516129,4.147457627118643,24.862790697674416,0.3485342019543974,12.0,26.0,25.0,12.0,4.0,5.0,3.0,18.0,28.0,,35.0,5.0,17.0,2.0,0.2777777777777778,0.2549019607843137,0.46153846153846156,0.5,0.8333333333333334,0.14912280701754385,0.23943661971830985,5.0,8.0,9.0,3.0,5.0,1.0,2.0,2.0,6.0,1.0,4.0,4.0,19.0,12.0,5.0,12.0,51.0,6.0,5.0,9.0,3.0,13.0,1.0,2.0,2.0,,6.0,,3.0,,3.0,2.0,8.0,49.0,0.25,0.35714285714285715,0.75,0.7058823529411765,0.625,0.6290322580645161,0.6785714285714286,0.6710526315789473,0.07692307692307693,0.07086614173228346,0.02631578947368421,0.09333333333333334,0.07142857142857142,0.2926829268292683,0.7142857142857143,0.16666666666666666,0.5,1.0,0.2903225806451613,0.8888888888888888,0.16129032258064516,0.6,0.2222222222222222,0.59315,0.13013698630136986,0.3493150684931507,,3.0,,3.0,7.0,,2.0,0.16666666666666666,,0.045454545454545456,0.4,,,1.0,1.0,2.0,1.0,0.16666666666666666,,False,,,,,,,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,12755.3,213,-32,452,460,158.0,165,40.0,912,29.0,36.0,2.0,3.0,9.0,,3.0,8.0,22.0,8.0,41.0,73.0,8.0,25.0,131.0,533,4.0,21.0,8.0,48.0,24.0,22.0,8.0,4.0,22.0,16.0,38.0,10.0,14.0,92.0,2.0,25.0,18.0,54.0,4.0,58.0,2.0,14.0,11.0,3.0,7.0,11.0,1.0,1.0,,1.0,,156.0,0.5853658536585366,0.6153846153846154,1.0,0.32,0.32,0.5616438356164384,0.5408163265306123,0.5855855855855856,0.25510204081632654,0.0547945205479452,0.05555555555555555,26.262626262626263,0.1935483870967742,0.22321428571428573,0.021505376344086023,0.2097560975609756,0.02197802197802198,0.014925373134328358,0.20512820512820512,0.15,0.2857142857142857,0.2597402597402597,0.045454545454545456,,0.3673469387755102,0.8055555555555556,0.8529411764705882,0.6551724137931034,0.09183673469387756,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.030612244897959183,,,,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.25,0.27586206896551724,0.6224489795918368,0.36363636363636365,0.5613964285714286,0.5507310344827586,6.169863013698629,25.699999999999996,0.3495575221238938,9.0,28.0,25.0,34.0,7.0,10.0,6.0,19.0,24.0,1.0,31.0,3.0,12.0,1.0,0.5263157894736842,0.2857142857142857,0.32142857142857145,0.34615384615384615,0.4444444444444444,0.11214953271028037,0.14634146341463414,2.0,8.0,11.0,,,1.0,4.0,1.0,3.0,1.0,4.0,2.0,11.0,11.0,1.0,9.0,34.0,4.0,6.0,2.0,5.0,9.0,1.0,4.0,2.0,,1.0,1.0,2.0,2.0,4.0,1.0,,34.0,0.25,0.125,0.75,0.5238095238095238,0.5625,0.43103448275862066,0.6111111111111112,0.4857142857142857,0.07142857142857142,0.02247191011235955,0.041666666666666664,0.018518518518518517,,0.14285714285714285,1.0,0.5,0.25,1.0,0.3793103448275862,0.7272727272727273,,,0.125,0.5247333333333334,0.08396946564885496,0.2595419847328244,,1.0,,11.0,5.0,,4.0,0.6470588235294118,,0.038461538461538464,,,,,,,,,,False,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,12410.900000000001,207,19,430,431,157.0,163,50.0,861,20.0,22.0,7.0,,1.0,6.0,24.0,1.0,6.0,1.0,23.0,33.0,7.0,30.0,71.0,471,8.0,8.0,7.0,38.0,21.0,6.0,1.0,1.0,8.0,7.0,15.0,3.0,5.0,37.0,11.0,19.0,13.0,33.0,22.0,55.0,2.0,3.0,2.0,1.0,13.0,29.0,3.0,5.0,,6.0,5.0,157.0,0.8260869565217391,1.0,1.0,0.23333333333333334,0.23333333333333334,0.696969696969697,0.5317460317460317,0.5378787878787878,0.47619047619047616,0.030303030303030304,,15.843621399176953,0.14606741573033707,0.15702479338842976,0.10091743119266056,0.1523809523809524,0.11475409836065574,0.12162162162162163,0.05405405405405406,0.175,0.3333333333333333,0.16129032258064516,0.06451612903225806,0.8333333333333334,0.3492063492063492,0.9090909090909091,0.9090909090909091,0.8,0.015873015873015872,,,,0.38095238095238093,0.25,0.25,1.0,0.09523809523809523,0.16666666666666666,0.16666666666666666,1.0,0.6363636363636364,0.06666666666666667,0.8253968253968254,0.16666666666666666,0.5857404761904763,0.6188133333333333,4.2272727272727275,23.43,0.36511627906976746,3.0,10.0,4.0,8.0,2.0,6.0,6.0,11.0,8.0,,9.0,3.0,6.0,6.0,0.5454545454545454,0.15873015873015872,0.3,0.3333333333333333,1.0,0.09090909090909091,0.16666666666666666,5.0,7.0,7.0,1.0,6.0,,,,5.0,2.0,3.0,,16.0,7.0,1.0,1.0,18.0,8.0,4.0,10.0,1.0,5.0,1.0,,2.0,1.0,,,1.0,,,4.0,1.0,18.0,0.6666666666666666,0.14285714285714285,0.625,0.875,0.7272727272727273,0.5666666666666667,0.6666666666666666,0.6,0.1,0.13513513513513514,0.047619047619047616,0.1568627450980392,0.5,0.14285714285714285,0.7142857142857143,,,,0.4666666666666667,1.0,0.4,0.16666666666666666,,0.6118416666666667,0.22535211267605634,0.2535211267605634,,1.0,1.0,1.0,2.0,,,0.0625,0.08333333333333333,0.05714285714285714,0.2,,,1.0,1.0,3.0,,0.2727272727272727,1.0,False,,,,,2.0,0.6666666666666666,1.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3598.8,60,-12,119,122,52.0,57,11.0,241,4.0,6.0,2.0,2.0,5.0,2.0,2.0,3.0,10.0,5.0,8.0,17.0,5.0,12.0,35.0,152,2.0,5.0,6.0,10.0,15.0,10.0,3.0,,7.0,3.0,10.0,2.0,5.0,23.0,2.0,6.0,3.0,9.0,3.0,12.0,,,,,3.0,13.0,1.0,3.0,,4.0,3.0,52.0,0.625,0.7142857142857143,1.0,0.4166666666666667,0.4166666666666667,0.47058823529411764,0.5344827586206896,0.546875,0.41379310344827586,,,27.61194029850746,0.10714285714285714,0.17142857142857143,0.08333333333333333,0.14285714285714285,0.05454545454545454,0.0625,0.1,0.14285714285714285,,0.16,,0.75,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.1724137931034483,0.4,0.4,,0.06896551724137931,1.0,1.0,1.0,0.3448275862068966,0.3,0.3,1.0,1.0,0.45454545454545453,0.6206896551724138,0.3,0.532753448275862,0.5034863636363637,7.841176470588236,26.083333333333332,0.4369747899159664,2.0,6.0,4.0,6.0,2.0,2.0,1.0,5.0,6.0,,6.0,,2.0,5.0,0.4,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.10526315789473684,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,2.0,2.0,14.0,2.0,1.0,1.0,,3.0,,1.0,,1.0,2.0,,,,1.0,3.0,,14.0,,0.3333333333333333,0.5,0.6,0.5,0.5454545454545454,0.5,0.5833333333333334,,0.03225806451612903,,0.08333333333333333,,0.2,0.5,,,,0.09090909090909091,,0.09090909090909091,1.0,0.2,0.6013,0.05714285714285714,0.4,,,,,,1.0,1.0,,,0.125,,,,1.0,1.0,,,,,False,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,13068.599999999999,218,-26,445,449,127.0,145,55.0,894,6.0,7.0,1.0,1.0,1.0,4.0,14.0,18.0,39.0,9.0,10.0,16.0,22.0,53.0,91.0,501,1.0,5.0,14.0,14.0,60.0,39.0,18.0,2.0,10.0,9.0,19.0,9.0,5.0,47.0,2.0,13.0,8.0,22.0,2.0,24.0,,5.0,3.0,2.0,9.0,25.0,1.0,2.0,,2.0,1.0,125.0,0.7,0.7,0.9090909090909091,0.41509433962264153,0.41509433962264153,0.625,0.6231884057971014,0.6319444444444444,0.7681159420289855,0.125,,15.748031496062993,0.07407407407407407,0.12745098039215685,0.016260162601626018,0.1,0.009345794392523364,0.011904761904761904,0.11904761904761904,0.0625,,0.10126582278481013,,0.5,0.10144927536231885,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.014492753623188406,1.0,1.0,1.0,0.2028985507246377,0.2857142857142857,0.2857142857142857,1.0,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.8888888888888888,0.16666666666666666,0.47368421052631576,0.8695652173913043,0.46153846153846156,0.5342688405797101,0.5269947368421053,6.437499999999998,25.57547169811321,0.2853932584269663,3.0,8.0,5.0,6.0,5.0,6.0,6.0,8.0,6.0,1.0,8.0,,1.0,5.0,0.75,0.11594202898550725,0.375,0.5,0.6666666666666666,0.041666666666666664,0.058823529411764705,,2.0,2.0,2.0,5.0,2.0,4.0,5.0,,2.0,5.0,,6.0,3.0,7.0,1.0,28.0,,,,,2.0,,,1.0,,1.0,,1.0,,,1.0,1.0,28.0,0.4,0.5,,0.6,0.5,0.7105263157894737,0.5,0.7,0.25,,,,,0.21739130434782608,,0.6666666666666666,0.5,1.0,0.10526315789473684,1.0,0.2631578947368421,0.4,0.5555555555555556,0.51495,0.06593406593406594,0.3076923076923077,6.0,,,1.0,2.0,,,0.09090909090909091,,0.02564102564102564,,2.0,0.03636363636363636,,,1.0,,0.16666666666666666,,False,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4480.6,75,-8,154,159,30.0,54,20.0,313,6.0,12.0,4.0,,,6.0,12.0,2.0,4.0,2.0,6.0,14.0,8.0,16.0,43.0,169,4.0,3.0,4.0,4.0,24.0,4.0,2.0,4.0,,1.0,1.0,1.0,,3.0,7.0,1.0,6.0,7.0,9.0,16.0,,3.0,2.0,1.0,7.0,11.0,1.0,3.0,,3.0,2.0,30.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.42857142857142855,0.6,0.6323529411764706,0.5333333333333333,0.2857142857142857,0.3333333333333333,21.34831460674157,0.13953488372093023,0.037037037037037035,0.12962962962962962,0.1,0.10344827586206896,0.14285714285714285,0.058823529411764705,0.21052631578947367,0.14285714285714285,0.05263157894736842,,0.6666666666666666,0.4,0.5,0.75,0.3333333333333333,,,,,0.4,0.5,0.5,1.0,0.13333333333333333,0.5,0.5,1.0,1.0,0.2857142857142857,0.9333333333333333,0.5,0.587405,0.5331285714285714,2.664285714285714,23.91875,0.19480519480519481,,2.0,7.0,8.0,,2.0,2.0,4.0,5.0,,9.0,1.0,3.0,1.0,0.5,0.06666666666666667,,,,0.09375,0.1875,2.0,,2.0,,2.0,,,1.0,2.0,,,,4.0,,1.0,4.0,7.0,4.0,,2.0,,2.0,,,,,2.0,,1.0,,2.0,1.0,2.0,7.0,,0.25,0.5,,0.5,0.21428571428571427,0.5,0.35,,0.06060606060606061,0.09090909090909091,0.05555555555555555,,,0.5,,,,0.2857142857142857,,0.2857142857142857,,0.5,,0.09302325581395349,0.16279069767441862,,,,,,,2.0,,,0.10526315789473684,,,,,,,,,,False,,,,,,,,,
