EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2543.2,42,32,88,91,12.0,30,15.0,179,3.0,4.0,1.0,,,1.0,1.0,6.0,10.0,1.0,3.0,4.0,7.0,11.0,30.0,85,1.0,,1.0,6.0,21.0,10.0,6.0,1.0,1.0,,1.0,,,2.0,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,4.0,5.0,,,,1.0,1.0,12.0,1.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.75,0.9,0.8823529411764706,0.7333333333333333,0.25,0.25,16.346153846153847,0.10526315789473684,,0.047619047619047616,0.05263157894736842,0.023809523809523808,0.058823529411764705,,0.25,,,,1.0,0.26666666666666666,0.75,1.0,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,0.5,1.0,1.0,0.6,0.58196,0.28125,1.6500000000000001,25.936363636363637,0.13636363636363635,,,3.0,,1.0,,,,4.0,1.0,4.0,,2.0,,,,,,,0.11764705882352941,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,0.75,1.5,0.75,1.5,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.28125,0.1,0.1,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,True,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1027.1,17,16,35,38,10.0,22,8.0,73,1.0,1.0,,,,,1.0,,,,2.0,2.0,,1.0,4.0,26,,,1.0,4.0,,,,,2.0,,2.0,,2.0,4.0,,2.0,1.0,3.0,,3.0,,2.0,2.0,,1.0,2.0,1.0,,,,,10.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,7.142857142857143,0.14285714285714285,0.2,,0.17647058823529413,,,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5469833333333333,0.55365,3.6,24.2,0.2857142857142857,1.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,166.0,3,-2,7,8,,3,,15,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6,15,18,10.0,17,3.0,33,2.0,2.0,,,,,,,,,2.0,3.0,,,4.0,10,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,16.666666666666668,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.6292,0.7789,2.233333333333333,,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,18918.6,315,-2,649,649,231.0,248,66.0,1298,7.0,11.0,4.0,5.0,6.0,9.0,17.0,12.0,32.0,10.0,19.0,32.0,21.0,49.0,117.0,756,7.0,11.0,14.0,20.0,63.0,32.0,12.0,3.0,15.0,20.0,35.0,13.0,8.0,90.0,2.0,5.0,12.0,18.0,8.0,26.0,3.0,13.0,13.0,,8.0,19.0,1.0,,,,,229.0,0.5263157894736842,0.5882352941176471,1.0,0.42857142857142855,0.42857142857142855,0.59375,0.6234567901234568,0.6551724137931034,0.6049382716049383,0.09375,,14.600550964187327,0.08450704225352113,0.03067484662576687,0.013245033112582781,0.05573770491803279,0.02867383512544803,0.018867924528301886,0.03773584905660377,0.07575757575757576,0.21739130434782608,0.040983606557377046,0.08108108108108109,,0.13580246913580246,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.07407407407407407,0.8333333333333334,0.8333333333333334,0.6,0.20987654320987653,0.5294117647058824,0.5294117647058824,1.0,0.3950617283950617,0.375,0.3870967741935484,1.0,0.3333333333333333,0.4,0.7407407407407407,0.375,0.5445734567901236,0.5381199999999999,7.1000000000000005,24.873469387755105,0.3559322033898305,7.0,15.0,16.0,18.0,4.0,11.0,7.0,19.0,13.0,1.0,17.0,1.0,4.0,2.0,0.5789473684210527,0.18518518518518517,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.05952380952380952,0.11428571428571428,2.0,4.0,4.0,1.0,2.0,4.0,1.0,4.0,4.0,4.0,1.0,5.0,,11.0,9.0,6.0,8.0,44.0,4.0,7.0,6.0,5.0,8.0,,4.0,1.0,,2.0,,2.0,3.0,3.0,,,44.0,0.2,0.42857142857142855,0.5714285714285714,0.8181818181818182,0.4583333333333333,0.72,0.4583333333333333,0.7413793103448276,0.2,0.046875,0.07317073170731707,0.04054054054054054,,,0.5,0.08333333333333333,0.3333333333333333,0.25,1.0,0.16,1.0,0.16,0.5,0.4,0.55553125,0.09401709401709402,0.37606837606837606,,3.0,,1.0,7.0,,,3.0,0.043478260869565216,,,,,,1.0,,,,,0.02040816326530612,,,False,1.0,1.0,0.02040816326530612,0.03125,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6001.1,100,-17,212,212,87.0,70,19.0,424,7.0,12.0,1.0,1.0,5.0,2.0,5.0,3.0,16.0,8.0,14.0,30.0,5.0,21.0,69.0,265,4.0,11.0,10.0,8.0,6.0,16.0,3.0,1.0,20.0,11.0,31.0,6.0,17.0,73.0,,3.0,4.0,7.0,,7.0,,2.0,1.0,1.0,3.0,6.0,,2.0,,2.0,2.0,87.0,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,0.23809523809523808,0.4666666666666667,0.4215686274509804,0.5230769230769231,0.4117647058823529,0.03333333333333333,0.08333333333333333,30.252100840336137,0.09302325581395349,0.05660377358490566,,0.07291666666666667,,,0.10526315789473684,0.1,,0.07692307692307693,,1.0,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.09803921568627451,0.2,0.2,1.0,0.09803921568627451,0.4,0.4,1.0,0.3137254901960784,0.1875,0.1875,,0.125,0.38095238095238093,0.6470588235294118,0.1875,0.5204901960784314,0.5109095238095238,7.436666666666667,26.138095238095236,0.41037735849056606,6.0,13.0,26.0,20.0,2.0,7.0,6.0,7.0,26.0,3.0,32.0,3.0,10.0,,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.1724137931034483,0.2702702702702703,,2.0,6.0,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,,7.0,6.0,2.0,19.0,37.0,,5.0,,,,,1.0,,,,,,1.0,7.0,1.0,1.0,37.0,0.25,0.2,0.5,0.5454545454545454,0.4375,0.42857142857142855,0.4375,0.5967741935483871,,,,,,,,0.25,0.25,,,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.5,0.125,0.54045,0.10144927536231885,0.5362318840579711,9.0,1.0,,,3.0,,,7.0,,,,,1.0,,,,,0.5,1.0,,,,False,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,18547.6,309,-48,644,651,229.0,245,59.0,1295,33.0,44.0,5.0,3.0,8.0,5.0,15.0,17.0,51.0,19.0,44.0,75.0,22.0,66.0,196.0,783,8.0,20.0,22.0,46.0,57.0,51.0,17.0,4.0,18.0,12.0,30.0,5.0,15.0,72.0,5.0,7.0,11.0,20.0,7.0,27.0,2.0,9.0,7.0,2.0,4.0,14.0,1.0,8.0,1.0,8.0,4.0,225.0,0.5227272727272727,0.5348837209302325,0.8636363636363636,0.3333333333333333,0.3333333333333333,0.5866666666666667,0.5460992907801419,0.5975609756097561,0.46808510638297873,0.05333333333333334,0.06818181818181818,25.56179775280899,0.07482993197278912,0.0457516339869281,0.036231884057971016,0.06,0.026415094339622643,0.04854368932038835,0.08955223880597014,0.03278688524590164,0.15789473684210525,0.04672897196261682,0.02857142857142857,0.5,0.3120567375886525,0.75,0.8048780487804879,0.5151515151515151,0.05673758865248227,0.375,0.375,1.0,0.10638297872340426,0.3333333333333333,0.3333333333333333,1.0,0.3617021276595745,0.3333333333333333,0.34,0.8235294117647058,0.38461538461538464,0.4523809523809524,0.7801418439716312,0.3333333333333333,0.5598475177304963,0.5641095238095237,5.7986666666666675,25.163636363636368,0.3555900621118012,8.0,23.0,42.0,42.0,3.0,10.0,7.0,18.0,45.0,6.0,52.0,5.0,22.0,5.0,0.5555555555555556,0.16312056737588654,0.34782608695652173,0.36363636363636365,0.375,0.14556962025316456,0.2391304347826087,3.0,10.0,13.0,1.0,1.0,3.0,2.0,4.0,7.0,5.0,2.0,5.0,,16.0,12.0,8.0,26.0,74.0,2.0,7.0,2.0,2.0,8.0,4.0,3.0,,1.0,,1.0,,,6.0,3.0,4.0,71.0,0.4,0.36363636363636365,0.625,0.6,0.6153846153846154,0.5714285714285714,0.6153846153846154,0.6491228070175439,0.043478260869565216,0.015748031496062992,0.023255813953488372,0.013513513513513514,,0.043478260869565216,0.6,0.07692307692307693,0.3076923076923077,0.5,1.0,0.30952380952380953,0.7692307692307693,0.07142857142857142,0.3333333333333333,0.3684210526315789,0.5518916666666667,0.08163265306122448,0.37755102040816324,9.0,,,2.0,6.0,,,3.0,0.09523809523809523,,,0.3333333333333333,,2.0,1.0,,,,,0.015151515151515152,,,False,1.0,1.0,0.015151515151515152,0.0196078431372549,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,21673.199999999997,361,-96,746,752,237.0,240,73.0,1498,28.0,40.0,8.0,,,7.0,15.0,15.0,44.0,11.0,48.0,80.0,22.0,59.0,187.0,889,10.0,20.0,16.0,76.0,66.0,44.0,15.0,5.0,24.0,13.0,37.0,8.0,14.0,87.0,6.0,38.0,29.0,70.0,16.0,86.0,1.0,6.0,4.0,2.0,21.0,44.0,7.0,12.0,1.0,13.0,9.0,233.0,0.7916666666666666,0.8444444444444444,1.0,0.3728813559322034,0.3728813559322034,0.6,0.5827338129496403,0.6071428571428571,0.4244604316546763,0.0625,0.025,21.248499399759904,0.1746987951807229,0.2111111111111111,0.03468208092485549,0.1936416184971098,0.04833836858006042,0.024,0.15714285714285714,0.19444444444444445,0.16666666666666666,0.19083969465648856,0.015873015873015872,0.6923076923076923,0.28776978417266186,0.7,0.717948717948718,0.8571428571428571,,,,,0.1079136690647482,0.4666666666666667,0.4666666666666667,1.0,0.31654676258992803,0.3409090909090909,0.3409090909090909,1.0,0.5333333333333333,0.3055555555555556,0.7122302158273381,0.3409090909090909,0.5511464028776978,0.5598013888888889,4.565000000000001,25.218644067796603,0.31769436997319034,20.0,40.0,25.0,20.0,5.0,7.0,4.0,23.0,30.0,,35.0,5.0,17.0,2.0,0.30434782608695654,0.28776978417266186,0.5,0.5555555555555556,0.7,0.11258278145695365,0.18478260869565216,5.0,8.0,9.0,2.0,3.0,5.0,2.0,3.0,2.0,7.0,2.0,5.0,4.0,24.0,14.0,5.0,12.0,55.0,6.0,5.0,10.0,3.0,16.0,2.0,3.0,2.0,,8.0,,3.0,,3.0,2.0,9.0,53.0,0.4,0.3125,0.7,0.7,0.6666666666666666,0.5972222222222222,0.7058823529411765,0.6395348837209303,0.1,0.06329113924050633,0.04081632653061224,0.07368421052631578,0.07142857142857142,0.2653061224489796,0.625,0.13333333333333333,0.2,0.6666666666666666,1.0,0.25,0.8888888888888888,0.1388888888888889,0.6,0.18181818181818182,0.5893208333333333,0.12834224598930483,0.29411764705882354,,5.0,,3.0,8.0,,1.0,2.0,0.14285714285714285,,0.0625,0.4,,1.0,,1.0,,,,,1.0,,False,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,16794.1,280,-17,586,600,187.0,231,52.0,1186,38.0,49.0,3.0,4.0,10.0,1.0,4.0,11.0,28.0,9.0,55.0,97.0,12.0,32.0,177.0,689,5.0,25.0,9.0,60.0,30.0,28.0,11.0,6.0,27.0,20.0,47.0,12.0,19.0,114.0,2.0,30.0,22.0,66.0,5.0,71.0,2.0,16.0,13.0,3.0,9.0,14.0,1.0,3.0,,4.0,2.0,183.0,0.5454545454545454,0.5660377358490566,0.8333333333333334,0.375,0.375,0.5670103092783505,0.5658914728682171,0.5986394557823129,0.24806201550387597,0.061855670103092786,0.08163265306122448,27.258566978193148,0.1774193548387097,0.2054794520547945,0.017391304347826087,0.1925925925925926,0.022026431718061675,0.011494252873563218,0.18518518518518517,0.1509433962264151,0.23529411764705882,0.22772277227722773,0.03636363636363636,0.5,0.3798449612403101,0.7755102040816326,0.8444444444444444,0.631578947368421,0.07751937984496124,0.4,0.4,0.25,0.031007751937984496,0.25,0.25,1.0,0.21705426356589147,0.39285714285714285,0.39285714285714285,0.8181818181818182,0.3,0.2647058823529412,0.627906976744186,0.39285714285714285,0.5658612403100776,0.5612,5.9670103092783515,25.665625,0.3191126279863481,13.0,38.0,31.0,50.0,7.0,15.0,9.0,28.0,29.0,1.0,41.0,3.0,16.0,1.0,0.5357142857142857,0.29457364341085274,0.34210526315789475,0.3611111111111111,0.38461538461538464,0.11267605633802817,0.14545454545454545,3.0,10.0,14.0,1.0,,,1.0,4.0,2.0,4.0,2.0,5.0,2.0,16.0,14.0,2.0,10.0,44.0,4.0,8.0,3.0,8.0,13.0,2.0,6.0,2.0,,1.0,1.0,2.0,2.0,5.0,3.0,,44.0,0.4,0.2222222222222222,0.8,0.56,0.7,0.5,0.7272727272727273,0.5365853658536586,0.05263157894736842,0.026785714285714284,0.06060606060606061,0.014705882352941176,,0.15555555555555556,1.0,0.1,0.4,0.25,1.0,0.4117647058823529,0.7142857142857143,,,0.2222222222222222,0.5247333333333334,0.0903954802259887,0.24858757062146894,6.0,1.0,,14.0,8.0,,,5.0,0.6363636363636364,,0.03571428571428571,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,1.0,,False,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,16572.8,276,14,567,572,185.0,215,64.0,1139,24.0,27.0,8.0,,1.0,6.0,28.0,2.0,7.0,2.0,28.0,41.0,8.0,35.0,86.0,650,9.0,10.0,8.0,46.0,24.0,7.0,2.0,3.0,8.0,8.0,16.0,4.0,5.0,40.0,13.0,20.0,18.0,41.0,25.0,66.0,2.0,4.0,3.0,1.0,15.0,37.0,6.0,9.0,,10.0,6.0,185.0,0.8214285714285714,0.9583333333333334,1.0,0.22857142857142856,0.22857142857142856,0.6829268292682927,0.5263157894736842,0.5375,0.4605263157894737,0.07317073170731707,0.037037037037037035,14.241001564945227,0.14754098360655737,0.13157894736842105,0.09154929577464789,0.1386861313868613,0.1,0.10891089108910891,0.058823529411764705,0.18867924528301888,0.2777777777777778,0.13559322033898305,0.05555555555555555,0.6,0.35526315789473684,0.8888888888888888,0.9230769230769231,0.8333333333333334,0.013157894736842105,,,,0.3684210526315789,0.21428571428571427,0.21428571428571427,1.0,0.09210526315789473,0.2857142857142857,0.2857142857142857,1.0,0.6666666666666666,0.1111111111111111,0.8157894736842105,0.2857142857142857,0.5858736842105264,0.620488888888889,4.168292682926829,23.505714285714284,0.3262786596119929,4.0,13.0,6.0,10.0,2.0,6.0,6.0,11.0,10.0,,11.0,3.0,7.0,8.0,0.5454545454545454,0.17105263157894737,0.3076923076923077,0.36363636363636365,0.75,0.0875,0.15555555555555556,6.0,8.0,9.0,3.0,1.0,6.0,,,1.0,6.0,2.0,3.0,2.0,20.0,8.0,2.0,1.0,23.0,8.0,4.0,11.0,1.0,5.0,1.0,,2.0,1.0,,,1.0,,,7.0,2.0,23.0,0.6666666666666666,0.25,0.6666666666666666,0.8,0.75,0.6111111111111112,0.7142857142857143,0.6388888888888888,0.15384615384615385,0.11224489795918367,0.03225806451612903,0.140625,0.3333333333333333,0.11764705882352941,0.75,0.25,,,,0.5,0.8888888888888888,0.3333333333333333,0.16666666666666666,0.5,0.6118416666666667,0.23255813953488372,0.26744186046511625,,1.0,1.0,3.0,2.0,,,,0.15,0.06666666666666667,0.04878048780487805,0.3333333333333333,2.0,,,1.0,,0.6666666666666666,1.0,,1.0,1.0,False,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5474.6,91,-16,182,188,73.0,85,16.0,370,5.0,7.0,2.0,5.0,9.0,2.0,2.0,3.0,13.0,6.0,16.0,28.0,5.0,15.0,56.0,246,3.0,7.0,7.0,16.0,15.0,13.0,3.0,,8.0,6.0,14.0,4.0,6.0,34.0,2.0,7.0,6.0,13.0,4.0,17.0,1.0,,,,7.0,19.0,1.0,5.0,,6.0,5.0,73.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5465116279069767,0.5714285714285714,0.3488372093023256,,,26.73267326732673,0.14634146341463414,0.16279069767441862,0.05555555555555555,0.15476190476190477,0.05405405405405406,0.037037037037037035,0.07142857142857142,0.2222222222222222,0.1111111111111111,0.15625,0.045454545454545456,0.8333333333333334,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.4,0.046511627906976744,1.0,1.0,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.42857142857142855,0.5116279069767442,0.23076923076923078,0.5167802325581397,0.5253892857142858,8.921428571428573,26.2,0.4010989010989011,6.0,12.0,9.0,16.0,2.0,2.0,1.0,5.0,11.0,,12.0,,5.0,5.0,0.4,0.27906976744186046,0.5,0.5,0.3333333333333333,0.10416666666666667,0.15151515151515152,1.0,1.0,2.0,,1.0,1.0,,,1.0,2.0,,,,4.0,5.0,2.0,4.0,20.0,4.0,2.0,2.0,,3.0,,1.0,,1.0,2.0,,1.0,,1.0,4.0,1.0,20.0,,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,,0.05263157894736842,,0.14285714285714285,,0.18181818181818182,0.5,,,,,0.14285714285714285,0.5,0.07142857142857142,1.0,0.16666666666666666,0.5294,0.07142857142857142,0.35714285714285715,,,,,,1.0,,1.0,,,0.1111111111111111,,,,,1.0,,,,,1.0,,False,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,19758.3,329,-39,668,678,174.0,240,74.0,1346,9.0,10.0,1.0,1.0,1.0,7.0,17.0,28.0,60.0,14.0,15.0,23.0,35.0,77.0,141.0,786,1.0,8.0,19.0,24.0,96.0,60.0,28.0,3.0,15.0,15.0,30.0,14.0,8.0,75.0,3.0,17.0,9.0,27.0,4.0,31.0,,7.0,5.0,2.0,11.0,32.0,1.0,2.0,,2.0,1.0,170.0,0.8,0.8,0.9142857142857143,0.45454545454545453,0.45454545454545453,0.6521739130434783,0.675,0.6778846153846154,0.77,0.13043478260869565,,15.384615384615385,0.056962025316455694,0.11333333333333333,0.01764705882352941,0.08441558441558442,0.013289036544850499,0.016129032258064516,0.09230769230769231,0.04411764705882353,,0.09649122807017543,,0.5,0.1,0.9,0.9,0.7777777777777778,0.01,1.0,1.0,1.0,0.17,0.4117647058823529,0.4117647058823529,1.0,0.6,0.4666666666666667,0.4666666666666667,0.8928571428571429,0.1111111111111111,0.5185185185185185,0.87,0.4666666666666667,0.5353784999999999,0.5136055555555555,5.821739130434781,25.657142857142855,0.26047904191616766,5.0,12.0,6.0,6.0,7.0,9.0,7.0,12.0,9.0,1.0,10.0,,1.0,6.0,0.75,0.12,0.4166666666666667,0.5555555555555556,0.8,0.02912621359223301,0.041666666666666664,,3.0,3.0,1.0,2.0,5.0,3.0,7.0,9.0,,3.0,8.0,,9.0,5.0,11.0,2.0,45.0,,1.0,1.0,,3.0,,2.0,1.0,,2.0,,1.0,,1.0,1.0,1.0,45.0,0.375,0.5789473684210527,,0.625,0.5,0.7962962962962963,0.5,0.7758620689655172,0.25,0.007633587786259542,0.02564102564102564,,,0.16666666666666666,,0.1111111111111111,0.7777777777777778,0.42857142857142855,1.0,0.1111111111111111,1.0,0.18518518518518517,0.4,0.6428571428571429,0.5348,0.06382978723404255,0.3191489361702128,9.0,,,1.0,2.0,,,1.0,0.05555555555555555,,0.021739130434782608,,,,2.0,,,,,0.02531645569620253,,,False,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,4738.6,79,-12,163,169,30.0,60,20.0,332,6.0,12.0,4.0,,,6.0,13.0,2.0,4.0,2.0,6.0,14.0,8.0,17.0,43.0,181,4.0,3.0,4.0,4.0,24.0,4.0,2.0,4.0,,1.0,1.0,1.0,,3.0,7.0,1.0,6.0,7.0,9.0,16.0,,3.0,2.0,1.0,8.0,12.0,1.0,3.0,,3.0,2.0,30.0,0.3333333333333333,0.5,1.0,0.47058823529411764,0.47058823529411764,0.42857142857142855,0.5806451612903226,0.6142857142857143,0.5483870967741935,0.2857142857142857,0.3333333333333333,20.855614973262032,0.13636363636363635,0.03333333333333333,0.12280701754385964,0.0945945945945946,0.0989010989010989,0.13513513513513514,0.05555555555555555,0.21052631578947367,0.14285714285714285,0.047619047619047616,,0.6666666666666666,0.3870967741935484,0.5,0.75,0.3333333333333333,,,,,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.12903225806451613,0.5,0.5,1.0,1.0,0.2857142857142857,0.9354838709677419,0.5,0.5871241935483871,0.5331285714285714,2.664285714285714,23.870588235294118,0.18404907975460122,,2.0,7.0,8.0,,2.0,2.0,4.0,5.0,,9.0,1.0,3.0,1.0,0.5,0.06451612903225806,,,,0.09090909090909091,0.1875,2.0,,2.0,,,2.0,,,1.0,2.0,,,,4.0,,1.0,4.0,7.0,4.0,,2.0,,2.0,,,,,2.0,,1.0,,2.0,1.0,2.0,7.0,,0.25,0.5,,0.5,0.21428571428571427,0.5,0.35,,0.058823529411764705,0.09090909090909091,0.05263157894736842,,,0.5,,,,,0.2857142857142857,,0.2857142857142857,,0.5,,0.09302325581395349,0.16279069767441862,,,,,,,,2.0,,,0.1,,,,,,,,,,,,False,,,,,
