EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,FTDefRebounds,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1733.6999999999998,29,29,60,64,12.0,16,9.0,124,3.0,4.0,1.0,,,1.0,1.0,6.0,8.0,1.0,3.0,4.0,7.0,9.0,29.0,54,1.0,,1.0,6.0,21.0,8.0,6.0,1.0,1.0,,1.0,,,2.0,1.0,,2.0,2.0,1.0,3.0,,,,,2.0,3.0,,,,1.0,1.0,12.0,1.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.75,1.0384615384615385,1.0357142857142858,0.6923076923076923,0.25,0.25,20.28985507246377,0.125,,0.07142857142857142,0.07142857142857142,0.04,0.07692307692307693,,0.25,,,,1.0,0.3076923076923077,0.75,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.75,0.75,1.0,0.5,1.0,1.0,0.75,0.5916807692307693,0.28125,1.6500000000000001,26.06666666666667,0.2,,,2.0,,1.0,,,,2.0,1.0,2.0,,1.0,,,,,,,0.07142857142857142,0.2,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,3.0,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,0.75,1.5,0.75,1.5,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.28125,0.10344827586206896,0.10344827586206896,,,,,,,,,,,,,,1.0,1.0,,,,,True,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,345.0,6,3,12,14,,3,2.0,26,,,,,,,,,,,1.0,1.0,,,2.0,10,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,7.692307692307692,,0.3333333333333333,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.4265,,5.4,,,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,166.0,3,-2,7,8,,3,,15,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,82.0,1,-1,3,4,,3,,7,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,3,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,33.333333333333336,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6962,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,13322.2,222,8,466,463,183.0,191,45.0,929,7.0,9.0,3.0,3.0,4.0,6.0,13.0,8.0,20.0,7.0,15.0,24.0,14.0,33.0,84.0,529,6.0,11.0,10.0,18.0,42.0,20.0,8.0,2.0,8.0,10.0,18.0,6.0,6.0,46.0,2.0,5.0,9.0,15.0,7.0,22.0,2.0,10.0,10.0,,5.0,12.0,,,,,,183.0,0.6,0.6923076923076923,1.0,0.42424242424242425,0.42424242424242425,0.625,0.631578947368421,0.6612903225806451,0.5789473684210527,0.08333333333333333,,14.836223506743737,0.0891089108910891,0.041666666666666664,0.019801980198019802,0.06334841628959276,0.03553299492385787,0.029850746268656716,0.05405405405405406,0.09615384615384616,0.16666666666666666,0.056179775280898875,0.08,,0.15789473684210525,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.07017543859649122,0.75,0.75,0.6666666666666666,0.22807017543859648,0.46153846153846156,0.46153846153846156,1.0,0.3508771929824561,0.4,0.42105263157894735,1.0,0.375,0.3333333333333333,0.7368421052631579,0.4,0.5470999999999999,0.5375047619047618,6.904166666666668,24.800000000000004,0.3927038626609442,5.0,11.0,12.0,12.0,1.0,10.0,7.0,15.0,9.0,1.0,13.0,,2.0,1.0,0.6666666666666666,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.4,0.05084745762711865,0.07692307692307693,2.0,4.0,4.0,1.0,3.0,1.0,2.0,3.0,4.0,1.0,2.0,,11.0,9.0,4.0,8.0,38.0,4.0,4.0,5.0,4.0,5.0,,3.0,,,1.0,,1.0,2.0,3.0,,,38.0,0.5,0.4,0.6666666666666666,0.8181818181818182,0.6875,0.7142857142857143,0.6875,0.74,0.18181818181818182,0.052083333333333336,0.06896551724137931,0.05357142857142857,,,0.6666666666666666,0.25,0.5,1.0,0.19047619047619047,1.0,0.14285714285714285,0.3333333333333333,0.42857142857142855,0.5506083333333334,0.13095238095238096,0.4523809523809524,,1.0,,1.0,6.0,,3.0,0.05263157894736842,,,,1.0,0.030303030303030304,,,,,,,False,1.0,1.0,0.030303030303030304,0.05,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6001.1,100,-17,212,212,87.0,70,19.0,424,7.0,12.0,1.0,1.0,5.0,2.0,5.0,3.0,16.0,8.0,14.0,30.0,5.0,21.0,69.0,265,4.0,11.0,10.0,8.0,6.0,16.0,3.0,1.0,20.0,11.0,31.0,6.0,17.0,73.0,,3.0,4.0,7.0,,7.0,,2.0,1.0,1.0,3.0,6.0,,2.0,,2.0,2.0,87.0,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,0.23809523809523808,0.4666666666666667,0.4215686274509804,0.5230769230769231,0.4117647058823529,0.03333333333333333,0.08333333333333333,30.252100840336137,0.09302325581395349,0.05660377358490566,,0.07291666666666667,,,0.10526315789473684,0.1,,0.07692307692307693,,1.0,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.09803921568627451,0.2,0.2,1.0,0.09803921568627451,0.4,0.4,1.0,0.3137254901960784,0.1875,0.1875,,0.125,0.38095238095238093,0.6470588235294118,0.1875,0.5204901960784314,0.5109095238095238,7.436666666666667,26.138095238095236,0.41037735849056606,6.0,13.0,26.0,20.0,2.0,7.0,6.0,7.0,26.0,3.0,32.0,3.0,10.0,,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.1724137931034483,0.2702702702702703,,2.0,6.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,,7.0,6.0,2.0,19.0,37.0,,5.0,,,,,1.0,,,,,,1.0,7.0,1.0,1.0,37.0,0.25,0.2,0.5,0.5454545454545454,0.4375,0.42857142857142855,0.4375,0.5967741935483871,,,,,,,,0.25,,,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.5,0.125,0.54045,0.10144927536231885,0.5362318840579711,9.0,1.0,,,3.0,,7.0,,,,,,,,,2.0,,0.25,,False,,,,,1.0,0.5,1.0,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,11588.5,193,-37,403,408,164.0,153,36.0,811,18.0,24.0,4.0,1.0,6.0,3.0,10.0,11.0,31.0,11.0,25.0,46.0,14.0,41.0,120.0,485,5.0,16.0,13.0,22.0,36.0,31.0,11.0,2.0,11.0,7.0,18.0,3.0,9.0,43.0,2.0,3.0,4.0,8.0,4.0,12.0,1.0,9.0,7.0,2.0,2.0,7.0,1.0,6.0,1.0,6.0,3.0,164.0,0.44,0.4583333333333333,0.8571428571428571,0.34146341463414637,0.34146341463414637,0.5434782608695652,0.5287356321839081,0.5825242718446602,0.47126436781609193,0.043478260869565216,0.041666666666666664,26.233183856502244,0.042105263157894736,0.027777777777777776,0.024390243902439025,0.034482758620689655,0.023952095808383235,0.03571428571428571,0.045454545454545456,0.02564102564102564,0.08333333333333333,0.014285714285714285,0.021739130434782608,0.5,0.27586206896551724,0.75,0.782608695652174,0.5,0.06896551724137931,0.16666666666666666,0.16666666666666666,1.0,0.11494252873563218,0.3,0.3,1.0,0.3563218390804598,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.4,0.3793103448275862,0.7471264367816092,0.3548387096774194,0.5514385057471264,0.5715620689655173,6.25,25.129268292682926,0.40694789081885857,6.0,16.0,28.0,28.0,2.0,6.0,5.0,14.0,26.0,3.0,34.0,2.0,15.0,3.0,0.42857142857142855,0.1839080459770115,0.375,0.4,0.16666666666666666,0.15,0.2542372881355932,2.0,7.0,10.0,,2.0,2.0,4.0,5.0,3.0,2.0,5.0,,12.0,8.0,5.0,18.0,49.0,2.0,4.0,2.0,2.0,8.0,4.0,1.0,,1.0,,1.0,,,3.0,2.0,3.0,49.0,0.4,0.38461538461538464,0.6,0.5,0.6,0.5344827586206896,0.6,0.6282051282051282,0.0625,0.023529411764705882,0.038461538461538464,0.02040816326530612,,0.05263157894736842,0.5,0.4,0.5,1.0,0.3448275862068966,0.7,0.06896551724137931,,0.45454545454545453,0.5460875000000001,0.1,0.4083333333333333,6.0,,,1.0,5.0,,3.0,0.06666666666666667,,,,,,,,1.0,2.0,0.1,,False,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,14732.699999999999,246,-33,508,514,187.0,171,48.0,1022,21.0,27.0,7.0,,,6.0,14.0,4.0,18.0,8.0,31.0,50.0,10.0,32.0,113.0,576,8.0,16.0,13.0,52.0,30.0,18.0,4.0,3.0,14.0,9.0,23.0,5.0,9.0,55.0,5.0,33.0,18.0,54.0,14.0,68.0,,5.0,3.0,2.0,13.0,27.0,4.0,8.0,,9.0,6.0,187.0,0.8387096774193549,0.9285714285714286,1.0,0.3125,0.3125,0.62,0.5609756097560976,0.5885416666666666,0.3902439024390244,0.06,0.037037037037037035,19.11504424778761,0.15254237288135594,0.24087591240875914,0.043859649122807015,0.2,0.06363636363636363,0.03896103896103896,0.14583333333333334,0.18181818181818182,0.06666666666666667,0.21782178217821782,,0.6666666666666666,0.32926829268292684,0.7777777777777778,0.8076923076923077,0.8571428571428571,,,,,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.21951219512195122,0.2222222222222222,0.2222222222222222,1.0,0.6363636363636364,0.27586206896551724,0.7195121951219512,0.2222222222222222,0.5668640243902439,0.5739086206896551,4.169999999999999,24.625,0.36811023622047245,10.0,23.0,21.0,10.0,2.0,1.0,1.0,12.0,23.0,,31.0,3.0,15.0,2.0,0.08333333333333333,0.2804878048780488,0.43478260869565216,0.47619047619047616,0.8,0.1595744680851064,0.24193548387096775,5.0,7.0,8.0,3.0,5.0,,1.0,2.0,6.0,,3.0,4.0,16.0,11.0,5.0,10.0,47.0,6.0,4.0,9.0,2.0,11.0,1.0,,2.0,,5.0,,2.0,,2.0,2.0,6.0,47.0,,0.38461538461538464,0.75,0.6875,0.5454545454545454,0.6379310344827587,0.6153846153846154,0.6714285714285714,0.08695652173913043,0.08490566037735849,0.03333333333333333,0.1111111111111111,0.07692307692307693,0.3055555555555556,0.7142857142857143,0.09090909090909091,,,0.27586206896551724,0.875,0.1724137931034483,0.6,0.25,0.5984888888888888,0.1415929203539823,0.415929203539823,,3.0,,3.0,5.0,,2.0,0.1875,,0.05405405405405406,0.4,,,1.0,1.0,2.0,1.0,0.18181818181818182,,False,,,,,,,,1.0,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,9608.3,160,-43,342,350,122.0,137,31.0,692,26.0,30.0,2.0,3.0,8.0,,3.0,4.0,12.0,4.0,35.0,59.0,4.0,15.0,98.0,406,3.0,18.0,4.0,42.0,12.0,12.0,4.0,1.0,19.0,8.0,27.0,3.0,14.0,62.0,2.0,19.0,13.0,42.0,4.0,46.0,2.0,10.0,8.0,2.0,6.0,9.0,1.0,,,,,122.0,0.6,0.6363636363636364,1.0,0.26666666666666666,0.26666666666666666,0.5932203389830508,0.5540540540540541,0.5903614457831325,0.20270270270270271,0.01694915254237288,0.03333333333333333,25.866666666666667,0.19117647058823528,0.21348314606741572,0.029411764705882353,0.20382165605095542,0.02857142857142857,0.020833333333333332,0.21428571428571427,0.12903225806451613,0.3333333333333333,0.25,0.06060606060606061,,0.40540540540540543,0.8666666666666667,0.896551724137931,0.6538461538461539,0.10810810810810811,0.375,0.375,0.3333333333333333,0.04054054054054054,,,,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.5,0.18181818181818182,0.6081081081081081,0.3333333333333333,0.5699581081081082,0.5621636363636364,6.337288135593221,25.77333333333333,0.3567251461988304,6.0,21.0,16.0,28.0,5.0,8.0,5.0,14.0,18.0,1.0,22.0,3.0,9.0,1.0,0.5714285714285714,0.28378378378378377,0.2857142857142857,0.2857142857142857,0.5,0.1125,0.13846153846153847,2.0,7.0,9.0,,,,1.0,1.0,3.0,,1.0,2.0,8.0,9.0,1.0,5.0,26.0,4.0,5.0,2.0,3.0,6.0,1.0,3.0,1.0,,1.0,1.0,,1.0,3.0,,,26.0,,0.25,1.0,0.5,0.75,0.4772727272727273,0.8,0.5,,0.027777777777777776,0.05263157894736842,0.023255813953488372,,0.15151515151515152,1.0,0.25,,,0.4090909090909091,0.7777777777777778,,,0.25,0.5358625,0.08163265306122448,0.2653061224489796,,,,10.0,3.0,,3.0,0.6666666666666666,,0.05,,,,,,,,,,False,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10703.500000000002,178,16,373,376,134.0,140,41.0,749,16.0,18.0,4.0,,1.0,5.0,19.0,1.0,5.0,1.0,19.0,28.0,6.0,24.0,60.0,411,5.0,7.0,5.0,36.0,18.0,5.0,1.0,1.0,7.0,7.0,14.0,3.0,4.0,35.0,5.0,16.0,12.0,29.0,14.0,43.0,2.0,3.0,2.0,1.0,13.0,23.0,2.0,4.0,,5.0,5.0,134.0,0.9473684210526315,1.0,1.0,0.25,0.25,0.6785714285714286,0.5384615384615384,0.5454545454545454,0.46153846153846156,0.03571428571428571,,15.274463007159904,0.15789473684210525,0.1553398058252427,0.05813953488372093,0.1564245810055866,0.08387096774193549,0.06896551724137931,0.06666666666666667,0.17142857142857143,0.36363636363636365,0.16666666666666666,0.08,1.0,0.34615384615384615,0.8888888888888888,0.8888888888888888,0.9375,0.019230769230769232,,,,0.36538461538461536,0.2631578947368421,0.2631578947368421,1.0,0.09615384615384616,0.2,0.2,1.0,0.5714285714285714,0.08333333333333333,0.8076923076923077,0.2,0.5805673076923076,0.6217833333333335,4.65,23.40833333333333,0.35924932975871315,3.0,9.0,4.0,2.0,2.0,5.0,5.0,9.0,8.0,,9.0,3.0,6.0,6.0,0.5555555555555556,0.17307692307692307,0.3333333333333333,0.375,1.0,0.10909090909090909,0.1935483870967742,2.0,6.0,6.0,1.0,4.0,,,,2.0,1.0,2.0,,7.0,6.0,1.0,1.0,16.0,2.0,4.0,8.0,1.0,4.0,,,2.0,,,,1.0,,,4.0,,16.0,0.5,0.2,0.4,0.8571428571428571,0.5,0.625,0.4375,0.6666666666666666,0.1111111111111111,0.11594202898550725,0.047619047619047616,0.13043478260869565,0.5,0.12,0.5,,,,0.5,1.0,0.3333333333333333,0.25,,0.60781,0.11666666666666667,0.26666666666666666,,1.0,1.0,1.0,1.0,,,0.0625,0.08333333333333333,0.03571428571428571,0.5,,,1.0,1.0,2.0,,0.2857142857142857,1.0,False,,,,,1.0,0.5,1.0,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3598.8,60,-12,119,122,52.0,57,11.0,241,4.0,6.0,2.0,2.0,5.0,2.0,2.0,3.0,10.0,5.0,8.0,17.0,5.0,12.0,35.0,152,2.0,5.0,6.0,10.0,15.0,10.0,3.0,,7.0,3.0,10.0,2.0,5.0,23.0,2.0,6.0,3.0,9.0,3.0,12.0,,,,,3.0,13.0,1.0,3.0,,4.0,3.0,52.0,0.625,0.7142857142857143,1.0,0.4166666666666667,0.4166666666666667,0.47058823529411764,0.5344827586206896,0.546875,0.41379310344827586,,,27.61194029850746,0.10714285714285714,0.17142857142857143,0.08333333333333333,0.14285714285714285,0.05454545454545454,0.0625,0.1,0.14285714285714285,,0.16,,0.75,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.1724137931034483,0.4,0.4,,0.06896551724137931,1.0,1.0,1.0,0.3448275862068966,0.3,0.3,1.0,1.0,0.45454545454545453,0.6206896551724138,0.3,0.532753448275862,0.5034863636363637,7.841176470588236,26.083333333333332,0.4369747899159664,2.0,6.0,4.0,6.0,2.0,2.0,1.0,5.0,6.0,,6.0,,2.0,5.0,0.4,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.10526315789473684,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,2.0,3.0,2.0,2.0,14.0,2.0,1.0,1.0,,3.0,,1.0,,1.0,2.0,,,,1.0,3.0,,14.0,,0.3333333333333333,0.5,0.6,0.5,0.5454545454545454,0.5,0.5833333333333334,,0.03225806451612903,,0.08333333333333333,,0.2,0.5,,,,0.09090909090909091,,0.09090909090909091,1.0,0.2,0.6013,0.05714285714285714,0.4,,,,,,1.0,1.0,,,0.125,,,,1.0,1.0,,,,,False,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,9589.599999999999,160,-26,324,329,94.0,118,43.0,653,5.0,6.0,1.0,1.0,1.0,4.0,10.0,14.0,30.0,6.0,8.0,13.0,18.0,40.0,75.0,358,1.0,4.0,10.0,12.0,48.0,30.0,14.0,1.0,8.0,7.0,15.0,7.0,4.0,37.0,2.0,11.0,5.0,16.0,2.0,18.0,,5.0,3.0,2.0,7.0,19.0,1.0,1.0,,1.0,,94.0,0.75,0.75,0.8888888888888888,0.45,0.45,0.6153846153846154,0.660377358490566,0.6696428571428571,0.7547169811320755,0.07692307692307693,,16.310160427807485,0.06578947368421052,0.13924050632911392,0.02247191011235955,0.1032258064516129,0.0125,0.01694915254237288,0.07407407407407407,0.08108108108108109,,0.11475409836065574,,,0.11320754716981132,0.8333333333333334,0.8333333333333334,0.6,0.018867924528301886,1.0,1.0,1.0,0.18867924528301888,0.4,0.4,1.0,0.5660377358490566,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.25,0.42857142857142855,0.8679245283018868,0.4666666666666667,0.5351943396226415,0.5537392857142857,6.923076923076923,25.5475,0.29012345679012347,2.0,6.0,5.0,4.0,4.0,3.0,3.0,5.0,6.0,1.0,8.0,,1.0,5.0,0.6,0.11320754716981132,0.3333333333333333,0.4,1.0,0.05357142857142857,0.07142857142857142,,2.0,2.0,2.0,4.0,1.0,3.0,3.0,,1.0,3.0,,3.0,3.0,5.0,1.0,22.0,,,,,2.0,,,1.0,,1.0,,1.0,,,,1.0,22.0,0.3333333333333333,0.5,,0.75,0.375,0.75,0.375,0.7333333333333333,0.16666666666666666,,,,,0.2222222222222222,,0.75,0.3333333333333333,1.0,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5,0.50715,0.04,0.29333333333333333,6.0,,,,1.0,,,,,0.03333333333333333,,2.0,0.047619047619047616,,,,,,,False,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3939.6000000000004,66,-3,133,137,24.0,48,19.0,270,6.0,10.0,3.0,,,5.0,10.0,2.0,4.0,2.0,6.0,12.0,7.0,14.0,37.0,144,3.0,2.0,3.0,4.0,21.0,4.0,2.0,3.0,,1.0,1.0,1.0,,3.0,6.0,1.0,6.0,7.0,8.0,15.0,,3.0,2.0,1.0,6.0,10.0,1.0,3.0,,3.0,2.0,24.0,0.3333333333333333,0.5,1.0,0.5,0.5,0.5,0.6346153846153846,0.6607142857142857,0.5384615384615384,0.25,0.3,20.51282051282051,0.15384615384615385,0.04,0.13043478260869565,0.109375,0.10526315789473684,0.13793103448275862,0.06666666666666667,0.2222222222222222,0.16666666666666666,0.05263157894736842,,0.6666666666666666,0.38461538461538464,0.6,0.8571428571428571,0.3333333333333333,,,,,0.38461538461538464,0.5,0.5,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.4,0.9230769230769231,0.5,0.5835461538461538,0.51986,2.891666666666666,23.978571428571428,0.18045112781954886,,2.0,4.0,8.0,,2.0,2.0,4.0,3.0,,5.0,1.0,3.0,1.0,0.5,0.07692307692307693,,,,0.10714285714285714,0.21428571428571427,2.0,,1.0,,1.0,,,1.0,2.0,,,,4.0,,1.0,1.0,4.0,4.0,,2.0,,2.0,,,,,2.0,,,,,1.0,2.0,4.0,,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.3,0.6666666666666666,0.3333333333333333,,0.06666666666666667,0.125,0.05555555555555555,,,0.6666666666666666,,,,0.2,,0.2,,0.5,,0.10810810810810811,0.10810810810810811,,,,,,,,,,0.11764705882352941,,,,,,,,,,False,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,12404.6,207,-1,422,433,176.0,177,43.0,855,12.0,23.0,2.0,,,2.0,2.0,,3.0,2.0,21.0,50.0,2.0,5.0,55.0,486,4.0,20.0,4.0,24.0,6.0,3.0,,2.0,14.0,10.0,24.0,3.0,12.0,58.0,3.0,12.0,12.0,27.0,9.0,36.0,3.0,15.0,9.0,6.0,10.0,19.0,,3.0,,3.0,3.0,176.0,0.5714285714285714,0.631578947368421,1.0,0.4,0.4,0.42,0.43636363636363634,0.45081967213114754,0.09090909090909091,0.04,0.043478260869565216,15.433403805496827,0.1348314606741573,0.09836065573770492,0.036585365853658534,0.11374407582938388,0.04864864864864865,0.05172413793103448,0.2,0.07142857142857142,0.14285714285714285,0.10465116279069768,0.1,1.0,0.41818181818181815,0.5217391304347826,0.5454545454545454,0.6666666666666666,,,,,0.03636363636363636,1.0,1.0,1.0,0.05454545454545454,,,,0.5,0.08333333333333333,0.509090909090909,,0.5301018181818182,0.5290333333333332,4.63,25.38,0.41706161137440756,9.0,27.0,7.0,18.0,2.0,8.0,4.0,12.0,11.0,2.0,12.0,,6.0,4.0,0.6666666666666666,0.4909090909090909,0.3333333333333333,0.34615384615384615,0.4444444444444444,0.09836065573770492,0.10714285714285714,2.0,4.0,8.0,2.0,2.0,,,,3.0,,,,6.0,10.0,2.0,2.0,28.0,4.0,7.0,6.0,1.0,4.0,,4.0,2.0,2.0,,1.0,1.0,,,3.0,,28.0,,0.5,0.75,0.5,0.75,0.5416666666666666,0.75,0.5185185185185185,0.037037037037037035,0.05825242718446602,0.06666666666666667,0.06666666666666667,,0.08333333333333333,1.0,,,,0.3333333333333333,0.5,0.08333333333333333,1.0,,0.545175,0.10909090909090909,0.509090909090909,,,,3.0,5.0,,,0.2,,,,,,,,,,,,False,,,,,,,,,1.0
