EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,Loose Ball Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,SecondChanceFg3Pct,DefAtRimReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Offensive Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,DefensiveGoaltends,PenaltyCorner3FGM,SecondChanceFtPoints,Technical Free Throw Trips,NonShootingFoulsDrawn,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,5810.0,97,9,208,207,49,25.0,415,2.0,4.0,11.0,24.0,44.0,233,12.0,8.0,10.0,11.0,1.0,,10.0,1.0,0.5454545454545454,0.5454545454545454,0.4583333333333333,0.4358974358974359,0.5,22.45762711864407,0.14814814814814814,0.09174311926605505,0.175,0.10256410256410256,0.5,0.6666666666666666,0.5,0.5903,6.858333333333333,43.0,8.0,15.0,,,2.0,4.0,1.0,5.0,2.0,2.0,,2.0,13.0,,1.0,2.0,4.0,15.0,10.0,,1.0,,2.0,2.0,6.0,1.0,2.0,4.0,11.0,10.0,9.0,3.0,,13.0,2.0,2.0,8.0,5.0,13.0,1.0,4.0,5.0,1.0,31.0,,1.0,2.0,1.0,,1.0,6.0,5.0,3.0,,1.0,1.0,9.0,4.0,10.0,1.0,10.0,,3.0,,2.0,2.0,,2.0,2.0,11.0,43.0,0.75,0.26666666666666666,0.5,0.26666666666666666,,0.3333333333333333,,0.4375,0.5,0.55,0.38461538461538464,0.08333333333333333,0.06666666666666667,0.25,0.6666666666666666,0.03636363636363636,0.017543859649122806,,0.010416666666666666,0.04,,,0.038461538461538464,,0.07142857142857142,,1.0,0.38461538461538464,0.5333333333333333,0.5714285714285714,0.625,0.1282051282051282,0.2,0.2,,0.05128205128205128,1.0,1.0,1.0,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.5,,,,,0.5,0.5,,0.25,0.5,0.7692307692307693,0.15384615384615385,0.4207,0.57635625,0.07142857142857142,0.1111111111111111,,0.045454545454545456,0.25,25.493333333333332,0.20673076923076922,,,2.0,1.0,1.0,,0.045454545454545456,,,,,1.0,2.0,,,,,2.0,,2.0,,,,,,2.0,2.0,1.0,True,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7424.3,124,-8,274,269,44,32.0,543,6.0,11.0,28.0,42.0,85.0,321,26.0,14.0,27.0,34.0,5.0,4.0,13.0,,0.4642857142857143,0.52,0.6666666666666666,0.6415094339622641,0.711864406779661,22.653721682847898,0.2222222222222222,0.19230769230769232,0.20833333333333334,0.20754716981132076,0.5454545454545454,0.5454545454545454,0.5,0.6046415094339621,3.9523809523809526,45.0,20.0,29.0,5.0,7.0,3.0,4.0,2.0,2.0,1.0,3.0,,3.0,8.0,2.0,,1.0,4.0,11.0,17.0,7.0,9.0,2.0,22.0,4.0,5.0,,1.0,3.0,11.0,30.0,9.0,3.0,6.0,8.0,3.0,3.0,17.0,6.0,23.0,3.0,3.0,12.0,5.0,52.0,1.0,6.0,11.0,7.0,1.0,1.0,7.0,6.0,4.0,,1.0,,11.0,5.0,12.0,2.0,19.0,5.0,10.0,,2.0,1.0,1.0,2.0,2.0,11.0,45.0,0.75,0.36363636363636365,,0.36363636363636365,0.7777777777777778,0.8,0.9090909090909091,0.6666666666666666,1.0,0.7857142857142857,0.20754716981132076,0.07142857142857142,0.10344827586206896,,0.6363636363636364,0.16417910447761194,0.075,0.020833333333333332,0.0546875,0.07317073170731707,0.08333333333333333,,0.16129032258064516,0.3333333333333333,0.26666666666666666,0.05555555555555555,1.0,0.5471698113207547,0.6896551724137931,0.7692307692307693,0.5,0.03773584905660377,1.0,1.0,,0.05660377358490566,0.3333333333333333,0.3333333333333333,1.0,0.1509433962264151,0.375,0.375,0.6666666666666666,0.6363636363636364,0.7142857142857143,0.4,0.18181818181818182,0.6666666666666666,0.75,,0.16666666666666666,,0.7547169811320755,0.375,0.55133125,0.603325,0.1724137931034483,0.2127659574468085,,0.25882352941176473,0.12941176470588237,25.3,0.16423357664233576,2.0,2.0,,1.0,4.0,1.0,0.13333333333333333,1.0,0.5,2.0,,2.0,1.0,1.0,0.1,,,2.0,2.0,1.0,0.06666666666666667,,,,,1.0,1.0,,True,,,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,2351.0,39,-7,95,94,21,11.0,189,5.0,9.0,7.0,14.0,20.0,117,2.0,2.0,3.0,3.0,1.0,,10.0,,0.14285714285714285,0.14285714285714285,0.5,0.3684210526315789,0.45454545454545453,23.58490566037736,0.14285714285714285,0.10344827586206896,0.2,0.47368421052631576,0.5555555555555556,0.5555555555555556,0.2,0.5163342105263158,8.135714285714286,6.0,1.0,3.0,,,,,1.0,2.0,,,,,5.0,,,1.0,,5.0,6.0,,,,,,,,1.0,,,12.0,,,,5.0,,,6.0,2.0,8.0,2.0,,4.0,2.0,18.0,,,1.0,,,1.0,3.0,3.0,,,,,3.0,2.0,3.0,,7.0,1.0,4.0,,,,,,,,6.0,,,,,,,,,,,0.2631578947368421,,,,1.0,0.06666666666666667,,,,,,,,1.0,,,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.10526315789473684,0.5,0.5,,,,,,0.2631578947368421,,,,,,,,,,,1.0,,0.42105263157894735,,,0.4935,0.18181818181818182,0.23529411764705882,,,,26.940000000000005,0.06315789473684211,,,,,,,,,,,,,2.0,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2031.1,34,13,71,67,14,11.0,138,,,2.0,6.0,16.0,69,4.0,1.0,4.0,4.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,14.457831325301205,0.045454545454545456,0.1111111111111111,0.058823529411764705,,,,,0.5909833333333333,7.516666666666666,5.0,1.0,4.0,,1.0,,,1.0,2.0,2.0,2.0,,2.0,4.0,,,1.0,4.0,6.0,,,2.0,,,,1.0,,1.0,,,,12.0,,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,3.0,,,,,,,,,,,1.0,3.0,2.0,,,,,1.0,,,1.0,1.0,,5.0,1.0,0.6666666666666666,,0.6666666666666666,,,,,,,0.5,0.3333333333333333,0.5,,,0.21428571428571427,,,,,,,0.25,0.3333333333333333,,,1.0,0.3333333333333333,0.25,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,0.5,,0.8333333333333334,0.5,,0.517375,,,,,,24.86666666666667,0.07042253521126761,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,4489.0,75,-16,149,156,58,16.0,305,4.0,7.0,6.0,11.0,31.0,162,2.0,5.0,9.0,9.0,3.0,3.0,5.0,,0.16666666666666666,0.16666666666666666,0.5454545454545454,0.6,0.5961538461538461,17.964071856287426,0.12195121951219512,0.10526315789473684,0.1,0.28,0.5714285714285714,0.5714285714285714,,0.515886,10.236363636363636,38.0,1.0,2.0,1.0,1.0,,,1.0,2.0,1.0,3.0,,5.0,11.0,1.0,2.0,3.0,6.0,14.0,1.0,2.0,3.0,1.0,4.0,4.0,5.0,2.0,3.0,,14.0,10.0,12.0,6.0,,11.0,5.0,1.0,7.0,4.0,11.0,2.0,2.0,4.0,2.0,26.0,,,3.0,,,,3.0,1.0,1.0,,2.0,1.0,4.0,2.0,7.0,,2.0,,1.0,,,,,,,14.0,38.0,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.8,0.5,0.875,0.5,0.875,0.56,0.09090909090909091,0.5,,0.75,0.08571428571428572,,,,,,,0.0625,0.2,0.18181818181818182,,,0.08,0.5,1.0,,0.08,0.5,0.5,1.0,0.12,0.3333333333333333,0.3333333333333333,1.0,0.44,0.45454545454545453,0.45454545454545453,0.6,0.25,1.0,,0.25,,,,0.375,0.6666666666666666,0.64,0.45454545454545453,0.5994166666666667,0.4667125,0.038461538461538464,0.08333333333333333,,0.12903225806451613,0.45161290322580644,25.949999999999996,0.2550335570469799,,,1.0,,,,0.07142857142857142,,,1.0,1.0,,1.0,0.2,,,,,,,,,,,,3.0,,,False,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,10843.400000000001,181,-4,371,379,159,36.0,750,9.0,24.0,19.0,45.0,51.0,428,20.0,12.0,27.0,34.0,14.0,8.0,11.0,1.0,0.5263157894736842,0.5882352941176471,0.4222222222222222,0.4489795918367347,0.4636363636363636,15.32846715328467,0.11009174311926606,0.12834224598930483,0.11842105263157894,0.4897959183673469,0.375,0.391304347826087,0.4444444444444444,0.5339367346938776,4.506666666666668,160.0,10.0,21.0,2.0,2.0,4.0,8.0,,,2.0,2.0,2.0,,2.0,,,1.0,2.0,4.0,7.0,3.0,4.0,,6.0,10.0,20.0,2.0,3.0,2.0,28.0,18.0,6.0,,4.0,2.0,,2.0,14.0,8.0,22.0,2.0,6.0,12.0,2.0,52.0,2.0,5.0,12.0,7.0,3.0,6.0,7.0,4.0,1.0,,3.0,1.0,8.0,9.0,16.0,,12.0,,6.0,,3.0,3.0,,3.0,3.0,28.0,160.0,1.0,0.5,0.6666666666666666,0.5,0.75,0.5,0.75,0.5652173913043478,0.75,0.5384615384615384,0.08163265306122448,0.044444444444444446,0.047619047619047616,0.041666666666666664,0.875,0.15384615384615385,0.058823529411764705,0.02666666666666667,0.04375,0.07407407407407407,0.0625,0.038461538461538464,0.08108108108108109,0.16666666666666666,0.09090909090909091,0.11538461538461539,1.0,0.42857142857142855,0.47619047619047616,0.5,0.6,,,,,0.04081632653061224,1.0,1.0,1.0,0.04081632653061224,,,,0.5,1.0,,,0.34782608695652173,0.5,0.08695652173913043,0.043478260869565216,,0.5102040816326531,,0.545175,0.5300434782608696,0.10909090909090909,0.11764705882352941,,0.11764705882352941,0.5490196078431373,25.2,0.431266846361186,,,,,3.0,,0.22857142857142856,,,3.0,1.0,,2.0,0.23076923076923078,,,2.0,,,,,1.0,,,,3.0,,1.0,False,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5588.6,93,-26,183,184,57,29.0,367,2.0,4.0,6.0,9.0,36.0,197,8.0,6.0,10.0,12.0,2.0,1.0,2.0,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5142857142857142,17.972350230414747,0.11538461538461539,0.09900990099009901,0.07692307692307693,0.12121212121212122,0.5,0.6666666666666666,1.0,0.5366893939393941,7.411111111111111,60.0,3.0,4.0,,1.0,2.0,2.0,1.0,1.0,3.0,6.0,3.0,4.0,18.0,2.0,1.0,4.0,7.0,24.0,3.0,,1.0,2.0,,3.0,3.0,3.0,7.0,1.0,16.0,4.0,18.0,3.0,,18.0,4.0,1.0,6.0,,6.0,,,4.0,2.0,12.0,2.0,,4.0,2.0,,1.0,3.0,3.0,1.0,,,,4.0,4.0,12.0,,5.0,,1.0,1.0,1.0,,1.0,1.0,,16.0,60.0,0.8571428571428571,0.2916666666666667,0.42857142857142855,0.2916666666666667,,1.0,,0.75,,0.7272727272727273,0.7272727272727273,0.1111111111111111,,0.25,0.75,0.08163265306122448,,0.03571428571428571,0.020202020202020204,,,0.02702702702702703,0.09090909090909091,,0.23076923076923078,,,0.12121212121212122,0.75,0.75,0.3333333333333333,0.030303030303030304,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.2222222222222222,0.2222222222222222,0.75,0.3333333333333333,,,0.6666666666666666,0.2,1.0,0.3,0.4,0.25,0.8484848484848485,0.2222222222222222,,0.57151,0.05714285714285714,0.1,0.04,,0.4444444444444444,25.65833333333333,0.32786885245901637,,,,,,,0.09523809523809523,,,,,1.0,,,0.05263157894736842,,2.0,,,,,0.6666666666666666,,,,3.0,,,False,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3125.0,52,7,101,104,41,15.0,205,,2.0,6.0,12.0,32.0,104,4.0,,6.0,14.0,3.0,2.0,2.0,,0.3333333333333333,0.5,0.5,0.625,0.64,23.333333333333336,,0.11320754716981132,,0.08333333333333333,,,,0.5843937499999999,2.891666666666667,22.0,6.0,10.0,2.0,3.0,,1.0,,,5.0,9.0,1.0,1.0,3.0,,1.0,2.0,6.0,12.0,2.0,2.0,3.0,,4.0,,2.0,1.0,3.0,1.0,4.0,8.0,18.0,,4.0,3.0,1.0,3.0,,1.0,1.0,1.0,,,,3.0,6.0,2.0,6.0,8.0,,1.0,1.0,1.0,2.0,,,,3.0,5.0,9.0,1.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,4.0,22.0,1.0,0.5,0.3333333333333333,0.5,0.6666666666666666,,0.6666666666666666,0.3,0.6666666666666666,0.3333333333333333,0.5,0.25,0.3,,0.3333333333333333,0.18181818181818182,0.07407407407407407,0.1875,0.13559322033898305,0.125,0.06666666666666667,0.2222222222222222,0.3076923076923077,0.2,,,,0.4166666666666667,0.6,0.8571428571428571,0.3333333333333333,,,,,0.375,0.5555555555555556,0.5555555555555556,1.0,0.125,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,0.2,,0.2,0.4,0.5,0.9166666666666666,0.3333333333333333,,0.5198600000000001,0.08,0.15384615384615385,,0.125,0.125,23.908333333333335,0.21782178217821782,,,,,,,0.06666666666666667,,,,,2.0,,,0.14285714285714285,,,,,,,,,,,1.0,,,False,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8367.5,139,29,287,289,97,33.0,576,1.0,6.0,14.0,21.0,50.0,301,26.0,13.0,25.0,37.0,1.0,,7.0,1.0,0.9285714285714286,1.0,0.6666666666666666,0.5609756097560976,0.5681818181818182,15.432098765432098,0.15294117647058825,0.15894039735099338,0.1746031746031746,0.14634146341463414,0.16666666666666666,0.16666666666666666,1.0,0.5909609756097561,4.657142857142857,117.0,13.0,14.0,2.0,3.0,6.0,6.0,,1.0,5.0,15.0,4.0,1.0,5.0,,,1.0,6.0,20.0,4.0,2.0,4.0,2.0,7.0,6.0,6.0,1.0,5.0,1.0,16.0,2.0,18.0,,2.0,5.0,1.0,,6.0,5.0,11.0,2.0,3.0,4.0,1.0,27.0,4.0,7.0,11.0,12.0,2.0,1.0,4.0,4.0,2.0,,,,6.0,9.0,17.0,2.0,9.0,3.0,6.0,,4.0,4.0,,5.0,5.0,16.0,117.0,1.0,0.3,0.2,0.3,0.5,1.0,0.5833333333333334,0.6818181818181818,0.5,0.7272727272727273,0.4878048780487805,,,,0.6666666666666666,0.16666666666666666,0.12727272727272726,0.06153846153846154,0.09166666666666666,0.05,0.14705882352941177,0.06818181818181818,0.21428571428571427,0.3333333333333333,0.09090909090909091,0.1,1.0,0.34146341463414637,0.9285714285714286,0.9285714285714286,0.9230769230769231,0.024390243902439025,,,,0.36585365853658536,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.2,0.2,1.0,0.5,0.6666666666666666,0.5,,0.5454545454545454,1.0,0.36363636363636365,0.09090909090909091,,0.8292682926829268,0.2,0.6073125,0.6478636363636364,0.13636363636363635,0.25,,0.14,0.32,23.449999999999996,0.4076655052264808,,1.0,1.0,1.0,1.0,0.5,0.06896551724137931,,,1.0,,,,0.07692307692307693,0.047619047619047616,1.0,1.0,,,,1.0,0.25,1.0,1.0,,4.0,,,False,1.0,2.0,1.0,0.09090909090909091,0.3333333333333333,0.5,1.0,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,1253.0,21,5,38,42,15,4.0,80,,,1.0,1.0,8.0,40,2.0,,,2.0,,,1.0,,1.0,1.0,1.0,0.8333333333333334,1.0,11.363636363636363,,,,,,,,0.6251166666666667,1.5,7.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,1.0,2.0,3.0,,,1.0,,,,,,,,,3.0,,,,,,1.0,,1.0,,,,1.0,2.0,2.0,,,2.0,,,1.0,,,,1.0,,1.0,1.0,1.0,,3.0,,,1.0,1.0,,1.0,1.0,,,7.0,1.0,0.5,,0.5,,,,,,,0.6666666666666666,,,,1.0,,,0.18181818181818182,0.1,,,0.14285714285714285,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,1.0,,0.5613,,0.25,,0.3333333333333333,,,23.200000000000003,0.18421052631578946,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,False,,1.0,,,1.0,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,925.0,15,10,30,32,26,6.0,62,,2.0,1.0,4.0,3.0,26,2.0,2.0,4.0,7.0,2.0,2.0,2.0,1.0,1.0,1.0,0.25,0.25,0.3,12.82051282051282,0.4,0.21428571428571427,0.3333333333333333,0.5,,,,0.53525,4.25,14.0,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,3.0,14.0,,,,,,1.0,,1.0,,0.75,,,,,1.0,0.1111111111111111,0.18181818181818182,0.14285714285714285,0.16666666666666666,0.5,,0.25,0.2,,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,,,,,,,,,,,,,0.5,,,,1.0,1.0,,,,0.5,,0.5039,0.7897,,,,,1.0,,0.4666666666666667,,,,,1.0,,,,,1.0,,,,1.0,,,,,,1.0,0.5,,,,,,1.0,,False,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,469.0,8,8,15,17,17,3.0,32,1.0,2.0,2.0,3.0,4.0,11,,1.0,1.0,2.0,,,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,16.666666666666668,0.5,0.16666666666666666,0.5,0.6666666666666666,0.5,0.5,,0.4987333333333333,7.333333333333333,5.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,,,,,4.0,,,2.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,5.0,,,,,0.5,,0.5,,0.5,,,,,,,,0.25,,0.125,,0.3333333333333333,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,,0.3333333333333333,,0.6463,,,,,0.5,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,False,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,11752.3,196,-39,406,411,125,38.0,817,5.0,14.0,23.0,38.0,80.0,468,38.0,29.0,44.0,53.0,3.0,2.0,17.0,2.0,0.8260869565217391,0.9047619047619048,0.6052631578947368,0.5491803278688525,0.5633802816901409,17.14922048997773,0.2457627118644068,0.19718309859154928,0.2235294117647059,0.22950819672131148,0.35714285714285715,0.35714285714285715,0.6,0.5877270491803278,3.797368421052631,153.0,18.0,24.0,3.0,5.0,6.0,7.0,,,5.0,11.0,4.0,2.0,12.0,1.0,1.0,5.0,7.0,23.0,13.0,4.0,6.0,3.0,8.0,8.0,12.0,4.0,9.0,8.0,36.0,8.0,21.0,,4.0,12.0,2.0,1.0,11.0,6.0,17.0,3.0,3.0,8.0,1.0,40.0,3.0,6.0,13.0,9.0,,1.0,,,6.0,,,1.0,6.0,13.0,23.0,3.0,23.0,3.0,11.0,,6.0,2.0,4.0,7.0,4.0,36.0,153.0,1.0,0.30434782608695654,0.4444444444444444,0.30434782608695654,0.6666666666666666,0.6666666666666666,0.4444444444444444,0.6666666666666666,0.4444444444444444,0.6923076923076923,0.3770491803278688,0.02631578947368421,0.041666666666666664,,,0.1368421052631579,0.07142857142857142,0.03333333333333333,0.05172413793103448,0.037037037037037035,0.0851063829787234,0.016129032258064516,0.16666666666666666,,0.30303030303030304,,0.5714285714285714,0.39344262295081966,0.75,0.782608695652174,0.8888888888888888,,,,,0.18032786885245902,0.45454545454545453,0.45454545454545453,1.0,0.19672131147540983,0.16666666666666666,0.16666666666666666,1.0,0.5555555555555556,0.6,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.8571428571428571,0.19047619047619047,0.23809523809523808,0.2,0.7704918032786885,0.16666666666666666,0.590375,0.6055333333333333,0.15942028985507245,0.2391304347826087,,0.1,0.45,24.6304347826087,0.3768472906403941,,,2.0,,2.0,,0.14285714285714285,,,2.0,,4.0,,0.16666666666666666,0.07142857142857142,,3.0,,,2.0,0.1,0.75,1.0,1.0,,1.0,2.0,,False,,2.0,,,0.2222222222222222,,,1.0,1.0,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7936.1,132,-53,285,288,112,25.0,573,4.0,15.0,33.0,52.0,80.0,346,38.0,15.0,29.0,33.0,6.0,5.0,14.0,,0.5757575757575758,0.6129032258064516,0.6346153846153846,0.5655737704918032,0.5970149253731343,25.483870967741936,0.19736842105263158,0.16793893129770993,0.23404255319148937,0.2459016393442623,0.26666666666666666,0.26666666666666666,0.25,0.585543442622951,6.053846153846153,107.0,26.0,30.0,2.0,2.0,7.0,9.0,3.0,7.0,,2.0,,1.0,7.0,,1.0,4.0,1.0,9.0,11.0,2.0,2.0,,6.0,9.0,16.0,1.0,4.0,2.0,23.0,28.0,3.0,,4.0,7.0,1.0,1.0,11.0,5.0,16.0,2.0,3.0,8.0,3.0,37.0,2.0,2.0,7.0,4.0,2.0,1.0,7.0,5.0,5.0,1.0,2.0,1.0,12.0,6.0,9.0,1.0,15.0,3.0,7.0,,,,,,,23.0,107.0,1.0,0.1111111111111111,0.25,0.1111111111111111,1.0,0.5625,1.0,0.525,1.0,0.5227272727272727,0.14754098360655737,0.019230769230769232,0.03333333333333333,,0.5833333333333334,0.12727272727272726,0.034482758620689655,0.03571428571428571,0.03508771929824561,0.05555555555555555,0.03125,0.025,0.12,,0.13793103448275862,0.08,,0.4918032786885246,0.8666666666666667,0.896551724137931,0.6538461538461539,0.11475409836065574,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.03278688524590164,,,,0.11475409836065574,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,0.45,0.7777777777777778,,0.2,0.25,0.639344262295082,0.14285714285714285,0.58685,0.57469,0.1076923076923077,0.125,,0.075,0.2875,25.78888888888889,0.37543859649122807,,,,2.0,2.0,,0.16666666666666666,,,7.0,,1.0,1.0,0.5833333333333334,0.0625,,,2.0,,2.0,,,,,,1.0,2.0,1.0,False,,,,,,,,,,,
