EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,OffArc3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGA,PenaltyFG3A,LongMidRangeAssists,LostBallTurnovers,Travels,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Frequency,PenaltyCorner3FGA,PtsUnassisted3s,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,Offensive Fouls Drawn,BlockedLongMidRange,on,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,3pt And 1 Free Throw Trips,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,1086.0,18,5.0,37,37,,5.0,5.0,74,,,,,,,,2.0,,,,,,,2.0,,,,,40,,,,,,,,,,,,,,,,,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,16.0,,,3.0,,,3.0,,3.0,,,,1.0,,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,6.976744186046512,1.0,,,,0.2727272727272727,,0.17647058823529413,,,,,,,,0.25,0.3333333333333333,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.4393,,,,,,,5.65,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,6446.1,107,-35.0,232,238,79.0,95.0,18.0,470,24.0,28.0,2.0,2.0,5.0,7.0,4.0,11.0,2.0,1.0,7.0,,,31.0,45.0,1.0,9.0,9.0,74.0,281,2.0,2.0,,,,4.0,7.0,12.0,2.0,19.0,36.0,26.0,3.0,4.0,7.0,1.0,1.0,9.0,3.0,12.0,1.0,2.0,6.0,3.0,27.0,2.0,2.0,13.0,4.0,7.0,24.0,4.0,28.0,2.0,6.0,5.0,4.0,2.0,4.0,8.0,2.0,5.0,8.0,1.0,1.0,11.0,13.0,3.0,6.0,2.0,,,,,,19.0,79.0,1.0,2.0,0.5806451612903226,0.6206896551724138,1.0,0.1111111111111111,,0.1111111111111111,0.6888888888888889,1.0,0.5833333333333334,0.6018518518518519,1.0,0.53125,0.6271186440677966,1.0,0.5277777777777778,0.16666666666666666,0.022222222222222223,0.03571428571428571,26.693227091633467,0.5,0.6363636363636364,0.08695652173913043,0.041666666666666664,0.21311475409836064,0.041666666666666664,0.1588785046728972,0.041666666666666664,0.0625,0.04,0.07142857142857142,0.09523809523809523,0.09523809523809523,,0.23076923076923078,0.18181818181818182,0.1,,0.5185185185185185,0.8571428571428571,0.8888888888888888,0.6666666666666666,0.2037037037037037,0.36363636363636365,0.36363636363636365,0.25,0.037037037037037035,0.12962962962962962,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,0.4375,0.7142857142857143,0.6851851851851852,0.14285714285714285,0.5944916666666669,0.58685,0.5721125000000001,0.10526315789473684,0.125,0.05405405405405406,0.25675675675675674,5.699999999999998,25.78888888888889,0.34051724137931033,,1.0,1.0,1.0,,,,0.029411764705882353,,,,3.0,6.0,4.0,4.0,,2.0,1.0,0.1111111111111111,0.5,0.5,0.3333333333333333,0.25,,,,,1.0,,False,1.0,1.0,1.0,0.25,0.25,,,,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1799.0,30,7.0,60,61,13.0,27.0,10.0,121,2.0,5.0,1.0,2.0,,1.0,,1.0,5.0,1.0,2.0,,,2.0,6.0,4.0,7.0,1.0,17.0,58,1.0,2.0,,,,2.0,,1.0,1.0,4.0,2.0,2.0,12.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,5.0,2.0,,3.0,,3.0,7.0,10.0,,,,,,2.0,2.0,,2.0,6.0,1.0,2.0,1.0,2.0,,1.0,,,,,,,4.0,13.0,1.0,,0.5,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.3333333333333333,0.5,,0.6153846153846154,0.5,0.5,0.6071428571428571,0.5,0.5,0.5384615384615384,0.3333333333333333,0.4,22.22222222222222,,,0.15,0.11764705882352941,,0.2777777777777778,0.09375,0.2,0.16666666666666666,0.14285714285714285,0.25,0.1,0.2857142857142857,,,,,,0.38461538461538464,0.4,0.6666666666666666,0.5,0.07692307692307693,,,,0.38461538461538464,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,,,,,0.3333333333333333,,0.9230769230769231,0.5,0.5658923076923077,,0.5144666666666666,0.07142857142857142,0.14285714285714285,0.11764705882352941,0.23529411764705882,2.766666666666667,24.157142857142862,0.21666666666666667,3.0,,,,,,,0.3,0.6,0.6,1.0,,,2.0,2.0,,,,,,,,0.6666666666666666,,,,,,,False,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,2953.0,49,-7.0,97,102,24.0,48.0,11.0,199,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,4.0,5.0,,,3.0,5.0,5.0,8.0,1.0,22.0,111,1.0,2.0,,,,2.0,1.0,1.0,,8.0,2.0,4.0,12.0,,5.0,4.0,,6.0,4.0,10.0,2.0,2.0,4.0,1.0,24.0,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,3.0,1.0,,3.0,,2.0,6.0,,,4.0,2.0,,1.0,,,,,,,8.0,24.0,2.0,,0.3333333333333333,0.3333333333333333,0.8,0.625,,0.625,0.6,0.5,1.0,0.8076923076923077,0.5,1.3333333333333333,0.7857142857142857,0.5,1.3333333333333333,0.6153846153846154,,,15.74074074074074,1.0,,0.10526315789473684,,0.1111111111111111,,0.10869565217391304,,,,,0.14285714285714285,,0.5,0.08695652173913043,0.25,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.23076923076923078,0.38461538461538464,0.8,0.8,0.75,0.5,1.0,,,,,,,0.6923076923076923,0.8,0.5318615384615384,0.63085,0.4855666666666667,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.36363636363636365,11.600000000000001,26.1875,0.24742268041237114,1.0,,,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,0.15384615384615385,0.5,0.5,1.0,0.6666666666666666,,3.0,,,1.0,,False,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,9498.5,158,-31.0,333,338,120.0,131.0,28.0,671,17.0,23.0,2.0,4.0,6.0,9.0,4.0,12.0,10.0,8.0,24.0,1.0,2.0,22.0,40.0,11.0,34.0,18.0,95.0,402,3.0,5.0,1.0,3.0,,9.0,6.0,13.0,9.0,33.0,22.0,22.0,30.0,2.0,24.0,8.0,1.0,10.0,5.0,15.0,2.0,3.0,9.0,1.0,35.0,2.0,2.0,2.0,4.0,1.0,7.0,4.0,11.0,1.0,8.0,7.0,3.0,2.0,5.0,8.0,1.0,2.0,5.0,1.0,,20.0,22.0,2.0,11.0,1.0,4.0,2.0,1.0,4.0,3.0,33.0,120.0,2.0,1.0,0.5,0.5238095238095238,0.9090909090909091,0.3235294117647059,0.3333333333333333,0.3235294117647059,0.55,0.6,0.46153846153846156,0.5202702702702703,0.5625,0.5,0.5654761904761905,0.5625,0.5689655172413793,0.4594594594594595,0.025,0.043478260869565216,25.13661202185792,0.375,0.07692307692307693,0.05063291139240506,0.028169014084507043,0.022988505747126436,0.02857142857142857,0.03614457831325301,0.028368794326241134,0.04,0.02564102564102564,,0.05405405405405406,0.03125,0.1,0.017241379310344827,0.034482758620689655,0.025,0.75,0.3108108108108108,0.7391304347826086,0.7727272727272727,0.5294117647058824,0.16216216216216217,0.3333333333333333,0.3333333333333333,0.25,0.13513513513513514,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.875,0.5,0.5,,0.25,0.5,1.0,0.375,0.6666666666666666,0.7702702702702703,0.3333333333333333,0.5563506756756756,0.5398000000000001,0.5838229166666666,0.13253012048192772,0.22448979591836735,0.09473684210526316,0.3473684210526316,5.915000000000001,24.99705882352941,0.36036036036036034,3.0,1.0,,4.0,1.0,,,0.043478260869565216,0.3,0.3,1.0,1.0,5.0,9.0,11.0,,1.0,,0.06756756756756757,0.2,0.2,1.0,0.375,2.0,3.0,,0.08333333333333333,3.0,1.0,False,4.0,4.0,1.0,0.36363636363636365,0.4444444444444444,1.0,1.0,0.125,,,,,,,,,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,8737.4,146,-6.0,301,311,120.0,132.0,26.0,612,7.0,16.0,2.0,2.0,3.0,6.0,5.0,17.0,1.0,,1.0,,,12.0,33.0,1.0,2.0,5.0,32.0,352,2.0,2.0,,,,4.0,5.0,14.0,2.0,15.0,12.0,12.0,3.0,4.0,1.0,,1.0,10.0,6.0,16.0,2.0,4.0,9.0,1.0,38.0,2.0,4.0,9.0,10.0,3.0,22.0,6.0,28.0,3.0,13.0,7.0,5.0,2.0,,5.0,2.0,8.0,12.0,,,9.0,10.0,,5.0,,3.0,3.0,,3.0,3.0,15.0,120.0,2.0,,0.5,0.6,1.0,0.5,,0.5,0.36363636363636365,1.0,0.35714285714285715,0.38571428571428573,1.0,0.40625,0.4,1.0,0.39473684210526316,0.05714285714285714,0.030303030303030304,,13.595166163141993,1.0,0.2727272727272727,0.16129032258064516,0.056338028169014086,0.0967741935483871,0.03636363636363636,0.12258064516129032,0.047619047619047616,0.043478260869565216,0.07692307692307693,,0.2222222222222222,0.0967741935483871,0.25,0.09090909090909091,0.1111111111111111,0.14285714285714285,1.0,0.45714285714285713,0.4375,0.4375,0.42857142857142855,0.4857142857142857,0.29411764705882354,0.3125,0.6,0.02857142857142857,0.02857142857142857,,,,1.0,1.0,,,,,0.375,0.5,0.5142857142857142,,0.5345957142857143,0.68155,0.5265093750000001,0.125,0.13157894736842105,0.125,0.46875,4.406060606060605,25.5,0.39867109634551495,1.0,6.0,,,1.0,0.058823529411764705,,0.05405405405405406,1.0,1.0,1.0,,,1.0,2.0,,3.0,,,,,,0.0625,1.0,,1.0,0.0625,2.0,,False,,1.0,1.0,0.5,,,,,1.0,1.0,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2819.0,47,-22.0,93,93,28.0,29.0,14.0,186,1.0,2.0,,1.0,1.0,1.0,,1.0,3.0,3.0,10.0,,,2.0,4.0,5.0,13.0,2.0,21.0,105,,1.0,,,,,1.0,1.0,,5.0,4.0,,12.0,,10.0,3.0,1.0,3.0,,3.0,,,1.0,2.0,6.0,1.0,,3.0,1.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,1.0,2.0,,1.0,7.0,,1.0,1.0,3.0,,,,,,,,,5.0,28.0,2.0,,1.0,1.0,0.8,0.38461538461538464,,0.38461538461538464,0.5,,1.0,0.5588235294117647,,0.5,0.5833333333333334,,0.5,0.7647058823529411,0.25,,18.018018018018015,0.5,,0.037037037037037035,,0.13636363636363635,0.037037037037037035,0.08163265306122448,0.019230769230769232,,,0.1111111111111111,,0.07142857142857142,,0.15,,,,0.11764705882352941,0.5,0.5,1.0,0.058823529411764705,,,,0.17647058823529413,0.5882352941176471,0.3,0.3,0.6666666666666666,1.0,,,,,,0.2,1.0,0.8823529411764706,0.3,0.537755882352941,,0.54937,0.05555555555555555,,,0.23809523809523808,9.350000000000001,26.069230769230767,0.3010752688172043,2.0,1.0,,,,1.0,,,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,3.0,4.0,,,,0.058823529411764705,1.0,1.0,1.0,0.6,1.0,3.0,,0.2,,,False,,1.0,,0.25,,,,,1.0,1.0,1.0,0.07142857142857142,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,9456.0,158,-28.0,327,334,118.0,110.0,25.0,661,15.0,20.0,2.0,3.0,6.0,7.0,5.0,13.0,9.0,2.0,8.0,,,20.0,33.0,6.0,17.0,10.0,68.0,384,3.0,4.0,,2.0,,6.0,8.0,11.0,5.0,30.0,34.0,6.0,18.0,2.0,8.0,2.0,1.0,8.0,4.0,12.0,2.0,2.0,6.0,,28.0,3.0,2.0,26.0,11.0,1.0,38.0,5.0,43.0,,2.0,1.0,,,4.0,4.0,1.0,10.0,18.0,3.0,2.0,15.0,19.0,3.0,11.0,,6.0,2.0,4.0,7.0,4.0,30.0,118.0,1.0,,0.85,0.8947368421052632,1.0,0.35294117647058826,,0.35294117647058826,0.6060606060606061,0.75,0.7272727272727273,0.58,0.5,0.7352941176470589,0.5862068965517241,0.5,0.75,0.34,0.030303030303030304,0.05,17.415730337078653,,0.1,0.14473684210526316,0.028169014084507043,0.26804123711340205,0.04477611940298507,0.2138728323699422,0.036231884057971016,0.043478260869565216,0.02564102564102564,0.09090909090909091,0.11764705882352941,0.20588235294117646,,0.24324324324324326,0.34782608695652173,,0.5714285714285714,0.4,0.75,0.7894736842105263,0.9333333333333333,0.26,0.38461538461538464,0.38461538461538464,0.6,0.18,0.16,0.25,0.25,1.0,0.5,0.6666666666666666,0.5,,,,0.4117647058823529,0.8571428571428571,0.74,0.25,0.5832119999999998,0.57946,0.6201352941176471,0.1896551724137931,0.2682926829268293,0.08823529411764706,0.4411764705882353,4.027272727272727,24.588235294117645,0.36085626911314983,4.0,1.0,,,,,,0.022222222222222223,0.4444444444444444,0.4444444444444444,1.0,,,3.0,6.0,2.0,,1.0,,,,,0.17647058823529413,3.0,,,0.17647058823529413,,,False,1.0,3.0,,0.5,0.3333333333333333,2.0,1.0,0.3333333333333333,2.0,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6001.099999999999,100,-17.0,212,212,87.0,70.0,19.0,424,7.0,12.0,,1.0,2.0,6.0,6.0,13.0,5.0,3.0,16.0,,2.0,14.0,30.0,5.0,21.0,26.0,69.0,265,2.0,4.0,1.0,4.0,,7.0,6.0,11.0,19.0,37.0,8.0,20.0,6.0,,16.0,3.0,1.0,20.0,11.0,31.0,6.0,5.0,17.0,2.0,73.0,,,3.0,4.0,,7.0,,7.0,,2.0,1.0,7.0,6.0,,7.0,3.0,3.0,6.0,,,26.0,32.0,3.0,10.0,7.0,2.0,1.0,1.0,2.0,2.0,37.0,87.0,,7.0,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,0.25,0.23809523809523808,0.4666666666666667,0.5,0.5454545454545454,0.4215686274509804,0.4375,0.42857142857142855,0.5230769230769231,0.4375,0.5967741935483871,0.4117647058823529,0.03333333333333333,0.08333333333333333,30.252100840336137,1.0,,0.09302325581395349,,0.05660377358490566,,0.07291666666666667,,,,,0.10526315789473684,0.1,,0.07692307692307693,,,1.0,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.09803921568627451,0.3137254901960784,0.1875,0.1875,,0.125,,,0.25,,,0.2857142857142857,0.3333333333333333,0.6470588235294118,0.1875,0.5204901960784315,0.54045,0.5109095238095238,0.1724137931034483,0.2702702702702703,0.10144927536231885,0.5362318840579711,7.436666666666667,26.138095238095236,0.41037735849056606,2.0,1.0,,,,,,,0.4,0.4,1.0,1.0,5.0,8.0,10.0,1.0,1.0,,0.09803921568627451,0.2,0.2,1.0,0.38095238095238093,2.0,9.0,,0.09523809523809523,3.0,,False,1.0,2.0,,0.2,0.125,2.0,,0.25,1.0,0.5,,,,,,1.0,1.0,0.5,1.0,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2386.0,40,-12.0,82,85,41.0,47.0,8.0,167,4.0,4.0,1.0,1.0,,,2.0,4.0,1.0,2.0,8.0,,,8.0,12.0,3.0,9.0,2.0,27.0,113,1.0,1.0,,,,2.0,3.0,3.0,,12.0,10.0,6.0,9.0,2.0,8.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,,,2.0,1.0,2.0,4.0,,2.0,8.0,1.0,1.0,3.0,4.0,,2.0,,2.0,2.0,,2.0,2.0,12.0,41.0,4.0,,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.6666666666666666,1.0,1.0,0.5952380952380952,1.0,0.6666666666666666,0.5869565217391305,1.0,0.6666666666666666,0.42857142857142855,,,29.032258064516128,0.5,,0.15,0.05,0.19047619047619047,0.05263157894736842,0.17073170731707318,0.05128205128205128,,0.14285714285714285,0.2,0.125,0.2,,0.23076923076923078,0.125,,1.0,0.19047619047619047,1.0,1.0,0.75,0.19047619047619047,0.5,0.5,1.0,0.047619047619047616,0.38095238095238093,0.25,0.25,1.0,1.0,1.0,,,,,,,0.6190476190476191,0.25,0.5360642857142857,0.6013,0.5119055555555555,0.08695652173913043,0.14285714285714285,0.07407407407407407,0.4444444444444444,8.183333333333334,26.011111111111113,0.5,1.0,,,,1.0,,,,1.0,1.0,1.0,2.0,4.0,5.0,6.0,,1.0,,0.19047619047619047,0.5,0.5,,0.5555555555555556,1.0,,,0.1111111111111111,,,False,1.0,2.0,,0.3333333333333333,0.2,,,,1.0,1.0,,,,,,,,,,1.0,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,8956.7,149,18.0,310,310,127.0,121.0,29.0,620,4.0,4.0,1.0,1.0,3.0,3.0,3.0,7.0,7.0,4.0,8.0,1.0,1.0,9.0,13.0,6.0,15.0,10.0,46.0,345,3.0,4.0,1.0,1.0,,9.0,6.0,8.0,6.0,27.0,10.0,8.0,18.0,2.0,8.0,4.0,2.0,6.0,8.0,14.0,5.0,3.0,4.0,1.0,36.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,,3.0,3.0,5.0,2.0,4.0,9.0,4.0,4.0,10.0,,1.0,7.0,11.0,,2.0,2.0,,,,,,27.0,127.0,1.0,2.0,0.5555555555555556,0.625,1.0,0.4,1.0,0.4,0.6923076923076923,0.75,0.75,0.6428571428571429,0.9,0.7,0.6875,0.9,0.7222222222222222,0.5357142857142857,0.15384615384615385,,11.84971098265896,0.5555555555555556,0.07142857142857142,0.06578947368421052,0.04285714285714286,0.045454545454545456,0.015873015873015872,0.054878048780487805,0.03007518796992481,0.041666666666666664,0.05405405405405406,,0.03225806451612903,0.08108108108108109,0.125,0.06349206349206349,,,,0.14285714285714285,1.0,1.0,0.75,0.25,0.42857142857142855,0.6,0.3333333333333333,0.25,0.2857142857142857,0.5,0.5,1.0,0.2,1.0,,0.2,1.0,1.0,0.2,1.0,0.6785714285714286,0.5,0.5516071428571429,0.4996333333333333,0.5485400000000001,0.1,0.13333333333333333,0.1956521739130435,0.5869565217391305,7.415384615384616,24.52,0.4096774193548387,2.0,,3.0,,,0.2857142857142857,,0.023255813953488372,0.2857142857142857,0.2857142857142857,1.0,2.0,2.0,4.0,7.0,1.0,3.0,,0.07142857142857142,1.0,1.0,0.5,0.26666666666666666,3.0,,1.0,0.2,1.0,,False,2.0,3.0,,0.42857142857142855,0.5,,,,1.0,0.3333333333333333,1.0,0.06666666666666667,,,,,2.0,,,,1.0,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,5762.199999999999,96,43.0,197,201,79.0,76.0,20.0,398,11.0,12.0,1.0,2.0,6.0,6.0,,2.0,10.0,1.0,5.0,,,11.0,14.0,5.0,15.0,4.0,41.0,202,1.0,2.0,1.0,2.0,,5.0,6.0,6.0,1.0,13.0,20.0,2.0,15.0,2.0,5.0,1.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,2.0,4.0,10.0,7.0,1.0,18.0,7.0,25.0,1.0,1.0,,4.0,4.0,2.0,6.0,1.0,7.0,14.0,2.0,,5.0,8.0,2.0,5.0,,3.0,3.0,,4.0,4.0,13.0,79.0,4.0,,0.9090909090909091,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.7857142857142857,0.5,1.0,0.6379310344827587,0.625,0.75,0.640625,0.5,0.8125,0.5172413793103449,,,17.117117117117115,0.6666666666666666,0.08333333333333333,0.14893617021276595,0.09523809523809523,0.1694915254237288,0.05263157894736842,0.16037735849056603,0.075,0.0625,0.08,,0.05263157894736842,0.2608695652173913,,0.1875,0.09090909090909091,0.07692307692307693,1.0,0.41379310344827586,0.9166666666666666,0.9166666666666666,0.9090909090909091,0.06896551724137931,,,,0.3448275862068966,0.1724137931034483,0.2,0.2,1.0,0.5,0.5,,,,,0.75,1.0,0.9310344827586207,0.2,0.6088103448275862,0.6073125,0.6701812500000001,0.15625,0.29411764705882354,0.12195121951219512,0.3170731707317073,2.414285714285714,23.586666666666666,0.4010152284263959,4.0,1.0,1.0,,,,1.0,0.08333333333333333,0.4,0.4,1.0,,,1.0,2.0,1.0,,,,,,,0.125,1.0,,,0.125,,,False,,,,,,2.0,,0.5,,,,,1.0,1.0,,1.0,,0.5,1.0,,,1.0,1.0,0.125
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8.0,27,28,14.0,22.0,5.0,55,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,,,2.0,1.0,,,1.0,,,,,,3.0,14.0,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,14.285714285714286,1.0,1.0,0.14285714285714285,0.2,0.5,0.16666666666666666,0.2727272727272727,0.1875,0.5,,,,0.2,,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,0.5,,,,,,1.0,1.0,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.5185185185185185,,,,,,,0.5,0.25,,,,,,,,,,,,,,,,,,1.0,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,205.0,3,1.0,7,9,5.0,9.0,,16,,,,,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,367.0,6,6.0,12,13,5.0,13.0,2.0,25,,,,,,,1.0,2.0,,,,,,1.0,2.0,,,,2.0,9,,1.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,5.0,1.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,14.285714285714285,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,0.42495,,,,,,,11.0,,0.4166666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,
