EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,PenaltyTurnovers,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,2543.2,42,32,88,91,12.0,30,15.0,179,3.0,4.0,1.0,,,1.0,1.0,6.0,10.0,1.0,3.0,4.0,7.0,11.0,30.0,85,1.0,,1.0,6.0,21.0,10.0,6.0,1.0,1.0,,1.0,,,2.0,1.0,,2.0,2.0,1.0,3.0,,1.0,1.0,,4.0,5.0,,,,1.0,1.0,12.0,1.0,1.0,1.0,0.6363636363636364,0.6363636363636364,0.75,0.9,0.8823529411764706,0.7333333333333333,0.25,0.25,16.346153846153847,0.10526315789473684,,0.047619047619047616,0.05263157894736842,0.023809523809523808,0.058823529411764705,,0.25,,,,1.0,0.26666666666666666,0.75,1.0,1.0,,,,,0.06666666666666667,1.0,1.0,1.0,0.6666666666666666,0.6,0.6,1.0,0.5,1.0,1.0,0.6,0.58196,0.28125,1.6500000000000001,25.936363636363637,0.13636363636363635,,,3.0,,1.0,,,,4.0,1.0,4.0,,2.0,,,,,,,0.11764705882352941,0.3333333333333333,,,,,,,1.0,1.0,1.0,,1.0,1.0,,3.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,,,0.75,1.5,0.75,1.5,,,,,,,,,,0.5,1.0,1.0,,,,,1.0,0.28125,0.1,0.1,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,True,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1027.1,17,16,35,38,10.0,22,8.0,73,1.0,1.0,,,,,1.0,,,,2.0,2.0,,1.0,4.0,26,,,1.0,4.0,,,,,2.0,,2.0,,2.0,4.0,,2.0,1.0,3.0,,3.0,,2.0,2.0,,1.0,2.0,1.0,,,,,10.0,1.0,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,7.142857142857143,0.14285714285714285,0.2,,0.17647058823529413,,,,,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5469833333333333,0.55365,3.6,24.2,0.2857142857142857,1.0,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,166.0,3,-2,7,8,,3,,15,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6,15,18,10.0,17,3.0,33,2.0,2.0,,,,,,,,,2.0,3.0,,,4.0,10,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,16.666666666666668,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,0.6666666666666666,,0.6292,0.7789,2.233333333333333,,0.6666666666666666,,1.0,,,,,,,1.0,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,19828.6,330,-9,678,679,235.0,261,71.0,1357,7.0,11.0,4.0,5.0,7.0,9.0,18.0,12.0,34.0,10.0,19.0,33.0,21.0,52.0,119.0,793,7.0,11.0,14.0,20.0,63.0,34.0,12.0,3.0,19.0,21.0,40.0,14.0,11.0,101.0,3.0,6.0,12.0,19.0,9.0,28.0,3.0,13.0,13.0,,10.0,21.0,1.0,,,,,233.0,0.5263157894736842,0.5882352941176471,1.0,0.40384615384615385,0.40384615384615385,0.5757575757575758,0.5941176470588235,0.6304347826086957,0.611764705882353,0.09090909090909091,,14.698162729658792,0.08163265306122448,0.03508771929824561,0.01818181818181818,0.05660377358490566,0.030508474576271188,0.017241379310344827,0.03571428571428571,0.07352941176470588,0.21739130434782608,0.047244094488188976,0.07317073170731707,,0.12941176470588237,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.08235294117647059,0.7142857142857143,0.7142857142857143,0.6,0.21176470588235294,0.5,0.5,1.0,0.4,0.35294117647058826,0.36363636363636365,1.0,0.3076923076923077,0.4,0.7411764705882353,0.35294117647058826,0.5429723529411765,0.5381199999999999,7.381818181818183,24.901923076923083,0.3466076696165192,7.0,15.0,18.0,18.0,5.0,12.0,7.0,20.0,14.0,1.0,19.0,1.0,4.0,2.0,0.6,0.17647058823529413,0.4666666666666667,0.5833333333333334,0.2857142857142857,0.056818181818181816,0.1111111111111111,2.0,4.0,4.0,1.0,2.0,4.0,1.0,5.0,4.0,4.0,1.0,6.0,,11.0,9.0,6.0,10.0,46.0,4.0,7.0,6.0,1.0,5.0,8.0,,5.0,1.0,1.0,2.0,,2.0,3.0,4.0,,,46.0,0.16666666666666666,0.42857142857142855,0.5714285714285714,0.8181818181818182,0.4230769230769231,0.72,0.4230769230769231,0.75,0.2,0.043478260869565216,0.046153846153846156,0.07142857142857142,0.04054054054054054,,,0.5,0.07692307692307693,0.38461538461538464,0.2,1.0,0.16,1.0,0.16,0.5,0.4,0.55553125,0.09243697478991597,0.3865546218487395,,3.0,,7.0,,,4.0,,0.02040816326530612,,,,1.0,,,,,0.019230769230769232,,,False,1.0,1.0,0.019230769230769232,0.029411764705882353,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6001.1,100,-17,212,212,87.0,70,19.0,424,7.0,12.0,1.0,1.0,5.0,2.0,5.0,3.0,16.0,8.0,14.0,30.0,5.0,21.0,69.0,265,4.0,11.0,10.0,8.0,6.0,16.0,3.0,1.0,20.0,11.0,31.0,6.0,17.0,73.0,,3.0,4.0,7.0,,7.0,,2.0,1.0,1.0,3.0,6.0,,2.0,,2.0,2.0,87.0,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,0.23809523809523808,0.4666666666666667,0.4215686274509804,0.5230769230769231,0.4117647058823529,0.03333333333333333,0.08333333333333333,30.252100840336137,0.09302325581395349,0.05660377358490566,,0.07291666666666667,,,0.10526315789473684,0.1,,0.07692307692307693,,1.0,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.09803921568627451,0.2,0.2,1.0,0.09803921568627451,0.4,0.4,1.0,0.3137254901960784,0.1875,0.1875,,0.125,0.38095238095238093,0.6470588235294118,0.1875,0.5204901960784314,0.5109095238095238,7.436666666666667,26.138095238095236,0.41037735849056606,6.0,13.0,26.0,20.0,2.0,7.0,6.0,7.0,26.0,3.0,32.0,3.0,10.0,,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.1724137931034483,0.2702702702702703,,2.0,6.0,2.0,1.0,2.0,,2.0,1.0,2.0,1.0,4.0,,7.0,6.0,2.0,19.0,37.0,,5.0,,,,,,1.0,,,,,,1.0,7.0,1.0,1.0,37.0,0.25,0.2,0.5,0.5454545454545454,0.4375,0.42857142857142855,0.4375,0.5967741935483871,,,,,,,,,0.25,0.25,,,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.5,0.125,0.54045,0.10144927536231885,0.5362318840579711,9.0,1.0,,3.0,,,7.0,,,,1.0,,,,,0.5,1.0,,,,False,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,19451.4,324,-29,677,686,237.0,255,64.0,1363,34.0,47.0,6.0,3.0,8.0,5.0,16.0,19.0,54.0,20.0,45.0,79.0,24.0,70.0,210.0,807,9.0,20.0,23.0,48.0,60.0,54.0,19.0,6.0,19.0,15.0,34.0,8.0,16.0,83.0,5.0,11.0,11.0,24.0,8.0,32.0,3.0,9.0,7.0,2.0,5.0,15.0,1.0,9.0,1.0,9.0,4.0,232.0,0.5333333333333333,0.5454545454545454,0.8333333333333334,0.34285714285714286,0.34285714285714286,0.569620253164557,0.5436241610738255,0.6,0.4697986577181208,0.0759493670886076,0.10638297872340426,25.89641434262948,0.0718954248366013,0.06748466257668712,0.034482758620689655,0.06962025316455696,0.028469750889679714,0.046296296296296294,0.08571428571428572,0.03225806451612903,0.14285714285714285,0.07758620689655173,0.0410958904109589,0.4444444444444444,0.31543624161073824,0.723404255319149,0.8095238095238095,0.5294117647058824,0.053691275167785234,0.375,0.375,1.0,0.10738255033557047,0.3125,0.3125,1.0,0.3624161073825503,0.35185185185185186,0.3584905660377358,0.7894736842105263,0.4,0.46511627906976744,0.785234899328859,0.35185185185185186,0.5601144295302013,0.563653488372093,5.646835443037975,25.205714285714286,0.3500738552437223,8.0,24.0,48.0,42.0,3.0,11.0,8.0,20.0,50.0,6.0,58.0,5.0,24.0,5.0,0.55,0.1610738255033557,0.3333333333333333,0.34782608695652173,0.375,0.1488095238095238,0.24489795918367346,3.0,10.0,13.0,1.0,1.0,3.0,3.0,5.0,8.0,5.0,3.0,6.0,2.0,21.0,12.0,9.0,28.0,79.0,2.0,7.0,3.0,2.0,3.0,9.0,4.0,3.0,,1.0,,1.0,,,7.0,4.0,4.0,74.0,0.5,0.391304347826087,0.5555555555555556,0.6,0.6333333333333333,0.5930232558139535,0.65625,0.6694915254237288,0.041666666666666664,0.08695652173913043,0.022058823529411766,0.02,0.02631578947368421,,0.0425531914893617,0.5,0.06666666666666667,0.3333333333333333,0.6,1.0,0.3023255813953488,0.7692307692307693,0.06976744186046512,0.3333333333333333,0.4,0.5518916666666667,0.1,0.3761904761904762,12.0,,,6.0,,,3.0,,,0.3333333333333333,,2.0,1.0,,,,,0.014285714285714285,,,False,1.0,1.0,0.014285714285714285,0.018518518518518517,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,23002.800000000003,383,-80,792,801,245.0,257,81.0,1593,30.0,43.0,8.0,,,7.0,16.0,15.0,46.0,12.0,51.0,84.0,22.0,62.0,193.0,929,10.0,20.0,17.0,80.0,66.0,46.0,15.0,6.0,24.0,15.0,39.0,10.0,14.0,93.0,7.0,41.0,31.0,76.0,17.0,93.0,1.0,7.0,5.0,2.0,21.0,44.0,7.0,12.0,1.0,13.0,9.0,240.0,0.7843137254901961,0.8333333333333334,1.0,0.3548387096774194,0.3548387096774194,0.6071428571428571,0.5753424657534246,0.5993788819875776,0.4246575342465753,0.07142857142857142,0.046511627906976744,20.875420875420875,0.17714285714285713,0.21025641025641026,0.03763440860215054,0.1945945945945946,0.04788732394366197,0.02962962962962963,0.16,0.20270270270270271,0.15384615384615385,0.18181818181818182,0.015151515151515152,0.6923076923076923,0.2945205479452055,0.6976744186046512,0.7317073170731707,0.8666666666666667,,,,,0.1095890410958904,0.4375,0.4375,1.0,0.3150684931506849,0.32608695652173914,0.32608695652173914,1.0,0.5333333333333333,0.32432432432432434,0.7191780821917808,0.32608695652173914,0.5534034246575342,0.5581108108108108,4.545238095238097,25.21774193548387,0.30934343434343436,21.0,41.0,25.0,22.0,5.0,7.0,4.0,25.0,31.0,,35.0,5.0,17.0,2.0,0.28,0.2808219178082192,0.5121951219512195,0.5675675675675675,0.6666666666666666,0.10759493670886076,0.17708333333333334,5.0,8.0,9.0,2.0,3.0,5.0,2.0,3.0,2.0,7.0,2.0,5.0,4.0,24.0,14.0,5.0,12.0,55.0,6.0,5.0,10.0,4.0,3.0,18.0,3.0,3.0,2.0,,8.0,,4.0,,3.0,2.0,9.0,53.0,0.4,0.29411764705882354,0.7,0.7,0.6666666666666666,0.581081081081081,0.7058823529411765,0.625,0.0975609756097561,0.17391304347826086,0.05917159763313609,0.03508771929824561,0.07216494845360824,0.06666666666666667,0.28846153846153844,0.625,0.13333333333333333,0.2,0.6666666666666666,1.0,0.24324324324324326,0.8888888888888888,0.13513513513513514,0.6,0.16666666666666666,0.5893208333333333,0.12435233160621761,0.2849740932642487,,5.0,,8.0,,1.0,2.0,,0.058823529411764705,0.4,,2.0,,1.0,,,,,1.0,,False,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,17710.899999999998,295,-17,618,634,192.0,240,60.0,1252,38.0,52.0,3.0,4.0,10.0,1.0,4.0,14.0,34.0,9.0,55.0,100.0,15.0,38.0,192.0,722,5.0,26.0,9.0,60.0,39.0,34.0,14.0,6.0,28.0,20.0,48.0,12.0,20.0,116.0,2.0,31.0,23.0,68.0,5.0,73.0,2.0,16.0,13.0,3.0,9.0,14.0,1.0,3.0,,4.0,2.0,187.0,0.5454545454545454,0.5660377358490566,0.8666666666666667,0.39473684210526316,0.39473684210526316,0.55,0.5615942028985508,0.596875,0.2753623188405797,0.06,0.07692307692307693,27.900146842878122,0.17692307692307693,0.2,0.016,0.18947368421052632,0.020491803278688523,0.010869565217391304,0.1896551724137931,0.14814814814814814,0.2222222222222222,0.22641509433962265,0.03333333333333333,0.5,0.37681159420289856,0.7307692307692307,0.7916666666666666,0.631578947368421,0.07246376811594203,0.4,0.4,0.25,0.028985507246376812,0.25,0.25,1.0,0.2463768115942029,0.4117647058823529,0.4117647058823529,0.8571428571428571,0.25,0.2571428571428571,0.6521739130434783,0.4117647058823529,0.5615778985507247,0.5542457142857142,5.88,25.79736842105263,0.3106796116504854,13.0,38.0,37.0,50.0,7.0,16.0,9.0,30.0,33.0,1.0,49.0,3.0,20.0,1.0,0.5333333333333333,0.2753623188405797,0.34210526315789475,0.3611111111111111,0.38461538461538464,0.12903225806451613,0.17094017094017094,3.0,10.0,15.0,1.0,,,2.0,6.0,2.0,4.0,3.0,7.0,2.0,19.0,14.0,2.0,12.0,46.0,4.0,8.0,3.0,14.0,8.0,14.0,2.0,7.0,3.0,,1.0,1.0,2.0,2.0,5.0,3.0,,46.0,0.42857142857142855,0.2222222222222222,0.8,0.5384615384615384,0.7083333333333334,0.4857142857142857,0.7307692307692307,0.5348837209302325,0.05263157894736842,0.5833333333333334,0.025210084033613446,0.05405405405405406,0.014285714285714285,,0.14285714285714285,1.0,0.08333333333333333,0.5,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,0.2222222222222222,0.5223714285714286,0.09895833333333333,0.23958333333333334,6.0,1.0,,10.0,,,5.0,,0.030303030303030304,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,1.0,,False,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,17681.8,295,22,605,610,190.0,226,68.0,1215,27.0,30.0,9.0,,1.0,6.0,29.0,3.0,8.0,2.0,33.0,47.0,9.0,37.0,99.0,689,10.0,10.0,8.0,52.0,27.0,8.0,3.0,3.0,8.0,8.0,16.0,4.0,5.0,40.0,14.0,21.0,19.0,43.0,26.0,69.0,2.0,6.0,4.0,2.0,16.0,39.0,7.0,10.0,,11.0,7.0,190.0,0.7878787878787878,0.9285714285714286,1.0,0.24324324324324326,0.24324324324324326,0.7021276595744681,0.5535714285714286,0.5561797752808989,0.44047619047619047,0.06382978723404255,0.03333333333333333,14.76608187134503,0.14960629921259844,0.12804878048780488,0.0915032679738562,0.13745704467353953,0.09727626459143969,0.10909090909090909,0.05555555555555555,0.18518518518518517,0.3157894736842105,0.13385826771653545,0.05263157894736842,0.6363636363636364,0.35714285714285715,0.9,0.9310344827586207,0.8148148148148148,0.011904761904761904,,,,0.34523809523809523,0.20689655172413793,0.20689655172413793,1.0,0.09523809523809523,0.375,0.375,1.0,0.6923076923076923,0.1111111111111111,0.7976190476190477,0.375,0.5861505952380953,0.620488888888889,4.127659574468084,23.559459459459458,0.3140495867768595,6.0,16.0,6.0,14.0,2.0,6.0,6.0,12.0,11.0,,13.0,3.0,8.0,9.0,0.5,0.19047619047619047,0.375,0.42857142857142855,0.6666666666666666,0.0898876404494382,0.15384615384615385,7.0,8.0,9.0,3.0,1.0,6.0,,,1.0,7.0,2.0,3.0,2.0,22.0,8.0,2.0,1.0,23.0,10.0,4.0,11.0,3.0,1.0,6.0,1.0,,3.0,1.0,,,1.0,,,7.0,3.0,23.0,0.6666666666666666,0.25,0.7,0.8,0.7692307692307693,0.6111111111111112,0.7333333333333333,0.6388888888888888,0.125,0.14285714285714285,0.10576923076923077,0.02857142857142857,0.13636363636363635,0.3333333333333333,0.10810810810810811,0.7777777777777778,0.23076923076923078,,,,0.5,0.8888888888888888,0.3333333333333333,0.16666666666666666,0.5,0.6118416666666667,0.2222222222222222,0.23232323232323232,,1.0,1.0,2.0,,,,0.058823529411764705,0.046511627906976744,0.2857142857142857,2.0,,,1.0,,0.6666666666666666,1.0,,1.0,1.0,False,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5474.6,91,-16,182,188,73.0,85,16.0,370,5.0,7.0,2.0,5.0,9.0,2.0,2.0,3.0,13.0,6.0,16.0,28.0,5.0,15.0,56.0,246,3.0,7.0,7.0,16.0,15.0,13.0,3.0,,8.0,6.0,14.0,4.0,6.0,34.0,2.0,7.0,6.0,13.0,4.0,17.0,1.0,,,,7.0,19.0,1.0,5.0,,6.0,5.0,73.0,0.5,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5465116279069767,0.5714285714285714,0.3488372093023256,,,26.73267326732673,0.14634146341463414,0.16279069767441862,0.05555555555555555,0.15476190476190477,0.05405405405405406,0.037037037037037035,0.07142857142857142,0.2222222222222222,0.1111111111111111,0.15625,0.045454545454545456,0.8333333333333334,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.4,0.046511627906976744,1.0,1.0,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,0.42857142857142855,0.5116279069767442,0.23076923076923078,0.5167802325581397,0.5253892857142858,8.921428571428573,26.2,0.4010989010989011,6.0,12.0,9.0,16.0,2.0,2.0,1.0,5.0,11.0,,12.0,,5.0,5.0,0.4,0.27906976744186046,0.5,0.5,0.3333333333333333,0.10416666666666667,0.15151515151515152,1.0,1.0,2.0,,1.0,1.0,,,1.0,2.0,,,,4.0,5.0,2.0,4.0,20.0,4.0,2.0,2.0,,,3.0,,1.0,,1.0,2.0,,1.0,,1.0,4.0,1.0,20.0,,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,,,0.05263157894736842,,0.14285714285714285,,0.18181818181818182,0.5,,,,,0.14285714285714285,0.5,0.07142857142857142,1.0,0.16666666666666666,0.5294,0.07142857142857142,0.35714285714285715,,,,,1.0,,1.0,,0.1111111111111111,,,,,1.0,,,,,1.0,,False,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,21337.1,356,-26,721,735,182.0,258,83.0,1456,9.0,11.0,2.0,1.0,1.0,7.0,18.0,29.0,63.0,14.0,15.0,24.0,36.0,81.0,146.0,835,2.0,8.0,19.0,24.0,99.0,63.0,29.0,3.0,15.0,16.0,31.0,15.0,8.0,78.0,5.0,18.0,10.0,29.0,7.0,36.0,,9.0,6.0,3.0,13.0,34.0,1.0,3.0,,4.0,2.0,177.0,0.8,0.8,0.9166666666666666,0.4444444444444444,0.4444444444444444,0.625,0.6571428571428571,0.6636363636363637,0.7714285714285715,0.125,,15.01831501831502,0.059880239520958084,0.10714285714285714,0.02702702702702703,0.08358208955223881,0.021341463414634148,0.02962962962962963,0.09859154929577464,0.043478260869565216,,0.09448818897637795,,0.5,0.10476190476190476,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.009523809523809525,1.0,1.0,1.0,0.17142857142857143,0.3888888888888889,0.4117647058823529,1.0,0.6,0.4603174603174603,0.4603174603174603,0.896551724137931,0.2,0.5185185185185185,0.8761904761904762,0.4603174603174603,0.5368461904761903,0.5136055555555555,5.579166666666666,25.632098765432097,0.2524271844660194,5.0,12.0,8.0,6.0,7.0,10.0,7.0,13.0,12.0,1.0,12.0,,2.0,6.0,0.7692307692307693,0.11428571428571428,0.4166666666666667,0.5555555555555556,0.8,0.03669724770642202,0.07692307692307693,,3.0,3.0,1.0,2.0,5.0,3.0,7.0,9.0,,3.0,8.0,,9.0,5.0,11.0,2.0,45.0,,1.0,2.0,1.0,,3.0,,3.0,1.0,,2.0,,1.0,,1.0,2.0,1.0,45.0,0.375,0.5789473684210527,,0.625,0.45,0.7962962962962963,0.45,0.7758620689655172,0.25,0.05263157894736842,0.013986013986013986,0.0425531914893617,,,0.14634146341463414,,0.1,0.7,0.42857142857142855,1.0,0.1111111111111111,1.0,0.18518518518518517,0.4,0.6428571428571429,0.5601499999999999,0.06164383561643835,0.3082191780821918,9.0,,,3.0,,,1.0,,0.02,,,,2.0,1.0,,,,0.024096385542168676,1.0,,False,1.0,,0.012345679012345678,,0.05555555555555555,
