EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3116.1,52,-4,107,112,26,41,20,219,2.0,4.0,,,,3.0,6.0,1.0,1.0,,,6.0,8.0,4.0,7.0,24,133,1.0,,3.0,2.0,8.0,12.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,,2.0,9.0,1.0,2.0,2.0,4.0,3.0,7.0,,2.0,2.0,,3.0,4.0,1.0,3.0,1.0,,1.0,,26,0.6666666666666666,0.8,1.0,0.5714285714285714,0.5714285714285714,0.75,0.8,0.8,0.4666666666666667,0.125,0.25,12.0,0.1111111111111111,0.08333333333333333,0.03571428571428571,0.09523809523809523,0.058823529411764705,0.047619047619047616,,0.16666666666666666,,0.3333333333333333,0.05555555555555555,,,0.26666666666666666,0.5,0.6666666666666666,1.0,,,,,0.4,0.5,0.5,1.0,0.06666666666666667,1.0,1.0,1.0,,,,0.7333333333333333,1.0,0.5505266666666666,0.51441,3.5375,23.871428571428567,0.24299065420560748,4.0,4.0,,4.0,,,,,,,,,,,,0.26666666666666666,1.0,1.0,0.5,,,,,1.0,,,1.0,2.0,,,1.0,,,2.0,2.0,1.0,,7.0,2.0,2.0,,,,,,,,,,1.0,,,,1.0,7.0,,0.5,1.0,0.6666666666666666,1.0,0.7,1.0,0.7,,,0.08695652173913043,,0.125,0.5,0.16666666666666666,,,,,,,,0.2,,0.4,0.5,,0.4563,0.08333333333333333,0.2916666666666667,,1.0,,,,,,,,,,,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4468.9,74,23,150,157,28,54,25,307,4.0,6.0,1.0,,,1.0,1.0,7.0,13.0,2.0,4.0,4.0,6.0,8.0,14.0,38,165,1.0,2.0,1.0,4.0,8.0,24.0,13.0,7.0,1.0,2.0,2.0,4.0,,2.0,1.0,10.0,1.0,,5.0,5.0,1.0,6.0,,3.0,2.0,1.0,5.0,6.0,,5.0,,,1.0,1.0,28,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.8,0.8260869565217391,0.7,0.16666666666666666,0.16666666666666666,14.044943820224718,0.15151515151515152,,0.030303030303030304,0.07462686567164178,0.013333333333333334,0.038461538461538464,,0.18181818181818182,0.17647058823529413,,,,1.0,0.3,0.6666666666666666,0.8,1.0,,,,,0.05,1.0,1.0,1.0,0.65,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,0.6666666666666666,0.8,1.0,0.5384615384615384,0.5742475,0.48362,2.0666666666666664,25.978571428571428,0.18666666666666668,,,6.0,,1.0,1.0,,2.0,,1.0,7.0,,2.0,,0.5,,,,,0.13043478260869565,0.25,,,1.0,,,,,2.0,2.0,,2.0,,6.0,,2.0,,6.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,,6.0,1.0,0.5,,,1.0,0.6,1.0,0.6,,,,,,,,,,,,,1.0,1.0,0.2,,,,0.5,0.39255,0.15789473684210525,0.15789473684210525,,,,,,,,,,1.0,1.0,,,,0.06666666666666667,1.0,1.0,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,484.0,8,-2,17,18,3,8,3,35,,,,,,,,1.0,2.0,1.0,,,,1.0,2.0,3,19,,1.0,,,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,3,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,15.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,,1.0,0.5,0.517725,,,25.95,0.17647058823529413,,,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,0.52755,,,,,,,,,,,,,,,,,,,,True,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6,15,18,10,17,3,33,2.0,2.0,,,,,,,,,,2.0,3.0,,,4,10,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,10,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,16.666666666666668,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.6292,0.7789,2.233333333333333,,0.6666666666666666,,1.0,,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,26064.6,434,-8,900,897,286,302,93,1797,9.0,15.0,4.0,6.0,8.0,10.0,23.0,18.0,42.0,5.0,10.0,24.0,41.0,28.0,65.0,155,1058,8.0,6.0,12.0,15.0,26.0,84.0,42.0,18.0,6.0,22.0,29.0,51.0,21.0,8.0,11.0,131.0,4.0,14.0,14.0,30.0,10.0,40.0,3.0,17.0,16.0,1.0,13.0,26.0,1.0,17.0,,,,,283,0.5416666666666666,0.5909090909090909,1.0,0.4307692307692308,0.4307692307692308,0.5853658536585366,0.6226415094339622,0.6565217391304348,0.6132075471698113,0.14634146341463414,0.13333333333333333,13.77601585728444,0.0707070707070707,0.0639269406392694,0.018018018018018018,0.0671462829736211,0.025906735751295335,0.0189873417721519,0.015625,0.0273972602739726,0.061224489795918366,0.2222222222222222,0.07272727272727272,0.06382978723404255,,0.14150943396226415,0.6,0.6923076923076923,0.7777777777777778,0.07547169811320754,0.75,0.75,0.6666666666666666,0.2169811320754717,0.43478260869565216,0.43478260869565216,1.0,0.39622641509433965,0.42857142857142855,0.43902439024390244,1.0,0.2857142857142857,0.35714285714285715,0.37037037037037035,0.7547169811320755,0.42857142857142855,0.5475264150943396,0.5376296296296296,7.248780487804877,24.952307692307695,0.31777777777777777,9.0,18.0,23.0,22.0,8.0,15.0,9.0,24.0,1.0,1.0,25.0,1.0,5.0,2.0,0.625,0.16981132075471697,0.5,0.6428571428571429,0.2222222222222222,0.05454545454545454,0.1111111111111111,2.0,4.0,4.0,,1.0,2.0,5.0,1.0,4.0,5.0,1.0,,13.0,10.0,6.0,14.0,52.0,4.0,6.0,2.0,6.0,9.0,,6.0,1.0,7.0,2.0,,2.0,5.0,5.0,,,52.0,0.16666666666666666,0.4,0.625,0.8333333333333334,0.4642857142857143,0.7037037037037037,0.4642857142857143,0.75,0.2222222222222222,0.06666666666666667,0.036585365853658534,0.057692307692307696,0.031914893617021274,,0.037037037037037035,0.5,,0.07142857142857142,,,0.2,1.0,0.14814814814814814,1.0,0.18518518518518517,0.4,0.4,0.55553125,0.08387096774193549,0.33548387096774196,,3.0,,,,5.0,,1.0,,1.0,,,0.015384615384615385,0.023809523809523808,0.015384615384615385,,,False,1.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6474.1,108,-7,231,231,101,75,20,462,9.0,14.0,1.0,1.0,5.0,2.0,5.0,3.0,18.0,2.0,10.0,16.0,32.0,5.0,23.0,75,285,4.0,4.0,12.0,12.0,10.0,6.0,18.0,3.0,1.0,22.0,14.0,36.0,9.0,5.0,19.0,86.0,,3.0,4.0,7.0,,7.0,,3.0,1.0,2.0,3.0,6.0,,29.0,2.0,,2.0,2.0,101,0.3125,0.3125,0.4,0.21739130434782608,0.21739130434782608,0.5,0.42727272727272725,0.5285714285714286,0.41818181818181815,0.03125,0.07142857142857142,30.232558139534884,0.08888888888888889,0.05357142857142857,,0.06930693069306931,,,,0.10526315789473684,0.09523809523809523,,0.07142857142857142,,1.0,0.2545454545454545,0.6428571428571429,0.6923076923076923,0.3333333333333333,0.09090909090909091,0.2,0.2,1.0,0.09090909090909091,0.4,0.4,1.0,0.32727272727272727,0.16666666666666666,0.16666666666666666,,0.125,0.25,0.4166666666666667,0.6727272727272727,0.16666666666666666,0.5175381818181819,0.5056416666666667,7.156250000000001,26.40869565217391,0.43722943722943725,6.0,13.0,28.0,22.0,2.0,8.0,7.0,8.0,,4.0,34.0,3.0,11.0,,1.0,0.23636363636363636,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.1746031746031746,0.275,,3.0,7.0,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,,7.0,7.0,2.0,19.0,39.0,,,,,,,1.0,,4.0,,,,1.0,7.0,1.0,1.0,39.0,0.25,0.16666666666666666,0.5,0.5833333333333334,0.4375,0.4166666666666667,0.4375,0.5735294117647058,,,,,,,,,,0.25,0.5,1.0,,,0.2916666666666667,0.42857142857142855,0.08333333333333333,0.5,0.1,0.54045,0.09333333333333334,0.52,9.0,1.0,,,,7.0,,,,,,,,,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,26395.399999999994,440,-11,923,936,318,359,91,1859,47.0,65.0,9.0,4.0,11.0,14.0,27.0,23.0,75.0,8.0,28.0,63.0,114.0,37.0,102.0,301,1089,13.0,10.0,29.0,35.0,66.0,99.0,75.0,23.0,11.0,23.0,18.0,41.0,10.0,8.0,19.0,100.0,7.0,21.0,18.0,43.0,12.0,55.0,4.0,13.0,11.0,2.0,6.0,18.0,1.0,61.0,9.0,1.0,9.0,4.0,312,0.5238095238095238,0.55,0.8918918918918919,0.3627450980392157,0.3627450980392157,0.5526315789473685,0.5486111111111112,0.602,0.4722222222222222,0.09649122807017543,0.07692307692307693,27.184466019417474,0.08411214953271028,0.09502262443438914,0.035897435897435895,0.0896551724137931,0.031331592689295036,0.04697986577181208,,0.10112359550561797,0.05102040816326531,0.14814814814814814,0.09815950920245399,0.039603960396039604,0.4444444444444444,0.30092592592592593,0.7230769230769231,0.7833333333333333,0.48936170212765956,0.05092592592592592,0.36363636363636365,0.4,0.75,0.125,0.5185185185185185,0.5185185185185185,1.0,0.3472222222222222,0.30666666666666664,0.3150684931506849,0.8260869565217391,0.391304347826087,0.34782608695652173,0.4375,0.7731481481481481,0.30666666666666664,0.550288425925926,0.54555078125,5.739473684210527,25.292156862745095,0.3445287107258938,12.0,38.0,64.0,60.0,4.0,16.0,10.0,30.0,3.0,7.0,75.0,5.0,27.0,7.0,0.5333333333333333,0.17592592592592593,0.3157894736842105,0.36363636363636365,0.5833333333333334,0.12133891213389121,0.19852941176470587,6.0,16.0,20.0,,2.0,5.0,7.0,4.0,10.0,8.0,4.0,2.0,30.0,18.0,15.0,38.0,119.0,6.0,5.0,4.0,6.0,14.0,5.0,6.0,,7.0,,1.0,1.0,,11.0,4.0,4.0,112.0,0.4,0.42857142857142855,0.6153846153846154,0.6206896551724138,0.6086956521739131,0.6328125,0.625,0.7,0.13157894736842105,0.13333333333333333,0.026595744680851064,0.029411764705882353,0.027777777777777776,,0.08620689655172414,0.6666666666666666,0.3333333333333333,0.08695652173913043,,,0.5,1.0,0.3125,0.8,0.109375,0.7142857142857143,0.35714285714285715,0.5232083333333333,0.09966777408637874,0.3953488372093023,12.0,,,,,6.0,,2.0,2.0,2.0,,,0.0196078431372549,0.02666666666666667,0.019417475728155338,,,False,1.0,0.09090909090909091,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,30046.5,501,-88,1047,1055,309,339,112,2102,36.0,51.0,12.0,,1.0,8.0,19.0,19.0,60.0,3.0,13.0,66.0,111.0,27.0,79.0,244,1220,16.0,6.0,26.0,20.0,98.0,81.0,60.0,19.0,9.0,32.0,21.0,53.0,15.0,6.0,19.0,127.0,12.0,50.0,40.0,94.0,27.0,121.0,4.0,13.0,7.0,6.0,32.0,56.0,7.0,39.0,17.0,1.0,18.0,12.0,303,0.7424242424242424,0.8032786885245902,1.0,0.34177215189873417,0.34177215189873417,0.5945945945945946,0.5605263157894737,0.583732057416268,0.41578947368421054,0.08108108108108109,0.058823529411764705,20.695504664970315,0.1694915254237288,0.20161290322580644,0.047619047619047616,0.1859504132231405,0.05496828752642706,0.03723404255319149,0.078125,0.15306122448979592,0.17757009345794392,0.1935483870967742,0.1746031746031746,0.04597701149425287,0.6666666666666666,0.26842105263157895,0.7058823529411765,0.75,0.8333333333333334,0.005263157894736842,,,,0.1,0.42105263157894735,0.42105263157894735,1.0,0.3157894736842105,0.31666666666666665,0.31666666666666665,1.0,0.5454545454545454,0.13636363636363635,0.2826086956521739,0.6842105263157895,0.31666666666666665,0.5401163157894736,0.5478989130434782,4.904504504504505,25.297468354430375,0.29512893982808025,30.0,59.0,31.0,34.0,7.0,15.0,8.0,35.0,1.0,,43.0,5.0,20.0,2.0,0.42857142857142855,0.3105263157894737,0.5084745762711864,0.5660377358490566,0.6333333333333333,0.0975609756097561,0.15873015873015872,7.0,10.0,11.0,,3.0,3.0,7.0,2.0,2.0,9.0,2.0,6.0,30.0,18.0,5.0,13.0,64.0,10.0,14.0,4.0,4.0,20.0,4.0,7.0,2.0,10.0,8.0,,5.0,,4.0,2.0,14.0,62.0,0.3333333333333333,0.25,0.5625,0.6923076923076923,0.5454545454545454,0.5543478260869565,0.6,0.5925925925925926,0.1016949152542373,0.12903225806451613,0.06334841628959276,0.0410958904109589,0.07692307692307693,0.05555555555555555,0.288135593220339,0.5833333333333334,0.2857142857142857,0.13636363636363635,,,0.6666666666666666,1.0,0.2391304347826087,0.9090909090909091,0.15217391304347827,0.42857142857142855,0.15384615384615385,0.556965625,0.12295081967213115,0.26229508196721313,,6.0,1.0,,1.0,2.0,0.03333333333333333,,2.0,,1.0,,,,,1.0,,False,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,23881.9,398,1,833,854,261,338,83,1687,50.0,68.0,6.0,6.0,12.0,2.0,6.0,20.0,52.0,6.0,18.0,74.0,137.0,22.0,58.0,262,961,13.0,7.0,38.0,18.0,70.0,57.0,52.0,20.0,10.0,51.0,37.0,88.0,21.0,16.0,36.0,213.0,4.0,43.0,36.0,95.0,10.0,105.0,4.0,20.0,17.0,3.0,14.0,25.0,1.0,45.0,4.0,,5.0,2.0,255,0.47297297297297297,0.5147058823529411,0.8636363636363636,0.3793103448275862,0.3793103448275862,0.5401459854014599,0.5487179487179488,0.5904977375565611,0.29743589743589743,0.072992700729927,0.07352941176470588,27.92207792207792,0.2011173184357542,0.2107843137254902,0.022988505747126436,0.206266318537859,0.029239766081871343,0.022900763358778626,0.023255813953488372,0.18421052631578946,0.1875,0.30434782608695654,0.23448275862068965,0.04597701149425287,0.4,0.3487179487179487,0.7352941176470589,0.7936507936507936,0.52,0.06153846153846154,0.5,0.5,0.3333333333333333,0.03076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.26666666666666666,0.38461538461538464,0.38461538461538464,0.85,0.3,0.3,0.32142857142857145,0.6461538461538462,0.38461538461538464,0.5469884615384617,0.5411723214285714,5.944525547445254,25.841379310344834,0.3133253301320528,18.0,57.0,48.0,78.0,14.0,20.0,12.0,37.0,,1.0,60.0,6.0,27.0,5.0,0.5405405405405406,0.2923076923076923,0.3157894736842105,0.34615384615384615,0.3888888888888889,0.125,0.17088607594936708,6.0,17.0,22.0,1.0,1.0,,,2.0,5.0,9.0,3.0,4.0,31.0,23.0,5.0,18.0,79.0,12.0,6.0,16.0,8.0,17.0,2.0,8.0,5.0,13.0,2.0,1.0,3.0,2.0,5.0,4.0,,79.0,0.42857142857142855,0.2777777777777778,0.6923076923076923,0.6052631578947368,0.675,0.5446428571428571,0.7045454545454546,0.5984848484848485,0.08771929824561403,0.5517241379310345,0.03571428571428571,0.05555555555555555,0.0297029702970297,,0.15254237288135594,1.0,0.16666666666666666,0.05,1.0,1.0,0.3333333333333333,1.0,0.39285714285714285,0.7727272727272727,,,0.2777777777777778,0.51364,0.1183206106870229,0.3015267175572519,9.0,1.0,,,,5.0,,,,,1.0,,,,,1.0,,False,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,22074.7,368,14,758,769,239,257,78,1527,32.0,36.0,10.0,,1.0,7.0,34.0,3.0,9.0,,2.0,38.0,55.0,10.0,43.0,114,868,11.0,4.0,12.0,9.0,60.0,30.0,9.0,3.0,4.0,8.0,8.0,16.0,4.0,4.0,5.0,40.0,15.0,24.0,22.0,51.0,27.0,78.0,2.0,9.0,6.0,3.0,20.0,45.0,7.0,14.0,12.0,,13.0,7.0,239,0.7894736842105263,0.9375,1.0,0.23255813953488372,0.23255813953488372,0.6909090909090909,0.5408163265306123,0.5428571428571428,0.4387755102040816,0.07272727272727272,0.027777777777777776,14.033018867924527,0.13095238095238096,0.1188118811881188,0.07653061224489796,0.12432432432432433,0.08099688473520249,0.0948905109489051,0.03389830508474576,0.046875,0.16049382716049382,0.2608695652173913,0.12578616352201258,0.044444444444444446,0.5384615384615384,0.3673469387755102,0.8888888888888888,0.9142857142857143,0.8125,0.01020408163265306,,,,0.3469387755102041,0.20588235294117646,0.20588235294117646,1.0,0.09183673469387756,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.09523809523809523,0.8061224489795918,0.3333333333333333,0.5860581632653062,0.6268904761904762,3.918181818181817,23.588372093023256,0.3153034300791557,6.0,18.0,8.0,16.0,2.0,7.0,7.0,14.0,1.0,,17.0,3.0,10.0,10.0,0.5,0.1836734693877551,0.3333333333333333,0.4,0.6666666666666666,0.09523809523809523,0.16129032258064516,8.0,10.0,11.0,2.0,4.0,1.0,7.0,,1.0,8.0,2.0,2.0,24.0,10.0,2.0,1.0,27.0,12.0,11.0,5.0,2.0,7.0,1.0,,3.0,2.0,,,2.0,,,8.0,4.0,27.0,0.5,0.2222222222222222,0.7272727272727273,0.8333333333333334,0.7333333333333333,0.6190476190476191,0.7058823529411765,0.6428571428571429,0.16666666666666666,0.1724137931034483,0.088,0.023809523809523808,0.11392405063291139,0.25,0.09302325581395349,0.8,0.25,0.26666666666666666,0.5,1.0,,,0.5238095238095238,0.9090909090909091,0.3333333333333333,0.14285714285714285,0.5,0.6118416666666667,0.21052631578947367,0.23684210526315788,,1.0,1.0,,,,0.05555555555555555,,,,1.0,,,,,1.0,1.0,False,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6350.300000000001,106,2,213,219,90,106,17,432,5.0,7.0,2.0,8.0,12.0,2.0,2.0,6.0,19.0,,9.0,20.0,33.0,8.0,21.0,75,274,3.0,,8.0,10.0,22.0,24.0,19.0,6.0,,8.0,6.0,14.0,4.0,2.0,6.0,34.0,2.0,8.0,7.0,15.0,4.0,19.0,1.0,,,,9.0,22.0,1.0,14.0,7.0,1.0,8.0,5.0,90,0.55,0.6111111111111112,1.0,0.38095238095238093,0.38095238095238093,0.6060606060606061,0.5925925925925926,0.6147540983606558,0.3888888888888889,,,28.632478632478634,0.14285714285714285,0.1509433962264151,0.046511627906976744,0.14705882352941177,0.047619047619047616,0.03125,0.09090909090909091,0.0625,0.22727272727272727,0.09090909090909091,0.15789473684210525,0.038461538461538464,0.625,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.8,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,1.0,1.0,1.0,0.35185185185185186,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,,0.5,0.5185185185185185,0.3157894736842105,0.5071509259259259,0.5079805555555557,9.784848484848485,26.485714285714284,0.4225352112676056,7.0,14.0,11.0,18.0,2.0,3.0,1.0,6.0,1.0,,14.0,,6.0,5.0,0.5,0.25925925925925924,0.5,0.5,0.42857142857142855,0.1,0.15384615384615385,1.0,1.0,2.0,,,1.0,1.0,,2.0,2.0,,,4.0,6.0,3.0,6.0,27.0,4.0,2.0,,,3.0,,2.0,,1.0,2.0,,1.0,,1.0,4.0,2.0,27.0,,0.3,0.6666666666666666,0.75,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6428571428571429,,,0.04878048780487805,,0.125,,0.13333333333333333,0.5,,,,,,,0.1111111111111111,0.5,0.05555555555555555,1.0,0.2222222222222222,0.5294,0.05333333333333334,0.36,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,29875.699999999997,498,-15,1023,1040,269,361,118,2063,11.0,13.0,2.0,1.0,1.0,11.0,28.0,42.0,90.0,9.0,20.0,19.0,29.0,53.0,118.0,207,1167,2.0,11.0,10.0,29.0,32.0,150.0,90.0,42.0,3.0,19.0,18.0,37.0,16.0,2.0,11.0,92.0,7.0,27.0,13.0,41.0,10.0,51.0,,16.0,11.0,5.0,21.0,51.0,1.0,15.0,4.0,,6.0,4.0,263,0.8421052631578947,0.8421052631578947,0.9433962264150944,0.4491525423728814,0.4491525423728814,0.6551724137931034,0.6700680272108843,0.6764705882352942,0.8027210884353742,0.10344827586206896,,14.814814814814815,0.05371900826446281,0.1134453781512605,0.026615969581749048,0.08333333333333333,0.021321961620469083,0.03076923076923077,0.014705882352941176,0.09,0.03669724770642202,,0.10382513661202186,,0.6666666666666666,0.08843537414965986,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.006802721088435374,1.0,1.0,1.0,0.19047619047619047,0.39285714285714285,0.4074074074074074,1.0,0.6122448979591837,0.4666666666666667,0.47191011235955055,0.9285714285714286,0.15384615384615385,0.6923076923076923,0.5128205128205128,0.891156462585034,0.4666666666666667,0.541249319727891,0.5290743589743591,5.441379310344828,25.61779661016949,0.26295210166177907,7.0,15.0,10.0,6.0,8.0,15.0,10.0,19.0,,1.0,14.0,,2.0,8.0,0.7894736842105263,0.10204081632653061,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.026490066225165563,0.06451612903225806,,4.0,4.0,,2.0,4.0,9.0,3.0,11.0,,3.0,,9.0,7.0,15.0,4.0,63.0,,3.0,1.0,,4.0,,5.0,1.0,4.0,2.0,,2.0,,2.0,3.0,1.0,63.0,0.2727272727272727,0.5172413793103449,,0.7,0.34615384615384615,0.7564102564102564,0.34615384615384615,0.75,0.2,0.03571428571428571,0.014563106796116505,0.029850746268656716,0.008064516129032258,,0.14545454545454545,,,0.15384615384615385,,,0.3333333333333333,1.0,0.10256410256410256,1.0,0.23076923076923078,0.4444444444444444,0.55,0.5455357142857142,0.043478260869565216,0.30434782608695654,9.0,,,1.0,,2.0,,2.0,,2.0,2.0,1.0,0.01694915254237288,0.011111111111111112,0.016666666666666666,1.0,,False,,,0.03571428571428571,
