EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,Fg3aBlocked,3pt And 1 Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1655.1,28,18,55,57,13,27,12,112,1.0,2.0,,,,1.0,3.0,,,,,2.0,3.0,1.0,3.0,7,46,,,1.0,1.0,4.0,3.0,,,,2.0,,2.0,,,2.0,4.0,1.0,2.0,1.0,3.0,1.0,4.0,,2.0,2.0,,1.0,2.0,1.0,3.0,,,,,13,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,,9.09090909090909,0.1,0.125,0.058823529411764705,0.11538461538461539,0.03571428571428571,0.07692307692307693,,,,0.3333333333333333,0.08333333333333333,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8333333333333334,,0.5680000000000001,0.594475,3.3333333333333335,23.433333333333334,0.23636363636363636,1.0,1.0,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3466.0,58,12,119,124,20,42,18,243,4.0,5.0,1.0,,,1.0,1.0,6.0,12.0,1.0,3.0,4.0,5.0,7.0,13.0,32,123,1.0,1.0,,3.0,8.0,21.0,12.0,6.0,1.0,1.0,1.0,2.0,,1.0,,5.0,1.0,,5.0,5.0,1.0,6.0,,1.0,1.0,,4.0,5.0,,4.0,,,1.0,1.0,20,1.0,1.0,1.0,0.5384615384615384,0.5384615384615384,0.8,0.8055555555555556,0.8,0.7222222222222222,0.2,0.2,16.05839416058394,0.19230769230769232,,0.03571428571428571,0.09433962264150944,0.016666666666666666,0.045454545454545456,,0.2,0.2727272727272727,,,,1.0,0.2777777777777778,0.8,1.0,1.0,,,,,0.05555555555555555,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,0.5,0.5,1.0,1.0,0.5,0.5788388888888889,0.45075,1.72,25.884615384615383,0.16806722689075632,,,3.0,,1.0,1.0,,2.0,1.0,4.0,,2.0,,0.5,,,,,0.1,0.2857142857142857,,,,,,,1.0,1.0,,1.0,,3.0,,1.0,,3.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,3.0,1.0,0.3333333333333333,,,0.75,0.5,0.75,0.5,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,0.28125,0.09375,0.09375,,,,,,,,,,,1.0,,,,,1.0,1.0,True,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,484.0,8,-2,17,18,3,8,3,35,,,,,,,,1.0,2.0,1.0,,,,1.0,2.0,3,19,,1.0,,,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,3,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,15.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,,1.0,0.5,0.517725,,,25.95,0.17647058823529413,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,0.52755,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6,15,18,10,17,3,33,2.0,2.0,,,,,,,,,,2.0,3.0,,,4,10,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,10,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,16.666666666666668,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.6292,0.7789,2.233333333333333,,0.6666666666666666,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,21344.699999999997,356,-18,729,729,235,263,74,1458,8.0,13.0,4.0,5.0,7.0,9.0,20.0,14.0,36.0,5.0,10.0,21.0,37.0,23.0,56.0,129,862,7.0,6.0,11.0,14.0,22.0,69.0,36.0,14.0,5.0,20.0,24.0,44.0,16.0,8.0,11.0,112.0,3.0,8.0,13.0,22.0,9.0,31.0,3.0,14.0,14.0,,10.0,21.0,1.0,14.0,,,,,233,0.5238095238095238,0.5789473684210527,1.0,0.4107142857142857,0.4107142857142857,0.5675675675675675,0.5967741935483871,0.63,0.6021505376344086,0.13513513513513514,0.07692307692307693,14.82843137254902,0.08176100628930817,0.04395604395604396,0.01694915254237288,0.06158357771260997,0.028481012658227847,0.016,0.019230769230769232,0.034482758620689655,0.06493506493506493,0.25,0.05925925925925926,0.06976744186046512,,0.13978494623655913,0.6153846153846154,0.6666666666666666,0.75,0.07526881720430108,0.7142857142857143,0.7142857142857143,0.6,0.21505376344086022,0.45,0.45,1.0,0.3870967741935484,0.3888888888888889,0.4,1.0,0.3076923076923077,0.38461538461538464,0.4,0.7419354838709677,0.3888888888888889,0.541736559139785,0.5381199999999999,7.22972972972973,24.883928571428577,0.3223593964334705,8.0,17.0,18.0,20.0,6.0,12.0,7.0,21.0,1.0,19.0,1.0,4.0,2.0,0.5714285714285714,0.1827956989247312,0.47058823529411764,0.6153846153846154,0.25,0.052083333333333336,0.1,2.0,4.0,4.0,1.0,2.0,4.0,1.0,4.0,4.0,1.0,,11.0,9.0,6.0,10.0,46.0,4.0,6.0,1.0,6.0,9.0,,5.0,1.0,1.0,7.0,2.0,,2.0,3.0,4.0,,,46.0,0.16666666666666666,0.42857142857142855,0.5714285714285714,0.8181818181818182,0.4230769230769231,0.72,0.4230769230769231,0.75,0.23529411764705882,0.043478260869565216,0.04316546762589928,0.06382978723404255,0.03896103896103896,,,0.5,,0.07692307692307693,0.2,1.0,0.16,1.0,0.16,0.5,0.4,0.55553125,0.08527131782945736,0.35658914728682173,,3.0,,,,4.0,,,,1.0,,,,,0.017857142857142856,,,False,1.0,1.0,0.017857142857142856,0.027777777777777776,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6001.1,100,-17,212,212,87,70,19,424,7.0,12.0,1.0,1.0,5.0,2.0,5.0,3.0,16.0,2.0,8.0,14.0,30.0,5.0,21.0,69,265,4.0,4.0,11.0,10.0,8.0,6.0,16.0,3.0,1.0,20.0,11.0,31.0,6.0,5.0,17.0,73.0,,3.0,4.0,7.0,,7.0,,2.0,1.0,1.0,3.0,6.0,,26.0,2.0,,2.0,2.0,87,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,0.23809523809523808,0.4666666666666667,0.4215686274509804,0.5230769230769231,0.4117647058823529,0.03333333333333333,0.08333333333333333,30.252100840336137,0.09302325581395349,0.05660377358490566,,0.07291666666666667,,,,0.10526315789473684,0.1,,0.07692307692307693,,1.0,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.09803921568627451,0.2,0.2,1.0,0.09803921568627451,0.4,0.4,1.0,0.3137254901960784,0.1875,0.1875,,0.125,0.25,0.38095238095238093,0.6470588235294118,0.1875,0.5204901960784314,0.5109095238095238,7.436666666666667,26.138095238095236,0.41037735849056606,6.0,13.0,26.0,20.0,2.0,7.0,6.0,7.0,3.0,32.0,3.0,10.0,,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.1724137931034483,0.2702702702702703,,2.0,6.0,2.0,1.0,2.0,,1.0,2.0,1.0,,7.0,6.0,2.0,19.0,37.0,,,,,,,1.0,,,3.0,,,,1.0,7.0,1.0,1.0,37.0,0.25,0.2,0.5,0.5454545454545454,0.4375,0.42857142857142855,0.4375,0.5967741935483871,,,,,,,,,,0.25,,,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.5,0.125,0.54045,0.10144927536231885,0.5362318840579711,9.0,1.0,,,,7.0,,1.0,,,,,0.5,1.0,,,,False,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,21123.399999999998,352,-38,732,743,240,266,68,1475,38.0,51.0,6.0,3.0,9.0,9.0,20.0,21.0,60.0,6.0,21.0,50.0,90.0,30.0,80.0,242,883,9.0,7.0,20.0,25.0,50.0,78.0,60.0,21.0,8.0,21.0,15.0,36.0,8.0,7.0,18.0,87.0,5.0,12.0,14.0,29.0,9.0,38.0,3.0,10.0,8.0,2.0,5.0,15.0,1.0,52.0,9.0,1.0,9.0,4.0,235,0.5,0.5102040816326531,0.8666666666666667,0.375,0.375,0.5555555555555556,0.5588235294117647,0.6111111111111112,0.47058823529411764,0.08888888888888889,0.09803921568627451,27.093596059113302,0.08333333333333333,0.06741573033707865,0.03184713375796178,0.07514450867052024,0.029508196721311476,0.043478260869565216,,0.09333333333333334,0.04225352112676056,0.18181818181818182,0.07751937984496124,0.037037037037037035,0.4444444444444444,0.3,0.7450980392156863,0.8260869565217391,0.47368421052631576,0.052941176470588235,0.3333333333333333,0.3333333333333333,1.0,0.11764705882352941,0.45,0.45,1.0,0.35294117647058826,0.35,0.3559322033898305,0.8095238095238095,0.375,0.375,0.4666666666666667,0.7705882352941177,0.35,0.5561685294117649,0.5553822222222222,5.733333333333333,25.12625,0.32786885245901637,9.0,30.0,52.0,50.0,3.0,13.0,8.0,22.0,6.0,63.0,5.0,25.0,5.0,0.5909090909090909,0.17647058823529413,0.3,0.3333333333333333,0.4444444444444444,0.14136125654450263,0.22727272727272727,3.0,10.0,13.0,1.0,2.0,4.0,3.0,8.0,5.0,3.0,2.0,21.0,12.0,10.0,28.0,82.0,2.0,4.0,3.0,3.0,9.0,4.0,5.0,,2.0,6.0,,1.0,,,7.0,4.0,4.0,77.0,0.42857142857142855,0.4,0.5555555555555556,0.6,0.59375,0.6,0.6176470588235294,0.6721311475409836,0.1,0.1111111111111111,0.02702702702702703,0.018867924528301886,0.03571428571428571,,0.04081632653061224,0.5,0.3333333333333333,0.0625,0.5,1.0,0.28888888888888886,0.7692307692307693,0.08888888888888889,0.5,0.38095238095238093,0.5508785714285714,0.08677685950413223,0.33884297520661155,12.0,,,,,3.0,,,2.0,2.0,,,,,0.024691358024691357,,,False,1.0,1.0,0.0125,0.016666666666666666,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,24855.8,414,-90,858,864,248,270,87,1722,31.0,45.0,9.0,,,7.0,17.0,17.0,52.0,3.0,12.0,55.0,90.0,24.0,69.0,207,1008,11.0,5.0,20.0,18.0,84.0,72.0,52.0,17.0,7.0,26.0,17.0,43.0,12.0,5.0,16.0,103.0,9.0,44.0,32.0,80.0,21.0,101.0,2.0,8.0,5.0,3.0,26.0,50.0,7.0,31.0,13.0,1.0,14.0,10.0,243,0.7636363636363637,0.8076923076923077,1.0,0.34782608695652173,0.34782608695652173,0.6111111111111112,0.5723270440251572,0.5948275862068966,0.4339622641509434,0.07777777777777778,0.06666666666666667,20.872274143302178,0.1693121693121693,0.20853080568720378,0.043689320388349516,0.19,0.05154639175257732,0.03355704697986577,0.07017543859649122,0.16049382716049382,0.18518518518518517,0.14814814814814814,0.17307692307692307,0.027777777777777776,0.7142857142857143,0.2830188679245283,0.6888888888888889,0.7380952380952381,0.8709677419354839,,,,,0.1069182389937107,0.4117647058823529,0.4117647058823529,1.0,0.3270440251572327,0.3269230769230769,0.3269230769230769,1.0,0.5625,0.1875,0.3157894736842105,0.7169811320754716,0.3269230769230769,0.5489638364779874,0.555925,4.642222222222223,25.243478260869562,0.289044289044289,24.0,45.0,25.0,26.0,5.0,8.0,4.0,27.0,,35.0,5.0,17.0,2.0,0.2962962962962963,0.2830188679245283,0.5333333333333333,0.5853658536585366,0.625,0.09941520467836257,0.16666666666666666,5.0,8.0,9.0,2.0,3.0,6.0,2.0,2.0,7.0,2.0,4.0,24.0,14.0,5.0,12.0,55.0,6.0,11.0,4.0,4.0,19.0,3.0,4.0,2.0,,8.0,8.0,,4.0,,3.0,2.0,10.0,53.0,0.4,0.2777777777777778,0.6363636363636364,0.7,0.625,0.5657894736842105,0.6666666666666666,0.6111111111111112,0.08888888888888889,0.14814814814814814,0.06043956043956044,0.03333333333333333,0.07476635514018691,0.06666666666666667,0.3090909090909091,0.5555555555555556,0.4,0.125,0.6666666666666666,1.0,0.23684210526315788,0.8888888888888888,0.15789473684210525,0.5,0.16666666666666666,0.5893208333333333,0.11594202898550725,0.26570048309178745,,5.0,1.0,,1.0,2.0,0.034482758620689655,,2.0,,1.0,,,,,1.0,,False,,,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,18664.9,311,-19,646,665,195,249,61,1311,40.0,54.0,3.0,4.0,10.0,2.0,5.0,17.0,39.0,6.0,9.0,57.0,102.0,19.0,44.0,209,760,5.0,7.0,26.0,9.0,60.0,51.0,39.0,17.0,6.0,29.0,24.0,53.0,14.0,10.0,20.0,130.0,2.0,32.0,25.0,71.0,5.0,76.0,2.0,16.0,13.0,3.0,10.0,17.0,1.0,36.0,3.0,,4.0,2.0,190,0.5263157894736842,0.5454545454545454,0.8947368421052632,0.4318181818181818,0.4318181818181818,0.5588235294117647,0.5856164383561644,0.6190476190476191,0.3013698630136986,0.058823529411764705,0.07407407407407407,28.028169014084508,0.18115942028985507,0.19875776397515527,0.015151515151515152,0.19063545150501673,0.01937984496124031,0.010416666666666666,0.027777777777777776,0.1864406779661017,0.16666666666666666,0.21052631578947367,0.22321428571428573,0.03225806451612903,0.5,0.3698630136986301,0.7407407407407407,0.8,0.6,0.0684931506849315,0.4,0.4,0.25,0.03424657534246575,0.4,0.4,1.0,0.2671232876712329,0.4358974358974359,0.4358974358974359,0.8823529411764706,0.25,0.5,0.2571428571428571,0.6712328767123288,0.4358974358974359,0.5603856164383563,0.5542457142857142,5.810784313725489,25.82954545454546,0.3018575851393189,13.0,38.0,38.0,54.0,8.0,17.0,9.0,31.0,1.0,50.0,4.0,21.0,3.0,0.5483870967741935,0.2602739726027397,0.34210526315789475,0.3611111111111111,0.38461538461538464,0.12883435582822086,0.17647058823529413,3.0,10.0,15.0,1.0,,,2.0,2.0,4.0,3.0,2.0,19.0,14.0,2.0,12.0,46.0,4.0,3.0,14.0,8.0,14.0,2.0,8.0,3.0,,10.0,1.0,1.0,2.0,2.0,5.0,3.0,,46.0,0.42857142857142855,0.2222222222222222,0.8,0.5384615384615384,0.7083333333333334,0.4857142857142857,0.7307692307692307,0.5348837209302325,0.05263157894736842,0.5384615384615384,0.023809523809523808,0.05,0.0136986301369863,,0.14285714285714285,1.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,1.0,0.42857142857142855,0.6666666666666666,,,0.2222222222222222,0.5223714285714286,0.09090909090909091,0.22009569377990432,6.0,1.0,,,,5.0,,1.0,,,1.0,,1.0,1.0,,1.0,,False,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,19312.1,322,12,660,667,191,232,72,1327,27.0,31.0,9.0,,1.0,6.0,29.0,3.0,8.0,,2.0,33.0,49.0,9.0,37.0,100,755,10.0,3.0,10.0,8.0,52.0,27.0,8.0,3.0,4.0,8.0,8.0,16.0,4.0,4.0,5.0,40.0,14.0,21.0,20.0,46.0,26.0,72.0,2.0,9.0,6.0,3.0,18.0,41.0,7.0,12.0,10.0,,11.0,7.0,191,0.7878787878787878,0.9285714285714286,1.0,0.24324324324324326,0.24324324324324326,0.673469387755102,0.5406976744186046,0.5434782608695652,0.43023255813953487,0.08163265306122448,0.03225806451612903,13.997308209959623,0.1360544217687075,0.1206896551724138,0.08284023668639054,0.1277258566978193,0.08741258741258741,0.09917355371900827,0.041666666666666664,0.04918032786885246,0.16923076923076924,0.2857142857142857,0.125,0.05128205128205128,0.6363636363636364,0.36046511627906974,0.8709677419354839,0.9,0.8148148148148148,0.011627906976744186,,,,0.3372093023255814,0.20689655172413793,0.20689655172413793,1.0,0.09302325581395349,0.375,0.375,1.0,0.6923076923076923,,0.1111111111111111,0.7906976744186046,0.375,0.5839482558139536,0.620488888888889,4.106122448979591,23.559459459459458,0.28939393939393937,6.0,17.0,7.0,14.0,2.0,6.0,6.0,12.0,,15.0,3.0,9.0,9.0,0.5,0.19767441860465115,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.09782608695652174,0.16363636363636364,7.0,8.0,9.0,3.0,1.0,6.0,,1.0,7.0,2.0,2.0,22.0,8.0,2.0,1.0,23.0,10.0,11.0,5.0,1.0,6.0,1.0,,3.0,1.0,2.0,,,1.0,,,7.0,3.0,23.0,0.6666666666666666,0.25,0.7,0.8,0.7692307692307693,0.6111111111111112,0.7333333333333333,0.6388888888888888,0.17647058823529413,0.2,0.09401709401709402,0.024390243902439025,0.125,0.25,0.10526315789473684,0.7777777777777778,0.2857142857142857,0.23076923076923078,,,0.5,0.8888888888888888,0.3333333333333333,0.16666666666666666,0.5,0.6118416666666667,0.22,0.23,,1.0,1.0,,,,0.058823529411764705,2.0,,,1.0,,0.6666666666666666,1.0,,1.0,1.0,False,,,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,5474.6,91,-16,182,188,73,85,16,370,5.0,7.0,2.0,5.0,9.0,2.0,2.0,3.0,13.0,,6.0,16.0,28.0,5.0,15.0,56,246,3.0,,7.0,7.0,16.0,15.0,13.0,3.0,,8.0,6.0,14.0,4.0,2.0,6.0,34.0,2.0,7.0,6.0,13.0,4.0,17.0,1.0,,,,7.0,19.0,1.0,11.0,5.0,,6.0,5.0,73,0.5,0.5714285714285714,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.5465116279069767,0.5714285714285714,0.3488372093023256,,,26.73267326732673,0.14634146341463414,0.16279069767441862,0.05555555555555555,0.15476190476190477,0.05405405405405406,0.037037037037037035,0.1111111111111111,0.07142857142857142,0.2222222222222222,0.1111111111111111,0.15625,0.045454545454545456,0.8333333333333334,0.16279069767441862,0.7142857142857143,0.7142857142857143,0.8,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.4,0.046511627906976744,1.0,1.0,1.0,0.3023255813953488,0.23076923076923078,0.23076923076923078,1.0,0.6666666666666666,,0.42857142857142855,0.5116279069767442,0.23076923076923078,0.5167802325581397,0.5253892857142858,8.921428571428573,26.2,0.4010989010989011,6.0,12.0,9.0,16.0,2.0,2.0,1.0,5.0,,12.0,,5.0,5.0,0.4,0.27906976744186046,0.5,0.5,0.3333333333333333,0.10416666666666667,0.15151515151515152,1.0,1.0,2.0,,1.0,1.0,,1.0,2.0,,,4.0,5.0,2.0,4.0,20.0,4.0,2.0,,,3.0,,1.0,,1.0,,2.0,,1.0,,1.0,4.0,1.0,20.0,,0.2857142857142857,0.6666666666666666,0.7142857142857143,0.6666666666666666,0.5714285714285714,0.6666666666666666,0.625,,,0.05263157894736842,,0.14285714285714285,,0.18181818181818182,0.5,,,,,0.14285714285714285,0.5,0.07142857142857142,1.0,0.16666666666666666,0.5294,0.07142857142857142,0.35714285714285715,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,False,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,22700.1,378,-36,769,782,182,262,87,1551,9.0,11.0,2.0,1.0,1.0,7.0,20.0,31.0,69.0,8.0,14.0,15.0,24.0,38.0,89.0,152,888,2.0,9.0,8.0,19.0,24.0,105.0,69.0,31.0,3.0,15.0,17.0,32.0,16.0,1.0,8.0,81.0,5.0,19.0,11.0,31.0,7.0,38.0,,11.0,8.0,3.0,16.0,37.0,1.0,12.0,4.0,,5.0,3.0,177,0.8,0.8,0.9210526315789473,0.42696629213483145,0.42696629213483145,0.625,0.6371681415929203,0.6440677966101694,0.7876106194690266,0.125,,15.269804822043627,0.06043956043956044,0.10734463276836158,0.024875621890547265,0.08356545961002786,0.01977401129943503,0.0273972602739726,0.01818181818181818,0.09090909090909091,0.05194805194805195,,0.0962962962962963,,0.6,0.09734513274336283,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.008849557522123894,1.0,1.0,1.0,0.17699115044247787,0.35,0.3684210526315789,1.0,0.6106194690265486,0.4492753623188406,0.4492753623188406,0.9032258064516129,0.18181818181818182,0.7272727272727273,0.5185185185185185,0.8849557522123894,0.4492753623188406,0.5378539823008849,0.5136055555555555,5.579166666666666,25.669662921348312,0.23667100130039012,5.0,12.0,8.0,6.0,7.0,12.0,8.0,15.0,1.0,12.0,,2.0,6.0,0.8,0.10619469026548672,0.4166666666666667,0.5555555555555556,0.8,0.03418803418803419,0.07692307692307693,,3.0,3.0,1.0,2.0,5.0,3.0,9.0,,3.0,,9.0,5.0,11.0,2.0,45.0,,2.0,1.0,,3.0,,4.0,1.0,,3.0,2.0,,1.0,,1.0,3.0,1.0,45.0,0.3333333333333333,0.5789473684210527,,0.625,0.4090909090909091,0.7962962962962963,0.4090909090909091,0.7758620689655172,0.25,0.047619047619047616,0.013071895424836602,0.0392156862745098,,,0.14285714285714285,,,0.09090909090909091,0.375,1.0,0.1111111111111111,1.0,0.18518518518518517,0.4,0.6428571428571429,0.55012,0.05921052631578947,0.29605263157894735,9.0,,,,,1.0,,,,2.0,1.0,,,,0.02197802197802198,1.0,,False,1.0,,0.011235955056179775,,0.05,
