EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,7531.3,126,3,261,272,38,65,27,533,10.0,13.0,4.0,3.0,3.0,4.0,11.0,,1.0,4.0,9.0,1.0,4.0,,,14.0,25.0,5.0,13.0,48,289,4.0,1.0,3.0,6.0,1.0,10.0,22.0,6.0,15.0,4.0,1.0,1.0,7.0,3.0,10.0,3.0,,6.0,1.0,23.0,5.0,10.0,6.0,17.0,7.0,24.0,,8.0,5.0,3.0,1.0,1.0,5.0,1.0,3.0,5.0,,6.0,5.0,,5.0,5.0,10.0,38,0.7857142857142857,1.0,1.0,0.38461538461538464,0.38461538461538464,0.56,0.5,0.5657894736842105,0.42857142857142855,0.6,0.5555555555555556,0.34210526315789475,0.04,0.07692307692307693,15.358361774744026,0.09836065573770492,0.15873015873015872,0.08928571428571429,0.12903225806451613,0.05511811023622047,0.10256410256410256,0.058823529411764705,0.038461538461538464,0.2,,0.14,0.23076923076923078,,1.0,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.7,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.02631578947368421,,,,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.10526315789473684,0.25,0.25,1.0,0.8,,0.42857142857142855,1.0,,0.6842105263157895,0.25,0.5746131578947369,0.5501714285714286,0.20833333333333334,5.044,24.37692307692308,0.14559386973180077,5.0,3.0,,9.0,4.0,,4.0,3.0,1.0,,,6.0,1.0,1.0,1.0,,1.0,0.75,0.9,0.9,0.8,0.05128205128205128,0.04,0.1875,3.0,1.0,1.0,,1.0,,,1.0,,6.0,,2.0,1.0,,,,,1.0,,5.0,,1.0,,,0.5,0.028169014084507043,0.038461538461538464,0.030303030303030304,,0.75,,0.2,1.0,1.0,,,0.14285714285714285,,,0.6405000000000001,,,,,,,,,,1.0,1.0,,,0.07142857142857142,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7979.299999999999,133,-14,284,288,49,73,41,572,4.0,7.0,1.0,,1.0,,1.0,1.0,1.0,3.0,5.0,15.0,26.0,4.0,6.0,5.0,9.0,18.0,31.0,71,344,1.0,4.0,,1.0,7.0,12.0,10.0,,51.0,26.0,15.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,2.0,17.0,1.0,1.0,7.0,8.0,2.0,10.0,,5.0,3.0,2.0,1.0,2.0,3.0,1.0,6.0,9.0,,8.0,,,1.0,1.0,12.0,49,1.0,1.0,0.9444444444444444,0.5806451612903226,0.5806451612903226,0.5555555555555556,,0.8,0.75,0.8255813953488372,0.75,0.775,0.1111111111111111,0.14285714285714285,14.067278287461773,0.1044776119402985,0.018867924528301886,0.015384615384615385,0.06666666666666667,0.014598540145985401,0.018867924528301886,,0.13333333333333333,0.0967741935483871,,,0.125,,1.0,0.175,0.5714285714285714,0.6666666666666666,1.0,0.025,,,,0.025,1.0,1.0,1.0,0.125,0.6,0.6,0.6666666666666666,0.65,0.5769230769230769,0.5769230769230769,1.0,0.2,0.8,0.125,,0.75,0.95,0.5769230769230769,0.56449625,0.518975,0.16901408450704225,4.8999999999999995,25.587096774193544,0.17253521126760563,7.0,,1.0,13.0,,3.0,1.0,,1.0,,1.0,8.0,,2.0,,,,,1.2,1.3,0.3333333333333333,0.09302325581395349,0.18181818181818182,0.18309859154929578,,,,1.0,1.0,4.0,3.0,4.0,4.0,,,1.0,,,1.0,,,,,,,1.0,0.5714285714285714,,,0.013888888888888888,,,0.1111111111111111,,,,,,1.0,1.0,0.125,1.0,0.5,0.39255,,,1.0,,,,,,,2.0,1.0,,,0.0625,1.0,1.0,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,577.0,10,-2,20,22,6,12,3,42,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,1.0,3.0,3,19,,1.0,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,6,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,17.391304347826086,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.5115,0.49905,,,26.3,0.3,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,0.52755,,,,,,,,,,,,,,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6,15,18,10,17,3,33,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,4,10,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,10,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.6292,0.7789,0.5,2.233333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,31819.5,530,9,1104,1105,343,357,114,2209,9.0,15.0,4.0,4.0,4.0,13.0,22.0,8.0,11.0,15.0,35.0,21.0,47.0,5.0,11.0,30.0,48.0,36.0,82.0,195,1277,10.0,7.0,11.0,13.0,19.0,64.0,36.0,24.0,105.0,47.0,21.0,6.0,27.0,33.0,60.0,25.0,8.0,14.0,10.0,153.0,5.0,21.0,18.0,41.0,12.0,53.0,3.0,20.0,18.0,2.0,6.0,9.0,27.0,8.0,18.0,32.0,1.0,19.0,,,,,64.0,340,0.6,0.6428571428571429,0.9722222222222222,0.43902439024390244,0.43902439024390244,0.625,0.8461538461538461,0.6461538461538462,0.71875,0.6785714285714286,0.775,0.6307692307692307,0.125,0.13333333333333333,13.42443729903537,0.07407407407407407,0.07608695652173914,0.01730103806228374,0.07514450867052024,0.02434077079107505,0.014563106796116505,0.024096385542168676,0.0425531914893617,0.058823529411764705,0.23333333333333334,0.07692307692307693,0.07352941176470588,0.05263157894736842,,0.11538461538461539,0.6,0.6923076923076923,0.7777777777777778,0.16923076923076924,0.5909090909090909,0.7222222222222222,0.38461538461538464,0.08461538461538462,0.7272727272727273,0.7272727272727273,0.75,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.36153846153846153,0.44680851063829785,0.45652173913043476,0.9523809523809523,0.23529411764705882,0.29411764705882354,0.125,1.0,0.34375,0.7461538461538462,0.44680851063829785,0.5454165384615384,0.5378093749999999,0.3282051282051282,8.1875,24.784146341463416,0.31068840579710144,27.0,6.0,1.0,19.0,18.0,3.0,18.0,11.0,7.0,1.0,1.0,29.0,1.0,5.0,6.0,3.0,6.0,0.6,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.05223880597014925,0.09615384615384616,0.09743589743589744,2.0,1.0,2.0,4.0,8.0,1.0,4.0,2.0,8.0,4.0,3.0,7.0,2.0,,1.0,2.0,,3.0,6.0,,,0.2857142857142857,0.42105263157894735,0.18181818181818182,0.05555555555555555,0.03431372549019608,0.045454545454545456,0.03418803418803419,,0.5,,0.11764705882352941,0.5,1.0,0.2,1.0,0.25,0.5,0.36363636363636365,0.544435,,,,,,,,1.0,,2.0,,0.012195121951219513,0.02127659574468085,0.024390243902439025,,2.0,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10614.8,177,-15,389,387,182,158,39,776,11.0,17.0,1.0,4.0,8.0,7.0,18.0,3.0,12.0,3.0,7.0,11.0,36.0,4.0,18.0,21.0,47.0,14.0,43.0,129,486,5.0,7.0,9.0,19.0,22.0,67.0,14.0,28.0,21.0,36.0,11.0,1.0,33.0,26.0,59.0,17.0,9.0,27.0,5.0,144.0,,4.0,6.0,10.0,,10.0,,5.0,3.0,2.0,1.0,2.0,16.0,8.0,7.0,12.0,,43.0,2.0,,2.0,2.0,67.0,182,0.3333333333333333,0.3333333333333333,0.5,0.32558139534883723,0.32558139534883723,0.44680851063829785,0.47368421052631576,0.4666666666666667,0.43902439024390244,0.5663716814159292,0.5877192982456141,0.4777777777777778,0.02127659574468085,0.058823529411764705,29.45205479452055,0.07692307692307693,0.0449438202247191,,0.059880239520958084,,,,0.07692307692307693,0.09090909090909091,,0.05970149253731343,,,1.0,0.18888888888888888,0.6470588235294118,0.6875,0.45454545454545453,0.2,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.13333333333333333,0.25,0.25,0.3333333333333333,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.08333333333333333,0.3333333333333333,0.1951219512195122,0.5,0.43902439024390244,0.6666666666666666,0.3055555555555556,0.513685,0.4966560975609755,0.5193798449612403,8.780851063829786,26.679069767441863,0.46786632390745503,45.0,2.0,,10.0,31.0,21.0,14.0,13.0,1.0,1.0,5.0,52.0,4.0,15.0,11.0,,11.0,0.4,0.4166666666666667,0.4166666666666667,0.875,0.1568627450980392,0.25862068965517243,0.07751937984496124,,2.0,3.0,2.0,4.0,,4.0,2.0,6.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,0.2857142857142857,0.2727272727272727,,,,,,,,,0.25,0.6666666666666666,1.0,,,0.0975609756097561,0.5,0.2222222222222222,0.4948,,,,,,,,,,1.0,,,,0.022727272727272728,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,37329.0,622,-13,1320,1338,477,545,133,2658,65.0,99.0,10.0,22.0,32.0,17.0,50.0,4.0,13.0,18.0,37.0,32.0,111.0,10.0,41.0,86.0,162.0,50.0,148.0,398,1551,15.0,13.0,27.0,47.0,53.0,154.0,88.0,84.0,135.0,111.0,32.0,17.0,34.0,23.0,57.0,14.0,9.0,24.0,10.0,137.0,7.0,28.0,25.0,57.0,12.0,69.0,4.0,19.0,14.0,5.0,8.0,19.0,41.0,13.0,13.0,30.0,2.0,76.0,11.0,1.0,11.0,5.0,147.0,471,0.5116279069767442,0.5301204819277109,0.9,0.33783783783783783,0.33783783783783783,0.5308641975308642,0.574468085106383,0.5193548387096775,0.555,0.5702005730659025,0.6260162601626016,0.4774193548387097,0.10493827160493827,0.10101010101010101,26.404874746106973,0.08090614886731391,0.08945686900958466,0.022950819672131147,0.08520900321543408,0.020833333333333332,0.030837004405286344,,0.08695652173913043,0.057971014492753624,0.15151515151515152,0.08936170212765958,0.08974358974358974,0.02631578947368421,0.45454545454545453,0.3193548387096774,0.6565656565656566,0.7303370786516854,0.47692307692307695,0.16129032258064516,0.34,0.38636363636363635,0.5882352941176471,0.041935483870967745,0.3076923076923077,0.3333333333333333,0.75,0.11935483870967742,0.4864864864864865,0.4864864864864865,1.0,0.3580645161290323,0.2882882882882883,0.2962962962962963,0.84375,0.35714285714285715,0.35714285714285715,0.32,0.6875,0.41,0.7967741935483871,0.2882882882882883,0.5605747572815531,0.557008585858586,0.3869346733668342,5.375925925925926,25.375675675675677,0.3613636363636364,76.0,8.0,2.0,33.0,43.0,15.0,22.0,15.0,7.0,3.0,8.0,88.0,8.0,34.0,12.0,8.0,7.0,0.5333333333333333,0.5535714285714286,0.5689655172413793,0.5365853658536586,0.10682492581602374,0.18085106382978725,0.0829145728643216,6.0,,3.0,6.0,12.0,5.0,13.0,5.0,19.0,6.0,,5.0,4.0,5.0,1.0,,2.0,1.0,,5.0,5.0,0.38461538461538464,0.3584905660377358,0.12,0.0975609756097561,0.01845018450184502,0.02040816326530612,0.019736842105263157,,0.6,0.3333333333333333,0.10714285714285714,,,0.5,1.0,0.12,0.5,0.3170731707317073,0.5137357142857143,,,,,,0.07692307692307693,,3.0,2.0,2.0,,0.02027027027027027,0.02702702702702703,0.013422818791946308,,1.0,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,39171.8,653,-95,1381,1393,469,502,151,2774,46.0,68.0,16.0,17.0,22.0,36.0,77.0,,2.0,9.0,23.0,27.0,81.0,6.0,25.0,82.0,147.0,36.0,104.0,317,1611,24.0,10.0,27.0,45.0,34.0,110.0,122.0,42.0,108.0,81.0,27.0,17.0,43.0,31.0,74.0,22.0,9.0,27.0,10.0,179.0,17.0,61.0,57.0,123.0,36.0,159.0,5.0,20.0,10.0,10.0,4.0,22.0,40.0,11.0,41.0,74.0,9.0,55.0,18.0,1.0,20.0,13.0,108.0,463,0.7439024390243902,0.8356164383561644,1.0,0.34615384615384615,0.34615384615384615,0.5578231292517006,0.6,0.5418326693227091,0.5506329113924051,0.5701438848920863,0.5913978494623656,0.41434262948207173,0.11564625850340136,0.1323529411764706,20.397690827453495,0.1832797427652733,0.18711656441717792,0.04941860465116279,0.18524332810047095,0.054773082942097026,0.03968253968253968,0.07608695652173914,0.17647058823529413,0.18840579710144928,0.1891891891891892,0.1686746987951807,0.24675324675324675,0.043859649122807015,0.65,0.27091633466135456,0.6764705882352942,0.7796610169491526,0.8043478260869565,0.30677290836653387,0.4675324675324675,0.5217391304347826,0.6666666666666666,0.00796812749003984,,,,0.09163346613545817,0.391304347826087,0.391304347826087,1.0,0.32270916334661354,0.3333333333333333,0.3333333333333333,1.0,0.47058823529411764,0.17647058823529413,0.27848101265822783,0.7727272727272727,0.31645569620253167,0.6852589641434262,0.3333333333333333,0.5351346613545817,0.538846835443038,0.3470031545741325,4.844897959183674,25.254807692307693,0.3396089790007241,45.0,13.0,7.0,48.0,23.0,,18.0,9.0,9.0,2.0,,60.0,6.0,28.0,5.0,3.0,3.0,0.5416666666666666,0.6029411764705882,0.631578947368421,0.45,0.10256410256410256,0.16568047337278108,0.15141955835962145,10.0,1.0,4.0,3.0,9.0,4.0,8.0,5.0,11.0,18.0,6.0,18.0,5.0,4.0,2.0,10.0,,7.0,,3.0,14.0,0.5,0.3235294117647059,0.1038961038961039,0.12195121951219512,0.061016949152542375,0.039603960396039604,0.07784431137724551,0.037037037037037035,0.625,0.2,0.11764705882352941,0.25,1.0,0.6666666666666666,1.0,0.11392405063291139,0.3333333333333333,0.32,0.5278434782608695,1.0,,2.0,,1.0,,0.02702702702702703,,2.0,,,,,,2.0,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,31714.899999999994,529,-4,1109,1137,362,452,105,2246,67.0,85.0,7.0,21.0,26.0,31.0,83.0,7.0,14.0,2.0,7.0,27.0,68.0,6.0,24.0,105.0,182.0,29.0,75.0,362,1295,16.0,7.0,29.0,47.0,24.0,106.0,108.0,102.0,69.0,68.0,27.0,13.0,66.0,54.0,120.0,30.0,24.0,47.0,18.0,294.0,6.0,57.0,48.0,127.0,15.0,142.0,6.0,22.0,19.0,3.0,9.0,20.0,50.0,19.0,19.0,32.0,1.0,59.0,5.0,,6.0,2.0,106.0,356,0.5142857142857142,0.5454545454545454,0.7931034482758621,0.38666666666666666,0.38666666666666666,0.5769230769230769,0.6170212765957447,0.5778210116731517,0.5774647887323944,0.6202749140893471,0.6309523809523809,0.2918287937743191,0.07142857142857142,0.058823529411764705,27.723577235772357,0.2,0.20503597122302158,0.025210084033613446,0.20270270270270271,0.032188841201716736,0.02247191011235955,0.03333333333333333,0.2018348623853211,0.17307692307692307,0.2962962962962963,0.21674876847290642,0.17333333333333334,0.056074766355140186,0.3333333333333333,0.33073929961089493,0.788235294117647,0.8375,0.6119402985074627,0.3229571984435798,0.37349397590361444,0.41333333333333333,0.3548387096774194,0.054474708171206226,0.5,0.5,0.2857142857142857,0.027237354085603113,0.2857142857142857,0.2857142857142857,1.0,0.26459143968871596,0.39705882352941174,0.39705882352941174,0.7777777777777778,0.30434782608695654,0.2608695652173913,0.36619718309859156,0.8076923076923077,0.3380281690140845,0.622568093385214,0.39705882352941174,0.546303112840467,0.5338943661971831,0.292817679558011,5.932417582417583,25.802666666666674,0.32642019837691616,65.0,10.0,9.0,38.0,24.0,18.0,30.0,18.0,12.0,,1.0,81.0,11.0,39.0,6.0,5.0,6.0,0.625,0.6304347826086957,0.7037037037037037,0.6,0.1368421052631579,0.18571428571428572,0.10497237569060773,7.0,1.0,1.0,,,2.0,8.0,3.0,8.0,12.0,1.0,9.0,22.0,2.0,5.0,2.0,1.0,4.0,2.0,5.0,,0.42857142857142855,0.3333333333333333,0.0963855421686747,0.5641025641025641,0.039473684210526314,0.04,0.04580152671755725,,1.0,0.2857142857142857,0.043478260869565216,1.0,1.0,0.3333333333333333,1.0,,,0.3333333333333333,0.5249538461538462,,1.0,1.0,,,,,,,,,,,,1.0,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24960.7,416,15,859,869,269,280,92,1728,33.0,37.0,10.0,11.0,12.0,6.0,21.0,,1.0,7.0,36.0,3.0,11.0,,3.0,39.0,59.0,10.0,47.0,120,983,11.0,4.0,11.0,13.0,10.0,31.0,62.0,16.0,30.0,11.0,3.0,4.0,9.0,11.0,20.0,6.0,5.0,6.0,2.0,51.0,19.0,30.0,25.0,61.0,33.0,94.0,2.0,14.0,10.0,4.0,2.0,7.0,14.0,2.0,23.0,51.0,8.0,18.0,15.0,,16.0,10.0,31.0,269,0.7948717948717948,0.9393939393939394,1.0,0.2127659574468085,0.2127659574468085,0.6610169491525424,0.8461538461538461,0.5094339622641509,0.6086956521739131,0.5172413793103449,0.6458333333333334,0.44339622641509435,0.06779661016949153,0.02702702702702703,13.457556935817806,0.12755102040816327,0.13215859030837004,0.08296943231441048,0.13002364066193853,0.08443271767810026,0.1,0.043478260869565216,0.05,0.16129032258064516,0.2608695652173913,0.13966480446927373,0.10416666666666667,0.038461538461538464,0.625,0.3490566037735849,0.8918918918918919,0.9166666666666666,0.8181818181818182,0.19811320754716982,0.2857142857142857,0.3333333333333333,0.6666666666666666,0.009433962264150943,,,,0.33962264150943394,0.19444444444444445,0.19444444444444445,1.0,0.10377358490566038,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,0.5217391304347826,0.9166666666666666,0.13043478260869565,0.7924528301886793,0.2727272727272727,0.5815636792452832,0.6223521739130434,0.25833333333333336,4.128813559322034,23.65744680851064,0.3131548311990687,12.0,8.0,6.0,28.0,3.0,,7.0,7.0,,1.0,,24.0,3.0,12.0,,11.0,,0.7272727272727273,0.7333333333333333,0.7,0.5,0.11206896551724138,0.17647058823529413,0.23333333333333334,8.0,2.0,4.0,1.0,7.0,,1.0,2.0,2.0,12.0,1.0,13.0,6.0,1.0,3.0,,,2.0,,11.0,4.0,0.5,0.2,0.14285714285714285,0.1875,0.08666666666666667,0.04081632653061224,0.10526315789473684,0.16666666666666666,0.8,0.25,0.26666666666666666,0.5,1.0,,,0.30434782608695654,0.14285714285714285,0.3333333333333333,0.6118416666666667,1.0,,1.0,,,,0.047619047619047616,,,1.0,1.0,,,0.020833333333333332,1.0,,False,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,7057.300000000001,118,17,237,245,93,112,19,482,5.0,8.0,3.0,1.0,2.0,8.0,17.0,8.0,12.0,2.0,2.0,7.0,22.0,1.0,9.0,21.0,37.0,9.0,24.0,81,292,4.0,1.0,6.0,8.0,10.0,27.0,24.0,18.0,27.0,22.0,7.0,,10.0,6.0,16.0,4.0,2.0,8.0,2.0,38.0,2.0,10.0,10.0,20.0,5.0,25.0,1.0,,,,,3.0,6.0,1.0,11.0,24.0,1.0,16.0,7.0,1.0,8.0,5.0,27.0,93,0.5714285714285714,0.631578947368421,1.0,0.375,0.375,0.5675675675675675,0.75,0.5655737704918032,0.5833333333333334,0.5869565217391305,0.6428571428571429,0.39344262295081966,,,28.62595419847328,0.18181818181818182,0.15873015873015872,0.041666666666666664,0.1694915254237288,0.05263157894736842,0.02857142857142857,0.07692307692307693,0.15,0.25,0.09090909090909091,0.15555555555555556,0.16666666666666666,0.03225806451612903,0.625,0.13114754098360656,0.625,0.625,0.8,0.2786885245901639,0.47058823529411764,0.47058823529411764,0.5,0.19672131147540983,0.6666666666666666,0.6666666666666666,0.5,0.03278688524590164,1.0,1.0,1.0,0.36065573770491804,0.3181818181818182,0.3181818181818182,1.0,0.6,0.2,0.1111111111111111,0.5,0.5,0.5245901639344263,0.3181818181818182,0.5079983606557377,0.5079805555555557,0.3333333333333333,9.375675675675677,26.512500000000003,0.3924050632911392,12.0,2.0,,4.0,6.0,,3.0,1.0,2.0,1.0,,16.0,,7.0,1.0,5.0,1.0,0.5,0.4,0.4,0.5,0.10294117647058823,0.1590909090909091,0.04938271604938271,1.0,,,1.0,1.0,,2.0,,3.0,4.0,,3.0,,,,2.0,,1.0,,4.0,2.0,,0.3,,,0.06382978723404255,0.05555555555555555,0.10526315789473684,,0.3333333333333333,,,,,,,0.05555555555555555,1.0,0.2222222222222222,0.5617125000000001,,1.0,1.0,,,,,,,,,,,,1.0,,False,,
