EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Turnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffTwoPtRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PtsUnassisted3s,LongMidRangeAssists,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,2865.1000000000004,48,-2,96,102,26,41,16,198,2.0,4.0,,,,2.0,5.0,1.0,1.0,,,6.0,8.0,3.0,6.0,21,117,1.0,,3.0,2.0,8.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,2.0,7.0,1.0,2.0,2.0,4.0,3.0,7.0,,2.0,2.0,,3.0,4.0,1.0,3.0,1.0,,1.0,,26,0.6666666666666666,0.8,1.0,0.5,0.5,0.75,0.75,0.75,0.42857142857142855,0.125,0.25,12.612612612612612,0.11764705882352941,0.09090909090909091,0.038461538461538464,0.10256410256410256,0.06818181818181818,0.05263157894736842,,0.16666666666666666,,0.3333333333333333,0.058823529411764705,,,0.2857142857142857,0.5,0.6666666666666666,1.0,,,,,0.35714285714285715,0.4,0.4,1.0,0.07142857142857142,1.0,1.0,1.0,,,,0.7142857142857143,1.0,0.5488357142857143,0.51441,3.5375,23.966666666666665,0.2708333333333333,4.0,4.0,,4.0,,,,,,,,,,,0.2857142857142857,1.0,1.0,0.5,,,,,1.0,,,1.0,2.0,,,1.0,,,2.0,2.0,1.0,,7.0,2.0,2.0,,,,,,,,,,,1.0,,,,1.0,7.0,,0.5,1.0,0.6666666666666666,1.0,0.7,1.0,0.7,,,0.1111111111111111,,0.14285714285714285,0.5,0.2,,,,,,,,0.2,,0.4,0.5,,0.4563,0.09523809523809523,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,4268.9,71,20,144,151,28,54,25,295,4.0,6.0,1.0,,,1.0,1.0,7.0,13.0,2.0,4.0,4.0,6.0,8.0,14.0,38,160,1.0,2.0,1.0,4.0,8.0,24.0,13.0,7.0,1.0,2.0,2.0,4.0,,2.0,1.0,10.0,1.0,,5.0,5.0,1.0,6.0,,3.0,2.0,1.0,5.0,6.0,,5.0,,,1.0,1.0,28,1.0,1.0,1.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.8,0.8260869565217391,0.7,0.16666666666666666,0.16666666666666666,14.705882352941178,0.16129032258064516,,0.03333333333333333,0.08064516129032258,0.013888888888888888,0.041666666666666664,,0.18181818181818182,0.2,,,,1.0,0.3,0.6666666666666666,0.8,1.0,,,,,0.05,1.0,1.0,1.0,0.65,0.5384615384615384,0.5384615384615384,1.0,0.3333333333333333,0.6666666666666666,0.8,1.0,0.5384615384615384,0.5742475,0.48362,2.0666666666666664,25.978571428571428,0.19444444444444445,,,6.0,,1.0,1.0,,2.0,1.0,7.0,,2.0,,0.5,,,,,0.13043478260869565,0.25,,,1.0,,,,,2.0,2.0,,2.0,,6.0,,2.0,,6.0,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,6.0,1.0,0.5,,,1.0,0.6,1.0,0.6,,,,,,,,,,,,,1.0,1.0,0.2,,,,0.5,0.39255,0.15789473684210525,0.15789473684210525,,,,,,,,,,1.0,1.0,,,,0.06666666666666667,1.0,1.0,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,484.0,8,-2,17,18,3,8,3,35,,,,,,,,1.0,2.0,1.0,,,,1.0,2.0,3,19,,1.0,,,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,3,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,15.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,,1.0,0.5,0.517725,,,25.95,0.17647058823529413,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,0.52755,,,,,,,,,,,,,,,,,,,,True,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6,15,18,10,17,3,33,2.0,2.0,,,,,,,,,,2.0,3.0,,,4,10,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,10,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,16.666666666666668,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,0.6292,0.7789,2.233333333333333,,0.6666666666666666,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,25363.0,423,-3,875,872,280,293,91,1747,9.0,15.0,4.0,6.0,8.0,10.0,23.0,17.0,40.0,5.0,10.0,24.0,41.0,27.0,63.0,151,1022,8.0,6.0,12.0,15.0,26.0,81.0,40.0,17.0,6.0,21.0,29.0,50.0,21.0,8.0,11.0,129.0,4.0,13.0,14.0,29.0,10.0,39.0,3.0,17.0,16.0,1.0,13.0,25.0,1.0,17.0,,,,,277,0.5416666666666666,0.5909090909090909,1.0,0.42857142857142855,0.42857142857142855,0.5853658536585366,0.6201923076923077,0.6548672566371682,0.6057692307692307,0.14634146341463414,0.13333333333333333,13.863404689092762,0.07216494845360824,0.06074766355140187,0.018518518518518517,0.0661764705882353,0.026525198938992044,0.0196078431372549,0.015873015873015872,0.0273972602739726,0.06382978723404255,0.2222222222222222,0.07453416149068323,0.06521739130434782,,0.14423076923076922,0.6,0.6923076923076923,0.7777777777777778,0.07692307692307693,0.75,0.75,0.6666666666666666,0.22115384615384615,0.43478260869565216,0.43478260869565216,1.0,0.38461538461538464,0.425,0.4358974358974359,1.0,0.2857142857142857,0.35714285714285715,0.37037037037037035,0.75,0.425,0.5472557692307692,0.5376296296296296,7.248780487804877,24.934920634920633,0.32,9.0,18.0,22.0,22.0,7.0,14.0,9.0,23.0,1.0,23.0,1.0,5.0,2.0,0.6086956521739131,0.17307692307692307,0.5,0.6428571428571429,0.2222222222222222,0.05555555555555555,0.1111111111111111,2.0,4.0,4.0,,1.0,2.0,5.0,1.0,4.0,5.0,1.0,,13.0,10.0,6.0,14.0,52.0,4.0,6.0,2.0,6.0,9.0,,5.0,1.0,1.0,7.0,2.0,,2.0,3.0,5.0,,,52.0,0.16666666666666666,0.4,0.625,0.8333333333333334,0.4642857142857143,0.7037037037037037,0.4642857142857143,0.75,0.2222222222222222,0.06896551724137931,0.037267080745341616,0.057692307692307696,0.03296703296703297,,0.018867924528301886,0.5,,0.07142857142857142,,,0.2,1.0,0.14814814814814814,1.0,0.18518518518518517,0.4,0.4,0.55553125,0.08609271523178808,0.3443708609271523,,3.0,,,,5.0,,1.0,,1.0,,,0.015873015873015872,0.025,0.015873015873015872,,,False,1.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6001.1,100,-17,212,212,87,70,19,424,7.0,12.0,1.0,1.0,5.0,2.0,5.0,3.0,16.0,2.0,8.0,14.0,30.0,5.0,21.0,69,265,4.0,4.0,11.0,10.0,8.0,6.0,16.0,3.0,1.0,20.0,11.0,31.0,6.0,5.0,17.0,73.0,,3.0,4.0,7.0,,7.0,,2.0,1.0,1.0,3.0,6.0,,26.0,2.0,,2.0,2.0,87,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,0.23809523809523808,0.4666666666666667,0.4215686274509804,0.5230769230769231,0.4117647058823529,0.03333333333333333,0.08333333333333333,30.252100840336137,0.09302325581395349,0.05660377358490566,,0.07291666666666667,,,,0.10526315789473684,0.1,,0.07692307692307693,,1.0,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.09803921568627451,0.2,0.2,1.0,0.09803921568627451,0.4,0.4,1.0,0.3137254901960784,0.1875,0.1875,,0.125,0.25,0.38095238095238093,0.6470588235294118,0.1875,0.5204901960784314,0.5109095238095238,7.436666666666667,26.138095238095236,0.41037735849056606,6.0,13.0,26.0,20.0,2.0,7.0,6.0,7.0,3.0,32.0,3.0,10.0,,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.1724137931034483,0.2702702702702703,,2.0,6.0,1.0,2.0,1.0,2.0,,1.0,2.0,1.0,,7.0,6.0,2.0,19.0,37.0,,,,,,,1.0,,,3.0,,,,1.0,7.0,1.0,1.0,37.0,0.25,0.2,0.5,0.5454545454545454,0.4375,0.42857142857142855,0.4375,0.5967741935483871,,,,,,,,,,0.25,0.5,1.0,,,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.5,0.125,0.54045,0.10144927536231885,0.5362318840579711,9.0,1.0,,,,7.0,,,,,,,,,,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,24981.399999999994,416,-25,872,884,292,337,88,1756,44.0,62.0,8.0,3.0,10.0,13.0,25.0,21.0,70.0,6.0,26.0,58.0,108.0,34.0,95.0,282,1037,12.0,8.0,27.0,32.0,58.0,90.0,70.0,21.0,10.0,23.0,18.0,41.0,10.0,8.0,19.0,100.0,7.0,18.0,16.0,38.0,12.0,50.0,4.0,13.0,11.0,2.0,6.0,17.0,1.0,60.0,9.0,1.0,9.0,4.0,286,0.5,0.5272727272727272,0.8823529411764706,0.35789473684210527,0.35789473684210527,0.5370370370370371,0.5369458128078818,0.5949367088607594,0.46798029556650245,0.09259259259259259,0.08064516129032258,27.076923076923077,0.07804878048780488,0.08571428571428572,0.03867403314917127,0.0819277108433735,0.03278688524590164,0.051470588235294115,,0.09195402298850575,0.043478260869565216,0.15384615384615385,0.08496732026143791,0.041237113402061855,0.4444444444444444,0.3054187192118227,0.7096774193548387,0.7719298245614035,0.45454545454545453,0.04926108374384237,0.3,0.3333333333333333,1.0,0.12315270935960591,0.52,0.52,1.0,0.3448275862068966,0.3,0.3088235294117647,0.8095238095238095,0.4,0.3,0.4406779661016949,0.7733990147783252,0.3,0.5530059113300493,0.5464796610169492,5.575000000000001,25.30736842105263,0.3348623853211009,11.0,36.0,64.0,58.0,4.0,15.0,9.0,27.0,7.0,75.0,5.0,27.0,6.0,0.5555555555555556,0.17733990147783252,0.3055555555555556,0.34375,0.5454545454545454,0.12831858407079647,0.2076923076923077,5.0,14.0,18.0,,2.0,4.0,6.0,3.0,8.0,7.0,3.0,2.0,25.0,16.0,12.0,38.0,106.0,6.0,5.0,4.0,5.0,12.0,4.0,6.0,,3.0,7.0,,1.0,,,11.0,4.0,4.0,99.0,0.375,0.375,0.5833333333333334,0.5925925925925926,0.575,0.576271186440678,0.5952380952380952,0.6625,0.1111111111111111,0.13333333333333333,0.02702702702702703,0.029850746268656716,0.02830188679245283,,0.08771929824561403,0.625,0.2,0.1,,,0.5,1.0,0.3050847457627119,0.7777777777777778,0.1016949152542373,0.6666666666666666,0.3076923076923077,0.533075,0.08865248226950355,0.375886524822695,12.0,,,,,6.0,,2.0,2.0,2.0,,,0.021052631578947368,0.02857142857142857,0.020833333333333332,,,False,1.0,0.1,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,28854.5,481,-91,1002,1009,288,324,107,2011,35.0,50.0,12.0,,1.0,8.0,19.0,19.0,58.0,3.0,12.0,64.0,108.0,27.0,77.0,238,1167,15.0,6.0,25.0,19.0,96.0,81.0,58.0,19.0,9.0,32.0,20.0,52.0,14.0,6.0,19.0,124.0,12.0,49.0,39.0,92.0,27.0,119.0,4.0,10.0,6.0,4.0,32.0,56.0,7.0,36.0,16.0,1.0,17.0,11.0,282,0.75,0.8135593220338984,1.0,0.35064935064935066,0.35064935064935066,0.5925925925925926,0.5648648648648649,0.5862068965517241,0.41621621621621624,0.08333333333333333,0.06,20.992028343666963,0.1703056768558952,0.2033195020746888,0.0502092050209205,0.18723404255319148,0.05714285714285714,0.04,0.078125,0.15625,0.17475728155339806,0.2,0.17582417582417584,0.047619047619047616,0.6470588235294118,0.2702702702702703,0.7,0.7446808510638298,0.8285714285714286,0.005405405405405406,,,,0.10270270270270271,0.42105263157894735,0.42105263157894735,1.0,0.31351351351351353,0.3275862068965517,0.3275862068965517,1.0,0.5714285714285714,0.14285714285714285,0.2727272727272727,0.6864864864864865,0.3275862068965517,0.5396043243243243,0.5423965909090909,4.889814814814816,25.279220779220775,0.2874251497005988,29.0,57.0,29.0,32.0,7.0,14.0,8.0,34.0,,41.0,5.0,19.0,2.0,0.4117647058823529,0.3081081081081081,0.5087719298245614,0.5686274509803921,0.6551724137931034,0.09547738693467336,0.1557377049180328,7.0,9.0,10.0,,3.0,3.0,7.0,2.0,2.0,9.0,2.0,6.0,30.0,17.0,5.0,13.0,62.0,10.0,14.0,4.0,4.0,20.0,4.0,6.0,2.0,1.0,9.0,8.0,,5.0,,4.0,2.0,13.0,60.0,0.3333333333333333,0.2631578947368421,0.6,0.68,0.5714285714285714,0.5568181818181818,0.625,0.5961538461538461,0.10526315789473684,0.13333333333333333,0.06481481481481481,0.041666666666666664,0.07936507936507936,0.05555555555555555,0.288135593220339,0.5833333333333334,0.2857142857142857,0.14285714285714285,,,0.6666666666666666,1.0,0.22727272727272727,0.9,0.1590909090909091,0.42857142857142855,0.16666666666666666,0.5631233333333333,0.12605042016806722,0.2605042016806723,,6.0,1.0,,1.0,2.0,0.03333333333333333,,2.0,,1.0,,,,,1.0,,False,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,22740.899999999994,379,-6,793,812,240,317,80,1605,48.0,66.0,6.0,6.0,12.0,2.0,6.0,18.0,45.0,6.0,12.0,69.0,132.0,20.0,51.0,241,917,12.0,7.0,36.0,12.0,68.0,54.0,45.0,18.0,10.0,45.0,36.0,81.0,21.0,15.0,31.0,198.0,4.0,43.0,33.0,92.0,10.0,102.0,4.0,19.0,16.0,3.0,13.0,23.0,1.0,41.0,3.0,,4.0,2.0,234,0.4927536231884058,0.5396825396825397,0.9,0.39215686274509803,0.39215686274509803,0.5227272727272727,0.5409836065573771,0.5797101449275363,0.2786885245901639,0.07575757575757576,0.07575757575757576,27.61363636363636,0.19411764705882353,0.22164948453608246,0.024691358024691357,0.2087912087912088,0.03058103975535168,0.025,0.023809523809523808,0.1891891891891892,0.17567567567567569,0.2727272727272727,0.25,0.04878048780487805,0.5,0.36065573770491804,0.7272727272727273,0.7868852459016393,0.5416666666666666,0.06557377049180328,0.5,0.5,0.3333333333333333,0.03278688524590164,0.3333333333333333,0.3333333333333333,1.0,0.2459016393442623,0.4,0.4,0.8888888888888888,0.3157894736842105,0.3157894736842105,0.25,0.639344262295082,0.4,0.5507573770491804,0.5464427083333333,5.95,25.807843137254906,0.3026481715006305,15.0,54.0,43.0,70.0,13.0,19.0,11.0,36.0,1.0,55.0,5.0,24.0,5.0,0.5277777777777778,0.29508196721311475,0.2777777777777778,0.30612244897959184,0.4,0.1188118811881188,0.15894039735099338,6.0,15.0,20.0,1.0,1.0,,,2.0,3.0,8.0,3.0,4.0,29.0,21.0,3.0,15.0,66.0,12.0,6.0,16.0,8.0,17.0,2.0,8.0,5.0,,13.0,2.0,1.0,2.0,2.0,5.0,3.0,,66.0,0.42857142857142855,0.25,0.6666666666666666,0.5833333333333334,0.6578947368421053,0.53125,0.6904761904761905,0.5789473684210527,0.09259259259259259,0.5517241379310345,0.03636363636363636,0.05660377358490566,0.030303030303030304,,0.15517241379310345,1.0,0.16666666666666666,0.05263157894736842,1.0,1.0,0.3333333333333333,1.0,0.4166666666666667,0.75,,,0.25,0.51364,0.12033195020746888,0.27385892116182575,6.0,1.0,,,,5.0,,,,,1.0,,,,,1.0,,False,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,21448.700000000004,357,10,737,748,229,246,78,1485,30.0,34.0,10.0,,1.0,7.0,34.0,3.0,9.0,,2.0,36.0,52.0,10.0,43.0,110,844,11.0,4.0,11.0,9.0,56.0,30.0,9.0,3.0,4.0,8.0,8.0,16.0,4.0,4.0,5.0,40.0,15.0,24.0,22.0,51.0,27.0,78.0,2.0,9.0,6.0,3.0,20.0,44.0,7.0,13.0,12.0,,13.0,7.0,229,0.7777777777777778,0.9333333333333333,1.0,0.23255813953488372,0.23255813953488372,0.6923076923076923,0.5368421052631579,0.5392156862745098,0.45263157894736844,0.07692307692307693,0.029411764705882353,14.026602176541719,0.13414634146341464,0.12244897959183673,0.078125,0.12777777777777777,0.08227848101265822,0.09701492537313433,0.034482758620689655,0.046875,0.16883116883116883,0.2608695652173913,0.12987012987012986,0.045454545454545456,0.5384615384615384,0.35789473684210527,0.8823529411764706,0.9090909090909091,0.8,0.010526315789473684,,,,0.35789473684210527,0.20588235294117646,0.20588235294117646,1.0,0.09473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,,0.1,0.8105263157894737,0.3333333333333333,0.5868810526315791,0.626935,3.9634615384615377,23.588372093023256,0.310719131614654,6.0,17.0,8.0,16.0,2.0,7.0,7.0,14.0,,17.0,3.0,10.0,9.0,0.5,0.17894736842105263,0.35294117647058826,0.42857142857142855,0.6666666666666666,0.09803921568627451,0.1694915254237288,8.0,9.0,10.0,2.0,4.0,1.0,7.0,,1.0,8.0,2.0,2.0,24.0,9.0,2.0,1.0,25.0,12.0,11.0,5.0,2.0,7.0,1.0,,3.0,1.0,2.0,,,1.0,,,8.0,4.0,25.0,0.5,0.2222222222222222,0.7272727272727273,0.8181818181818182,0.7333333333333333,0.6,0.7058823529411765,0.625,0.17647058823529413,0.1724137931034483,0.08870967741935484,0.023809523809523808,0.11538461538461539,0.25,0.09523809523809523,0.8,0.25,0.26666666666666666,0.5,1.0,,,0.5,0.9,0.35,0.14285714285714285,0.5,0.6118416666666667,0.21818181818181817,0.22727272727272727,,1.0,1.0,,,,0.05555555555555555,,,,1.0,,,,,1.0,1.0,False,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6350.300000000001,106,2,213,219,90,106,17,432,5.0,7.0,2.0,8.0,12.0,2.0,2.0,6.0,19.0,,9.0,20.0,33.0,8.0,21.0,75,274,3.0,,8.0,10.0,22.0,24.0,19.0,6.0,,8.0,6.0,14.0,4.0,2.0,6.0,34.0,2.0,8.0,7.0,15.0,4.0,19.0,1.0,,,,9.0,22.0,1.0,14.0,7.0,1.0,8.0,5.0,90,0.55,0.6111111111111112,1.0,0.38095238095238093,0.38095238095238093,0.6060606060606061,0.5925925925925926,0.6147540983606558,0.3888888888888889,,,28.632478632478634,0.14285714285714285,0.1509433962264151,0.046511627906976744,0.14705882352941177,0.047619047619047616,0.03125,0.09090909090909091,0.0625,0.22727272727272727,0.09090909090909091,0.15789473684210525,0.038461538461538464,0.625,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.8,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,1.0,1.0,1.0,0.35185185185185186,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,,0.5,0.5185185185185185,0.3157894736842105,0.5071509259259259,0.5079805555555557,9.784848484848485,26.485714285714284,0.4225352112676056,7.0,14.0,11.0,18.0,2.0,3.0,1.0,6.0,,14.0,,6.0,5.0,0.5,0.25925925925925924,0.5,0.5,0.42857142857142855,0.1,0.15384615384615385,1.0,1.0,2.0,,,1.0,1.0,,2.0,2.0,,,4.0,6.0,3.0,6.0,27.0,4.0,2.0,,,3.0,,2.0,,1.0,1.0,2.0,,1.0,,1.0,4.0,2.0,27.0,,0.3,0.6666666666666666,0.75,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.6428571428571429,,,0.04878048780487805,,0.125,,0.13333333333333333,0.5,,,,,,,0.1111111111111111,0.5,0.05555555555555555,1.0,0.2222222222222222,0.5294,0.05333333333333334,0.36,,,,1.0,,1.0,,,,,1.0,,,,,1.0,,False,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,28677.699999999997,478,-5,982,997,252,341,114,1979,11.0,13.0,2.0,1.0,1.0,11.0,28.0,41.0,87.0,9.0,18.0,19.0,29.0,52.0,115.0,202,1111,2.0,11.0,10.0,27.0,32.0,147.0,87.0,41.0,3.0,19.0,18.0,37.0,16.0,2.0,11.0,92.0,6.0,26.0,13.0,40.0,8.0,48.0,,16.0,11.0,5.0,20.0,46.0,1.0,13.0,4.0,,6.0,4.0,246,0.8421052631578947,0.8421052631578947,0.9423076923076923,0.45217391304347826,0.45217391304347826,0.6551724137931034,0.6736111111111112,0.6778523489932886,0.7986111111111112,0.10344827586206896,,15.053763440860214,0.055793991416309016,0.11353711790393013,0.02390438247011952,0.08441558441558442,0.017738359201773836,0.02717391304347826,0.014925373134328358,0.09183673469387756,0.0392156862745098,,0.10285714285714286,,0.6666666666666666,0.09027777777777778,0.8461538461538461,0.8461538461538461,0.8181818181818182,0.006944444444444444,1.0,1.0,1.0,0.19444444444444445,0.39285714285714285,0.4074074074074074,1.0,0.6041666666666666,0.47126436781609193,0.47674418604651164,0.926829268292683,0.15384615384615385,0.6923076923076923,0.4864864864864865,0.8888888888888888,0.47126436781609193,0.541012847222222,0.5282040540540541,5.441379310344828,25.6095652173913,0.25661914460285135,7.0,15.0,8.0,6.0,8.0,15.0,10.0,19.0,1.0,12.0,,2.0,7.0,0.7894736842105263,0.10416666666666667,0.4666666666666667,0.5833333333333334,0.8571428571428571,0.02702702702702703,0.06451612903225806,,4.0,4.0,,2.0,4.0,9.0,3.0,10.0,,3.0,,9.0,7.0,14.0,2.0,58.0,,2.0,1.0,,4.0,,5.0,1.0,,4.0,2.0,,1.0,,1.0,3.0,1.0,58.0,0.2727272727272727,0.5185185185185185,,0.7,0.34615384615384615,0.7567567567567568,0.34615384615384615,0.7435897435897436,0.2,0.037037037037037035,0.01,0.030303030303030304,,,0.14814814814814814,,,0.15384615384615385,,,0.3333333333333333,1.0,0.10810810810810811,1.0,0.24324324324324326,0.4444444444444444,0.5555555555555556,0.5455357142857142,0.04455445544554455,0.2871287128712871,9.0,,,1.0,,1.0,,2.0,,2.0,2.0,1.0,0.017391304347826087,0.011494252873563218,0.017094017094017096,1.0,,False,,,0.03571428571428571,
