EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6910.3,115,5,238,248,34,61,26,486,10.0,13.0,4.0,3.0,3.0,4.0,11.0,,1.0,4.0,9.0,1.0,4.0,,,14.0,25.0,5.0,13.0,48,262,4.0,1.0,3.0,6.0,1.0,10.0,22.0,6.0,15.0,4.0,1.0,1.0,7.0,3.0,10.0,3.0,,6.0,23.0,4.0,10.0,6.0,17.0,6.0,23.0,,8.0,5.0,3.0,1.0,1.0,5.0,1.0,3.0,5.0,,5.0,5.0,,5.0,5.0,10.0,34,0.7857142857142857,1.0,1.0,0.38461538461538464,0.38461538461538464,0.56,0.5,0.5657894736842105,0.42857142857142855,0.6,0.5555555555555556,0.34210526315789475,0.04,0.07692307692307693,16.728624535315987,0.10714285714285714,0.1724137931034483,0.07692307692307693,0.14035087719298245,0.05084745762711865,0.08571428571428572,0.058823529411764705,0.043478260869565216,0.20833333333333334,,0.15555555555555556,0.23076923076923078,,1.0,0.34210526315789475,0.7692307692307693,0.8333333333333334,0.7,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.02631578947368421,,,,0.23684210526315788,0.4444444444444444,0.4444444444444444,1.0,0.10526315789473684,0.25,0.25,1.0,0.8,,0.42857142857142855,1.0,,0.6842105263157895,0.25,0.5746131578947369,0.5501714285714286,0.20833333333333334,5.044,24.37692307692308,0.14285714285714285,5.0,3.0,,9.0,4.0,,1.0,4.0,3.0,1.0,,,6.0,1.0,1.0,1.0,,1.0,0.75,0.9,0.9,0.8,0.05128205128205128,0.04,0.1875,3.0,1.0,1.0,,1.0,,,1.0,,6.0,,2.0,1.0,,,,,1.0,,5.0,,1.0,,,0.5,0.030303030303030304,0.041666666666666664,0.03125,,0.75,,0.2,1.0,1.0,,,0.14285714285714285,,,0.6405000000000001,,,,,,,,,1.0,1.0,,,0.07142857142857142,,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7369.299999999999,123,-15,263,268,48,65,35,531,4.0,7.0,1.0,,1.0,,1.0,1.0,1.0,2.0,4.0,12.0,22.0,2.0,6.0,5.0,9.0,14.0,26.0,58,314,1.0,2.0,,1.0,7.0,12.0,10.0,,39.0,22.0,12.0,1.0,4.0,2.0,6.0,,2.0,2.0,14.0,1.0,1.0,7.0,8.0,1.0,9.0,,5.0,3.0,2.0,1.0,2.0,3.0,1.0,5.0,7.0,,7.0,,,1.0,1.0,12.0,48,1.0,1.0,0.9285714285714286,0.5384615384615384,0.5384615384615384,0.5555555555555556,,0.7428571428571429,0.75,0.7631578947368421,0.75,0.7428571428571429,0.1111111111111111,0.14285714285714285,13.666666666666666,0.11666666666666667,0.019230769230769232,0.01694915254237288,0.07142857142857142,0.007874015748031496,0.02127659574468085,,0.16,0.10344827586206896,,,0.125,,1.0,0.2,0.5714285714285714,0.6666666666666666,1.0,0.02857142857142857,,,,0.02857142857142857,1.0,1.0,1.0,0.11428571428571428,0.5,0.5,0.5,0.6285714285714286,0.5454545454545454,0.5454545454545454,1.0,0.3333333333333333,0.6666666666666666,0.125,,0.75,0.9428571428571428,0.5454545454545454,0.5644685714285714,0.518975,0.20689655172413793,4.8999999999999995,25.499999999999996,0.18250950570342206,6.0,,,6.0,,3.0,2.0,1.0,,1.0,,1.0,7.0,,2.0,,,,,1.0,1.0,0.3333333333333333,0.07894736842105263,0.18181818181818182,0.10344827586206896,,,,1.0,1.0,2.0,3.0,2.0,4.0,,,,,,1.0,,,,,,,1.0,0.5714285714285714,,,,,,,,,,,,1.0,1.0,0.125,1.0,0.5,0.39255,,,1.0,,,,,,1.0,1.0,,,0.037037037037037035,1.0,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,484.0,8,-2,17,18,3,8,3,35,,,,,,,,,,,,1.0,2.0,1.0,,,,1.0,2.0,3,19,,1.0,,,,,,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,3,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,15.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,,,,1.0,0.5,0.517725,,,,25.95,0.17647058823529413,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,0.52755,,,,,,,,,,,,,,,True,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6,15,18,10,17,3,33,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,4,10,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,10,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.6292,0.7789,0.5,2.233333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,31006.5,517,-1,1075,1076,337,348,112,2151,9.0,15.0,4.0,4.0,4.0,12.0,21.0,8.0,11.0,14.0,33.0,20.0,46.0,5.0,11.0,29.0,47.0,34.0,79.0,185,1252,10.0,6.0,11.0,13.0,19.0,62.0,34.0,24.0,102.0,46.0,20.0,6.0,26.0,33.0,59.0,25.0,8.0,14.0,151.0,5.0,19.0,18.0,39.0,12.0,51.0,3.0,20.0,18.0,2.0,6.0,9.0,27.0,8.0,18.0,32.0,1.0,18.0,,,,,62.0,334,0.5862068965517241,0.6296296296296297,1.0,0.43037974683544306,0.43037974683544306,0.6170212765957447,0.8461538461538461,0.6349206349206349,0.71875,0.6666666666666666,0.7692307692307693,0.626984126984127,0.1276595744680851,0.13333333333333333,13.366336633663368,0.07627118644067797,0.07224334600760456,0.017793594306049824,0.07414829659318638,0.025,0.015,0.024691358024691357,0.043478260869565216,0.06140350877192982,0.23333333333333334,0.07537688442211055,0.0625,0.05357142857142857,,0.11904761904761904,0.6,0.6923076923076923,0.7777777777777778,0.16666666666666666,0.5714285714285714,0.7058823529411765,0.3333333333333333,0.0873015873015873,0.7272727272727273,0.7272727272727273,0.75,0.2619047619047619,0.42424242424242425,0.42424242424242425,1.0,0.36507936507936506,0.43478260869565216,0.4444444444444444,1.0,0.25,0.3125,0.125,1.0,0.34375,0.746031746031746,0.43478260869565216,0.545256746031746,0.5378093749999999,0.33513513513513515,8.072340425531914,24.808860759493676,0.31348837209302327,25.0,6.0,1.0,16.0,16.0,,9.0,18.0,11.0,7.0,1.0,1.0,27.0,1.0,5.0,5.0,3.0,5.0,0.6,0.46875,0.46875,0.6666666666666666,0.05384615384615385,0.09803921568627451,0.08648648648648649,2.0,,1.0,4.0,8.0,1.0,4.0,1.0,8.0,4.0,3.0,7.0,2.0,,1.0,2.0,,2.0,6.0,,,0.16666666666666666,0.42105263157894735,0.19047619047619047,0.05555555555555555,0.035175879396984924,0.046875,0.03508771929824561,,0.5,,0.0625,,,0.2,1.0,0.25,0.5,0.36363636363636365,0.5377611111111111,,,,,,,1.0,,2.0,,0.012658227848101266,0.021739130434782608,0.02531645569620253,,False,2.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10614.8,177,-15,389,387,182,158,39,776,11.0,17.0,1.0,4.0,8.0,7.0,18.0,3.0,12.0,3.0,7.0,11.0,36.0,4.0,18.0,21.0,47.0,14.0,43.0,129,486,5.0,7.0,9.0,19.0,22.0,67.0,14.0,28.0,21.0,36.0,11.0,1.0,33.0,26.0,59.0,17.0,9.0,27.0,144.0,,4.0,6.0,10.0,,10.0,,5.0,3.0,2.0,1.0,2.0,16.0,8.0,7.0,12.0,,43.0,2.0,,2.0,2.0,67.0,182,0.3333333333333333,0.3333333333333333,0.5,0.32558139534883723,0.32558139534883723,0.44680851063829785,0.47368421052631576,0.4666666666666667,0.43902439024390244,0.5663716814159292,0.5877192982456141,0.4777777777777778,0.02127659574468085,0.058823529411764705,29.45205479452055,0.07692307692307693,0.0449438202247191,,0.059880239520958084,,,,0.07692307692307693,0.09090909090909091,,0.05970149253731343,,,1.0,0.18888888888888888,0.6470588235294118,0.6875,0.45454545454545453,0.2,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.13333333333333333,0.25,0.25,0.3333333333333333,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.08333333333333333,0.3333333333333333,0.1951219512195122,0.5,0.43902439024390244,0.6666666666666666,0.3055555555555556,0.513685,0.4966560975609755,0.5193798449612403,8.780851063829786,26.679069767441863,0.46786632390745503,45.0,2.0,,10.0,31.0,21.0,5.0,14.0,13.0,1.0,1.0,5.0,52.0,4.0,15.0,11.0,,11.0,0.4,0.4166666666666667,0.4166666666666667,0.875,0.1568627450980392,0.25862068965517243,0.07751937984496124,,2.0,3.0,2.0,4.0,,4.0,2.0,6.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,0.2857142857142857,0.2727272727272727,,,,,,,,,0.25,0.6666666666666666,1.0,,,0.0975609756097561,0.5,0.2222222222222222,0.4948,,,,,,,,,1.0,,,,0.022727272727272728,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,34892.0,582,-7,1231,1248,432,499,125,2479,57.0,88.0,10.0,20.0,28.0,16.0,45.0,4.0,12.0,16.0,35.0,32.0,105.0,10.0,36.0,77.0,145.0,48.0,140.0,367,1452,15.0,13.0,24.0,41.0,47.0,140.0,82.0,72.0,129.0,105.0,32.0,16.0,30.0,23.0,53.0,14.0,9.0,21.0,129.0,7.0,23.0,25.0,52.0,12.0,64.0,4.0,15.0,12.0,3.0,7.0,16.0,36.0,10.0,12.0,28.0,2.0,71.0,11.0,1.0,11.0,5.0,133.0,426,0.5324675324675324,0.5540540540540541,0.8958333333333334,0.34285714285714286,0.34285714285714286,0.5310344827586206,0.5853658536585366,0.5228070175438596,0.5795454545454546,0.5716510903426791,0.6422018348623854,0.49122807017543857,0.1103448275862069,0.10227272727272728,25.888324873096447,0.08503401360544217,0.0798611111111111,0.024390243902439025,0.08247422680412371,0.02247191011235955,0.03317535545023697,,0.09022556390977443,0.06201550387596899,0.15625,0.08294930875576037,0.07042253521126761,0.02877697841726619,0.45454545454545453,0.3087719298245614,0.6477272727272727,0.7215189873417721,0.49122807017543857,0.15789473684210525,0.35555555555555557,0.41025641025641024,0.625,0.042105263157894736,0.3333333333333333,0.36363636363636365,0.75,0.12280701754385964,0.45714285714285713,0.45714285714285713,1.0,0.3684210526315789,0.3047619047619048,0.3137254901960784,0.84375,0.35714285714285715,0.35714285714285715,0.3181818181818182,0.7142857142857143,0.4090909090909091,0.8,0.3047619047619048,0.557863732394366,0.558889655172414,0.3814713896457766,5.397241379310345,25.379999999999995,0.35093419983753044,69.0,8.0,2.0,33.0,38.0,15.0,9.0,20.0,14.0,6.0,3.0,8.0,81.0,7.0,31.0,11.0,8.0,6.0,0.5333333333333333,0.5535714285714286,0.5689655172413793,0.5555555555555556,0.1064516129032258,0.1834319526627219,0.08991825613079019,6.0,,3.0,5.0,11.0,5.0,13.0,5.0,18.0,6.0,,5.0,4.0,5.0,,,2.0,1.0,,5.0,5.0,0.38461538461538464,0.3829787234042553,0.13333333333333333,0.0975609756097561,0.020242914979757085,0.02247191011235955,0.02158273381294964,,0.6,0.3333333333333333,0.10714285714285714,,,0.5,1.0,0.125,0.45454545454545453,0.3611111111111111,0.5137357142857143,,,,,,,3.0,2.0,2.0,,0.02142857142857143,0.02857142857142857,0.014184397163120567,,False,1.0,0.08333333333333333,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,37369.50000000001,623,-95,1313,1327,430,463,144,2640,43.0,61.0,15.0,15.0,17.0,34.0,74.0,,2.0,9.0,22.0,27.0,79.0,6.0,24.0,77.0,137.0,36.0,101.0,305,1537,22.0,10.0,24.0,38.0,33.0,103.0,112.0,42.0,108.0,79.0,27.0,13.0,40.0,29.0,69.0,22.0,7.0,25.0,167.0,16.0,59.0,55.0,119.0,34.0,153.0,5.0,18.0,10.0,8.0,4.0,21.0,39.0,11.0,40.0,70.0,9.0,51.0,17.0,1.0,18.0,12.0,101.0,424,0.7272727272727273,0.8235294117647058,1.0,0.3564356435643564,0.3564356435643564,0.5620437956204379,0.631578947368421,0.5504201680672269,0.5704225352112676,0.5798479087452472,0.6130952380952381,0.42436974789915966,0.0948905109489051,0.08196721311475409,20.364126770060686,0.18394648829431437,0.19155844155844157,0.048484848484848485,0.18780889621087316,0.054365733113673806,0.0375,0.07777777777777778,0.17557251908396945,0.1893939393939394,0.19444444444444445,0.1702127659574468,0.2602739726027397,0.045454545454545456,0.6666666666666666,0.25630252100840334,0.7049180327868853,0.7678571428571429,0.7906976744186046,0.31092436974789917,0.4594594594594595,0.5151515151515151,0.6470588235294118,0.008403361344537815,,,,0.09243697478991597,0.4090909090909091,0.4090909090909091,1.0,0.3319327731092437,0.34177215189873417,0.34177215189873417,1.0,0.46875,0.1875,0.23943661971830985,0.8823529411764706,0.3380281690140845,0.680672268907563,0.34177215189873417,0.5358413865546219,0.5383049295774648,0.3377049180327869,4.96058394160584,25.27227722772278,0.3274942878903275,43.0,13.0,7.0,48.0,22.0,,9.0,18.0,9.0,9.0,2.0,,56.0,6.0,27.0,4.0,3.0,2.0,0.5909090909090909,0.640625,0.6666666666666666,0.46153846153846156,0.10424710424710425,0.17088607594936708,0.15737704918032788,10.0,1.0,4.0,3.0,9.0,4.0,8.0,5.0,11.0,18.0,6.0,17.0,5.0,4.0,2.0,9.0,,6.0,,2.0,14.0,0.5,0.3333333333333333,0.10810810810810811,0.12195121951219512,0.061371841155234655,0.03225806451612903,0.08176100628930817,0.04,0.6666666666666666,0.2,0.125,0.25,1.0,0.6666666666666666,1.0,0.1267605633802817,0.3333333333333333,0.3333333333333333,0.5356545454545455,1.0,,1.0,,1.0,0.027777777777777776,,2.0,,,,,,1.0,False,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,29737.5,496,-5,1041,1067,334,423,100,2108,62.0,80.0,6.0,20.0,25.0,31.0,81.0,7.0,14.0,2.0,7.0,25.0,64.0,6.0,22.0,100.0,175.0,27.0,71.0,339,1214,14.0,7.0,28.0,46.0,22.0,100.0,98.0,102.0,66.0,64.0,25.0,13.0,60.0,52.0,112.0,30.0,22.0,44.0,276.0,6.0,54.0,46.0,122.0,14.0,136.0,5.0,22.0,19.0,3.0,9.0,20.0,49.0,18.0,18.0,31.0,1.0,53.0,5.0,,6.0,2.0,100.0,328,0.49,0.5212765957446809,0.8148148148148148,0.38028169014084506,0.38028169014084506,0.5714285714285714,0.6086956521739131,0.5711382113821138,0.5882352941176471,0.6123188405797102,0.6329113924050633,0.2886178861788618,0.07428571428571429,0.0625,28.089887640449437,0.20353982300884957,0.2076923076923077,0.02643171806167401,0.205761316872428,0.03189066059225513,0.023668639053254437,0.034482758620689655,0.20952380952380953,0.17894736842105263,0.2692307692307692,0.2222222222222222,0.16901408450704225,0.04807692307692308,0.3333333333333333,0.3252032520325203,0.775,0.8266666666666667,0.5806451612903226,0.32926829268292684,0.38271604938271603,0.4246575342465753,0.3548387096774194,0.056910569105691054,0.5,0.5,0.2857142857142857,0.028455284552845527,0.2857142857142857,0.2857142857142857,1.0,0.2601626016260163,0.390625,0.390625,0.8,0.2857142857142857,0.2857142857142857,0.36764705882352944,0.8,0.3235294117647059,0.6138211382113821,0.390625,0.5443164634146342,0.5338941176470589,0.2949852507374631,6.001142857142858,25.760563380281695,0.3208453410182517,58.0,9.0,8.0,35.0,20.0,15.0,15.0,29.0,17.0,12.0,,1.0,71.0,9.0,33.0,6.0,5.0,6.0,0.6428571428571429,0.6428571428571429,0.7,0.5918367346938775,0.12222222222222222,0.1658291457286432,0.10324483775811209,6.0,1.0,1.0,,,2.0,8.0,3.0,8.0,12.0,1.0,8.0,22.0,2.0,5.0,2.0,1.0,4.0,2.0,5.0,,0.42857142857142855,0.36363636363636365,0.09876543209876543,0.5641025641025641,0.03773584905660377,0.04285714285714286,0.040983606557377046,,1.0,0.16666666666666666,0.047619047619047616,1.0,1.0,0.3333333333333333,1.0,,,0.36363636363636365,0.5100000000000001,,1.0,1.0,,,,,,,,,,,1.0,False,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,24354.7,406,16,839,849,264,275,89,1688,33.0,37.0,10.0,11.0,12.0,6.0,19.0,,1.0,7.0,36.0,3.0,11.0,,3.0,39.0,57.0,10.0,47.0,120,962,11.0,4.0,11.0,13.0,10.0,31.0,62.0,16.0,30.0,11.0,3.0,4.0,8.0,11.0,19.0,6.0,5.0,5.0,49.0,19.0,30.0,23.0,59.0,32.0,91.0,2.0,12.0,8.0,4.0,2.0,7.0,14.0,2.0,23.0,51.0,8.0,17.0,15.0,,16.0,10.0,31.0,264,0.7948717948717948,0.9393939393939394,1.0,0.2127659574468085,0.2127659574468085,0.6842105263157895,0.8461538461538461,0.5192307692307693,0.6086956521739131,0.5263157894736842,0.6458333333333334,0.4519230769230769,0.07017543859649122,0.02702702702702703,13.573700954400849,0.11979166666666667,0.13452914798206278,0.084070796460177,0.12771084337349398,0.08423913043478261,0.10191082802547771,0.043478260869565216,0.0379746835443038,0.15555555555555556,0.2608695652173913,0.14204545454545456,0.10638297872340426,0.04,0.625,0.3557692307692308,0.8918918918918919,0.9166666666666666,0.8181818181818182,0.18269230769230768,0.3157894736842105,0.375,0.6666666666666666,0.009615384615384616,,,,0.34615384615384615,0.19444444444444445,0.19444444444444445,1.0,0.10576923076923077,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,0.5217391304347826,0.9166666666666666,0.13043478260869565,0.8076923076923077,0.2727272727272727,0.5838927884615386,0.6223521739130434,0.25833333333333336,3.9596491228070168,23.65744680851064,0.3146603098927294,12.0,8.0,6.0,28.0,3.0,,2.0,7.0,7.0,,1.0,,24.0,3.0,12.0,,11.0,,0.7272727272727273,0.7333333333333333,0.7,0.5,0.11403508771929824,0.18181818181818182,0.23333333333333334,8.0,2.0,4.0,1.0,7.0,,1.0,2.0,2.0,12.0,1.0,12.0,6.0,1.0,3.0,,,2.0,,11.0,4.0,0.5,0.2,0.15789473684210525,0.1875,0.08450704225352113,0.02127659574468085,0.11235955056179775,0.16666666666666666,0.8,0.25,0.26666666666666666,0.5,1.0,,,0.30434782608695654,0.14285714285714285,0.3333333333333333,0.6118416666666667,1.0,,1.0,,,0.047619047619047616,,,1.0,1.0,,,0.020833333333333332,1.0,False,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6747.300000000001,112,11,227,233,91,108,19,460,5.0,8.0,3.0,1.0,2.0,7.0,16.0,8.0,12.0,2.0,2.0,7.0,21.0,1.0,9.0,20.0,36.0,9.0,23.0,79,283,4.0,1.0,6.0,8.0,10.0,27.0,22.0,18.0,27.0,21.0,7.0,,9.0,6.0,15.0,4.0,2.0,7.0,36.0,2.0,8.0,8.0,16.0,5.0,21.0,1.0,,,,,3.0,6.0,1.0,9.0,22.0,1.0,16.0,7.0,1.0,8.0,5.0,27.0,91,0.55,0.6111111111111112,1.0,0.391304347826087,0.391304347826087,0.5555555555555556,0.75,0.5677966101694916,0.5833333333333334,0.5895522388059702,0.6428571428571429,0.3898305084745763,,,28.96825396825397,0.15384615384615385,0.13559322033898305,0.043478260869565216,0.14414414414414414,0.053763440860215055,0.029411764705882353,0.08333333333333333,0.10526315789473684,0.22727272727272727,0.09090909090909091,0.14285714285714285,0.11764705882352941,0.03333333333333333,0.625,0.13559322033898305,0.625,0.625,0.8,0.2711864406779661,0.4375,0.4375,0.42857142857142855,0.2033898305084746,0.6666666666666666,0.6666666666666666,0.5,0.03389830508474576,1.0,1.0,1.0,0.3559322033898305,0.3333333333333333,0.3333333333333333,1.0,0.6,0.2,0.1111111111111111,0.5,0.5,0.5254237288135594,0.3333333333333333,0.5089449152542374,0.5079805555555557,0.34177215189873417,9.441666666666668,26.49130434782609,0.4008810572687225,12.0,2.0,,4.0,6.0,,2.0,3.0,1.0,2.0,1.0,,16.0,,7.0,1.0,5.0,1.0,0.5,0.4,0.4,0.5,0.10606060606060606,0.16279069767441862,0.05063291139240506,1.0,,,1.0,1.0,,2.0,,3.0,4.0,,3.0,,,,2.0,,1.0,,4.0,2.0,,0.3,,,0.06382978723404255,0.05555555555555555,0.10526315789473684,,0.3333333333333333,,,,,,,0.05555555555555555,1.0,0.2222222222222222,0.5617125000000001,,1.0,1.0,,,,,,,,,,,1.0,False,,,,
