EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls Drawn,PenaltyFg3Pct,ShortMidRangePctBlocked,OffArc3ReboundPct,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceTurnovers,LongMidRangeAssists,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedLongMidRange,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,Blocked3s,BlockedArc3,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Charge Fouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,2031.1,34,13,71,67,5,14,11.0,138,1.0,4.0,,1.0,,,,,1.0,2.0,2.0,2.0,2.0,4.0,,,2.0,6.0,4.0,6.0,,16.0,69,,2.0,,,,,,1.0,,,4.0,,12.0,,4.0,2.0,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,3.0,,4.0,,4.0,,1.0,1.0,,,,,,,,1.0,3.0,2.0,,,,,,,,,1.0,,,1.0,1.0,,5,,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.3333333333333333,,,0.6666666666666666,,,0.6666666666666666,,,0.5,0.3333333333333333,0.5,14.457831325301205,,,0.21428571428571427,,0.045454545454545456,,0.1111111111111111,,,,,0.14285714285714285,0.25,0.3333333333333333,0.058823529411764705,,,1.0,0.3333333333333333,0.25,0.5,1.0,,,,,0.16666666666666666,0.5,0.5,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,,,,,,,,0.8333333333333334,0.5,0.5909833333333333,,0.517375,,,,,7.516666666666666,24.86666666666667,0.07042253521126761,,,1.0,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,1.0,True,,,,,,,,,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,1871.0,31,5,62,64,15,30,10.0,126,2.0,5.0,1.0,2.0,,1.0,,1.0,,,3.0,5.0,1.0,2.0,,,2.0,6.0,4.0,7.0,1.0,17.0,62,1.0,2.0,,,,2.0,,1.0,1.0,4.0,2.0,2.0,12.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,3.0,5.0,2.0,,3.0,,3.0,7.0,10.0,,,,,,,,2.0,2.0,,3.0,7.0,1.0,2.0,1.0,,2.0,,,1.0,,,,,,,4.0,15,1.0,,0.5,1.0,1.0,0.5714285714285714,,0.5714285714285714,0.3333333333333333,0.5,,0.6153846153846154,0.5,0.5,0.6071428571428571,0.5,0.5,0.5384615384615384,0.3333333333333333,0.4,21.62162162162162,,,0.13636363636363635,0.11764705882352941,,0.2777777777777778,0.08823529411764706,0.2,0.16666666666666666,0.14285714285714285,0.25,0.09090909090909091,0.25,,,,,,0.38461538461538464,0.4,0.6666666666666666,0.5,0.07692307692307693,,,,,,,0.38461538461538464,0.6,0.6,1.0,0.15384615384615385,0.5,0.5,1.0,1.0,0.5,,,,,0.3333333333333333,,0.9230769230769231,0.5,0.5658923076923077,,0.5144666666666666,0.07142857142857142,0.14285714285714285,0.11764705882352941,0.23529411764705882,2.766666666666667,24.157142857142862,0.24193548387096775,,1.0,2.0,1.0,2.0,,,,,,0.5,,0.3,,,0.6666666666666666,0.5,,,,,,,,False,,,,,,,,,,,,,,,,
1630811,1610612737,Keaton Wallace,Keaton Wallace,1630811,ATL,3025.0,50,-9,99,105,26,51,11.0,204,1.0,1.0,1.0,1.0,,,1.0,2.0,1.0,2.0,1.0,3.0,4.0,5.0,,,3.0,5.0,5.0,8.0,1.0,22.0,115,1.0,2.0,,,,2.0,1.0,1.0,,8.0,2.0,4.0,12.0,,5.0,4.0,,7.0,4.0,11.0,2.0,2.0,4.0,2.0,26.0,,,3.0,2.0,,5.0,,5.0,,2.0,2.0,,3.0,,1.0,,3.0,,2.0,6.0,,,4.0,1.0,2.0,,,1.0,,,,,,,8.0,26,2.0,,0.3333333333333333,0.3333333333333333,0.8,0.625,,0.625,0.6,0.5,1.0,0.8076923076923077,0.5,1.3333333333333333,0.7857142857142857,0.5,1.3333333333333333,0.6153846153846154,,,15.454545454545453,1.0,,0.09523809523809523,,0.1111111111111111,,0.10416666666666667,,,,,0.125,,0.5,0.08695652173913043,0.25,,,0.07692307692307693,1.0,1.0,,0.15384615384615385,0.5,0.5,,0.15384615384615385,0.5,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.38461538461538464,0.8,0.8,0.75,0.5,1.0,,,,,,,0.6923076923076923,0.8,0.5318615384615384,0.63085,0.4855666666666667,0.07142857142857142,0.16666666666666666,0.09090909090909091,0.36363636363636365,11.600000000000001,26.1875,0.26262626262626265,,2.0,2.0,2.0,2.0,3.0,,2.0,,,1.0,,,1.0,,0.6666666666666666,1.0,1.0,1.0,,,,,,False,,,,,,,,,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6599.5,110,44,229,231,105,90,24.0,460,12.0,13.0,2.0,3.0,6.0,6.0,,2.0,,,5.0,13.0,1.0,5.0,,,12.0,15.0,6.0,18.0,4.0,46.0,237,2.0,3.0,1.0,2.0,,7.0,6.0,6.0,1.0,16.0,22.0,2.0,18.0,2.0,5.0,1.0,,5.0,2.0,7.0,1.0,1.0,3.0,1.0,16.0,3.0,5.0,11.0,7.0,1.0,19.0,9.0,28.0,1.0,1.0,,1.0,4.0,1.0,4.0,2.0,6.0,1.0,8.0,16.0,2.0,,7.0,,9.0,3.0,,6.0,,4.0,4.0,,5.0,5.0,16.0,105,4.0,,0.9166666666666666,1.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.8,0.6666666666666666,1.0,0.6363636363636364,0.7,0.6818181818181818,0.6388888888888888,0.5833333333333334,0.7272727272727273,0.5454545454545454,,,16.27906976744186,0.6666666666666666,0.08333333333333333,0.1320754716981132,0.11627906976744186,0.16417910447761194,0.06521739130434782,0.15,0.0898876404494382,0.0625,0.11538461538461539,,0.043478260869565216,0.24,,0.16981132075471697,0.14285714285714285,0.06666666666666667,1.0,0.3939393939393939,0.9230769230769231,0.9230769230769231,0.9166666666666666,0.06060606060606061,,,,,,,0.3939393939393939,0.38461538461538464,0.38461538461538464,1.0,0.15151515151515152,0.2,0.2,1.0,0.6,0.6666666666666666,0.5,,,,0.5454545454545454,1.0,0.9393939393939394,0.2,0.614459090909091,0.6073125,0.6478636363636364,0.16666666666666666,0.3333333333333333,0.15217391304347827,0.34782608695652173,2.3266666666666667,23.516666666666666,0.4585152838427948,4.0,,1.0,1.0,5.0,,,,,1.0,0.2,,0.1,,0.36363636363636365,0.09090909090909091,,,1.0,1.0,1.0,0.25,,,False,1.0,2.0,1.0,1.0,1.0,1.0,0.1,0.4,0.5,1.0,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,260.0,4,1,9,11,7,11,,20,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,3451.3,58,-9,114,114,48,44,18.0,228,2.0,3.0,,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,4.0,11.0,,,4.0,6.0,6.0,14.0,2.0,28.0,124,,1.0,,,,,3.0,3.0,,12.0,6.0,2.0,15.0,,11.0,4.0,1.0,4.0,,4.0,,,2.0,2.0,8.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,,1.0,8.0,,1.0,1.0,,3.0,,,,,,,,,,12.0,48,3.0,,0.75,0.75,0.8333333333333334,0.42857142857142855,,0.42857142857142855,0.6666666666666666,,1.0,0.65,,0.75,0.6666666666666666,,0.75,0.7,0.16666666666666666,,16.91176470588235,0.5,,0.06451612903225806,,0.0967741935483871,0.03125,0.08064516129032258,0.01694915254237288,,,0.09090909090909091,0.07142857142857142,0.06666666666666667,,0.1111111111111111,,,,0.15,0.6666666666666666,0.6666666666666666,0.5,0.1,0.5,1.0,1.0,0.05,1.0,1.0,0.15,0.6666666666666666,0.6666666666666666,1.0,0.55,0.36363636363636365,0.36363636363636365,0.75,1.0,,,,,,0.25,1.0,0.85,0.36363636363636365,0.548865,,0.5727875000000001,0.047619047619047616,,,0.42857142857142855,7.216666666666668,26.0,0.42105263157894735,1.0,1.0,4.0,2.0,5.0,3.0,,,,,0.4,0.5,,1.0,0.125,0.5,0.25,,,1.0,,1.0,,,False,,,,,,,,,,,1.0,0.06666666666666667,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,7331.1,122,-43,265,268,107,110,20.0,533,26.0,30.0,2.0,2.0,7.0,9.0,4.0,13.0,3.0,7.0,,2.0,1.0,7.0,,,33.0,50.0,1.0,9.0,9.0,78.0,324,2.0,2.0,,,,4.0,9.0,16.0,2.0,23.0,38.0,28.0,3.0,4.0,7.0,1.0,1.0,10.0,5.0,15.0,2.0,3.0,7.0,3.0,35.0,2.0,2.0,13.0,6.0,7.0,26.0,4.0,30.0,2.0,6.0,5.0,1.0,4.0,1.0,2.0,4.0,8.0,2.0,6.0,9.0,1.0,1.0,12.0,1.0,13.0,3.0,,6.0,2.0,,,,,,23.0,107,1.0,2.0,0.5757575757575758,0.6129032258064516,1.0,0.1111111111111111,,0.1111111111111111,0.66,1.0,0.5625,0.5847457627118644,1.0,0.525,0.609375,1.0,0.5227272727272727,0.15254237288135594,0.02,0.03333333333333333,25.174825174825177,0.5,0.5833333333333334,0.11538461538461539,0.03773584905660377,0.19696969696969696,0.0392156862745098,0.16101694915254236,0.038461538461538464,0.058823529411764705,0.03571428571428571,0.07142857142857142,0.16666666666666666,0.08333333333333333,,0.21428571428571427,0.16666666666666666,0.08695652173913043,,0.5084745762711864,0.8666666666666667,0.896551724137931,0.6538461538461539,0.22033898305084745,0.3076923076923077,0.3076923076923077,0.25,0.11864406779661017,0.42857142857142855,0.42857142857142855,0.03389830508474576,,,,0.11864406779661017,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,,,,,0.45,0.7777777777777778,0.6610169491525424,0.14285714285714285,0.5903940677966103,0.58685,0.57469,0.0967741935483871,0.11320754716981132,0.05128205128205128,0.2948717948717949,5.992000000000001,25.78888888888889,0.4037735849056604,,1.0,4.0,1.0,4.0,,1.0,2.0,1.0,,0.25,,0.02702702702702703,0.3333333333333333,,0.2,0.25,,,,,,1.0,,False,,,,,,,,,,,,,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10469.500000000002,174,-39,368,372,150,147,30.0,740,18.0,24.0,2.0,4.0,7.0,10.0,4.0,12.0,1.0,5.0,3.0,10.0,10.0,28.0,1.0,3.0,23.0,41.0,13.0,38.0,23.0,108.0,449,3.0,5.0,1.0,4.0,,9.0,7.0,14.0,14.0,43.0,22.0,24.0,33.0,2.0,28.0,10.0,1.0,10.0,6.0,16.0,2.0,4.0,9.0,1.0,38.0,2.0,2.0,2.0,4.0,1.0,7.0,4.0,11.0,1.0,8.0,7.0,1.0,5.0,2.0,4.0,8.0,13.0,5.0,2.0,7.0,1.0,,23.0,3.0,28.0,2.0,,13.0,2.0,5.0,2.0,2.0,5.0,3.0,43.0,150,3.0,2.0,0.4782608695652174,0.5,0.8461538461538461,0.34210526315789475,0.25,0.34210526315789475,0.5609756097560976,0.6,0.5,0.5379746835443038,0.5,0.5370370370370371,0.5869565217391305,0.5,0.6142857142857143,0.4810126582278481,0.024390243902439025,0.041666666666666664,26.0545905707196,0.38461538461538464,0.07142857142857142,0.04597701149425287,0.02631578947368421,0.021052631578947368,0.02702702702702703,0.03296703296703297,0.02666666666666667,0.038461538461538464,0.023809523809523808,,0.04878048780487805,0.027777777777777776,0.1,0.015873015873015872,0.03125,0.023809523809523808,0.6,0.3037974683544304,0.75,0.782608695652174,0.5,0.1518987341772152,0.3333333333333333,0.3333333333333333,0.25,0.06329113924050633,0.2,0.2,0.12658227848101267,0.3,0.3,1.0,0.35443037974683544,0.35714285714285715,0.35714285714285715,0.8,0.4444444444444444,0.5,,0.3333333333333333,0.3333333333333333,1.0,0.37037037037037035,0.7,0.7848101265822784,0.35714285714285715,0.5581689873417721,0.5395666666666666,0.5862407407407407,0.14444444444444443,0.25,0.08333333333333333,0.39814814814814814,5.819512195121951,25.060526315789474,0.4076086956521739,2.0,5.0,11.0,5.0,13.0,6.0,4.0,1.0,,,0.38461538461538464,,0.04,1.0,0.07407407407407407,0.4074074074074074,0.45454545454545453,1.0,,,,,1.0,1.0,False,,1.0,,,,,,0.1111111111111111,,,,,2.0,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,2685.0,45,-10,93,95,52,56,8.0,188,4.0,5.0,1.0,1.0,,1.0,2.0,5.0,2.0,4.0,1.0,1.0,2.0,8.0,,,8.0,14.0,3.0,9.0,4.0,29.0,122,1.0,1.0,,,,2.0,3.0,5.0,2.0,14.0,10.0,6.0,9.0,2.0,8.0,2.0,,4.0,2.0,6.0,1.0,1.0,4.0,,14.0,1.0,1.0,4.0,3.0,,7.0,2.0,9.0,,,,,2.0,,1.0,2.0,4.0,,3.0,10.0,1.0,1.0,4.0,,6.0,,,2.0,1.0,2.0,2.0,,2.0,2.0,14.0,52,5.0,1.0,0.625,0.7142857142857143,1.0,0.3333333333333333,,0.3333333333333333,0.5714285714285714,1.0,0.6,0.5434782608695652,1.0,0.5454545454545454,0.5576923076923077,1.0,0.5833333333333334,0.391304347826087,,,28.846153846153847,0.5,,0.13636363636363635,0.043478260869565216,0.17391304347826086,0.05263157894736842,0.15555555555555556,0.047619047619047616,,0.1111111111111111,0.2,0.1111111111111111,0.18181818181818182,,0.2,0.125,,1.0,0.21739130434782608,0.8,0.8,0.75,0.21739130434782608,0.4,0.4,1.0,0.17391304347826086,0.5,0.5,0.043478260869565216,1.0,1.0,1.0,0.34782608695652173,0.25,0.25,1.0,1.0,1.0,,,,,0.09090909090909091,,0.6086956521739131,0.25,0.5299369565217391,0.6013,0.5034863636363637,0.08,0.125,0.06896551724137931,0.4827586206896552,7.678571428571429,26.011111111111113,0.5591397849462365,1.0,1.0,5.0,2.0,6.0,,,1.0,,,0.3333333333333333,,,,0.09090909090909091,0.45454545454545453,0.2,1.0,,1.0,,1.0,,,False,,,,,,,,,,,,,,1.0,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,9574.7,160,3,330,337,148,150,30.0,667,8.0,17.0,2.0,2.0,4.0,7.0,9.0,21.0,,,2.0,2.0,,1.0,,,17.0,38.0,2.0,3.0,5.0,45.0,382,3.0,3.0,,,,6.0,10.0,19.0,2.0,28.0,16.0,18.0,6.0,4.0,1.0,,1.0,13.0,6.0,19.0,2.0,4.0,12.0,1.0,44.0,2.0,4.0,11.0,10.0,3.0,24.0,6.0,30.0,3.0,14.0,8.0,6.0,5.0,,2.0,1.0,6.0,3.0,9.0,13.0,,,9.0,2.0,10.0,,,5.0,,3.0,3.0,,3.0,3.0,28.0,148,2.0,,0.47058823529411764,0.5333333333333333,1.0,0.6666666666666666,,0.6666666666666666,0.4473684210526316,1.0,0.5263157894736842,0.4878048780487805,1.0,0.5909090909090909,0.4891304347826087,1.0,0.56,0.07317073170731707,0.02631578947368421,,14.285714285714285,0.8333333333333334,0.25,0.15151515151515152,0.05333333333333334,0.10891089108910891,0.03389830508474576,0.12574850299401197,0.04477611940298507,0.041666666666666664,0.07317073170731707,,0.20689655172413793,0.09090909090909091,0.25,0.1111111111111111,0.10344827586206896,0.14285714285714285,1.0,0.4146341463414634,0.47058823529411764,0.47058823529411764,0.5,0.5121951219512195,0.42857142857142855,0.45,0.4444444444444444,,,,0.04878048780487805,1.0,1.0,1.0,0.024390243902439025,,,,0.6666666666666666,1.0,,,,,0.3181818181818182,0.5714285714285714,0.4878048780487805,,0.5307268292682927,0.5941666666666666,0.5215045454545455,0.10869565217391304,0.11627906976744186,0.13333333333333333,0.6222222222222222,4.557894736842105,25.0,0.4484848484848485,2.0,,1.0,2.0,3.0,,,3.0,1.0,1.0,0.6666666666666666,0.047619047619047616,0.05128205128205128,,0.09090909090909091,0.045454545454545456,,1.0,,2.0,,1.0,1.0,,False,,,,,,,,,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,10435.3,174,-27,363,367,148,123,30.0,730,16.0,21.0,2.0,3.0,6.0,7.0,5.0,13.0,,,5.0,10.0,2.0,9.0,,,21.0,34.0,7.0,19.0,13.0,76.0,428,3.0,4.0,,2.0,,6.0,8.0,11.0,8.0,36.0,36.0,6.0,21.0,2.0,9.0,2.0,1.0,9.0,6.0,15.0,3.0,3.0,6.0,1.0,36.0,3.0,3.0,28.0,12.0,2.0,42.0,6.0,48.0,,3.0,2.0,1.0,,,,5.0,5.0,2.0,11.0,20.0,3.0,3.0,17.0,,23.0,3.0,,11.0,2.0,6.0,2.0,4.0,7.0,4.0,36.0,148,1.0,2.0,0.8571428571428571,0.9,1.0,0.3684210526315789,,0.3684210526315789,0.6176470588235294,0.75,0.7272727272727273,0.5943396226415094,0.5,0.7368421052631579,0.6031746031746031,0.5,0.75,0.3584905660377358,0.029411764705882353,0.047619047619047616,17.12846347607053,,0.18181818181818182,0.14814814814814814,0.0410958904109589,0.2616822429906542,0.04,0.2127659574468085,0.04054054054054054,0.043478260869565216,0.025,0.08333333333333333,0.13513513513513514,0.19444444444444445,,0.2375,0.3333333333333333,,0.5714285714285714,0.39622641509433965,0.7619047619047619,0.8,0.9375,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.6,,,,0.18867924528301888,0.5,0.5,1.0,0.16981132075471697,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6666666666666666,0.5,,,,0.3684210526315789,0.8571428571428571,0.7547169811320755,0.2222222222222222,0.5867905660377357,0.57946,0.6159789473684211,0.18032786885245902,0.2619047619047619,0.07894736842105263,0.47368421052631576,3.9558823529411766,24.568421052631578,0.40771349862258954,4.0,1.0,4.0,4.0,8.0,,,,1.0,2.0,0.5,,0.0196078431372549,,0.21052631578947367,0.21052631578947367,0.25,,2.0,3.0,0.1,0.75,,,False,,2.0,,1.0,1.0,,,0.3333333333333333,,,,,1.0,,1.0,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6001.099999999999,100,-17,212,212,87,70,19.0,424,7.0,12.0,,1.0,2.0,6.0,6.0,13.0,1.0,5.0,2.0,5.0,3.0,16.0,,2.0,14.0,30.0,5.0,21.0,26.0,69.0,265,2.0,4.0,1.0,4.0,,7.0,6.0,11.0,19.0,37.0,8.0,20.0,6.0,,16.0,3.0,1.0,20.0,11.0,31.0,6.0,5.0,17.0,2.0,73.0,,,3.0,4.0,,7.0,,7.0,,2.0,1.0,1.0,7.0,,6.0,,7.0,3.0,3.0,6.0,,,26.0,3.0,32.0,3.0,1.0,10.0,7.0,2.0,1.0,1.0,2.0,2.0,37.0,87,,7.0,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,0.25,0.23809523809523808,0.4666666666666667,0.5,0.5454545454545454,0.4215686274509804,0.4375,0.42857142857142855,0.5230769230769231,0.4375,0.5967741935483871,0.4117647058823529,0.03333333333333333,0.08333333333333333,30.252100840336137,1.0,,0.09302325581395349,,0.05660377358490566,,0.07291666666666667,,,,,0.10526315789473684,0.1,,0.07692307692307693,,,1.0,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.09803921568627451,0.2,0.2,0.09803921568627451,0.4,0.4,1.0,0.3137254901960784,0.1875,0.1875,,0.125,,,0.25,,,0.2857142857142857,0.3333333333333333,0.6470588235294118,0.1875,0.5204901960784315,0.54045,0.5109095238095238,0.1724137931034483,0.2702702702702703,0.10144927536231885,0.5362318840579711,7.436666666666667,26.138095238095236,0.41037735849056606,2.0,1.0,8.0,2.0,10.0,9.0,,1.0,,,0.2,,,1.0,0.09523809523809523,0.38095238095238093,0.125,,1.0,1.0,,0.5,,,False,1.0,2.0,,,,,,0.25,0.5,1.0,,,,,,
1642368,1610612737,N'Faly Dante,N'Faly Dante,1642368,ATL,823.0,14,8,27,28,14,22,5.0,55,1.0,2.0,,1.0,1.0,1.0,,2.0,,,,,,,,,1.0,4.0,,,1.0,3.0,24,,2.0,,,,,1.0,1.0,1.0,3.0,2.0,,,,,,,,,,,,,,,1.0,2.0,2.0,1.0,1.0,4.0,3.0,7.0,1.0,2.0,2.0,,1.0,,1.0,,1.0,1.0,1.0,1.0,,,2.0,,1.0,,,,1.0,,,,,,3.0,14,,1.0,1.0,1.0,,,,,0.25,,1.0,0.25,,1.0,0.3,,0.75,,,,14.285714285714286,1.0,1.0,0.14285714285714285,0.2,0.5,0.16666666666666666,0.2727272727272727,0.1875,0.5,,,,0.2,,0.5,0.5,0.3333333333333333,,0.5,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,0.5,,,,,,1.0,1.0,0.5,,0.53525,0.5039,0.7897,,,,1.0,4.25,,0.5185185185185185,,,,,,,,,,1.0,,,0.25,,,,,,,,0.5,,,,False,,,,,,,,,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,10068.0,168,17,352,348,163,138,33.0,700,5.0,5.0,1.0,1.0,4.0,4.0,4.0,8.0,2.0,2.0,2.0,7.0,4.0,11.0,1.0,1.0,11.0,15.0,6.0,18.0,12.0,52.0,393,3.0,4.0,1.0,1.0,,9.0,8.0,10.0,8.0,33.0,12.0,10.0,18.0,2.0,11.0,4.0,2.0,6.0,8.0,14.0,5.0,3.0,4.0,1.0,36.0,1.0,3.0,4.0,5.0,1.0,10.0,4.0,14.0,,6.0,6.0,,7.0,4.0,4.0,5.0,12.0,6.0,5.0,11.0,,1.0,8.0,1.0,13.0,,2.0,2.0,3.0,,,,,,33.0,163,1.0,3.0,0.5454545454545454,0.6,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7333333333333333,0.75,0.8,0.6060606060606061,0.9,0.6578947368421053,0.6578947368421053,0.9,0.6956521739130435,0.5454545454545454,0.13333333333333333,,12.755102040816327,0.5833333333333334,0.06666666666666667,0.06097560975609756,0.0410958904109589,0.04081632653061224,0.014084507042253521,0.05,0.027777777777777776,0.04,0.05128205128205128,,0.029411764705882353,0.075,0.125,0.057971014492753624,,,,0.15151515151515152,1.0,1.0,0.8,0.24242424242424243,0.5,0.6666666666666666,0.25,0.06060606060606061,1.0,1.0,0.21212121212121213,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.36363636363636365,0.36363636363636365,1.0,0.2,1.0,,0.2,1.0,1.0,0.21052631578947367,1.0,0.696969696969697,0.36363636363636365,0.5450075757575757,0.4996333333333333,0.5375921052631579,0.08571428571428572,0.11764705882352941,0.17307692307692307,0.6346153846153846,7.260000000000001,24.788888888888888,0.4630681818181818,3.0,2.0,6.0,3.0,9.0,,,3.0,,1.0,0.3333333333333333,0.25,0.02040816326530612,0.5,0.15789473684210525,0.3157894736842105,0.3333333333333333,,1.0,1.0,,0.3333333333333333,,,False,,,,,,,,,,,1.0,0.05555555555555555,,,,1.0
