EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,FtPoints,PtsUnassisted2s,ShortMidRangeAssists,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,LongMidRangeAssists,FTDefRebounds,LostBallTurnovers,PenaltyTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3FGM,ThreePtShootingFoulsDrawn,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Frequency,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct,OffensiveGoaltends
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,1524.6999999999998,25,23,51,55,8.0,14,8.0,106,3.0,4.0,1.0,,,1.0,1.0,6.0,8.0,1.0,3.0,4.0,7.0,9.0,29.0,48,1.0,,1.0,6.0,21.0,8.0,6.0,1.0,1.0,,1.0,,,2.0,1.0,,2.0,2.0,1.0,3.0,,,,2.0,2.0,,,,1.0,1.0,8.0,1.0,1.0,1.0,0.7777777777777778,0.7777777777777778,0.75,1.0384615384615385,1.0357142857142858,0.6923076923076923,0.25,0.25,23.728813559322035,0.13333333333333333,,0.07692307692307693,0.08,0.045454545454545456,0.08333333333333333,,0.2857142857142857,,,,1.0,0.3076923076923077,0.75,1.0,1.0,,,,,0.07692307692307693,1.0,1.0,1.0,0.6153846153846154,0.75,0.75,1.0,0.5,1.0,1.0,0.75,0.5916807692307693,0.28125,1.6500000000000001,26.06666666666667,0.1568627450980392,,,2.0,,1.0,,,,,2.0,1.0,2.0,,1.0,,,,,,,0.07142857142857142,0.2,,,,,,,,3.0,,1.0,,3.0,,,,,,,,,,,,,,,3.0,1.0,,,0.75,1.5,0.75,1.5,,,,,,,,,,,,0.28125,0.10344827586206896,0.10344827586206896,1.0,1.0,1.0,1.0,,,,,,,,1.0,,,,0.5,1.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,True,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,345.0,6,3,12,14,,3,2.0,26,,,,,,,,,,,1.0,1.0,,,2.0,10,,,,2.0,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,7.692307692307692,,0.3333333333333333,,0.16666666666666666,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.4265,,5.4,,,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,166.0,3,-2,7,8,,3,,15,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,82.0,1,-1,3,4,,3,,7,1.0,1.0,,,,,,,,,1.0,1.0,,,2.0,3,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,33.333333333333336,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.6962,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,12253.2,204,15,426,420,176.0,168,42.0,846,7.0,9.0,3.0,3.0,4.0,4.0,11.0,6.0,15.0,6.0,15.0,23.0,10.0,26.0,72.0,476,6.0,11.0,9.0,18.0,30.0,15.0,6.0,2.0,8.0,10.0,18.0,6.0,6.0,46.0,2.0,4.0,8.0,13.0,7.0,20.0,2.0,9.0,9.0,5.0,12.0,,,,,,176.0,0.6,0.6923076923076923,1.0,0.38461538461538464,0.38461538461538464,0.6521739130434783,0.6122448979591837,0.6481481481481481,0.5306122448979592,0.08695652173913043,,14.285714285714286,0.08333333333333333,0.03508771929824561,0.02247191011235955,0.05714285714285714,0.03954802259887006,0.034482758620689655,0.05405405405405406,0.08333333333333333,0.18181818181818182,0.047619047619047616,0.09090909090909091,,0.1836734693877551,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.08163265306122448,0.75,0.75,0.6666666666666666,0.22448979591836735,0.36363636363636365,0.36363636363636365,1.0,0.30612244897959184,0.4,0.4,1.0,0.42857142857142855,0.3,0.7142857142857143,0.4,0.5459255102040816,0.5355574999999999,6.730434782608696,24.850000000000005,0.4131455399061033,5.0,10.0,12.0,12.0,1.0,,9.0,6.0,14.0,8.0,1.0,13.0,,2.0,1.0,0.6428571428571429,0.20408163265306123,0.5,0.625,0.4,0.058823529411764705,0.08,2.0,4.0,4.0,1.0,3.0,4.0,,11.0,9.0,3.0,8.0,35.0,4.0,4.0,5.0,4.0,5.0,,,,1.0,1.0,2.0,3.0,,,35.0,0.3333333333333333,0.6666666666666666,0.8181818181818182,0.7857142857142857,0.675,0.7857142857142857,0.7083333333333334,0.2,0.056818181818181816,0.07142857142857142,0.061224489795918366,,,0.6666666666666666,0.2,1.0,0.15,0.3333333333333333,0.5473,0.1527777777777778,0.4861111111111111,1.0,1.0,1.0,1.0,,1.0,1.0,3.0,6.0,,3.0,1.0,0.058823529411764705,,,0.14285714285714285,1.0,1.0,2.0,1.0,0.3333333333333333,0.038461538461538464,,,,,,,,False,1.0,,,,,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,6001.1,100,-17,212,212,87.0,70,19.0,424,7.0,12.0,1.0,1.0,5.0,2.0,5.0,3.0,16.0,8.0,14.0,30.0,5.0,21.0,69.0,265,4.0,11.0,10.0,8.0,6.0,16.0,3.0,1.0,20.0,11.0,31.0,6.0,17.0,73.0,,3.0,4.0,7.0,,7.0,,2.0,1.0,3.0,6.0,,2.0,,2.0,2.0,87.0,0.2857142857142857,0.2857142857142857,0.4,0.23809523809523808,0.23809523809523808,0.4666666666666667,0.4215686274509804,0.5230769230769231,0.4117647058823529,0.03333333333333333,0.08333333333333333,30.252100840336137,0.09302325581395349,0.05660377358490566,,0.07291666666666667,,,0.10526315789473684,0.1,,0.07692307692307693,,1.0,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.2857142857142857,0.09803921568627451,0.2,0.2,1.0,0.09803921568627451,0.4,0.4,1.0,0.3137254901960784,0.1875,0.1875,,0.125,0.38095238095238093,0.6470588235294118,0.1875,0.5204901960784314,0.5109095238095238,7.436666666666667,26.138095238095236,0.41037735849056606,6.0,13.0,26.0,20.0,2.0,1.0,7.0,6.0,7.0,26.0,3.0,32.0,3.0,10.0,,1.0,0.2549019607843137,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.1724137931034483,0.2702702702702703,,2.0,6.0,1.0,2.0,2.0,,7.0,6.0,2.0,19.0,37.0,,5.0,,,,,,,,,1.0,7.0,1.0,1.0,37.0,0.2,0.5,0.5454545454545454,0.4375,0.42857142857142855,0.4375,0.5967741935483871,,,,,,,,0.2857142857142857,0.3333333333333333,0.09523809523809523,0.5,0.54045,0.10144927536231885,0.5362318840579711,,2.0,1.0,4.0,9.0,1.0,,1.0,3.0,,7.0,0.25,,,,0.25,,,1.0,,0.125,,,,2.0,,,0.25,,False,,1.0,0.5,1.0,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,10928.5,182,-46,381,385,150.0,149,34.0,766,18.0,24.0,4.0,1.0,5.0,3.0,10.0,11.0,30.0,11.0,24.0,43.0,14.0,40.0,114.0,466,5.0,14.0,13.0,22.0,36.0,30.0,11.0,1.0,10.0,6.0,16.0,2.0,9.0,38.0,2.0,3.0,4.0,8.0,4.0,12.0,1.0,8.0,7.0,2.0,7.0,1.0,5.0,1.0,5.0,3.0,150.0,0.4583333333333333,0.4782608695652174,0.8571428571428571,0.35,0.35,0.5581395348837209,0.5421686746987951,0.5876288659793815,0.4819277108433735,0.023255813953488372,0.041666666666666664,26.36579572446556,0.045454545454545456,0.029411764705882353,0.02531645569620253,0.03684210526315789,0.025157232704402517,0.037037037037037035,0.04878048780487805,0.027777777777777776,0.09090909090909091,0.015151515151515152,0.022727272727272728,0.6,0.2891566265060241,0.75,0.782608695652174,0.5,0.060240963855421686,0.2,0.2,1.0,0.12048192771084337,0.3,0.3,1.0,0.3614457831325301,0.36666666666666664,0.36666666666666664,0.8181818181818182,0.4,0.4074074074074074,0.7710843373493976,0.36666666666666664,0.556228313253012,0.5862407407407408,5.981395348837209,25.115000000000002,0.3937007874015748,5.0,14.0,24.0,26.0,1.0,1.0,6.0,5.0,14.0,24.0,3.0,30.0,2.0,14.0,3.0,0.42857142857142855,0.1686746987951807,0.35714285714285715,0.35714285714285715,0.2,0.14736842105263157,0.2545454545454545,2.0,7.0,10.0,,2.0,3.0,,12.0,7.0,5.0,14.0,43.0,2.0,4.0,2.0,2.0,8.0,4.0,,1.0,,,,2.0,2.0,2.0,43.0,0.38461538461538464,0.6,0.5,0.6,0.5370370370370371,0.6,0.6142857142857143,,0.025,0.038461538461538464,0.021739130434782608,,0.05555555555555555,0.5,0.37037037037037035,0.7,0.07407407407407407,,0.5460875000000001,0.10526315789473684,0.37719298245614036,2.0,4.0,2.0,5.0,6.0,,1.0,1.0,5.0,,2.0,0.4,0.07142857142857142,,,0.4,0.5,1.0,5.0,,0.45454545454545453,,,,1.0,2.0,1.0,0.1,,False,,,,,,,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,13584.7,226,-33,467,470,166.0,154,45.0,937,20.0,26.0,6.0,,,6.0,14.0,2.0,14.0,6.0,29.0,47.0,8.0,28.0,101.0,535,7.0,13.0,11.0,48.0,24.0,14.0,2.0,3.0,14.0,8.0,22.0,4.0,9.0,52.0,4.0,31.0,15.0,49.0,12.0,61.0,,4.0,2.0,13.0,26.0,3.0,6.0,,7.0,4.0,166.0,0.8275862068965517,0.9230769230769231,1.0,0.2857142857142857,0.2857142857142857,0.6170212765957447,0.5466666666666666,0.5738636363636364,0.37333333333333335,0.06382978723404255,0.038461538461538464,18.618042226487525,0.14018691588785046,0.24031007751937986,0.038834951456310676,0.19491525423728814,0.05970149253731343,0.028985507246376812,0.13333333333333333,0.16666666666666666,0.07142857142857142,0.22105263157894736,,0.5714285714285714,0.3466666666666667,0.7692307692307693,0.8,0.85,,,,,0.18666666666666668,0.42857142857142855,0.42857142857142855,1.0,0.18666666666666668,0.14285714285714285,0.14285714285714285,1.0,0.6,0.25,0.72,0.14285714285714285,0.5722833333333333,0.5915104166666666,4.014893617021277,24.510714285714283,0.3554603854389722,9.0,21.0,19.0,10.0,2.0,2.0,,,9.0,22.0,,29.0,3.0,14.0,2.0,,0.28,0.42857142857142855,0.47368421052631576,0.7777777777777778,0.16279069767441862,0.2413793103448276,4.0,6.0,7.0,3.0,5.0,5.0,2.0,12.0,9.0,4.0,10.0,40.0,6.0,4.0,8.0,1.0,9.0,1.0,1.0,,5.0,2.0,,2.0,2.0,4.0,40.0,0.36363636363636365,0.7142857142857143,0.6923076923076923,0.5,0.625,0.5454545454545454,0.6666666666666666,0.09523809523809523,0.08163265306122448,0.03333333333333333,0.10526315789473684,0.09090909090909091,0.29411764705882354,0.6666666666666666,0.2916666666666667,0.8571428571428571,0.20833333333333334,0.6,0.5984888888888888,0.1188118811881188,0.39603960396039606,,1.0,,3.0,,3.0,3.0,,3.0,,2.0,,0.21428571428571427,0.058823529411764705,0.25,0.1,,,1.0,,0.16666666666666666,,1.0,1.0,2.0,1.0,,0.2,,False,,,,,1.0,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,8320.9,139,-51,297,301,107.0,118,28.0,598,26.0,30.0,2.0,3.0,7.0,,3.0,1.0,8.0,4.0,34.0,54.0,1.0,11.0,82.0,357,3.0,16.0,4.0,40.0,3.0,8.0,1.0,1.0,13.0,5.0,18.0,2.0,9.0,41.0,2.0,15.0,9.0,32.0,4.0,36.0,2.0,6.0,5.0,6.0,9.0,1.0,,,,,107.0,0.5882352941176471,0.625,1.0,0.09090909090909091,0.09090909090909091,0.6296296296296297,0.5461538461538461,0.5774647887323944,0.16923076923076924,0.018518518518518517,0.03333333333333333,25.460122699386506,0.15254237288135594,0.19230769230769232,0.03389830508474576,0.17518248175182483,0.032520325203252036,0.023809523809523808,0.2,0.1111111111111111,0.14285714285714285,0.22916666666666666,0.07142857142857142,,0.46153846153846156,0.8666666666666667,0.896551724137931,0.6538461538461539,0.1076923076923077,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.046153846153846156,,,,0.12307692307692308,0.125,0.125,1.0,0.5,0.2,0.6307692307692307,0.125,0.5803938461538461,0.57469,6.083333333333333,25.863636363636363,0.3602693602693603,5.0,17.0,11.0,28.0,4.0,1.0,7.0,5.0,12.0,14.0,1.0,15.0,3.0,7.0,1.0,0.5833333333333334,0.26153846153846155,0.29411764705882354,0.29411764705882354,0.4,0.10144927536231885,0.1206896551724138,2.0,7.0,9.0,,,3.0,2.0,8.0,9.0,1.0,2.0,23.0,4.0,3.0,2.0,2.0,5.0,1.0,1.0,,1.0,,,2.0,,,23.0,0.25,1.0,0.5625,0.75,0.525,0.8,0.5227272727272727,,0.03125,0.05555555555555555,0.02631578947368421,,0.13333333333333333,1.0,0.45,0.7777777777777778,,,0.5358625,0.0975609756097561,0.2804878048780488,,1.0,,1.0,,,8.0,2.0,2.0,,2.0,,0.6153846153846154,0.058823529411764705,,0.25,,,1.0,,0.25,,,,,,1.0,,,False,,,,,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10026.5,167,18,348,350,130.0,126,39.0,698,14.0,15.0,3.0,,1.0,5.0,18.0,1.0,5.0,1.0,16.0,23.0,6.0,23.0,54.0,373,4.0,6.0,5.0,30.0,18.0,5.0,1.0,,7.0,6.0,13.0,2.0,4.0,32.0,5.0,16.0,12.0,29.0,13.0,42.0,2.0,3.0,2.0,10.0,20.0,2.0,4.0,,5.0,5.0,130.0,0.9375,1.0,1.0,0.2608695652173913,0.2608695652173913,0.6956521739130435,0.5434782608695652,0.5510204081632653,0.5,,,14.322250639386189,0.16216216216216217,0.16161616161616163,0.06097560975609756,0.16184971098265896,0.08391608391608392,0.07272727272727272,0.06666666666666667,0.17647058823529413,0.4,0.17333333333333334,0.08695652173913043,1.0,0.32608695652173914,0.9333333333333333,0.9333333333333333,0.9285714285714286,0.021739130434782608,,,,0.391304347826087,0.2777777777777778,0.2777777777777778,1.0,0.10869565217391304,0.2,0.2,1.0,0.5,0.09090909090909091,0.8260869565217391,0.2,0.5888739130434782,0.6478636363636364,4.595652173913043,23.426086956521736,0.3735632183908046,2.0,7.0,4.0,2.0,2.0,1.0,5.0,5.0,7.0,7.0,,9.0,3.0,6.0,6.0,0.7142857142857143,0.15217391304347827,0.2857142857142857,0.2857142857142857,1.0,0.12244897959183673,0.23076923076923078,2.0,6.0,6.0,1.0,4.0,2.0,,7.0,6.0,1.0,1.0,16.0,2.0,4.0,7.0,1.0,2.0,,,,,1.0,,,4.0,,16.0,0.2,0.5,1.0,0.5833333333333334,0.6818181818181818,0.5,0.7272727272727273,,0.11475409836065574,0.05,0.1282051282051282,0.5,0.125,0.6666666666666666,0.5454545454545454,1.0,0.36363636363636365,0.25,0.6073125,0.12962962962962962,0.2962962962962963,,,1.0,2.0,,1.0,1.0,,1.0,,,0.5,0.07142857142857142,0.037037037037037035,0.5,,,,,,,,1.0,1.0,2.0,,,0.3333333333333333,1.0,False,,1.0,0.5,1.0,,1.0,0.08333333333333333,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,3598.8,60,-12,119,122,52.0,57,11.0,241,4.0,6.0,2.0,2.0,5.0,2.0,2.0,3.0,10.0,5.0,8.0,17.0,5.0,12.0,35.0,152,2.0,5.0,6.0,10.0,15.0,10.0,3.0,,7.0,3.0,10.0,2.0,5.0,23.0,2.0,6.0,3.0,9.0,3.0,12.0,,,,3.0,13.0,1.0,3.0,,4.0,3.0,52.0,0.625,0.7142857142857143,1.0,0.4166666666666667,0.4166666666666667,0.47058823529411764,0.5344827586206896,0.546875,0.41379310344827586,,,27.61194029850746,0.10714285714285714,0.17142857142857143,0.08333333333333333,0.14285714285714285,0.05454545454545454,0.0625,0.1,0.14285714285714285,,0.16,,0.75,0.20689655172413793,0.6666666666666666,0.6666666666666666,0.75,0.1724137931034483,0.4,0.4,,0.06896551724137931,1.0,1.0,1.0,0.3448275862068966,0.3,0.3,1.0,1.0,0.45454545454545453,0.6206896551724138,0.3,0.532753448275862,0.5034863636363637,7.841176470588236,26.083333333333332,0.4369747899159664,2.0,6.0,4.0,6.0,2.0,,2.0,1.0,5.0,6.0,,6.0,,2.0,5.0,0.4,0.20689655172413793,0.3333333333333333,0.3333333333333333,1.0,0.06451612903225806,0.10526315789473684,1.0,,1.0,1.0,1.0,1.0,,2.0,3.0,2.0,2.0,14.0,2.0,1.0,1.0,,3.0,,,1.0,2.0,,,1.0,3.0,,14.0,0.3333333333333333,0.5,0.6,0.5,0.5454545454545454,0.5,0.5833333333333334,,0.03225806451612903,,0.08333333333333333,,0.2,0.5,0.09090909090909091,,0.09090909090909091,1.0,0.6013,0.05714285714285714,0.4,,,,,,,,1.0,,1.0,1.0,,,0.125,,,,,1.0,,0.2,,1.0,1.0,,,,,,False,,,,,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,7860.6,131,-28,262,263,73.0,91,38.0,525,4.0,5.0,1.0,1.0,1.0,4.0,8.0,8.0,24.0,6.0,7.0,12.0,12.0,32.0,55.0,286,1.0,4.0,9.0,10.0,33.0,24.0,8.0,1.0,8.0,4.0,12.0,4.0,4.0,28.0,2.0,10.0,5.0,15.0,2.0,17.0,,2.0,1.0,6.0,17.0,1.0,1.0,,1.0,,73.0,0.7142857142857143,0.7142857142857143,0.9166666666666666,0.375,0.375,0.5833333333333334,0.5681818181818182,0.5851063829787234,0.7272727272727273,0.08333333333333333,,16.666666666666668,0.078125,0.14925373134328357,0.02702702702702703,0.11450381679389313,0.015151515151515152,0.020833333333333332,0.08333333333333333,0.1,,0.11538461538461539,,,0.11363636363636363,0.8,0.8,0.5,0.022727272727272728,1.0,1.0,1.0,0.18181818181818182,0.5,0.5,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,0.875,0.3333333333333333,0.46153846153846156,0.8409090909090909,0.3333333333333333,0.5315011363636363,0.5576923076923077,7.308333333333334,25.643750000000004,0.2786259541984733,2.0,6.0,5.0,4.0,4.0,1.0,3.0,3.0,4.0,6.0,1.0,8.0,,1.0,5.0,0.75,0.13636363636363635,0.3333333333333333,0.4,1.0,0.06382978723404255,0.07692307692307693,,2.0,2.0,2.0,3.0,,,,3.0,5.0,1.0,22.0,,,,,1.0,,,,1.0,1.0,,,,1.0,22.0,0.5555555555555556,,0.75,,0.8076923076923077,,0.7857142857142857,0.16666666666666666,,,,,0.26666666666666666,,0.15384615384615385,1.0,0.23076923076923078,0.6666666666666666,,,0.4,,2.0,,2.0,3.0,,,,,,,,,0.038461538461538464,,0.6666666666666666,,,3.0,2.0,0.5,0.058823529411764705,,,,,,,,False,,,,,,,,
1642854,1610612737,Asa Newell,Asa Newell,1642854,ATL,3594.0,60,-1,120,124,22.0,44,17.0,244,6.0,10.0,3.0,,,5.0,9.0,2.0,4.0,2.0,6.0,12.0,7.0,13.0,37.0,128,3.0,2.0,3.0,4.0,21.0,4.0,2.0,3.0,,1.0,1.0,1.0,,3.0,6.0,1.0,6.0,7.0,8.0,15.0,,3.0,2.0,6.0,10.0,1.0,2.0,,2.0,1.0,22.0,0.3333333333333333,0.5,1.0,0.5384615384615384,0.5384615384615384,0.5,0.66,0.6851851851851852,0.52,0.25,0.3,21.98581560283688,0.16216216216216217,0.041666666666666664,0.15,0.11475409836065574,0.11764705882352941,0.16666666666666666,0.06666666666666667,0.25,0.16666666666666666,0.05555555555555555,,0.5,0.4,0.6,0.8571428571428571,0.3333333333333333,,,,,0.36,0.5555555555555556,0.5555555555555556,1.0,0.16,0.5,0.5,1.0,1.0,0.4,0.92,0.5,0.5812740000000001,0.51986,2.891666666666666,24.053846153846152,0.18333333333333332,,2.0,4.0,8.0,,1.0,2.0,2.0,4.0,3.0,,5.0,1.0,3.0,1.0,0.5,0.08,,,,0.1111111111111111,0.21428571428571427,2.0,,1.0,,1.0,2.0,,4.0,,1.0,1.0,4.0,4.0,,2.0,,2.0,,,,2.0,,,,1.0,1.0,4.0,0.3333333333333333,0.6666666666666666,,0.6666666666666666,0.3,0.6666666666666666,0.3333333333333333,,0.07142857142857142,0.125,0.0625,,,0.6666666666666666,0.2,,0.2,,,0.10810810810810811,0.10810810810810811,,,,,,,,,,,,,,0.125,,,,,1.0,,0.5,,,,,,,,,False,,,,,,,,
1630700,1610612737,Dyson Daniels,Dyson Daniels,1630700,ATL,11602.6,193,-7,394,402,162.0,170,40.0,796,11.0,22.0,2.0,,,2.0,2.0,,3.0,2.0,20.0,48.0,2.0,5.0,53.0,457,4.0,20.0,4.0,22.0,6.0,3.0,,2.0,14.0,9.0,23.0,2.0,12.0,55.0,2.0,12.0,12.0,27.0,7.0,34.0,3.0,15.0,9.0,9.0,17.0,,3.0,,3.0,3.0,162.0,0.55,0.6111111111111112,1.0,0.4,0.4,0.4166666666666667,0.4339622641509434,0.4491525423728814,0.09433962264150944,0.041666666666666664,0.045454545454545456,16.099773242630384,0.14634146341463414,0.10434782608695652,0.02564102564102564,0.1218274111675127,0.04046242774566474,0.03636363636363636,0.21621621621621623,0.07692307692307693,0.16666666666666666,0.1111111111111111,0.10344827586206896,1.0,0.41509433962264153,0.5,0.5238095238095238,0.6363636363636364,,,,,0.03773584905660377,1.0,1.0,1.0,0.05660377358490566,,,,0.5,0.08333333333333333,0.5094339622641509,,0.5317528301886791,0.5290333333333332,4.614583333333333,25.38,0.41116751269035534,9.0,26.0,7.0,18.0,2.0,6.0,8.0,4.0,12.0,11.0,2.0,12.0,,6.0,3.0,0.6666666666666666,0.49056603773584906,0.34615384615384615,0.36,0.4444444444444444,0.1016949152542373,0.1111111111111111,2.0,4.0,8.0,2.0,2.0,3.0,,6.0,10.0,2.0,2.0,28.0,4.0,7.0,5.0,1.0,4.0,,2.0,2.0,,1.0,,,3.0,,28.0,0.5,0.75,0.5,0.75,0.5416666666666666,0.75,0.5185185185185185,0.038461538461538464,0.05263157894736842,0.06896551724137931,0.05454545454545454,,0.08823529411764706,1.0,0.3333333333333333,0.5,0.08333333333333333,1.0,0.545175,0.11320754716981132,0.5283018867924528,,,,,,,3.0,4.0,5.0,,,,0.23076923076923078,,,,,,,,,,,,,,1.0,,,False,,,,,,,,1.0
