EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Technical Free Throw Trips,BlockedAtRim,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,FTOffRebounds,Charge Fouls,Defensive 3 Seconds Violations,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,DefensiveGoaltends,on,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,6689.299999999999,111,6,230,240,26,60,25,470,10.0,13.0,4.0,4.0,10.0,,1.0,4.0,9.0,1.0,4.0,,,14.0,24.0,5.0,13.0,48,252,4.0,1.0,5.0,1.0,22.0,6.0,15.0,4.0,1.0,1.0,6.0,3.0,9.0,3.0,,5.0,21.0,4.0,9.0,6.0,16.0,6.0,22.0,,7.0,4.0,3.0,1.0,1.0,5.0,1.0,3.0,5.0,,5.0,5.0,,5.0,5.0,26,0.7857142857142857,1.0,1.0,0.38461538461538464,0.38461538461538464,0.5833333333333334,0.581081081081081,0.6153846153846154,0.35135135135135137,0.041666666666666664,0.07692307692307693,16.923076923076923,0.10909090909090909,0.15789473684210525,0.08,0.13392857142857142,0.05263157894736842,0.09090909090909091,0.058823529411764705,0.043478260869565216,0.20833333333333334,,0.15555555555555556,0.16666666666666666,,1.0,0.35135135135135137,0.7692307692307693,0.8333333333333334,0.7,0.2702702702702703,0.4,0.4,1.0,0.02702702702702703,,,,0.24324324324324326,0.4444444444444444,0.4444444444444444,1.0,0.10810810810810811,0.25,0.25,1.0,0.8,,,0.7027027027027027,0.25,0.5792972972972972,0.5749833333333334,4.699999999999999,24.37692307692308,0.11304347826086956,5.0,3.0,,9.0,4.0,10.0,,1.0,4.0,3.0,1.0,,,6.0,1.0,1.0,1.0,10.0,,1.0,0.75,0.9,0.9,0.625,0.8,0.05263157894736842,0.041666666666666664,0.1875,0.20833333333333334,3.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,3.0,,6.0,,2.0,1.0,,,,,1.0,,5.0,,1.0,,0.6,0.5,,0.5,0.03125,0.041666666666666664,0.03225806451612903,,0.75,,0.2,1.0,1.0,,,0.5,1.0,0.16666666666666666,,,0.6405000000000001,,,,,,,1.0,,,,,0.07142857142857142,,1.0,True,,,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,5745.299999999999,96,9,199,207,36,65,32,406,4.0,6.0,1.0,,1.0,,,1.0,2.0,9.0,17.0,2.0,5.0,4.0,7.0,10.0,19.0,44,223,1.0,2.0,1.0,5.0,8.0,,30.0,17.0,9.0,1.0,4.0,2.0,6.0,,2.0,2.0,14.0,1.0,1.0,7.0,8.0,1.0,9.0,,3.0,2.0,1.0,1.0,2.0,3.0,1.0,5.0,6.0,,6.0,,,1.0,1.0,36,1.0,1.0,1.0,0.5263157894736842,0.5263157894736842,0.5714285714285714,0.7307692307692307,0.7586206896551724,0.7307692307692307,0.14285714285714285,0.16666666666666666,13.793103448275863,0.15555555555555556,0.023255813953488372,0.022727272727272728,0.09090909090909091,0.01020408163265306,0.029411764705882353,,0.2222222222222222,0.13636363636363635,,,0.125,,1.0,0.23076923076923078,0.6666666666666666,0.8,1.0,0.038461538461538464,,,,,,,,0.07692307692307693,0.5,0.5,1.0,0.6538461538461539,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,0.6666666666666666,0.8333333333333334,0.9615384615384616,0.5294117647058824,0.5666826923076923,0.4967916666666666,3.514285714285714,25.652631578947368,0.18090452261306533,6.0,,,6.0,,6.0,,2.0,1.0,,1.0,,1.0,7.0,,2.0,,6.0,,,,1.0,1.0,0.5,0.3333333333333333,0.10344827586206896,0.2222222222222222,0.13636363636363635,0.13636363636363635,,,1.0,,,,,2.0,2.0,2.0,,2.0,,,,,,1.0,,,,,,,1.0,0.4,,0.5,,,,,,,,,,,,1.0,1.0,0.16666666666666666,,,,0.4,0.39255,,,,,,,1.0,1.0,,,,0.05,1.0,1.0,True,,,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,484.0,8,-2,17,18,3,8,3,35,,,,,,,,,,1.0,2.0,1.0,,,,1.0,2.0,3,19,,1.0,,,,,3.0,2.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,3,,,1.0,0.5,0.5,,0.75,0.75,1.0,,,15.0,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,1.0,,1.0,0.5,0.517725,,,25.95,0.17647058823529413,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,0.52755,,,,,,,,,,,,,,,True,,,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6,15,18,10,17,3,33,2.0,2.0,,,1.0,,,,,,,,,2.0,3.0,,,4,10,1.0,,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,10,1.0,1.0,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,16.666666666666668,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6292,0.7789,2.233333333333333,,0.6666666666666666,,,,,,2.0,,,,,,,,,,,,2.0,,,,,,1.0,,,,,0.5,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,28553.6,476,-30,990,988,311,317,97,1978,9.0,15.0,4.0,10.0,19.0,7.0,9.0,12.0,28.0,18.0,43.0,5.0,10.0,26.0,43.0,30.0,71.0,165,1163,8.0,6.0,12.0,16.0,30.0,22.0,90.0,43.0,18.0,6.0,23.0,30.0,53.0,22.0,8.0,12.0,136.0,4.0,16.0,15.0,33.0,10.0,43.0,3.0,19.0,17.0,2.0,6.0,9.0,24.0,7.0,17.0,30.0,1.0,17.0,,,,,308,0.5769230769230769,0.625,1.0,0.4225352112676056,0.4225352112676056,0.6046511627906976,0.6228070175438597,0.6544715447154471,0.6228070175438597,0.13953488372093023,0.13333333333333333,13.303167420814479,0.06944444444444445,0.06611570247933884,0.015873015873015872,0.06768558951965066,0.023148148148148147,0.016666666666666666,0.013888888888888888,0.03571428571428571,0.05714285714285714,0.2222222222222222,0.07142857142857142,0.05,0.058823529411764705,,0.13157894736842105,0.6,0.6923076923076923,0.7777777777777778,0.16666666666666666,0.5263157894736842,0.6666666666666666,0.3,0.07894736842105263,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.24561403508771928,0.42857142857142855,0.42857142857142855,1.0,0.37719298245614036,0.4186046511627907,0.42857142857142855,1.0,0.2857142857142857,0.35714285714285715,0.35714285714285715,0.7543859649122807,0.4186046511627907,0.546626754385965,0.5403339285714285,7.634883720930233,24.860563380281693,0.31414141414141417,23.0,5.0,,13.0,14.0,55.0,,8.0,15.0,9.0,6.0,1.0,1.0,25.0,1.0,5.0,5.0,55.0,2.0,5.0,0.625,0.4642857142857143,0.4642857142857143,0.7714285714285715,0.625,0.05084745762711865,0.10638297872340426,0.07878787878787878,0.3333333333333333,2.0,4.0,4.0,,1.0,3.0,6.0,1.0,4.0,1.0,10.0,7.0,4.0,3.0,6.0,2.0,,1.0,2.0,,2.0,5.0,,,0.16666666666666666,0.4375,0.8333333333333334,0.7321428571428571,0.21052631578947367,0.05555555555555555,0.03333333333333333,0.05263157894736842,0.02912621359223301,,0.5,,0.07142857142857142,,,0.2,1.0,0.14285714285714285,1.0,0.21428571428571427,0.5,0.4,0.55553125,,,,,1.0,,1.0,,,0.014084507042253521,0.023255813953488372,0.014084507042253521,,,False,1.0,,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10614.8,177,-15,389,387,182,158,39,776,11.0,17.0,1.0,7.0,18.0,3.0,12.0,3.0,7.0,11.0,36.0,4.0,18.0,21.0,47.0,14.0,43.0,129,486,5.0,7.0,19.0,22.0,14.0,28.0,21.0,36.0,11.0,1.0,33.0,26.0,59.0,17.0,9.0,27.0,144.0,,4.0,6.0,10.0,,10.0,,5.0,3.0,2.0,1.0,2.0,16.0,8.0,7.0,12.0,,43.0,2.0,,2.0,2.0,182,0.3333333333333333,0.3333333333333333,0.5,0.32558139534883723,0.32558139534883723,0.44680851063829785,0.4666666666666667,0.5663716814159292,0.4777777777777778,0.02127659574468085,0.058823529411764705,29.45205479452055,0.07692307692307693,0.0449438202247191,,0.059880239520958084,,,,0.07692307692307693,0.09090909090909091,,0.05970149253731343,,,1.0,0.18888888888888888,0.6470588235294118,0.6875,0.45454545454545453,0.2,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.13333333333333333,0.25,0.25,0.3333333333333333,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.08333333333333333,0.3333333333333333,0.43902439024390244,0.6666666666666666,0.3055555555555556,0.513685,0.4966560975609755,8.780851063829786,26.679069767441863,0.46786632390745503,45.0,2.0,,10.0,31.0,67.0,21.0,5.0,14.0,13.0,1.0,1.0,5.0,52.0,4.0,15.0,11.0,67.0,,11.0,0.4,0.4166666666666667,0.4166666666666667,0.5877192982456141,0.875,0.1568627450980392,0.25862068965517243,0.07751937984496124,0.5193798449612403,,4.0,8.0,2.0,3.0,2.0,4.0,,4.0,2.0,9.0,6.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,0.2857142857142857,0.2727272727272727,0.47368421052631576,0.43902439024390244,,,,,,,,,0.25,0.6666666666666666,1.0,,,0.1951219512195122,0.5,0.0975609756097561,0.5,0.2222222222222222,0.4948,,,,,,,1.0,,,,,0.022727272727272728,,,False,,,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,32663.0,544,-37,1153,1167,408,470,112,2320,54.0,82.0,9.0,15.0,43.0,4.0,12.0,15.0,34.0,27.0,91.0,9.0,31.0,73.0,137.0,42.0,125.0,340,1366,13.0,12.0,38.0,42.0,80.0,66.0,114.0,91.0,27.0,12.0,29.0,22.0,51.0,13.0,9.0,21.0,124.0,7.0,22.0,22.0,48.0,12.0,60.0,4.0,15.0,12.0,3.0,7.0,16.0,36.0,10.0,10.0,26.0,2.0,69.0,11.0,1.0,11.0,5.0,402,0.547945205479452,0.5714285714285714,0.9047619047619048,0.336,0.336,0.5328467153284672,0.5190839694656488,0.5704697986577181,0.4770992366412214,0.08759124087591241,0.07317073170731707,25.992217898832685,0.08,0.08058608058608059,0.026615969581749048,0.08029197080291971,0.02414486921529175,0.035897435897435895,,0.09448818897637795,0.05042016806722689,0.13793103448275862,0.0825242718446602,0.07462686567164178,0.030534351145038167,0.45454545454545453,0.31297709923664124,0.6585365853658537,0.7105263157894737,0.5,0.16412213740458015,0.3488372093023256,0.39473684210526316,0.6666666666666666,0.04580152671755725,0.3333333333333333,0.36363636363636365,0.75,0.1297709923664122,0.4411764705882353,0.4411764705882353,1.0,0.3473282442748092,0.2967032967032967,0.30337078651685395,0.8518518518518519,0.36,0.36,0.3875,0.7900763358778626,0.2967032967032967,0.5580935114503817,0.5614975,5.508759124087591,25.2128,0.3538594969644406,68.0,8.0,2.0,30.0,38.0,132.0,12.0,8.0,20.0,14.0,6.0,3.0,8.0,80.0,6.0,30.0,11.0,125.0,8.0,6.0,0.6153846153846154,0.56,0.5769230769230769,0.6534653465346535,0.5555555555555556,0.11149825783972125,0.18633540372670807,0.08823529411764706,0.38823529411764707,6.0,20.0,27.0,,3.0,5.0,11.0,4.0,11.0,4.0,23.0,16.0,6.0,,5.0,4.0,5.0,,,2.0,1.0,,5.0,5.0,0.3333333333333333,0.38095238095238093,0.6052631578947368,0.5875,0.11627906976744186,0.1,0.021367521367521368,0.024096385542168676,0.022727272727272728,,0.6666666666666666,0.3333333333333333,0.12,,,0.4444444444444444,1.0,0.3375,0.7407407407407407,0.1375,0.45454545454545453,0.3548387096774194,0.5216384615384615,,,,,2.0,2.0,2.0,,,0.016,0.02197802197802198,0.015873015873015872,,,False,1.0,0.08333333333333333,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,35739.50000000001,596,-112,1255,1269,404,435,132,2524,40.0,56.0,13.0,33.0,70.0,,2.0,8.0,21.0,23.0,74.0,4.0,21.0,73.0,128.0,31.0,95.0,275,1475,18.0,7.0,33.0,30.0,108.0,38.0,93.0,74.0,23.0,11.0,39.0,26.0,65.0,19.0,7.0,24.0,156.0,14.0,57.0,50.0,112.0,31.0,143.0,5.0,17.0,9.0,8.0,4.0,20.0,37.0,11.0,39.0,67.0,9.0,45.0,17.0,1.0,18.0,12.0,398,0.7397260273972602,0.8181818181818182,1.0,0.3263157894736842,0.3263157894736842,0.5703125,0.5358744394618834,0.5612244897959183,0.4260089686098655,0.0859375,0.07142857142857142,20.0,0.17482517482517482,0.19322033898305085,0.04501607717041801,0.18416523235800344,0.052083333333333336,0.03070175438596491,0.08433734939759036,0.171875,0.176,0.18181818181818182,0.16964285714285715,0.2676056338028169,0.04672897196261682,0.6666666666666666,0.25112107623318386,0.7142857142857143,0.7692307692307693,0.825,0.31390134529147984,0.4714285714285714,0.5238095238095238,0.6363636363636364,0.008968609865470852,,,,0.09417040358744394,0.38095238095238093,0.38095238095238093,1.0,0.33183856502242154,0.3108108108108108,0.3108108108108108,1.0,0.52,0.16,0.3333333333333333,0.6771300448430493,0.3108108108108108,0.5346775784753363,0.5363690476190476,5.009375000000001,25.27684210526316,0.3219123505976096,36.0,11.0,7.0,38.0,18.0,86.0,,9.0,17.0,9.0,8.0,1.0,,49.0,5.0,23.0,4.0,84.0,3.0,2.0,0.6111111111111112,0.62,0.6551724137931034,0.581081081081081,0.4594594594594595,0.0954356846473029,0.15753424657534246,0.13818181818181818,0.31272727272727274,8.0,13.0,14.0,,3.0,3.0,9.0,3.0,5.0,3.0,22.0,8.0,14.0,6.0,16.0,5.0,4.0,2.0,8.0,,6.0,,2.0,14.0,0.42857142857142855,0.26666666666666666,0.6666666666666666,0.5396825396825397,0.1,0.125,0.06037735849056604,0.034482758620689655,0.0784313725490196,0.04,0.6153846153846154,0.25,0.12,,,0.75,1.0,0.2222222222222222,0.9285714285714286,0.14285714285714285,0.3333333333333333,0.23809523809523808,0.5413947368421053,1.0,,1.0,0.030303030303030304,,2.0,,1.0,,,,,1.0,,False,,,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,29061.5,484,-16,1019,1044,332,417,97,2063,59.0,77.0,6.0,30.0,78.0,7.0,14.0,2.0,7.0,24.0,62.0,6.0,22.0,96.0,169.0,26.0,69.0,327,1194,14.0,7.0,46.0,22.0,94.0,98.0,63.0,62.0,24.0,13.0,60.0,50.0,110.0,29.0,21.0,44.0,270.0,5.0,52.0,45.0,118.0,12.0,130.0,4.0,21.0,18.0,3.0,9.0,20.0,48.0,18.0,18.0,30.0,1.0,52.0,5.0,,6.0,2.0,326,0.4895833333333333,0.5222222222222223,0.8076923076923077,0.37681159420289856,0.37681159420289856,0.5680473372781065,0.5672268907563025,0.6082089552238806,0.28991596638655465,0.07692307692307693,0.06493506493506493,28.014184397163124,0.20361990950226244,0.20634920634920634,0.02252252252252252,0.20507399577167018,0.02823529411764706,0.01818181818181818,0.03508771929824561,0.20588235294117646,0.18085106382978725,0.28,0.22282608695652173,0.16176470588235295,0.039603960396039604,0.3333333333333333,0.3235294117647059,0.7662337662337663,0.8194444444444444,0.576271186440678,0.3277310924369748,0.38461538461538464,0.42857142857142855,0.36666666666666664,0.058823529411764705,0.5,0.5,0.2857142857142857,0.029411764705882353,0.2857142857142857,0.2857142857142857,1.0,0.2605042016806723,0.3870967741935484,0.3870967741935484,0.7916666666666666,0.2857142857142857,0.2857142857142857,0.3235294117647059,0.6134453781512605,0.3870967741935484,0.5432441176470589,0.5338941176470589,6.05207100591716,25.76811594202899,0.3258096172718351,57.0,9.0,8.0,35.0,20.0,100.0,15.0,15.0,28.0,16.0,12.0,,1.0,70.0,8.0,32.0,6.0,100.0,5.0,6.0,0.6428571428571429,0.6428571428571429,0.7,0.6329113924050633,0.5833333333333334,0.12213740458015267,0.16580310880829016,0.10703363914373089,0.3058103975535168,6.0,20.0,25.0,1.0,1.0,,,2.0,8.0,3.0,28.0,8.0,12.0,1.0,7.0,21.0,2.0,5.0,2.0,1.0,4.0,2.0,5.0,,0.42857142857142855,0.36363636363636365,0.6086956521739131,0.5882352941176471,0.10256410256410256,0.5526315789473685,0.034482758620689655,0.046153846153846156,0.03361344537815126,,1.0,0.16666666666666666,0.047619047619047616,1.0,1.0,0.3333333333333333,1.0,0.36764705882352944,0.8,,,0.36363636363636365,0.5100000000000001,,1.0,,,,,,1.0,,,,,1.0,,False,,,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,23740.7,396,14,819,828,264,272,85,1647,33.0,37.0,10.0,6.0,18.0,,1.0,7.0,36.0,3.0,11.0,,3.0,39.0,56.0,10.0,47.0,120,936,11.0,4.0,13.0,10.0,62.0,16.0,30.0,11.0,3.0,4.0,8.0,8.0,16.0,4.0,4.0,5.0,40.0,16.0,29.0,23.0,58.0,28.0,86.0,2.0,10.0,6.0,4.0,2.0,7.0,14.0,2.0,22.0,49.0,7.0,16.0,15.0,,16.0,10.0,264,0.7948717948717948,0.9393939393939394,1.0,0.2127659574468085,0.2127659574468085,0.6964285714285714,0.5242718446601942,0.5357142857142857,0.4563106796116505,0.07142857142857142,0.02702702702702703,13.725490196078432,0.12234042553191489,0.1336405529953917,0.07339449541284404,0.12839506172839507,0.07605633802816901,0.08609271523178808,0.04477611940298507,0.0379746835443038,0.16279069767441862,0.2608695652173913,0.1411764705882353,0.10638297872340426,0.04081632653061224,0.625,0.3592233009708738,0.8918918918918919,0.9166666666666666,0.8181818181818182,0.17475728155339806,0.3333333333333333,0.4,0.6666666666666666,0.009708737864077669,,,,0.34951456310679613,0.19444444444444445,0.19444444444444445,1.0,0.10679611650485436,0.2727272727272727,0.2727272727272727,1.0,0.6666666666666666,,0.13043478260869565,0.8155339805825242,0.2727272727272727,0.5854121359223303,0.6223521739130434,3.8785714285714277,23.65744680851064,0.32234432234432236,12.0,8.0,6.0,28.0,3.0,31.0,,2.0,7.0,7.0,,1.0,,22.0,3.0,11.0,,31.0,10.0,,0.7272727272727273,0.7333333333333333,0.7368421052631579,0.6458333333333334,0.5,0.10714285714285714,0.171875,0.23333333333333334,0.25833333333333336,8.0,11.0,12.0,2.0,4.0,1.0,7.0,,1.0,2.0,11.0,2.0,12.0,1.0,11.0,6.0,1.0,3.0,,,2.0,,11.0,4.0,0.5,0.2,0.8461538461538461,0.6086956521739131,0.16666666666666666,0.1875,0.08029197080291971,0.021739130434782608,0.10588235294117647,0.16666666666666666,0.8,0.25,0.26666666666666666,0.5,1.0,,,0.5217391304347826,0.9166666666666666,0.30434782608695654,0.14285714285714285,0.3333333333333333,0.6118416666666667,1.0,,,0.05,,,1.0,1.0,,,,0.020833333333333332,1.0,1.0,False,,,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,6350.300000000001,106,2,213,219,90,106,17,432,5.0,7.0,2.0,7.0,14.0,8.0,12.0,2.0,2.0,6.0,19.0,,9.0,20.0,33.0,8.0,21.0,75,274,3.0,,8.0,10.0,22.0,18.0,24.0,19.0,6.0,,8.0,6.0,14.0,4.0,2.0,6.0,34.0,2.0,8.0,7.0,15.0,4.0,19.0,1.0,,,,,3.0,6.0,1.0,9.0,22.0,1.0,14.0,7.0,1.0,8.0,5.0,90,0.55,0.6111111111111112,1.0,0.38095238095238093,0.38095238095238093,0.6060606060606061,0.5925925925925926,0.6147540983606558,0.3888888888888889,,,28.632478632478634,0.14285714285714285,0.1509433962264151,0.046511627906976744,0.14705882352941177,0.047619047619047616,0.03125,0.09090909090909091,0.0625,0.22727272727272727,0.09090909090909091,0.15789473684210525,0.13333333333333333,0.038461538461538464,0.625,0.12962962962962962,0.7142857142857143,0.7142857142857143,0.8,0.25925925925925924,0.5,0.5,0.42857142857142855,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.5,0.037037037037037035,1.0,1.0,1.0,0.35185185185185186,0.3157894736842105,0.3157894736842105,1.0,0.6666666666666666,,0.5,0.5185185185185185,0.3157894736842105,0.5071509259259259,0.5079805555555557,9.784848484848485,26.485714285714284,0.4225352112676056,11.0,2.0,,4.0,6.0,27.0,,2.0,3.0,1.0,2.0,1.0,,14.0,,6.0,1.0,27.0,5.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6428571428571429,0.5,0.1,0.15384615384615385,0.05333333333333334,0.36,1.0,1.0,2.0,,,1.0,1.0,,2.0,,6.0,3.0,4.0,,2.0,,,,2.0,,1.0,,4.0,2.0,,0.3,0.75,0.5833333333333334,,,0.04878048780487805,,0.125,,0.5,,,,,,,0.1111111111111111,0.5,0.05555555555555555,1.0,0.2222222222222222,0.5294,,1.0,,,,,,1.0,,,,,1.0,,False,,,,
