EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8952.300000000001,149,15,313,325,46,69,33,638,12.0,16.0,6.0,3.0,3.0,4.0,12.0,,2.0,5.0,11.0,1.0,4.0,,,16.0,30.0,6.0,15.0,6.0,56,339,6.0,2.0,3.0,6.0,1.0,10.0,24.0,8.0,18.0,4.0,1.0,2.0,9.0,5.0,14.0,5.0,,7.0,2.0,33.0,7.0,13.0,10.0,25.0,9.0,34.0,,12.0,6.0,6.0,1.0,1.0,8.0,1.0,6.0,9.0,,7.0,7.0,,6.0,6.0,,6.0,5.0,10.0,46,0.75,1.0,1.0,0.4,0.4,0.5333333333333333,0.5,0.5555555555555556,0.42857142857142855,0.5957446808510638,0.5555555555555556,0.3333333333333333,0.06666666666666667,0.125,15.58073654390935,0.136986301369863,0.17333333333333334,0.10294117647058823,0.1554054054054054,0.05921052631578947,0.10416666666666667,0.1,0.06666666666666667,0.22580645161290322,0.08333333333333333,0.16393442622950818,0.21428571428571427,,0.8333333333333334,0.35555555555555557,0.75,0.8571428571428571,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,,,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.08888888888888889,0.25,0.25,1.0,0.75,,0.42857142857142855,1.0,,0.6888888888888889,0.25,0.5708466666666666,0.63485,0.5501714285714286,0.17857142857142858,5.359999999999999,24.293333333333333,0.14696485623003194,4.0,1.0,15.0,4.0,,7.0,4.0,3.0,,,2.0,2.0,1.0,,1.0,0.6666666666666666,0.875,0.9375,0.875,0.06521739130434782,0.06666666666666667,0.26785714285714285,4.0,2.0,2.0,,1.0,,,2.0,,8.0,,2.0,2.0,,,,,1.0,,1.0,,,0.4,0.023809523809523808,0.03225806451612903,0.02564102564102564,,0.6666666666666666,,0.25,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,0.0625,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8399.3,140,-11,299,304,50,78,42,603,5.0,8.0,1.0,,1.0,,1.0,1.0,1.0,3.0,5.0,15.0,27.0,4.0,6.0,6.0,10.0,18.0,32.0,7.0,73,358,1.0,4.0,,1.0,7.0,12.0,10.0,2.0,51.0,27.0,15.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,1.0,2.0,7.0,9.0,2.0,11.0,,6.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,9.0,,8.0,8.0,,1.0,1.0,,2.0,1.0,12.0,50,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.5625,0.5625,0.6,,0.7857142857142857,0.75,0.8111111111111111,0.75,0.7619047619047619,0.1,0.125,13.994169096209912,0.09722222222222222,0.03508771929824561,0.014492753623188406,0.06976744186046512,0.014084507042253521,0.017543859649122806,,0.11764705882352941,0.09375,,0.020833333333333332,0.1111111111111111,,0.5,0.19047619047619047,0.625,0.7142857142857143,0.8,0.023809523809523808,,,,0.023809523809523808,1.0,1.0,1.0,0.11904761904761904,0.6,0.6,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.5555555555555556,1.0,0.2,0.8,0.125,,0.75,0.9523809523809523,0.5555555555555556,0.5733630952380953,0.39255,0.518975,0.1643835616438356,4.47,25.603124999999995,0.16722408026755853,,1.0,13.0,,3.0,1.0,,1.0,,1.0,,2.0,,,,,1.2,1.3,0.3333333333333333,0.08888888888888889,0.16666666666666666,0.1780821917808219,,,,1.0,1.0,4.0,3.0,4.0,4.0,,,1.0,,,1.0,,,,,1.0,0.5714285714285714,,,0.0136986301369863,,,0.1111111111111111,,,,,,1.0,1.0,0.125,1.0,0.5,,,1.0,,,,,,,2.0,1.0,,,0.06060606060606061,1.0,1.0,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,577.0,10,-2,20,22,6,12,3,42,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,1.0,3.0,,3,19,,1.0,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,6,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,17.391304347826086,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.5115,0.52755,0.49905,,,26.3,0.3,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6,15,18,10,17,3,33,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,,4,10,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,10,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.6292,,0.7789,0.5,2.233333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,34864.5,581,37,1210,1214,364,411,122,2424,9.0,15.0,4.0,4.0,4.0,14.0,23.0,9.0,13.0,16.0,37.0,25.0,53.0,5.0,13.0,32.0,51.0,41.0,90.0,27.0,214,1375,10.0,7.0,12.0,14.0,22.0,72.0,40.0,24.0,120.0,53.0,25.0,6.0,30.0,38.0,68.0,29.0,9.0,16.0,11.0,174.0,5.0,21.0,19.0,42.0,12.0,54.0,3.0,25.0,21.0,4.0,6.0,9.0,27.0,8.0,19.0,34.0,1.0,19.0,29.0,6.0,,,,,,72.0,361,0.625,0.6666666666666666,0.975609756097561,0.45555555555555555,0.45555555555555555,0.6274509803921569,0.8571428571428571,0.6631205673758865,0.75,0.6920529801324503,0.7954545454545454,0.6382978723404256,0.11764705882352941,0.13333333333333333,13.097866077998528,0.07142857142857142,0.06930693069306931,0.015822784810126583,0.070298769771529,0.02214022140221402,0.013215859030837005,0.02247191011235955,0.041237113402061855,0.05925925925925926,0.20588235294117646,0.07017543859649122,0.06666666666666667,0.04918032786885246,,0.10638297872340426,0.6,0.6923076923076923,0.7777777777777778,0.16312056737588654,0.6086956521739131,0.7368421052631579,0.42857142857142855,0.09219858156028368,0.6923076923076923,0.6923076923076923,0.7777777777777778,0.2624113475177305,0.43243243243243246,0.43243243243243246,1.0,0.375886524822695,0.4716981132075472,0.4807692307692308,0.96,0.23529411764705882,0.29411764705882354,0.1111111111111111,1.0,0.3611111111111111,0.7446808510638298,0.4716981132075472,0.5431432624113472,0.544435,0.5354597222222222,0.3364485981308411,8.398039215686273,24.837777777777774,0.30082644628099175,6.0,1.0,19.0,18.0,3.0,18.0,11.0,7.0,1.0,1.0,1.0,5.0,6.0,3.0,6.0,0.6,0.5294117647058824,0.5294117647058824,0.6666666666666666,0.04827586206896552,0.09090909090909091,0.08878504672897196,2.0,1.0,2.0,5.0,9.0,1.0,5.0,2.0,10.0,4.0,3.0,7.0,2.0,,1.0,2.0,,3.0,,0.2857142857142857,0.45454545454545453,0.17391304347826086,0.05,0.030973451327433628,0.04285714285714286,0.03076923076923077,,0.5,,0.11764705882352941,0.5,1.0,0.2,1.0,0.25,0.5555555555555556,0.38461538461538464,,,,,,,,1.0,,2.0,,0.011111111111111112,0.018867924528301886,0.022222222222222223,,2.0,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10614.8,177,-15,389,387,182,158,39,776,11.0,17.0,1.0,4.0,8.0,7.0,18.0,3.0,12.0,3.0,7.0,11.0,36.0,4.0,18.0,21.0,47.0,14.0,43.0,45.0,129,486,5.0,7.0,9.0,19.0,22.0,67.0,14.0,28.0,21.0,36.0,11.0,1.0,33.0,26.0,59.0,17.0,9.0,27.0,5.0,144.0,,4.0,6.0,10.0,,10.0,,5.0,3.0,2.0,1.0,2.0,16.0,8.0,7.0,12.0,,43.0,52.0,1.0,2.0,1.0,,2.0,2.0,67.0,182,0.3333333333333333,0.3333333333333333,0.5,0.32558139534883723,0.32558139534883723,0.44680851063829785,0.47368421052631576,0.4666666666666667,0.43902439024390244,0.5663716814159292,0.5877192982456141,0.4777777777777778,0.02127659574468085,0.058823529411764705,29.45205479452055,0.07692307692307693,0.0449438202247191,,0.059880239520958084,,,,0.07692307692307693,0.09090909090909091,,0.05970149253731343,,,1.0,0.18888888888888888,0.6470588235294118,0.6875,0.45454545454545453,0.2,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.13333333333333333,0.25,0.25,0.3333333333333333,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.08333333333333333,0.3333333333333333,0.1951219512195122,0.5,0.43902439024390244,0.6666666666666666,0.3055555555555556,0.513685,0.4948,0.4966560975609755,0.5193798449612403,8.780851063829786,26.679069767441863,0.46786632390745503,2.0,,10.0,31.0,21.0,14.0,13.0,1.0,1.0,5.0,4.0,15.0,11.0,,11.0,0.4,0.4166666666666667,0.4166666666666667,0.875,0.1568627450980392,0.25862068965517243,0.07751937984496124,,2.0,3.0,2.0,4.0,,4.0,2.0,6.0,,1.0,,,,1.0,,,,1.0,0.2857142857142857,0.2727272727272727,,,,,,,,,0.25,0.6666666666666666,1.0,,,0.0975609756097561,0.5,0.2222222222222222,,,,,,,,,,1.0,,,,0.022727272727272728,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,41319.0,689,3,1457,1477,504,617,146,2934,70.0,108.0,11.0,24.0,35.0,21.0,59.0,4.0,14.0,18.0,39.0,38.0,128.0,11.0,41.0,95.0,181.0,56.0,167.0,83.0,441,1685,17.0,14.0,30.0,52.0,53.0,162.0,96.0,94.0,153.0,128.0,38.0,19.0,38.0,29.0,67.0,16.0,13.0,26.0,11.0,163.0,8.0,33.0,31.0,68.0,13.0,81.0,5.0,22.0,14.0,8.0,8.0,19.0,42.0,13.0,13.0,31.0,2.0,84.0,95.0,,13.0,6.0,1.0,13.0,7.0,155.0,498,0.5052631578947369,0.5217391304347826,0.9107142857142857,0.33532934131736525,0.33532934131736525,0.5248618784530387,0.5769230769230769,0.514367816091954,0.5571428571428572,0.5653846153846154,0.627906976744186,0.47988505747126436,0.10497237569060773,0.10185185185185185,26.48681790312692,0.09117647058823529,0.09734513274336283,0.022988505747126436,0.09425625920471281,0.02,0.026515151515151516,0.011904761904761904,0.08904109589041095,0.07051282051282051,0.18421052631578946,0.09375,0.10843373493975904,0.029069767441860465,0.5384615384615384,0.3103448275862069,0.6481481481481481,0.7216494845360825,0.4714285714285714,0.16954022988505746,0.3559322033898305,0.40384615384615385,0.5714285714285714,0.040229885057471264,0.2857142857142857,0.3076923076923077,0.75,0.11206896551724138,0.46153846153846156,0.46153846153846156,1.0,0.367816091954023,0.296875,0.304,0.868421052631579,0.3548387096774194,0.3548387096774194,0.3333333333333333,0.6857142857142857,0.3904761904761905,0.7902298850574713,0.296875,0.5580312680115271,0.5064666666666666,0.5595418269230771,0.3673469387755102,5.455248618784531,25.432335329341317,0.3459162663006177,9.0,2.0,35.0,45.0,15.0,23.0,16.0,7.0,3.0,8.0,9.0,37.0,13.0,8.0,8.0,0.5294117647058824,0.532258064516129,0.546875,0.5476190476190477,0.10344827586206896,0.17703349282296652,0.07936507936507936,7.0,,3.0,6.0,12.0,5.0,13.0,5.0,19.0,6.0,1.0,5.0,4.0,5.0,1.0,,2.0,2.0,6.0,0.35714285714285715,0.3584905660377358,0.11864406779661017,0.08888888888888889,0.016556291390728478,0.01834862385321101,0.01764705882352941,,0.6363636363636364,0.2857142857142857,0.0967741935483871,,,0.45454545454545453,1.0,0.11428571428571428,0.5,0.3170731707317073,,,,,,0.07142857142857142,,3.0,2.0,2.0,,0.017964071856287425,0.0234375,0.011904761904761904,,1.0,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,42520.8,709,-68,1500,1511,484,555,162,3011,50.0,72.0,16.0,17.0,22.0,39.0,85.0,,2.0,10.0,24.0,30.0,88.0,7.0,26.0,89.0,159.0,40.0,112.0,46.0,344,1722,25.0,11.0,27.0,46.0,35.0,114.0,132.0,46.0,120.0,88.0,30.0,17.0,48.0,32.0,80.0,23.0,9.0,30.0,11.0,192.0,18.0,64.0,60.0,129.0,39.0,168.0,6.0,24.0,12.0,12.0,4.0,23.0,43.0,11.0,45.0,79.0,9.0,58.0,62.0,,19.0,3.0,1.0,21.0,13.0,112.0,478,0.7415730337078652,0.8354430379746836,1.0,0.35714285714285715,0.35714285714285715,0.559748427672956,0.5869565217391305,0.5498154981549815,0.5555555555555556,0.5752508361204013,0.59375,0.4132841328413284,0.1069182389937107,0.125,20.224719101123597,0.1791044776119403,0.18285714285714286,0.04736842105263158,0.181021897810219,0.05420827389443652,0.03873239436619718,0.07291666666666667,0.176056338028169,0.1830065359477124,0.175,0.16791044776119404,0.23170731707317074,0.04878048780487805,0.6190476190476191,0.2656826568265683,0.6944444444444444,0.7936507936507936,0.8,0.31365313653136534,0.4588235294117647,0.5064935064935064,0.6666666666666666,0.007380073800738007,,,,0.08856088560885608,0.4166666666666667,0.4166666666666667,1.0,0.3247232472324723,0.3409090909090909,0.3409090909090909,1.0,0.4444444444444444,0.19444444444444445,0.2716049382716049,0.7727272727272727,0.32098765432098764,0.6789667896678967,0.3409090909090909,0.5330795202952031,0.5241599999999998,0.5350944444444445,0.3313953488372093,4.871069182389938,25.29107142857143,0.32266666666666666,14.0,8.0,54.0,24.0,,20.0,10.0,10.0,2.0,,6.0,29.0,5.0,3.0,3.0,0.56,0.6388888888888888,0.6585365853658537,0.46511627906976744,0.09863945578231292,0.15934065934065933,0.1569767441860465,10.0,1.0,4.0,3.0,9.0,5.0,9.0,6.0,12.0,20.0,7.0,20.0,5.0,4.0,2.0,10.0,,7.0,15.0,0.5454545454545454,0.34285714285714286,0.09411764705882353,0.11904761904761904,0.06230529595015576,0.03636363636363636,0.08196721311475409,0.03571428571428571,0.625,0.2,0.1111111111111111,0.25,1.0,0.7142857142857143,1.0,0.1111111111111111,0.3333333333333333,0.34615384615384615,1.0,,2.0,,1.0,,0.02631578947368421,,3.0,,,,,,2.0,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,35501.2,592,-6,1233,1263,369,500,116,2496,74.0,94.0,8.0,22.0,27.0,35.0,91.0,9.0,18.0,2.0,7.0,32.0,77.0,7.0,24.0,118.0,203.0,34.0,84.0,67.0,405,1426,17.0,8.0,30.0,48.0,24.0,108.0,118.0,118.0,81.0,77.0,32.0,15.0,71.0,58.0,129.0,34.0,24.0,49.0,21.0,316.0,6.0,63.0,58.0,145.0,16.0,161.0,7.0,23.0,20.0,3.0,11.0,22.0,58.0,20.0,21.0,34.0,1.0,64.0,86.0,2.0,7.0,6.0,,8.0,3.0,108.0,363,0.5,0.5315315315315315,0.7941176470588235,0.40476190476190477,0.40476190476190477,0.5812807881773399,0.625,0.5888501742160279,0.5833333333333334,0.6253869969040248,0.6352941176470588,0.2926829268292683,0.07389162561576355,0.07446808510638298,27.850877192982455,0.2188679245283019,0.20723684210526316,0.02181818181818182,0.2126537785588752,0.0300187617260788,0.019138755980861243,0.030303030303030304,0.20869565217391303,0.2033898305084746,0.3125,0.22072072072072071,0.17073170731707318,0.05982905982905983,0.375,0.32752613240418116,0.7872340425531915,0.8505747126436781,0.6081081081081081,0.3170731707317073,0.38461538461538464,0.42168674698795183,0.3142857142857143,0.0627177700348432,0.5,0.5,0.3333333333333333,0.024390243902439025,0.2857142857142857,0.2857142857142857,1.0,0.2682926829268293,0.4155844155844156,0.4155844155844156,0.78125,0.32,0.28,0.375,0.8148148148148148,0.3333333333333333,0.6202090592334495,0.4155844155844156,0.5432538327526132,0.5299266666666667,0.5331736111111112,0.26666666666666666,6.1182266009852215,25.905952380952385,0.29927007299270075,11.0,9.0,40.0,24.0,21.0,36.0,24.0,12.0,1.0,1.0,12.0,42.0,6.0,5.0,6.0,0.6470588235294118,0.62,0.6896551724137931,0.6206896551724138,0.13249211356466878,0.18025751072961374,0.09876543209876543,8.0,1.0,1.0,,,2.0,8.0,3.0,8.0,14.0,1.0,10.0,24.0,2.0,5.0,2.0,1.0,4.0,1.0,0.375,0.3333333333333333,0.08791208791208792,0.5217391304347826,0.03875968992248062,0.03571428571428571,0.0472972972972973,,1.0,0.25,0.04,1.0,1.0,0.2857142857142857,1.0,,,0.3333333333333333,,1.0,1.0,,,,,,,,,,,,1.0,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,26721.2,445,13,914,927,284,302,97,1841,33.0,37.0,10.0,11.0,12.0,6.0,23.0,,1.0,7.0,38.0,3.0,12.0,1.0,4.0,39.0,61.0,10.0,50.0,14.0,122,1046,13.0,5.0,11.0,13.0,12.0,31.0,62.0,16.0,30.0,12.0,3.0,4.0,9.0,13.0,22.0,7.0,6.0,6.0,2.0,57.0,19.0,31.0,25.0,63.0,36.0,99.0,3.0,14.0,10.0,4.0,2.0,7.0,16.0,3.0,25.0,56.0,9.0,19.0,26.0,,17.0,12.0,,18.0,11.0,31.0,284,0.7948717948717948,0.9393939393939394,1.0,0.2,0.2,0.639344262295082,0.8461538461538461,0.4864864864864865,0.56,0.5,0.5961538461538461,0.45045045045045046,0.06557377049180328,0.02702702702702703,13.424124513618677,0.11904761904761904,0.13025210084033614,0.0778688524590164,0.125,0.085995085995086,0.09411764705882353,0.04054054054054054,0.04819277108433735,0.14705882352941177,0.24,0.13903743315508021,0.09803921568627451,0.05263157894736842,0.6111111111111112,0.3333333333333333,0.8918918918918919,0.9166666666666666,0.8181818181818182,0.2072072072072072,0.2608695652173913,0.3,0.6666666666666666,0.009009009009009009,,,,0.34234234234234234,0.18421052631578946,0.18421052631578946,1.0,0.10810810810810811,0.25,0.25,1.0,0.5555555555555556,0.05555555555555555,0.48,0.9166666666666666,0.16,0.7837837837837838,0.25,0.5774720720720722,0.5587722222222222,0.614606,0.2540983606557377,4.168852459016394,23.662,0.31072210065645517,8.0,6.0,28.0,3.0,,9.0,8.0,1.0,1.0,,3.0,13.0,,11.0,,0.6153846153846154,0.6111111111111112,0.6086956521739131,0.5625,0.11475409836065574,0.18309859154929578,0.22950819672131148,8.0,2.0,4.0,1.0,8.0,,1.0,2.0,2.0,12.0,1.0,16.0,7.0,1.0,3.0,,,2.0,5.0,0.4,0.16666666666666666,0.13043478260869565,0.20588235294117646,0.09815950920245399,0.0392156862745098,0.1262135922330097,0.1111111111111111,0.8,0.25,0.2222222222222222,0.5,1.0,,,0.32,0.125,0.25,1.0,,1.0,,,,0.045454545454545456,,,1.0,1.0,,,0.0196078431372549,1.0,,False,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,8252.5,138,31,283,292,110,152,23,575,5.0,10.0,3.0,1.0,3.0,8.0,19.0,8.0,13.0,5.0,5.0,8.0,28.0,1.0,10.0,21.0,42.0,13.0,33.0,15.0,96,328,5.0,1.0,6.0,10.0,12.0,36.0,24.0,18.0,39.0,28.0,8.0,2.0,12.0,6.0,18.0,4.0,2.0,9.0,3.0,42.0,2.0,10.0,11.0,21.0,5.0,26.0,1.0,1.0,1.0,,,3.0,6.0,1.0,11.0,25.0,2.0,19.0,20.0,,7.0,4.0,1.0,8.0,5.0,36.0,110,0.5714285714285714,0.631578947368421,1.0,0.3939393939393939,0.3939393939393939,0.5,0.6,0.54,0.6136363636363636,0.5647058823529412,0.6666666666666666,0.44,0.047619047619047616,,29.073482428115017,0.171875,0.13157894736842105,0.03389830508474576,0.15,0.042735042735042736,0.022222222222222223,0.07142857142857142,0.13636363636363635,0.2413793103448276,0.07692307692307693,0.12962962962962962,0.13636363636363635,0.02564102564102564,0.625,0.13333333333333333,0.5,0.5,0.8,0.25333333333333335,0.42105263157894735,0.47058823529411764,0.5,0.17333333333333334,0.6153846153846154,0.6153846153846154,0.5,0.06666666666666667,1.0,1.0,1.0,0.37333333333333335,0.2857142857142857,0.2857142857142857,1.0,0.5,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.5733333333333334,0.2857142857142857,0.5143319999999999,0.5289699999999999,0.5191272727272728,0.375,9.18095238095238,26.342424242424247,0.38869257950530034,2.0,,4.0,9.0,,3.0,1.0,2.0,1.0,,,8.0,2.0,6.0,2.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.0963855421686747,0.16,0.041666666666666664,1.0,,,2.0,2.0,,3.0,,5.0,4.0,,3.0,,,,2.0,,1.0,2.0,,0.4166666666666667,0.10526315789473684,,0.05172413793103448,0.045454545454545456,0.08333333333333333,,0.3333333333333333,,,,,,,0.09090909090909091,1.0,0.3,,1.0,1.0,,,,,,,,,,,,1.0,,False,,
