EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,Fg3aBlocked,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,Corner3PctBlocked,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,8952.300000000001,149,15,313,325,46,69.0,33.0,638,12.0,16.0,6.0,3.0,3.0,4.0,12.0,,2.0,5.0,11.0,1.0,4.0,,,16.0,30.0,6.0,15.0,6.0,56.0,339,6.0,2.0,3.0,6.0,1.0,10.0,24.0,8.0,18.0,4.0,1.0,2.0,9.0,5.0,14.0,5.0,,7.0,2.0,33.0,7.0,13.0,10.0,25.0,9.0,34.0,,12.0,6.0,6.0,1.0,1.0,8.0,1.0,6.0,9.0,,7.0,7.0,,6.0,6.0,,6.0,5.0,10.0,46,0.75,1.0,1.0,0.4,0.4,0.5333333333333333,0.5,0.5555555555555556,0.42857142857142855,0.5957446808510638,0.5555555555555556,0.3333333333333333,0.06666666666666667,0.125,15.58073654390935,0.136986301369863,0.17333333333333334,0.10294117647058823,0.1554054054054054,0.05921052631578947,0.10416666666666667,0.1,0.06666666666666667,0.22580645161290322,0.08333333333333333,0.16393442622950818,0.21428571428571427,,0.8333333333333334,0.35555555555555557,0.75,0.8571428571428571,0.6666666666666666,0.26666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.044444444444444446,,,,0.24444444444444444,0.45454545454545453,0.45454545454545453,1.0,0.08888888888888889,0.25,0.25,1.0,0.75,,0.42857142857142855,1.0,,0.6888888888888889,0.25,0.5708466666666666,0.63485,0.5501714285714286,0.17857142857142858,5.359999999999999,24.293333333333333,0.14696485623003194,4.0,1.0,15.0,4.0,,7.0,4.0,3.0,,,2.0,2.0,1.0,,1.0,0.6666666666666666,0.875,0.9375,0.875,0.06521739130434782,0.06666666666666667,0.26785714285714285,4.0,2.0,2.0,,1.0,,,2.0,,8.0,,2.0,2.0,,,,,1.0,,1.0,,,0.4,0.023809523809523808,0.03225806451612903,0.02564102564102564,,0.6666666666666666,,0.25,1.0,1.0,,,0.14285714285714285,,,,,,,,,,,,1.0,1.0,,,0.0625,,,True,,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8399.3,140,-11,299,304,50,78.0,42.0,603,5.0,8.0,1.0,,1.0,,1.0,1.0,1.0,3.0,5.0,15.0,27.0,4.0,6.0,6.0,10.0,18.0,32.0,7.0,73.0,358,1.0,4.0,,1.0,7.0,12.0,10.0,2.0,51.0,27.0,15.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,1.0,2.0,7.0,9.0,2.0,11.0,,6.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,9.0,,8.0,8.0,,1.0,1.0,,2.0,1.0,12.0,50,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.5625,0.5625,0.6,,0.7857142857142857,0.75,0.8111111111111111,0.75,0.7619047619047619,0.1,0.125,13.994169096209912,0.09722222222222222,0.03508771929824561,0.014492753623188406,0.06976744186046512,0.014084507042253521,0.017543859649122806,,0.11764705882352941,0.09375,,0.020833333333333332,0.1111111111111111,,0.5,0.19047619047619047,0.625,0.7142857142857143,0.8,0.023809523809523808,,,,0.023809523809523808,1.0,1.0,1.0,0.11904761904761904,0.6,0.6,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.5555555555555556,1.0,0.2,0.8,0.125,,0.75,0.9523809523809523,0.5555555555555556,0.5733630952380953,0.39255,0.518975,0.1643835616438356,4.47,25.603124999999995,0.16722408026755853,,1.0,13.0,,3.0,1.0,,1.0,,1.0,,2.0,,,,,1.2,1.3,0.3333333333333333,0.08888888888888889,0.16666666666666666,0.1780821917808219,,,,1.0,1.0,4.0,3.0,4.0,4.0,,,1.0,,,1.0,,,,,1.0,0.5714285714285714,,,0.0136986301369863,,,0.1111111111111111,,,,,,1.0,1.0,0.125,1.0,0.5,,,1.0,,,,,,,2.0,1.0,,,0.06060606060606061,1.0,1.0,True,,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,577.0,10,-2,20,22,6,12.0,3.0,42,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,1.0,3.0,,3.0,19,,1.0,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,6,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,17.391304347826086,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.5115,0.52755,0.49905,,,26.3,0.3,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6,15,18,10,17.0,3.0,33,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,,4.0,10,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,10,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.6292,,0.7789,0.5,2.233333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628379,1610612737,Luke Kennard,Luke Kennard,1628379,ATL,40680.399999999994,678,-8,1409,1415,380,457.0,153.0,2824,10.0,17.0,5.0,4.0,4.0,19.0,29.0,11.0,16.0,20.0,43.0,32.0,67.0,5.0,14.0,40.0,62.0,52.0,110.0,27.0,263.0,1633,13.0,8.0,12.0,14.0,24.0,75.0,54.0,26.0,153.0,67.0,32.0,7.0,32.0,41.0,73.0,32.0,9.0,17.0,12.0,187.0,6.0,27.0,21.0,52.0,14.0,66.0,3.0,29.0,24.0,5.0,6.0,9.0,28.0,8.0,22.0,39.0,1.0,24.0,29.0,6.0,,,,,,75.0,377,0.675,0.7105263157894737,0.9807692307692307,0.4727272727272727,0.4727272727272727,0.6451612903225806,0.8571428571428571,0.686046511627907,0.75,0.7087912087912088,0.7934782608695652,0.6395348837209303,0.11290322580645161,0.17647058823529413,13.16614420062696,0.06976744186046512,0.07692307692307693,0.0160857908847185,0.0736196319018405,0.021341463414634148,0.014598540145985401,0.020202020202020204,0.03636363636363636,0.06711409395973154,0.16666666666666666,0.07462686567164178,0.08433734939759036,0.041666666666666664,,0.09883720930232558,0.5882352941176471,0.7142857142857143,0.8,0.1686046511627907,0.6551724137931034,0.76,0.5263157894736842,0.09302325581395349,0.6875,0.6875,0.8181818181818182,0.25,0.46511627906976744,0.46511627906976744,1.0,0.38953488372093026,0.47761194029850745,0.48484848484848486,0.96875,0.23809523809523808,0.23809523809523808,0.10526315789473684,1.0,0.3684210526315789,0.7383720930232558,0.47761194029850745,0.5407944767441859,0.5467076923076923,0.5351144736842105,0.28517110266159695,8.85483870967742,24.87636363636363,0.26969481902058196,9.0,1.0,25.0,18.0,3.0,19.0,12.0,7.0,1.0,2.0,1.0,5.0,6.0,3.0,6.0,0.6923076923076923,0.5714285714285714,0.5714285714285714,0.6785714285714286,0.03977272727272727,0.07575757575757576,0.09505703422053231,3.0,1.0,3.0,6.0,10.0,1.0,5.0,2.0,11.0,4.0,3.0,8.0,4.0,,1.0,2.0,,3.0,,0.25,0.4583333333333333,0.13793103448275862,0.08695652173913043,0.028268551236749116,0.041666666666666664,0.025974025974025976,,0.6,0.3333333333333333,0.14285714285714285,0.3333333333333333,1.0,0.2,1.0,0.2631578947368421,0.6,0.35714285714285715,,,,,,,,1.0,,2.0,,0.00909090909090909,0.014925373134328358,0.01818181818181818,,2.0,False,,
1629027,1610612737,Trae Young,Trae Young,1629027,ATL,10614.8,177,-15,389,387,182,158.0,39.0,776,11.0,17.0,1.0,4.0,8.0,7.0,18.0,3.0,12.0,3.0,7.0,11.0,36.0,4.0,18.0,21.0,47.0,14.0,43.0,45.0,129.0,486,5.0,7.0,9.0,19.0,22.0,67.0,14.0,28.0,21.0,36.0,11.0,1.0,33.0,26.0,59.0,17.0,9.0,27.0,5.0,144.0,,4.0,6.0,10.0,,10.0,,5.0,3.0,2.0,1.0,2.0,16.0,8.0,7.0,12.0,,43.0,52.0,1.0,2.0,1.0,,2.0,2.0,67.0,182,0.3333333333333333,0.3333333333333333,0.5,0.32558139534883723,0.32558139534883723,0.44680851063829785,0.47368421052631576,0.4666666666666667,0.43902439024390244,0.5663716814159292,0.5877192982456141,0.4777777777777778,0.02127659574468085,0.058823529411764705,29.45205479452055,0.07692307692307693,0.0449438202247191,,0.059880239520958084,,,,0.07692307692307693,0.09090909090909091,,0.05970149253731343,,,1.0,0.18888888888888888,0.6470588235294118,0.6875,0.45454545454545453,0.2,0.3888888888888889,0.3888888888888889,0.14285714285714285,0.13333333333333333,0.25,0.25,0.3333333333333333,0.07777777777777778,0.42857142857142855,0.42857142857142855,1.0,0.4,0.3055555555555556,0.3055555555555556,0.36363636363636365,0.08333333333333333,0.3333333333333333,0.1951219512195122,0.5,0.43902439024390244,0.6666666666666666,0.3055555555555556,0.513685,0.4948,0.4966560975609755,0.5193798449612403,8.780851063829786,26.679069767441863,0.46786632390745503,2.0,,10.0,31.0,21.0,14.0,13.0,1.0,1.0,5.0,4.0,15.0,11.0,,11.0,0.4,0.4166666666666667,0.4166666666666667,0.875,0.1568627450980392,0.25862068965517243,0.07751937984496124,,2.0,3.0,2.0,4.0,,4.0,2.0,6.0,,1.0,,,,1.0,,,,1.0,0.2857142857142857,0.2727272727272727,,,,,,,,,0.25,0.6666666666666666,1.0,,,0.0975609756097561,0.5,0.2222222222222222,,,,,,,,,,1.0,,,,0.022727272727272728,,,False,,
1629638,1610612737,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,ATL,53186.5,886,-64,1886,1902,614,734.0,199.0,3788,79.0,125.0,12.0,26.0,40.0,24.0,69.0,8.0,20.0,27.0,55.0,52.0,166.0,15.0,51.0,111.0,214.0,79.0,221.0,104.0,563.0,2224,18.0,19.0,33.0,58.0,68.0,205.0,120.0,102.0,219.0,166.0,52.0,24.0,53.0,42.0,95.0,25.0,17.0,36.0,14.0,232.0,9.0,45.0,37.0,87.0,16.0,103.0,6.0,29.0,17.0,12.0,9.0,20.0,48.0,13.0,20.0,42.0,2.0,108.0,117.0,1.0,17.0,7.0,2.0,17.0,10.0,198.0,608,0.5405405405405406,0.5555555555555556,0.9240506329113924,0.3574660633484163,0.3574660633484163,0.5186915887850467,0.5689655172413793,0.5275862068965518,0.6071428571428571,0.5781893004115226,0.6666666666666666,0.5080459770114942,0.11214953271028037,0.112,25.24822695035461,0.08685446009389672,0.10297482837528604,0.019148936170212766,0.09501738122827347,0.018306636155606407,0.019444444444444445,0.01818181818181818,0.10285714285714286,0.06153846153846154,0.125,0.10030395136778116,0.1111111111111111,0.028169014084507043,0.5882352941176471,0.28735632183908044,0.632,0.7117117117117117,0.5063291139240507,0.15862068965517243,0.34782608695652173,0.4,0.5833333333333334,0.04597701149425287,0.4,0.42105263157894735,0.75,0.12643678160919541,0.4909090909090909,0.4909090909090909,1.0,0.3816091954022989,0.3132530120481928,0.32298136645962733,0.8846153846153846,0.32432432432432434,0.40540540540540543,0.31746031746031744,0.65,0.40476190476190477,0.7954022988505747,0.3132530120481928,0.5545279953917049,0.5232552631578947,0.5595983999999999,0.3641207815275311,5.665420560747665,25.361538461538455,0.3255567338282078,10.0,2.0,40.0,52.0,18.0,28.0,19.0,9.0,3.0,13.0,10.0,44.0,15.0,9.0,10.0,0.5555555555555556,0.5135135135135135,0.5263157894736842,0.5833333333333334,0.10191082802547771,0.1774193548387097,0.07104795737122557,8.0,1.0,4.0,9.0,17.0,5.0,20.0,6.0,29.0,6.0,3.0,7.0,5.0,5.0,1.0,,2.0,3.0,8.0,0.3157894736842105,0.4264705882352941,0.13043478260869565,0.09259259259259259,0.017326732673267328,0.02097902097902098,0.017857142857142856,,0.6666666666666666,0.375,0.10810810810810811,0.25,1.0,0.3333333333333333,1.0,0.1349206349206349,0.5294117647058824,0.39215686274509803,,,,,,0.05,,5.0,2.0,4.0,,0.02262443438914027,0.030120481927710843,0.017937219730941704,,2.0,False,,
1630168,1610612737,Onyeka Okongwu,Onyeka Okongwu,1630168,ATL,54383.1,906,-138,1929,1934,591,677.0,218.0,3863,60.0,88.0,23.0,19.0,25.0,47.0,101.0,,2.0,13.0,31.0,42.0,122.0,13.0,36.0,107.0,191.0,55.0,153.0,59.0,438.0,2253,34.0,17.0,30.0,51.0,47.0,137.0,156.0,58.0,165.0,122.0,42.0,19.0,65.0,37.0,102.0,28.0,9.0,40.0,17.0,241.0,26.0,78.0,83.0,166.0,57.0,223.0,9.0,33.0,14.0,19.0,6.0,33.0,60.0,14.0,60.0,106.0,12.0,72.0,78.0,,24.0,6.0,1.0,26.0,17.0,135.0,585,0.7289719626168224,0.8297872340425532,1.0,0.35947712418300654,0.35947712418300654,0.5602094240837696,0.5882352941176471,0.5508720930232558,0.5510204081632653,0.5778364116094987,0.5905172413793104,0.44476744186046513,0.09947643979057591,0.11363636363636363,20.13761467889908,0.2034313725490196,0.1703056768558952,0.052313883299798795,0.1859122401847575,0.06067172264355363,0.047619047619047616,0.06722689075630252,0.19760479041916168,0.20765027322404372,0.20689655172413793,0.15472779369627507,0.22018348623853212,0.055900621118012424,0.6538461538461539,0.2558139534883721,0.6818181818181818,0.7692307692307693,0.7666666666666667,0.2936046511627907,0.46534653465346537,0.5108695652173914,0.6808510638297872,0.005813953488372093,,,,0.09011627906976744,0.41935483870967744,0.41935483870967744,1.0,0.3546511627906977,0.3442622950819672,0.3442622950819672,1.0,0.45098039215686275,0.2549019607843137,0.25510204081632654,0.76,0.3673469387755102,0.7005813953488372,0.3442622950819672,0.5354847383720931,0.5379771428571428,0.5334127551020409,0.3127853881278539,4.900523560209425,25.371895424836598,0.30637636080870917,21.0,16.0,79.0,29.0,,27.0,12.0,15.0,3.0,1.0,8.0,37.0,6.0,5.0,4.0,0.6176470588235294,0.6176470588235294,0.6583333333333333,0.45,0.09919571045576407,0.16818181818181818,0.18036529680365296,16.0,1.0,4.0,4.0,11.0,6.0,12.0,7.0,16.0,26.0,8.0,30.0,5.0,4.0,3.0,15.0,,9.0,17.0,0.4117647058823529,0.3404255319148936,0.0891089108910891,0.10204081632653061,0.07042253521126761,0.04861111111111111,0.08786610878661087,0.046511627906976744,0.6956521739130435,0.25,0.0784313725490196,0.25,1.0,0.46153846153846156,1.0,0.11224489795918367,0.36363636363636365,0.3333333333333333,1.0,1.0,2.0,,2.0,,0.022727272727272728,,4.0,,,,,,2.0,,False,,
1630552,1610612737,Jalen Johnson,Jalen Johnson,1630552,ATL,48438.8,807,-29,1698,1727,471,601.0,167.0,3425,86.0,114.0,9.0,26.0,31.0,53.0,131.0,13.0,27.0,2.0,10.0,41.0,106.0,10.0,30.0,152.0,272.0,43.0,116.0,92.0,525.0,1960,20.0,11.0,37.0,59.0,30.0,130.0,156.0,148.0,105.0,106.0,41.0,22.0,84.0,82.0,166.0,47.0,35.0,56.0,25.0,414.0,11.0,92.0,80.0,199.0,26.0,225.0,9.0,27.0,24.0,3.0,11.0,26.0,74.0,25.0,28.0,47.0,2.0,88.0,119.0,2.0,10.0,9.0,,11.0,5.0,130.0,465,0.5131578947368421,0.5379310344827586,0.813953488372093,0.3706896551724138,0.3706896551724138,0.5588235294117647,0.6271186440677966,0.5579896907216495,0.5674157303370787,0.5968109339407744,0.6132075471698113,0.29896907216494845,0.08088235294117647,0.08771929824561403,27.099841521394612,0.22099447513812154,0.21445221445221446,0.02696078431372549,0.21744627054361568,0.03363518758085381,0.02572347266881029,0.030927835051546393,0.19594594594594594,0.2125,0.3148148148148148,0.2310126582278481,0.168141592920354,0.05357142857142857,0.45454545454545453,0.29381443298969073,0.7543859649122807,0.8269230769230769,0.627906976744186,0.33762886597938147,0.40458015267175573,0.44537815126050423,0.37735849056603776,0.06958762886597938,0.48148148148148145,0.48148148148148145,0.3076923076923077,0.02577319587628866,0.2,0.2,1.0,0.27319587628865977,0.3867924528301887,0.3867924528301887,0.8048780487804879,0.2903225806451613,0.3225806451612903,0.34831460674157305,0.8387096774193549,0.33707865168539325,0.5927835051546392,0.3867924528301887,0.5375445876288659,0.5358235294117647,0.5304859550561799,0.24761904761904763,6.4963235294117645,25.902586206896547,0.2773851590106007,12.0,15.0,48.0,29.0,24.0,48.0,27.0,21.0,1.0,3.0,15.0,60.0,6.0,5.0,6.0,0.6,0.532258064516129,0.6153846153846154,0.6486486486486487,0.13856812933025403,0.1892744479495268,0.09142857142857143,8.0,1.0,1.0,,,2.0,9.0,3.0,9.0,14.0,3.0,15.0,27.0,2.0,7.0,3.0,1.0,4.0,1.0,0.2727272727272727,0.3,0.0916030534351145,0.4909090909090909,0.0410958904109589,0.04310344827586207,0.04784688995215311,,0.8888888888888888,0.25,0.03225806451612903,1.0,1.0,0.2,1.0,,,0.3,,2.0,1.0,,,,,,,,,,,,1.0,,False,,
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,33634.8,561,-6,1149,1168,323,375.0,132.0,2317,37.0,45.0,13.0,12.0,13.0,7.0,29.0,,2.0,10.0,47.0,6.0,18.0,2.0,4.0,44.0,76.0,16.0,65.0,16.0,152.0,1337,16.0,6.0,12.0,15.0,12.0,33.0,68.0,20.0,48.0,18.0,6.0,5.0,13.0,17.0,30.0,10.0,7.0,8.0,4.0,77.0,21.0,42.0,29.0,80.0,42.0,122.0,3.0,24.0,15.0,9.0,2.0,7.0,18.0,3.0,34.0,70.0,12.0,25.0,30.0,,18.0,12.0,,19.0,11.0,33.0,323,0.7727272727272727,0.9444444444444444,1.0,0.24615384615384617,0.24615384615384617,0.5789473684210527,0.8,0.48226950354609927,0.5555555555555556,0.4935064935064935,0.5689655172413793,0.46099290780141844,0.06578947368421052,0.044444444444444446,13.190184049079756,0.116,0.1414141414141414,0.06666666666666667,0.12979890310786105,0.0762081784386617,0.07964601769911504,0.033707865168539325,0.061855670103092786,0.14166666666666666,0.18181818181818182,0.15021459227467812,0.109375,0.04,0.5789473684210527,0.3191489361702128,0.8222222222222222,0.8604651162790697,0.7837837837837838,0.20567375886524822,0.2413793103448276,0.2692307692307692,0.7142857142857143,0.014184397163120567,,,,0.3333333333333333,0.2127659574468085,0.2127659574468085,1.0,0.1276595744680851,0.3333333333333333,0.3333333333333333,1.0,0.5909090909090909,0.09090909090909091,0.48148148148148145,0.9230769230769231,0.14814814814814814,0.7801418439716312,0.3333333333333333,0.5769801418439716,0.594125,0.6163314814814815,0.21710526315789475,4.484210526315791,23.836923076923075,0.28111401218450827,10.0,8.0,34.0,3.0,,11.0,8.0,3.0,1.0,1.0,3.0,14.0,1.0,12.0,1.0,0.625,0.5909090909090909,0.6071428571428571,0.6111111111111112,0.09803921568627451,0.16091954022988506,0.2236842105263158,10.0,2.0,4.0,1.0,8.0,,1.0,2.0,2.0,16.0,1.0,20.0,9.0,1.0,3.0,,,3.0,6.0,0.3333333333333333,0.16666666666666666,0.10344827586206896,0.225,0.08968609865470852,0.05555555555555555,0.11278195488721804,0.05555555555555555,0.7692307692307693,0.2,0.18181818181818182,0.5,1.0,,,0.2962962962962963,0.125,0.25,1.0,,1.0,,,,0.041666666666666664,,,1.0,1.0,,,0.015151515151515152,1.0,,False,,
204001,1610612737,Kristaps Porziņģis,Kristaps Porziņģis,204001,ATL,8252.5,138,31,283,292,110,152.0,23.0,575,5.0,10.0,3.0,1.0,3.0,8.0,19.0,8.0,13.0,5.0,5.0,8.0,28.0,1.0,10.0,21.0,42.0,13.0,33.0,15.0,96.0,328,5.0,1.0,6.0,10.0,12.0,36.0,24.0,18.0,39.0,28.0,8.0,2.0,12.0,6.0,18.0,4.0,2.0,9.0,3.0,42.0,2.0,10.0,11.0,21.0,5.0,26.0,1.0,1.0,1.0,,,3.0,6.0,1.0,11.0,25.0,2.0,19.0,20.0,,7.0,4.0,1.0,8.0,5.0,36.0,110,0.5714285714285714,0.631578947368421,1.0,0.3939393939393939,0.3939393939393939,0.5,0.6,0.54,0.6136363636363636,0.5647058823529412,0.6666666666666666,0.44,0.047619047619047616,,29.073482428115017,0.171875,0.13157894736842105,0.03389830508474576,0.15,0.042735042735042736,0.022222222222222223,0.07142857142857142,0.13636363636363635,0.2413793103448276,0.07692307692307693,0.12962962962962962,0.13636363636363635,0.02564102564102564,0.625,0.13333333333333333,0.5,0.5,0.8,0.25333333333333335,0.42105263157894735,0.47058823529411764,0.5,0.17333333333333334,0.6153846153846154,0.6153846153846154,0.5,0.06666666666666667,1.0,1.0,1.0,0.37333333333333335,0.2857142857142857,0.2857142857142857,1.0,0.5,0.16666666666666666,0.13636363636363635,0.3333333333333333,0.45454545454545453,0.5733333333333334,0.2857142857142857,0.5143319999999999,0.5289699999999999,0.5191272727272728,0.375,9.18095238095238,26.342424242424247,0.38869257950530034,2.0,,4.0,9.0,,3.0,1.0,2.0,1.0,,,8.0,2.0,6.0,2.0,0.4,0.3333333333333333,0.3333333333333333,0.5,0.0963855421686747,0.16,0.041666666666666664,1.0,,,2.0,2.0,,3.0,,5.0,4.0,,3.0,,,,2.0,,1.0,2.0,,0.4166666666666667,0.10526315789473684,,0.05172413793103448,0.045454545454545456,0.08333333333333333,,0.3333333333333333,,,,,,,0.09090909090909091,1.0,0.3,,1.0,1.0,,,,,,,,,,,,1.0,,False,,
