EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted3s,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,Travels,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedShortMidRange,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,Charge Fouls,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,OffFTReboundPct,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedArc3,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,10181.6,170,9,357,372,55,74.0,37.0,729,15.0,21.0,7.0,4.0,5.0,5.0,13.0,,2.0,5.0,11.0,1.0,4.0,,,20.0,36.0,6.0,15.0,9.0,67.0,396,7.0,2.0,4.0,8.0,1.0,12.0,32.0,8.0,18.0,4.0,1.0,2.0,9.0,5.0,14.0,5.0,,7.0,2.0,33.0,7.0,14.0,10.0,26.0,10.0,36.0,,13.0,7.0,6.0,1.0,1.0,9.0,1.0,8.0,12.0,,9.0,11.0,,7.0,7.0,,7.0,6.0,12.0,55,0.8,1.0,1.0,0.4,0.4,0.5555555555555556,0.5,0.5686274509803921,0.4444444444444444,0.6090909090909091,0.5454545454545454,0.29411764705882354,0.05555555555555555,0.09523809523809523,15.920398009950251,0.12195121951219512,0.1590909090909091,0.09333333333333334,0.1411764705882353,0.05747126436781609,0.09090909090909091,0.1,0.06451612903225806,0.18421052631578946,0.07692307692307693,0.1506849315068493,0.2,,0.8571428571428571,0.4117647058823529,0.7142857142857143,0.7894736842105263,0.7333333333333333,0.2549019607843137,0.38461538461538464,0.38461538461538464,1.0,0.0392156862745098,,,,0.21568627450980393,0.45454545454545453,0.45454545454545453,1.0,0.0784313725490196,0.25,0.25,1.0,0.7777777777777778,,0.5555555555555556,0.8,,0.7058823529411765,0.25,0.5824392156862745,0.6100625,0.5788777777777778,0.1791044776119403,4.830555555555555,24.293333333333333,0.15406162464985995,4.0,1.0,15.0,4.0,,8.0,4.0,4.0,,,2.0,4.0,1.0,1.0,1.0,0.5714285714285714,0.7777777777777778,0.8333333333333334,0.8888888888888888,0.09259259259259259,0.10526315789473684,0.22388059701492538,4.0,2.0,2.0,,1.0,,,2.0,,8.0,,,3.0,2.0,,,,,1.0,,1.0,,,,,0.4,0.030303030303030304,0.05,0.022727272727272728,,0.5714285714285714,,0.2222222222222222,1.0,1.0,,,0.1111111111111111,,,,,,,,,,,1.0,1.0,,0.0625,,,True,
1630249,1610612737,Vít Krejčí,Vít Krejčí,1630249,ATL,8399.3,140,-11,299,304,50,78.0,42.0,603,5.0,8.0,1.0,,1.0,,1.0,1.0,1.0,3.0,5.0,15.0,27.0,4.0,6.0,6.0,10.0,18.0,32.0,7.0,73.0,358,1.0,4.0,,1.0,7.0,12.0,10.0,2.0,51.0,27.0,15.0,1.0,4.0,4.0,8.0,2.0,2.0,2.0,2.0,20.0,1.0,2.0,7.0,9.0,2.0,11.0,,6.0,3.0,3.0,1.0,2.0,3.0,1.0,6.0,9.0,,8.0,8.0,,1.0,1.0,,2.0,1.0,12.0,50,0.8333333333333334,0.8333333333333334,0.9444444444444444,0.5625,0.5625,0.6,,0.7857142857142857,0.75,0.8111111111111111,0.75,0.7619047619047619,0.1,0.125,13.994169096209912,0.09722222222222222,0.03508771929824561,0.014492753623188406,0.06976744186046512,0.014084507042253521,0.017543859649122806,,0.11764705882352941,0.09375,,0.020833333333333332,0.1111111111111111,,0.5,0.19047619047619047,0.625,0.7142857142857143,0.8,0.023809523809523808,,,,0.023809523809523808,1.0,1.0,1.0,0.11904761904761904,0.6,0.6,0.6666666666666666,0.6428571428571429,0.5555555555555556,0.5555555555555556,1.0,0.2,0.8,0.125,,0.75,0.9523809523809523,0.5555555555555556,0.5733630952380953,0.39255,0.518975,0.1643835616438356,4.47,25.603124999999995,0.16722408026755853,,1.0,13.0,,3.0,1.0,,1.0,,1.0,,2.0,,,,,1.2,1.3,0.3333333333333333,0.08888888888888889,0.16666666666666666,0.1780821917808219,,,,1.0,1.0,4.0,3.0,4.0,4.0,,,,1.0,,,1.0,,,,,1.0,0.5714285714285714,,,,,0.0136986301369863,,,0.1111111111111111,,,,,,1.0,1.0,0.125,1.0,0.5,,,1.0,,,,,,2.0,1.0,,0.06060606060606061,1.0,1.0,True,
1631132,1610612737,Christian Koloko,Christian Koloko,1631132,ATL,1023.0,17,-6,39,40,8,,1.0,79,,1.0,,,,,3.0,,,,1.0,,,,,,4.0,,1.0,2.0,2.0,43,1.0,,,,,,,,,,,1.0,,,,,,,,,,,3.0,3.0,1.0,4.0,,,,,,,,,3.0,4.0,,1.0,2.0,,,,,,,,8,,,,,,,,,,0.16666666666666666,,0.2,0.25,1.0,14.285714285714286,0.23076923076923078,,,0.13636363636363635,0.05555555555555555,,,,0.6,,,,,,0.2,,,,0.6,,,,,,,,0.2,,,,,,,,,,,,,0.4,,0.53136,0.3945,,,7.025,22.5,0.20512820512820512,,,,,,,,,,,,1.0,,,,,,,,0.16666666666666666,0.2,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.125,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,True,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,3405.6000000000004,57,-24,124,129,33,19.0,13.0,253,3.0,6.0,,,1.0,5.0,9.0,,4.0,1.0,3.0,7.0,15.0,1.0,2.0,8.0,19.0,8.0,18.0,1.0,41.0,149,,2.0,1.0,7.0,2.0,5.0,8.0,8.0,9.0,15.0,7.0,1.0,4.0,3.0,7.0,2.0,1.0,3.0,1.0,17.0,1.0,4.0,4.0,8.0,2.0,10.0,,2.0,1.0,1.0,,2.0,3.0,2.0,,3.0,,2.0,2.0,,1.0,,,1.0,1.0,5.0,33,0.5,0.5,0.375,0.4444444444444444,0.4444444444444444,0.42105263157894735,0.14285714285714285,0.5405405405405406,0.2777777777777778,0.5394736842105263,0.2777777777777778,0.4864864864864865,0.05263157894736842,0.16666666666666666,29.496402877697843,0.10526315789473684,0.125,0.03571428571428571,0.11428571428571428,0.03508771929824561,0.047619047619047616,,0.13333333333333333,0.14285714285714285,,0.14814814814814814,,,1.0,0.16216216216216217,0.5,0.6,0.3333333333333333,0.24324324324324326,0.5555555555555556,0.5555555555555556,0.6,0.10810810810810811,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,,0.40540540540540543,0.4666666666666667,0.5,0.42857142857142855,,0.5,0.1111111111111111,,0.2222222222222222,0.6486486486486487,0.4666666666666667,0.5392202702702702,0.55515,0.4577555555555555,0.12195121951219512,8.421052631578947,25.172222222222224,0.2661290322580645,,,6.0,,15.0,1.0,1.0,,,,,1.0,,,,,1.5,1.5,0.3333333333333333,0.02631578947368421,0.05,0.14634146341463414,,1.0,1.0,,,1.0,1.0,2.0,1.0,,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,0.5,0.05555555555555555,,,,0.034482758620689655,,0.06666666666666667,,,,0.5,1.0,,1.0,1.0,,,0.5,,,,,,,,,,,0.06666666666666667,,,,True,
1631216,1610612737,Caleb Houstan,Caleb Houstan,1631216,ATL,577.0,10,-2,20,22,6,12.0,3.0,42,,,,,,,,,,,,1.0,3.0,1.0,1.0,,,1.0,3.0,,3.0,19,,1.0,,,1.0,,,,3.0,3.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,6,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,,0.5,,1.0,,,17.391304347826086,,,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,,,1.0,1.0,0.3333333333333333,0.5115,0.52755,0.49905,,,26.3,0.3,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,1568.4,26,-29,54,54,17,1.0,9.0,108,3.0,4.0,1.0,1.0,1.0,,,,,1.0,4.0,,,,,3.0,4.0,1.0,4.0,3.0,12.0,72,1.0,,1.0,1.0,2.0,4.0,6.0,,3.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,,4.0,6.0,10.0,,,,,,2.0,2.0,1.0,,2.0,1.0,3.0,4.0,,4.0,3.0,,4.0,2.0,4.0,17,1.0,1.0,1.0,0.25,0.25,0.75,1.0,0.5625,0.3333333333333333,0.6,0.5,0.5,,,18.18181818181818,,0.3,0.11764705882352941,0.1111111111111111,0.17647058823529413,0.18181818181818182,,,,,0.4,0.2,,0.5,0.5,0.75,0.75,1.0,,,,,,,,,0.5,0.25,0.3333333333333333,1.0,,,,,1.0,,0.3333333333333333,1.0,,1.0,,0.588375,0.3621,0.5856833333333333,0.3333333333333333,2.225,23.2,0.3148148148148148,,3.0,3.0,2.0,,,,,1.0,,,1.0,1.0,,1.0,,,0.5,,0.1111111111111111,0.2,0.25,,,,,2.0,,,,,,1.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,,,0.25,,0.25,1.0,0.23529411764705882,0.3333333333333333,0.25,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,True,
1629216,1610612737,Gabe Vincent,Gabe Vincent,1629216,ATL,179.4,3,6,8,8,8,1.0,2.0,16,,,,,,,,,,,1.0,,1.0,,1.0,,,,2.0,,,2,,1.0,,,2.0,,,,,1.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,1.0,,,18.181818181818183,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,,0.5,1.0,,0.4554,0.363,0.4554,,,23.9,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,True,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,1948.3999999999999,32,-8,64,67,27,15.0,7.0,131,3.0,6.0,1.0,1.0,2.0,1.0,2.0,,,,1.0,2.0,7.0,,2.0,4.0,8.0,2.0,8.0,4.0,18.0,76,1.0,,1.0,2.0,2.0,7.0,2.0,6.0,6.0,7.0,2.0,1.0,3.0,,3.0,,,3.0,,6.0,1.0,1.0,4.0,5.0,2.0,7.0,,,,,,1.0,1.0,,1.0,2.0,,3.0,4.0,,,,,,,7.0,27,0.25,0.3333333333333333,1.0,0.25,0.25,0.5,0.5,0.4375,0.625,0.5294117647058824,0.7,0.5,0.125,0.16666666666666666,24.65753424657534,0.2,0.05555555555555555,0.06666666666666667,0.13157894736842105,0.05714285714285714,0.1,,0.1111111111111111,0.375,,0.0625,,,,0.375,0.5,0.6,0.3333333333333333,0.125,0.5,0.5,,,,,,0.0625,,,,0.4375,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.5,0.5,0.5,0.875,0.2857142857142857,0.5461374999999999,,0.541775,0.3888888888888889,3.7875000000000005,25.400000000000002,0.421875,1.0,,2.0,2.0,,,,,,,2.0,3.0,,,,1.0,1.0,1.0,,0.17647058823529413,0.3333333333333333,0.1111111111111111,1.0,,,,,,1.0,,1.0,2.0,,,1.0,,,,1.0,,,,,0.5,,,,,0.05,0.125,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,True,
1631210,1610612737,Jacob Toppin,Jacob Toppin,1631210,ATL,481.0,8,6,15,18,10,17.0,3.0,33,2.0,2.0,,1.0,1.0,,1.0,,,,,,,,,2.0,3.0,,,,4.0,10,1.0,,1.0,1.0,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,2.0,10,1.0,1.0,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,,16.666666666666668,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,1.0,,0.6666666666666666,,0.6292,,0.7789,0.5,2.233333333333333,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627741,1610612737,Buddy Hield,Buddy Hield,1627741,ATL,275.0,5,-4,9,9,5,,3.0,18,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,,,13,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,5,,,,,,,,,,,,1.0,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,1.0,,0.5607,,0.5607,,,25.8,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,
1629111,1610612737,Jock Landale,Jock Landale,1629111,ATL,3608.6,60,17,124,123,61,47.0,16.0,247,5.0,6.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,6.0,3.0,4.0,,2.0,9.0,10.0,7.0,10.0,1.0,40.0,140,5.0,,4.0,4.0,8.0,23.0,8.0,10.0,21.0,4.0,3.0,,4.0,,4.0,,,4.0,,8.0,1.0,3.0,3.0,6.0,4.0,10.0,1.0,1.0,1.0,,,,1.0,,6.0,6.0,,6.0,4.0,,,,,,,23.0,60,0.4444444444444444,0.6666666666666666,1.0,0.7,0.7,0.9,1.0,0.975,0.9583333333333334,0.9090909090909091,0.8846153846153846,0.5,,,16.19718309859155,0.09375,0.10714285714285714,0.037037037037037035,0.1,0.07547169811320754,0.047619047619047616,,,0.14285714285714285,0.14285714285714285,0.08333333333333333,0.25,0.25,,0.3,0.8333333333333334,0.8333333333333334,0.2,0.15,1.0,1.0,0.6666666666666666,0.05,1.0,1.0,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,0.75,0.75,1.0,0.8,,0.08333333333333333,1.0,0.16666666666666666,0.8,0.75,0.58226,0.6368999999999999,0.5397541666666666,0.575,4.55,23.880000000000003,0.49193548387096775,4.0,,8.0,,,1.0,1.0,,,,,1.0,1.0,,1.0,0.8,0.8,0.6666666666666666,1.0,0.047619047619047616,0.09090909090909091,0.2,3.0,,,4.0,6.0,,1.0,,5.0,6.0,,,3.0,,,,,,3.0,,,0.625,,,,,0.11538461538461539,0.2222222222222222,0.09090909090909091,,0.75,,,,,,,0.5,0.6666666666666666,0.5,,,,,1.0,,,,,,,,,,False,
1630557,1610612737,Corey Kispert,Corey Kispert,1630557,ATL,18711.799999999996,312,-79,670,681,129,156.0,85.0,1351,18.0,31.0,4.0,5.0,6.0,10.0,17.0,,,4.0,12.0,18.0,53.0,4.0,7.0,28.0,48.0,22.0,65.0,21.0,143.0,818,6.0,4.0,7.0,10.0,9.0,21.0,42.0,14.0,63.0,53.0,18.0,7.0,12.0,13.0,25.0,10.0,3.0,7.0,4.0,63.0,1.0,14.0,13.0,28.0,5.0,33.0,1.0,6.0,5.0,1.0,,4.0,14.0,1.0,10.0,15.0,2.0,17.0,24.0,,2.0,2.0,,2.0,1.0,21.0,128,0.75,0.84,0.9545454545454546,0.3384615384615385,0.3384615384615385,0.5833333333333334,0.7,0.5398230088495575,0.4473684210526316,0.5813008130081301,0.5,0.5752212389380531,0.14583333333333334,0.12903225806451613,17.908496732026144,0.08783783783783784,0.09523809523809523,0.005649717514124294,0.09152542372881356,0.014245014245014245,0.007751937984496124,,0.05970149253731343,0.12727272727272726,0.07692307692307693,0.09401709401709402,0.1,0.01818181818181818,0.5,0.2743362831858407,0.5806451612903226,0.6666666666666666,0.7777777777777778,0.1504424778761062,0.5882352941176471,0.7142857142857143,0.7,,,,,0.10619469026548672,0.3333333333333333,0.3333333333333333,1.0,0.4690265486725664,0.33962264150943394,0.34615384615384615,0.9444444444444444,0.4,0.4,0.3157894736842105,0.8333333333333334,0.3684210526315789,0.8495575221238938,0.33962264150943394,0.5640088495575222,0.58734375,0.5425236842105262,0.14685314685314685,3.9166666666666665,25.65076923076924,0.1925373134328358,5.0,1.0,14.0,4.0,3.0,10.0,5.0,5.0,1.0,,1.0,8.0,1.0,2.0,1.0,0.8333333333333334,0.65,0.6363636363636364,0.7142857142857143,0.09016393442622951,0.14545454545454545,0.0979020979020979,3.0,,,,2.0,1.0,1.0,1.0,1.0,6.0,1.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,0.25,0.1111111111111111,0.015384615384615385,0.17647058823529413,,0.05555555555555555,0.022988505747126436,0.056338028169014086,,,0.75,0.3333333333333333,,,,0.25,1.0,0.10526315789473684,,0.14285714285714285,,1.0,,,,,,1.0,3.0,,0.018867924528301886,0.04477611940298507,,1.0,False,1.0
1631243,1610612737,Mouhamed Gueye,Mouhamed Gueye,1631243,ATL,41539.8,692,1,1413,1445,383,475.0,178.0,2858,44.0,60.0,18.0,13.0,14.0,7.0,30.0,2.0,4.0,13.0,58.0,9.0,24.0,2.0,6.0,53.0,94.0,22.0,82.0,23.0,195.0,1650,21.0,10.0,14.0,17.0,17.0,44.0,78.0,28.0,66.0,24.0,9.0,8.0,17.0,21.0,38.0,13.0,8.0,8.0,8.0,97.0,30.0,51.0,41.0,103.0,57.0,160.0,5.0,30.0,17.0,13.0,2.0,7.0,19.0,3.0,40.0,80.0,13.0,35.0,40.0,,20.0,13.0,,21.0,13.0,44.0,383,0.7358490566037735,0.8863636363636364,1.0,0.2682926829268293,0.2682926829268293,0.5638297872340425,0.8235294117647058,0.48863636363636365,0.5882352941176471,0.5051813471502591,0.5945945945945946,0.4659090909090909,0.0851063829787234,0.08333333333333333,13.07028360049322,0.13442622950819672,0.14325842696629212,0.07874015748031496,0.13918305597579425,0.08223201174743025,0.09057971014492754,0.047619047619047616,0.07894736842105263,0.1564625850340136,0.20454545454545456,0.15579710144927536,0.1,0.05434782608695652,0.6190476190476191,0.3409090909090909,0.7333333333333333,0.8,0.7272727272727273,0.17045454545454544,0.23333333333333334,0.25925925925925924,0.7142857142857143,0.022727272727272728,0.5,0.5,1.0,0.32954545454545453,0.22413793103448276,0.22413793103448276,1.0,0.13636363636363635,0.375,0.375,1.0,0.5806451612903226,0.06451612903225806,0.4117647058823529,0.9285714285714286,0.17647058823529413,0.8068181818181818,0.375,0.5869948863636365,0.6036441176470587,0.5959529411764706,0.22564102564102564,4.230851063829788,23.886585365853662,0.27105449398443027,12.0,11.0,41.0,4.0,,12.0,9.0,3.0,2.0,1.0,5.0,19.0,2.0,15.0,2.0,0.5714285714285714,0.4838709677419355,0.5394736842105263,0.631578947368421,0.10471204188481675,0.17592592592592593,0.21025641025641026,12.0,2.0,8.0,1.0,11.0,,3.0,2.0,4.0,18.0,,1.0,26.0,11.0,1.0,3.0,,,4.0,7.0,0.2,0.23529411764705882,,0.1,,0.21153846153846154,0.08666666666666667,0.06060606060606061,0.09770114942528736,0.1111111111111111,0.6666666666666666,0.25,0.25806451612903225,0.25,1.0,,,0.3235294117647059,0.09090909090909091,0.5,1.0,,1.0,,,,0.034482758620689655,,1.0,1.0,,0.012048192771084338,1.0,,False,
203468,1610612737,CJ McCollum,CJ McCollum,203468,ATL,23901.0,398,40,836,832,256,299.0,106.0,1668,28.0,38.0,7.0,11.0,17.0,26.0,55.0,16.0,35.0,4.0,15.0,24.0,69.0,9.0,17.0,70.0,128.0,28.0,84.0,34.0,258.0,930,9.0,11.0,22.0,47.0,22.0,83.0,48.0,92.0,57.0,69.0,24.0,6.0,25.0,24.0,49.0,13.0,11.0,9.0,14.0,122.0,5.0,16.0,13.0,30.0,10.0,40.0,4.0,12.0,5.0,7.0,3.0,6.0,26.0,6.0,11.0,22.0,,29.0,47.0,1.0,8.0,,2.0,9.0,6.0,83.0,254,0.34285714285714286,0.34782608695652173,0.6785714285714286,0.3333333333333333,0.3333333333333333,0.546875,0.46808510638297873,0.5283018867924528,0.4927536231884058,0.5560344827586207,0.538961038961039,0.39622641509433965,0.046875,0.10526315789473684,26.84703433922997,0.06666666666666667,0.07804878048780488,0.02358490566037736,0.0725,0.02403846153846154,0.025477707006369428,0.01818181818181818,0.02666666666666667,0.0759493670886076,0.12195121951219512,0.07692307692307693,0.08163265306122448,0.0392156862745098,0.6666666666666666,0.1792452830188679,0.7368421052631579,0.8235294117647058,0.42857142857142855,0.25943396226415094,0.4727272727272727,0.48148148148148145,0.3076923076923077,0.1650943396226415,0.45714285714285713,0.47058823529411764,0.25,0.07075471698113207,0.26666666666666666,0.26666666666666666,1.0,0.32547169811320753,0.34782608695652173,0.36363636363636365,0.625,0.35,0.45,0.2463768115942029,0.6470588235294118,0.2463768115942029,0.5754716981132075,0.34782608695652173,0.5110924528301887,0.554659375,0.5089920289855071,0.32170542635658916,9.378124999999999,25.598809523809532,0.3062200956937799,6.0,2.0,29.0,15.0,27.0,20.0,12.0,8.0,1.0,,2.0,15.0,3.0,2.0,3.0,0.6666666666666666,0.675,0.6904761904761905,0.7692307692307693,0.08296943231441048,0.10638297872340426,0.1124031007751938,5.0,,2.0,1.0,5.0,5.0,7.0,5.0,8.0,2.0,3.0,2.0,5.0,1.0,1.0,,1.0,,,6.0,0.45454545454545453,0.36363636363636365,0.03571428571428571,0.01818181818181818,,0.05263157894736842,0.024509803921568627,0.015625,0.037383177570093455,,0.7142857142857143,0.6,0.1,,,0.5555555555555556,0.8,0.07246376811594203,0.2,0.4117647058823529,,,1.0,,,0.02857142857142857,,,4.0,,0.043478260869565216,0.045454545454545456,1.0,,False,
